m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
7.843506099081046234e-02,-1.045018052514781609e-01,-1.225988357734902022e-02,1.027372678759090052e-01,-1.333351807717609305e-01,-4.889609754720860083e-03,1.495851271116901693e-01,-1.399496572957629748e-01,7.507193043050867237e-04,1.352555632463053326e-01,-7.095744932525852033e-02,-1.269143855507014543e-02
7.843048662322517350e-02,-1.044732575313778999e-01,-1.227647015655061041e-02,1.027317952856286742e-01,-1.333158795352210602e-01,-4.939488976371201462e-03,1.495820937291960084e-01,-1.399431532380026877e-01,6.654468460379411865e-04,1.352574876700836926e-01,-7.094015537971881669e-02,-1.272651779529686104e-02
7.842326807700651659e-02,-1.044885483598208403e-01,-1.235541781156878662e-02,1.027305943658699816e-01,-1.333388430762000587e-01,-5.068709153671311154e-03,1.495869134611982620e-01,-1.399746083255269946e-01,4.755227091598861200e-04,1.352528351001933138e-01,-7.096039818937058263e-02,-1.284835682935516789e-02
7.843070760248727069e-02,-1.045124846537425212e-01,-1.224610606477487783e-02,1.027333761668509926e-01,-1.333531763427764083e-01,-4.906041817844195019e-03,1.495841294083497808e-01,-1.399779034527303123e-01,6.981028964781477164e-04,1.352564210379560983e-01,-7.097729080005560354e-02,-1.270282974055676577e-02
7.841911055781111695e-02,-1.045116399214885694e-01,-1.227384173520872090e-02,1.027272574348704476e-01,-1.333503940401468135e-01,-4.944312699371948561e-03,1.495837112794814183e-01,-1.399764878013425584e-01,6.103377065418916919e-04,1.352476126246845989e-01,-7.098243428055739379e-02,-1.281536984519671477e-02
7.841323969320174170e-02,-1.045083670507821194e-01,-1.224220007118549669e-02,1.027201864106595253e-01,-1.333480857580226775e-01,-4.912486177574275359e-03,1.495746338227276206e-01,-1.399728736861044764e-01,6.606161159352190448e-04,1.352395689290239456e-01,-7.097489072991458592e-02,-1.274598791358993143e-02
7.843201640244329420e-02,-1.045107778446773827e-01,-1.224406722075760401e-02,1.027377483679413894e-01,-1.333488972612503765e-01,-4.904039854519145342e-03,1.495907411019734845e-01,-1.399714862309057173e-01,6.838858572249043033e-04,1.352573342528014255e-01,-7.097538487651375294e-02,-1.273416970699253574e-02
7.842904692364421892e-02,-1.044938776924718288e-01,-1.229247712630058935e-02,1.027346735082475537e-01,-1.333372120123638427e-01,-4.972619119409040986e-03,1.495876194002572768e-01,-1.399638367087646940e-01,6.109131792075336159e-04,1.352544406389506182e-01,-7.095827186559133803e-02,-1.275863342510443095e-02
7.842182362555605302e-02,-1.045075894527879024e-01,-1.224598435301778830e-02,1.027284360813689595e-01,-1.333454030077714514e-01,-4.907671202761929377e-03,1.495821458564431383e-01,-1.399678462012226010e-01,6.744120122093768405e-04,1.352471790253566841e-01,-7.097239643161001865e-02,-1.274532741053511359e-02
7.842441142637769647e-02,-1.044980875008862942e-01,-1.235267607268606370e-02,1.027300444227549486e-01,-1.333455432423338305e-01,-5.049098764891393407e-03,1.495833999685969862e-01,-1.399760577400765149e-01,5.263723494065460085e-04,1.352506392442413274e-01,-7.096375727990637816e-02,-1.280881135189344475e-02
7.842732623262220482e-02,-1.045103269819317587e-01,-1.223113435008234967e-02,1.027342907942234568e-01,-1.333474710471329039e-01,-4.891356726462809529e-03,1.495891218813674151e-01,-1.399709904412456407e-01,6.800274092124396902e-04,1.352544173024893270e-01,-7.097844831516175734e-02,-1.275493238792422233e-02
7.842803830525361952e-02,-1.045029067833766201e-01,-1.228615916915151707e-02,1.027332891167635764e-01,-1.333406408201483206e-01,-4.943025082516342913e-03,1.495847827515544015e-01,-1.399608474978726314e-01,6.602716515146829501e-04,1.352510527599303236e-01,-7.096323279660475547e-02,-1.274965449281757063e-02
7.843258588869082837e-02,-1.044985946482320377e-01,-1.230478970933035487e-02,1.027368610875632332e-01,-1.333399325602626084e-01,-4.972588532205323222e-03,1.495889783281283969e-01,-1.399654067632681853e-01,6.192562633766662827e-04,1.352584824958307785e-01,-7.096388364724506848e-02,-1.277400569938941244e-02
7.841904116614815956e-02,-1.044984018311190116e-01,-1.228692005015515412e-02,1.027262122939275324e-01,-1.333417317080001496e-01,-4.972175148345097176e-03,1.495811165479095095e-01,-1.399697964585951138e-01,5.931848191984140373e-04,1.352459450707381161e-01,-7.096577227361426654e-02,-1.278217589117194505e-02
7.843570579517647468e-02,-1.045021368564441194e-01,-1.225392599935963382e-02,1.027397313265438206e-01,-1.333386112771851595e-01,-4.901795318197782816e-03,1.495906319833922582e-01,-1.399584860694828570e-01,7.068490752946497008e-04,1.352595026828240232e-01,-7.096383978986912922e-02,-1.272111751891557251e-02
7.842498239127076998e-02,-1.045015895173377340e-01,-1.227965715906723793e-02,1.027345577914296898e-01,-1.333422912436725283e-01,-4.962539735049226533e-03,1.495900526951633724e-01,-1.399660632884183464e-01,6.029582464134077002e-04,1.352491698144045462e-01,-7.096441015506765870e-02,-1.277851073867790690e-02
7.842983295809653754e-02,-1.045025429059633360e-01,-1.224137423182522499e-02,1.027339812892256593e-01,-1.333429052775318424e-01,-4.904916518774682550e-03,1.495852932142882896e-01,-1.399663313113624630e-01,6.960945534420209108e-04,1.352542768247937399e-01,-7.096520546799599261e-02,-1.269865705775966372e-02
7.841250005377874144e-02,-1.045057763210015672e-01,-1.222066282613647019e-02,1.027183958198619879e-01,-1.333418937674412108e-01,-4.873316283082601563e-03,1.495712310085944019e-01,-1.399624368804733565e-01,7.183534337546378101e-04,1.352372250529874087e-01,-7.096944128577026278e-02,-1.271502295744921657e-02
7.842180507757638697e-02,-1.045020105354841078e-01,-1.225254240217831317e-02,1.027293025071596144e-01,-1.333419808987978683e-01,-4.925645531450703087e-03,1.495841959664010457e-01,-1.399670109356321579e-01,6.434174499146665810e-04,1.352481527811683071e-01,-7.096862157847592945e-02,-1.276004855866903938e-02
7.840767908774182171e-02,-1.044970452530336463e-01,-1.232004982308460526e-02,1.027199020780562855e-01,-1.333411785827670060e-01,-5.025289695014606255e-03,1.495786135160578345e-01,-1.399697972022958814e-01,5.072598188326019053e-04,1.352341657332399860e-01,-7.096424288912445144e-02,-1.285024971220674952e-02
7.842018794563909712e-02,-1.044948574060978741e-01,-1.230954089459017006e-02,1.027272496914256872e-01,-1.333376696206914347e-01,-4.992391692851822459e-03,1.495822878193773242e-01,-1.399657427792692643e-01,5.718310551134381942e-04,1.352475468494824806e-01,-7.096309226219643662e-02,-1.281107565750228168e-02
7.842235265645010334e-02,-1.044987600665450850e-01,-1.225258478583518724e-02,1.027267191202017871e-01,-1.333409707123112131e-01,-4.924120044758303547e-03,1.495798754077349857e-01,-1.399688991622890233e-01,6.560983124563671276e-04,1.352502421534555743e-01,-7.096768095239147645e-02,-1.273965719000780435e-02
7.842037176362696982e-02,-1.045083840274690645e-01,-1.223563732044856411e-02,1.027278207455089992e-01,-1.333465110586886382e-01,-4.901328019312102199e-03,1.495825561516128388e-01,-1.399699152702888749e-01,6.709976378968807165e-04,1.352464728823296047e-01,-7.097465940561968611e-02,-1.274854608753796595e-02
7.841854804492037756e-02,-1.045053772534454833e-01,-1.233346319897424964e-02,1.027260956416770898e-01,-1.333421736106401578e-01,-4.994250347081915717e-03,1.495791408044912507e-01,-1.399612973217936873e-01,5.973403768512689643e-04,1.352410029740756525e-01,-7.096500486044549083e-02,-1.281467659592193387e-02
7.842475620759853383e-02,-1.045103558432623064e-01,-1.221221469137269075e-02,1.027276497377234282e-01,-1.333454326314531257e-01,-4.850866154396407670e-03,1.495782685426552405e-01,-1.399653128664040125e-01,7.601257210307910128e-04,1.352498243479565154e-01,-7.097435701924581508e-02,-1.268965001645718481e-02
7.841405314598937082e-02,-1.045005228465769181e-01,-1.224877312987404654e-02,1.027171422570795217e-01,-1.333433987946544275e-01,-4.918690845034826703e-03,1.495713266250070228e-01,-1.399755402431706319e-01,6.478730483706045956e-04,1.352461524652477654e-01,-7.097704111655860071e-02,-1.276664418861298868e-02
7.841372863412579552e-02,-1.045113206448697041e-01,-1.229360325918737486e-02,1.027217612019271642e-01,-1.333502456616156295e-01,-4.964367544496189368e-03,1.495757423451523072e-01,-1.399720371609746994e-01,6.162108238767054214e-04,1.352373197154449480e-01,-7.097296526354979207e-02,-1.278119500410846918e-02
7.841180833715283294e-02,-1.044990998262469856e-01,-1.226585964913457470e-02,1.027178107955338954e-01,-1.333386265530362158e-01,-4.932260105372020080e-03,1.495694116480791036e-01,-1.399593443212486521e-01,6.695360658302649398e-04,1.352338138854094485e-01,-7.095754609361709653e-02,-1.271684683897315524e-02
7.841572014742188845e-02,-1.044977845032139391e-01,-1.224936507696264970e-02,1.027232080803122533e-01,-1.333383899226431579e-01,-4.924936837607084804e-03,1.495774784864512541e-01,-1.399627621572525071e-01,6.501473556565651873e-04,1.352407988253755133e-01,-7.096200016093565099e-02,-1.274041758228297225e-02
7.841862937793177279e-02,-1.044906170431022380e-01,-1.226896885913345697e-02,1.027263398068861550e-01,-1.333310093534098573e-01,-4.944439885203405494e-03,1.495812263071907011e-01,-1.399560469328060275e-01,6.246726716947290786e-04,1.352446141917697520e-01,-7.095655318224589059e-02,-1.277249808754484309e-02
7.841830361837896779e-02,-1.045081841968123343e-01,-1.226159387335842843e-02,1.027228878951186031e-01,-1.333465638507227990e-01,-4.918789118220745493e-03,1.495755863029460120e-01,-1.399704223766254085e-01,6.700995629239005907e-04,1.352448926731933121e-01,-7.097498286706808990e-02,-1.275425577009032391e-02
7.842278598554278113e-02,-1.045001400120409984e-01,-1.226500134243306214e-02,1.027239122792916598e-01,-1.333438866671929623e-01,-4.931838358497215441e-03,1.495747114445067361e-01,-1.399731951140014696e-01,6.665019003644027246e-04,1.352511178035249728e-01,-7.096939262027192330e-02,-1.272239931475539418e-02
7.842473541000820336e-02,-1.044926446002903686e-01,-1.233874271933555963e-02,1.027290082496152834e-01,-1.333391274385248848e-01,-5.026801171314970902e-03,1.495821507286442531e-01,-1.399704176572076630e-01,5.495378097411848101e-04,1.352527496398654994e-01,-7.096150571818594932e-02,-1.280677554998113643e-02
7.842083423174214807e-02,-1.045026633031969632e-01,-1.229150253030794962e-02,1.027262218469617017e-01,-1.333436882387923905e-01,-4.961758118762225889e-03,1.495794623526055522e-01,-1.399694322099777621e-01,6.203469953349211724e-04,1.352472263984714484e-01,-7.096902063079907341e-02,-1.277677894991229718e-02
7.841492425998045079e-02,-1.045076177945486740e-01,-1.230013411761441029e-02,1.027242073037665654e-01,-1.333479588536103655e-01,-4.980624223203116048e-03,1.495812035715280985e-01,-1.399746605670602884e-01,5.687227401948938971e-04,1.352426854847628146e-01,-7.097706878946295761e-02,-1.283620161995666434e-02
7.842424520466062532e-02,-1.045015996767829775e-01,-1.236534492056494405e-02,1.027231208565532738e-01,-1.333402352713337069e-01,-5.004673843899397692e-03,1.495700157842160261e-01,-1.399616372204694481e-01,6.355387780450742763e-04,1.352482103958002335e-01,-7.096291474623490914e-02,-1.278142647024240776e-02
7.842102979041591648e-02,-1.045291073754060496e-01,-1.224863034483357829e-02,1.027279721709822846e-01,-1.333635805270775854e-01,-4.898293633250228041e-03,1.495829508767820282e-01,-1.399853802191641239e-01,6.738931792291524142e-04,1.352484615057149286e-01,-7.099805371145130606e-02,-1.278805188539054206e-02
7.842695912397616709e-02,-1.045140839762807305e-01,-1.228120533416678269e-02,1.027320008154557762e-01,-1.333555991291798803e-01,-4.952242811352408798e-03,1.495841157278067213e-01,-1.399801277441293790e-01,6.407416715342867386e-04,1.352515966779062606e-01,-7.097713340182541797e-02,-1.274277201561291664e-02
7.842228039480246549e-02,-1.045073084897054222e-01,-1.229189221940673801e-02,1.027296684061919929e-01,-1.333472576729566872e-01,-4.964548992047261231e-03,1.495838338423415292e-01,-1.399710769387523257e-01,6.120741951727813601e-04,1.352473061601881799e-01,-7.097145791107399571e-02,-1.278454169048838865e-02
7.842146295747855211e-02,-1.045107082087804867e-01,-1.229783737327400095e-02,1.027270414110305896e-01,-1.333490045152703196e-01,-4.957996654456469157e-03,1.495800499233653769e-01,-1.399719734288937811e-01,6.293464232949401438e-04,1.352470645382455594e-01,-7.097580912698434052e-02,-1.278883567070375135e-02
7.840627366560044831e-02,-1.045008395399333045e-01,-1.230493482209572657e-02,1.027164931464985553e-01,-1.333464031224431134e-01,-5.009153164299411445e-03,1.495727671878087084e-01,-1.399744096540341820e-01,5.447318668355387999e-04,1.352310135139968006e-01,-7.096443481809389109e-02,-1.279281827689175699e-02
7.842774172792740806e-02,-1.045036893451343624e-01,-1.235496796557564690e-02,1.027340166760418311e-01,-1.333478944599293392e-01,-5.040696365300523230e-03,1.495865298463918969e-01,-1.399734786203621351e-01,5.476997115206137107e-04,1.352511823371017052e-01,-7.096451328832517613e-02,-1.280195514257419578e-02
7.844115443831436996e-02,-1.045141303783725939e-01,-1.222211556810129038e-02,1.027470871818385589e-01,-1.333465664157462427e-01,-4.860457791599614302e-03,1.495972238095418516e-01,-1.399592780902706168e-01,7.629992262301252270e-04,1.352602552324172758e-01,-7.096767314021297512e-02,-1.267435719412185816e-02
7.841564206086425182e-02,-1.045062198658308350e-01,-1.225109879378435268e-02,1.027259948789617100e-01,-1.333449515474835201e-01,-4.928801309145207712e-03,1.495828522143699824e-01,-1.399686613341082908e-01,6.252887034493472690e-04,1.352413663157948920e-01,-7.097213583433474582e-02,-1.278194890591366137e-02
7.841508690395572467e-02,-1.044993492618496722e-01,-1.223583972730067637e-02,1.027249908490321245e-01,-1.333424756894113217e-01,-4.929379047522551224e-03,1.495812465381158307e-01,-1.399690384835534374e-01,6.263832665741025235e-04,1.352403052432971098e-01,-7.096395599479107807e-02,-1.273732739444782998e-02
7.843016448468359547e-02,-1.045237699473966081e-01,-1.222189406917336373e-02,1.027362154837723057e-01,-1.333593381872681116e-01,-4.872905790933703372e-03,1.495882819967347954e-01,-1.399778245228125162e-01,7.276324552875790969e-04,1.352530506679627542e-01,-7.098409309411718437e-02,-1.270065617094848220e-02
7.841453924046817847e-02,-1.045047670625663394e-01,-1.232726349320980089e-02,1.027217885602170339e-01,-1.333462738132282499e-01,-5.005593024021712592e-03,1.495756976887161471e-01,-1.399710005304203309e-01,5.721055925316641949e-04,1.352392635179641422e-01,-7.096823866994431129e-02,-1.280841308306435514e-02
7.842148773324050803e-02,-1.045059914329768969e-01,-1.225721407778824351e-02,1.027302308054190566e-01,-1.333435615308588007e-01,-4.925004267584453047e-03,1.495854200354616026e-01,-1.399655596233184973e-01,6.451761636581867382e-04,1.352464069236099797e-01,-7.097027911688189028e-02,-1.277111020590477979e-02
7.841954662595379544e-02,-1.045048366693372421e-01,-1.233599919484000204e-02,1.027270758728864447e-01,-1.333474537474137189e-01,-5.019633867899622737e-03,1.495815827565219747e-01,-1.399737365494234664e-01,5.511907995418424688e-04,1.352450452516278379e-01,-7.096969961080701328e-02,-1.282263990368845766e-02
7.841929169280360823e-02,-1.045133743201132059e-01,-1.225940644633164746e-02,1.027258343501444432e-01,-1.333504963265060850e-01,-4.918145108143805178e-03,1.495795681828761825e-01,-1.399725565057411136e-01,6.641905562849211714e-04,1.352448109079263383e-01,-7.097852324621463371e-02,-1.276305330034745687e-02
7.842316437355972836e-02,-1.045066479192847814e-01,-1.224093458989252564e-02,1.027303435789077984e-01,-1.333451970750892390e-01,-4.907391021627951697e-03,1.495846771659173902e-01,-1.399685569829385579e-01,6.683649095935387946e-04,1.352488785007163463e-01,-7.097214121002723419e-02,-1.274551805754983898e-02
7.841881988328712472e-02,-1.045132362591763425e-01,-1.218683127240831852e-02,1.027267052090594379e-01,-1.333499649108352003e-01,-4.848471015512294605e-03,1.495820131861002600e-01,-1.399727560036420348e-01,7.197674019702362397e-04,1.352453874741491868e-01,-7.098053579724079853e-02,-1.271479560992971707e-02
7.841824274266061268e-02,-1.045070067331385633e-01,-1.221483370883628614e-02,1.027260337636337340e-01,-1.333436212905168006e-01,-4.875712770318513765e-03,1.495803392510202667e-01,-1.399645958055304451e-01,7.031115074692239481e-04,1.352428977892531359e-01,-7.097074768178947279e-02,-1.272221763346482667e-02
7.842249556705196967e-02,-1.044971442299080788e-01,-1.233657227232556192e-02,1.027293913359822591e-01,-1.333416929548516816e-01,-5.025719618017435511e-03,1.495842772181500135e-01,-1.399710390417780448e-01,5.382686983816473841e-04,1.352498121784616592e-01,-7.096516197187047181e-02,-1.282828699007470402e-02
7.841405586404712191e-02,-1.045080558435518142e-01,-1.228249546586501414e-02,1.027218945599013417e-01,-1.333476547283921620e-01,-4.955268589471817364e-03,1.495758977962637903e-01,-1.399702729916759147e-01,6.241430839926676022e-04,1.352380097384820179e-01,-7.097030233738550742e-02,-1.276920544740261197e-02
7.841853828905179236e-02,-1.044995576269360238e-01,-1.227080222703844439e-02,1.027256663057615205e-01,-1.333439716919969098e-01,-4.960190459006196505e-03,1.495806260766822382e-01,-1.399730249400473747e-01,6.035245279560324388e-04,1.352456271993908998e-01,-7.096719196620154824e-02,-1.276268630038253013e-02
