m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
-1.382962110058266747e-01,-1.302898604658246084e-01,1.926118055241578642e+00,-5.439792018018741598e-02,-1.298462773949157212e-01,1.947385816075488441e+00,-1.584822362665301021e-01,-1.576674658522413397e-01,1.920902519741745751e+00,-8.729747898300284359e-02,-1.599553074198308555e-01,1.938937847222437449e+00
-1.383039193316801807e-01,-1.302874418570524606e-01,1.926127008147172415e+00,-5.440576732294857831e-02,-1.298416129514571027e-01,1.947395269627590242e+00,-1.584909067954274886e-01,-1.576656113191775843e-01,1.920918162103008697e+00,-8.730636455775644955e-02,-1.599515496926253444e-01,1.938954579653478616e+00
-1.382850011968921322e-01,-1.302781113038108118e-01,1.926071925344152280e+00,-5.439810910969891666e-02,-1.298442861600171139e-01,1.947384802953450622e+00,-1.584722642907168133e-01,-1.576533806621998879e-01,1.920848924347935860e+00,-8.729756729722358555e-02,-1.599495026356909655e-01,1.938922862979461259e+00
-1.382714818353426856e-01,-1.302859937012498248e-01,1.925991404565463139e+00,-5.441564712709361096e-02,-1.298458650398483516e-01,1.947426023583233023e+00,-1.584590057444623945e-01,-1.576628851893039918e-01,1.920777922625323875e+00,-8.731141534192959908e-02,-1.599536691555352996e-01,1.938958946100979741e+00
-1.382898352598952718e-01,-1.302770237954292143e-01,1.926075492434131009e+00,-5.441870395768657470e-02,-1.298414920779463744e-01,1.947450273520810349e+00,-1.584737757265899383e-01,-1.576527183143093813e-01,1.920841889476702091e+00,-8.731249706754712347e-02,-1.599473937420025638e-01,1.938968770349606574e+00
-1.382891803901473704e-01,-1.302950944002764788e-01,1.926103621149324763e+00,-5.441004164785497726e-02,-1.298573569779701009e-01,1.947446912603388203e+00,-1.584798569029718385e-01,-1.576713817448939792e-01,1.920899183019272538e+00,-8.731225406683848500e-02,-1.599641917792031243e-01,1.939001455103014582e+00
-1.382983746615213394e-01,-1.303092204812817401e-01,1.926101411885432713e+00,-5.440844685144545501e-02,-1.298669822837004717e-01,1.947402164400064084e+00,-1.584851478706420236e-01,-1.576865341561695111e-01,1.920887240194697920e+00,-8.730775595818822399e-02,-1.599755199147857299e-01,1.938951468676055168e+00
-1.382902292374595665e-01,-1.302805109787856241e-01,1.926046319026286424e+00,-5.440489113594856180e-02,-1.298386695207106867e-01,1.947365147512247763e+00,-1.584774694566946918e-01,-1.576577471938253594e-01,1.920833548877225461e+00,-8.730412525778800947e-02,-1.599470713301158198e-01,1.938913675990490582e+00
-1.382857379711227575e-01,-1.303012797312292914e-01,1.926053715585515080e+00,-5.440542631052756872e-02,-1.298577829215032675e-01,1.947392278015864120e+00,-1.584688516610025244e-01,-1.576788845753153145e-01,1.920826921362227102e+00,-8.729948723117546272e-02,-1.599668013071083861e-01,1.938922885817644159e+00
-1.382811166364620870e-01,-1.302971885153325071e-01,1.926031226468205126e+00,-5.440170278342952581e-02,-1.298564732767027441e-01,1.947373375423801178e+00,-1.584723286350395444e-01,-1.576742059089159542e-01,1.920832709397918503e+00,-8.730453822436588796e-02,-1.599644906974863334e-01,1.938934563710074999e+00
-1.382899421549542152e-01,-1.303074985810183106e-01,1.926067162891934359e+00,-5.439697624775360202e-02,-1.298629897333269945e-01,1.947355899431952864e+00,-1.584810452521728252e-01,-1.576854083843741705e-01,1.920872924392699854e+00,-8.730142721426013830e-02,-1.599724724419054889e-01,1.938928622658412815e+00
-1.382869810716138848e-01,-1.303193417910156193e-01,1.926072306487040864e+00,-5.439965864787109362e-02,-1.298772632823180229e-01,1.947383320621987268e+00,-1.584787088631984253e-01,-1.576966785139505556e-01,1.920877475804552592e+00,-8.730407280403551518e-02,-1.599858057681844969e-01,1.938952541617669389e+00
-1.382866680078098098e-01,-1.302964792850667131e-01,1.926031349284122118e+00,-5.439904227761205302e-02,-1.298532861272386207e-01,1.947341146314310878e+00,-1.584760337456202761e-01,-1.576740634395378537e-01,1.920828648058805932e+00,-8.730090245333300969e-02,-1.599622429255005696e-01,1.938901883686511507e+00
-1.382945083224801641e-01,-1.303171439340637949e-01,1.926064254324714176e+00,-5.442067166234854092e-02,-1.298713666654319476e-01,1.947428205898078524e+00,-1.584894390604552339e-01,-1.576954257357741918e-01,1.920886884225459834e+00,-8.732687509534126091e-02,-1.599814201100426270e-01,1.939009815707997353e+00
-1.383062197014556793e-01,-1.302811301298318070e-01,1.926125752255400281e+00,-5.440809801020109887e-02,-1.298337540442472959e-01,1.947394100842213538e+00,-1.584985409001737899e-01,-1.576597388857921556e-01,1.920939939853665956e+00,-8.731454617332588819e-02,-1.599443710807537111e-01,1.938978683611220388e+00
-1.382766948337996737e-01,-1.303018806888021630e-01,1.926007676733764828e+00,-5.439792525550112001e-02,-1.298563113755072385e-01,1.947352256896196510e+00,-1.584668892507081761e-01,-1.576800726986150591e-01,1.920811393951680657e+00,-8.729956121663182134e-02,-1.599662396316067492e-01,1.938915586480858488e+00
-1.382767105576815647e-01,-1.303218835458998526e-01,1.926018431308365031e+00,-5.439999540188963922e-02,-1.298837700806110274e-01,1.947371237483629391e+00,-1.584633104062214137e-01,-1.576982255894338880e-01,1.920798490126657043e+00,-8.729742259905130808e-02,-1.599907130692114765e-01,1.938907544206349032e+00
-1.382756278216613899e-01,-1.303031085539858303e-01,1.926026567598387862e+00,-5.441267969880700384e-02,-1.298655221378563207e-01,1.947433390589307756e+00,-1.584636742897893025e-01,-1.576793712542801373e-01,1.920811807447114106e+00,-8.730993225224251142e-02,-1.599723105538776724e-01,1.938968468740190021e+00
-1.382882388191170875e-01,-1.302933430404702442e-01,1.926080877125516677e+00,-5.440574753773740058e-02,-1.298522906400178534e-01,1.947410920479950791e+00,-1.584693871750549599e-01,-1.576703126554515055e-01,1.920843178317247268e+00,-8.729793017902820473e-02,-1.599602987812478727e-01,1.938930649077285517e+00
-1.382807348070354825e-01,-1.302736915611377166e-01,1.926038135434528176e+00,-5.440683047771209535e-02,-1.298321278444282689e-01,1.947401908844960783e+00,-1.584670599204519581e-01,-1.576508811908669816e-01,1.920821578192109857e+00,-8.730359623034748828e-02,-1.599404429582545195e-01,1.938940525965901163e+00
-1.383111713989050584e-01,-1.303066118478521662e-01,1.926173139088974695e+00,-5.443679200013218367e-02,-1.298677272821341377e-01,1.947535102507663485e+00,-1.584972456458920431e-01,-1.576831428990132511e-01,1.920952156693862323e+00,-8.733334320116464822e-02,-1.599749764670942154e-01,1.939069093896999441e+00
-1.382844781271254653e-01,-1.303231300496030531e-01,1.926056880360276669e+00,-5.439287665769457908e-02,-1.298834380302904268e-01,1.947351093050936566e+00,-1.584711365517288140e-01,-1.576998132169347699e-01,1.920838955152490035e+00,-8.729227404431073867e-02,-1.599909575703592768e-01,1.938897114405047084e+00
-1.383080213986459250e-01,-1.303031872030327720e-01,1.926114752638959038e+00,-5.439475383307540435e-02,-1.298542710555382895e-01,1.947323232571622986e+00,-1.584961659213284246e-01,-1.576820782486119676e-01,1.920914190273625977e+00,-8.729855640554415319e-02,-1.599653951334419066e-01,1.938899289359542255e+00
-1.382894579389822853e-01,-1.303092866988208309e-01,1.926051971385036587e+00,-5.440751715314401382e-02,-1.298661813935383380e-01,1.947384136956826994e+00,-1.584794434216461601e-01,-1.576868696563555050e-01,1.920851669405030160e+00,-8.730932977724331634e-02,-1.599751256301916169e-01,1.938944644128105965e+00
-1.382957989604034488e-01,-1.302996245938808084e-01,1.926102599660491466e+00,-5.440857121436497301e-02,-1.298509518114683847e-01,1.947413848664510727e+00,-1.584850159454652685e-01,-1.576785451739154964e-01,1.920906357896257077e+00,-8.731021715125086846e-02,-1.599620771512040851e-01,1.938981490653741036e+00
-1.383010436635360718e-01,-1.303009533916522356e-01,1.926149387872366336e+00,-5.439522089713815650e-02,-1.298549908941198927e-01,1.947387364321108816e+00,-1.584963155646537114e-01,-1.576792277570644996e-01,1.920973309368105841e+00,-8.730589399576599297e-02,-1.599650598907571275e-01,1.938986520469669461e+00
-1.382960142121663627e-01,-1.303078124585448638e-01,1.926109745676221952e+00,-5.439485894288598883e-02,-1.298639070651894656e-01,1.947366196762294166e+00,-1.584864548547647300e-01,-1.576855454017447034e-01,1.920912001105865574e+00,-8.729963121869874221e-02,-1.599731183753022312e-01,1.938939204893118662e+00
-1.382898637800651365e-01,-1.302976438947843207e-01,1.926048688193613412e+00,-5.439454166811907854e-02,-1.298511074268893506e-01,1.947328094980654623e+00,-1.584816186935424365e-01,-1.576760490499874712e-01,1.920859596968577776e+00,-8.730000979382039616e-02,-1.599613934759951117e-01,1.938907662825904543e+00
-1.382812910309980936e-01,-1.303000880653862048e-01,1.926036326161531864e+00,-5.440374702983991756e-02,-1.298593508857861789e-01,1.947385822253126619e+00,-1.584676358529324702e-01,-1.576770661214929592e-01,1.920818734924615967e+00,-8.730100040263594208e-02,-1.599673279351471189e-01,1.938925132285725272e+00
-1.382852150216331011e-01,-1.302709868822650163e-01,1.926056087037201214e+00,-5.439972135557336747e-02,-1.298283406041272348e-01,1.947374286702431512e+00,-1.584786638945723802e-01,-1.576484807541690125e-01,1.920868779934284065e+00,-8.730579059736189029e-02,-1.599371282828762897e-01,1.938950846326083166e+00
-1.382898284056282845e-01,-1.302838307331875001e-01,1.926068946037794882e+00,-5.441063060641065929e-02,-1.298441075667556011e-01,1.947411964577573817e+00,-1.584788564076056727e-01,-1.576605859224358697e-01,1.920860575206770671e+00,-8.731104102566807079e-02,-1.599517101526210239e-01,1.938962225115361093e+00
-1.382855103343729741e-01,-1.303091168955240742e-01,1.926057298907451365e+00,-5.439962543250431021e-02,-1.298649430708410657e-01,1.947373927255682924e+00,-1.584848554498378137e-01,-1.576870170058529419e-01,1.920895153469231786e+00,-8.731221703523817101e-02,-1.599743722465318818e-01,1.938978307867634365e+00
-1.382787006032454025e-01,-1.302901685646037089e-01,1.926006239980470047e+00,-5.440245471536023225e-02,-1.298458509164129582e-01,1.947360761231841098e+00,-1.584757951339142157e-01,-1.576681038504506027e-01,1.920835482291955110e+00,-8.731134178380846322e-02,-1.599553371177515060e-01,1.938950836808233547e+00
-1.382873407111686881e-01,-1.303038900514300324e-01,1.926044573095269552e+00,-5.440776542061491472e-02,-1.298571227542624495e-01,1.947385961718112846e+00,-1.584778558644289459e-01,-1.576823746830570139e-01,1.920851079069869849e+00,-8.730985660730325448e-02,-1.599675255971879373e-01,1.938952761116748080e+00
-1.382879825825582554e-01,-1.302812517280464433e-01,1.926049780622592245e+00,-5.440120406998599084e-02,-1.298317274451373238e-01,1.947362779918665909e+00,-1.584807631666419747e-01,-1.576604108967233076e-01,1.920868665050686985e+00,-8.730670423354833232e-02,-1.599432236996242429e-01,1.938946801751804783e+00
-1.382924632947207244e-01,-1.303077035296919817e-01,1.926094052054303507e+00,-5.439333079390609033e-02,-1.298567947917866616e-01,1.947358338245322340e+00,-1.584858331757560690e-01,-1.576871803270970818e-01,1.920916913248150060e+00,-8.730105950319538843e-02,-1.599688169568930507e-01,1.938952962077224562e+00
-1.382884399890231542e-01,-1.303025451985950212e-01,1.926085517756687127e+00,-5.438577946243421113e-02,-1.298539258405931318e-01,1.947335927576836934e+00,-1.584772090799304034e-01,-1.576814063262453602e-01,1.920887222938480354e+00,-8.728890960337801208e-02,-1.599649790798789717e-01,1.938909105165496083e+00
-1.382875702905289605e-01,-1.302822355243056507e-01,1.926080686860339064e+00,-5.439556233100358712e-02,-1.298397118206704171e-01,1.947373239398336286e+00,-1.584768712178875882e-01,-1.576596435502007343e-01,1.920876807449904966e+00,-8.729791242034568022e-02,-1.599483895735732131e-01,1.938934891291420159e+00
-1.382933518678131357e-01,-1.303043693693924365e-01,1.926072089256426256e+00,-5.440790398923982946e-02,-1.298639079924425732e-01,1.947390514345519907e+00,-1.584798856926779576e-01,-1.576812590161887073e-01,1.920854765375847428e+00,-8.730637676081612342e-02,-1.599717526844762483e-01,1.938934095865956442e+00
-1.383025743528462359e-01,-1.302815446879952155e-01,1.926108622288258410e+00,-5.439658087624126698e-02,-1.298376937623075544e-01,1.947345968529077043e+00,-1.584865982174109289e-01,-1.576591558360198875e-01,1.920885376981711135e+00,-8.729492892654859559e-02,-1.599467644050835968e-01,1.938893430638453319e+00
-1.383008103105606845e-01,-1.303000245476739760e-01,1.926120250187499661e+00,-5.439981593268810450e-02,-1.298548488533520506e-01,1.947377309751279872e+00,-1.584881594209058553e-01,-1.576780295156259282e-01,1.920911941158460090e+00,-8.730117405264242736e-02,-1.599645213997542559e-01,1.938938643434010567e+00
-1.382918261320459918e-01,-1.302928996347817170e-01,1.926071040431001746e+00,-5.439776410100934101e-02,-1.298475624631627023e-01,1.947355439671498711e+00,-1.584838355848130764e-01,-1.576710178123444384e-01,1.920881425571987267e+00,-8.730335030517862027e-02,-1.599573799529924456e-01,1.938933793544262318e+00
-1.382781888952799298e-01,-1.303070393086809553e-01,1.926040278143823947e+00,-5.439762777259526255e-02,-1.298630294866613966e-01,1.947377849264132710e+00,-1.584591752762925521e-01,-1.576847394316608919e-01,1.920805774563187462e+00,-8.728938549723869178e-02,-1.599722181401842802e-01,1.938900121466355930e+00
-1.382773403838924442e-01,-1.302959075295716806e-01,1.926046860133626248e+00,-5.439867895431279438e-02,-1.298572873734458732e-01,1.947392009217980391e+00,-1.584661200297403094e-01,-1.576723922787665599e-01,1.920836105652878878e+00,-8.729874808322649060e-02,-1.599644518807158966e-01,1.938939380464264284e+00
-1.382809375669857010e-01,-1.303020835619041473e-01,1.926061864236555010e+00,-5.439774922383541073e-02,-1.298602279711257856e-01,1.947389149514273887e+00,-1.584690071779876197e-01,-1.576793387665870461e-01,1.920852406883899910e+00,-8.729761853119145931e-02,-1.599686524347580796e-01,1.938940231709021633e+00
-1.382827175239333128e-01,-1.303292752245472086e-01,1.926081411094651807e+00,-5.441602279664318337e-02,-1.298884881801774527e-01,1.947473485388505621e+00,-1.584671932634996727e-01,-1.577062742214909719e-01,1.920856703628168516e+00,-8.730983545889275943e-02,-1.599964946003468169e-01,1.938999532701173978e+00
-1.382811974587430659e-01,-1.302880420814807316e-01,1.926051197945803484e+00,-5.440318194689774262e-02,-1.298477688886462700e-01,1.947398851062786429e+00,-1.584740480334358992e-01,-1.576649681995062058e-01,1.920858568066211580e+00,-8.730763701404847810e-02,-1.599556295217729462e-01,1.938965796987698997e+00
-1.382885971351442422e-01,-1.303020750686829099e-01,1.926077579676664930e+00,-5.441203962235244967e-02,-1.298630431075799563e-01,1.947430986220661353e+00,-1.584719430356532621e-01,-1.576786015525751539e-01,1.920846036022323178e+00,-8.730587479669395246e-02,-1.599703061500682699e-01,1.938954480111600764e+00
-1.382916196538393205e-01,-1.302974090193142476e-01,1.926087339134076926e+00,-5.439867235361158654e-02,-1.298488070461647215e-01,1.947376063141015967e+00,-1.584811367913332436e-01,-1.576763013220773835e-01,1.920892114682846152e+00,-8.730138003910667410e-02,-1.599598922804124079e-01,1.938947705698311097e+00
-1.382798303906682957e-01,-1.303105735485665106e-01,1.926064931377418299e+00,-5.440610721862126908e-02,-1.298672372318276369e-01,1.947429379286545359e+00,-1.584645032897832317e-01,-1.576881783347268140e-01,1.920844161396019434e+00,-8.730103615170860254e-02,-1.599762350059728000e-01,1.938963285752516530e+00
-1.382882648180317753e-01,-1.303129723040755139e-01,1.926069867970697125e+00,-5.439411458240507591e-02,-1.298702204293741835e-01,1.947353973479556632e+00,-1.584773820844438408e-01,-1.576904278294000705e-01,1.920865525934275286e+00,-8.729653734324450964e-02,-1.599789795348064703e-01,1.938916199021720743e+00
-1.382820921223648636e-01,-1.302856503090238649e-01,1.926063691937783817e+00,-5.439534206223238522e-02,-1.298501110535937031e-01,1.947377093594923503e+00,-1.584636172230924067e-01,-1.576612541637098241e-01,1.920820309320604657e+00,-8.728848350441989479e-02,-1.599559141611726354e-01,1.938892713740437701e+00
-1.382678142683069766e-01,-1.303078977446147368e-01,1.925988916283015717e+00,-5.439336412979672158e-02,-1.298648776921736692e-01,1.947350516585624414e+00,-1.584563652664817135e-01,-1.576854635867538657e-01,1.920782958136472152e+00,-8.729264310299292284e-02,-1.599737922264577450e-01,1.938901046494887703e+00
-1.382860408907528316e-01,-1.302832209463862523e-01,1.926066103081654823e+00,-5.439547959046327902e-02,-1.298396577941888230e-01,1.947364332978646084e+00,-1.584765161795290422e-01,-1.576608995574985128e-01,1.920868206915887777e+00,-8.729893355409876210e-02,-1.599487656472388941e-01,1.938931825773811513e+00
-1.382848990761630092e-01,-1.302830213953704575e-01,1.926066413155845813e+00,-5.440113635568568501e-02,-1.298430179937336004e-01,1.947391477496989820e+00,-1.584685604479348919e-01,-1.576597659841939558e-01,1.920837228475793301e+00,-8.729624030185723083e-02,-1.599506448220144594e-01,1.938921189465121042e+00
-1.382874632797422565e-01,-1.302858831773909265e-01,1.926048248949033148e+00,-5.439560906667562090e-02,-1.298397582959758267e-01,1.947341332088317500e+00,-1.584771656663086503e-01,-1.576641756387891780e-01,1.920850583847263815e+00,-8.729838015133614681e-02,-1.599498679464377848e-01,1.938909737459135307e+00
-1.382868006429798791e-01,-1.302876452768670368e-01,1.926090006760557527e+00,-5.440549774342531841e-02,-1.298455796686808494e-01,1.947424702028218713e+00,-1.584695290510017007e-01,-1.576648908436263929e-01,1.920859844023556695e+00,-8.729926265048391920e-02,-1.599540204412944477e-01,1.938952107343917541e+00
-1.382925568158900609e-01,-1.303034253595069247e-01,1.926117343553875649e+00,-5.440876030774562805e-02,-1.298618818790663321e-01,1.947442243155698360e+00,-1.584785801866489541e-01,-1.576805784773385455e-01,1.920899427235256862e+00,-8.730646133229365280e-02,-1.599701543231506762e-01,1.938984345430169176e+00
-1.382852676793200619e-01,-1.302872591559531001e-01,1.926080181264844260e+00,-5.440761830044943403e-02,-1.298443046194154293e-01,1.947429217454951900e+00,-1.584749474720213436e-01,-1.576648122291813836e-01,1.920878535307948498e+00,-8.730854594274058134e-02,-1.599531967493563189e-01,1.938986089409755920e+00
-1.382964348333055593e-01,-1.303012880367801496e-01,1.926147915726980075e+00,-5.440358965486006421e-02,-1.298621594498158005e-01,1.947437239676842902e+00,-1.584854078781771647e-01,-1.576778594009363710e-01,1.920938365764954581e+00,-8.730568701842301993e-02,-1.599694841280926982e-01,1.938993080393722312e+00
-1.382814407398462730e-01,-1.302670712355630811e-01,1.926063436306520993e+00,-5.439879569151311739e-02,-1.298298443056200846e-01,1.947392953708464214e+00,-1.584734197603466233e-01,-1.576432383873387355e-01,1.920863421077327660e+00,-8.730288677704417521e-02,-1.599364818136655986e-01,1.938954114688937524e+00
-1.382961718877394608e-01,-1.302962467855397488e-01,1.926094416338434590e+00,-5.440655716787885787e-02,-1.298485487956729800e-01,1.947396287827952488e+00,-1.584849457122383676e-01,-1.576749191975879427e-01,1.920895146054336422e+00,-8.730802225362786773e-02,-1.599592769204180587e-01,1.938961806029276813e+00
-1.382917522702857283e-01,-1.303128103342597321e-01,1.926114526199253385e+00,-5.439857176369726488e-02,-1.298702936646178308e-01,1.947402458550206994e+00,-1.584843379443445222e-01,-1.576902484317634356e-01,1.920923565779130815e+00,-8.730467762128202303e-02,-1.599790035263901899e-01,1.938978883065158643e+00
-1.382835328893318172e-01,-1.302974428863536704e-01,1.926051050203546167e+00,-5.439802884296613544e-02,-1.298527555816320900e-01,1.947369166545777297e+00,-1.584759359999391437e-01,-1.576754249459401125e-01,1.920862248989987364e+00,-8.730295148651304182e-02,-1.599623404532616588e-01,1.938944096760689684e+00
-1.382936291358580205e-01,-1.303014364668574343e-01,1.926102535022504725e+00,-5.438872913199761100e-02,-1.298554671785304149e-01,1.947344156594992493e+00,-1.584903010647882304e-01,-1.576797268195118118e-01,1.920932006671258296e+00,-8.730082089196565531e-02,-1.599655545936940204e-01,1.938948938429994273e+00
-1.382948762082029104e-01,-1.302854917241502986e-01,1.926115489765848565e+00,-5.441765179458062790e-02,-1.298417664321326881e-01,1.947466179516411655e+00,-1.584845054202795867e-01,-1.576632330434870610e-01,1.920914638335508684e+00,-8.731846950662452977e-02,-1.599509638783549459e-01,1.939023711913481218e+00
-1.382733594470514360e-01,-1.302910390759555170e-01,1.926032980983719112e+00,-5.439450538293217480e-02,-1.298506214134174663e-01,1.947377336056323793e+00,-1.584598202000002953e-01,-1.576679366769230539e-01,1.920815416122030994e+00,-8.729205373954752878e-02,-1.599584692399539654e-01,1.938917333244176477e+00
-1.382818062790105995e-01,-1.302916928161218790e-01,1.926045749678160224e+00,-5.438653834230692402e-02,-1.298473181616356109e-01,1.947325415307297192e+00,-1.584661240252724923e-01,-1.576694784030975016e-01,1.920824554743889356e+00,-8.728383579676951554e-02,-1.599566473378949416e-01,1.938869709958153775e+00
-1.382830061398490629e-01,-1.302958707979377517e-01,1.926023383697872626e+00,-5.439495136010298604e-02,-1.298492774544105499e-01,1.947331420678048763e+00,-1.584744564326972527e-01,-1.576743034803169685e-01,1.920833252485851128e+00,-8.729915467086647729e-02,-1.599596010017097503e-01,1.938906181419477681e+00
-1.382847434015120336e-01,-1.303000048540174094e-01,1.926081569674054750e+00,-5.438654203268284554e-02,-1.298560077492765252e-01,1.947349674759818461e+00,-1.584829395676918551e-01,-1.576778394012803841e-01,1.920914583104946560e+00,-8.729944931451968926e-02,-1.599653423313631972e-01,1.938954953711180762e+00
-1.382833453098719634e-01,-1.302894841239698731e-01,1.926057220560472460e+00,-5.439880499788241758e-02,-1.298456620127663164e-01,1.947379146807238337e+00,-1.584732384311424436e-01,-1.576672348578473382e-01,1.920857443298370049e+00,-8.730084905407212159e-02,-1.599548821890102446e-01,1.938941540896419458e+00
-1.382714349436058310e-01,-1.302828995745518581e-01,1.925979972225683179e+00,-5.440070540284004663e-02,-1.298436327391869205e-01,1.947356253268927917e+00,-1.584579958517380871e-01,-1.576595392099628123e-01,1.920761441393615376e+00,-8.729732351861305140e-02,-1.599510500583296857e-01,1.938891102643023778e+00
-1.382882576657777640e-01,-1.303009779530510670e-01,1.926070320768124455e+00,-5.440735345358359287e-02,-1.298602840095879063e-01,1.947406611863008230e+00,-1.584844659472544326e-01,-1.576780245092599120e-01,1.920891402350103583e+00,-8.731586409549374483e-02,-1.599683307156011813e-01,1.938990063456263568e+00
-1.382870762425817412e-01,-1.302937286981317166e-01,1.926057255221228726e+00,-5.439312790522366631e-02,-1.298483077886694037e-01,1.947342100836709111e+00,-1.584846809657249334e-01,-1.576719118993718249e-01,1.920889804097403175e+00,-8.730484144896982768e-02,-1.599582073755458356e-01,1.938944726563408993e+00
-1.382949081024031635e-01,-1.303064957322604134e-01,1.926097441968672941e+00,-5.440015961350918444e-02,-1.298647393396262506e-01,1.947379209930181876e+00,-1.584784526797567428e-01,-1.576836287778588253e-01,1.920869840456725486e+00,-8.729654186019046580e-02,-1.599730170096294868e-01,1.938916202956919577e+00
