T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
9.632071490565360383e-01,1.089116062579930377e-01,2.457035816358484892e-01,-1.096184616088867192e-01,1.114734165662091825e-01,-9.937612501397360409e-01,3.500731318661388924e-03,-1.444397277832031312e-01,2.445519687212445725e-01,2.401748827444175755e-02,-9.693386894432466372e-01,1.933336059570312626e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632094390873182643e-01,1.088751248943387040e-01,2.457107723164298207e-01,-1.096267395019531327e-01,1.114992927644011533e-01,-9.937591997951027434e-01,3.249697776091325929e-03,-1.444365539550781230e-01,2.445311517294526948e-01,2.426643776576448489e-02,-9.693377408478573987e-01,1.933348754882812548e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630918111467998699e-01,1.087516784016897969e-01,2.462259851169086022e-01,-1.096132354736328168e-01,1.113614349910467122e-01,-9.937743453558667284e-01,3.343846475693135201e-03,-1.444313201904297017e-01,2.450567160857084759e-01,2.419964787623090849e-02,-9.692066771045042550e-01,1.933307128906250005e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.627654187711197631e-01,1.084293955111330088e-01,2.476404946844538435e-01,-1.096143875122070344e-01,1.114342150172065171e-01,-9.937700090616531368e-01,1.893360267164001173e-03,-1.444371032714843739e-01,2.463029925558552768e-01,2.577276234113406311e-02,-9.688501435099950987e-01,1.933288574218750000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629126982655403788e-01,1.087141023843880699e-01,2.469420568913561487e-01,-1.096237030029296872e-01,1.113810843559933789e-01,-9.937726607530908973e-01,3.186343893183455483e-03,-1.444296569824218834e-01,2.457506654449994887e-01,2.443650307387144199e-02,-9.690250088366455516e-01,1.933334106445312450e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630233900449279849e-01,1.085491375166604544e-01,2.465827142578402020e-01,-1.096228332519531279e-01,1.114066496522239103e-01,-9.937720628180707338e-01,2.376041999477563824e-03,-1.444470062255859277e-01,2.453049299130393990e-01,2.518277003639162598e-02,-9.691188366003692378e-01,1.933362792968750021e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631219030327968778e-01,1.088001125407363906e-01,2.460868452591623012e-01,-1.096249313354492189e-01,1.114581008504290788e-01,-9.937641578734428549e-01,3.144881699300139041e-03,-1.444595642089843701e-01,2.448944500255147982e-01,2.439946796981667942e-02,-9.692426808129586124e-01,1.933335571289062527e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630753396533197064e-01,1.087368625383332149e-01,2.462969445140615887e-01,-1.096191787719726640e-01,1.114536162228973865e-01,-9.937653290622711078e-01,2.926121083515281773e-03,-1.444309997558593794e-01,2.450795413380770227e-01,2.463261007436925304e-02,-9.691899983689690190e-01,1.933289672851562502e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630062532924458241e-01,1.088367016129315051e-01,2.465228762238173277e-01,-1.096148757934570367e-01,1.114725050771917386e-01,-9.937620990861170123e-01,3.281925009799482179e-03,-1.444511871337890718e-01,2.453422848419352931e-01,2.432000826422961101e-02,-9.691314154780902301e-01,1.933298950195312615e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630283791609192123e-01,1.085323834940149779e-01,2.465706038111621090e-01,-1.096149215698242196e-01,1.114408899131689168e-01,-9.937686924539926858e-01,2.171164121587940837e-03,-1.444480895996093917e-01,2.452697881640826527e-01,2.538715485023812848e-02,-9.691223985558049536e-01,1.933292968750000007e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631708213685857833e-01,1.086728344557321146e-01,2.459515885606781138e-01,-1.096173477172851518e-01,1.114843636895346546e-01,-9.937630263088469418e-01,2.506829515896161209e-03,-1.444570922851562411e-01,2.446900192425175424e-01,2.500525130526070477e-02,-9.692788720952588699e-01,1.933306152343750028e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631137641052749387e-01,1.085932226754487279e-01,2.462100513381395572e-01,-1.096173553466796846e-01,1.114565073032857817e-01,-9.937666064372554509e-01,2.319247708482345682e-03,-1.444697723388671806e-01,2.449271817718921551e-01,2.520801299470275258e-02,-9.692137182841240595e-01,1.933321411132812528e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631077474700674435e-01,1.086824012372903936e-01,2.461942371876925106e-01,-1.096156616210937490e-01,1.114692232425508189e-01,-9.937644027344142428e-01,2.631373712670425496e-03,-1.444465179443359393e-01,2.449450530891276179e-01,2.490878397694243698e-02,-9.692169382795344790e-01,1.933275756835937553e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629840902789469359e-01,1.083406257981898435e-01,2.468277753237789751e-01,-1.096328735351562583e-01,1.114991866274667454e-01,-9.937638158910263586e-01,1.187268764841875601e-03,-1.444663391113281403e-01,2.454171413146250535e-01,2.637777525424059646e-02,-9.690586358531637634e-01,1.933347290039062472e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632299258096301831e-01,1.086803436075682860e-01,2.457166924287310372e-01,-1.096318511962890707e-01,1.115173169187509972e-01,-9.937596357399762770e-01,2.382100164337654438e-03,-1.444297485351562493e-01,2.444422182275753641e-01,2.510715609723598862e-02,-9.693387605273462437e-01,1.933359619140625041e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630176176788228792e-01,1.085629976728005874e-01,2.465991556686686903e-01,-1.096102676391601527e-01,1.114966440742624632e-01,-9.937626362240731259e-01,2.078750864901890427e-03,-1.444511260986328094e-01,2.452867024532353613e-01,2.549310458293757922e-02,-9.691153363858925340e-01,1.933271728515625121e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629819377366342081e-01,1.086733713061269202e-01,2.466898578417002497e-01,-1.096093597412109433e-01,1.114108273070996413e-01,-9.937702701624919754e-01,2.877099218978312195e-03,-1.444736480712890681e-01,2.454657107454017162e-01,2.471332656946232526e-02,-9.690902106296019891e-01,1.933273925781250124e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.628424474990309179e-01,1.084819801225560959e-01,2.473177738917397839e-01,-1.096154785156250033e-01,1.114049615961295453e-01,-9.937726850046839644e-01,2.187480364841133326e-03,-1.444550781249999971e-01,2.460149504112326968e-01,2.544622815410980954e-02,-9.689319551170185729e-01,1.933310058593749936e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630215644998818547e-01,1.089303111934616930e-01,2.464216987432234218e-01,-1.096153259277343750e-01,1.114442579253430710e-01,-9.937635548796481810e-01,3.764886244596961015e-03,-1.444440612792968759e-01,2.452950135727793024e-01,2.383661671170512336e-02,-9.691553910596946153e-01,1.933316406250000119e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629512340291302985e-01,1.086550812416981759e-01,2.468177347804155208e-01,-1.096145553588867144e-01,1.114505065231579661e-01,-9.937664275744996223e-01,2.659327273693588151e-03,-1.444242858886718717e-01,2.455681279757352398e-01,2.494715908028520557e-02,-9.690582716102865701e-01,1.933300537109374995e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629552636523995846e-01,1.086690125448257632e-01,2.467958790512321254e-01,-1.096446380615234417e-01,1.114196936184351922e-01,-9.937693960524648373e-01,2.835373607409881480e-03,-1.444581146240234426e-01,2.455663089230929463e-01,2.476758329050422758e-02,-9.690633388689494643e-01,1.933432373046874986e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631390991437954741e-01,1.088211528729283312e-01,2.460102282180253175e-01,-1.096101913452148524e-01,1.114287992585923509e-01,-9.937668107186178323e-01,3.338953419163150776e-03,-1.444743347167968817e-01,2.448401486608486333e-01,2.419674774745093557e-02,-9.692614812330985208e-01,1.933286010742187644e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.633733022623707232e-01,1.089851627967874381e-01,2.450186008821630956e-01,-1.096243743896484352e-01,1.115346535769213832e-01,-9.937544187608575719e-01,3.489447627700040938e-03,-1.444512329101562409e-01,2.438686153230282816e-01,2.396642408512503902e-02,-9.695120984170342293e-01,1.933312866210937564e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630502338145393582e-01,1.086025523785004304e-01,2.464543218664188573e-01,-1.096214370727539023e-01,1.114682924236912592e-01,-9.937652438392122756e-01,2.336647456927534727e-03,-1.444593658447265727e-01,2.451715051426404113e-01,2.522153353915228616e-02,-9.691515915026017725e-01,1.933308105468749982e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631029716152765818e-01,1.086838169597169890e-01,2.462122945689160791e-01,-1.096249008178711015e-01,1.115322032102707417e-01,-9.937579465164982917e-01,2.389849864658077222e-03,-1.444477996826172006e-01,2.449351622631729120e-01,2.515892816436082063e-02,-9.692129769151536234e-01,1.933351074218750076e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.633226216385274432e-01,1.086503126961072957e-01,2.453663305967478947e-01,-1.096246185302734433e-01,1.115011103196220793e-01,-9.937616793461322429e-01,2.286276590176890278e-03,-1.444500579833984388e-01,2.440840614152549048e-01,2.515619633794885165e-02,-9.694277367338118845e-01,1.933374145507812614e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632545702232836460e-01,1.087794621086865671e-01,2.455761828176790951e-01,-1.096192398071289126e-01,1.114773121049563581e-01,-9.937626550007651050e-01,2.931622705086938535e-03,-1.444575958251953229e-01,2.443633397828149645e-01,2.455227380866489145e-02,-9.693728611948103646e-01,1.933331787109375144e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631982033647842334e-01,1.086727971651427621e-01,2.458443495204966078e-01,-1.096165084838867237e-01,1.115076713658139235e-01,-9.937606677874010197e-01,2.402995071339024749e-03,-1.444465484619140705e-01,2.445715851472243241e-01,2.509897039806564117e-02,-9.693063403401070977e-01,1.933286010742187644e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629896806702434864e-01,1.086910171079562004e-01,2.466518552994499125e-01,-1.096134185791015625e-01,1.114409677656194309e-01,-9.937670371871881736e-01,2.826040279294150456e-03,-1.444509582519531155e-01,2.454216486500019057e-01,2.476567382963750646e-02,-9.691000339354441939e-01,1.933291503906249931e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631011989260860329e-01,1.085120523880705734e-01,2.462949758189647842e-01,-1.096173477172851518e-01,1.114631058031208266e-01,-9.937666184219899890e-01,1.970825929752895167e-03,-1.444212341308593883e-01,2.449735836204755268e-01,2.555469813266672552e-02,-9.691929120311859602e-01,1.933312499999999989e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630175819633280954e-01,1.086098394424846875e-01,2.465786681888400556e-01,-1.096225891113281337e-01,1.114294085642569404e-01,-9.937691230686290789e-01,2.533168456201443514e-03,-1.444350585937499987e-01,2.453173938727629122e-01,2.503662939944771917e-02,-9.691194681007034850e-01,1.933325927734375060e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631283239845490618e-01,1.083010066193463433e-01,2.462817969399082596e-01,-1.096205520629882774e-01,1.114807940342370379e-01,-9.937660468419143855e-01,1.037644298611039434e-03,-1.444588623046874909e-01,2.448588656761480631e-01,2.645630566482632534e-02,-9.691977093402356358e-01,1.933326171875000110e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630179293076682745e-01,1.082859935673948643e-01,2.467197021502200716e-01,-1.096170730590820402e-01,1.114824474510322655e-01,-9.937658809737811572e-01,1.018686768786235611e-03,-1.444398651123046939e-01,2.452919316697942664e-01,2.652390260740659922e-02,-9.690863484995412280e-01,1.933288330078124950e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630273627309834383e-01,1.085594173256030914e-01,2.465626726439606453e-01,-1.096207046508789057e-01,1.115104148186199517e-01,-9.937612409775192779e-01,2.005820979189124054e-03,-1.444527282714843652e-01,2.452421783021563884e-01,2.556264541761666537e-02,-9.691247727412951596e-01,1.933308593750000082e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631121369743338434e-01,1.085493586544662298e-01,2.462357576560243178e-01,-1.096191635131835984e-01,1.115421105168826338e-01,-9.937580705101851652e-01,1.804127854001047818e-03,-1.444291534423828294e-01,2.448946083403467366e-01,2.572807866083472172e-02,-9.692082834841282413e-01,1.933307006835937480e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632446726563985706e-01,1.086522867576612400e-01,2.456712868476880751e-01,-1.096181716918945281e-01,1.115579446065418229e-01,-9.937557091366435724e-01,2.101321843722896848e-03,-1.444551239013671939e-01,2.443655572993703173e-01,2.538249673806962717e-02,-9.693509185352384705e-01,1.933330566406250117e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632639182412647827e-01,1.088555685573397297e-01,2.455057820267060320e-01,-1.096100845336914070e-01,1.115314080877284758e-01,-9.937563168209793130e-01,3.021222992475307290e-03,-1.444507141113281212e-01,2.443017986516979323e-01,2.447137046550509898e-02,-9.693904183573744948e-01,1.933304443359375124e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631536925220975931e-01,1.087288969522541837e-01,2.459938851853735453e-01,-1.096144790649414141e-01,1.114614787351345671e-01,-9.937647227733021893e-01,2.830994432893738089e-03,-1.444324951171875038e-01,2.447678560171367701e-01,2.469215946101153969e-02,-9.692672458728428531e-01,1.933316406250000119e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630737413641641265e-01,1.087637242796804238e-01,2.462913335374288804e-01,-1.096218795776367216e-01,1.114377153530295428e-01,-9.937665912092907838e-01,3.098030529816938466e-03,-1.444553222656249913e-01,2.450930523122362148e-01,2.446251166745085082e-02,-9.691908899856578330e-01,1.933312866210937564e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632805438889870953e-01,1.090621521454821358e-01,2.453488144139540639e-01,-1.096201705932617204e-01,1.114762627917131738e-01,-9.937587627001778223e-01,4.069937420259808758e-03,-1.444312896728515705e-01,2.442614103761174826e-01,2.343007737946320099e-02,-9.694263225614736523e-01,1.933308349609375032e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632408143530241107e-01,1.088905636967223978e-01,2.455809005243142495e-01,-1.096224899291992211e-01,1.114917648759241875e-01,-9.937597804622771980e-01,3.329429443339054773e-03,-1.444493560791015596e-01,2.444109652396445065e-01,2.417320569094172367e-02,-9.693703813286481674e-01,1.933337036132812603e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631859124048519627e-01,1.086508262374125122e-01,2.459022084137523767e-01,-1.096191940307617158e-01,1.114939088032983749e-01,-9.937622820459536266e-01,2.373832888068087149e-03,-1.444422149658203258e-01,2.446262586980283982e-01,2.513015600322207263e-02,-9.692917356578766297e-01,1.933310424804687511e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630005847397877794e-01,1.089167787671614790e-01,2.465096531452913853e-01,-1.096060943603515692e-01,1.114782849735017761e-01,-9.937604066444472029e-01,3.584154744098493744e-03,-1.444567565917968810e-01,2.453619077407766524e-01,2.402893024768514019e-02,-9.691337083916533590e-01,1.933281005859375012e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630109586937217747e-01,1.086134931985423269e-01,2.466029248224952952e-01,-1.096102218627929697e-01,1.114167255687902036e-01,-9.937703706340040855e-01,2.600714033359352237e-03,-1.444475097656250095e-01,2.453491526362541753e-01,2.497117428485534640e-02,-9.691131171104369058e-01,1.933303588867187450e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630559120689158314e-01,1.086849718497318179e-01,2.463957936392827119e-01,-1.096113281250000043e-01,1.114538392877514189e-01,-9.937658791252325097e-01,2.723819831456272475e-03,-1.444525756835937647e-01,2.451557707604066771e-01,2.483856639335605548e-02,-9.691654624894524561e-01,1.933310913085937610e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.628680155210040947e-01,1.086499056005245933e-01,2.471444571493379705e-01,-1.096189422607421887e-01,1.114415751326520987e-01,-9.937672985425052286e-01,2.707707422366254987e-03,-1.444801330566406194e-01,2.458982716868854390e-01,2.493500271764117343e-02,-9.689748632554275876e-01,1.933352783203124980e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630200296284624484e-01,1.084585561169120749e-01,2.466356911305220279e-01,-1.096165161132812566e-01,1.114358737688960488e-01,-9.937698161726836732e-01,1.896971658554210197e-03,-1.444391021728515523e-01,2.453048482434831423e-01,2.565724204090005789e-02,-9.691064117830902047e-01,1.933318603515625123e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629675825447431281e-01,1.087904275307750995e-01,2.466943003914052746e-01,-1.096196136474609367e-01,1.114212296579144695e-01,-9.937677451310812371e-01,3.313354584857734417e-03,-1.444535064697265725e-01,2.455172998985041266e-01,2.429632924451530923e-02,-9.690876863503067318e-01,1.933327270507812612e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631644385521868079e-01,1.087304735350632240e-01,2.459511098435860632e-01,-1.096182022094726594e-01,1.115313464257861459e-01,-9.937576285919434982e-01,2.556243292098053788e-03,-1.444456024169921970e-01,2.446937332113393315e-01,2.496917580053516217e-02,-9.692788645105906431e-01,1.933325805664062536e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629428791402092624e-01,1.087134990477964525e-01,2.468246070349329746e-01,-1.096128692626953116e-01,1.114708129191753216e-01,-9.937637132695338327e-01,2.817810477353858284e-03,-1.444605560302734404e-01,2.455916720499751182e-01,2.480034906070540529e-02,-9.690560733549760108e-01,1.933325439453124961e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631755601549724100e-01,1.087571679756190596e-01,2.458957476941764642e-01,-1.096140747070312588e-01,1.114640694260305848e-01,-9.937641568046259311e-01,2.926068587714016761e-03,-1.444631500244140665e-01,2.446806113020485174e-01,2.459022294152606730e-02,-9.692918649140424003e-01,1.933301391601562447e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630679305843904414e-01,1.089594638949064886e-01,2.462275295486564264e-01,-1.096073837280273494e-01,1.113808101503734882e-01,-9.937692790875017890e-01,4.115224435408196269e-03,-1.444382324218750069e-01,2.451417471793540803e-01,2.346178104155548921e-02,-9.692033164513068622e-01,1.933288452148437475e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629656709398815018e-01,1.085794188941931887e-01,2.467947049348976074e-01,-1.096025466918945368e-01,1.114673269149428353e-01,-9.937654783520077917e-01,2.282337889690349772e-03,-1.444580078125000111e-01,2.455038729261538599e-01,2.531173301859790392e-02,-9.690650982002468883e-01,1.933255859374999996e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631430227641725184e-01,1.086715089360398290e-01,2.460610104146073174e-01,-1.096142425537109388e-01,1.114734922230308511e-01,-9.937641206194923749e-01,2.555993147345069633e-03,-1.444331359863281206e-01,2.448043672655680902e-01,2.496749316474539127e-02,-9.692509716542839771e-01,1.933307617187500105e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
