T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
3.814689989918740864e-01,9.212272212643323188e-01,-7.630078380812897743e-02,1.406336346973666718e-01,-9.168676350703049982e-01,3.875801139956246977e-01,9.557926028027638465e-02,-7.871269465201058413e-02,1.176228828448094982e-01,3.349719446066901085e-02,9.924932218380841942e-01,7.095263873778923092e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.815037784244348917e-01,9.212028216135216274e-01,-7.642138770767199774e-02,1.406516074417650253e-01,-9.169425658364346310e-01,3.876014474732660253e-01,9.477050635047414018e-02,-7.877627365495612488e-02,1.169238983492082579e-01,3.391871707355094412e-02,9.925614956398969291e-01,7.087011447729163471e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.814914261603271073e-01,9.211999342762441367e-01,-7.651779437231104319e-02,1.406691281668736027e-01,-9.171183147112008660e-01,3.875487342110947586e-01,9.327365883605531760e-02,-7.884437462798425666e-02,1.155780627430929575e-01,3.459276948759359982e-02,9.926958505563181490e-01,7.075730850327088817e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.813932662535536866e-01,9.211638734718636812e-01,-7.743574540713091259e-02,1.406120701714983490e-01,-9.171221955946353699e-01,3.875552473342737669e-01,9.320841491702985815e-02,-7.882388032456236204e-02,1.158708539889183597e-01,3.546897903777262995e-02,9.926307957754971767e-01,7.093979061180055723e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.815842102977512473e-01,9.211819874378189832e-01,-7.627081008847075294e-02,1.406608101133297595e-01,-9.170299005888359334e-01,3.876306835024626585e-01,9.380093087727500722e-02,-7.879375043323889882e-02,1.159726341749261203e-01,3.414965925926138207e-02,9.926651746157941769e-01,7.085104354850013664e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.814865466487014634e-01,9.211977388872453210e-01,-7.656853528098131467e-02,1.405856906198966749e-01,-9.171445597721999965e-01,3.875417464478663754e-01,9.304435093220378428e-02,-7.886632613277518022e-02,1.153857495807240341e-01,3.472924746038147381e-02,9.927134572294917803e-01,7.093518262004616659e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.815837718363848663e-01,9.212173275758139823e-01,-7.584497640050499867e-02,1.406667782744073225e-01,-9.170224078012372271e-01,3.875890740705453807e-01,9.404580400825179876e-02,-7.878935588930893741e-02,1.160333084141745852e-01,3.366519025956499211e-02,9.926746326482047689e-01,7.084549818414997979e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.815641697868441540e-01,9.212049040360325014e-01,-7.609408068201255204e-02,1.406416748297087960e-01,-9.169147798547682138e-01,3.876285434182591416e-01,9.492838780533978393e-02,-7.871956597851523241e-02,1.169447340360333237e-01,3.355051575465044233e-02,9.925715551404032944e-01,7.096423045312882927e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.812876704735697619e-01,9.212067813317423859e-01,-7.744532505742354744e-02,1.405825849692591833e-01,-9.168910362685955828e-01,3.875336442851001206e-01,9.554319524388220353e-02,-7.873150102855175358e-02,1.180277084211144856e-01,3.457948200191800214e-02,9.924080408125175445e-01,7.100659577011936285e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.811261559135986077e-01,9.211899511788004258e-01,-7.843422164924396256e-02,1.404937160494919013e-01,-9.169806593440847919e-01,3.874686570131801733e-01,9.494477458654586310e-02,-7.878797237776391515e-02,1.178529747923690307e-01,3.573672732081047132e-02,9.923878085975197383e-01,7.112223851023147247e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.813109339873186898e-01,9.211566662590705556e-01,-7.792539912117374401e-02,1.405477257235493438e-01,-9.170047731485947429e-01,3.875694466807010907e-01,9.429830339040967679e-02,-7.879046314084757474e-02,1.170650146047622631e-01,3.550098880440896720e-02,9.924895274759810704e-01,7.105005409615827716e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.813556845522705907e-01,9.211887476390675511e-01,-7.732485423739945962e-02,1.405752875607139685e-01,-9.169939643250272221e-01,3.875500469687401250e-01,9.448296399879582697e-02,-7.877451934965622182e-02,1.170038941708329838e-01,3.487480921371950010e-02,9.925189350491843143e-01,7.106252442192273477e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.811728821631386044e-01,9.211084818252113227e-01,-7.916058749845431008e-02,1.405359127505713679e-01,-9.170725144974678500e-01,3.875550674903626147e-01,9.369670653674082306e-02,-7.883057994660939982e-02,1.169839179406199081e-01,3.688135534650101299e-02,9.924487536246229258e-01,7.103507241058770738e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.814856716895733135e-01,9.211487348051404789e-01,-7.716016240550969962e-02,1.406422560387065590e-01,-9.172002654207082051e-01,3.875835147550194537e-01,9.231842829212691393e-02,-7.887907651897643757e-02,1.149450103646873361e-01,3.555316381189069230e-02,9.927354215173482821e-01,7.076481827935166002e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.814301435961570119e-01,9.211798314433672363e-01,-7.706337455747021281e-02,1.406415829781256233e-01,-9.169214183130935947e-01,3.876094734800388242e-01,9.494213346682373045e-02,-7.876143189726279858e-02,1.173292725406583775e-01,3.444726709765267431e-02,9.924954546971906932e-01,7.092740525233076632e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.814896222622428112e-01,9.211286051466137659e-01,-7.738062345875082459e-02,1.406151120346108008e-01,-9.170685314872314420e-01,3.876496053881972603e-01,9.334394462538983528e-02,-7.883596914566462499e-02,1.159783456601455320e-01,3.535358854527535094e-02,9.926223587623377309e-01,7.084272387962609052e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.813124379935525776e-01,9.212066944393746404e-01,-7.732432186249243999e-02,1.405929794538808286e-01,-9.170780640462137256e-01,3.874871898329880771e-01,9.392285217444673595e-02,-7.881773750442781779e-02,1.164845443681787607e-01,3.509848765139455401e-02,9.925721369693605300e-01,7.092765224198704921e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.813824138825216981e-01,9.211982930810068693e-01,-7.707891544242148618e-02,1.406041475468651769e-01,-9.169381184451940170e-01,3.875645593516218179e-01,9.496419997436023053e-02,-7.875893055477337090e-02,1.173539148189270687e-01,3.445891987892615166e-02,9.924921367534602634e-01,7.098267704641414433e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.815994829135466171e-01,9.211280564445023522e-01,-7.684359616056196662e-02,1.406674299442036702e-01,-9.171191225010160153e-01,3.876752399531376847e-01,9.273846812538838469e-02,-7.882441044412008546e-02,1.152143644823873103e-01,3.508577999775439049e-02,9.927208259419507685e-01,7.076616174724859043e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.813740539856850797e-01,9.212171625232181693e-01,-7.689454089331838882e-02,1.405637784332692264e-01,-9.170374377467942484e-01,3.875090346824447418e-01,9.422890114117898896e-02,-7.883464459623099052e-02,1.166026102508773282e-01,3.457871472669701851e-02,9.925765178415877354e-01,7.092359148361992993e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.812671320552210030e-01,9.211751156639174098e-01,-7.792162919212428096e-02,1.405688779389198673e-01,-9.171131023175280728e-01,3.874979939335371215e-01,9.353535296883011552e-02,-7.885231605942716326e-02,1.163569145857085152e-01,3.580099131382650374e-02,9.925620169284342653e-01,7.098959798170390023e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.813326388822755320e-01,9.211955920484525828e-01,-7.735696292888689929e-02,1.405962513789303925e-01,-9.170138905563794962e-01,3.875273438732113052e-01,9.438263758354384358e-02,-7.879848538729697371e-02,1.169228080817972110e-01,3.494622928264196071e-02,9.925259785059494799e-01,7.093107024092493162e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.814372478335452676e-01,9.211419147910226979e-01,-7.748031221090125042e-02,1.405766172370052636e-01,-9.170852939094553680e-01,3.876091746134145977e-01,9.334715555663856967e-02,-7.882851648791708299e-02,1.160180574745946075e-01,3.544997278751667313e-02,9.926142804580165846e-01,7.093770223342144021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.813973334648477209e-01,9.211544971687282146e-01,-7.752719762593816843e-02,1.405909697626114840e-01,-9.170530280907960297e-01,3.875891415762449110e-01,9.374647194263505123e-02,-7.879772258577950883e-02,1.164036842003095401e-01,3.534189692160200069e-02,9.925729860451459885e-01,7.096619967920592131e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.814207305820002669e-01,9.212054148071112669e-01,-7.680371092825671875e-02,1.405472505036128861e-01,-9.170540914041697134e-01,3.875354454525049008e-01,9.395782009391931422e-02,-7.881090382792736715e-02,1.163186129609782571e-01,3.459569695766612912e-02,9.926092474034520219e-01,7.100661330581847785e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.815944577044642072e-01,9.211859731314802069e-01,-7.617133814659990398e-02,1.405962929651874416e-01,-9.170432311363627687e-01,3.876255673471087349e-01,9.369168461401232439e-02,-7.881702600376395973e-02,1.158334238301509389e-01,3.410018247223674248e-02,9.926831294421925023e-01,7.097402521985474166e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.816373141591145601e-01,9.212180236359879260e-01,-7.556661544373979855e-02,1.405872016175165329e-01,-9.171084035216638952e-01,3.875824507862646873e-01,9.323100360104501216e-02,-7.878282272887056348e-02,1.151743748902621933e-01,3.372234823848214991e-02,9.927727164854603936e-01,7.088350140245736064e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.816589792011100268e-01,9.211465046414508695e-01,-7.632522900066945892e-02,1.406905125026750580e-01,-9.169173385478199823e-01,3.877344098016347607e-01,9.447021607978257907e-02,-7.874679616533382387e-02,1.166148269541634752e-01,3.392851960542860035e-02,9.925975204945027830e-01,7.095256850684972250e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.815419987448684935e-01,9.211694923173204819e-01,-7.663204041144300316e-02,1.406237896641541196e-01,-9.169274231948550957e-01,3.876608783688449966e-01,9.467388222492380268e-02,-7.875124143346262651e-02,1.169179361219396529e-01,3.414395709559474301e-02,9.925544752842738738e-01,7.096273384290463504e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.815370936334742669e-01,9.212108450047383768e-01,-7.615789668430791859e-02,1.406576201510248425e-01,-9.169882557764635900e-01,3.875902266820412945e-01,9.437348647052995476e-02,-7.876836778282197971e-02,1.164559356570585014e-01,3.382891110012362090e-02,9.926195745722623531e-01,7.086882027414387331e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.816333251436200835e-01,9.211842001108825340e-01,-7.599785921917520670e-02,1.406263901779997161e-01,-9.170917322830982599e-01,3.876275198699192237e-01,9.320761995395827892e-02,-7.885243986895390522e-02,1.153202485160783330e-01,3.412587442936847182e-02,9.927419931566413558e-01,7.085813186338230096e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.815803032784478299e-01,9.212177414663795805e-01,-7.585739883169470565e-02,1.406182350154595029e-01,-9.170576761091246976e-01,3.875770484793802373e-01,9.375100096182496789e-02,-7.877983960897699811e-02,1.157656721107761799e-01,3.379207450860576001e-02,9.927015688821818618e-01,7.093143105231658474e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.814456164654205783e-01,9.212016426579058281e-01,-7.672532335344867116e-02,1.406038947968560882e-01,-9.169904467958797101e-01,3.875679292252794395e-01,9.444374368438487877e-02,-7.876439158156123277e-02,1.167380065120536270e-01,3.433123651144487365e-02,9.925691935755345252e-01,7.099298251218755240e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.814375682330725659e-01,9.212624768003013775e-01,-7.603177217594118964e-02,1.405967080627787968e-01,-9.170094820047106632e-01,3.874841978806053411e-01,9.460235888325523035e-02,-7.876244123144329756e-02,1.166147137109742188e-01,3.363696229741870714e-02,9.926074568093419259e-01,7.100452199343365578e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.814113537429995593e-01,9.212595689827124401e-01,-7.619833196153165400e-02,1.406044533854133860e-01,-9.170493252696073627e-01,3.874668240471174641e-01,9.428677152919438809e-02,-7.880661539903267843e-02,1.163869161825797222e-01,3.391558374298521417e-02,9.926247120240772048e-01,7.086519226261245308e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.814169149430831629e-01,9.211968512222081795e-01,-7.692527733840008597e-02,1.405707735850091344e-01,-9.170824945121205385e-01,3.875360246023312749e-01,9.367778762784476076e-02,-7.883435233799515607e-02,1.161069991633886939e-01,3.481653247683078045e-02,9.926263011887015431e-01,7.087326117712633433e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.813996152145903151e-01,9.211171299547095126e-01,-7.795874818236317449e-02,1.405853936476475496e-01,-9.171343844903349085e-01,3.876098011819079092e-01,9.286098649732354993e-02,-7.882804714109133137e-02,1.157534202505339227e-01,3.608150401134219143e-02,9.926224210486999100e-01,7.091689542040779948e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.812940039538928461e-01,9.211954421438794949e-01,-7.754895177983398002e-02,1.405841845330419448e-01,-9.171771546657123686e-01,3.874638105196997473e-01,9.304763563284218497e-02,-7.888296000636796368e-02,1.157624702056615773e-01,3.564762139184734363e-02,9.926370422168351304e-01,7.091783153952069263e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.815638122592802106e-01,9.211288597657402155e-01,-7.701091403711640693e-02,1.406492998611527101e-01,-9.171124469688863856e-01,3.876631908633308421e-01,9.285477943758399522e-02,-7.882627862196675550e-02,1.153855137740712744e-01,3.519764418719120713e-02,9.926969875318276681e-01,7.083255696394941126e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.814722055464710992e-01,9.211769727561199828e-01,-7.688914916541461642e-02,1.405760745674148327e-01,-9.170597065137572335e-01,3.875872519838542418e-01,9.368893631857344584e-02,-7.883019517047126778e-02,1.161053447710841124e-01,3.477221539497853814e-02,9.926280481389355703e-01,7.095355312148332594e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.815183744418774725e-01,9.211854234215036685e-01,-7.655811935367960730e-02,1.406323611882408509e-01,-9.171149729813367069e-01,3.875772482533204610e-01,9.318799799236973658e-02,-7.885336544119186941e-02,1.155156106189517834e-01,3.465966405100998071e-02,9.927007864362764611e-01,7.077274704233715852e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.816185815459472996e-01,9.211547006281132211e-01,-7.642823908471453598e-02,1.406317150118665538e-01,-9.170355550890044727e-01,3.876749622785268246e-01,9.356235527681090736e-02,-7.880115919482896802e-02,1.158147180692528505e-01,3.438227934669178809e-02,9.926755814189576199e-01,7.091585962007296295e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.815628230694410594e-01,9.211782118453019086e-01,-7.642325609898423244e-02,1.406407925942948500e-01,-9.169954598885979857e-01,3.876377184364698247e-01,9.410805379491909983e-02,-7.875844545055944723e-02,1.163148253447413016e-01,3.417164419311197882e-02,9.926243801852552284e-01,7.092647895873005481e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.816347314568864779e-01,9.211606354205091884e-01,-7.627591689068120850e-02,1.406462143440757595e-01,-9.170452337800788500e-01,3.876706889976446191e-01,9.348516509763576954e-02,-7.880841901197482846e-02,1.156847913386668120e-01,3.427128015956568824e-02,9.926945695475289932e-01,7.085651559316308301e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.815418408401533013e-01,9.212428042905321801e-01,-7.574641398260258118e-02,1.406210589116361764e-01,-9.170816077100437669e-01,3.875252062002061404e-01,9.373120803366179199e-02,-7.884151905987410447e-02,1.157028456360040675e-01,3.370326545610101421e-02,9.927119125956568313e-01,7.085104648215923007e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.814020865212688349e-01,9.212209071982349062e-01,-7.671042000982430942e-02,1.406107197193851577e-01,-9.170376213419326739e-01,3.875145647695723561e-01,9.420436898031230022e-02,-7.880916575498837784e-02,1.165094392774787269e-01,3.441659820943927806e-02,9.925930930280228992e-01,7.091910125991041092e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.815388881997902049e-01,9.211758634731569417e-01,-7.657091710141762653e-02,1.405965538014944949e-01,-9.170101118767498560e-01,3.876276197649589639e-01,9.400682481151792502e-02,-7.878656427527258588e-02,1.162778203573622965e-01,3.434904583589731136e-02,9.926225927023344386e-01,7.097925147339712026e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.816355400958449384e-01,9.211484754861364310e-01,-7.641858834943082712e-02,1.406306616951302213e-01,-9.171215513036060640e-01,3.876630114028256080e-01,9.276556324714560486e-02,-7.883578465917691347e-02,1.150755172494141443e-01,3.468249846334198888e-02,9.927511015506960135e-01,7.087887628373334969e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.817158340135582417e-01,9.211523103435266258e-01,-7.597001521730195606e-02,1.406649999483465252e-01,-9.171325506509155900e-01,3.876843749619335311e-01,9.256732656245930668e-02,-7.881107515978455491e-02,1.147209945907013695e-01,3.434015956803845859e-02,9.928040324459617150e-01,7.080042491358806700e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.815810530682048340e-01,9.211077465501106287e-01,-7.717784128062336879e-02,1.406125290276816764e-01,-9.169828493442601092e-01,3.877343125003315794e-01,9.383260050950935349e-02,-7.877547220316227783e-02,1.163544324374531230e-01,3.496601428919833554e-02,9.925920732591438922e-01,7.096529288204189712e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.814237463078986035e-01,9.211360726852740877e-01,-7.761611527510074715e-02,1.405695517646863846e-01,-9.170894834207589108e-01,3.876099480668038777e-01,9.330277358522416631e-02,-7.881524669067833944e-02,1.160293288418655505e-01,3.559302962097436740e-02,9.926078435570147018e-01,7.099989142432439060e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.813711086608521095e-01,9.211919075487978725e-01,-7.721105455438385945e-02,1.405790076268197963e-01,-9.170079635606508406e-01,3.875476306722615005e-01,9.435692198596215552e-02,-7.879503959129977031e-02,1.168437942089397413e-01,3.481814795367393911e-02,9.925397847582411170e-01,7.099756650722577334e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.814983230651065038e-01,9.211313728158589953e-01,-7.730474443967097486e-02,1.406218376320020336e-01,-9.169683769831906694e-01,3.876796928173331103e-01,9.419899887934893301e-02,-7.876137553178044759e-02,1.167391327333082984e-01,3.494924593506196220e-02,9.925474926154647104e-01,7.098330516230255682e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.814780065199463999e-01,9.211669208296491274e-01,-7.698074116810295353e-02,1.406131845494372756e-01,-9.170142672575294363e-01,3.876152090702866260e-01,9.401746297116439499e-02,-7.877793188552230375e-02,1.164446829516228993e-01,3.472684360290679423e-02,9.925898861794206773e-01,7.100400641781678956e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.814714267685522797e-01,9.211512332726544683e-01,-7.720075128800778230e-02,1.405913362135100542e-01,-9.169355640489297299e-01,3.876554052214364887e-01,9.461743066092477561e-02,-7.873491025603908400e-02,1.170842514663527206e-01,3.469426815587302315e-02,9.925157861795913528e-01,7.105183347394139481e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.813622748043025146e-01,9.212099261816146800e-01,-7.703951752543750087e-02,1.405858498843205462e-01,-9.170672352026680851e-01,3.875047176689812023e-01,9.395626590077896245e-02,-7.884061694823853161e-02,1.164066212628059038e-01,3.481904204236146994e-02,9.925911206722687341e-01,7.095423956774826735e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.815008686274543592e-01,9.211401621708130705e-01,-7.718736212895112303e-02,1.405828846497365059e-01,-9.170987131085539534e-01,3.876305992256585675e-01,9.312609171757976756e-02,-7.881233570616602568e-02,1.157023666617586904e-01,3.526074559456834900e-02,9.926578676306268001e-01,7.100121845568230228e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.814834624389475404e-01,9.211689070682536062e-01,-7.692991964295599339e-02,1.406127094811270850e-01,-9.169504534119763406e-01,3.876336779288743206e-01,9.456213683554987037e-02,-7.872176291245308599e-02,1.169283279328138941e-01,3.446703332190428209e-02,9.925420846195003310e-01,7.105538590437099344e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.815179718733433534e-01,9.212121761957015043e-01,-7.623754695968823492e-02,1.406059571674408981e-01,-9.169386093037301677e-01,3.875960732787906426e-01,9.483074789857795506e-02,-7.872049460009641897e-02,1.169086134798975052e-01,3.372551567644657688e-02,9.925698794979452844e-01,7.102696185045953570e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.813184273724508078e-01,9.211647730417248381e-01,-7.779278792528641906e-02,1.405391108535102296e-01,-9.171402826335396385e-01,3.875209763489961823e-01,9.317292986909864183e-02,-7.883326850563274202e-02,1.159739579262181880e-01,3.581834441327985674e-02,9.926062095747838487e-01,7.100734405200204158e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.814439618114980335e-01,9.211302438668539372e-01,-7.758593836088377438e-02,1.405660585588124900e-01,-9.170719951699227712e-01,3.876297682691374757e-01,9.339228247918582304e-02,-7.878098970591328187e-02,1.161010752431074905e-01,3.552796905826713370e-02,9.926017850789858876e-01,7.101072547111719757e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
