T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
9.822689079193258621e-01,1.675355771970979402e-01,8.414049505565218690e-02,-9.274866485595703591e-02,1.557683477792133342e-01,-9.790685422946934224e-01,1.310000432025823502e-01,-1.118705444335937466e-01,1.043264796928806415e-01,-1.155708434778410509e-01,-9.878053278722034314e-01,1.392271484374999924e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822823856050774127e-01,1.674702947685110799e-01,8.411311015618053166e-02,-9.275128936767577936e-02,1.557468699811547508e-01,-9.791230955605140229e-01,1.306172891736371577e-01,-1.118733520507812496e-01,1.042316047131148782e-01,-1.152027087795433613e-01,-9.878583443332270564e-01,1.392278564453125034e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822651594026435840e-01,1.674520361721333894e-01,8.435029463793311533e-02,-9.274482727050781250e-02,1.557239277983954451e-01,-9.791555199903013706e-01,1.304014033036565434e-01,-1.118728637695312472e-01,1.044280371104413796e-01,-1.149533960104237029e-01,-9.878666417138152189e-01,1.392273071289062525e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.823018411106696490e-01,1.674959074833983208e-01,8.383444355932614944e-02,-9.274787902832030972e-02,1.557506659239268898e-01,-9.790537632253104583e-01,1.311314560988744160e-01,-1.118877563476562559e-01,1.040424096935585185e-01,-1.157534003417203666e-01,-9.878139132926238020e-01,1.392268798828125043e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822367091477262058e-01,1.674498487066692909e-01,8.468527245488731425e-02,-9.274786376953125799e-02,1.556667275184985266e-01,-9.791442978335307412e-01,1.305538737983806818e-01,-1.118658218383789121e-01,1.047803280502903195e-01,-1.150521281341442686e-01,-9.878178428564032831e-01,1.392258422851562427e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822613292329042123e-01,1.674845944537511344e-01,8.433025384920353473e-02,-9.274315643310547530e-02,1.557333768637057525e-01,-9.791220762090951935e-01,1.306410165706708704e-01,-1.118642578125000064e-01,1.044499709154367850e-01,-1.151905833853350131e-01,-9.878366935253574121e-01,1.392248291015625083e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822662418565329956e-01,1.675453095028083539e-01,8.415223926106307761e-02,-9.274510955810547075e-02,1.557784639032520346e-01,-9.790691938616006285e-01,1.309831432480495217e-01,-1.118840484619140624e-01,1.043364763301226905e-01,-1.155512132987101814e-01,-9.878065685204820978e-01,1.392269287109374920e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822660229910259444e-01,1.675447516090896594e-01,8.415590463919778164e-02,-9.273957061767577892e-02,1.557832075749935319e-01,-9.790756915855619580e-01,1.309289211133282116e-01,-1.118662948608398489e-01,1.043314541020098352e-01,-1.154969538754251485e-01,-9.878134445989578127e-01,1.392254150390624945e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822390747422165003e-01,1.675262047606528026e-01,8.450663150336980289e-02,-9.274588775634766413e-02,1.557085798205798677e-01,-9.790682789202103109e-01,1.310730459800006908e-01,-1.118613815307617221e-01,1.046959322027967570e-01,-1.155866598302291021e-01,-9.877643878220545570e-01,1.392262695312500131e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822729211494416468e-01,1.674750612924822135e-01,8.421408564855338563e-02,-9.273670959472656017e-02,1.557501820026377659e-01,-9.791355720934027396e-01,1.305197773039393216e-01,-1.118628692626953136e-01,1.043158146336775199e-01,-1.150896837531671796e-01,-9.878626298787236415e-01,1.392249633789062635e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822615258471149025e-01,1.674918920480197027e-01,8.431346831124833519e-02,-9.273947143554688022e-02,1.557302377900765811e-01,-9.791069650391580614e-01,1.307579597946325889e-01,-1.118853683471679739e-01,1.044528021564934961e-01,-1.153083566355147388e-01,-9.878226536234494537e-01,1.392249999999999988e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822765717714869727e-01,1.675314732556245911e-01,8.405915784526243884e-02,-9.274709320068359741e-02,1.557932238700397154e-01,-9.790892695021624625e-01,1.308154185939168213e-01,-1.118748016357421909e-01,1.042171192512750810e-01,-1.154010737147706800e-01,-9.878367194230246451e-01,1.392282348632812639e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822596659861742019e-01,1.674839379964684905e-01,8.435092821021232534e-02,-9.275305938720702914e-02,1.557244207352641019e-01,-9.791160574035018271e-01,1.306967900190702525e-01,-1.118734512329101621e-01,1.044789613434003311e-01,-1.152426858755799532e-01,-9.878275507338245554e-01,1.392299804687499920e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822726191524961958e-01,1.674240801684040991e-01,8.431891272460398379e-02,-9.274997711181641458e-02,1.556874543740388583e-01,-9.791458812584632465e-01,1.305172776498159382e-01,-1.118830947875976561e-01,1.044122512630924482e-01,-1.150761512840578898e-01,-9.878540181584634094e-01,1.392288696289062599e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822943027113653081e-01,1.674584530721320574e-01,8.399743660065520090e-02,-9.274692535400390347e-02,1.557572372317387599e-01,-9.791324852257410338e-01,1.305345143079011949e-01,-1.118595657348632894e-01,1.041037266899143832e-01,-1.151401010523803448e-01,-9.878791278384817520e-01,1.392266479492187514e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822890218069868506e-01,1.673834654096343355e-01,8.420839117887685132e-02,-9.274221801757812078e-02,1.557146001088255405e-01,-9.792106353275407127e-01,1.299980575792673843e-01,-1.118683776855468742e-01,1.042172776003170431e-01,-1.145831888581205493e-01,-9.879319064999787514e-01,1.392245727539062505e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.823102064222699603e-01,1.674131771157130466e-01,8.390164769931907074e-02,-9.274976348876953769e-02,1.557317187937423963e-01,-9.791472825930462864e-01,1.304539411140981653e-01,-1.118726730346679688e-01,1.039917790990446678e-01,-1.150800900185463826e-01,-9.878979111027308413e-01,1.392262573242187607e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822912054117242109e-01,1.674526194201020335e-01,8.404527363349101332e-02,-9.274839019775391047e-02,1.557587977788769118e-01,-9.791485847524376007e-01,1.304118318703391677e-01,-1.118726654052734359e-01,1.041306135834263180e-01,-1.150116047477172665e-01,-9.878912622794545628e-01,1.392256835937500048e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.823287820419018823e-01,1.674018377887144804e-01,8.370656292689651612e-02,-9.275894165039062778e-02,1.557753789370543429e-01,-9.791812669563179083e-01,1.301463705173422913e-01,-1.118705291748046948e-01,1.037506399454513339e-01,-1.148071040780192509e-01,-9.879550260837425268e-01,1.392290039062499929e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822931393207783302e-01,1.675109398138135974e-01,8.390633757960729022e-02,-9.275330352783203725e-02,1.557753229245517068e-01,-9.790727918245014649e-01,1.309599827303299657e-01,-1.118638687133789028e-01,1.040876419709935580e-01,-1.155705557296909519e-01,-9.878305570477403652e-01,1.392280029296875110e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.823177576893796781e-01,1.675334008694727428e-01,8.357261825034496827e-02,-9.274942779541016369e-02,1.558601681240757431e-01,-9.790892397694234139e-01,1.307358732715215854e-01,-1.118500747680664098e-01,1.037276767330888999e-01,-1.153985275505760161e-01,-9.878885306140136047e-01,1.392218750000000060e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822814392562793095e-01,1.674407554236789775e-01,8.418294076450433261e-02,-9.275021362304687600e-02,1.557358983837869859e-01,-9.791584118586236229e-01,1.303653882021330590e-01,-1.118831634521484375e-01,1.042569136662269691e-01,-1.149451952438456520e-01,-9.878856705323482146e-01,1.392271118164062571e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.823168226130216674e-01,1.673674427775405926e-01,8.391542831663255375e-02,-9.275225067138671842e-02,1.557157753155024860e-01,-9.791893233439581401e-01,1.301570834303438784e-01,-1.118872375488281223e-01,1.039531496846014952e-01,-1.147885366546164548e-01,-9.879358959585093913e-01,1.392269165039062617e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822777057895520914e-01,1.674554303434561131e-01,8.419731324277612838e-02,-9.274383544921875611e-02,1.557394329162914426e-01,-9.791459556862777136e-01,1.304546913610928338e-01,-1.118784484863281220e-01,1.042868052235094434e-01,-1.150298931221530457e-01,-9.878726567450787366e-01,1.392237426757812591e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822940908929057580e-01,1.674440193250277265e-01,8.402868194348665776e-02,-9.273740386962890658e-02,1.557436291661650762e-01,-9.791402256118070246e-01,1.304926839443945052e-01,-1.118731918334961023e-01,1.041260820881682175e-01,-1.150952604634062487e-01,-9.878819970258739813e-01,1.392224365234375094e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822479649203820218e-01,1.674516499215409349e-01,8.455105172806509639e-02,-9.273914337158203902e-02,1.557015472188309491e-01,-9.791606997756115982e-01,1.303892334841990630e-01,-1.118689346313476579e-01,1.046229592557502974e-01,-1.149098296643439043e-01,-9.878510856617414015e-01,1.392217773437500083e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822789953960719966e-01,1.674615900287864390e-01,8.417001288294082006e-02,-9.274081420898437622e-02,1.557426583653638008e-01,-9.791377616593328614e-01,1.305123291418913700e-01,-1.118638687133789028e-01,1.042698401695013322e-01,-1.150906579952624131e-01,-9.878673700822617754e-01,1.392254760742187569e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822690254482830952e-01,1.674859471739254535e-01,8.423787238608125560e-02,-9.274514770507812089e-02,1.557669081630401187e-01,-9.791438094175506368e-01,1.304379960004538319e-01,-1.118767700195312520e-01,1.043275225729417971e-01,-1.150037302809801959e-01,-9.878714036023374945e-01,1.392251220703125014e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822638765024888086e-01,1.674896233636060661e-01,8.429058656707227870e-02,-9.274122619628906439e-02,1.557410162016561461e-01,-9.791183559997854724e-01,1.306597903593644805e-01,-1.118777999877929724e-01,1.044146196218670719e-01,-1.152148905732023471e-01,-9.878375960649735665e-01,1.392226684570312623e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.821950121414857460e-01,1.674625107502751842e-01,8.514261927848303102e-02,-9.273445892333984086e-02,1.556305303086764624e-01,-9.791553900826281964e-01,1.305138310983808281e-01,-1.118664474487304772e-01,1.052240284356519423e-01,-1.149392429301259178e-01,-9.877838196054957720e-01,1.392153442382812578e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822517536837788166e-01,1.675496900031802072e-01,8.431247692352042411e-02,-9.274617004394530850e-02,1.557629803358936416e-01,-9.790701795885489167e-01,1.309941884105036147e-01,-1.118721694946289147e-01,1.044958675834646022e-01,-1.155365086034917110e-01,-9.877914399495949516e-01,1.392246093750000080e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822568654547159106e-01,1.675233840593621237e-01,8.430519592751067881e-02,-9.274510955810547075e-02,1.557408729806443182e-01,-9.790778252209337840e-01,1.309633255681677266e-01,-1.118729324340820286e-01,1.044807673703793127e-01,-1.155098608515590930e-01,-9.877961537158110872e-01,1.392255126953124922e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822392260637944350e-01,1.675293170210571669e-01,8.449870247558072256e-02,-9.275099182128906938e-02,1.557384666975534793e-01,-9.790961658857788574e-01,1.308290026655505867e-01,-1.118762512207031323e-01,1.046500490792700022e-01,-1.153456799634287738e-01,-9.877974191814236082e-01,1.392278076171874934e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822364919769663860e-01,1.675267473905664994e-01,8.453557084162952040e-02,-9.274798583984375511e-02,1.557305789092001680e-01,-9.790961153906656556e-01,1.308387695582377830e-01,-1.118791275024414028e-01,1.046874425200473302e-01,-1.153498406398795056e-01,-9.877929710435109367e-01,1.392284179687500068e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822805636487361713e-01,1.674310440138130351e-01,8.421246806955459685e-02,-9.274856567382812333e-02,1.557341082744166938e-01,-9.791729628152769926e-01,1.302581913413692893e-01,-1.118721160888671851e-01,1.042678368332891625e-01,-1.148353359902652832e-01,-9.878972941607389036e-01,1.392273803710937452e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822928902415348773e-01,1.674234135114509581e-01,8.408375817662927521e-02,-9.274908447265625688e-02,1.557195211435502546e-01,-9.791476332499675639e-01,1.304658692371714335e-01,-1.118729553222656270e-01,1.041734539878349797e-01,-1.150622132116404656e-01,-9.878808524184905515e-01,1.392278442382812509e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.823111975750526970e-01,1.674276483996516296e-01,8.386115709926995898e-02,-9.275045776367187023e-02,1.557462015930733412e-01,-9.791390988786941030e-01,1.304980679410576161e-01,-1.118827133178710992e-01,1.039607224291730220e-01,-1.151286567209996170e-01,-9.878955210919941887e-01,1.392288818359375124e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822461276152479881e-01,1.674911813361626145e-01,8.449407647561429924e-02,-9.274472045898438100e-02,1.557041292767406271e-01,-9.791055846048287714e-01,1.307993819626407650e-01,-1.118727416992187501e-01,1.046363651462640931e-01,-1.153211098205937368e-01,-9.878017375560362856e-01,1.392247680664062459e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822768526073807349e-01,1.675069280304179453e-01,8.410477925511100628e-02,-9.274992370605468495e-02,1.557826430766665049e-01,-9.791152414158276196e-01,1.306335031424711857e-01,-1.118711700439453116e-01,1.042302880538401866e-01,-1.152162015041221649e-01,-9.878569096600861021e-01,1.392275024414062479e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822649574543419471e-01,1.675113444426876430e-01,8.423480777103467543e-02,-9.274960327148437655e-02,1.557588007896373583e-01,-9.791024471949251184e-01,1.307577679278857652e-01,-1.118761062622070368e-01,1.043779159295392389e-01,-1.153184607073474421e-01,-9.878293897664182088e-01,1.392273803710937452e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822727614035011712e-01,1.675111493868861878e-01,8.414414439415990321e-02,-9.274801635742187245e-02,1.557455974798719056e-01,-9.790747249135656194e-01,1.309808837237855517e-01,-1.118690567016601550e-01,1.043241634060808609e-01,-1.155538743033326515e-01,-9.878075577070219992e-01,1.392255371093749972e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822806997250008720e-01,1.674674601279143860e-01,8.413843798210089708e-02,-9.275153350830078747e-02,1.557602184315767524e-01,-9.791451245512843293e-01,1.304361124136920458e-01,-1.118754653930664061e-01,1.042275457924148191e-01,-1.150194542925465913e-01,-9.878801262462642008e-01,1.392316162109374922e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822873431850274173e-01,1.674211902259834794e-01,8.415295884171627994e-02,-9.275312805175781050e-02,1.557368323568036617e-01,-9.791796547250068983e-01,1.302046190428173267e-01,-1.118759536743164085e-01,1.041998774757886825e-01,-1.147926340665262612e-01,-9.879094273758599609e-01,1.392281860351562539e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822774015577453444e-01,1.675079331560258011e-01,8.409636566915494604e-02,-9.275357818603516269e-02,1.557346006744745326e-01,-9.790595337889143046e-01,1.311074500163723622e-01,-1.118719482421875050e-01,1.042968865389844041e-01,-1.156871714012838032e-01,-9.877948359003727585e-01,1.392270629882812472e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822941295057247002e-01,1.674460348179060143e-01,8.402421414301204650e-02,-9.275383758544922252e-02,1.557491960454125135e-01,-9.791431824654680538e-01,1.304638500221518838e-01,-1.118765182495117250e-01,1.041173908134361420e-01,-1.150671701883534126e-01,-9.878861853852630714e-01,1.392272460937500123e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822594710082486191e-01,1.675054738334146032e-01,8.431042551451622957e-02,-9.275348663330078292e-02,1.557493061999427886e-01,-9.791104685251954542e-01,1.307090052085493614e-01,-1.118665084838867257e-01,1.044436940788289192e-01,-1.152588680328562598e-01,-9.878293922064440569e-01,1.392276367187500030e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822789757061018978e-01,1.674612033151306467e-01,8.417101205296390054e-02,-9.274365997314452936e-02,1.557239996568862139e-01,-9.791177878975143578e-01,1.306843271151538755e-01,-1.118711166381835959e-01,1.042978897995248400e-01,-1.152610203274589684e-01,-9.878445461591818244e-01,1.392259033203125052e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822505456684181846e-01,1.675104176692079339e-01,8.440453486858720544e-02,-9.274538421630859619e-02,1.557340180460667356e-01,-9.791012013998673380e-01,1.307966094383327393e-01,-1.118716354370117155e-01,1.045503761701621070e-01,-1.153303836359868551e-01,-9.878097597478240344e-01,1.392255493164062496e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822499203820682645e-01,1.674839223217243767e-01,8.446436925207834179e-02,-9.274827575683594616e-02,1.557180899397984652e-01,-9.791257311285890275e-01,1.306318456862909372e-01,-1.118698806762695314e-01,1.045799711939225385e-01,-1.151604897768184060e-01,-9.878264479246552376e-01,1.392260131835937553e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822639344494381586e-01,1.675316990758762004e-01,8.420625205208825959e-02,-9.275085449218750666e-02,1.557836987083155711e-01,-9.791001117306947776e-01,1.307455942879070798e-01,-1.118731460571289055e-01,1.043503823503608985e-01,-1.153087204581306063e-01,-9.878334357014051381e-01,1.392283325195312615e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822883919166666145e-01,1.674375072180323276e-01,8.410824146527541567e-02,-9.275152587890625466e-02,1.557191446439099847e-01,-9.791330564628629718e-01,1.305756705250307459e-01,-1.118713455200195384e-01,1.042164243156458586e-01,-1.151657020049967617e-01,-9.878642609106565997e-01,1.392273559570312624e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822483824723838852e-01,1.674154126409693188e-01,8.461793391852423518e-02,-9.274636840820313366e-02,1.556705515639812409e-01,-9.791818108134761056e-01,1.302676504271415570e-01,-1.118627319335937509e-01,1.046651542116650568e-01,-1.147826684752365350e-01,-9.878613994440478274e-01,1.392281005859375087e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822729017141850205e-01,1.674443593398090846e-01,8.427534089682608975e-02,-9.275063323974609697e-02,1.556974940299984678e-01,-9.791250559412861820e-01,1.306614525434033613e-01,-1.118722686767578134e-01,1.043946210816148468e-01,-1.152237447458394071e-01,-9.878386769791774880e-01,1.392280761718750037e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
