T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
5.650764464309463442e-01,8.212200420411112090e-01,-7.928588928031102268e-02,3.028540403725608066e-01,-7.605383825677837217e-01,5.557384130608449269e-01,3.357620956716129146e-01,-4.130427615239120054e-01,3.197967766100113796e-01,-1.294312898746262652e-01,9.386040501037895556e-01,-1.520780287688854315e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.651228535188900226e-01,8.211531761739164770e-01,-7.964685612223937339e-02,3.028162042247472541e-01,-7.606304694497855179e-01,5.559787418896118272e-01,3.351550797935844983e-01,-4.129545175867755935e-01,3.194956171456297955e-01,-1.288219695018432420e-01,9.387904189958480305e-01,-1.524908941006408725e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.649667215837744783e-01,8.212051024911366515e-01,-8.021710008099075528e-02,3.028220220415135389e-01,-7.606773603451448817e-01,5.560431264277109209e-01,3.349417785389565139e-01,-4.129600286574147128e-01,3.196600646956460623e-01,-1.282116265984425407e-01,9.388179918619780073e-01,-1.524339308917612712e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650696763730103100e-01,8.211913659709013658e-01,-7.963040436005930367e-02,3.028221921049027987e-01,-7.606720459999065653e-01,5.559250168869811493e-01,3.351498381821567119e-01,-4.129560596346986134e-01,3.194906873103149358e-01,-1.288103879896919102e-01,9.387936858905303605e-01,-1.523927916800322802e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.649483359804967630e-01,8.211839471513541211e-01,-8.056241439896158485e-02,3.028976262103088013e-01,-7.604100053390679959e-01,5.560549202713569450e-01,3.355287609464406295e-01,-4.130254787800304861e-01,3.203279592122837416e-01,-1.282959492070468999e-01,9.385787915587889829e-01,-1.521068755635730518e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650923693035376782e-01,8.211542188261206077e-01,-7.985213246356144545e-02,3.028536989285499081e-01,-7.606100128125509174e-01,5.560177297597064250e-01,3.351368266874794610e-01,-4.130014375700284401e-01,3.195982205272829280e-01,-1.286469319374778097e-01,9.387794971871022964e-01,-1.522874674717735743e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650898209311849829e-01,8.211804705753621425e-01,-7.959980543687474042e-02,3.028458030094868247e-01,-7.605334571367293739e-01,5.558807746724956367e-01,3.355375164197902937e-01,-4.129969275332373013e-01,3.197848571393215322e-01,-1.290705198530364139e-01,9.386577896386152364e-01,-1.522051878451453621e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650462688988667770e-01,8.211408626265636057e-01,-8.031436813156704602e-02,3.029089403906305433e-01,-7.603242563708846324e-01,5.560364223544885798e-01,3.357536629573567022e-01,-4.130340699219888778e-01,3.203587663503701943e-01,-1.286513922976508240e-01,9.385196215755667870e-01,-1.520162491520291592e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.651128392271792533e-01,8.210904905158865619e-01,-8.036096891512274631e-02,3.027881260403447183e-01,-7.605129358227823433e-01,5.562109081916122300e-01,3.350365652505331027e-01,-4.129675520232614083e-01,3.197929852057563860e-01,-1.282179082384475310e-01,9.387718650556950983e-01,-1.524298850905199121e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650038454404954225e-01,8.211525461565990502e-01,-8.049317100218933430e-02,3.028890508270818405e-01,-7.605368567630829135e-01,5.561439076916941948e-01,3.350934846312931259e-01,-4.129859367431932826e-01,3.199286547691267968e-01,-1.281110841338377604e-01,9.387402228410530736e-01,-1.522110209767675304e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.651526319039545943e-01,8.210952374576143686e-01,-8.003195409620873779e-02,3.028615157080944975e-01,-7.604491930200305561e-01,5.560986719517945209e-01,3.353673983687669446e-01,-4.130325096635599769e-01,3.198742369857536239e-01,-1.286735329346125056e-01,9.386818387690835097e-01,-1.520996881931353517e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.649894296227201407e-01,8.212027946810711576e-01,-8.008067446389545430e-02,3.028683861824579271e-01,-7.604390059384527056e-01,5.559188985069015709e-01,3.356883920099286156e-01,-4.130535186036751183e-01,3.201866060002067638e-01,-1.287639246484520994e-01,9.385629382450579872e-01,-1.519822071072993719e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.651344796835438000e-01,8.211191097361053570e-01,-7.991512684715113002e-02,3.028313779004224715e-01,-7.604729944798850338e-01,5.560387725996649433e-01,3.354127428000541200e-01,-4.129911517942750909e-01,3.198497218063621195e-01,-1.287800100638460399e-01,9.386755906426611507e-01,-1.522487173060191878e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650722753528651943e-01,8.211093088154255426e-01,-8.045387873924893241e-02,3.028933369762994432e-01,-7.602196280513544568e-01,5.560826263204274866e-01,3.359140214847189387e-01,-4.131102293540552250e-01,3.205611341897143252e-01,-1.286530826728607968e-01,9.384502882762485454e-01,-1.518191641232402578e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650609567530795463e-01,8.212000818709691563e-01,-7.960239122292923908e-02,3.028601149453675756e-01,-7.606917698642287062e-01,5.559110799957286408e-01,3.351281880099172272e-01,-4.129593956454757908e-01,3.194591467059946233e-01,-1.288149706870149180e-01,9.388037904231010256e-01,-1.523571670913155263e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650038130540135928e-01,8.212280498434929576e-01,-7.971939152225740455e-02,3.028973082862148614e-01,-7.605720120537200479e-01,5.558420480730311697e-01,3.355142799860153513e-01,-4.129436160886533203e-01,3.198451277024264572e-01,-1.289345095163889621e-01,9.386559468414330532e-01,-1.522371707448650913e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650366395900202621e-01,8.211629906215781594e-01,-8.015571566796469982e-02,3.028789896113594504e-01,-7.606822348732799055e-01,5.561038096857146007e-01,3.348299425099657833e-01,-4.129706135984942961e-01,3.195248557921746557e-01,-1.282181566177761356e-01,9.388631267892724175e-01,-1.522495452138381555e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650180533747162226e-01,8.212269525912879731e-01,-7.962971617601735663e-02,3.028687229986674057e-01,-7.608818318812403669e-01,5.559473589768628710e-01,3.346361784979311471e-01,-4.129561117124835867e-01,3.190821794987842575e-01,-1.284866778474637317e-01,9.389769626258293034e-01,-1.522918009908482695e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.651502145234030827e-01,8.211954837854870126e-01,-7.901400150904921982e-02,3.028035176425464270e-01,-7.606932803696583312e-01,5.557785988484147399e-01,3.353444233359811344e-01,-4.129515275261910201e-01,3.192976170042619577e-01,-1.294145527845048105e-01,9.387762807522284092e-01,-1.524340467463758397e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.651544382631148444e-01,8.211200372526595848e-01,-7.976431115288562523e-02,3.028595532709150717e-01,-7.605670692078022599e-01,5.560390073413679080e-01,3.351989790430165428e-01,-4.130006004825501620e-01,3.195906665535736546e-01,-1.287730823464961483e-01,9.387647730474473207e-01,-1.521298714866532453e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650525612680958876e-01,8.211805449776300447e-01,-7.986310508994329260e-02,3.028527299684801721e-01,-7.605824477037411713e-01,5.559633912228935104e-01,3.352894985902866720e-01,-4.129689613489390676e-01,3.197341759170431175e-01,-1.287137139942069186e-01,9.387240470875704013e-01,-1.522844588388945208e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.649913528048609024e-01,8.211683231999949983e-01,-8.041987458732972882e-02,3.028244491042509923e-01,-7.606246725766211414e-01,5.561342131663119526e-01,3.349102035077388684e-01,-4.129315750229656246e-01,3.197418939135771021e-01,-1.280520281713480313e-01,9.388119084021906424e-01,-1.523496446872136811e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.651174562110714561e-01,8.211187013729086548e-01,-8.003960857722937361e-02,3.028490235213403547e-01,-7.605882766697598107e-01,5.561155608339046763e-01,3.350238146623564228e-01,-4.130192250095842676e-01,3.196055914374042461e-01,-1.284506179590433061e-01,9.388038691163811400e-01,-1.522803448464982168e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.652397586667470275e-01,8.211770579864692277e-01,-7.856369809934143911e-02,3.027993304985571177e-01,-7.607341269854610566e-01,5.557188518132578636e-01,3.353507801974269231e-01,-4.130550506207694705e-01,3.190416951779596055e-01,-1.297875077811470601e-01,9.388118019933135994e-01,-1.521413677570226941e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.651933621968541210e-01,8.211595275454146581e-01,-7.907903420001427541e-02,3.027291208770834241e-01,-7.606457697449071631e-01,5.558377063959655251e-01,3.353542263303834758e-01,-4.129086275390992378e-01,3.193344270475598212e-01,-1.293888498668405718e-01,9.387673030268698371e-01,-1.525446974354605079e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.651825891893703657e-01,8.211317921725971303e-01,-7.944319203442289090e-02,3.028085217454379863e-01,-7.606406810871884083e-01,5.559713929479325190e-01,3.351440951273855218e-01,-4.129325222859977496e-01,3.193656136036215898e-01,-1.289898837388206432e-01,9.388115970420412015e-01,-1.523563907225176095e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.651772339530247713e-01,8.211759196431175356e-01,-7.902406734336218930e-02,3.027179020286084321e-01,-7.604835243024828939e-01,5.557300889772626151e-01,3.359001004313617589e-01,-4.130021939472883208e-01,3.197491258560108407e-01,-1.297465884083434107e-01,9.385767519551679872e-01,-1.523254637848958648e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650939006444912760e-01,8.212236632981467777e-01,-7.912381622220918120e-02,3.028495685429813955e-01,-7.607844666678295065e-01,5.557927549314034543e-01,3.351140236437551434e-01,-4.129449451004676419e-01,3.191800099181341110e-01,-1.291747204561831119e-01,9.388493025314162965e-01,-1.523549640917485348e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.651481665722353220e-01,8.211661883922994898e-01,-7.933247040968588459e-02,3.028128030340058174e-01,-7.609273104578048175e-01,5.560006735230548225e-01,3.344441347091636763e-01,-4.128684181816711374e-01,3.187431223093178390e-01,-1.286442462109058660e-01,9.390705404267217782e-01,-1.526257303445470725e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650771954632466398e-01,8.211916153522030859e-01,-7.957445596817760980e-02,3.028194223643391192e-01,-7.607688736822127984e-01,5.559502459619867221e-01,3.348881079571266461e-01,-4.130053768189371755e-01,3.192467447033553452e-01,-1.286998635976207006e-01,9.388918260940739557e-01,-1.522658773757541439e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650368207272584709e-01,8.211765614733961272e-01,-8.001528672173778556e-02,3.028648411664086049e-01,-7.606796120664836014e-01,5.560457052773745135e-01,3.349323833686007612e-01,-4.129485081547281666e-01,3.195307794388768663e-01,-1.283831317943175121e-01,9.388385657086457670e-01,-1.523098517582981426e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.651996872780675751e-01,8.211619410661042950e-01,-7.900873398126831426e-02,3.027545998330074539e-01,-7.608242349419492845e-01,5.558889061836042034e-01,3.348641627690159273e-01,-4.129510277497721038e-01,3.188977846046795461e-01,-1.291533604926492496e-01,9.389481415113848373e-01,-1.525600133614095633e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.649746090895466644e-01,8.211878422465325178e-01,-8.033815301958525945e-02,3.029060380609999159e-01,-7.605987200862466269e-01,5.560704254101398458e-01,3.350750199393410789e-01,-4.129793465200496394e-01,3.198332035409670038e-01,-1.282037820451116805e-01,9.387600929854507115e-01,-1.522706778132105754e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650228957555726295e-01,8.211784588321781042e-01,-8.009410728634222543e-02,3.028554853974178007e-01,-7.606262208323805174e-01,5.560397256766751450e-01,3.350635397229285162e-01,-4.129821124297455293e-01,3.196824666043446284e-01,-1.283968933402077073e-01,9.387850437274474213e-01,-1.523259267363297198e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.651474591450229568e-01,8.211209682415407940e-01,-7.980416615690910653e-02,3.028540176690047159e-01,-7.609009832674167306e-01,5.561812690467318188e-01,3.342036648875136295e-01,-4.129485098757175177e-01,3.188072193106725183e-01,-1.281512835505046188e-01,9.391161831422963902e-01,-1.524567460639267846e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.651515280748137249e-01,8.211663509340393352e-01,-7.930683708468855286e-02,3.028154800533638946e-01,-7.608395471236474306e-01,5.559588284649853440e-01,3.347132572583947363e-01,-4.129652287055620707e-01,3.189466003069892364e-01,-1.288239307951566659e-01,9.389768160115022910e-01,-1.524351620517487849e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.648765097140848734e-01,8.212257358593817447e-01,-8.064006160371400833e-02,3.029926239243165842e-01,-7.606166115855745868e-01,5.560833118570377431e-01,3.350130153504308206e-01,-4.130129300888563670e-01,3.199639025785766533e-01,-1.279048124048735025e-01,9.387563368682853016e-01,-1.519865080456364037e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650407398045333984e-01,8.211868407753905030e-01,-7.988200609949153153e-02,3.028875391993207655e-01,-7.605368711411274463e-01,5.559385908301859303e-01,3.354339739212644500e-01,-4.129897522634050633e-01,3.198634552367775052e-01,-1.287806498006620615e-01,9.386708231541607272e-01,-1.523003261521314045e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650572565176739115e-01,8.211497437076331618e-01,-8.014608702618042368e-02,3.028441805903203665e-01,-7.603211476717486317e-01,5.559795188292173673e-01,3.358549196387438096e-01,-4.130551162581155289e-01,3.203467640851625498e-01,-1.288404946098870574e-01,9.384977771358038456e-01,-1.520953815886350036e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.651105262565987442e-01,8.211409361191982503e-01,-7.986022879554530163e-02,3.028657811502171171e-01,-7.604849768501183993e-01,5.559924557654292165e-01,3.354623512664307583e-01,-4.130260596273267470e-01,3.198635538776885001e-01,-1.288408016166232573e-01,9.386625350675934509e-01,-1.522010882249478225e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650581571639792244e-01,8.211662266692858481e-01,-7.997066462256495478e-02,3.028300184018839492e-01,-7.606646443214597486e-01,5.560470598308467904e-01,3.349641266356410130e-01,-4.129529409556547126e-01,3.195286808750580909e-01,-1.284433549515029416e-01,9.388310426626548244e-01,-1.524876549689684335e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.651099418252658602e-01,8.211939978113171890e-01,-7.931690619855806534e-02,3.027973038672107653e-01,-7.603430243376396724e-01,5.557121968361363740e-01,3.362475867997368750e-01,-4.130616519655259111e-01,3.202018722483302993e-01,-1.297087978751688131e-01,9.384276150894337309e-01,-1.521283405237072728e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650254832224865797e-01,8.211937578389522097e-01,-7.991880501819184635e-02,3.028596191711024899e-01,-7.606763575456557680e-01,5.559914520534641191e-01,3.350298260074080492e-01,-4.129812335479459695e-01,3.195585742555959730e-01,-1.285080438331417108e-01,9.388120154162440389e-01,-1.522085921970652844e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.651572469440566682e-01,8.211126074704517830e-01,-7.982087496194696652e-02,3.027865912741364296e-01,-7.602537583550068589e-01,5.559391653750895834e-01,3.360741991125416606e-01,-4.131053397489559131e-01,3.203303125426969489e-01,-1.292506489543675252e-01,9.384469940338524552e-01,-1.520347308011560372e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.649780971320496059e-01,8.211823272289862086e-01,-8.036998947265579230e-02,3.029010027857496068e-01,-7.605165062456185066e-01,5.560546387667840706e-01,3.352877606383797837e-01,-4.129806049741764351e-01,3.200224890363277952e-01,-1.283075373963966093e-01,9.386814062067416753e-01,-1.521555000370415911e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650952387112712083e-01,8.211500843379530012e-01,-7.987433991980144588e-02,3.028383470332723926e-01,-7.606118324670939623e-01,5.560309651828944100e-01,3.351107370240892780e-01,-4.130039563703761796e-01,3.195888162888382844e-01,-1.286161138798380676e-01,9.387869213796854462e-01,-1.523438591351484739e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650203930855268730e-01,8.211894888903441547e-01,-7.999861707237278241e-02,3.028374583129604947e-01,-7.606198529682119958e-01,5.559952004338836185e-01,3.351518705976461732e-01,-4.129279100255818236e-01,3.197020404503112534e-01,-1.285191053131832239e-01,9.387616550016338879e-01,-1.524860644092265183e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650034634269868183e-01,8.212212180511425652e-01,-7.979221351803318651e-02,3.028722417737096384e-01,-7.607076017168633575e-01,5.559259790092515585e-01,3.350675313317947879e-01,-4.129285541945862392e-01,3.195231306270137628e-01,-1.286157723034115907e-01,9.388093268119515056e-01,-1.524213697724270400e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650891857632063253e-01,8.210963246308793373e-01,-8.046761964379491039e-02,3.028502203486651001e-01,-7.607790330394528233e-01,5.563325963760129556e-01,3.342294198557030360e-01,-4.129302237459201996e-01,3.192013079876586668e-01,-1.276513528607752801e-01,9.390504017845805462e-01,-1.524619518074834534e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.651210251502357673e-01,8.211182007167556751e-01,-8.001954376791188539e-02,3.028027898726690648e-01,-7.603743422554476439e-01,5.560255993395056828e-01,3.356581482978466813e-01,-4.130111873150840163e-01,3.201079295686727888e-01,-1.288426689060019337e-01,9.385789684924952248e-01,-1.523239255634565303e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.651134492454461533e-01,8.211149074719864549e-01,-8.010679252838684428e-02,3.028555540634914056e-01,-7.604694285834286971e-01,5.560904147143411747e-01,3.353352037183479073e-01,-4.130328848205515602e-01,3.198953542518372384e-01,-1.285836668869863031e-01,9.386869568381082107e-01,-1.521729550469734793e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650370766174389603e-01,8.211745506226015845e-01,-8.003411433499285632e-02,3.028737511732292331e-01,-7.604042170387523836e-01,5.559429667292185018e-01,3.357273364711266805e-01,-4.130650632516182363e-01,3.201851476213418146e-01,-1.288401146929144536e-01,9.385529799050325028e-01,-1.520504522361270094e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.650686195563656700e-01,8.211435807046350011e-01,-8.012911493479982217e-02,3.028472077620365521e-01,-7.605348732637819964e-01,5.560721081769642860e-01,3.352171192783419129e-01,-4.129535989820697361e-01,3.198189515058587062e-01,-1.284796885705971614e-01,9.387272276239226887e-01,-1.523956851819188163e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.649559691478271972e-01,8.212189343608771175e-01,-8.015119943846708839e-02,3.028942535473169162e-01,-7.604484328639538049e-01,5.559114259857466100e-01,3.356794116612614176e-01,-4.129750387682257218e-01,3.202232563056534587e-01,-1.286932333329118272e-01,9.385601301010632058e-01,-1.522597388242044048e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.651344001168545628e-01,8.211323320902434997e-01,-7.977971547079736048e-02,3.028444778459868925e-01,-7.608172658290115464e-01,5.561219914768100736e-01,3.344927781168589576e-01,-4.129882652752789873e-01,3.190300892095137564e-01,-1.283355905113826578e-01,9.390153238297364036e-01,-1.523559548152455534e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.649845595519777941e-01,8.211683938394442883e-01,-8.046686539815625649e-02,3.028946452666589351e-01,-7.604844649910247334e-01,5.560890911321019203e-01,3.353032973759542679e-01,-4.129907809161818544e-01,3.200872162007918353e-01,-1.282473847024576674e-01,9.386675568814590864e-01,-1.522631380253334221e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.651214903435608505e-01,8.211508280830153161e-01,-7.968072973091500089e-02,3.028336526578309096e-01,-7.604389128626720673e-01,5.559136742451213919e-01,3.356972543699556222e-01,-4.130166775002392932e-01,3.199536856423291220e-01,-1.291174052011093698e-01,9.385938070954987777e-01,-1.522579805770356565e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.651589669343297651e-01,8.211434183009388432e-01,-7.949106034498841511e-02,3.028236024579000762e-01,-7.605363790598761442e-01,5.559204672861929319e-01,3.354651251304571757e-01,-4.129928094960669815e-01,3.196556869824366820e-01,-1.291352803588172171e-01,9.386928790325599348e-01,-1.524053283890571819e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.649850334641199900e-01,8.212364476557602044e-01,-7.976596394011210844e-02,3.028943970742788983e-01,-7.606618154005885257e-01,5.558747368258221133e-01,3.352564384919464180e-01,-4.130265089374289822e-01,3.196646908137157350e-01,-1.287399471825704522e-01,9.387441139343568608e-01,-1.521489846766259646e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.649997624212537151e-01,8.211892522162165253e-01,-8.014661882137107118e-02,3.028704438672639720e-01,-7.606492962203781349e-01,5.560426979410102444e-01,3.350062181899409186e-01,-4.129838369051685998e-01,3.196684479634651632e-01,-1.283149644860404892e-01,9.388010189947472162e-01,-1.522574163437757644e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
