m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
-1.382867520660679417e-01,-1.303071376222879607e-01,1.926044130495718543e+00,-5.440728856538172564e-02,-1.298659808340096034e-01,1.947386075201342992e+00,-1.584719614729164228e-01,-1.576841991786429864e-01,1.920822586201991422e+00,-8.730354135266536753e-02,-1.599741032634969806e-01,1.938922012788446780e+00
-1.382956390919747314e-01,-1.303116026235425495e-01,1.926116393352482081e+00,-5.441003417481837107e-02,-1.298707584243080360e-01,1.947434192590852708e+00,-1.584789409253372638e-01,-1.576885418141819595e-01,1.920886839764885057e+00,-8.730497931372915854e-02,-1.599787065129673891e-01,1.938964429760530184e+00
-1.382996059404401901e-01,-1.303222206370339142e-01,1.926133820151331832e+00,-5.440736950017279611e-02,-1.298812760341884198e-01,1.947425505223214337e+00,-1.584852913382736872e-01,-1.576991952461087587e-01,1.920913660254940591e+00,-8.730578009611347778e-02,-1.599892758561064499e-01,1.938969397183013310e+00
-1.382930640402515454e-01,-1.303174859391367790e-01,1.926094189294693448e+00,-5.439372679614873363e-02,-1.298674387433348121e-01,1.947357685898370105e+00,-1.584854710980153902e-01,-1.576967438219575857e-01,1.920912139693455201e+00,-8.730042483316260982e-02,-1.599791103041645901e-01,1.938947020269731203e+00
-1.382926884770420972e-01,-1.303430711004799347e-01,1.926078945344458893e+00,-5.441140033180969643e-02,-1.299040375596704766e-01,1.947413761231624685e+00,-1.584778953780257293e-01,-1.577196072591948439e-01,1.920854637410847943e+00,-8.730788397718512728e-02,-1.600113114244047507e-01,1.938947577888068707e+00
-1.382852005613795232e-01,-1.303008756198993923e-01,1.926069448374354121e+00,-5.440901161530150437e-02,-1.298628663516609993e-01,1.947424323603572427e+00,-1.584703589810248225e-01,-1.576771763372848134e-01,1.920843719556740714e+00,-8.730478919385682712e-02,-1.599697506364672894e-01,1.938954012371582936e+00
-1.382986309018353899e-01,-1.303116564028666269e-01,1.926129124106650936e+00,-5.440446439675111073e-02,-1.298674555558224641e-01,1.947413135296212960e+00,-1.584843190904186017e-01,-1.576894226594814097e-01,1.920913128494921018e+00,-8.730312516177630988e-02,-1.599767412607357164e-01,1.938962580852215511e+00
-1.382931436916684520e-01,-1.303265214235559966e-01,1.926054949158651608e+00,-5.440603033886075995e-02,-1.298809473696926897e-01,1.947366713454186549e+00,-1.584778946032276148e-01,-1.577046345882548162e-01,1.920837147586208937e+00,-8.730275924710270696e-02,-1.599907896849027955e-01,1.938910623394703325e+00
-1.382940799638900098e-01,-1.303100905639880125e-01,1.926063229877660099e+00,-5.440180228510206606e-02,-1.298622990003612809e-01,1.947354609562250927e+00,-1.584859458598108783e-01,-1.576888096487429058e-01,1.920876227276026471e+00,-8.730700245760347755e-02,-1.599730903376891111e-01,1.938934937190312402e+00
-1.382916058796527792e-01,-1.303265143028891071e-01,1.926064495330698456e+00,-5.440311914759877326e-02,-1.298851791515058807e-01,1.947370941242273501e+00,-1.584847919297912022e-01,-1.577036806152901094e-01,1.920874437053784689e+00,-8.730928309178553892e-02,-1.599934394068774079e-01,1.938945985748243617e+00
-1.382947931245925577e-01,-1.303109158381793031e-01,1.926108422399709363e+00,-5.440212117265589425e-02,-1.298666350218629084e-01,1.947398322061608011e+00,-1.584888370188334283e-01,-1.576887980823898638e-01,1.920925483263490996e+00,-8.730976259993392108e-02,-1.599760582841304735e-01,1.938983299618941336e+00
-1.382916483416551379e-01,-1.303100281624453571e-01,1.926079009865069969e+00,-5.439804011460112887e-02,-1.298642027667824550e-01,1.947365187508199869e+00,-1.584883927337958354e-01,-1.576883045895494384e-01,1.920908690831418575e+00,-8.730876573377620298e-02,-1.599742564734102646e-01,1.938964494607811950e+00
-1.382905490627394096e-01,-1.303211213390024492e-01,1.926049575243405698e+00,-5.440632787095084355e-02,-1.298740133876663816e-01,1.947372688285821996e+00,-1.584799652175535312e-01,-1.576996693518126214e-01,1.920852144425385433e+00,-8.730780750695946169e-02,-1.599845294176123200e-01,1.938937506107887287e+00
-1.382947904887826263e-01,-1.303070664839952042e-01,1.926119075675794878e+00,-5.441467000522239028e-02,-1.298645009147294249e-01,1.947458408928571139e+00,-1.584828031454124375e-01,-1.576845025080972351e-01,1.920910347924022377e+00,-8.731408401683274367e-02,-1.599732147611469257e-01,1.939008749502862061e+00
-1.382922585925769887e-01,-1.303230285109216180e-01,1.926065688431487954e+00,-5.440276459478913390e-02,-1.298755992311950158e-01,1.947368040980619108e+00,-1.584835131427641541e-01,-1.577016599381557416e-01,1.920875844124445120e+00,-8.730693730268235253e-02,-1.599862479642589208e-01,1.938943844432197583e+00
-1.382925105229150520e-01,-1.303089441257659353e-01,1.926073950228411213e+00,-5.440823910043182665e-02,-1.298650810420510782e-01,1.947396933457190338e+00,-1.584811409127098447e-01,-1.576866927054690060e-01,1.920869261115606186e+00,-8.730886263777157263e-02,-1.599743040993702181e-01,1.938953800511292069e+00
-1.383034447955798774e-01,-1.303251077284174886e-01,1.926130234903537630e+00,-5.439499631510809341e-02,-1.298772585072409391e-01,1.947357795407934633e+00,-1.584940953594204394e-01,-1.577037861798814278e-01,1.920938289301900470e+00,-8.730093276817299519e-02,-1.599880126235226629e-01,1.938940867886626895e+00
-1.382850173575436159e-01,-1.303269440783130229e-01,1.926073133976746066e+00,-5.440189012122827183e-02,-1.298878404084397586e-01,1.947400716430365941e+00,-1.584771532555012408e-01,-1.577035690217473141e-01,1.920876138916610687e+00,-8.730621514463327015e-02,-1.599952207102498802e-01,1.938965440363777271e+00
-1.383094063734278678e-01,-1.303216745216785877e-01,1.926155416321122971e+00,-5.440494328590629591e-02,-1.298754709892078751e-01,1.947398758729865120e+00,-1.584999425478862134e-01,-1.576999608937146025e-01,1.920960958949192277e+00,-8.731024392559227909e-02,-1.599855840250864469e-01,1.938977053499820302e+00
-1.382959757366987730e-01,-1.303399263563204402e-01,1.926115153889204956e+00,-5.440661674874788800e-02,-1.298959095992649748e-01,1.947418109505806072e+00,-1.584809237331732956e-01,-1.577176534558246135e-01,1.920896089191883593e+00,-8.730384950403646815e-02,-1.600051287526524091e-01,1.938961760694355441e+00
-1.382991622862408954e-01,-1.303123896846810625e-01,1.926104729695124362e+00,-5.441014790441509735e-02,-1.298735490039676088e-01,1.947409149546307949e+00,-1.584811743807053586e-01,-1.576888042841730064e-01,1.920867458023180818e+00,-8.730411381731069398e-02,-1.599806647420220773e-01,1.938932627579137424e+00
-1.383028253883184511e-01,-1.303117022579061701e-01,1.926128174879931931e+00,-5.440057968366121544e-02,-1.298646986571270201e-01,1.947380256514184671e+00,-1.584891217508245242e-01,-1.576901364584559484e-01,1.920918042159802219e+00,-8.730094241547721456e-02,-1.599750763960421096e-01,1.938940225664830708e+00
-1.382958666894525401e-01,-1.303272326224972355e-01,1.926104213318771796e+00,-5.440692654750070578e-02,-1.298826019128351827e-01,1.947408805445465019e+00,-1.584872537094527967e-01,-1.577051845400892494e-01,1.920911300641216402e+00,-8.731117375671915148e-02,-1.599921464519221126e-01,1.938980954032047288e+00
-1.382911328879596058e-01,-1.303211343298056601e-01,1.926066707547340107e+00,-5.440606633832132527e-02,-1.298782233112368290e-01,1.947386582314446724e+00,-1.584825760621167146e-01,-1.576986764015625986e-01,1.920871852811729674e+00,-8.730987925261815552e-02,-1.599870977933323946e-01,1.938954642482733304e+00
-1.382949304553596770e-01,-1.303383543570920400e-01,1.926101903896685119e+00,-5.440295641985159331e-02,-1.298972089969288035e-01,1.947394618695168944e+00,-1.584808155860106260e-01,-1.577153818580650790e-01,1.920882793841008906e+00,-8.730155266573141892e-02,-1.600052925808828630e-01,1.938939531223386803e+00
-1.382933663274695524e-01,-1.303204857257368177e-01,1.926119667878255282e+00,-5.440577193366306213e-02,-1.298777223972261974e-01,1.947429597201175255e+00,-1.584861234676476494e-01,-1.576979980380485424e-01,1.920929765977724246e+00,-8.731135082004803927e-02,-1.599865453038322449e-01,1.939004367380345650e+00
-1.382951259322080517e-01,-1.303207621636301994e-01,1.926113886013682164e+00,-5.440242471293330745e-02,-1.298769622398701640e-01,1.947403680377505886e+00,-1.584891287063803778e-01,-1.576985269188999061e-01,1.920930166110759174e+00,-8.731002475004090435e-02,-1.599861949666622207e-01,1.938987814373053231e+00
-1.383018617067403033e-01,-1.303105325071693410e-01,1.926122979600728868e+00,-5.439753049642619825e-02,-1.298666826986825673e-01,1.947366892182692988e+00,-1.584919004086570715e-01,-1.576882373458196041e-01,1.920923525970492429e+00,-8.730226817919223281e-02,-1.599758560420784792e-01,1.938939629589836233e+00
-1.383028833129902602e-01,-1.303194629704578500e-01,1.926112878450912946e+00,-5.440628401396167130e-02,-1.298661845148376404e-01,1.947387106638854837e+00,-1.584963381398254156e-01,-1.576995220835420153e-01,1.920939151729224470e+00,-8.731378164259780139e-02,-1.599791492788187053e-01,1.938984203024757491e+00
-1.382971377936155211e-01,-1.303259028681372778e-01,1.926105627405389598e+00,-5.439956442324955094e-02,-1.298813796544317500e-01,1.947376198671090464e+00,-1.584898772434044645e-01,-1.577038213203768302e-01,1.920917799554969996e+00,-8.730640149676191508e-02,-1.599908736961166145e-01,1.938958284524799680e+00
-1.382861549116418121e-01,-1.303093822902634535e-01,1.926057519234802395e+00,-5.440780028178171523e-02,-1.298698533271215871e-01,1.947403855200740663e+00,-1.584703205071814613e-01,-1.576860355513767520e-01,1.920829802859295832e+00,-8.730276531502015325e-02,-1.599773191632694047e-01,1.938932455517661024e+00
-1.382906316682922243e-01,-1.303286130613214855e-01,1.926053029946234618e+00,-5.440338441141248649e-02,-1.298881412588853146e-01,1.947364373229732992e+00,-1.584785463625522917e-01,-1.577055168244582417e-01,1.920841125907271740e+00,-8.730360332922756927e-02,-1.599960027811161423e-01,1.938914810760510976e+00
-1.382967841583911950e-01,-1.303215706808675822e-01,1.926115545193450851e+00,-5.440155239928399361e-02,-1.298709121591516968e-01,1.947395221301775781e+00,-1.584879773656582280e-01,-1.577009755568475058e-01,1.920929543981138021e+00,-8.730639237549489562e-02,-1.599828233414145318e-01,1.938978146554885873e+00
-1.383026504994962214e-01,-1.303349711570565284e-01,1.926121236531826986e+00,-5.439174329516614781e-02,-1.298839330524528268e-01,1.947339008259018955e+00,-1.584984646377859407e-01,-1.577144757849739953e-01,1.920953788351958069e+00,-8.730366256364562039e-02,-1.599960023297354039e-01,1.938950224669696132e+00
-1.382891654889669975e-01,-1.303064755992860979e-01,1.926036944733911849e+00,-5.440352669066907121e-02,-1.298587082904605339e-01,1.947354466356543634e+00,-1.584848126878092289e-01,-1.576852286226498312e-01,1.920864863897761232e+00,-8.731202760325802725e-02,-1.599695337766660341e-01,1.938947826574283440e+00
-1.382896067085570835e-01,-1.303176796519431302e-01,1.926080694526980164e+00,-5.440184411142370141e-02,-1.298729863050698263e-01,1.947389921508899446e+00,-1.584822052517942115e-01,-1.576956602172974453e-01,1.920892646020569527e+00,-8.730727044189703911e-02,-1.599825703100645757e-01,1.938966816068551369e+00
-1.382915841108904309e-01,-1.303445429637707653e-01,1.926089719502504405e+00,-5.441197452935416651e-02,-1.298981167086876165e-01,1.947430980485411078e+00,-1.584794065833476928e-01,-1.577229202548422748e-01,1.920885203790315465e+00,-8.731111436625163535e-02,-1.600083580609805711e-01,1.938985697784269435e+00
-1.383160071771479815e-01,-1.303189306559124905e-01,1.926242814220757937e+00,-5.440800086421983955e-02,-1.298684695286128066e-01,1.947472067190542999e+00,-1.585020503500145506e-01,-1.576981889597496023e-01,1.921036032217921186e+00,-8.730882320041467859e-02,-1.599801945471313602e-01,1.939038637152027622e+00
-1.382975312161646431e-01,-1.303024790172648828e-01,1.926085493291134654e+00,-5.439622869450548570e-02,-1.298598728202672858e-01,1.947341390242713244e+00,-1.584870872701726330e-01,-1.576798827528106406e-01,1.920882581211047047e+00,-8.730004881525112170e-02,-1.599685564252822378e-01,1.938908796973855653e+00
-1.382941737440589181e-01,-1.303052631524334593e-01,1.926076651133627804e+00,-5.440860343726968557e-02,-1.298599838654216632e-01,1.947394494386499364e+00,-1.584893605908622716e-01,-1.576834095291309579e-01,1.920899563895715367e+00,-8.731659025515303707e-02,-1.599698248983264792e-01,1.938982317927907761e+00
-1.382974397182017978e-01,-1.303212396049336363e-01,1.926096766503233138e+00,-5.440515005574975138e-02,-1.298737231157821859e-01,1.947388104753232874e+00,-1.584869395804643921e-01,-1.576998684858726962e-01,1.920900086892016079e+00,-8.730775458113110288e-02,-1.599843802191927011e-01,1.938957815289017894e+00
-1.382951605677482376e-01,-1.303300349690401094e-01,1.926092681377582938e+00,-5.441069810580760613e-02,-1.298856149369441715e-01,1.947414901444899371e+00,-1.584844073893334204e-01,-1.577079253147710136e-01,1.920891130064332764e+00,-8.731202275547030045e-02,-1.599950649159634641e-01,1.938975310550685283e+00
-1.382884451755629074e-01,-1.303177562585876581e-01,1.926069335499674295e+00,-5.441773920067004278e-02,-1.298791672838096600e-01,1.947445722923114131e+00,-1.584765043883224200e-01,-1.576942458189159457e-01,1.920855815801286059e+00,-8.731599897958543244e-02,-1.599863330800929961e-01,1.938986059369675719e+00
-1.382951687592142709e-01,-1.303205426942959377e-01,1.926096504131037168e+00,-5.439990613965627053e-02,-1.298779352693178457e-01,1.947376227553945460e+00,-1.584837233183655769e-01,-1.576979527299109674e-01,1.920889740488993747e+00,-8.730185363823281253e-02,-1.599866259471002250e-01,1.938936355951023982e+00
-1.382895947786065560e-01,-1.303221319432085190e-01,1.926103757936258543e+00,-5.440688343206859234e-02,-1.298781692912567565e-01,1.947432875466287294e+00,-1.584806907350501115e-01,-1.576999322267551296e-01,1.920908914456224359e+00,-8.731001367146240533e-02,-1.599874618512796276e-01,1.938999764641229584e+00
-1.382939968505147721e-01,-1.303082217118856634e-01,1.926125292408600087e+00,-5.439484496170695488e-02,-1.298644638741605351e-01,1.947389652535651550e+00,-1.584892752027470542e-01,-1.576859736721020755e-01,1.920946476622066079e+00,-8.730467107096889778e-02,-1.599736771676329439e-01,1.938982426089932654e+00
-1.382969489312102507e-01,-1.303247614693187062e-01,1.926085100735253741e+00,-5.439066122029348471e-02,-1.298808641246028683e-01,1.947321283490469845e+00,-1.584913948577928167e-01,-1.577025230076498918e-01,1.920903090513463862e+00,-8.730048717820360071e-02,-1.599901057929597747e-01,1.938914158073312466e+00
-1.382934809982450108e-01,-1.303216293888042054e-01,1.926065011934282811e+00,-5.440221036886578460e-02,-1.298731951919422922e-01,1.947360345677900506e+00,-1.584855030611464211e-01,-1.577005085431155418e-01,1.920879462365042700e+00,-8.730745303268046265e-02,-1.599842445128566437e-01,1.938941762054024132e+00
-1.382843619382886080e-01,-1.303181211831435371e-01,1.926059040055618343e+00,-5.440245616882637136e-02,-1.298751886619245455e-01,1.947391346905966714e+00,-1.584784615672397423e-01,-1.576956961067762786e-01,1.920874694914040504e+00,-8.730878038423917076e-02,-1.599841019583118362e-01,1.938969351718124567e+00
-1.382809171927298353e-01,-1.303228432599254916e-01,1.926035225053867483e+00,-5.439461153682868116e-02,-1.298797229542828779e-01,1.947350219496563950e+00,-1.584749935722558067e-01,-1.577004558164913917e-01,1.920850988084884747e+00,-8.730147354779521640e-02,-1.599887016021127317e-01,1.938930559552183741e+00
-1.382818376945161021e-01,-1.302833543838597397e-01,1.926015863917683868e+00,-5.441396071991475014e-02,-1.298457792557382862e-01,1.947403368682688596e+00,-1.584640707038129648e-01,-1.576595374500641134e-01,1.920778233293609638e+00,-8.730546291300630979e-02,-1.599524788126815700e-01,1.938915815356018424e+00
-1.382840585199380246e-01,-1.303178292505327851e-01,1.926052923845660070e+00,-5.440562977566532760e-02,-1.298713989550914216e-01,1.947398825365062036e+00,-1.584683597695210056e-01,-1.576961726103629502e-01,1.920834590681951948e+00,-8.730075320440705555e-02,-1.599816035785441293e-01,1.938937781201075961e+00
-1.382977598306260325e-01,-1.303054400571842519e-01,1.926140691609687261e+00,-5.440171071444669521e-02,-1.298573158509205294e-01,1.947417198552419126e+00,-1.584832393080226887e-01,-1.576841584984326750e-01,1.920928887905347437e+00,-8.730038340862350532e-02,-1.599681490700250452e-01,1.938972206307546076e+00
-1.383089136214923354e-01,-1.303145401373546342e-01,1.926162653057071905e+00,-5.440528340913982491e-02,-1.298635776016600074e-01,1.947409184309794705e+00,-1.585007518094439238e-01,-1.576940054730788243e-01,1.920979483024014112e+00,-8.731190662867409358e-02,-1.599755940730628323e-01,1.938999460859119228e+00
-1.382974938713961710e-01,-1.303052496801125892e-01,1.926103445071422060e+00,-5.440186055360172329e-02,-1.298575227118102804e-01,1.947381599856570888e+00,-1.584895833671076115e-01,-1.576839475537681612e-01,1.920917200995947205e+00,-8.730773579187901812e-02,-1.599682824957152083e-01,1.938964453294809598e+00
-1.382932445146514144e-01,-1.303269591464856492e-01,1.926071356650007838e+00,-5.439737267085191508e-02,-1.298838131272649354e-01,1.947348666852830590e+00,-1.584831169159782727e-01,-1.577045149624316245e-01,1.920870472779641958e+00,-8.730084475594040994e-02,-1.599927327833490232e-01,1.938915558405019501e+00
-1.382815840689406439e-01,-1.303380470489139964e-01,1.926037107171167939e+00,-5.440950544919181259e-02,-1.299006416258723096e-01,1.947408132527741031e+00,-1.584695341413472069e-01,-1.577142434001139737e-01,1.920821625574546943e+00,-8.730782116473925769e-02,-1.600073340383809384e-01,1.938947001914044677e+00
-1.383090480721668181e-01,-1.303089248827097590e-01,1.926111060838671118e+00,-5.441098039218687787e-02,-1.298630457153037432e-01,1.947379653919227627e+00,-1.585015870087943257e-01,-1.576871708674963124e-01,1.920924181125449381e+00,-8.731766064989901488e-02,-1.599730728899588783e-01,1.938963033804152136e+00
-1.382811675336452772e-01,-1.303059622355430824e-01,1.926042434442831963e+00,-5.441322566210637923e-02,-1.298662104427426855e-01,1.947429640078109037e+00,-1.584758365981740469e-01,-1.576827892299022260e-01,1.920856358068035341e+00,-8.731838714943385149e-02,-1.599738955136870422e-01,1.938998715848524013e+00
-1.383047462095641222e-01,-1.302993023629952785e-01,1.926140109366692554e+00,-5.441420438394514031e-02,-1.298547433788649896e-01,1.947438395208666240e+00,-1.584932729456823841e-01,-1.576772030023824434e-01,1.920935818072480483e+00,-8.731551693932412817e-02,-1.599642224471635732e-01,1.938998860945911007e+00
-1.382938327392694289e-01,-1.303139442152230765e-01,1.926079603893874337e+00,-5.440734956478602419e-02,-1.298696573490167872e-01,1.947393875405946995e+00,-1.584823375046119365e-01,-1.576917891531472993e-01,1.920874934359230402e+00,-8.730811837492653826e-02,-1.599790404349566431e-01,1.938951879309698700e+00
-1.382903393389222912e-01,-1.303374998740885471e-01,1.926075748957373435e+00,-5.440513404923494334e-02,-1.298989187696337755e-01,1.947395167345653988e+00,-1.584766109712736903e-01,-1.577139266163280207e-01,1.920854982779708564e+00,-8.730328795502241557e-02,-1.600060146032309671e-01,1.938934843104764383e+00
-1.382933136397211660e-01,-1.303245110614293656e-01,1.926075739137808274e+00,-5.440549431554383975e-02,-1.298835112924301427e-01,1.947384819562140157e+00,-1.584742970065458889e-01,-1.577014445490602101e-01,1.920837215850477175e+00,-8.729817799717368154e-02,-1.599914730384865147e-01,1.938906327012074771e+00
-1.383028712713649799e-01,-1.303224539288740103e-01,1.926087235066689107e+00,-5.440244066596969935e-02,-1.298734650782367994e-01,1.947346439509329397e+00,-1.584922903444943576e-01,-1.577014196264692747e-01,1.920892016313874961e+00,-8.730599879238987171e-02,-1.599846804093886798e-01,1.938921867703856883e+00
-1.382960367983304684e-01,-1.302946407372604642e-01,1.926083621471005758e+00,-5.440157629288496638e-02,-1.298558536966224752e-01,1.947366586084187334e+00,-1.584879668510044415e-01,-1.576711586245054808e-01,1.920885262865887677e+00,-8.730712635660842214e-02,-1.599630759455178963e-01,1.938935525672668803e+00
-1.382830437258290301e-01,-1.303293520541899675e-01,1.926040711458093968e+00,-5.439484717502680866e-02,-1.298824040102820043e-01,1.947348182851780019e+00,-1.584769929531961441e-01,-1.577078909723951539e-01,1.920860873200293639e+00,-8.730181170258882739e-02,-1.599928895842266385e-01,1.938934314521082447e+00
-1.383051068857823473e-01,-1.303384860280400181e-01,1.926120554655416317e+00,-5.440350993207525299e-02,-1.298908782403608297e-01,1.947375184649345226e+00,-1.584915365779456520e-01,-1.577170723868803193e-01,1.920911738250031808e+00,-8.730393595966565168e-02,-1.600015003564375649e-01,1.938936272445207054e+00
-1.382962236179570981e-01,-1.303079772439587891e-01,1.926060290418388998e+00,-5.441004112120923636e-02,-1.298650257127590413e-01,1.947375773062608895e+00,-1.584806429555421226e-01,-1.576854467295942808e-01,1.920837830879268404e+00,-8.730628688536984372e-02,-1.599738257043128442e-01,1.938914093920983239e+00
-1.383009214577342605e-01,-1.303284821328826726e-01,1.926097096984443757e+00,-5.441212867814061716e-02,-1.298790557451315053e-01,1.947402168732671024e+00,-1.584843858745327849e-01,-1.577075163535409663e-01,1.920879151761467396e+00,-8.730766042513939118e-02,-1.599904023114136209e-01,1.938946777833918000e+00
-1.382918290544199180e-01,-1.303185854490679085e-01,1.926046791937464198e+00,-5.440859500824284101e-02,-1.298791417108106083e-01,1.947373947290391927e+00,-1.584712750203885190e-01,-1.576951295381167351e-01,1.920800317186067030e+00,-8.729900404194890218e-02,-1.599864767980985203e-01,1.938884412336076890e+00
-1.382947505679060773e-01,-1.303125697161252039e-01,1.926081363209857678e+00,-5.440781340092770008e-02,-1.298715591076644860e-01,1.947393915911947770e+00,-1.584836269890063654e-01,-1.576896172745531066e-01,1.920873941687909481e+00,-8.730904829997256089e-02,-1.599796474563447701e-01,1.938949119034035107e+00
-1.382989636408331613e-01,-1.303190907738532023e-01,1.926079841592476694e+00,-5.440400284787001023e-02,-1.298767786576825733e-01,1.947360761070539459e+00,-1.584864864887673974e-01,-1.576964163088570292e-01,1.920868635313246475e+00,-8.730477920026399885e-02,-1.599853387713259523e-01,1.938915859679987586e+00
-1.382959353829816551e-01,-1.303109004457353171e-01,1.926089662747867415e+00,-5.440560985770469260e-02,-1.298631009678614667e-01,1.947388732661443411e+00,-1.584846597505756849e-01,-1.576895952735563877e-01,1.920890318461855095e+00,-8.730711165912879990e-02,-1.599738666917531194e-01,1.938954528316333858e+00
-1.382927046548475536e-01,-1.303186347566045178e-01,1.926079491733698745e+00,-5.440962885145140399e-02,-1.298762483952519697e-01,1.947407208638274101e+00,-1.584840295752019401e-01,-1.576960523137141135e-01,1.920883521282043649e+00,-8.731305708451490843e-02,-1.599849190266168786e-01,1.938973040064734032e+00
-1.382743375516836404e-01,-1.303279142898842446e-01,1.925964568908828722e+00,-5.442002883532680302e-02,-1.298866057791449036e-01,1.947405132725878785e+00,-1.584664745364833816e-01,-1.577051223081804565e-01,1.920770650524781020e+00,-8.732066542416261345e-02,-1.599949084040403480e-01,1.938958768934261778e+00
-1.382907912727554534e-01,-1.303224416522377749e-01,1.926059413079473259e+00,-5.440842018853518647e-02,-1.298790299873115728e-01,1.947389880202283763e+00,-1.584800003508276267e-01,-1.577000907495697546e-01,1.920856445678520652e+00,-8.730943564881943342e-02,-1.599880860483808842e-01,1.938947679008472313e+00
-1.382962488384416877e-01,-1.303386857143431221e-01,1.926090713174189339e+00,-5.440201411473892523e-02,-1.298915991488386878e-01,1.947374395045988082e+00,-1.584864237707301615e-01,-1.577172117648672212e-01,1.920896114963115409e+00,-8.730560868624567816e-02,-1.600020883328884536e-01,1.938947370566707296e+00
-1.382891873747401079e-01,-1.303247416970876871e-01,1.926037825534479220e+00,-5.440167458486755425e-02,-1.298815597193263005e-01,1.947348067390363369e+00,-1.584773289391675499e-01,-1.577023098971544746e-01,1.920830292270498951e+00,-8.730217653286559409e-02,-1.599904975731503420e-01,1.938903443710908503e+00
-1.382857231702005474e-01,-1.303240847832187743e-01,1.926058137814624871e+00,-5.440592369408533968e-02,-1.298806428109074984e-01,1.947398714642738282e+00,-1.584715795103911751e-01,-1.577017119217550833e-01,1.920842062743597145e+00,-8.730292963118246874e-02,-1.599896786481811162e-01,1.938940830892790235e+00
-1.382848183672286957e-01,-1.302987454250949806e-01,1.926034338846206229e+00,-5.441339885519684560e-02,-1.298542361870159145e-01,1.947407804191506386e+00,-1.584726614221320662e-01,-1.576766743970964557e-01,1.920827545104875300e+00,-8.731151271286445581e-02,-1.599637399868864551e-01,1.938955897794912397e+00
-1.383037657934772513e-01,-1.303163547607703032e-01,1.926135596890427681e+00,-5.440696875969120577e-02,-1.298700064014015887e-01,1.947409191812455198e+00,-1.584877564745137968e-01,-1.576946142985643229e-01,1.920915622949960877e+00,-8.730410296645857438e-02,-1.599801085236387255e-01,1.938955603972156050e+00
