m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
4.985732153748280437e-02,-2.238651033239134058e-01,-1.308260288318435494e-01,6.788540804794505890e-02,-2.574220737217617350e-01,-1.258061110945185024e-01,1.123803862852571778e-01,-2.735375976060293035e-01,-1.202587398113828532e-01,1.120935053414476579e-01,-2.021798437880031329e-01,-1.276032233537364169e-01
4.987373523280800441e-02,-2.239999717589888084e-01,-1.306135518355894254e-01,6.789964725878788743e-02,-2.575541105854136648e-01,-1.255669685509369082e-01,1.123909597285886741e-01,-2.736650296480004352e-01,-1.199769839150402195e-01,1.121059194497170536e-01,-2.023098517891030457e-01,-1.273465235138477869e-01
4.981591561220254094e-02,-2.240411966561899892e-01,-1.305134267780596047e-01,6.784478578009747740e-02,-2.575900214256215959e-01,-1.254421412744175790e-01,1.123392951486345270e-01,-2.736949915388727228e-01,-1.198604658753379959e-01,1.120498503958222425e-01,-2.023475072522742946e-01,-1.273039514058207089e-01
4.973495463522874943e-02,-2.240738574780195280e-01,-1.304961251121229682e-01,6.776936531395370833e-02,-2.576205630738326868e-01,-1.254305239889373369e-01,1.122699873036805684e-01,-2.737232490967169141e-01,-1.198911493011153989e-01,1.119724257410180113e-01,-2.023789266203888659e-01,-1.273645606134937158e-01
4.983239423911088595e-02,-2.240358008048279892e-01,-1.305424664529240275e-01,6.785959817761330615e-02,-2.575863210262256398e-01,-1.254764768523108087e-01,1.123542491842836194e-01,-2.736954978437599051e-01,-1.199080856472801299e-01,1.120693475826830959e-01,-2.023480101187392077e-01,-1.273517134952637242e-01
4.983503085934373744e-02,-2.239959311138363662e-01,-1.306030158592349777e-01,6.785730003819796796e-02,-2.575468182260041705e-01,-1.255219207772882428e-01,1.123478272236171360e-01,-2.736579463388249533e-01,-1.199262913889184989e-01,1.120715570206343437e-01,-2.023115631034056727e-01,-1.273808231068380981e-01
4.977304789401707646e-02,-2.240314668405928578e-01,-1.305982903108998949e-01,6.779744737802226306e-02,-2.575789571126979038e-01,-1.255023449340046116e-01,1.122889506732375475e-01,-2.736847261892648708e-01,-1.198990545131554813e-01,1.120081005946534647e-01,-2.023416083908837204e-01,-1.273846029348486286e-01
4.976168293563661138e-02,-2.240502241461405919e-01,-1.305543454977923512e-01,6.778832675306953326e-02,-2.576002150685480774e-01,-1.254828603715129609e-01,1.122812798036874338e-01,-2.737075280621101836e-01,-1.198955422743244459e-01,1.119960521130933251e-01,-2.023594568836930840e-01,-1.273335630741000424e-01
4.979926462457139047e-02,-2.240522314821352667e-01,-1.305464691102949382e-01,6.782663756782929265e-02,-2.576030628667683176e-01,-1.254831423615155594e-01,1.123215373766445202e-01,-2.737126566158378238e-01,-1.199179463362466391e-01,1.120364543787480821e-01,-2.023647912220397083e-01,-1.273579463743259310e-01
4.977843014911616931e-02,-2.239855000200620672e-01,-1.306731260998140465e-01,6.780843028264786632e-02,-2.575367449920992202e-01,-1.256219088592382960e-01,1.123057775768098732e-01,-2.736462711732377540e-01,-1.200761197757825444e-01,1.120163669379288796e-01,-2.022972436780113292e-01,-1.275047997460983518e-01
4.982432035291212147e-02,-2.239217100150462103e-01,-1.307446662432637519e-01,6.784828288993392797e-02,-2.574768219263429136e-01,-1.256975899921379258e-01,1.123387739265391677e-01,-2.735903773637612946e-01,-1.201086665677897763e-01,1.120580010521859265e-01,-2.022354332200124172e-01,-1.274806325178842181e-01
4.975875045106897820e-02,-2.238785341969586618e-01,-1.307209146660687216e-01,6.778971856590081113e-02,-2.574361095642558883e-01,-1.257154113037308452e-01,1.122891590734120398e-01,-2.735538162759298397e-01,-1.202103362423748156e-01,1.119994189151287262e-01,-2.021967851118543491e-01,-1.275617254460344741e-01
4.980589706431778896e-02,-2.239932545966667188e-01,-1.305885095520811223e-01,6.783930073344000833e-02,-2.575428833355278835e-01,-1.255387072597767550e-01,1.123396145455736184e-01,-2.736497221259832635e-01,-1.200089386067367259e-01,1.120443806159106409e-01,-2.023021023171421573e-01,-1.274508976010931549e-01
4.977207780673049975e-02,-2.238738529192952909e-01,-1.308208487875123782e-01,6.780279053373698683e-02,-2.574289391271193383e-01,-1.257977692796852787e-01,1.123006177113544113e-01,-2.735423281772885185e-01,-1.202670734513999196e-01,1.120098379293431035e-01,-2.021872751391027290e-01,-1.276375973249051499e-01
4.977982803363709130e-02,-2.239356438558264273e-01,-1.306842144237037040e-01,6.781191336914441092e-02,-2.574903969706079931e-01,-1.256638377984565236e-01,1.123107846013873534e-01,-2.736028666867478809e-01,-1.201388667343720879e-01,1.120174946390742610e-01,-2.022477157176280904e-01,-1.275083429916088473e-01
4.981973240438124229e-02,-2.238970514516155641e-01,-1.307659457874670028e-01,6.784996806381460299e-02,-2.574539318409208022e-01,-1.257531501399815344e-01,1.123477640307758846e-01,-2.735698812870844820e-01,-1.202296680781284044e-01,1.120582088304537399e-01,-2.022128165941010636e-01,-1.275807391103784272e-01
4.972937897919656181e-02,-2.240196240415830986e-01,-1.305558020140467901e-01,6.776290116334179880e-02,-2.575704793626896749e-01,-1.255145794979889151e-01,1.122656596053642208e-01,-2.736814510678788337e-01,-1.200166154819343189e-01,1.119727087584525826e-01,-2.023349855826921395e-01,-1.274697230020364613e-01
4.976568198219211148e-02,-2.239980404862723096e-01,-1.306129860278843757e-01,6.779823921222179195e-02,-2.575462764177590125e-01,-1.255509226905386633e-01,1.122990697890335343e-01,-2.736533302197056150e-01,-1.200259410298154944e-01,1.120066160354266094e-01,-2.023096106274051009e-01,-1.275053069568872210e-01
4.982027855892298684e-02,-2.239104896208662931e-01,-1.306885263143511555e-01,6.784586890333983711e-02,-2.574681504378006358e-01,-1.256642619073809752e-01,1.123409475527514384e-01,-2.735877955635040992e-01,-1.201296848178198401e-01,1.120607539959715959e-01,-2.022325971910397535e-01,-1.274992116636119999e-01
4.975706975584603953e-02,-2.239490188870061627e-01,-1.306607017880291044e-01,6.778915704910049023e-02,-2.574991879188113231e-01,-1.256097884660600239e-01,1.122886104823859615e-01,-2.736073156639465820e-01,-1.200768515206850628e-01,1.119959334974968967e-01,-2.022596399701314107e-01,-1.275183757198355139e-01
4.979507534147939452e-02,-2.239783475554137371e-01,-1.306022252733646805e-01,6.782362265582349281e-02,-2.575289389024471021e-01,-1.255414899909066406e-01,1.123216467753794662e-01,-2.736404667544874991e-01,-1.200069578259828768e-01,1.120367848858346699e-01,-2.022952876746355599e-01,-1.274726824995551233e-01
4.976918462588190289e-02,-2.240529110633013576e-01,-1.304718869713722973e-01,6.779764223302392478e-02,-2.576043089515772655e-01,-1.254161817139062551e-01,1.122946289494228533e-01,-2.737155929901418649e-01,-1.198726064825645643e-01,1.120089021205506602e-01,-2.023680287188228955e-01,-1.273154689603427647e-01
4.980132891562800285e-02,-2.240201487250836898e-01,-1.305072347842692326e-01,6.783287455739440974e-02,-2.575722620805722118e-01,-1.254673150676831050e-01,1.123333438795408173e-01,-2.736844504445203330e-01,-1.199544081403356999e-01,1.120431734765262449e-01,-2.023359600954616477e-01,-1.273882157233538204e-01
4.981504196592274197e-02,-2.239792650322092182e-01,-1.306847643109995682e-01,6.784077116374609417e-02,-2.575304435855686469e-01,-1.256178871497073690e-01,1.123343066288497866e-01,-2.736409450790465159e-01,-1.200444169559732599e-01,1.120521085644674286e-01,-2.022931282026832200e-01,-1.274849922269610802e-01
4.982597239678684953e-02,-2.239540254049378065e-01,-1.308002842430539547e-01,6.785001655041841828e-02,-2.575045375138115822e-01,-1.257230104489254763e-01,1.123394274070805832e-01,-2.736116357886323458e-01,-1.201069412409643405e-01,1.120572925059414859e-01,-2.022619626055618680e-01,-1.275296971779758815e-01
4.989795660016768664e-02,-2.237784673556534598e-01,-1.308725246016801957e-01,6.792209218397141091e-02,-2.573373685006671852e-01,-1.258513265378564117e-01,1.124140408583694795e-01,-2.734565959007588254e-01,-1.202904329284536361e-01,1.121343593853112580e-01,-2.020976840740031921e-01,-1.276239348415090791e-01
4.982425422624673500e-02,-2.239171859763302574e-01,-1.306795753272530780e-01,6.784916482784955627e-02,-2.574738275349137129e-01,-1.256460730958772476e-01,1.123424760070035056e-01,-2.735911487182755009e-01,-1.200905582913280450e-01,1.120621979213380637e-01,-2.022361700783904259e-01,-1.274622091668161650e-01
4.972525017500833283e-02,-2.238895593083753688e-01,-1.307854065758401463e-01,6.775788802552019929e-02,-2.574408554092348367e-01,-1.257439542349934325e-01,1.122579374744492736e-01,-2.735502093886974517e-01,-1.202193872869445623e-01,1.119644418319363371e-01,-2.022008642685878821e-01,-1.276448556474706064e-01
4.983208275159699968e-02,-2.239173319467521184e-01,-1.307019522154138635e-01,6.786027612116996011e-02,-2.574714207296793789e-01,-1.256631915168878733e-01,1.123562297188890891e-01,-2.735847768546896819e-01,-1.201173467323258526e-01,1.120701026234268427e-01,-2.022323184238502825e-01,-1.275131277116698658e-01
4.983739838881436068e-02,-2.239447738219734751e-01,-1.306816163225861249e-01,6.786432537770709095e-02,-2.575010782722136349e-01,-1.256530902383132808e-01,1.123574691118349317e-01,-2.736152200044199012e-01,-1.200870212983121965e-01,1.120716973349824980e-01,-2.022577543913114395e-01,-1.274343476759441651e-01
4.983420975522882823e-02,-2.240005550724877559e-01,-1.305778830021854520e-01,6.786158473338302355e-02,-2.575517986275112081e-01,-1.255172953970937200e-01,1.123559970772033678e-01,-2.736612646929102999e-01,-1.199478340387506170e-01,1.120703911597099867e-01,-2.023121771069118779e-01,-1.273760841044971059e-01
4.976209436227094912e-02,-2.240728037863143618e-01,-1.304308721420752715e-01,6.779171625706051363e-02,-2.576197247334844342e-01,-1.253496745572988125e-01,1.122895533057626516e-01,-2.737255987836726967e-01,-1.197972115342020166e-01,1.120016598237782851e-01,-2.023840933805889641e-01,-1.272978443940778470e-01
4.979272439960030772e-02,-2.240779256506330863e-01,-1.304642879057976990e-01,6.782361007957757315e-02,-2.576271021786298299e-01,-1.254025040809792491e-01,1.123197733317518737e-01,-2.737317912233732109e-01,-1.198332156915879743e-01,1.120267709494643660e-01,-2.023830811586493084e-01,-1.272648030615773085e-01
4.987801158334813356e-02,-2.239743983175776498e-01,-1.305613419083748450e-01,6.790271873949499382e-02,-2.575259772993543916e-01,-1.254934804890939226e-01,1.123950252013101170e-01,-2.736367964436804412e-01,-1.199111244665014564e-01,1.121142167340170304e-01,-2.022882611549255694e-01,-1.273448602627107185e-01
4.980571863117062847e-02,-2.240637406096094297e-01,-1.304850950509780505e-01,6.783582627586663694e-02,-2.576112949017130282e-01,-1.254098060011478721e-01,1.123314178246798689e-01,-2.737145369036505516e-01,-1.198317726286724505e-01,1.120398596255757773e-01,-2.023685672617943632e-01,-1.272896797622938836e-01
4.981868096470346008e-02,-2.240529849523112682e-01,-1.304650853495924190e-01,6.784924900541947079e-02,-2.576015201014785760e-01,-1.253979219345755236e-01,1.123478899691958688e-01,-2.737088811078409178e-01,-1.198562254124016929e-01,1.120583556504090861e-01,-2.023646988391934742e-01,-1.273312903238324467e-01
4.980207666534271216e-02,-2.239481156308355814e-01,-1.306713175337258781e-01,6.783063088257124118e-02,-2.575009327628959288e-01,-1.256253850193869981e-01,1.123262175059467349e-01,-2.736119844276366786e-01,-1.200699091753233971e-01,1.120387494617303692e-01,-2.022604318099855691e-01,-1.274743720395670743e-01
4.979143340104881521e-02,-2.238998309129438813e-01,-1.307492141446894296e-01,6.781998071205072587e-02,-2.574565799164278967e-01,-1.257294713452590806e-01,1.123151850399339846e-01,-2.735715273381363888e-01,-1.201822388846783135e-01,1.120273293094153633e-01,-2.022137451479438242e-01,-1.275264086205494252e-01
4.973707734467658348e-02,-2.238456176448055113e-01,-1.308732172463662746e-01,6.777021589028373039e-02,-2.574017050595215905e-01,-1.258655579916682088e-01,1.122709923234276319e-01,-2.735165286225880177e-01,-1.203628418500871655e-01,1.119769485304968337e-01,-2.021603591103365571e-01,-1.277224192782088763e-01
4.981642447069910967e-02,-2.238873676900599297e-01,-1.307416737954239794e-01,6.784341027263085522e-02,-2.574404164905950698e-01,-1.256916798661058543e-01,1.123390672260042161e-01,-2.735538532364674147e-01,-1.201436896821994338e-01,1.120558087506458855e-01,-2.022042221644975157e-01,-1.275668076028425857e-01
4.978034740573489964e-02,-2.238682321880884896e-01,-1.308746898691165450e-01,6.780723619723638684e-02,-2.574227096647464519e-01,-1.258338505176216926e-01,1.122997279032109386e-01,-2.735341176327071855e-01,-1.202546712195573519e-01,1.120133645521074472e-01,-2.021785660561713771e-01,-1.276205401006413331e-01
4.986965018059527632e-02,-2.239856838923326710e-01,-1.305814878715216010e-01,6.789687653116549537e-02,-2.575387033833572148e-01,-1.255321579416671385e-01,1.123923918506294084e-01,-2.736516251779068098e-01,-1.199815368724249931e-01,1.121083488273738049e-01,-2.023015246383006449e-01,-1.274001109728082892e-01
4.986360237917000088e-02,-2.240947908063392058e-01,-1.304344350685459342e-01,6.788928658327539334e-02,-2.576448851422152297e-01,-1.253602239349828340e-01,1.123855628978794735e-01,-2.737575357173649970e-01,-1.198149185210525824e-01,1.121063934875810297e-01,-2.024148589605210824e-01,-1.273047320529561155e-01
4.975670930665939545e-02,-2.239350440726607661e-01,-1.307248884825578938e-01,6.778553367360731774e-02,-2.574862757038784422e-01,-1.256693877581575025e-01,1.122819723205538689e-01,-2.735962428386129464e-01,-1.201175922636773391e-01,1.119946966827877755e-01,-2.022477186869747756e-01,-1.275511878421910494e-01
4.986492964467451744e-02,-2.239795328613803371e-01,-1.305892918650126411e-01,6.789258324774388731e-02,-2.575318424678972873e-01,-1.255367711835646827e-01,1.123885464654583305e-01,-2.736439585799471663e-01,-1.199874020053732782e-01,1.121038525992639895e-01,-2.022948741319374188e-01,-1.274157172226462187e-01
4.974029230390285966e-02,-2.238276183306719125e-01,-1.308509075188784843e-01,6.777044294579198658e-02,-2.573842616624145152e-01,-1.258362195188840460e-01,1.122677181113686251e-01,-2.734994460220405710e-01,-1.203063133306692956e-01,1.119778340983243192e-01,-2.021421939833958070e-01,-1.276555526032850107e-01
4.977587804043375613e-02,-2.240030046846478717e-01,-1.305910101749177266e-01,6.780905495650130232e-02,-2.575547336827424538e-01,-1.255543693149282214e-01,1.123078673136939376e-01,-2.736623830749632114e-01,-1.200148877134707970e-01,1.120116370496083563e-01,-2.023100868777947259e-01,-1.274118360136836658e-01
4.975496015580459230e-02,-2.239677029381839657e-01,-1.306230887161890786e-01,6.778666052631356076e-02,-2.575182910391417002e-01,-1.255735779053923917e-01,1.122878064885575178e-01,-2.736294256456082707e-01,-1.200630537655661967e-01,1.119979465730996937e-01,-2.022838376040007879e-01,-1.275246767365085243e-01
4.974338991127238291e-02,-2.240076736285874504e-01,-1.305828760699520585e-01,6.777235010185200803e-02,-2.575583006283256871e-01,-1.255238483005855776e-01,1.122691707201983746e-01,-2.736678819024790932e-01,-1.199739949163613761e-01,1.119819425527499579e-01,-2.023205420946099786e-01,-1.274189510246349355e-01
4.977631961063699872e-02,-2.239537236508092055e-01,-1.306607506883255831e-01,6.780620656602806551e-02,-2.575064458533765643e-01,-1.256189505362517445e-01,1.123041553186432256e-01,-2.736184589104534992e-01,-1.200852249725421622e-01,1.120156816422363533e-01,-2.022681772970132963e-01,-1.275018863342768094e-01
4.971950929922966389e-02,-2.238358018667322979e-01,-1.309234537903903595e-01,6.774908130725977584e-02,-2.573917024187060698e-01,-1.259017199310948076e-01,1.122470548829202219e-01,-2.735076484783229289e-01,-1.203796590097016284e-01,1.119594378744803165e-01,-2.021531633875926215e-01,-1.277558031939653449e-01
4.975041152680188122e-02,-2.239935710407042202e-01,-1.305462208981910954e-01,6.777655192879411539e-02,-2.575441550049910044e-01,-1.254768701051113822e-01,1.122710581642436950e-01,-2.736546200112748295e-01,-1.199110495275975963e-01,1.119888067135740989e-01,-2.023083319426046967e-01,-1.273662679734097192e-01
4.993745689975959134e-02,-2.239250611789480594e-01,-1.306862458704611263e-01,6.795630803579476298e-02,-2.574800262154285369e-01,-1.256199785326406193e-01,1.124445649273281278e-01,-2.735974184719043856e-01,-1.200243380724196202e-01,1.121748954614292526e-01,-2.022469351976500240e-01,-1.274397668559334451e-01
4.978000034044022248e-02,-2.237865839321735162e-01,-1.309751756553769741e-01,6.780882358334824889e-02,-2.573438523799740918e-01,-1.259598983551156182e-01,1.123046107852077591e-01,-2.734596996893688958e-01,-1.204199603280847741e-01,1.120166464537784290e-01,-2.021015034955130907e-01,-1.277601021275907300e-01
4.977228469953991902e-02,-2.239711396724697878e-01,-1.306199685816148426e-01,6.780041838961708978e-02,-2.575246445318098432e-01,-1.255771075972886563e-01,1.122944221917199226e-01,-2.736351359263490823e-01,-1.200073482451109869e-01,1.120063822812959187e-01,-2.022811753621261144e-01,-1.273885482791952961e-01
4.979710441814298033e-02,-2.239152892073873746e-01,-1.306890189579207884e-01,6.782594264592660405e-02,-2.574676794303842886e-01,-1.256412628147975385e-01,1.123229270825137210e-01,-2.735795509269035586e-01,-1.200993769005975764e-01,1.120361943824398909e-01,-2.022299942303473763e-01,-1.275230762949338403e-01
4.978288409154982969e-02,-2.239635844863749337e-01,-1.306210021293160162e-01,6.781678151567221979e-02,-2.575183877282705702e-01,-1.256074741604909228e-01,1.123168760024692847e-01,-2.736299994652628409e-01,-1.200898583294656013e-01,1.120201074962541288e-01,-2.022738054034573796e-01,-1.274490883572282351e-01
4.976880816203945596e-02,-2.239615888668614052e-01,-1.306846628301146784e-01,6.779760581003499431e-02,-2.575124907941809260e-01,-1.256268792412974511e-01,1.122909392703546616e-01,-2.736184603635372636e-01,-1.200387177926635351e-01,1.120004372118017094e-01,-2.022665611037384736e-01,-1.274397210832550753e-01
4.989014008711125520e-02,-2.238998436182042251e-01,-1.306879631937741260e-01,6.791194304436215523e-02,-2.574560202447704338e-01,-1.256402540126697054e-01,1.124009906692896715e-01,-2.735718603010597327e-01,-1.200464299840405535e-01,1.121243787016296400e-01,-2.022165348334106494e-01,-1.274148614561428916e-01
4.961973806633714762e-02,-2.239308195462591244e-01,-1.307333258499086270e-01,6.766059279815814231e-02,-2.574801829722378477e-01,-1.257084364125951592e-01,1.121672050642911200e-01,-2.735845053186871101e-01,-1.202221997325029490e-01,1.118590147379232846e-01,-2.022349131911760634e-01,-1.276446987115795739e-01
4.980218240751022041e-02,-2.238676067432364969e-01,-1.309252005765249582e-01,6.782580863824874684e-02,-2.574210995625392795e-01,-1.258661733261612625e-01,1.123191938191815398e-01,-2.735367130752940357e-01,-1.203062989746222777e-01,1.120423803591940048e-01,-2.021882225455862159e-01,-1.277406141801007977e-01
4.973254803279623243e-02,-2.239634839370507335e-01,-1.307052815541050461e-01,6.776661495345620567e-02,-2.575182071985884225e-01,-1.256918279796648275e-01,1.122655151938137530e-01,-2.736281009951025411e-01,-1.201595837858518562e-01,1.119670318707211010e-01,-2.022702938055183641e-01,-1.275030863516451729e-01
4.982971886749683332e-02,-2.241352185372921246e-01,-1.304005247179398641e-01,6.785698133232304086e-02,-2.576778424574017734e-01,-1.252827197022475803e-01,1.123542327254896112e-01,-2.737814453003517556e-01,-1.197189870984909782e-01,1.120719377291152785e-01,-2.024488569780384384e-01,-1.273041648754611732e-01
4.984508262417675084e-02,-2.240376464827452951e-01,-1.305442637660320648e-01,6.787183478377681323e-02,-2.575901694190766422e-01,-1.254899437540419882e-01,1.123658575837283013e-01,-2.737013945743706489e-01,-1.199224590770038290e-01,1.120814800469196182e-01,-2.023508017603942166e-01,-1.273362842465464440e-01
4.982022833737716205e-02,-2.239699058513736907e-01,-1.306536139911887162e-01,6.784311847782589777e-02,-2.575237418839541603e-01,-1.255942407015105400e-01,1.123346336808459522e-01,-2.736384780411356688e-01,-1.200168864828780879e-01,1.120577754086775901e-01,-2.022881511674498589e-01,-1.274335551184021809e-01
4.973990918832728314e-02,-2.240299390868680518e-01,-1.306314930666448715e-01,6.777079435261904039e-02,-2.575789878353187956e-01,-1.255688605630466415e-01,1.122694007287015905e-01,-2.736864519649899741e-01,-1.200271860458943379e-01,1.119789936372819206e-01,-2.023410251557674067e-01,-1.274903292352596307e-01
4.980900050152460568e-02,-2.239340427380258625e-01,-1.306865810087518287e-01,6.783479942580120103e-02,-2.574852017771191992e-01,-1.256198226885529012e-01,1.123295394023395843e-01,-2.735970238669552801e-01,-1.200598020121577819e-01,1.120484363770267444e-01,-2.022506605503000265e-01,-1.275143436956443499e-01
4.979084257514694578e-02,-2.240164538043623310e-01,-1.305840443213458490e-01,6.781902776561762880e-02,-2.575667344575255924e-01,-1.255199603536014674e-01,1.123159350747980068e-01,-2.736770565130100530e-01,-1.199729530755266338e-01,1.120308421238327828e-01,-2.023314163049982073e-01,-1.274342609000357895e-01
4.986294820522570170e-02,-2.240973870735292750e-01,-1.304400569179887115e-01,6.788491584097329501e-02,-2.576448936919706889e-01,-1.253356253314176216e-01,1.123759336863071473e-01,-2.737532833586258652e-01,-1.197360146315907536e-01,1.121009794046541330e-01,-2.024129048175448142e-01,-1.272478425643981115e-01
4.977231660329545226e-02,-2.239072861125095404e-01,-1.307335969160779154e-01,6.780580088299426045e-02,-2.574595740371533603e-01,-1.257017821981109840e-01,1.123078148225130218e-01,-2.735712603706690893e-01,-1.201998874905110815e-01,1.120141734465023159e-01,-2.022217767761468610e-01,-1.276240194041524112e-01
4.978874116812613548e-02,-2.239459392644244928e-01,-1.306580570927253770e-01,6.781837455829808903e-02,-2.574996178227731969e-01,-1.256217176860435214e-01,1.123174787689421583e-01,-2.736143940315386991e-01,-1.201053566801015826e-01,1.120309003614840121e-01,-2.022645248394974171e-01,-1.275260580100851526e-01
4.981196219543025661e-02,-2.240166888060817207e-01,-1.305664923470180872e-01,6.783631361631627110e-02,-2.575697501699724112e-01,-1.255071872002926914e-01,1.123286768902058003e-01,-2.736827326245734326e-01,-1.199315317878591608e-01,1.120488665858386523e-01,-2.023325860977111812e-01,-1.273498244433630688e-01
4.973690463249095389e-02,-2.241314034926824295e-01,-1.304113198444012134e-01,6.776794313959062788e-02,-2.576752737276421512e-01,-1.253150310362622644e-01,1.122673514111772741e-01,-2.737778514135938979e-01,-1.197656002634019667e-01,1.119773914482122962e-01,-2.024408889272612255e-01,-1.273092383497159419e-01
4.980648324237593044e-02,-2.240904025255717746e-01,-1.304407646431315626e-01,6.783413034988794443e-02,-2.576370948364594682e-01,-1.253510579358708688e-01,1.123305453177866342e-01,-2.737436068792924448e-01,-1.197890572729014280e-01,1.120463482116805520e-01,-2.024033816165384803e-01,-1.273019968173307592e-01
4.979867383294280664e-02,-2.239225116443698815e-01,-1.307284196721643921e-01,6.783033875217724107e-02,-2.574778844360313124e-01,-1.257106754924191550e-01,1.123283507052826036e-01,-2.735905683837914215e-01,-1.201794120945034877e-01,1.120352567888809048e-01,-2.022340111827521103e-01,-1.275352675515406820e-01
4.976254296987846909e-02,-2.239568984533115148e-01,-1.306607240540570702e-01,6.779494115263340337e-02,-2.575104256206522391e-01,-1.256332823577871460e-01,1.122955641771158086e-01,-2.736232259803772493e-01,-1.201234056298752240e-01,1.120033093644179772e-01,-2.022716580957334698e-01,-1.275275339824477605e-01
4.980425801372473371e-02,-2.239626968073956947e-01,-1.306525218854664161e-01,6.783269063695880619e-02,-2.575147827530622213e-01,-1.256012957526935758e-01,1.123284753953589787e-01,-2.736254231704114415e-01,-1.200462142381494013e-01,1.120415382812919997e-01,-2.022753615861851151e-01,-1.274650516237192943e-01
4.974399306579475877e-02,-2.238722457702627400e-01,-1.308168938159628703e-01,6.777333373791577520e-02,-2.574277207977591075e-01,-1.257914873440482140e-01,1.122707812090985996e-01,-2.735428765288273056e-01,-1.202628843678002768e-01,1.119832155044707817e-01,-2.021886741577647861e-01,-1.276417649799815868e-01
4.984235111449656502e-02,-2.240052792496526612e-01,-1.305832219379773895e-01,6.786821988565155950e-02,-2.575551971022311259e-01,-1.255084996075805925e-01,1.123611061637446729e-01,-2.736633600308288061e-01,-1.199231004037046022e-01,1.120778508751146541e-01,-2.023163838895572497e-01,-1.273716929601635128e-01
4.981443363417328157e-02,-2.239524405240185534e-01,-1.306485278009359985e-01,6.784108791242340897e-02,-2.575060524209795698e-01,-1.256010924322707722e-01,1.123365204574389153e-01,-2.736202742981298508e-01,-1.200535828574993691e-01,1.120538977353095628e-01,-2.022699923000828570e-01,-1.274704657829576759e-01
4.987460996374243338e-02,-2.239168163079272300e-01,-1.306802138815051917e-01,6.790009693462192852e-02,-2.574720037244584980e-01,-1.256390873700589383e-01,1.123965488487373016e-01,-2.735906993182586899e-01,-1.201127915070547697e-01,1.121180858537915437e-01,-2.022410135603311676e-01,-1.275355652298140186e-01
