T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
9.630054870801650901e-01,1.087517469705583800e-01,2.465633577487659212e-01,-1.096173858642578158e-01,1.114457170450557505e-01,-9.937658559291561167e-01,3.045610235325159343e-03,-1.444578552246093828e-01,2.453574616876520453e-01,2.454549083322217495e-02,-9.691218885537303818e-01,1.933293701171874934e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630627892249810085e-01,1.088831490369954885e-01,2.462813916356400568e-01,-1.096223983764648413e-01,1.114419443665494031e-01,-9.937645423189065408e-01,3.567557357263774834e-03,-1.444624023437499905e-01,2.451341613198841918e-01,2.401029540596880812e-02,-9.691918017959681997e-01,1.933350463867187452e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631419973918504684e-01,1.088630255611749698e-01,2.459803539425535757e-01,-1.096245117187499979e-01,1.114431409943340556e-01,-9.937648225817317105e-01,3.450177447119466903e-03,-1.444729919433593857e-01,2.448222195499296650e-01,2.408981246848122815e-02,-9.692686736658107094e-01,1.933360595703125018e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632430752082329350e-01,1.086894546682463242e-01,2.456611090655290153e-01,-1.096181716918945281e-01,1.115480081867791656e-01,-9.937564036157532366e-01,2.291755276320193643e-03,-1.444651947021484417e-01,2.443763898844337201e-01,2.519549000522752075e-02,-9.693530664058621626e-01,1.933327758789062489e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630247128782092325e-01,1.087702139991324757e-01,2.464801065652679202e-01,-1.096224670410156227e-01,1.114212840517807279e-01,-9.937680819806693489e-01,3.208846633015632541e-03,-1.444945068359375084e-01,2.452930896827207885e-01,2.437293135929181204e-02,-9.691425387273329140e-01,1.933323730468750057e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629707675241226950e-01,1.087206286007167816e-01,2.467126381251422418e-01,-1.096173400878906329e-01,1.114095676431623855e-01,-9.937698126986306280e-01,3.076947593417958884e-03,-1.444526672363281306e-01,2.455100998565354631e-01,2.452313775996087936e-02,-9.690837975030025531e-01,1.933322875976562605e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631623552017595236e-01,1.088823611354852172e-01,2.458920676958930573e-01,-1.096226348876953166e-01,1.114805567574104206e-01,-9.937608941977859045e-01,3.372036220870126139e-03,-1.444613189697265543e-01,2.447250763351758729e-01,2.416436626065009488e-02,-9.692913496033913612e-01,1.933354492187500107e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630843439941387807e-01,1.088455046548895411e-01,2.462137333086880930e-01,-1.096199569702148435e-01,1.114963864833852791e-01,-9.937597136717377655e-01,3.191752530089402018e-03,-1.444757232666015745e-01,2.450246970297625670e-01,2.437801467486985091e-02,-9.692103023833296138e-01,1.933292358398437605e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631665415968919675e-01,1.086380906503788824e-01,2.459836954111444540e-01,-1.096222076416015628e-01,1.115221273079369246e-01,-9.937594742898010480e-01,2.218643723284789010e-03,-1.444585723876953276e-01,2.446896570535725401e-01,2.529570159332656526e-02,-9.692714270068558680e-01,1.933307250976562530e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631317268634809192e-01,1.085517779203642313e-01,2.461580553613815503e-01,-1.096222000122070300e-01,1.114480060077364526e-01,-9.937678792293218599e-01,2.178111327629503324e-03,-1.444772033691406332e-01,2.448604064888168230e-01,2.533601630848726291e-02,-9.692272528214151972e-01,1.933313964843750066e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631791942006869833e-01,1.085626482224482381e-01,2.459674597784108629e-01,-1.096238784790039139e-01,1.114818522562007475e-01,-9.937643179233422996e-01,2.068100549006883157e-03,-1.444606018066406372e-01,2.446582033704200743e-01,2.542895659053134860e-02,-9.692758800724771140e-01,1.933353881835937482e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631995988550421384e-01,1.084736130798664849e-01,2.459268347108244657e-01,-1.096217117309570277e-01,1.114996730213547310e-01,-9.937631352463174306e-01,1.629092244357583166e-03,-1.444591979980468788e-01,2.445697358252176545e-01,2.585162066117059620e-02,-9.692870256160319720e-01,1.933329345703125091e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630720531796689299e-01,1.086462764751501969e-01,2.463497655618576421e-01,-1.096211624145507768e-01,1.115142532699122807e-01,-9.937601212846501886e-01,2.322210578581718893e-03,-1.444698333740234431e-01,2.450648724357508967e-01,2.523505404001826283e-02,-9.691782087653676436e-01,1.933302978515625048e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630233482337613449e-01,1.086561526394709681e-01,2.465357403100491007e-01,-1.096265869140625043e-01,1.114620293045432003e-01,-9.937653220087623307e-01,2.588589603291214375e-03,-1.444573211669921975e-01,2.452799355429406969e-01,2.498650168409133690e-02,-9.691302430290997805e-01,1.933374145507812614e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631348109773149035e-01,1.086323472899611148e-01,2.461104406683418400e-01,-1.096213684082031209e-01,1.115179661345874623e-01,-9.937599266601103709e-01,2.225172734199077490e-03,-1.444716339111328240e-01,2.448164192061005051e-01,2.530259446707583751e-02,-9.692392375468182886e-01,1.933313354492187441e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630695175306989153e-01,1.086754325086683043e-01,2.463468180680252195e-01,-1.096226882934570324e-01,1.114769270691094022e-01,-9.937636512237295605e-01,2.588481738392206868e-03,-1.444587554931640594e-01,2.450918177630891370e-01,2.496909841254600637e-02,-9.691782833875557390e-01,1.933323486328125007e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.633322748169675931e-01,1.088452566597581522e-01,2.452419996628603382e-01,-1.096233673095703132e-01,1.115225766330701779e-01,-9.937574120805358069e-01,2.986776877797638410e-03,-1.444735412597656365e-01,2.440361514142689592e-01,2.447276113698918648e-02,-9.694572918727489830e-01,1.933341796874999963e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630711300272406516e-01,1.085360935417809952e-01,2.464019377089879115e-01,-1.096175689697265615e-01,1.114223696986518936e-01,-9.937706129475515349e-01,2.241511227915533519e-03,-1.444783935546875009e-01,2.451102895408332760e-01,2.529595304663768279e-02,-9.691651359395215826e-01,1.933328857421874991e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632898142116124163e-01,1.088092913055861422e-01,2.454246767579277289e-01,-1.096311340332031259e-01,1.115036981690059603e-01,-9.937596897069043145e-01,2.933327167618444628e-03,-1.444706726074218850e-01,2.442123238716515377e-01,2.454011489812477770e-02,-9.694112252444750943e-01,1.933373046875000112e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631087864967340373e-01,1.088609340238897161e-01,2.461112805546203652e-01,-1.096218414306640715e-01,1.114784633158450722e-01,-9.937613204074442486e-01,3.315158939019171788e-03,-1.444896545410156163e-01,2.449367624296657497e-01,2.424324865812134411e-02,-9.692359090051163584e-01,1.933347778320312571e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630937009857741815e-01,1.089645109429173836e-01,2.461244776053274907e-01,-1.096236495971679714e-01,1.114187767130625645e-01,-9.937655920080482597e-01,3.975466847851385002e-03,-1.444638519287109457e-01,2.450232219959757873e-01,2.359414113428371512e-02,-9.692300744337468688e-01,1.933328491210937639e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632498992996283427e-01,1.089415503423966924e-01,2.455226468337512458e-01,-1.096233673095703132e-01,1.115127092270939979e-01,-9.937570224145313436e-01,3.449069822179292449e-03,-1.444604034423828121e-01,2.443656014665105958e-01,2.405657936614700315e-02,-9.693847191951763254e-01,1.933341674804687438e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631294889280137550e-01,1.086219394615150907e-01,2.461358605016382428e-01,-1.096253051757812569e-01,1.114858126529562204e-01,-9.937633346073853069e-01,2.312653696501782916e-03,-1.444767913818359450e-01,2.448519984283830941e-01,2.521327145828056171e-02,-9.692325777686170429e-01,1.933351318359375126e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630888722075876540e-01,1.085808817582271102e-01,2.463128424311716858e-01,-1.096224136352539069e-01,1.114660847439535585e-01,-9.937657097084273694e-01,2.241909801905960301e-03,-1.444712829589843706e-01,2.450206852120266898e-01,2.529636978524831686e-02,-9.691877823692975902e-01,1.933319946289062452e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631400102328254720e-01,1.088531003732614716e-01,2.459925267723432896e-01,-1.096200637817382889e-01,1.114454637223814132e-01,-9.937647293093804235e-01,3.401675522114563227e-03,-1.444890594482421964e-01,2.448289797070941631e-01,2.413846142120594160e-02,-9.692657558047744759e-01,1.933329711914062443e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631206466182977710e-01,1.085584300448339118e-01,2.461984714082379178e-01,-1.096241531372070394e-01,1.114644116931454848e-01,-9.937661119940093268e-01,2.144662726692074875e-03,-1.444706878662109506e-01,2.448965189288181965e-01,2.537679882316110080e-02,-9.692170619103008811e-01,1.933370849609375108e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631793423346900473e-01,1.085644422677306403e-01,2.459660878552386298e-01,-1.096241760253906239e-01,1.114763243301314238e-01,-9.937648770814498933e-01,2.097186957441507169e-03,-1.444706115722656226e-01,2.446601389960320894e-01,2.539942822954277535e-02,-9.692761657195821945e-01,1.933358886718750114e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632864833623838718e-01,1.088261017882830028e-01,2.454302967053947626e-01,-1.096233901977539116e-01,1.114766164912276425e-01,-9.937621900518264217e-01,3.110240997962849738e-03,-1.444603271484375118e-01,2.442378245624530486e-01,2.436368594781835456e-02,-9.694092509668125190e-01,1.933338256835937630e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632182987711858102e-01,1.086236780954236564e-01,2.457873175519120490e-01,-1.096298217773437472e-01,1.115851979433678115e-01,-9.937530762453733457e-01,1.888664289033597371e-03,-1.444660797119140527e-01,2.444570565810733342e-01,2.560703047756667308e-02,-9.693219421213156162e-01,1.933355834960937436e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632257769125072144e-01,1.086595715079106822e-01,2.457421417075523751e-01,-1.096232452392578161e-01,1.114845488757715969e-01,-9.937631969826015155e-01,2.429749963545188227e-03,-1.444754943847656181e-01,2.444735119665588652e-01,2.505605401169345992e-02,-9.693321907912171298e-01,1.933339477539062434e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629897254636599069e-01,1.087786386591561988e-01,2.466130499849625568e-01,-1.096167602539062508e-01,1.114269636442447448e-01,-9.937673624019323082e-01,3.234377487366093748e-03,-1.444606475830078063e-01,2.454278313974376513e-01,2.436467106626621915e-02,-9.691086329093265839e-01,1.933305908203124979e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630980972026856879e-01,1.087314969228101447e-01,2.462103099821200958e-01,-1.096190414428711013e-01,1.114378803258198325e-01,-9.937670009190440190e-01,2.957484210854087470e-03,-1.444795684814453030e-01,2.449972530316513464e-01,2.458880764278994352e-02,-9.692119151896818607e-01,1.933293334960937582e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631950597006267989e-01,1.086923678879087168e-01,2.458480142918098299e-01,-1.096231765747070347e-01,1.115550262462939729e-01,-9.937556066551792577e-01,2.295726592131860574e-03,-1.444690704345703292e-01,2.445623705468506215e-01,2.521434917495733036e-02,-9.693056708325752391e-01,1.933354614257812631e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.633783374673450250e-01,1.086817463597935379e-01,2.451335491254509613e-01,-1.096241302490234409e-01,1.115594169662182805e-01,-9.937554210504822017e-01,2.158615050548861117e-03,-1.444823455810546886e-01,2.438373953781737546e-01,2.526739284066538416e-02,-9.694869176395439769e-01,1.933341064453125036e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631113043588778178e-01,1.084333597335494642e-01,2.462901173677826128e-01,-1.096223831176757896e-01,1.115220040024566123e-01,-9.937609560079671001e-01,1.415958123586309736e-03,-1.444549865722656312e-01,2.449070395873044759e-01,2.610304217953059516e-02,-9.691951161399631198e-01,1.933301025390625094e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631218011636999421e-01,1.085659066717157145e-01,2.461906578888377051e-01,-1.096202316284179690e-01,1.114865847321547671e-01,-9.937637483398213956e-01,2.086602585078754443e-03,-1.444672241210937513e-01,2.448818848913706381e-01,2.543730320093495062e-02,-9.692191733854180757e-01,1.933332519531250071e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630172203687273891e-01,1.086579418385321266e-01,2.465588873853538365e-01,-1.096235198974609415e-01,1.115064007970528043e-01,-9.937607617524694126e-01,2.423011027310647755e-03,-1.444934844970703069e-01,2.452838271361902078e-01,2.515949277242320037e-02,-9.691247825068026733e-01,1.933347900390625096e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.633096405040195709e-01,1.090087960465144501e-01,2.452582697820940016e-01,-1.096337203979492192e-01,1.115523735336127753e-01,-9.937522503383480199e-01,3.540184527251794347e-03,-1.444664459228515718e-01,2.441118687631437523e-01,2.394884823867490103e-02,-9.694513129585244915e-01,1.933447387695312436e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632526718857415959e-01,1.088131984852141049e-01,2.455686827353955881e-01,-1.096202239990234362e-01,1.114623316516665658e-01,-9.937637355651992577e-01,3.128337941239621098e-03,-1.444526977539062618e-01,2.443776559502809087e-01,2.435827807785494181e-02,-9.693741463239712308e-01,1.933304565429687649e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631087865307307316e-01,1.084494550928878642e-01,2.462928764649101876e-01,-1.096271820068359382e-01,1.114934085801861097e-01,-9.937638931739157799e-01,1.595138550082980319e-03,-1.444546203613281399e-01,2.449299596833255654e-01,2.592374035277272143e-02,-9.691941366597544016e-01,1.933338256835937630e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631574382845207172e-01,1.087244804662951952e-01,2.459811708739806924e-01,-1.096243209838867194e-01,1.115188755716603058e-01,-9.937589555482357895e-01,2.584310142442635197e-03,-1.444698028564453118e-01,2.447269692298599808e-01,2.494244605113900282e-02,-9.692711617068536789e-01,1.933335693359375052e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630739361212479199e-01,1.086548804057820977e-01,2.463386094950028860e-01,-1.096255722045898495e-01,1.114833514851137491e-01,-9.937632113002936585e-01,2.478347791253129526e-03,-1.444796600341796966e-01,2.450715322218656456e-01,2.507582162428603767e-02,-9.691806577023160951e-01,1.933343505859375089e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629242812149486630e-01,1.085596433410070116e-01,2.469648405833270444e-01,-1.096246719360351590e-01,1.114164156198294287e-01,-9.937708600767746203e-01,2.420742179081534357e-03,-1.444693756103515581e-01,2.456892569427980011e-01,2.518494589911808232e-02,-9.690214174738113195e-01,1.933339233398437607e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631850919491428131e-01,1.087888877398813653e-01,2.458443746585247391e-01,-1.096201629638671876e-01,1.114623691730508154e-01,-9.937639529083931444e-01,3.057148706866331944e-03,-1.444707641601562509e-01,2.446438613684228935e-01,2.445779638898104916e-02,-9.693044915250023097e-01,1.933324707031250034e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630626889773052923e-01,1.085698230170686063e-01,2.464200694542642844e-01,-1.096217956542968747e-01,1.114781784179448010e-01,-9.937645336898233150e-01,2.160397385834334633e-03,-1.444719238281250151e-01,2.451180793748574394e-01,2.538986235272367234e-02,-9.691607101267007973e-01,1.933361328124999945e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632523217892865475e-01,1.085828962925582952e-01,2.456719747962070322e-01,-1.096206970214843729e-01,1.114758307430822326e-01,-9.937648343953930929e-01,2.143147040355709854e-03,-1.444580841064453114e-01,2.443728784617645033e-01,2.532209611814225866e-02,-9.693506526126112188e-01,1.933360961914062592e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.633243010883719704e-01,1.086851113357433923e-01,2.453443243821567810e-01,-1.096198730468749966e-01,1.114773388020080941e-01,-9.937637786784531135e-01,2.520936402413961192e-03,-1.444745635986328103e-01,2.440882911288909385e-01,2.492185307435580005e-02,-9.694327245214690025e-01,1.933305908203124979e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631565343787632516e-01,1.086222547582623155e-01,2.460298682166896789e-01,-1.096221618652343799e-01,1.115295264217883442e-01,-9.937588388239598780e-01,2.129552860774139300e-03,-1.444698944091796777e-01,2.447256729883935666e-01,2.538850193466279243e-02,-9.692599078420048864e-01,1.933311645507812537e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630659135150723138e-01,1.084521917998778756e-01,2.464592630013761609e-01,-1.096185150146484349e-01,1.114664395785669865e-01,-9.937666909877693744e-01,1.731106841490130666e-03,-1.444682769775390563e-01,2.451107485873613712e-01,2.580476655622916324e-02,-9.691516057614111279e-01,1.933323608398437532e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631122068351561927e-01,1.084973499590988072e-01,2.462584051295877430e-01,-1.096129989624023415e-01,1.114685660215562896e-01,-9.937661719983396091e-01,1.885253527903477805e-03,-1.444729309082031232e-01,2.449278175998252371e-01,2.563436060484772239e-02,-9.692023750085260181e-01,1.933291748046874980e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.628717302306430970e-01,1.087435851010457727e-01,2.470887772077457467e-01,-1.096163330078124970e-01,1.114045319527923600e-01,-9.937698951059634744e-01,3.228907162067204753e-03,-1.444352874755859273e-01,2.459005111483639205e-01,2.441778614972294620e-02,-9.689874665528546149e-01,1.933278320312500131e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629910359566902223e-01,1.087744389022486102e-01,2.466097851030284172e-01,-1.096147003173828099e-01,1.115063110287280168e-01,-9.937594838788870177e-01,2.903584256201612729e-03,-1.444667510986328285e-01,2.453866485117424945e-01,2.470242178955893431e-02,-9.691105112885245454e-01,1.933306030273437504e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631813877035778626e-01,1.089089304894036159e-01,2.458057347603279374e-01,-1.096207733154296871e-01,1.115256315474216220e-01,-9.937561008435270571e-01,3.293257387238318623e-03,-1.444537658691406323e-01,2.446296136802721677e-01,2.424163558681831712e-02,-9.693135175033499307e-01,1.933364746093749975e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632861129797724020e-01,1.087534302104213729e-01,2.454639606088609427e-01,-1.096317138671875080e-01,1.115584670370630554e-01,-9.937547494389106228e-01,2.491264728834150996e-03,-1.444619293212890676e-01,2.442019102559641053e-01,2.498378244132829634e-02,-9.694025158014923926e-01,1.933387695312499988e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632027892955489223e-01,1.086637318928975332e-01,2.458303888138798632e-01,-1.096241683959960911e-01,1.115213635957574140e-01,-9.937593514290331553e-01,2.310175121178937793e-03,-1.444537506103515667e-01,2.445472799992217117e-01,2.519017305331837375e-02,-9.693101067390798020e-01,1.933341674804687438e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631966552099281431e-01,1.087469726262567521e-01,2.458176139682247685e-01,-1.096186447143554649e-01,1.114686157573828301e-01,-9.937638441936255118e-01,2.858264270626490952e-03,-1.444770050048828081e-01,2.445954846139641314e-01,2.464787857264722631e-02,-9.693118853023151571e-01,1.933301513671874972e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629383260202797334e-01,1.085774464166323477e-01,2.469022446453353337e-01,-1.096171112060546904e-01,1.114027947293504545e-01,-9.937720885655720870e-01,2.540337479769059700e-03,-1.444900665283203045e-01,2.456403826893124864e-01,2.505941175814475896e-02,-9.690370623843982401e-01,1.933303466796875147e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632302057901220849e-01,1.086718606196470094e-01,2.457193467413243404e-01,-1.096348190307617210e-01,1.115001211358526700e-01,-9.937614837484531893e-01,2.415865220411489087e-03,-1.444580535888671802e-01,2.444489591718674859e-01,2.507070257366209032e-02,-9.693380041204686659e-01,1.933344482421875066e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629209261070200698e-01,1.082908014678160419e-01,2.470959173735116365e-01,-1.096221542358398471e-01,1.114299904501949573e-01,-9.937714528995914565e-01,1.287101435406921152e-03,-1.444572143554687660e-01,2.456962500598426080e-01,2.629451880703684991e-02,-9.689901707381959328e-01,1.933331787109375144e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631352163640134467e-01,1.087423599583239725e-01,2.460602652809658897e-01,-1.096319351196289038e-01,1.114848564848890805e-01,-9.937621872619317731e-01,2.800346929386987940e-03,-1.444488677978515712e-01,2.448299037576674164e-01,2.473488061575278285e-02,-9.692504856366777055e-01,1.933378295898437571e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
