T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
6.229166141371742516e-01,7.765176676793055233e-01,-9.484304726109663020e-02,8.303581290043191010e-02,-7.483626439715183043e-01,6.268229940110752185e-01,2.169015612828780748e-01,-3.610028024121059720e-01,2.278776973287149066e-01,-6.413459254476727711e-02,9.715752719677870353e-01,1.995218830179141811e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227740288459244766e-01,7.765703199570445081e-01,-9.534698294560400855e-02,8.293067352066058051e-02,-7.483216920252794280e-01,6.267826448372462167e-01,2.171592995366521395e-01,-3.610410873128848674e-01,2.284013008707230785e-01,-6.389095626643988279e-02,9.714683687428641301e-01,1.994864685887069999e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.226169439582276421e-01,7.765506566175275349e-01,-9.652574165995526922e-02,8.273430677952306467e-02,-7.483330816758224646e-01,6.269285992473527802e-01,2.166982471440860314e-01,-3.609874174622670906e-01,2.287919141177948146e-01,-6.268659468051691885e-02,9.714549144873767528e-01,1.996395710269696089e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.226383841918503581e-01,7.766934962009092169e-01,-9.522948855354836095e-02,8.280003482297204620e-02,-7.484264964656478503e-01,6.266177706784250567e-01,2.172739028465147659e-01,-3.609062919738830755e-01,2.284277170553472569e-01,-6.401079931706328552e-02,9.714542684304152687e-01,1.997627310452216864e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227860555797788411e-01,7.766271514946032628e-01,-9.480399008881200407e-02,8.294115406089594411e-02,-7.485088826311876442e-01,6.266977561435983501e-01,2.167587946699973678e-01,-3.610737362982277543e-01,2.277542131280820281e-01,-6.403272605439996878e-02,9.716109449756371585e-01,1.993807271297842743e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227498024987492276e-01,7.766238885037674011e-01,-9.506849790049824722e-02,8.288208609803851545e-02,-7.483336535782884047e-01,6.266792527597999651e-01,2.174163220243349737e-01,-3.608995417501854042e-01,2.284281646600070936e-01,-6.425301522657934916e-02,9.714381728264305238e-01,1.997399585087882290e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227463471932097594e-01,7.765814027729466273e-01,-9.543747652110730340e-02,8.293766371289651440e-02,-7.483027279020567635e-01,6.267697316049183343e-01,2.172618948601877098e-01,-3.609740804620630850e-01,2.285388686238181144e-01,-6.388292738362401357e-02,9.714365430212330565e-01,1.995801257694156394e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227119535044336462e-01,7.765662246422899706e-01,-9.578476761736615108e-02,8.286627693936546302e-02,-7.482194405183784092e-01,6.268028143455963708e-01,2.174532151033986005e-01,-3.608833634650518429e-01,2.289049842031780635e-01,-6.374269113600854186e-02,9.713595511105466151e-01,1.997651497795376319e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227069934045754707e-01,7.765267570039422473e-01,-9.613634079771582464e-02,8.286066937463690274e-02,-7.481606973132157723e-01,6.268790527154863845e-01,2.174355634718876384e-01,-3.607977358488795305e-01,2.291103912109550000e-01,-6.347321422044886752e-02,9.713287701472083091e-01,1.998969370405920820e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227632042586206396e-01,7.766145289720274292e-01,-9.505716601651689746e-02,8.289074945867377919e-02,-7.483707834567221440e-01,6.267024744794595925e-01,2.172214974391212805e-01,-3.608330991683333377e-01,2.282699320758375394e-01,-6.413954997408645442e-02,9.714828646143041091e-01,1.998440577528324269e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.228098095699071690e-01,7.765740773258869023e-01,-9.508229871507967168e-02,8.294655241668671963e-02,-7.482878048792218628e-01,6.267416622437418372e-01,2.173942268713393022e-01,-3.608717490671906059e-01,2.284147590952298468e-01,-6.424633245095857925e-02,9.714417669598468530e-01,1.997479586189165879e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227036785788555573e-01,7.766080900602858605e-01,-9.549870751626082788e-02,8.285722128206532422e-02,-7.484410098993550253e-01,6.267746883179153849e-01,2.167707193898975038e-01,-3.610203224763182672e-01,2.282020670046506217e-01,-6.350877527472063855e-02,9.715402472764110842e-01,1.995129827446568971e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227719086372298651e-01,7.765734726387356623e-01,-9.533515304522688361e-02,8.291485558952177426e-02,-7.483907906850788549e-01,6.267961299303421718e-01,2.168820783792620999e-01,-3.610271049869394067e-01,2.281805737351551011e-01,-6.372011533386200133e-02,9.715314573763090822e-01,1.994923059741708915e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.228576313013918231e-01,7.765697297854221581e-01,-9.480414500756906282e-02,8.298214961225314212e-02,-7.483278102354606887e-01,6.267320423084000725e-01,2.172842276193611144e-01,-3.609544775105439363e-01,2.281531493488968554e-01,-6.439256109938847061e-02,9.714935607183620148e-01,1.995752072127949805e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.228192636854452680e-01,7.764991417396718276e-01,-9.563078824245561937e-02,8.293881490828586278e-02,-7.482080314740013893e-01,6.268840711463050663e-01,2.172581482495754002e-01,-3.608548901116693797e-01,2.286501835121063642e-01,-6.376083610326906126e-02,9.714183698897671526e-01,1.997507072242532544e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.228692991723594474e-01,7.766418410411798368e-01,-9.413440865433098104e-02,8.302394243808389196e-02,-7.484405956787264502e-01,6.265905491660641591e-01,2.173038389809148208e-01,-3.609395455371468553e-01,2.277509843855937133e-01,-6.489787700639350343e-02,9.715542983649736453e-01,1.995932845848338300e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.228211327243158291e-01,7.766201285987822667e-01,-9.463092775203878204e-02,8.297072823685286425e-02,-7.484578813259868957e-01,6.266768391464822008e-01,2.169952514650709818e-01,-3.609818771876566745e-01,2.278258907872752204e-01,-6.432196462006978255e-02,9.715750348554657023e-01,1.995548602936070282e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.229586182795150417e-01,7.765984315956887540e-01,-9.390120315732873590e-02,8.306945819502883910e-02,-7.483736924945042501e-01,6.266128205181372701e-01,2.174699738916752445e-01,-3.608995765833995506e-01,2.277265384038907325e-01,-6.520160431631352727e-02,9.715396927049146925e-01,1.996618790872306537e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.226488063481985247e-01,7.766344565810902045e-01,-9.564196152400183948e-02,8.277989992356563076e-02,-7.484724946859410144e-01,6.267582282713460851e-01,2.167095936795770672e-01,-3.610008637546635035e-01,2.282485238764268010e-01,-6.334859229026532090e-02,9.715397918783739151e-01,1.995788367348458880e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227018116221533228e-01,7.766365477680932106e-01,-9.527920273253034922e-02,8.284637521424678686e-02,-7.482913792722922786e-01,6.266692614849267429e-01,2.175905522229927835e-01,-3.607963446011117625e-01,2.286973229166855137e-01,-6.419742503243287823e-02,9.713785179372387280e-01,1.999714316556107097e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227981925930473617e-01,7.766154910706237757e-01,-9.481977816873073117e-02,8.294945575408416150e-02,-7.485331694832710880e-01,6.267234349110289982e-01,2.166006239987544879e-01,-3.610798389052392587e-01,2.276411770444050076e-01,-6.392272805860985119e-02,9.716446775191962537e-01,1.993652657222633184e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.228946162689995569e-01,7.765925866453664561e-01,-9.437293780822535172e-02,8.303846779295764868e-02,-7.483570969926920391e-01,6.266637526791996038e-01,2.173803037505783742e-01,-3.608927288836739633e-01,2.279560317336802866e-01,-6.478036311631968358e-02,9.715140514427732521e-01,1.996367136870307313e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227738518117512667e-01,7.765916910658281491e-01,-9.517391904861630114e-02,8.291676217628313195e-02,-7.485701354768852234e-01,6.268035095248825073e-01,2.162408673664820424e-01,-3.610274391960923146e-01,2.275862073405874597e-01,-6.342480441284922832e-02,9.716901833473050587e-01,1.994295530915397574e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.228333850599606647e-01,7.765938133976758584e-01,-9.476615137910195108e-02,8.299874435608853296e-02,-7.483297489953634196e-01,6.266930670516066559e-01,2.173899410690081913e-01,-3.609034290695136704e-01,2.282129733895233437e-01,-6.448138259921573634e-02,9.714736177965959119e-01,1.996494047114001358e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227509488128151194e-01,7.766170517160128073e-01,-9.511682677984294176e-02,8.292268209414921376e-02,-7.484267418329951793e-01,6.267202701770148154e-01,2.169772224416586237e-01,-3.610808467429274526e-01,2.281198541600138463e-01,-6.393479438598088926e-02,9.715316125607218467e-01,1.993604201839400680e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.226605530241203779e-01,7.766617918047492575e-01,-9.534304829578961471e-02,8.278130735103778060e-02,-7.482476176987770122e-01,6.266257721680027482e-01,2.178661154538715228e-01,-3.607679337744128523e-01,2.289526988611445546e-01,-6.431642718226049382e-02,9.713104853128620153e-01,1.999772365303809085e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.228826362123351945e-01,7.766048661195967817e-01,-9.435095878969795846e-02,8.303126067139193767e-02,-7.483298581526700577e-01,6.266355586189611415e-01,2.175552804955733222e-01,-3.608572340530070699e-01,2.280781552502929577e-01,-6.490576702933364972e-02,9.714770180009187905e-01,1.997221075113955191e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227880002815733285e-01,7.765923639485883267e-01,-9.507579587898842832e-02,8.290101838893118580e-02,-7.481157941707659020e-01,6.266653507687180991e-01,2.182047127313346269e-01,-3.607845588860280062e-01,2.290368206588710154e-01,-6.476757215353595720e-02,9.712606737533510115e-01,1.999111506699411400e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227315945866285229e-01,7.765021077979602504e-01,-9.617607648952961052e-02,8.282243749946671674e-02,-7.484348737100346982e-01,6.269949408619261977e-01,2.161540745583905299e-01,-3.610439407584702387e-01,2.281460078945924119e-01,-6.262444186477579555e-02,9.716108163060382941e-01,1.994983495138040741e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227598260991775714e-01,7.766122490975295722e-01,-9.509791558493373154e-02,8.287894366825729331e-02,-7.484532191420512071e-01,6.267329693941674496e-01,2.168491729988165084e-01,-3.610051098475630105e-01,2.280087229752915112e-01,-6.386861221325074167e-02,9.715620528927273458e-01,1.995256457561214170e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.224785012503498693e-01,7.767106907827669993e-01,-9.613021535851966337e-02,8.267953275136075142e-02,-7.482668527925218083e-01,6.266355107849768125e-01,2.177720221590134786e-01,-3.608941087676662551e-01,2.293844643673431660e-01,-6.362734826321385373e-02,9.712539977060064000e-01,1.998093484039349388e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227094672448370005e-01,7.765441442066929323e-01,-9.597974526923072625e-02,8.285760421707472068e-02,-7.483569122012152519e-01,6.268925014792774419e-01,2.167203810206073111e-01,-3.610460654321154261e-01,2.284619254149677647e-01,-6.312672720289976003e-02,9.715040735623998724e-01,1.994686201203355047e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227850837202223433e-01,7.765619895643309789e-01,-9.534262351898810384e-02,8.294147050685840572e-02,-7.484387381109294246e-01,6.268272572159003797e-01,2.166265101646404623e-01,-3.610411637419683184e-01,2.279872689220064919e-01,-6.355364643416833159e-02,9.715877413977624943e-01,1.994569207591139204e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227754996163615830e-01,7.766027920272819962e-01,-9.507250124521637868e-02,8.291272316559941680e-02,-7.484115297874294193e-01,6.267328351437301270e-01,2.169933995169942564e-01,-3.609489208015935202e-01,2.281027381660094555e-01,-6.398481669999916965e-02,9.715323381509421985e-01,1.996402771775829255e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.229129938778488196e-01,7.765675767232964599e-01,-9.445740225224573405e-02,8.305535900841118369e-02,-7.484578247578437260e-01,6.267378370754141947e-01,2.168192061068136833e-01,-3.610148708440711895e-01,2.275747934567720621e-01,-6.436211898422114497e-02,9.716312217209618352e-01,1.994586478577853317e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.228073457678967584e-01,7.765941957155834130e-01,-9.493400464751250434e-02,8.295117126183673695e-02,-7.484093388353291187e-01,6.267314281778935126e-01,2.170050194768860519e-01,-3.609931593840030040e-01,2.280229628822790788e-01,-6.410282454747524838e-02,9.715432858516508396e-01,1.995208473703695695e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227899833256491657e-01,7.765866227163578106e-01,-9.510969502232277661e-02,8.292909061333725296e-02,-7.483743200255812411e-01,6.267500282353507535e-01,2.170720600013648083e-01,-3.609514817010803234e-01,2.281852620032388257e-01,-6.401265128854306818e-02,9.715111253503609934e-01,1.996353868408391463e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227488198920692053e-01,7.765346919314236596e-01,-9.580072833754546546e-02,8.289214822479584743e-02,-7.482110935030800158e-01,6.268487639916688892e-01,2.173494574206296659e-01,-3.608788542233085650e-01,2.288319621074827726e-01,-6.367495040505223580e-02,9.713811990197018797e-01,1.997890371235537810e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227739968214125454e-01,7.766370823187355166e-01,-9.480185256905587776e-02,8.294619136106393120e-02,-7.483912507168620776e-01,6.266496652945899859e-01,2.173033198932526333e-01,-3.609218585573499283e-01,2.281733655217764722e-01,-6.438198003805162273e-02,9.714895140519251848e-01,1.996805298363257819e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.228316280003880490e-01,7.765943996796562665e-01,-9.477289458796127330e-02,8.298509084146257764e-02,-7.483271008187470930e-01,6.266921127503470856e-01,2.174018077126207427e-01,-3.609138070914498231e-01,2.282264518906501061e-01,-6.448359638466910626e-02,9.714703044636538998e-01,1.996511230139033088e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227179896830465911e-01,7.766852090212947868e-01,-9.477547896292994045e-02,8.287573624846300557e-02,-7.484333474282012233e-01,6.265874434067009169e-01,2.173377560905415395e-01,-3.609117405977237958e-01,2.281881455784292578e-01,-6.440700158058962344e-02,9.714843840046403223e-01,1.997080509250015457e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.228281651966837140e-01,7.765682210949680364e-01,-9.500986592522542296e-02,8.296858721880065457e-02,-7.484101292112437243e-01,6.267776253020256316e-01,2.168688242112337683e-01,-3.609560119749247731e-01,2.279634951735518000e-01,-6.396566583840394837e-02,9.715662810442259323e-01,1.995725519544084836e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.228952673997466549e-01,7.765445217440472003e-01,-9.476334523594749648e-02,8.300730570083261761e-02,-7.484882273494966043e-01,6.268106478490311773e-01,2.165035456113511558e-01,-3.609338143670298149e-01,2.275233161023428319e-01,-6.392978564321311064e-02,9.716718186390951306e-01,1.996220087067930304e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.228093700144912148e-01,7.765911392577330430e-01,-9.494572685765800824e-02,8.293689055121020171e-02,-7.484625759429234249e-01,6.267520645168125348e-01,2.167616710509421563e-01,-3.610198649925640546e-01,2.278426233939476742e-01,-6.393787649186974398e-02,9.715964630002901226e-01,1.994846560170011607e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227446336382784775e-01,7.765825170205152839e-01,-9.543959101341342732e-02,8.287835555967743018e-02,-7.482691282094139362e-01,6.267588889825986831e-01,2.174088472211335166e-01,-3.608927802472281510e-01,2.286535218260371538e-01,-6.397569334817536368e-02,9.714034576926161568e-01,1.997642781503015108e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227812203381364320e-01,7.766048505781791844e-01,-9.501819642881947914e-02,8.293308225238932296e-02,-7.482402287751429570e-01,6.266762548227351459e-01,2.177462552694582332e-01,-3.609237699088100326e-01,2.286484455155192164e-01,-6.451184154707119423e-02,9.713691937999383574e-01,1.996798449834513711e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.228149608646809110e-01,7.765822563307396287e-01,-9.498170179241782751e-02,8.294285509991616845e-02,-7.482634727866539492e-01,6.267127721890809466e-01,2.175612016613573119e-01,-3.608392885019410246e-01,2.284804145137666609e-01,-6.442903326401025477e-02,9.714142267108727413e-01,1.997959592570124343e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227127504080043341e-01,7.765848300458485509e-01,-9.562861612487824625e-02,8.286019230419017223e-02,-7.484453622227026370e-01,6.268229239577596257e-01,2.166161622972129774e-01,-3.609927756978396629e-01,2.281630343561954211e-01,-6.331685197248386465e-02,9.715619414168447099e-01,1.995459268454811141e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.226918414923241496e-01,7.766434969866131688e-01,-9.528771760989281081e-02,8.286336643686448289e-02,-7.484127072685655691e-01,6.266937823732883217e-01,2.171021020939174484e-01,-3.609804744016817946e-01,2.283271559360263159e-01,-6.387316903885358055e-02,9.714869675600901200e-01,1.995709512337677793e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227548202964469093e-01,7.766218082790513622e-01,-9.505262070514849948e-02,8.289935252360486340e-02,-7.484372646362994486e-01,6.267098895942909698e-01,2.169709086224366479e-01,-3.609737880410002764e-01,2.280747568260771685e-01,-6.397875577164932603e-02,9.715393065175683684e-01,1.995993647080511746e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227875594365059886e-01,7.765797439116649548e-01,-9.518170600075116783e-02,8.291572524578716408e-02,-7.484815745955178956e-01,6.267972712023632820e-01,2.165652633833159424e-01,-3.610433661628098534e-01,2.278398303680342352e-01,-6.363239866108955090e-02,9.716171723155686557e-01,1.994290989680143067e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227020063547297202e-01,7.766161027915606807e-01,-9.544443496947555006e-02,8.284548554208445714e-02,-7.481980180224948596e-01,6.266896150604841509e-01,2.178528223424080479e-01,-3.607998048209277719e-01,2.290020460803891822e-01,-6.424605248721947104e-02,9.713035095328363955e-01,1.998793817269424178e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.228196680364157523e-01,7.766497664854774552e-01,-9.439704087026368207e-02,8.294907672308246549e-02,-7.484804059479011062e-01,6.266161014005456886e-01,2.170929371896888338e-01,-3.609741880069912146e-01,2.277558847078908766e-01,-6.455541560267688550e-02,9.715759647589536918e-01,1.995698884664860451e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227533955714679159e-01,7.766845221958559309e-01,-9.454819557031365895e-02,8.288558875713761265e-02,-7.483812530867007817e-01,6.265512592866701036e-01,2.176212754182544895e-01,-3.608635573989596446e-01,2.282623673157420929e-01,-6.476629113731380283e-02,9.714430601943330190e-01,1.997750926483863321e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227319333690415348e-01,7.766309449885862026e-01,-9.512788470575617161e-02,8.283907964893549858e-02,-7.485942733906645330e-01,6.267475811729320556e-01,2.163194012116855802e-01,-3.610351189426111440e-01,2.276215126238266828e-01,-6.349680921128987576e-02,9.716772109146259995e-01,1.994807561519231776e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227595370649926521e-01,7.765880510512469526e-01,-9.529720855839335369e-02,8.287438905952423940e-02,-7.483856041603743625e-01,6.267693689831381754e-01,2.169772927980948285e-01,-3.609777952024115222e-01,2.282313442104469403e-01,-6.380561941478649080e-02,9.715139198441717916e-01,1.995820166478432522e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.227246849647909421e-01,7.765831974947770000e-01,-9.556413607776961805e-02,8.288629687529533441e-02,-7.483865189695491082e-01,6.268027539799454484e-01,2.168776748026338963e-01,-3.609645602862237568e-01,2.283234218387220904e-01,-6.353617057979224492e-02,9.715099433705827181e-01,1.995954488105646796e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.228619346031190052e-01,7.765581948858510941e-01,-9.487033455242135926e-02,8.299587465230656713e-02,-7.483185846113948880e-01,6.267530851849512086e-01,2.172553017450757351e-01,-3.609222091667310117e-01,2.281716598257954864e-01,-6.432682307384479659e-02,9.714935684221320811e-01,1.996383203804990014e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.226813889452773587e-01,7.766505004568667880e-01,-9.529894018969195524e-02,8.281872624031533237e-02,-7.486179504001745366e-01,6.267417324773064680e-01,2.162543990534900040e-01,-3.611362056874418691e-01,2.276819101286307323e-01,-6.331509228803741673e-02,9.716749183182281646e-01,1.992791660200028403e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.226715050383974104e-01,7.765650466863555090e-01,-9.605688459572196691e-02,8.279053393552407436e-02,-7.480833639448790651e-01,6.267931629761804846e-01,2.179486440316370510e-01,-3.608105794205158090e-01,2.294590974490465785e-01,-6.385185284182465226e-02,9.712216345852965338e-01,1.998648807222287438e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
