T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
9.628594016798274202e-01,1.086144083540291627e-01,2.471936141866718506e-01,-1.096100311279296913e-01,1.114917012791402096e-01,-9.937625364662469041e-01,2.371004440022240339e-03,-1.444256286621093677e-01,2.459092782768635965e-01,2.527709267451141995e-02,-9.689632064445360404e-01,1.933307739257812630e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629171463908217099e-01,1.085506790915328479e-01,2.469965976594090118e-01,-1.096065444946289075e-01,1.114522170535862944e-01,-9.937672548862637179e-01,2.246425974772574968e-03,-1.444456634521484317e-01,2.457009818873282514e-01,2.536519632462754664e-02,-9.690137430991452305e-01,1.933363647460937473e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632919457392244977e-01,1.090216668101140624e-01,2.453220402652072918e-01,-1.096061401367187521e-01,1.115551352605258367e-01,-9.937517674274952695e-01,3.588388459415959783e-03,-1.444704895019531254e-01,2.441804231934765201e-01,2.391026768303437799e-02,-9.694350004143551525e-01,1.933311767578125062e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.628604091790923247e-01,1.085252089170083700e-01,2.472288645465791079e-01,-1.096047744750976577e-01,1.114380007574703180e-01,-9.937689004906912205e-01,2.223601740631381274e-03,-1.444544830322265772e-01,2.459296737334661920e-01,2.540967231277453317e-02,-9.689545624694216874e-01,1.933298583984375041e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.634036842812783163e-01,1.087587016797068734e-01,2.449997671880597694e-01,-1.096085662841796843e-01,1.114937584768243423e-01,-9.937614083271815169e-01,2.721238741463747127e-03,-1.444237365722656208e-01,2.437672720731200449e-01,2.469429344040860452e-02,-9.695193184962889177e-01,1.933308715820312607e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631052539144794311e-01,1.086983996103907668e-01,2.461969289094929902e-01,-1.096048812866210892e-01,1.114622633026712273e-01,-9.937649324146090590e-01,2.724511411923410953e-03,-1.444297637939453149e-01,2.449580244486228853e-01,2.481767565924554095e-02,-9.692159972024300130e-01,1.933307006835937480e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629673684041905046e-01,1.086622962678898408e-01,2.467516013291449206e-01,-1.096083831787109386e-01,1.114913170160144740e-01,-9.937622111777187905e-01,2.520687447001087808e-03,-1.444522094726562456e-01,2.454863206346588056e-01,2.508332125058880535e-02,-9.690754838382288350e-01,1.933314819335937518e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630102955754130667e-01,1.087606543371261170e-01,2.465406471231785801e-01,-1.096072082519531227e-01,1.114728006172203412e-01,-9.937630393829496311e-01,2.972587915558592975e-03,-1.444624176025390561e-01,2.453262834233399525e-01,2.461994363361658111e-02,-9.691278930240160294e-01,1.933314819335937518e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630477837317891199e-01,1.086807992158296127e-01,2.464294019209113396e-01,-1.096108016967773519e-01,1.114466403853000137e-01,-9.937666453905203978e-01,2.738769085173571594e-03,-1.444447784423828207e-01,2.451909716855805166e-01,2.482616343861481292e-02,-9.691568753369087519e-01,1.933329711914062443e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631792210708641777e-01,1.090109212720597048e-01,2.457690117584809264e-01,-1.096082687377929743e-01,1.114608628451619482e-01,-9.937609219081259271e-01,3.963097541539679913e-03,-1.444323577880859411e-01,2.446676606156513167e-01,2.357645290811498720e-02,-9.693203220386622521e-01,1.933298828125000091e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.628963274298324437e-01,1.087232308299099642e-01,2.470018657825232278e-01,-1.096096115112304703e-01,1.114499487383891069e-01,-9.937656455885602869e-01,2.958136941220079405e-03,-1.444416961669921784e-01,2.457835868164347792e-01,2.467996608301334382e-02,-9.690104889658263110e-01,1.933324096679687631e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632393177501008541e-01,1.092077742135183077e-01,2.454458775201768250e-01,-1.096063842773437463e-01,1.114956497029635923e-01,-9.937542821360696443e-01,4.598568640262428939e-03,-1.444562835693359304e-01,2.444150912640921103e-01,2.293662546135274982e-02,-9.693993884745395473e-01,1.933319091796875000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630698409175051378e-01,1.087196761890492636e-01,2.463260309518257585e-01,-1.096061172485351537e-01,1.114486545902352299e-01,-9.937660242030921243e-01,2.878633287806783847e-03,-1.444452667236328092e-01,2.451034045156410546e-01,2.468037983758570447e-02,-9.691827484772490564e-01,1.933292236328125080e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631837316713894870e-01,1.086100142788188477e-01,2.459287779864970380e-01,-1.096026916503906323e-01,1.115333846141046276e-01,-9.937585660812912058e-01,2.053401221965438922e-03,-1.444405975341797044e-01,2.446168497060233205e-01,2.545146633125345767e-02,-9.692857265540900658e-01,1.933269287109375068e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630696957548035009e-01,1.085477982953976239e-01,2.464023875776616690e-01,-1.096001510620117220e-01,1.114597244304840196e-01,-9.937666443018784435e-01,2.141612211560450785e-03,-1.444427185058593799e-01,2.450989411413910524e-01,2.540142039740719143e-02,-9.691652474646226256e-01,1.933269775390624945e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632047315324460124e-01,1.087879213651385540e-01,2.457678443543050983e-01,-1.096015014648437508e-01,1.115449759546052882e-01,-9.937556699318933484e-01,2.717870030221320940e-03,-1.444472656250000153e-01,2.445288602451580195e-01,2.479630301611671778e-02,-9.693249093384207482e-01,1.933299438476562493e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631075815414618102e-01,1.085186959581679184e-01,2.462670887570964640e-01,-1.096127548217773473e-01,1.115181893287166409e-01,-9.937608041037844231e-01,1.776985043468650577e-03,-1.444397430419921968e-01,2.449234162472045950e-01,2.575183206179530032e-02,-9.692003731526623866e-01,1.933345947265625142e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632474874851576496e-01,1.090011607010618749e-01,2.455056512981980410e-01,-1.096007537841796886e-01,1.114952475779829449e-01,-9.937578517173398795e-01,3.760574113362008183e-03,-1.444282989501953218e-01,2.443830755618224548e-01,2.375034980708885801e-02,-9.693878652340278679e-01,1.933274414062500002e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632560011838739999e-01,1.086857825425271290e-01,2.456120454219851701e-01,-1.096086120605468811e-01,1.115344185962459239e-01,-9.937578507270772299e-01,2.325421832153328275e-03,-1.444305725097656257e-01,2.443316386628023307e-01,2.515422015127016797e-02,-9.693654190020042360e-01,1.933324707031250034e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632348646845676488e-01,1.089453751801772174e-01,2.455799272802096089e-01,-1.096082153320312585e-01,1.114829953069802204e-01,-9.937598630012285383e-01,3.588376396558942694e-03,-1.444364013671874947e-01,2.444384119026435931e-01,2.392153662769140599e-02,-9.693697039168716056e-01,1.933296752929687612e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631789606280305449e-01,1.085588123278817263e-01,2.459700674258291087e-01,-1.096158676147460931e-01,1.115848139400847649e-01,-9.937535529903656073e-01,1.644754383318406538e-03,-1.444580688476562458e-01,2.446121810161215882e-01,2.586233139112822238e-02,-9.692760291648359061e-01,1.933385620117187509e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631218540620883894e-01,1.085416208359319540e-01,2.462011591652525644e-01,-1.096195297241210898e-01,1.115369517775923053e-01,-9.937586765268523470e-01,1.789194165536092673e-03,-1.444498291015625102e-01,2.448587401261557994e-01,2.573731481541391419e-02,-9.692171005558681829e-01,1.933420410156249991e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632729411039995249e-01,1.088001149958503083e-01,2.454949610760688850e-01,-1.096108856201171849e-01,1.115176446799351490e-01,-9.937583738188142668e-01,2.847699075695722670e-03,-1.444388732910156237e-01,2.442725032865765700e-01,2.463390837597099689e-02,-9.693936840604202576e-01,1.933308715820312607e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631271172870520259e-01,1.086592352182347149e-01,2.461286788412145321e-01,-1.096091918945312493e-01,1.114374187334459393e-01,-9.937679047959947498e-01,2.655767950260094420e-03,-1.444416961669921784e-01,2.448833551966324018e-01,2.487010251622091134e-02,-9.692335220928302020e-01,1.933314697265624993e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632560547170270215e-01,1.086952610045782558e-01,2.456076409359752022e-01,-1.096023712158203101e-01,1.115699406396955945e-01,-9.937540980753096775e-01,2.222814473435997043e-03,-1.444364318847656259e-01,2.443152090980893476e-01,2.526129041983255635e-02,-9.693667756889969844e-01,1.933279418945312633e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631474742486638707e-01,1.087870901849053440e-01,2.459925036612318483e-01,-1.095935134887695284e-01,1.114689717914847389e-01,-9.937632681839552173e-01,3.038936671580920110e-03,-1.444246063232421939e-01,2.447889114648967579e-01,2.449358727189575313e-02,-9.692669668395728078e-01,1.933249633789062560e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630983167487151553e-01,1.088523275992492045e-01,2.461560542664298912e-01,-1.096084442138671872e-01,1.114623384080668245e-01,-9.937630177185120539e-01,3.348392390694711340e-03,-1.444388732910156237e-01,2.449852636229318814e-01,2.421229834654698571e-02,-9.692244245871955988e-01,1.933309936523437633e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630517881895221954e-01,1.089450596757613604e-01,2.462970305083055644e-01,-1.096112899780273403e-01,1.115318350978212608e-01,-9.937548160287130727e-01,3.466320736980735284e-03,-1.444405822753906388e-01,2.451364987607451418e-01,2.413171340754765790e-02,-9.691881950288807612e-01,1.933317749023437448e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630895808485838705e-01,1.088889964529293070e-01,2.461740151038962487e-01,-1.096037597656250029e-01,1.114396986919765492e-01,-9.937647153066154759e-01,3.589452187093080532e-03,-1.444324645996093726e-01,2.450299018820781827e-01,2.397659406662876885e-02,-9.692190000823465157e-01,1.933304565429687649e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629811132243382144e-01,1.087854733110502625e-01,2.466436627398022052e-01,-1.096021270751953158e-01,1.114233421130710888e-01,-9.937676200577361119e-01,3.279658082310716802e-03,-1.444416809082031405e-01,2.454632648800387229e-01,2.432361242237912613e-02,-9.691006900591692119e-01,1.933303344726562623e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631621853217963158e-01,1.088980377697911783e-01,2.458857908380044643e-01,-1.096038208007812514e-01,1.114534276349863906e-01,-9.937633426831148364e-01,3.542909495715996365e-03,-1.444270477294921917e-01,2.447381013135359884e-01,2.399241774334377048e-02,-9.692923324035295218e-01,1.933291259765625103e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631618932824347334e-01,1.086030179697598658e-01,2.460173811267332422e-01,-1.095974731445312489e-01,1.114449488012190653e-01,-9.937677480948033937e-01,2.384582411514150554e-03,-1.444278411865234368e-01,2.447431116809827001e-01,2.512065553371681942e-02,-9.692624835153099694e-01,1.933259155273437502e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631249524073216550e-01,1.085916762151597076e-01,2.461669634763695713e-01,-1.096022338867187473e-01,1.114747224311338353e-01,-9.937647535483432604e-01,2.236261143576813437e-03,-1.444242248535156370e-01,2.448748911368742731e-01,2.528759501776559754e-02,-9.692248579297383371e-01,1.933271606445312596e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630994614805202803e-01,1.084506496857676194e-01,2.463288125223414005e-01,-1.096080245971679662e-01,1.114903370772036828e-01,-9.937642039166144636e-01,1.616091701996225094e-03,-1.444235229492187578e-01,2.449680224730227951e-01,2.590682529204744663e-02,-9.691849691204171835e-01,1.933303955078125025e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631360293975079756e-01,1.086389631398961830e-01,2.461027520453420436e-01,-1.096052703857421928e-01,1.114912787683745299e-01,-9.937626170997384545e-01,2.357034932203558308e-03,-1.444255218505859362e-01,2.448237807791461829e-01,2.516816526819761965e-02,-9.692408781216554914e-01,1.933308227539062507e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630814210193576752e-01,1.086627671864883599e-01,2.463058657740615498e-01,-1.096096343994140687e-01,1.114319436674391511e-01,-9.937683712427103355e-01,2.710396300786632046e-03,-1.444296875000000147e-01,2.450654982200302645e-01,2.483600903900785167e-02,-9.691883584923948192e-01,1.933311523437500012e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630124377658066948e-01,1.088375470199106076e-01,2.464983429296168371e-01,-1.096105728149414094e-01,1.114635804458923574e-01,-9.937629799521201512e-01,3.318118572971462052e-03,-1.444481506347656263e-01,2.453220637091990397e-01,2.428019842116126148e-02,-9.691375325628910353e-01,1.933333007812499948e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629283895782222435e-01,1.088629797931465748e-01,2.468152510985673342e-01,-1.096037139892578199e-01,1.114328953640305597e-01,-9.937655300952162873e-01,3.575055994429815129e-03,-1.444538879394531294e-01,2.456656800920326011e-01,2.406081513854530646e-02,-9.690559585492409811e-01,1.933293945312499984e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630545024653958119e-01,1.087394291658585199e-01,2.463772753843424812e-01,-1.096000671386718750e-01,1.114218015891073055e-01,-9.937684604644470010e-01,3.070686692033690324e-03,-1.444417724609375064e-01,2.451758703701620579e-01,2.449456124951544106e-02,-9.691691333598213554e-01,1.933262939453125107e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629758540747621609e-01,1.088374185523031390e-01,2.466412795779602263e-01,-1.096015167236328164e-01,1.113537324812825524e-01,-9.937736989927368203e-01,3.765826971692131167e-03,-1.444386444091796950e-01,2.455154796168048659e-01,2.383802662060239413e-02,-9.690995293339925709e-01,1.933283325195312541e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629061039955298940e-01,1.085167970132134424e-01,2.470545276940764035e-01,-1.096012268066406253e-01,1.114783872110314961e-01,-9.937648227609848783e-01,2.011523714966134344e-03,-1.444314270019531332e-01,2.457323830368668693e-01,2.560433183704609317e-02,-9.689994912889280387e-01,1.933274902343750101e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630303337756237481e-01,1.086886759490111459e-01,2.464941134154365332e-01,-1.096044769287109338e-01,1.114683224073522855e-01,-9.937643414801374808e-01,2.691969955231637499e-03,-1.444595184326172010e-01,2.452496469471501794e-01,2.488383658120565944e-02,-9.691405498426420850e-01,1.933301269531250144e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631608465750801651e-01,1.086720819731216148e-01,2.459909799655311258e-01,-1.096098861694335957e-01,1.114864041186901245e-01,-9.937628150444463015e-01,2.499826318295334665e-03,-1.444445800781249956e-01,2.447283500566685699e-01,2.501691496896980491e-02,-9.692688938803185605e-01,1.933322021484374931e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631824720782704574e-01,1.085784814435583473e-01,2.459476343626890438e-01,-1.096071395874023413e-01,1.114664598356922970e-01,-9.937657796800085652e-01,2.191681701962882797e-03,-1.444511260986328094e-01,2.446523120938981222e-01,2.530392270766688989e-02,-9.692806392798292148e-01,1.933333984375000147e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631651259887447081e-01,1.085365560075118585e-01,2.460340547345304940e-01,-1.096057891845703125e-01,1.115235548518528352e-01,-9.937601543346695765e-01,1.803432820955278362e-03,-1.444355621337890527e-01,2.446945785919489302e-01,2.570158879840254984e-02,-9.692595068096813149e-01,1.933289428710937452e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631857626191617783e-01,1.086750487359981060e-01,2.458920911090316797e-01,-1.096115722656249986e-01,1.115377442488203613e-01,-9.937575410501677808e-01,2.298089164734368195e-03,-1.444368438720703141e-01,2.446068647761723003e-01,2.521276240622530654e-02,-9.692944848270925728e-01,1.933326049804687585e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631229915238599393e-01,1.085934209595698363e-01,2.461738656365220768e-01,-1.096098861694335957e-01,1.114483848721832537e-01,-9.937674490092403001e-01,2.348360928093918415e-03,-1.444415435791015778e-01,2.448945910131795356e-01,2.517391932068867647e-02,-9.692228397425037834e-01,1.933331298828125044e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630546733879845611e-01,1.086593185563972941e-01,2.464119488913263378e-01,-1.096090087890625037e-01,1.114695004441316473e-01,-9.937645607634959521e-01,2.558953159337368916e-03,-1.444341430664062564e-01,2.451535162633772802e-01,2.500300504730024534e-02,-9.691618044487240180e-01,1.933320312500000027e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630220415454998628e-01,1.088386768041763458e-01,2.464603212061818038e-01,-1.096067810058593828e-01,1.114340651045973990e-01,-9.937658913299048935e-01,3.435456817480472130e-03,-1.444389648437499896e-01,2.452977713551482697e-01,2.415565484097819196e-02,-9.691467936837027120e-01,1.933324707031250034e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629966285762803224e-01,1.085515553385380805e-01,2.466861430731409621e-01,-1.096108245849609364e-01,1.114755673052842955e-01,-9.937649035893736382e-01,2.124685380915298724e-03,-1.444406127929687422e-01,2.453786690906177848e-01,2.545341288682417130e-02,-9.690930979672334189e-01,1.933331665039062619e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631624253622487197e-01,1.087308037669564298e-01,2.459588475385723061e-01,-1.096083602905273402e-01,1.114336316201146870e-01,-9.937675131589355226e-01,2.945425921276801154e-03,-1.444430541992187400e-01,2.447461707857011837e-01,2.457116403625941858e-02,-9.692757965530965913e-01,1.933326049804687585e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.628070791689844476e-01,1.086490388276159375e-01,2.473821227654176558e-01,-1.096092681884765635e-01,1.113808993526909791e-01,-9.937733579222842728e-01,2.967885316699806972e-03,-1.444665832519531345e-01,2.461642207175419039e-01,2.469614232430977080e-02,-9.689134517555335613e-01,1.933332885742187646e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630962949460132316e-01,1.087498894138908823e-01,2.462092366539660737e-01,-1.096114501953125014e-01,1.114925495945200962e-01,-9.937612794601505817e-01,2.816173048396370185e-03,-1.444359893798828065e-01,2.449794645397357640e-01,2.473824969943388269e-02,-9.692126087477571650e-01,1.933336303710937454e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630519006202911125e-01,1.087130392861040962e-01,2.463990905032381884e-01,-1.096126022338867190e-01,1.114151893501561241e-01,-9.937694435344672783e-01,2.991434315562889468e-03,-1.444385528564453292e-01,2.451890949730714253e-01,2.457169482094093485e-02,-9.691638352311300331e-01,1.933334106445312450e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630660956620907820e-01,1.087170990949222898e-01,2.463418108047471244e-01,-1.096018753051757888e-01,1.114618116765323380e-01,-9.937647231129750347e-01,2.817735611760404518e-03,-1.444266204833984379e-01,2.451121374472553793e-01,2.474403888974855206e-02,-9.691789167204684086e-01,1.933280883789062488e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630385110050952990e-01,1.084254824139363749e-01,2.465780628612256609e-01,-1.096045608520507808e-01,1.114428791449304235e-01,-9.937693384393037066e-01,1.728197268080480450e-03,-1.444266967773437660e-01,2.452290990257432746e-01,2.581504873545932555e-02,-9.691213919059925574e-01,1.933319580078125099e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631433860113809420e-01,1.086652061585495210e-01,2.460623720788128188e-01,-1.096139831542968790e-01,1.114857352286725001e-01,-9.937629349813206225e-01,2.481914147210216234e-03,-1.444439849853515756e-01,2.447973627779811978e-01,2.504200526778402325e-02,-9.692508184928780857e-01,1.933339477539062434e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631197823925079504e-01,1.086772061976693099e-01,2.461494456976856537e-01,-1.096044006347656335e-01,1.114748338780784803e-01,-9.937638996319904106e-01,2.583253776613508509e-03,-1.444412078857421899e-01,2.448951738521268351e-01,2.495148575313397427e-02,-9.692284442703114067e-01,1.933317749023437448e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
