T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
8.407093769175526532e-01,5.360175472780143169e-01,-7.676543866195638388e-02,1.305411202084235112e-01,-5.359663340467940573e-01,8.439255152761173662e-01,2.301767656346851570e-02,-1.666382856986943217e-01,7.712219091377774116e-02,2.179251421937943023e-02,9.967834539119604376e-01,6.898838865662337838e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406023629287197041e-01,5.359870307839570414e-01,-7.813814862185343435e-02,1.304707683871631774e-01,-5.359414551156859163e-01,8.439326239978981459e-01,2.333415609152447376e-02,-1.666355007380959097e-01,7.845013784012409841e-02,2.226272632495880990e-02,9.966694270867577643e-01,6.914410152626127015e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406966511614019089e-01,5.360781504401962438e-01,-7.648109143195114257e-02,1.305567414661245318e-01,-5.359300384841957365e-01,8.439157320268635409e-01,2.419154992743498614e-02,-1.665874522431965987e-01,7.751215760338953098e-02,2.065075926404041570e-02,9.967775135733580871e-01,6.916842898897290759e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406617721395540643e-01,5.360310969532176006e-01,-7.719098368536900234e-02,1.304998365218648093e-01,-5.359133756668095216e-01,8.439320264405609784e-01,2.399142616297726335e-02,-1.665963660828537196e-01,7.800409376814657070e-02,2.119900580354399863e-02,9.967276275434285848e-01,6.919257213330842760e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406858718021573695e-01,5.360286828604582388e-01,-7.694489003910132130e-02,1.305831532854176413e-01,-5.359729428536464946e-01,8.439183156885894377e-01,2.312749390090880833e-02,-1.666134037564568904e-01,7.733220209620952912e-02,2.179742177912275328e-02,9.967670755611536260e-01,6.904036522478307347e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406858918707373896e-01,5.361162367223638592e-01,-7.633224700055106504e-02,1.305524562963010227e-01,-5.359770990792084300e-01,8.438902335462045157e-01,2.403794891351472215e-02,-1.665977410719405305e-01,7.730317245843955354e-02,2.070397179245161631e-02,9.967926389575105794e-01,6.911434495931367827e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406306597432484651e-01,5.360193598155045258e-01,-7.761017847297893568e-02,1.304953434178175442e-01,-5.359054531682256872e-01,8.439351974317359506e-01,2.405676205177710927e-02,-1.665925070927623541e-01,7.839285148653321600e-02,2.136886611015690815e-02,9.966934997264589313e-01,6.925841213720418388e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406673187481479292e-01,5.360482801085326710e-01,-7.701104194519048374e-02,1.305482707796745689e-01,-5.359135544066777612e-01,8.439270806223959642e-01,2.416081114865391982e-02,-1.666002142977948131e-01,7.794306506675646729e-02,2.096005689028952734e-02,9.967374552123318132e-01,6.908676251707213112e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406800725048825251e-01,5.360352212652156334e-01,-7.696270042258696042e-02,1.305364304914572726e-01,-5.360048448993600667e-01,8.439068130827062086e-01,2.280563695675633801e-02,-1.666399397326676635e-01,7.717397189207347852e-02,2.208013577271869532e-02,9.967731164445898795e-01,6.898598578126691194e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406506060328090557e-01,5.358291560974496326e-01,-7.869989868205733152e-02,1.304744025557854625e-01,-5.357920134260866218e-01,8.440262449625391961e-01,2.337982384998372673e-02,-1.666063125683767410e-01,7.895237124679292673e-02,2.251251408285936603e-02,9.966241567332079221e-01,6.922593469508164787e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406897418103378428e-01,5.360058428965798205e-01,-7.706162725763369969e-02,1.305120786336840810e-01,-5.359676264062923634e-01,8.439269810648188930e-01,2.293368865285086433e-02,-1.666469259558908955e-01,7.732697756457622418e-02,2.202242065595651221e-02,9.967625351753444107e-01,6.909511740057294737e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406280172600060219e-01,5.360218957025556508e-01,-7.762128525700967563e-02,1.305066356200150213e-01,-5.359019932287009125e-01,8.439351283892789768e-01,2.413612902014936057e-02,-1.665986601352215102e-01,7.844482297141722182e-02,2.130789520366520307e-02,9.966907159951743367e-01,6.920643801270753848e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406114163742548495e-01,5.360011920658211970e-01,-7.794336896290821048e-02,1.305069844527126377e-01,-5.359800215839809479e-01,8.439181699598088393e-01,2.296821443915025504e-02,-1.666546251096473474e-01,7.808881561468758448e-02,2.246874530778602067e-02,9.966931786463623100e-01,6.903408736720528793e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406165399411313910e-01,5.359658899929109488e-01,-7.813064406177076815e-02,1.304828028811612084e-01,-5.358776121272983417e-01,8.439581080894681397e-01,2.387250742570749817e-02,-1.665977824736300517e-01,7.873384023496539375e-02,2.180083838187239081e-02,9.966572659885154506e-01,6.920817104104171058e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.407019889647148192e-01,5.359362714202561273e-01,-7.741110209089201166e-02,1.305226151192059869e-01,-5.358967545871037297e-01,8.439689046723064525e-01,2.304682991730192324e-02,-1.666002591253893661e-01,7.768419513506182039e-02,2.210884262871277636e-02,9.967328453020081191e-01,6.913255366858628292e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406608137423665639e-01,5.359224520677867698e-01,-7.795204684723083810e-02,1.305257674164403692e-01,-5.358023817373238629e-01,8.439958710396842090e-01,2.422348844769723133e-02,-1.665624527312760117e-01,7.877311700468045408e-02,2.140315485192576320e-02,9.966627819878454142e-01,6.923038412313964329e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406589269611697279e-01,5.360275234093119234e-01,-7.724676477480936498e-02,1.305469273209207415e-01,-5.358779734403531503e-01,8.439424367736478860e-01,2.441231234475878947e-02,-1.665896424929259045e-01,7.827749422378900424e-02,2.087241146196265607e-02,9.967130862679629555e-01,6.907728126195933349e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406545868930925813e-01,5.359570000556612701e-01,-7.778148640222908028e-02,1.305328528807059296e-01,-5.358280951779768042e-01,8.439776154953045895e-01,2.429067641711927031e-02,-1.665820640877642145e-01,7.866459148527578382e-02,2.125743715023091854e-02,9.966744721383502537e-01,6.917950437635300709e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.407241845235684519e-01,5.359802662379481442e-01,-7.686351384551322330e-02,1.305558783723334282e-01,-5.358815512419187188e-01,8.439617170665038026e-01,2.365551023998341620e-02,-1.665909841279945569e-01,7.754874980124513983e-02,2.130197947743934020e-02,9.967609628564950697e-01,6.912381117421118049e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406476455310829543e-01,5.360801165850780370e-01,-7.700418602372210986e-02,1.305357727275066049e-01,-5.359902210736494643e-01,8.438946503043470715e-01,2.358605734590180775e-02,-1.666102590984879783e-01,7.762743700823324100e-02,2.144592711525778600e-02,9.967517510562496907e-01,6.909816728115081297e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406733792960239260e-01,5.360239519910147132e-01,-7.711415067896409958e-02,1.305473263122655658e-01,-5.359516936946832066e-01,8.439246468055759953e-01,2.338744406480542867e-02,-1.666554823263259877e-01,7.761476257004254475e-02,2.166825802916108948e-02,9.967479296317488524e-01,6.897223329546253723e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406845174146142519e-01,5.359404360773480924e-01,-7.757184512810769150e-02,1.305211703118108746e-01,-5.358515338080176438e-01,8.439788560497145653e-01,2.372391739595708024e-02,-1.666022202246870698e-01,7.818360374753816067e-02,2.162266214501015402e-02,9.967044620080772743e-01,6.917211754360486076e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406911663086898967e-01,5.359323193511614791e-01,-7.755586351411081214e-02,1.305325461559605216e-01,-5.358737352634365125e-01,8.439756861446787717e-01,2.333197487207189572e-02,-1.665995071157419793e-01,7.795962253209723358e-02,2.194516510540066648e-02,9.967149577402506511e-01,6.912530355855728281e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406772713043471068e-01,5.359638086950405667e-01,-7.748884617403488384e-02,1.305204156233656654e-01,-5.358146353775187221e-01,8.439810045455776732e-01,2.446917410732365669e-02,-1.665654745134715897e-01,7.851370598522296185e-02,2.094897933894930217e-02,9.966929006655572687e-01,6.921197924556365955e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406874027789641435e-01,5.360172217225607216e-01,-7.700797897352501531e-02,1.305271298349464093e-01,-5.359214053944008072e-01,8.439362843725980445e-01,2.365999069026502796e-02,-1.665745779356580525e-01,7.767199011773737172e-02,2.137956819490062152e-02,9.967497058012857458e-01,6.913616019148927094e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406348440426686386e-01,5.359458839548539855e-01,-7.807091938236984663e-02,1.305038004065300072e-01,-5.358650764412106193e-01,8.439692359259580723e-01,2.376023276843109225e-02,-1.666057575995792961e-01,7.862365313322564053e-02,2.186179961496163490e-02,9.966646290932479335e-01,6.913373587913440588e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406702662602952847e-01,5.359836508010322742e-01,-7.742757583601092564e-02,1.305375117121622963e-01,-5.359423129243889861e-01,8.439391431848496383e-01,2.307725758572893443e-02,-1.666389858871857588e-01,7.771319478119784185e-02,2.209634979852806436e-02,9.967308617086563238e-01,6.903725155363660271e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406731710393202661e-01,5.360300137337841164e-01,-7.707427502904762306e-02,1.305349780654055936e-01,-5.359477165566188805e-01,8.439238926489127657e-01,2.350550008088889142e-02,-1.666125474614729707e-01,7.764447573678509573e-02,2.154733841720903736e-02,9.967482368154428896e-01,6.910021576185743086e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406537729605323417e-01,5.360914836447177034e-01,-7.685801956092201681e-02,1.305232825607965941e-01,-5.359447443918226028e-01,8.439039822850040728e-01,2.427549468693607909e-02,-1.665865841661509639e-01,7.787467474092986397e-02,2.078436544898388388e-02,9.967464798969081219e-01,6.914533543335732446e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406916355588981427e-01,5.360770649392995191e-01,-7.654380672119254214e-02,1.305553459068250766e-01,-5.360670316569108307e-01,8.438775668947385844e-01,2.242297175587937633e-02,-1.666745081323773303e-01,7.661404226284970753e-02,2.218180646120877439e-02,9.968140528655603516e-01,6.893508325848807239e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406205078276207665e-01,5.360151647718087720e-01,-7.774898683766703900e-02,1.305011234472699955e-01,-5.359214777523038098e-01,8.439312377034418056e-01,2.383769519319794278e-02,-1.665910339541448182e-01,7.839216480886310179e-02,2.162889648104084073e-02,9.966879448120121721e-01,6.923290357982403442e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406691758226852995e-01,5.360735281391425522e-01,-7.681477234268968557e-02,1.305436920015581592e-01,-5.359414625174857560e-01,8.439118105940570658e-01,2.407498067452900833e-02,-1.665883458267678474e-01,7.773085343816599213e-02,2.092912727068544851e-02,9.967546769669365370e-01,6.915988591462940427e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406856073231000481e-01,5.360140125195099747e-01,-7.704990605137194970e-02,1.305222071275659590e-01,-5.359195897464085201e-01,8.439376181092345108e-01,2.365354235951294681e-02,-1.665914092318400708e-01,7.770394433895787267e-02,2.140736141720075980e-02,9.967466187107542064e-01,6.919240841899432226e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406448093225190599e-01,5.360191529031574920e-01,-7.745819698448459800e-02,1.305072855350956351e-01,-5.359082292066892350e-01,8.439356998805470633e-01,2.397716279466256470e-02,-1.665880541921990754e-01,7.822195617380241217e-02,2.135420773788395191e-02,9.967072405597499074e-01,6.923119982949432760e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406684220935525254e-01,5.361040918648765086e-01,-7.660944315469668531e-02,1.305400160354310835e-01,-5.360023681383301319e-01,8.438856954857223425e-01,2.363036827222296174e-02,-1.666162407472575047e-01,7.731795034038781156e-02,2.119753854377698019e-02,9.967811188595250282e-01,6.909032155320371515e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406505188781270288e-01,5.360305013219615056e-01,-7.731757085205627489e-02,1.305009798884657346e-01,-5.359440128587753538e-01,8.439228535232747852e-01,2.362694186657231590e-02,-1.666019091330854240e-01,7.791482651439889107e-02,2.157588824730636082e-02,9.967265226006435386e-01,6.919830263476822729e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406322989921570787e-01,5.361112359010919981e-01,-7.695505592074117218e-02,1.305065906304598566e-01,-5.359446048420692943e-01,8.438959396237046828e-01,2.455653939998417648e-02,-1.665685659915275285e-01,7.810709591220799108e-02,2.060062686494078601e-02,9.967321083124255354e-01,6.925302777532249543e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406239260178192119e-01,5.360251254542292010e-01,-7.764328617572775759e-02,1.304845805061973785e-01,-5.359846206961549342e-01,8.439108233617572674e-01,2.313025270246526696e-02,-1.666492885702468285e-01,7.792240617169791939e-02,2.217176345396982065e-02,9.967128530934845632e-01,6.909699991601447877e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406608969011283294e-01,5.360173022346863547e-01,-7.729623617253193746e-02,1.305168117857679611e-01,-5.359473159651655383e-01,8.439268282844805125e-01,2.340903696080875659e-02,-1.666213533854490891e-01,7.778001627105775306e-02,2.174764830381286859e-02,9.967333188281246592e-01,6.913140991533728297e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406629806615808498e-01,5.360125613723490945e-01,-7.730644860708880961e-02,1.305220665454021600e-01,-5.358814576483480474e-01,8.439465497030088637e-01,2.419265576716491187e-02,-1.665604864319696343e-01,7.821007795590316503e-02,2.108922225783941770e-02,9.967138146984274583e-01,6.925705713569030308e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.407354451114916749e-01,5.358393480887841953e-01,-7.771810839803651449e-02,1.305991331726552573e-01,-5.357141879862681311e-01,8.440519506185293341e-01,2.422010419608396428e-02,-1.664931836722920999e-01,7.857620583481707277e-02,2.127199325034153862e-02,9.966811336529662890e-01,6.928060915818079479e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406264910424737780e-01,5.361659421580278195e-01,-7.663670809352639279e-02,1.305184254719699288e-01,-5.359765303744039588e-01,8.438695251648543616e-01,2.476657800058693418e-02,-1.665715120292731721e-01,7.795037809679662699e-02,2.025603534352115806e-02,9.967514392197930340e-01,6.922875384307847213e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406095542534050002e-01,5.361138309742005115e-01,-7.718508622822302379e-02,1.304957829932324176e-01,-5.359956056713500727e-01,8.438795488302801573e-01,2.400037014309341910e-02,-1.666109115610072133e-01,7.800184612491174729e-02,2.119592659378929239e-02,9.967278689275906878e-01,6.917359201432149440e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406200100854323010e-01,5.361220190849235179e-01,-7.701414997435540588e-02,1.305190302597594165e-01,-5.359112126019661693e-01,8.439001168792421570e-01,2.513493462676459622e-02,-1.665478076680851904e-01,7.846764206638259798e-02,2.014381750081895017e-02,9.967131261125418140e-01,6.927439480529717919e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406751064141176899e-01,5.360596614744138622e-01,-7.684663164738364527e-02,1.305338295974461105e-01,-5.358917232499239569e-01,8.439299448432400208e-01,2.454198747275242523e-02,-1.665907477975947515e-01,7.800914310411824482e-02,2.054963592919847523e-02,9.967408319394458482e-01,6.914279539493839444e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406269848266415545e-01,5.360137148917225591e-01,-7.768892990152864719e-02,1.305129619609429470e-01,-5.358834257592470784e-01,8.439426200687032420e-01,2.428596360258074294e-02,-1.665915682351891691e-01,7.858260862177438022e-02,2.121677354235417673e-02,9.966818058651665257e-01,6.920696118694102950e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406415992727350739e-01,5.360775968790240098e-01,-7.708768835935424224e-02,1.305238275294705319e-01,-5.359125138669676991e-01,8.439159195472333286e-01,2.457027096990675383e-02,-1.665798095214258701e-01,7.822709922376903935e-02,2.065746497414805080e-02,9.967215208311077657e-01,6.919859394180294387e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406597208615351757e-01,5.360336463723185396e-01,-7.719561955060692815e-02,1.305395393957337336e-01,-5.359051937419248013e-01,8.439332750672572381e-01,2.412986851773635255e-02,-1.666019951379089648e-01,7.808237343623651572e-02,2.108452491875013185e-02,9.967239265551494087e-01,6.914765808722611595e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406438246736178677e-01,5.360204174328522253e-01,-7.746013254069758491e-02,1.305030079767730000e-01,-5.358666246646059950e-01,8.439464349984190372e-01,2.452295708151002590e-02,-1.665636770406843103e-01,7.851700840374567503e-02,2.089322733734905180e-02,9.966938107777915112e-01,6.928414494490664488e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406574959757404653e-01,5.360439061859676446e-01,-7.714859104797279488e-02,1.305148404115724636e-01,-5.359244414314723315e-01,8.439246763594439038e-01,2.400278542111719191e-02,-1.666139509097320226e-01,7.797414658822678091e-02,2.116769407605051737e-02,9.967306362259266139e-01,6.916132685962472770e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406644737875956785e-01,5.359654329390771688e-01,-7.761634625420651967e-02,1.305259829508217950e-01,-5.358500585587818721e-01,8.439698675845377362e-01,2.407441280464018771e-02,-1.665901314843023784e-01,7.840891055215132299e-02,2.135222011327704908e-02,9.966925932514293374e-01,6.917019945883140508e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406411167346296009e-01,5.359856211965600137e-01,-7.772983163298720355e-02,1.305225247695743773e-01,-5.358987574277042087e-01,8.439483034822252705e-01,2.374411162618032464e-02,-1.666156918454437252e-01,7.832646195633728714e-02,2.169504367387856472e-02,9.966916727039465407e-01,6.916851953486125026e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.407003508373236400e-01,5.360814249228555983e-01,-7.641744535563869956e-02,1.305695455315619424e-01,-5.359925756233321348e-01,8.438980588709577013e-01,2.340993614891679134e-02,-1.666388535698640205e-01,7.703816572756534697e-02,2.127844182525033198e-02,9.968010578519777010e-01,6.896854481611391918e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.407123659757657075e-01,5.359495161041180067e-01,-7.720643679896144196e-02,1.305576800371750501e-01,-5.358651253410912085e-01,8.439746745458382993e-01,2.356514732445040214e-02,-1.666136890680977867e-01,7.779000667570876160e-02,2.156072617070833516e-02,9.967366000846888952e-01,6.908030260158226632e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406613454520591722e-01,5.360430725703455579e-01,-7.711242838918641596e-02,1.305231677340417673e-01,-5.359395462362774865e-01,8.439211399234720634e-01,2.378891276037845004e-02,-1.666228440383051845e-01,7.782869035765044297e-02,2.132918047209660106e-02,9.967385620199522567e-01,6.914600900201706146e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406911144730926377e-01,5.359825695032650605e-01,-7.720838836983442977e-02,1.305274014180477504e-01,-5.358414089162407690e-01,8.439690989181716230e-01,2.429289118050185700e-02,-1.665667851006974176e-01,7.818206019700199572e-02,2.094863384393470460e-02,9.967189775475459035e-01,6.924297332064521804e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406205136220025187e-01,5.360436384407702981e-01,-7.755236788816788351e-02,1.305155113662908595e-01,-5.359401470628264441e-01,8.439173483900079820e-01,2.390957658876515651e-02,-1.666136414324429216e-01,7.826436509776896200e-02,2.146454689852273640e-02,9.967015412761658366e-01,6.915813989130747963e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.407418372866886092e-01,5.360449297581975081e-01,-7.621677188344280762e-02,1.305632208052919796e-01,-5.359520581484036317e-01,8.439239373418252477e-01,2.340468645296546815e-02,-1.666209245435893438e-01,7.686712172505127949e-02,2.117123666677349011e-02,9.968165449749046836e-01,6.905377308409010872e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.407001018531518044e-01,5.360441016707645501e-01,-7.668154802873776432e-02,1.305385570317729726e-01,-5.359061108765591497e-01,8.439331573001919162e-01,2.411361305343874203e-02,-1.665729047492628401e-01,7.764006098182595073e-02,2.082179323000149171e-02,9.967640010842214737e-01,6.917929485508289567e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406328787461334606e-01,5.359589909555354525e-01,-7.800207167064630853e-02,1.304755648579465632e-01,-5.358581594723107466e-01,8.439669712983866035e-01,2.399550550365414300e-02,-1.665722717576999246e-01,7.869177910008152976e-02,2.162663569195433580e-02,9.966643830952882643e-01,6.926075463069736315e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.407002931488017916e-01,5.359677444783419453e-01,-7.721135912751322938e-02,1.305492087786501998e-01,-5.358381277881085758e-01,8.439754056142769745e-01,2.414571445933071450e-02,-1.665836619812396946e-01,7.810581225525814464e-02,2.107348089461537691e-02,9.967223236663915742e-01,6.915093341428812934e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
