m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
-1.382881582308538027e-01,-1.303230594224054351e-01,1.926105957265970892e+00,-5.438155625665954535e-02,-1.298723561690990624e-01,1.947340754934286933e+00,-1.584734605235180449e-01,-1.577023713580441855e-01,1.920896585676721058e+00,-8.728138553584377513e-02,-1.599841710582637910e-01,1.938903772435521367e+00
-1.382661736815139208e-01,-1.303034979880503264e-01,1.926018099119156890e+00,-5.440128171310935901e-02,-1.298630333112992252e-01,1.947417246445372729e+00,-1.584535714466668299e-01,-1.576804518810582534e-01,1.920804456430810658e+00,-8.729807105910067366e-02,-1.599709489484984759e-01,1.938954533942159886e+00
-1.382891272537150329e-01,-1.302744322268411525e-01,1.926100786084525396e+00,-5.437533008846950899e-02,-1.298290999478640129e-01,1.947307246061712904e+00,-1.584836290198856912e-01,-1.576525250902579556e-01,1.920920744323266538e+00,-8.728617877464865671e-02,-1.599388890240993344e-01,1.938906086811745588e+00
-1.382760960307848341e-01,-1.302795223812305281e-01,1.926063820029105367e+00,-5.438853759615074751e-02,-1.298369330864481974e-01,1.947373894521812199e+00,-1.584650044068444674e-01,-1.576569542733349261e-01,1.920858543413364039e+00,-8.728988711270446732e-02,-1.599456454347676082e-01,1.938931769379468317e+00
-1.382751365716951009e-01,-1.303028232929817065e-01,1.926052329218423065e+00,-5.439977725431671685e-02,-1.298577085231229222e-01,1.947410315839709360e+00,-1.584616656781581978e-01,-1.576808780986104219e-01,1.920841104720856451e+00,-8.729695321067391933e-02,-1.599674279759099316e-01,1.938955527564761194e+00
-1.382768627968439523e-01,-1.303125020971391823e-01,1.926064823368394130e+00,-5.439690345325998155e-02,-1.298689885104252484e-01,1.947404770334350443e+00,-1.584619648624193966e-01,-1.576901373638594228e-01,1.920845872815374333e+00,-8.729310189528932673e-02,-1.599780424387323707e-01,1.938943810825631164e+00
-1.382801126562175076e-01,-1.302940728148772875e-01,1.926079899404946172e+00,-5.439766227308708013e-02,-1.298528438310831146e-01,1.947410099943109207e+00,-1.584680928790568044e-01,-1.576711759638513288e-01,1.920869296679462934e+00,-8.729733897874818183e-02,-1.599610211597195242e-01,1.938959551628731459e+00
-1.382869653833152801e-01,-1.302821470435349405e-01,1.926085261970757800e+00,-5.439016365367461275e-02,-1.298396413482035827e-01,1.947358918650785364e+00,-1.584698555169801182e-01,-1.576594458522073694e-01,1.920856002093566106e+00,-8.728609039720205964e-02,-1.599481969083978439e-01,1.938895129784891092e+00
-1.382754469419697763e-01,-1.302910999011461235e-01,1.926060341009132371e+00,-5.440564049589012574e-02,-1.298495769883638296e-01,1.947440197054189026e+00,-1.584587711194176685e-01,-1.576682568137657836e-01,1.920832013590159981e+00,-8.729858748764447729e-02,-1.599578509646929769e-01,1.938963835065269148e+00
-1.382901692689766093e-01,-1.303071555182505614e-01,1.926123656020600095e+00,-5.438638298214067135e-02,-1.298615948623932093e-01,1.947369684890194463e+00,-1.584695896399168635e-01,-1.576851160160296639e-01,1.920884479029406178e+00,-8.727939521834100767e-02,-1.599712678806702593e-01,1.938898547247299042e+00
-1.382767164660705095e-01,-1.302946278948359515e-01,1.926047389655687114e+00,-5.439200983947816564e-02,-1.298532198450583486e-01,1.947368711692485155e+00,-1.584642536254138312e-01,-1.576717634657719691e-01,1.920835240920198750e+00,-8.729148906317825418e-02,-1.599614556888649675e-01,1.938917603044129301e+00
-1.382745546787542967e-01,-1.302924445462390057e-01,1.926024587006865296e+00,-5.438105610119907396e-02,-1.298436757945346798e-01,1.947311134949590850e+00,-1.584675278199070836e-01,-1.576714086256924274e-01,1.920843190985828786e+00,-8.728762800170221381e-02,-1.599548611702526768e-01,1.938898235495215339e+00
-1.382677627365410666e-01,-1.302923767705183311e-01,1.926012536817022669e+00,-5.438465116522772647e-02,-1.298500217382054789e-01,1.947340113693749819e+00,-1.584595732909513111e-01,-1.576697909089046779e-01,1.920818435864959817e+00,-8.728861705532692250e-02,-1.599586846058090039e-01,1.938908015186767697e+00
-1.382770366713540477e-01,-1.302994852697235140e-01,1.926068557914572210e+00,-5.438009272875711508e-02,-1.298496922783679008e-01,1.947341500909146372e+00,-1.584660821228780492e-01,-1.576786528180685321e-01,1.920872951002374318e+00,-8.728279433638595763e-02,-1.599612321338401144e-01,1.938914744080157071e+00
-1.382809149505742075e-01,-1.302911286179916361e-01,1.926087507572870505e+00,-5.439481081362369103e-02,-1.298436882087873612e-01,1.947403204842667490e+00,-1.584743502302818907e-01,-1.576697871841714893e-01,1.920906298274749791e+00,-8.730094329262977348e-02,-1.599543681570182729e-01,1.938986778372212560e+00
-1.382811795230354524e-01,-1.302790977540112805e-01,1.926065743796035346e+00,-5.437859252265044019e-02,-1.298336045726641852e-01,1.947316509682490260e+00,-1.584659352677514066e-01,-1.576571375150687959e-01,1.920847575780511018e+00,-8.727730782328163572e-02,-1.599433559590369980e-01,1.938867826990963383e+00
-1.382838001443697784e-01,-1.302824606946645647e-01,1.926093098462784203e+00,-5.438338427657033597e-02,-1.298335963698269979e-01,1.947352363697521849e+00,-1.584766058348922868e-01,-1.576614315523722776e-01,1.920911085708291832e+00,-8.729065798635528284e-02,-1.599448014221986625e-01,1.938942280256402251e+00
-1.382873216839088926e-01,-1.302868245173106898e-01,1.926083572224211560e+00,-5.438633467048380882e-02,-1.298424043092037405e-01,1.947340676663537939e+00,-1.584731654899462494e-01,-1.576646230805667237e-01,1.920868348476550524e+00,-8.728603948378624300e-02,-1.599517535616687969e-01,1.938894414354450202e+00
-1.382867091800102644e-01,-1.303114331514166613e-01,1.926133917939069073e+00,-5.439409264871587074e-02,-1.298581921334893974e-01,1.947423847117100149e+00,-1.584808429708171595e-01,-1.576914949993540593e-01,1.920962856470449287e+00,-8.730182565944122342e-02,-1.599711551063648651e-01,1.939021858942131527e+00
-1.382884847148586338e-01,-1.303017734009204454e-01,1.926164021130479354e+00,-5.440094117653736239e-02,-1.298526986690813623e-01,1.947474018579662625e+00,-1.584816888211155739e-01,-1.576808250224567554e-01,1.920983987993671649e+00,-8.730700418397296936e-02,-1.599640193137914224e-01,1.939059612921186115e+00
-1.382885294264926956e-01,-1.302902859056701557e-01,1.926087783555249899e+00,-5.438560296227235719e-02,-1.298428699932036301e-01,1.947337168723617173e+00,-1.584788928504480832e-01,-1.576688710522895498e-01,1.920894229545899057e+00,-8.729051724125574951e-02,-1.599534662128991314e-01,1.938915681456484297e+00
-1.382803348422684264e-01,-1.302907122200174239e-01,1.926072677004288192e+00,-5.439125540843246093e-02,-1.298502884655520218e-01,1.947376808034508189e+00,-1.584707374547154601e-01,-1.576676275020074125e-01,1.920870479866523706e+00,-8.729443987270880945e-02,-1.599581564803918554e-01,1.938938824157179885e+00
-1.382777253182979338e-01,-1.302893730935133221e-01,1.926046408733989912e+00,-5.437721757057959598e-02,-1.298374171197390903e-01,1.947305245855656342e+00,-1.584702964283239424e-01,-1.576690949565315025e-01,1.920867450755743722e+00,-8.728424554607991381e-02,-1.599498423692785887e-01,1.938898570435860336e+00
-1.382674419162225055e-01,-1.302745803648575895e-01,1.926016775711022033e+00,-5.437543330042521328e-02,-1.298313984010487643e-01,1.947309311972507562e+00,-1.584551470061296985e-01,-1.576521303110965666e-01,1.920807454717432305e+00,-8.727603173230086275e-02,-1.599403162159658554e-01,1.938864992755288341e+00
-1.382821379586347266e-01,-1.302886672028622794e-01,1.926076500496431088e+00,-5.439375926114042165e-02,-1.298460538148365762e-01,1.947383345246117781e+00,-1.584670512362671424e-01,-1.576660532367994416e-01,1.920855512755268446e+00,-8.729082839942663152e-02,-1.599547189095641697e-01,1.938924387595933219e+00
-1.382852994124137702e-01,-1.302924512891873443e-01,1.926081505894804868e+00,-5.440007122488798447e-02,-1.298437813633474824e-01,1.947400624251742318e+00,-1.584667992184835839e-01,-1.576712852228687733e-01,1.920854917994498701e+00,-8.729299005632418229e-02,-1.599548112261589272e-01,1.938933947952703907e+00
-1.382778470695431028e-01,-1.302815994233967878e-01,1.926073979415078297e+00,-5.438988257294199991e-02,-1.298409500840849995e-01,1.947382495578093398e+00,-1.584616402561848936e-01,-1.576584895373115691e-01,1.920846065552012316e+00,-8.728566916383018182e-02,-1.599488193536441061e-01,1.938915721173566808e+00
-1.382714008604805367e-01,-1.302903104265605294e-01,1.926054683044680971e+00,-5.439372448684332700e-02,-1.298510955118286903e-01,1.947403690438721080e+00,-1.584551916703706709e-01,-1.576668840127181670e-01,1.920825102727445000e+00,-8.728819128308688835e-02,-1.599584336817051478e-01,1.938929902695403440e+00
-1.382800842100139205e-01,-1.302765881878438781e-01,1.926068514186054514e+00,-5.438578798283210530e-02,-1.298347446704664343e-01,1.947352063118146237e+00,-1.584653782780108544e-01,-1.576537704928572814e-01,1.920847930358868361e+00,-8.728403273226829906e-02,-1.599430875668011454e-01,1.938896531399431300e+00
-1.382686073933850623e-01,-1.302770693742342223e-01,1.926016686076854612e+00,-5.437705268863265995e-02,-1.298359961245992289e-01,1.947311054438013223e+00,-1.584612355109190074e-01,-1.576541597517661375e-01,1.920824057143688091e+00,-8.728299698518844629e-02,-1.599441394954941309e-01,1.938884823435193860e+00
-1.382721439195357116e-01,-1.302743330396612942e-01,1.926022574618294181e+00,-5.438387284765903995e-02,-1.298306698410305049e-01,1.947329821268911410e+00,-1.584641761451834330e-01,-1.576520566428408210e-01,1.920830967162366898e+00,-8.728874263449695747e-02,-1.599398398905299001e-01,1.938903062731677895e+00
-1.382747777365762321e-01,-1.302740749264632014e-01,1.926041584448757948e+00,-5.438999896263922024e-02,-1.298290628401570779e-01,1.947362547714600600e+00,-1.584697131955914440e-01,-1.576521560237065800e-01,1.920863171534639813e+00,-8.729760849386514199e-02,-1.599387980065481718e-01,1.938948516614501738e+00
-1.382763092947656702e-01,-1.302761275611157843e-01,1.926062690210395889e+00,-5.438664952204825404e-02,-1.298310198204425669e-01,1.947364438556708599e+00,-1.584674281851114475e-01,-1.576541915581491649e-01,1.920869325905785852e+00,-8.729069454104357306e-02,-1.599407484626362286e-01,1.938936455483359467e+00
-1.382795678220148927e-01,-1.302785431922246773e-01,1.926065029499954617e+00,-5.439438857774054475e-02,-1.298385949274370454e-01,1.947384522199664847e+00,-1.584687963174981618e-01,-1.576553399348509243e-01,1.920857654351165511e+00,-8.729578488040284912e-02,-1.599462719454874116e-01,1.938938887699215075e+00
-1.382816216604513537e-01,-1.302979797438109377e-01,1.926089026592349818e+00,-5.440076996792617137e-02,-1.298552591158496639e-01,1.947425482204163227e+00,-1.584648613230958958e-01,-1.576753943620746445e-01,1.920861722448715003e+00,-8.729503830829236921e-02,-1.599639693173272592e-01,1.938955800004771746e+00
-1.382728668857158283e-01,-1.303028194162505204e-01,1.926044216082117178e+00,-5.439901437269134554e-02,-1.298627630867854599e-01,1.947408224024051560e+00,-1.584534758218649197e-01,-1.576795680849347459e-01,1.920803285022844920e+00,-8.728949887675933883e-02,-1.599704011698417361e-01,1.938920056120986057e+00
-1.382705826647130654e-01,-1.302903445485987799e-01,1.926019302964755431e+00,-5.438701422013908493e-02,-1.298512699523975966e-01,1.947345150633632782e+00,-1.584572637045480736e-01,-1.576669024273514852e-01,1.920800807934825993e+00,-8.728540796528745649e-02,-1.599585729154021363e-01,1.938886496279286220e+00
-1.382715459300220273e-01,-1.302852325320064952e-01,1.926041640335929950e+00,-5.439384388429632095e-02,-1.298520643298782806e-01,1.947390670410616087e+00,-1.584539191705387762e-01,-1.576603027131051049e-01,1.920798735985235650e+00,-8.728675790967431458e-02,-1.599569780617288717e-01,1.938902254049468477e+00
-1.382637507905069563e-01,-1.302816359058872053e-01,1.925996525266770121e+00,-5.439500368934839514e-02,-1.298376579464114167e-01,1.947380485693831487e+00,-1.584524440657910649e-01,-1.576594483455563411e-01,1.920792416032239380e+00,-8.729370868091623770e-02,-1.599469658099575697e-01,1.938930182382159417e+00
-1.382734393235092174e-01,-1.303094557839793721e-01,1.926048824129318771e+00,-5.439241819283956170e-02,-1.298663395897911854e-01,1.947384605399460344e+00,-1.584608087521038877e-01,-1.576870170008025651e-01,1.920838261737151331e+00,-8.729124144639123506e-02,-1.599752613558956538e-01,1.938933386859070129e+00
-1.382821901417334298e-01,-1.302950467864413264e-01,1.926081763573892491e+00,-5.439008961322154556e-02,-1.298503603902170789e-01,1.947373906331627991e+00,-1.584730748555020496e-01,-1.576729998352603135e-01,1.920886904153070951e+00,-8.729419006727751063e-02,-1.599599133005812635e-01,1.938945511878908068e+00
-1.382784202298731890e-01,-1.303009866863396871e-01,1.926090859151999179e+00,-5.438532039331762935e-02,-1.298580440309048123e-01,1.947379100552134590e+00,-1.584721480626727907e-01,-1.576785394153841224e-01,1.920904948831396286e+00,-8.729266966374593650e-02,-1.599669342619026158e-01,1.938961028964470534e+00
-1.382758596705854492e-01,-1.302871082063148667e-01,1.926038225234838253e+00,-5.438463870000907058e-02,-1.298392000469689167e-01,1.947333765675020700e+00,-1.584702184078303489e-01,-1.576658781463313175e-01,1.920861205355289592e+00,-8.729243995985654092e-02,-1.599500621355410823e-01,1.938924518578601264e+00
-1.382846206624054608e-01,-1.302888299203459610e-01,1.926085770879091719e+00,-5.439034849404318639e-02,-1.298396765320054824e-01,1.947369261637593274e+00,-1.584760238250992326e-01,-1.576678721253336191e-01,1.920898672525561679e+00,-8.729529608095225324e-02,-1.599509969105961660e-01,1.938950494176503447e+00
-1.382797719549624660e-01,-1.302908725171272597e-01,1.926083692354035870e+00,-5.439165357584858224e-02,-1.298495007986865679e-01,1.947391587747777875e+00,-1.584717141545424757e-01,-1.576680371302029982e-01,1.920888788021182014e+00,-8.729640499238103257e-02,-1.599577638703894578e-01,1.938961127189504419e+00
-1.382781384855144291e-01,-1.302841093731252065e-01,1.926068471975708407e+00,-5.439529294785454272e-02,-1.298408938138370383e-01,1.947397077292648770e+00,-1.584668169843425900e-01,-1.576617040491082866e-01,1.920863159948685839e+00,-8.729578673853860549e-02,-1.599498650295545221e-01,1.938952540782956868e+00
-1.382781165479858854e-01,-1.302879225811506281e-01,1.926083563255875264e+00,-5.439642793294812567e-02,-1.298477689075879238e-01,1.947416781487689708e+00,-1.584615563864192889e-01,-1.576647080439698145e-01,1.920853737533994909e+00,-8.729102315608439078e-02,-1.599554598422915641e-01,1.938944745847440254e+00
-1.382764694437476904e-01,-1.302907418709946807e-01,1.926065744602936558e+00,-5.439961158369262251e-02,-1.298470073423434179e-01,1.947417874133382076e+00,-1.584664496557965929e-01,-1.576684892908755964e-01,1.920866288062065497e+00,-8.730076765660699234e-02,-1.599562126676613016e-01,1.938976753357866123e+00
-1.382817274794233831e-01,-1.302919717290428325e-01,1.926093033764628704e+00,-5.438895039765193062e-02,-1.298518702949603421e-01,1.947382605966264002e+00,-1.584711885448709112e-01,-1.576687872436938198e-01,1.920886659091819215e+00,-8.729157474016330243e-02,-1.599595875291779379e-01,1.938941900396038198e+00
-1.382713337382158181e-01,-1.303139328182706114e-01,1.926058263677285165e+00,-5.440989129324567269e-02,-1.298784234417049710e-01,1.947471026762058077e+00,-1.584543825479080015e-01,-1.576896402871923175e-01,1.920821290850189822e+00,-8.730146517453690747e-02,-1.599843364606446383e-01,1.938980961679217518e+00
-1.382833095613088259e-01,-1.302866536518008100e-01,1.926093899344065941e+00,-5.439604806166353085e-02,-1.298414242250563178e-01,1.947405087699960458e+00,-1.584707237535055713e-01,-1.576647145726726984e-01,1.920886136723146009e+00,-8.729571940477223735e-02,-1.599511650700013721e-01,1.938960091076577408e+00
-1.382825873182972343e-01,-1.302869239903114151e-01,1.926088763267959747e+00,-5.439948577789090883e-02,-1.298484275079124783e-01,1.947416459277832024e+00,-1.584698631711491945e-01,-1.576633491535011644e-01,1.920871873198650048e+00,-8.729847266820971174e-02,-1.599555107740562310e-01,1.938959330036807982e+00
-1.382723256315070703e-01,-1.302763701438726385e-01,1.926034689237654973e+00,-5.438796505745698701e-02,-1.298338177897776780e-01,1.947357348987070802e+00,-1.584598378895792914e-01,-1.576537860924594470e-01,1.920823916945721743e+00,-8.728737264215996605e-02,-1.599425079074839606e-01,1.938907579985802654e+00
-1.382691820701719421e-01,-1.302758398013109387e-01,1.926051541874577389e+00,-5.438988054040412579e-02,-1.298349593134057178e-01,1.947394128867873109e+00,-1.584632949340435415e-01,-1.576529205543459600e-01,1.920864639315906564e+00,-8.729588586358368041e-02,-1.599430674403124197e-01,1.938968010254143337e+00
-1.382856821879830389e-01,-1.302944310096324776e-01,1.926096864828675370e+00,-5.439514765862753926e-02,-1.298498032837065441e-01,1.947395177974487357e+00,-1.584763229436958465e-01,-1.576723711428834329e-01,1.920900989252412483e+00,-8.729877982688125093e-02,-1.599593345051838478e-01,1.938964878100674527e+00
-1.382756515411734388e-01,-1.302913339938041315e-01,1.926073987406239585e+00,-5.438703789525815152e-02,-1.298476533414136547e-01,1.947379884907583625e+00,-1.584654326255502954e-01,-1.576690389981114382e-01,1.920873534394030413e+00,-8.728948047708080804e-02,-1.599568052096394799e-01,1.938943589385895949e+00
-1.382856722098765312e-01,-1.303019490333051644e-01,1.926114115317273168e+00,-5.440245998101533170e-02,-1.298561869486473119e-01,1.947441225356480121e+00,-1.584733328148576481e-01,-1.576801536517673519e-01,1.920908063623538498e+00,-8.730188338292255157e-02,-1.599661537256551191e-01,1.938996068358958214e+00
-1.382754972929645665e-01,-1.302785847400400043e-01,1.926015942649362156e+00,-5.439029271537577231e-02,-1.298339997379862332e-01,1.947335239482155478e+00,-1.584610754579789393e-01,-1.576564722313029687e-01,1.920800157595319746e+00,-8.728768531493090455e-02,-1.599434677047332776e-01,1.938880398554412521e+00
-1.382802931442878025e-01,-1.302875649902063837e-01,1.926030542434328252e+00,-5.439044703667975100e-02,-1.298416982932473762e-01,1.947331541078126671e+00,-1.584695827321708494e-01,-1.576657952467506174e-01,1.920830946582112952e+00,-8.729250789740866656e-02,-1.599517066065143378e-01,1.938896813655432316e+00
-1.382805041941692903e-01,-1.302819270370030869e-01,1.926064263367435414e+00,-5.437992666349522608e-02,-1.298347777582286311e-01,1.947322926726982706e+00,-1.584676495369548577e-01,-1.576604141018719818e-01,1.920857699047445744e+00,-8.728100774014643792e-02,-1.599452321771150376e-01,1.938885970233136469e+00
-1.382809965611770942e-01,-1.302906234308597588e-01,1.926083646802231986e+00,-5.438616405720420044e-02,-1.298439920972538908e-01,1.947364981813807239e+00,-1.584732637327290194e-01,-1.576690577606207899e-01,1.920896703271234296e+00,-8.729213180123361615e-02,-1.599543223167343431e-01,1.938946660300226998e+00
-1.382697250489329510e-01,-1.302918803809291759e-01,1.926000040040248829e+00,-5.438609705202050032e-02,-1.298505600090304191e-01,1.947325607106511702e+00,-1.584599858424523555e-01,-1.576690267745052554e-01,1.920798508774889779e+00,-8.728842789643814770e-02,-1.599587965074101281e-01,1.938885609703349333e+00
-1.382770018276673341e-01,-1.302904192943043771e-01,1.926054122263863189e+00,-5.439112018653149971e-02,-1.298517030381879378e-01,1.947370876463991651e+00,-1.584623083669187416e-01,-1.576668640188465531e-01,1.920829720170735833e+00,-8.728830130833570289e-02,-1.599588359142861682e-01,1.938906902195159931e+00
-1.382797290654308175e-01,-1.303040816406914049e-01,1.926073152981785608e+00,-5.439613576546598050e-02,-1.298641702028952571e-01,1.947398885637563470e+00,-1.584628412628668048e-01,-1.576807964115740091e-01,1.920841693008739970e+00,-8.729061519529911217e-02,-1.599717525260893058e-01,1.938926014465661485e+00
-1.382929034852335426e-01,-1.302855866143171337e-01,1.926124922826401464e+00,-5.439452554750556779e-02,-1.298462553749024084e-01,1.947392428269517195e+00,-1.584745769109008884e-01,-1.576620772026499362e-01,1.920886743383430240e+00,-8.728931851925082752e-02,-1.599535173315680403e-01,1.938919635989400758e+00
-1.382753506189250414e-01,-1.302858485909833830e-01,1.926052995116090516e+00,-5.439011214158409602e-02,-1.298441844796986155e-01,1.947372219274233762e+00,-1.584608022774829927e-01,-1.576630194835595689e-01,1.920832960793518618e+00,-8.728737021591426171e-02,-1.599524918793521489e-01,1.938912723253656933e+00
-1.382682014127880610e-01,-1.303131868488265899e-01,1.926025660965139163e+00,-5.438568983646003413e-02,-1.298705451802981692e-01,1.947355591586057866e+00,-1.584585236576028233e-01,-1.576906586544698785e-01,1.920826081342527969e+00,-8.728794520057113482e-02,-1.599793080468741302e-01,1.938917177825024929e+00
-1.382872054806564277e-01,-1.302835961635564477e-01,1.926093458904059474e+00,-5.440653804006372052e-02,-1.298428366312359139e-01,1.947430679459888347e+00,-1.584684057157323411e-01,-1.576605014452669151e-01,1.920855623727371064e+00,-8.729854412292264998e-02,-1.599507366583782508e-01,1.938949339471181199e+00
-1.382862688740612578e-01,-1.302722022044071892e-01,1.926080169733770386e+00,-5.439732105615498192e-02,-1.298322282043583853e-01,1.947384828312977989e+00,-1.584681046775208990e-01,-1.576488928120623745e-01,1.920843661541754566e+00,-8.729108493327865370e-02,-1.599397920135471052e-01,1.938909113848997334e+00
-1.382776786179238104e-01,-1.302926190404937457e-01,1.926037860505432464e+00,-5.440532595303858299e-02,-1.298503730117122612e-01,1.947407710696761995e+00,-1.584694069245259351e-01,-1.576700267607367423e-01,1.920843406002592957e+00,-8.730782410021495354e-02,-1.599590148784635069e-01,1.938969811857712333e+00
-1.382811374639519031e-01,-1.302944684082543436e-01,1.926082252101954495e+00,-5.440196815908106276e-02,-1.298547917041800726e-01,1.947425383582911840e+00,-1.584627515992389213e-01,-1.576711195581117220e-01,1.920844683411853548e+00,-8.729423677186891328e-02,-1.599622741380475610e-01,1.938943579340780321e+00
-1.382942611202915562e-01,-1.303141388688315860e-01,1.926134780103195387e+00,-5.440292971580631964e-02,-1.298749380470310966e-01,1.947430066861388642e+00,-1.584775175687808124e-01,-1.576906527194550378e-01,1.920902825249484636e+00,-8.729855819668395911e-02,-1.599822088412447829e-01,1.938960550442180963e+00
-1.382844818110058605e-01,-1.302870087137109334e-01,1.926104582360118611e+00,-5.441009755534765430e-02,-1.298509035220587471e-01,1.947466583630803383e+00,-1.584701276961800187e-01,-1.576628550296349796e-01,1.920878356020264244e+00,-8.730617916793538547e-02,-1.599570452345953631e-01,1.938994813926314231e+00
-1.382901049235746027e-01,-1.303074374792503598e-01,1.926097906258636749e+00,-5.439893108432439922e-02,-1.298575149066509005e-01,1.947393589902137956e+00,-1.584770434494905678e-01,-1.576866288371026881e-01,1.920894244412290064e+00,-8.729858118714184378e-02,-1.599690974879336147e-01,1.938955079739435039e+00
-1.382773808321858533e-01,-1.302656734777819514e-01,1.926052652342080451e+00,-5.439423915190556152e-02,-1.298268821224688452e-01,1.947380184414152282e+00,-1.584607997767309706e-01,-1.576421195160534749e-01,1.920820969525556254e+00,-8.728899747550593335e-02,-1.599340260555706938e-01,1.938906838249461417e+00
-1.382814195011259351e-01,-1.302870831720453204e-01,1.926086701005711221e+00,-5.439083641317828122e-02,-1.298447850082255495e-01,1.947384871391712791e+00,-1.584710956780124858e-01,-1.576644442705484594e-01,1.920884030708185586e+00,-8.729341598580846184e-02,-1.599533823733994553e-01,1.938947131269390223e+00
-1.382807008107114488e-01,-1.303072263618300919e-01,1.926067986374552676e+00,-5.439126569829422220e-02,-1.298675484425200199e-01,1.947370732210231381e+00,-1.584667222373304374e-01,-1.576839046302083713e-01,1.920847571733557801e+00,-8.728968649780469158e-02,-1.599750607998165486e-01,1.938912928431658411e+00
