m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
2.362606601307304099e-01,5.889126634209104760e-02,-3.732532426516622232e-02,2.386341986301552809e-01,2.172848500440826419e-02,-2.786087827823098204e-02,2.722381134599795027e-01,-1.021043951088708435e-02,-1.686230857701901537e-02,3.016588198826768985e-01,5.385337122104659480e-02,-3.013645477277414331e-02
2.362570263169413987e-01,5.891528198942316830e-02,-3.756278264855589938e-02,2.386310344766720271e-01,2.176025585816625252e-02,-2.806805474074107118e-02,2.722367969295944601e-01,-1.017325523321459257e-02,-1.705941604694070565e-02,3.016582268334485062e-01,5.387585761095488313e-02,-3.040270557468806312e-02
2.362809173004660757e-01,5.887714685251330127e-02,-3.745750673090973704e-02,2.386440867380063002e-01,2.172009246243454539e-02,-2.796801365369560449e-02,2.722364627767873690e-01,-1.021359836737202598e-02,-1.691911377127793686e-02,3.016722546654682091e-01,5.384067085139521147e-02,-3.020585603075613343e-02
2.362704176844019344e-01,5.892225510286920598e-02,-3.752367502095244056e-02,2.386374485881650742e-01,2.176334244152894337e-02,-2.804242435831262592e-02,2.722348585006845179e-01,-1.017398795096645381e-02,-1.701938026301098514e-02,3.016658147994805139e-01,5.388131610519716896e-02,-3.031184439667096789e-02
2.362736947030689705e-01,5.885929840810240343e-02,-3.755895904791759637e-02,2.386325370838210669e-01,2.170573607724256282e-02,-2.805472797170895788e-02,2.722180960324921961e-01,-1.021908466011206551e-02,-1.695956787600318150e-02,3.016580576830049654e-01,5.383539587443546270e-02,-3.023604898356532789e-02
2.362619490602115291e-01,5.890985795457624741e-02,-3.755022161519125379e-02,2.386222337793828530e-01,2.175516387513237032e-02,-2.805077407821964311e-02,2.722106625374374755e-01,-1.017418422115839993e-02,-1.697735047631514921e-02,3.016498686285757902e-01,5.387847318247803580e-02,-3.026429871094425336e-02
2.362750090410551396e-01,5.888622000752782859e-02,-3.749832573588614271e-02,2.386360839560808245e-01,2.173409576502320986e-02,-2.798902875264767942e-02,2.722260728806509267e-01,-1.019399522149759540e-02,-1.691671298041913518e-02,3.016648522073440697e-01,5.385322189059279369e-02,-3.023080405284566188e-02
2.362709126897306611e-01,5.887834266873730182e-02,-3.732817673805808451e-02,2.386274485596145689e-01,2.172130941486571931e-02,-2.783695141858944649e-02,2.722117123504247949e-01,-1.021132808976235595e-02,-1.676038091217691567e-02,3.016563796751068338e-01,5.384400375057789290e-02,-3.002231131828824590e-02
2.362813896867488883e-01,5.889158505001947097e-02,-3.769799139941452937e-02,2.386433150081744281e-01,2.174888968602482764e-02,-2.815214259096433455e-02,2.722354787633923801e-01,-1.017147957881244652e-02,-1.706417222685846502e-02,3.016743251950284588e-01,5.385907803655233528e-02,-3.045800593397335332e-02
2.362884701007278432e-01,5.881785503801147813e-02,-3.743553581535126462e-02,2.386345897047596476e-01,2.167897179534090946e-02,-2.787097550704897148e-02,2.722058284237005577e-01,-1.023015989792495223e-02,-1.668769459249018830e-02,3.016641276358024704e-01,5.380227885348409789e-02,-3.002966461985760727e-02
2.362520846177538769e-01,5.884074092306300352e-02,-3.761642227210975492e-02,2.386275796970947494e-01,2.169551758580096079e-02,-2.808378643760727628e-02,2.722348675860004064e-01,-1.022608696687671292e-02,-1.704531326008314890e-02,3.016539970407551841e-01,5.380982374152326608e-02,-3.045686540754358532e-02
2.362239668848134799e-01,5.884283482317007041e-02,-3.785580756678791348e-02,2.385983036017079451e-01,2.171065443112123183e-02,-2.827220469065404654e-02,2.722052570897954271e-01,-1.019867153833434875e-02,-1.719727263755386343e-02,3.016270853552761588e-01,5.381588985923887319e-02,-3.070448255399245777e-02
2.362395118702844965e-01,5.888410612524967724e-02,-3.767375548538275110e-02,2.386153026169070268e-01,2.173666799906827374e-02,-2.814982779823196196e-02,2.722225553226042538e-01,-1.018645240331191720e-02,-1.711563204562822210e-02,3.016408679388339342e-01,5.385368785319984142e-02,-3.050876789478354154e-02
2.362801488302196107e-01,5.891753127653617111e-02,-3.751045783134796668e-02,2.386521615132716490e-01,2.174660825696516503e-02,-2.807765457330970923e-02,2.722513965136452163e-01,-1.019390540442587090e-02,-1.706940671125656978e-02,3.016711568254249465e-01,5.388968244145772579e-02,-3.024985591187932116e-02
2.362554013055208346e-01,5.887805413642604319e-02,-3.769586798223731328e-02,2.386192446117962607e-01,2.173062927986151374e-02,-2.816891616386649894e-02,2.722102898218766165e-01,-1.018609645007073627e-02,-1.706707726524930857e-02,3.016428921770208937e-01,5.386079822131691064e-02,-3.039636721970593453e-02
2.362458237952852202e-01,5.891368147203171479e-02,-3.761273453196991440e-02,2.386194955492076664e-01,2.175567811278902863e-02,-2.812958060727636933e-02,2.722230438852047407e-01,-1.017626431168931062e-02,-1.710963873872076157e-02,3.016430098854052666e-01,5.388236305516995450e-02,-3.041041426328173342e-02
2.362628995925981912e-01,5.885823705847530174e-02,-3.766611977046822185e-02,2.386400618613175317e-01,2.171173123541460595e-02,-2.813889854464454721e-02,2.722481863624385268e-01,-1.020831852662212186e-02,-1.709847657524118589e-02,3.016638087702153692e-01,5.383262403170878396e-02,-3.049368481317094731e-02
2.362793612735914761e-01,5.887440296817600394e-02,-3.771954244604135142e-02,2.386472132989633510e-01,2.172555625695234832e-02,-2.819913255926441431e-02,2.722444621070151949e-01,-1.019701668902638081e-02,-1.713293467585572452e-02,3.016730825897522283e-01,5.384741834537530580e-02,-3.048281882296270326e-02
2.362866503014965369e-01,5.889802645909430340e-02,-3.760855466725941676e-02,2.386591798963436650e-01,2.173795532275313649e-02,-2.813322058006601997e-02,2.722604353326794069e-01,-1.019375463576638330e-02,-1.710561618095307254e-02,3.016809780341085379e-01,5.387057093849439982e-02,-3.037764032960304714e-02
2.362660183555017057e-01,5.889973983099893590e-02,-3.761999690817270647e-02,2.386312952025609890e-01,2.175636391911003886e-02,-2.807762661011953959e-02,2.722271511523217669e-01,-1.016424673196977824e-02,-1.700154403452772481e-02,3.016610818804444372e-01,5.386784876203892791e-02,-3.039882874718762007e-02
2.362444356956222291e-01,5.885259645551373098e-02,-3.767007932494538525e-02,2.386080889724827292e-01,2.170813164699833542e-02,-2.813154605845003334e-02,2.721989968646111868e-01,-1.020537348423759816e-02,-1.702003744002418203e-02,3.016319544103021610e-01,5.383713685086005674e-02,-3.036959358344372417e-02
2.362715637552285364e-01,5.891673548274850569e-02,-3.743661793751115741e-02,2.386348513536687699e-01,2.175900423903657371e-02,-2.794980497701575820e-02,2.722238658732877847e-01,-1.016601875137118638e-02,-1.686569304962188404e-02,3.016557772313875341e-01,5.389923777470130573e-02,-3.010798398402338497e-02
2.362333120515325569e-01,5.884920504067832348e-02,-3.780295520726712627e-02,2.386091045389298337e-01,2.170843863600508891e-02,-2.825304313800628894e-02,2.722159812342668794e-01,-1.020590332287291124e-02,-1.719234050786364737e-02,3.016338900407359302e-01,5.382596822856586249e-02,-3.062583730535341914e-02
2.362529064260998068e-01,5.885211886046495811e-02,-3.766569323972859124e-02,2.386243337781983886e-01,2.171168749755579552e-02,-2.811339351185976679e-02,2.722263880293087079e-01,-1.020292026134974467e-02,-1.703881504327333166e-02,3.016506847560125881e-01,5.382778579432717647e-02,-3.046387419711804601e-02
2.362674234374851356e-01,5.882547632552592720e-02,-3.758693595909245316e-02,2.386374780288660347e-01,2.168900394611801563e-02,-2.801891630779374323e-02,2.722384456301257249e-01,-1.022241319425389733e-02,-1.693185362606824951e-02,3.016652077139155841e-01,5.380124314713141676e-02,-3.038510122945641337e-02
2.362747867391047640e-01,5.884985349536998173e-02,-3.748967013534117848e-02,2.386386610099672234e-01,2.170385973270416713e-02,-2.795714762470229500e-02,2.722322627597930644e-01,-1.021807303874035927e-02,-1.687803862777905242e-02,3.016674978293600318e-01,5.381952030475341264e-02,-3.024614785483522097e-02
2.362814563276667834e-01,5.885682167181158914e-02,-3.753081220267118212e-02,2.386443406539513201e-01,2.171012783918507133e-02,-2.800077261377145396e-02,2.722366431777000773e-01,-1.021221240271028008e-02,-1.691889862108202774e-02,3.016731086675981111e-01,5.382679395036371606e-02,-3.027752631657657303e-02
2.362496682195146247e-01,5.888095731150973927e-02,-3.759462195320539130e-02,2.386207030224989367e-01,2.172419355384579837e-02,-2.810595288844826636e-02,2.722222014812843427e-01,-1.020909136584956245e-02,-1.708365085493309191e-02,3.016469430064435131e-01,5.384484260889973312e-02,-3.039646038823136387e-02
2.362518217401146092e-01,5.885359394751742135e-02,-3.774725313036869645e-02,2.386119271904465766e-01,2.171325788309774046e-02,-2.819177936474248983e-02,2.722010951207265994e-01,-1.020195413879992907e-02,-1.707991336910524155e-02,3.016415586272725990e-01,5.382785911383293487e-02,-3.047375122412430970e-02
2.362333580139866773e-01,5.887271032327179993e-02,-3.766740057899831823e-02,2.386076768649058322e-01,2.172015136953313330e-02,-2.816310087920805699e-02,2.722117693661268434e-01,-1.020489626928986621e-02,-1.712485704313984961e-02,3.016306071447922288e-01,5.384669810071983365e-02,-3.046194861312460922e-02
2.362496540824123581e-01,5.888055515828655162e-02,-3.757457678478961366e-02,2.386140112672533453e-01,2.173077984502409798e-02,-2.805692219571692334e-02,2.722078721951485258e-01,-1.019472152517863356e-02,-1.698888728546044807e-02,3.016421093090582151e-01,5.384905244477847241e-02,-3.032955707153308506e-02
2.362507732862760834e-01,5.884859687284943464e-02,-3.774559463646848939e-02,2.386217625354291327e-01,2.171321643720287853e-02,-2.817356927709491893e-02,2.722248695670347329e-01,-1.019987819070009016e-02,-1.709782480328179283e-02,3.016514390538778678e-01,5.381911836633525986e-02,-3.057364972052294821e-02
2.362766458592395202e-01,5.886321271162242574e-02,-3.769852244789482359e-02,2.386369509426058133e-01,2.172181991578912841e-02,-2.814720627161064470e-02,2.722267220266176846e-01,-1.019563652103003260e-02,-1.704361317371373002e-02,3.016672996146413377e-01,5.383457969286500888e-02,-3.043527371373861909e-02
2.362562501204668042e-01,5.888812055643558030e-02,-3.772446194560093169e-02,2.386231443155395482e-01,2.173651948532875217e-02,-2.821456766001841435e-02,2.722183307297345034e-01,-1.018666755329912521e-02,-1.714388088599647086e-02,3.016472866921403040e-01,5.386437694923565389e-02,-3.046127621056863785e-02
2.362952468219316760e-01,5.885968555627518056e-02,-3.745134531493846813e-02,2.386505842087701945e-01,2.170989862771140547e-02,-2.793149990880068947e-02,2.722328162170483679e-01,-1.021257470600431955e-02,-1.681952815952864749e-02,3.016784859680529673e-01,5.383444483498463218e-02,-3.011932477319160736e-02
2.362619286078908309e-01,5.889439720364302022e-02,-3.752740524102625430e-02,2.386218878665525289e-01,2.174265543620843705e-02,-2.801633718619644942e-02,2.722099880324462817e-01,-1.018338920132112052e-02,-1.693239711036628042e-02,3.016497032773596265e-01,5.386499223575572093e-02,-3.023881551363974754e-02
2.362559068650146310e-01,5.885898039855240460e-02,-3.776792335291090374e-02,2.386208472612639797e-01,2.172329225802512379e-02,-2.819559537838036561e-02,2.722165406550560718e-01,-1.018902821873730186e-02,-1.709515783137548206e-02,3.016511857964310206e-01,5.383160149461657662e-02,-3.054556323942212923e-02
2.362734860036976026e-01,5.884410583734549227e-02,-3.770335997651483306e-02,2.386342900573902026e-01,2.170648775999195132e-02,-2.813750050854319992e-02,2.722242997188783487e-01,-1.020564531901273220e-02,-1.701933789751508552e-02,3.016638151488198472e-01,5.382027135588223626e-02,-3.043387084963417727e-02
2.362639981825169766e-01,5.887563840435450224e-02,-3.761324882318842211e-02,2.386282977448145604e-01,2.172476626850904091e-02,-2.809986211150309471e-02,2.722212578936060723e-01,-1.019973507986692701e-02,-1.702621010977027616e-02,3.016546905391642719e-01,5.384799225291031499e-02,-3.034966444186658688e-02
2.362797482881173750e-01,5.894983333640296808e-02,-3.741578368398474491e-02,2.386411971742128657e-01,2.178427972973996998e-02,-2.795920270199615809e-02,2.722305529848785266e-01,-1.015657075470473986e-02,-1.692182198413184901e-02,3.016676741972190157e-01,5.391250380498963102e-02,-3.013402652872421844e-02
2.362557316764429538e-01,5.889367366741690701e-02,-3.764706768197964570e-02,2.386265774551597774e-01,2.174121156575332947e-02,-2.814152247519205452e-02,2.722285870029350630e-01,-1.018909082349133549e-02,-1.711214034205113879e-02,3.016543695000651337e-01,5.385666909823422915e-02,-3.046192422098093974e-02
2.362445842383790184e-01,5.888161657746951438e-02,-3.770423567465491788e-02,2.386170194828901581e-01,2.173600779588381882e-02,-2.817233980571701157e-02,2.722211598009410816e-01,-1.018714537108023066e-02,-1.712876375809866542e-02,3.016450142008938462e-01,5.384813729885807448e-02,-3.053294723809200570e-02
2.362581141092313652e-01,5.885280015963789690e-02,-3.756945024573161290e-02,2.386246399192352985e-01,2.170348103013412452e-02,-2.805055412248493030e-02,2.722201745399026596e-01,-1.021917006096274144e-02,-1.697937860116531528e-02,3.016504713959892725e-01,5.382642746634759556e-02,-3.031998703804881026e-02
2.362338399098117270e-01,5.893198751954044357e-02,-3.759548939376072124e-02,2.386100954723935630e-01,2.176715800758155864e-02,-2.813977173466051043e-02,2.722171793457753841e-01,-1.017418030076652768e-02,-1.715790726839765135e-02,3.016340872888211844e-01,5.389246735317188008e-02,-3.042677890807846466e-02
2.362701299622904094e-01,5.888762256750177532e-02,-3.758204881065040082e-02,2.386309478325661648e-01,2.173880793648749754e-02,-2.805976704133602076e-02,2.722208891581597845e-01,-1.018611606797226177e-02,-1.697817890565425994e-02,3.016602956086157361e-01,5.385573820868715111e-02,-3.031665774643000841e-02
2.362744457717462221e-01,5.889853327701644048e-02,-3.757028413738401629e-02,2.386298300991524235e-01,2.174254925564711449e-02,-2.807466642844868784e-02,2.722120255374255726e-01,-1.018691436787619309e-02,-1.698268604548898442e-02,3.016575327091151060e-01,5.386902112060167058e-02,-3.023983525758540750e-02
2.362644996143049292e-01,5.890536981148428164e-02,-3.759309565507205214e-02,2.386237349440438194e-01,2.174614731028948894e-02,-2.811111635927618715e-02,2.722093037159145079e-01,-1.018407685268697682e-02,-1.703154589250025289e-02,3.016482398434437440e-01,5.387958892878958600e-02,-3.026591536944811187e-02
2.363036776533932459e-01,5.887663551397047390e-02,-3.738080202372573435e-02,2.386511107691232647e-01,2.172255530864500989e-02,-2.787577064746466979e-02,2.722242294517100425e-01,-1.020527143353736760e-02,-1.675164785048159286e-02,3.016810617910117287e-01,5.384738284393525420e-02,-2.999948834162157602e-02
2.362638167317611670e-01,5.884272166905551993e-02,-3.771786500022793892e-02,2.386238279975550214e-01,2.170650798167838430e-02,-2.814635940334924216e-02,2.722128512457516747e-01,-1.020381480342725383e-02,-1.702002381885849708e-02,3.016534094431427837e-01,5.382032144110417138e-02,-3.044076449519804439e-02
2.362613925339570875e-01,5.885224412907824609e-02,-3.756011747516690980e-02,2.386232927459108755e-01,2.170837111379167461e-02,-2.801884584014210575e-02,2.722134611592209041e-01,-1.020798628845780154e-02,-1.691329575500090041e-02,3.016502552793410286e-01,5.382993553634263240e-02,-3.027639754404138836e-02
2.362681802609125081e-01,5.887074910284942342e-02,-3.748717062141995737e-02,2.386263826581281333e-01,2.171789970033236733e-02,-2.797999426206146389e-02,2.722116062834221140e-01,-1.020719832242412972e-02,-1.688461698895271298e-02,3.016528991349613498e-01,5.384510827931987542e-02,-3.016863232167237702e-02
2.362824364358571683e-01,5.883162112156060941e-02,-3.745600221397644286e-02,2.386346226892860356e-01,2.169215034576708889e-02,-2.789521407055177774e-02,2.722145588704716901e-01,-1.022202040294348940e-02,-1.675249815180559348e-02,3.016660985816301266e-01,5.380661719092242473e-02,-3.012759238135339843e-02
2.362450670056810420e-01,5.885659616341960831e-02,-3.768073336126460254e-02,2.386138457035000549e-01,2.170641608860449795e-02,-2.816575845379058751e-02,2.722115143535120407e-01,-1.021590748681937971e-02,-1.710011588834628449e-02,3.016381375575187263e-01,5.383230752923728185e-02,-3.043626110352146141e-02
2.362950457871275112e-01,5.886959450421250933e-02,-3.732762167022252164e-02,2.386532557414206834e-01,2.171132175712883403e-02,-2.784166616404911906e-02,2.722378397588207100e-01,-1.021836518435833424e-02,-1.675756336981917144e-02,3.016784335980710607e-01,5.384336709200600313e-02,-2.999760344821621530e-02
2.362772282894197717e-01,5.892438233668936820e-02,-3.739097469897366410e-02,2.386380591977254328e-01,2.176209457054463156e-02,-2.792141372663031404e-02,2.722273215823935999e-01,-1.017664020635274114e-02,-1.687762815006475792e-02,3.016659728098780580e-01,5.388607074683213899e-02,-3.011725232785241596e-02
2.362346013709036296e-01,5.892597575432644008e-02,-3.769829647637581993e-02,2.386047486570075926e-01,2.176711081158063527e-02,-2.821763734268467258e-02,2.722033737094464168e-01,-1.016358390144014856e-02,-1.717908416367924102e-02,3.016274042691308721e-01,5.389863963364595334e-02,-3.045352240027746071e-02
2.362622506988064919e-01,5.888251124427157368e-02,-3.743977982168785607e-02,2.386268076152010531e-01,2.172125901515575830e-02,-2.796708522334598324e-02,2.722185976825604037e-01,-1.021135484809320565e-02,-1.691329227760424506e-02,3.016501095442811198e-01,5.385512480423275405e-02,-3.015055270509990962e-02
2.362295387343222863e-01,5.889304190963907948e-02,-3.762816344396484325e-02,2.386009893585898656e-01,2.173703872987911567e-02,-2.813662040594313782e-02,2.722011163610071893e-01,-1.019028411291467845e-02,-1.709288697608903410e-02,3.016233055214989633e-01,5.386797480919160164e-02,-3.039051902117430662e-02
2.362690965031880863e-01,5.886421624554093873e-02,-3.758957692474886730e-02,2.386303095118687823e-01,2.172072273933488284e-02,-2.804665793303795160e-02,2.722198172788539150e-01,-1.019557234709272953e-02,-1.693893078100736083e-02,3.016577216836779929e-01,5.384141511992170809e-02,-3.030406413371743851e-02
2.362726946377939341e-01,5.890907531139813469e-02,-3.758281537293574337e-02,2.386327973929507629e-01,2.175696577170276730e-02,-2.807321962254404404e-02,2.722205890825510344e-01,-1.016821844146792442e-02,-1.698586696614452773e-02,3.016595985022379467e-01,5.388204610942196049e-02,-3.028478062412612304e-02
2.362556959656386402e-01,5.886978193878846660e-02,-3.764817173485184021e-02,2.386185314321186968e-01,2.172129605584235262e-02,-2.812510790207265604e-02,2.722096691675461866e-01,-1.020010609569430016e-02,-1.703700270435542716e-02,3.016450267816204178e-01,5.384462073213373140e-02,-3.037062399844850380e-02
2.362485422186519080e-01,5.887003453114118823e-02,-3.771786735075219332e-02,2.386183112030641207e-01,2.172336048985310658e-02,-2.818946023145348437e-02,2.722177505886993476e-01,-1.019658703416109063e-02,-1.712234002828241786e-02,3.016436430852566519e-01,5.384490755582679866e-02,-3.049232845742668591e-02
2.362699711312619133e-01,5.888806413460725975e-02,-3.762513653299483923e-02,2.386336303706405038e-01,2.173538150225090212e-02,-2.811866358979469432e-02,2.722247584522440866e-01,-1.018827815796261721e-02,-1.703703037711377238e-02,3.016579340598037340e-01,5.386511592741155541e-02,-3.033378370009281316e-02
2.362620146840795354e-01,5.883457536757701750e-02,-3.765665223140184092e-02,2.386229925763629911e-01,2.170065375233534016e-02,-2.807649625847916455e-02,2.722136420223132958e-01,-1.020838725843675049e-02,-1.695139409587506640e-02,3.016533784288568665e-01,5.381106716787650845e-02,-3.039624978138832229e-02
2.362568894959690691e-01,5.888398178759399887e-02,-3.760540809363618203e-02,2.386248257486057178e-01,2.173452828690173450e-02,-2.808738718046081134e-02,2.722209806454213288e-01,-1.018549317319262376e-02,-1.701051340251596294e-02,3.016482176398737058e-01,5.386325055511802240e-02,-3.034276448143618729e-02
2.362646668808214556e-01,5.888470686815718003e-02,-3.755070205870024436e-02,2.386320370747059272e-01,2.173352431817811292e-02,-2.803929137975634187e-02,2.722297967789733542e-01,-1.019470085121475939e-02,-1.699096540053748189e-02,3.016602299724255309e-01,5.384989116061846687e-02,-3.033609954064341724e-02
2.362865698307640150e-01,5.882486127098585094e-02,-3.764247915518888904e-02,2.386459622357267052e-01,2.168846915786929591e-02,-2.807151327391288129e-02,2.722350577832227669e-01,-1.022423215984887696e-02,-1.695222006510120616e-02,3.016773242788383103e-01,5.379784912505655714e-02,-3.037901494265708019e-02
2.362602060376775559e-01,5.885618424033342566e-02,-3.770054701409393527e-02,2.386296930535739547e-01,2.171375180505419333e-02,-2.815554917897079498e-02,2.722297948530261746e-01,-1.020399972498657604e-02,-1.708410740794295141e-02,3.016571340211730567e-01,5.382864403775267093e-02,-3.049324650673771592e-02
2.362328313526217416e-01,5.890539152261964340e-02,-3.767798066970222404e-02,2.386151131404345427e-01,2.174917550346059519e-02,-2.818998381992756166e-02,2.722279115379794834e-01,-1.017864023814291086e-02,-1.718630750641997676e-02,3.016349994857039363e-01,5.387965647979549300e-02,-3.051712027853579687e-02
2.363001335355353894e-01,5.884385995727234309e-02,-3.749260825147399112e-02,2.386575910267806633e-01,2.169835342519756821e-02,-2.795659869543578105e-02,2.722429322269291907e-01,-1.022084944220422870e-02,-1.684462896295866111e-02,3.016863137465635170e-01,5.381835780271907593e-02,-3.018704213542727083e-02
2.362758056140344953e-01,5.886283557263961852e-02,-3.758030577544898415e-02,2.386395432738704636e-01,2.171279823906618889e-02,-2.806352007911934454e-02,2.722324508405158383e-01,-1.021237176371148081e-02,-1.699163640610327000e-02,3.016673090318469641e-01,5.383244480631997619e-02,-3.032592914704382997e-02
2.363080073548381455e-01,5.888999447018578026e-02,-3.737342541872237800e-02,2.386632443416119576e-01,2.173665270544548195e-02,-2.786743814496555130e-02,2.722456543756706093e-01,-1.019076574696893556e-02,-1.677022165500653694e-02,3.016917778315946763e-01,5.386037523227441004e-02,-3.004914939068682386e-02
2.362778244008653106e-01,5.886553141095994535e-02,-3.769311067598630355e-02,2.386373510002625098e-01,2.172242247693374761e-02,-2.814827790940047092e-02,2.722261718932713626e-01,-1.019690634054370992e-02,-1.704719303379678003e-02,3.016677929967180316e-01,5.383584626309356747e-02,-3.042442406029531587e-02
2.362486657560592396e-01,5.887493142934813184e-02,-3.761724490128855181e-02,2.386253888366533238e-01,2.172623925387339588e-02,-2.809844263155501787e-02,2.722342190192317823e-01,-1.019971688224541317e-02,-1.707726369691043092e-02,3.016517485235432061e-01,5.384071871593631986e-02,-3.047070744345873813e-02
2.362524832584472212e-01,5.892395263681494966e-02,-3.752440947451745473e-02,2.386324863774643423e-01,2.176367982079765312e-02,-2.805174094907412694e-02,2.722440351615234566e-01,-1.017269152364446566e-02,-1.706909553720067224e-02,3.016558037375705048e-01,5.388721662892433095e-02,-3.038182650598941076e-02
2.362972525580241678e-01,5.883366972525234939e-02,-3.769879380453324685e-02,2.386623091585991507e-01,2.169838567898041762e-02,-2.812492699539763039e-02,2.722581539854082022e-01,-1.021351238524011856e-02,-1.702373341686746686e-02,3.016926535516385455e-01,5.380650047962592941e-02,-3.047739303801948532e-02
2.363003714148072254e-01,5.889580037032622617e-02,-3.762559580747437682e-02,2.386587891692910912e-01,2.174365754851437238e-02,-2.811571205196400705e-02,2.722444274753631488e-01,-1.018105682194438144e-02,-1.702048611940336700e-02,3.016855928468573089e-01,5.386979431721038158e-02,-3.031179978856412063e-02
2.362790008844237455e-01,5.883778215416722579e-02,-3.752096336881667604e-02,2.386406807323428747e-01,2.169191619012831099e-02,-2.798739899457138719e-02,2.722305939083209947e-01,-1.022676473700878663e-02,-1.688775633103939411e-02,3.016676979935526415e-01,5.381394425595339981e-02,-3.023681112483729214e-02
2.362878768784535399e-01,5.882759964998214575e-02,-3.758964237895760785e-02,2.386416680185325101e-01,2.169008040988494590e-02,-2.802167124811767024e-02,2.722243964536076866e-01,-1.022432979663418645e-02,-1.688806003781152115e-02,3.016746697279656386e-01,5.379890861985121842e-02,-3.029175788077074702e-02
