T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
9.631905046152283711e-01,1.088334759065710255e-01,2.458034302876101196e-01,-1.096323547363281248e-01,1.114985132628232845e-01,-9.937597904461695775e-01,3.091994916777614580e-03,-1.444812011718749900e-01,2.446060779278434183e-01,2.442853688781180393e-02,-9.693147647829775115e-01,1.933355834960937436e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630215144184528508e-01,1.088455827703136425e-01,2.464593310844217511e-01,-1.096316223144531282e-01,1.114755653678108360e-01,-9.937616974596183983e-01,3.299543620717337172e-03,-1.444772338867187644e-01,2.452809839614900622e-01,2.429666177829542875e-02,-9.691475177357236070e-01,1.933359497070312516e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631650438411415438e-01,1.088892045666695202e-01,2.458785054683108873e-01,-1.096294326782226575e-01,1.115028711734767225e-01,-9.937585984873010814e-01,3.310234527436332896e-03,-1.444770812988281361e-01,2.447043277969624120e-01,2.422785713581738012e-02,-9.692950030285122365e-01,1.933363891601562523e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632794044247139365e-01,1.089697896306376229e-01,2.453943234042366972e-01,-1.096334915161132767e-01,1.115404117468336426e-01,-9.937539389479794760e-01,3.441710726169760343e-03,-1.444375610351562589e-01,2.442366179722347541e-01,2.405605481433725767e-02,-9.694172376578902295e-01,1.933374877929687541e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630229232427145458e-01,1.086698764059008532e-01,2.465313514970929876e-01,-1.096273345947265665e-01,1.114586873960864838e-01,-9.937655155139348828e-01,2.657287953002069117e-03,-1.444517669677734539e-01,2.452831227642832679e-01,2.491903162745149475e-02,-9.691311735517293968e-01,1.933325195312500133e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632400438421007127e-01,1.085947778330969560e-01,2.457148594742455672e-01,-1.096246795654296918e-01,1.114862641662215936e-01,-9.937636384055972272e-01,2.154967547081160575e-03,-1.444450378417968806e-01,2.444165109834590954e-01,2.531808069838299702e-02,-9.693397567150656702e-01,1.933330810546874945e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631892326040567553e-01,1.085776515806504694e-01,2.459215236062907428e-01,-1.096296081542968842e-01,1.115314682609066799e-01,-9.937590325528431467e-01,1.927902280645892377e-03,-1.444551391601562595e-01,2.445960624850181675e-01,2.557105388653790196e-02,-9.692878248590337531e-01,1.933342895507812464e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630680846399726214e-01,1.084131640920468903e-01,2.464679496393917257e-01,-1.096264801025390589e-01,1.114650351483936069e-01,-9.937671028372452309e-01,1.578371893996073638e-03,-1.444852447509765714e-01,2.451028565465164233e-01,2.595247907270693127e-02,-9.691496574537490361e-01,1.933375488281249943e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632035658174080694e-01,1.086934349853091869e-01,2.458142143728161699e-01,-1.096214904785156319e-01,1.114403826910379675e-01,-9.937673136536575580e-01,2.750894267038974522e-03,-1.444570770263672033e-01,2.445811356223236144e-01,2.474395895340486540e-02,-9.693130580947557640e-01,1.933336303710937454e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631143431655347920e-01,1.086207859660788810e-01,2.461956271848305677e-01,-1.096221389770507815e-01,1.115598532107263674e-01,-9.937556609378540573e-01,2.021263359986860339e-03,-1.444725341796875007e-01,2.448778494278769924e-01,2.551884029654410274e-02,-9.692180495892025460e-01,1.933331054687499995e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631143946472625617e-01,1.086974224454430871e-01,2.461615997204968931e-01,-1.096239013671874984e-01,1.114463076720294266e-01,-9.937665683071198464e-01,2.779967870679658087e-03,-1.444426879882812487e-01,2.449293435452530865e-01,2.475637430658097007e-02,-9.692248132408106676e-01,1.933306396484375078e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631057979091544041e-01,1.086684763065947218e-01,2.462080102087956246e-01,-1.096220474243164017e-01,1.114360014469538279e-01,-9.937679243616570623e-01,2.707414160932826094e-03,-1.444412841796874902e-01,2.449678338380079090e-01,2.482890990614321225e-02,-9.692132302117977272e-01,1.933308349609375032e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631124549712332117e-01,1.086914776303599811e-01,2.461718135161162224e-01,-1.096168670654296962e-01,1.114221205237997253e-01,-9.937690750299409403e-01,2.852467723876941919e-03,-1.444758453369140716e-01,2.449479743481549621e-01,2.468173828288572000e-02,-9.692220084470178909e-01,1.933337280273437431e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631432409840564590e-01,1.087678009530195500e-01,2.460176067328765925e-01,-1.096171951293945374e-01,1.114628988671312881e-01,-9.937641075011794944e-01,2.986773931892967165e-03,-1.444612426757812540e-01,2.448083322169889997e-01,2.454514449395021197e-02,-9.692607576699406868e-01,1.933329223632812566e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629878537421863172e-01,1.087369633785443546e-01,2.466387364957715322e-01,-1.096260681152343708e-01,1.114038469226672767e-01,-9.937701982493021280e-01,3.158474690994209425e-03,-1.444590911865234473e-01,2.454456690101669836e-01,2.443493128199547559e-02,-9.691023463481014399e-01,1.933349487304687475e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632419524653602627e-01,1.088577158258871302e-01,2.455909988494927865e-01,-1.096227035522460980e-01,1.115197896404967470e-01,-9.937574250870578885e-01,3.084899168549105550e-03,-1.444562988281249960e-01,2.443936937182719371e-01,2.441675223102290210e-02,-9.693686319874542656e-01,1.933339111328125082e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630727204060277602e-01,1.086275151385403953e-01,2.463554305562590530e-01,-1.096198730468749966e-01,1.114522867243506327e-01,-9.937666633509868452e-01,2.491304108285031724e-03,-1.444509124755859464e-01,2.450904383970266831e-01,2.505756905753225156e-02,-9.691763488856300901e-01,1.933337768554687530e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630543396902159214e-01,1.089661204332748046e-01,2.462777363091588900e-01,-1.096214981079101647e-01,1.113387243884598199e-01,-9.937731534980539516e-01,4.313680341009441463e-03,-1.444721984863281405e-01,2.452142476598640486e-01,2.326594043349370505e-02,-9.691896969945318352e-01,1.933325927734375060e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632200994962532015e-01,1.087520866035957406e-01,2.457234697496204212e-01,-1.096283874511718714e-01,1.115512232367059237e-01,-9.937554344502401715e-01,2.541868409127751721e-03,-1.444632568359374980e-01,2.444654669290188542e-01,2.496237488659144160e-02,-9.693366367362776792e-01,1.933349975585937575e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630106855733235882e-01,1.087481035160257625e-01,2.465446601597067466e-01,-1.096295700073242202e-01,1.114697353080474351e-01,-9.937634980475884561e-01,2.933949313600116293e-03,-1.444792785644531397e-01,2.453261453289302396e-01,2.465684346968758170e-02,-9.691269898667358440e-01,1.933351318359375126e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630893022406737947e-01,1.085533224627668186e-01,2.463233080564378175e-01,-1.096302108764648509e-01,1.114530331563434312e-01,-9.937673065367121916e-01,2.182168421359192284e-03,-1.444556121826171824e-01,2.450249320167708911e-01,2.535185675769590155e-02,-9.691852588897099663e-01,1.933356933593749938e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630464318439734273e-01,1.085407510163076822e-01,2.464964005445253459e-01,-1.096201934814453188e-01,1.114400802544249086e-01,-9.937687185787987820e-01,2.200565186462430378e-03,-1.444784698486328289e-01,2.451992631014181800e-01,2.535033220824605554e-02,-9.691412085096028362e-01,1.933344360351562541e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.634623941062313568e-01,1.088084415335582172e-01,2.447466816815455359e-01,-1.096238784790039139e-01,1.115935149230985052e-01,-9.937507877605590290e-01,2.501849791087222205e-03,-1.444520721435546828e-01,2.434894300995378569e-01,2.490170428519331708e-02,-9.695838295647755123e-01,1.933335693359375052e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632025284489587058e-01,1.087560305310570491e-01,2.457905917903711046e-01,-1.096212387084960910e-01,1.114899050422582943e-01,-9.937615989567960550e-01,2.808115471273074301e-03,-1.444454650878906343e-01,2.445626509980649010e-01,2.469838581688207912e-02,-9.693188843073465844e-01,1.933284545898437568e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.634234921681479324e-01,1.086952163222176665e-01,2.449500452892322266e-01,-1.096146774291992254e-01,1.115728541563662385e-01,-9.937539510065787063e-01,2.140811578971299131e-03,-1.444649505615234475e-01,2.436527712830962866e-01,2.526726751116427361e-02,-9.695333373528660648e-01,1.933246582031250105e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630269749687053737e-01,1.088680451216383072e-01,2.464280711161322690e-01,-1.096124649047851562e-01,1.115003855701743873e-01,-9.937589450253027090e-01,3.289863203835069125e-03,-1.444594879150390698e-01,2.452482609527069923e-01,2.430859793551296000e-02,-9.691554996831429625e-01,1.933238647460937543e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632376630129425576e-01,1.088887581291648338e-01,2.455940612198372064e-01,-1.096109771728515647e-01,1.114494224075576884e-01,-9.937639745088265864e-01,3.491305406621639240e-03,-1.444789733886718830e-01,2.444426943035661604e-01,2.400835940893854270e-02,-9.693664775925071586e-01,1.933282592773437614e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631428894693103704e-01,1.082663928783372670e-01,2.462400508402745603e-01,-1.096148910522461023e-01,1.115144558985620565e-01,-9.937625224763333431e-01,7.583186155701408804e-04,-1.444574890136718914e-01,2.447862344788920841e-01,2.672895610734888489e-02,-9.692085752380941166e-01,1.933297119140624964e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629909577541470034e-01,1.085661955600244893e-01,2.467018371747019823e-01,-1.096142959594726546e-01,1.114671141900053924e-01,-9.937656447462183129e-01,2.219408994671713889e-03,-1.444636840820312518e-01,2.454047630709374761e-01,2.536187106180954470e-02,-9.690888905349918092e-01,1.933197753906250149e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629617254751866584e-01,1.085905907205015619e-01,2.468051840558137533e-01,-1.096161270141601529e-01,1.114107814290639653e-01,-9.937711629976281325e-01,2.552131600685951518e-03,-1.444384918212890667e-01,2.455450122711045902e-01,2.503915336656586943e-02,-9.690617564156936981e-01,1.933261718750000080e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631693192338264264e-01,1.088650756112840567e-01,2.458724421296469287e-01,-1.096217193603515605e-01,1.114557097063074154e-01,-9.937635934353126199e-01,3.397813473089652050e-03,-1.444519348144531201e-01,2.447089848381348576e-01,2.413121784502351291e-02,-9.692962380329377403e-01,1.933308105468749982e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630130876206759449e-01,1.084701408203883888e-01,2.466577013224956205e-01,-1.096121978759765636e-01,1.114440036847147431e-01,-9.937688709661471886e-01,1.914455899237639883e-03,-1.444750671386718643e-01,2.453284066593463819e-01,2.564487568840901482e-02,-9.691007755836915649e-01,1.933302734374999998e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632997889657223256e-01,1.086243675151922355e-01,2.454674384934178444e-01,-1.096317138671875080e-01,1.115363006065574619e-01,-9.937582436605653102e-01,2.051049407665239341e-03,-1.444638214111328145e-01,2.441580844977267462e-01,2.540275454736130867e-02,-9.694026665095408779e-01,1.933371704101562560e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630192068184673104e-01,1.087831406506931942e-01,2.464959139801345955e-01,-1.096260070800781222e-01,1.114101568473030435e-01,-9.937690073025133852e-01,3.307125071225092833e-03,-1.444753570556640554e-01,2.453197591919365483e-01,2.427732347580545402e-02,-9.691381879354779016e-01,1.933317626953125146e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630645144261450463e-01,1.088570451077686685e-01,2.462861847191981923e-01,-1.096238861083984467e-01,1.113910299722840613e-01,-9.937699039714423810e-01,3.662840742386153092e-03,-1.444422149658203258e-01,2.451505241578069982e-01,2.390651984282927273e-02,-9.691902283938674811e-01,1.933309082031249959e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632613158594188763e-01,1.086624597989371555e-01,2.456015211663510611e-01,-1.096273956298828151e-01,1.114464234252490193e-01,-9.937670999114341930e-01,2.577952547665254834e-03,-1.444466400146484364e-01,2.443508380883956110e-01,2.488816915850323996e-02,-9.693674468236678221e-01,1.933343261718750039e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631120922589566646e-01,1.085477758950582905e-01,2.462366302823598141e-01,-1.096243362426757850e-01,1.115076814581097697e-01,-9.937616900292385314e-01,1.934012944283384702e-03,-1.444382324218750069e-01,2.449104626601568691e-01,2.559460447961904583e-02,-9.692078113083488766e-01,1.933321899414062628e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630955999797197187e-01,1.087692730338993552e-01,2.462033926317443999e-01,-1.096223983764648413e-01,1.114774089905301580e-01,-9.937625761033919147e-01,2.954593222156810459e-03,-1.444404296875000104e-01,2.449890866640020426e-01,2.460056056327592638e-02,-9.692136812052907224e-01,1.933299926757812592e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631199712183703410e-01,1.089306400773184524e-01,2.460366572132527685e-01,-1.096223907470703085e-01,1.114121815059226084e-01,-9.937668078356930446e-01,3.854537086128401180e-03,-1.444649963378906166e-01,2.449229406413725163e-01,2.369909906310125117e-02,-9.692528596043347155e-01,1.933312377929687464e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630159602432123434e-01,1.087139866737515809e-01,2.465391032236942115e-01,-1.096165237426757894e-01,1.113530917482156019e-01,-9.937755750319393622e-01,3.255061912168811036e-03,-1.444582061767578085e-01,2.453584098313270623e-01,2.431821480779245565e-02,-9.691273781880299643e-01,1.933287231445312448e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630160988799912891e-01,1.087720162307779653e-01,2.465129647362477305e-01,-1.096229934692382890e-01,1.113808839287320634e-01,-9.937720463093430157e-01,3.379152171131787410e-03,-1.444527740478515621e-01,2.453452506025283752e-01,2.420265397085043929e-02,-9.691336025273037391e-01,1.933326416015624938e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631293337854204273e-01,1.087499111883947350e-01,2.460799528985831708e-01,-1.096256408691406309e-01,1.114510366843505934e-01,-9.937654968188810445e-01,2.967112115598300945e-03,-1.444622039794921931e-01,2.448684398284846353e-01,2.456815314262041083e-02,-9.692449912313837457e-01,1.933354370117187582e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631094062853213789e-01,1.086326714100166874e-01,2.462096956398333591e-01,-1.096224975585937539e-01,1.114647882198917944e-01,-9.937653700334985185e-01,2.447510833225353261e-03,-1.444650268554687478e-01,2.449405489334722241e-01,2.508649087671347908e-02,-9.692134932323539509e-01,1.933337158203125128e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632760513930433977e-01,1.085641967473243569e-01,2.455871820703098285e-01,-1.096216812133789104e-01,1.114994838265978422e-01,-9.937625516846244622e-01,1.963663837418614527e-03,-1.444694366455078205e-01,2.442685283024186860e-01,2.549129368769633558e-02,-9.693725187084161199e-01,1.933351196289062601e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631068449550553856e-01,1.085143126357774462e-01,2.462719008614339122e-01,-1.096191024780273499e-01,1.114979833876592469e-01,-9.937629575003240623e-01,1.839565354880688675e-03,-1.444438171386718817e-01,2.449355117193185993e-01,2.568712232606765178e-02,-9.691990336589287880e-01,1.933310791015625085e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630745108190538195e-01,1.084632579031905297e-01,2.464207951770024385e-01,-1.096220550537109345e-01,1.115696042477564154e-01,-9.937556856185386644e-01,1.364078013710572079e-03,-1.444586486816406279e-01,2.450300186071886488e-01,2.617936183054226512e-02,-9.691619735604087849e-01,1.933326416015624938e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632173349766497417e-01,1.086884855431514696e-01,2.457624436540639667e-01,-1.096144485473632829e-01,1.114917904769722745e-01,-9.937621561174276863e-01,2.521452970121291007e-03,-1.444755401611328149e-01,2.445034688030411907e-01,2.497178766483841572e-02,-9.693268094735143503e-01,1.933311767578125062e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632025414893912174e-01,1.086374755485147309e-01,2.458429640539329109e-01,-1.096174468994140644e-01,1.115008226379819584e-01,-9.937617132797380570e-01,2.285556906531236582e-03,-1.444662322998046811e-01,2.445576222885534334e-01,2.521023851068382449e-02,-9.693069757588685942e-01,1.933298095703124941e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631278010210043705e-01,1.086317690794484370e-01,2.461381271707299423e-01,-1.096204147338867146e-01,1.114756614823807779e-01,-9.937642826053426637e-01,2.393222713080412831e-03,-1.444539489746093919e-01,2.448632593867660912e-01,2.513343121338881825e-02,-9.692318065550321604e-01,1.933332397460937546e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631130587393011977e-01,1.084946901541948006e-01,2.462562451881627479e-01,-1.096144790649414141e-01,1.115772953227648079e-01,-9.937547093935873432e-01,1.443858207498916607e-03,-1.444375610351562589e-01,2.448749543221678260e-01,2.608600709982468457e-02,-9.692036818849297797e-01,1.933308227539062507e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631580427967169067e-01,1.088020890972518223e-01,2.459444856142768421e-01,-1.096216583251953119e-01,1.114857247680649116e-01,-9.937614194664313727e-01,3.028919444786965648e-03,-1.444631652832031321e-01,2.447396938972851155e-01,2.450197110718662849e-02,-9.692791835394619637e-01,1.933352783203124980e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632573928662667706e-01,1.089184068630792562e-01,2.455035147098540982e-01,-1.096189422607421887e-01,1.115229725639509811e-01,-9.937563380219326392e-01,3.311681104646649332e-03,-1.444609069824218661e-01,2.443313767795349256e-01,2.418928042847418372e-02,-9.693900438076356041e-01,1.933350341796875149e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
