m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
6.751322361210121414e-02,-3.335593021008693704e-01,1.526048893204008106e-01,8.313679140086190078e-02,-3.686096276460172905e-01,1.545181452701996361e-01,1.264055500132255927e-01,-3.882359264946613209e-01,1.581111173275567827e-01,1.311559202195805296e-01,-3.166686458111314662e-01,1.568818542957869100e-01
6.757760158870504408e-02,-3.336165792284805920e-01,1.525732006333378465e-01,8.320291831659529236e-02,-3.686678355893486247e-01,1.544548606127469359e-01,1.264743641043869771e-01,-3.882957059512798792e-01,1.580066504496684954e-01,1.312229765359734235e-01,-3.167276398267691029e-01,1.568169612860302875e-01
6.753131684464952489e-02,-3.336442181944448415e-01,1.525512084661651557e-01,8.315628839191022137e-02,-3.686964333142155326e-01,1.544178147301915605e-01,1.264285699653192596e-01,-3.883265541471793703e-01,1.579469123586338952e-01,1.311789797915622613e-01,-3.167583497815434357e-01,1.567728171771631263e-01
6.756813650627248313e-02,-3.336426741724688450e-01,1.524865198044878245e-01,8.319598873471484302e-02,-3.686934268273659998e-01,1.543564697106293293e-01,1.264677587823974936e-01,-3.883190357482499411e-01,1.579167952549061227e-01,1.312100310131229242e-01,-3.167498965371882691e-01,1.567670405805479950e-01
6.744159201290479688e-02,-3.335949777920040882e-01,1.526556780073503872e-01,8.306326759292270712e-02,-3.686473756045138828e-01,1.545462861810657229e-01,1.263313172385868433e-01,-3.882784305708418815e-01,1.581217703896155846e-01,1.310859232472971481e-01,-3.167107363574042656e-01,1.569336475812834475e-01
6.763552243485340676e-02,-3.334208767340922086e-01,1.529708952216979612e-01,8.326445584361222285e-02,-3.684683871696703972e-01,1.548918825649434339e-01,1.265386610854419280e-01,-3.880880245855562460e-01,1.584555204412441132e-01,1.312806684544590985e-01,-3.165210929017688857e-01,1.571747298205152521e-01
6.747377763518949689e-02,-3.335410331463569134e-01,1.527239662987910640e-01,8.309702801066543021e-02,-3.685914102225574251e-01,1.546388694612609860e-01,1.263651068955184698e-01,-3.882177808612485848e-01,1.582396265654117673e-01,1.311155922303318677e-01,-3.166504405450864534e-01,1.570142864949807815e-01
6.751264481690709418e-02,-3.336965822329217568e-01,1.523316483881566041e-01,8.313841204602166746e-02,-3.687485853034392358e-01,1.541955740428575805e-01,1.264087514673669921e-01,-3.883773050400906590e-01,1.577561378209400011e-01,1.311550015588982543e-01,-3.168081721291050035e-01,1.566225181439090397e-01
6.745810068861143871e-02,-3.337457620797051328e-01,1.522980141041435642e-01,8.308109596477238068e-02,-3.687990720080802642e-01,1.541605986704441544e-01,1.263488482917494993e-01,-3.884310588630095484e-01,1.577345638710976050e-01,1.310996594431933504e-01,-3.168619494010363469e-01,1.566187084336611857e-01
6.770267017260953035e-02,-3.337007538767470805e-01,1.523107788936758911e-01,8.333125206361755022e-02,-3.687523232316551325e-01,1.541591980654054284e-01,1.266069404617624072e-01,-3.883802169861473863e-01,1.576587847531827624e-01,1.313514492634694220e-01,-3.168113505351399795e-01,1.565013046098394922e-01
6.757766099487985678e-02,-3.335694761862684765e-01,1.525622073920553379e-01,8.320208382126978441e-02,-3.686188324600032651e-01,1.544862073243016276e-01,1.264700651613930860e-01,-3.882425927422292200e-01,1.581023308969560504e-01,1.312173559349178453e-01,-3.166751721357868865e-01,1.568693235222731464e-01
6.755380191510040877e-02,-3.337547304878257792e-01,1.522305412443012984e-01,8.318094967465708423e-02,-3.688074767429450618e-01,1.540687394043193104e-01,1.264534112937565069e-01,-3.884374728839235513e-01,1.575963226400446948e-01,1.311982750139337739e-01,-3.168677358687249090e-01,1.564955133985755920e-01
6.761631402009335434e-02,-3.335035240780256927e-01,1.527200905233031814e-01,8.324078476520790915e-02,-3.685525177973083544e-01,1.546502959012441558e-01,1.265097923531130208e-01,-3.881758832194724951e-01,1.582562685054464402e-01,1.312580463912088602e-01,-3.166089992011211773e-01,1.569961238203395615e-01
6.755396953359647794e-02,-3.336230472499509547e-01,1.524867047978190893e-01,8.317798539086500298e-02,-3.686737976682094575e-01,1.543884837568631485e-01,1.264473710044095034e-01,-3.883008308209083825e-01,1.579698752190578648e-01,1.311972256479324306e-01,-3.167332096522097462e-01,1.567585741611500494e-01
6.762803209120980819e-02,-3.335615936809226967e-01,1.526426219072568036e-01,8.325584091074099413e-02,-3.686113812007731916e-01,1.545309348881488409e-01,1.265278890342481088e-01,-3.882352648626443137e-01,1.580973851932094831e-01,1.312705709469130788e-01,-3.166668383344160564e-01,1.569057217832139917e-01
6.756909450596221278e-02,-3.338340197414764732e-01,1.520522555066161630e-01,8.319437864442066899e-02,-3.688874267631458981e-01,1.538936928164121032e-01,1.264658059044332927e-01,-3.885194000453652263e-01,1.574229610810663760e-01,1.312144845818423167e-01,-3.169500202006031442e-01,1.563154013360770755e-01
6.770775002272061416e-02,-3.334477047532983796e-01,1.528309119342619871e-01,8.333412249395387439e-02,-3.684957727316405252e-01,1.547625314558240817e-01,1.266074355707854648e-01,-3.881176634606043341e-01,1.583245963248788579e-01,1.313552472411712857e-01,-3.165516543008485839e-01,1.570141054160396621e-01
6.752184479057582456e-02,-3.336058596692652589e-01,1.525361959062657424e-01,8.314335007232945274e-02,-3.686576632963287081e-01,1.544391869262698724e-01,1.264113727523988318e-01,-3.882876846052672470e-01,1.580206675312505749e-01,1.311663990974721583e-01,-3.167204594126070694e-01,1.568062656971909441e-01
6.756049517039032504e-02,-3.334003312887912074e-01,1.529608552424555346e-01,8.318459527997894287e-02,-3.684487441405239760e-01,1.549045609661542089e-01,1.264546427307033372e-01,-3.880715695150702138e-01,1.585009820327642760e-01,1.312049779459033561e-01,-3.165056434857772549e-01,1.571951045320600371e-01
6.763394871966732502e-02,-3.335193970635172978e-01,1.526754945132791086e-01,8.325712111967895068e-02,-3.685698296283526632e-01,1.545900181557903763e-01,1.265291179062197069e-01,-3.881975563779644922e-01,1.581358838194064087e-01,1.312839685551032698e-01,-3.166315095941103497e-01,1.568532645571732720e-01
6.747204874583333234e-02,-3.336166134160125640e-01,1.525697174720263560e-01,8.309595416992590633e-02,-3.686670098271266904e-01,1.544789137225619502e-01,1.263619548091703404e-01,-3.882924414345348962e-01,1.581096367172387662e-01,1.311085066740058369e-01,-3.167240531495565947e-01,1.569311576894870386e-01
6.751866547089391268e-02,-3.337928032854882709e-01,1.521677951823432184e-01,8.314323080257741971e-02,-3.688459355698082698e-01,1.540205269098764151e-01,1.264133591807194146e-01,-3.884774044601045362e-01,1.575684764451256714e-01,1.311625538287441162e-01,-3.169082133935168799e-01,1.564509750342567840e-01
6.745264744644535737e-02,-3.336421865543721110e-01,1.524950210794419614e-01,8.307621042379567666e-02,-3.686936616399343336e-01,1.543871399497219188e-01,1.263442278539813612e-01,-3.883219140919401124e-01,1.579783653530781318e-01,1.310938238115672283e-01,-3.167536770072186258e-01,1.568029726703446258e-01
6.757211983897053187e-02,-3.335859028791671732e-01,1.526573697269325847e-01,8.319789410406028263e-02,-3.686376151390747258e-01,1.545266973775582253e-01,1.264707373259440215e-01,-3.882665040949812019e-01,1.580557602003481166e-01,1.312196272215283566e-01,-3.166983175283450413e-01,1.568744535269471774e-01
6.770740211537870645e-02,-3.333633150538113932e-01,1.529685034996304260e-01,8.333643924826986127e-02,-3.684112992253283925e-01,1.548799802617429333e-01,1.266130082023131376e-01,-3.880325029180806684e-01,1.584060931030592534e-01,1.313572517355976466e-01,-3.164659852576660604e-01,1.571105343848622216e-01
6.757641150017312803e-02,-3.336293288877672514e-01,1.524338393774670730e-01,8.320401344523625786e-02,-3.686801475707359166e-01,1.543046431353761461e-01,1.264754307899517427e-01,-3.883059177694935804e-01,1.578683647352268904e-01,1.312179883818402337e-01,-3.167367757181974719e-01,1.567199646904408328e-01
6.749356618741279845e-02,-3.336067756593520395e-01,1.524460322865272000e-01,8.311687529209106640e-02,-3.686587768877503390e-01,1.543304850199034850e-01,1.263868756681908456e-01,-3.882887473473755624e-01,1.578882727823763266e-01,1.311392462717540230e-01,-3.167209472195873787e-01,1.566975890925605963e-01
6.746185118323809460e-02,-3.336691211125437651e-01,1.523800591572142260e-01,8.308374235262297458e-02,-3.687212132061325476e-01,1.542745500531430558e-01,1.263506173123485066e-01,-3.883512262599094211e-01,1.578699144692012890e-01,1.311034077550945753e-01,-3.167832318027073435e-01,1.566926627904672298e-01
6.756462280249395103e-02,-3.337151857291035806e-01,1.522636110325840397e-01,8.318696348233006743e-02,-3.687684212235122772e-01,1.541330742327987335e-01,1.264574381535806258e-01,-3.884014037408577980e-01,1.576684024713790322e-01,1.312128654397342609e-01,-3.168335476351164526e-01,1.564933906042671463e-01
6.767021162660367961e-02,-3.335877029803689942e-01,1.524507469438457496e-01,8.329723103629085856e-02,-3.686380952410829304e-01,1.543343621751586958e-01,1.265714257028639211e-01,-3.882642049951834928e-01,1.578623103657890159e-01,1.313184678225096658e-01,-3.166965476589815309e-01,1.566421531397995948e-01
6.744652023291100584e-02,-3.337240977357240901e-01,1.522195440598410610e-01,8.306951105347606945e-02,-3.687772013038115859e-01,1.540860455106206062e-01,1.263371914885989267e-01,-3.884087747169095994e-01,1.576631507154562517e-01,1.310879380570258157e-01,-3.168397703311813807e-01,1.565403028130058216e-01
6.762886657993102957e-02,-3.337316832926847665e-01,1.522235117752365474e-01,8.325235379896893384e-02,-3.687836146566053630e-01,1.541077873325393255e-01,1.265222900907289338e-01,-3.884133348134823915e-01,1.576677348638884091e-01,1.312741230817359717e-01,-3.168454531199136892e-01,1.564798113584486006e-01
6.748977341767495308e-02,-3.336905155751314633e-01,1.524000614433039524e-01,8.311461298962316557e-02,-3.687427470282714226e-01,1.542674655524029770e-01,1.263860453423097940e-01,-3.883727232041000454e-01,1.578077627206502243e-01,1.311359014613449059e-01,-3.168043221914956797e-01,1.566434549944168142e-01
6.747925197827364663e-02,-3.338019892082841333e-01,1.521793424302577136e-01,8.310278926863996773e-02,-3.688557933613003659e-01,1.540280275139882527e-01,1.263730879542470098e-01,-3.884891503696568105e-01,1.575634300083311456e-01,1.311251737029576203e-01,-3.169201926859800400e-01,1.564432754463036257e-01
6.758349141230084178e-02,-3.336444801042239838e-01,1.524293376244434395e-01,8.320853448856257994e-02,-3.686958053039040006e-01,1.543119874090633503e-01,1.264793257934048454e-01,-3.883237651018115466e-01,1.578712486499313228e-01,1.312279647850821962e-01,-3.167556124504564141e-01,1.566868826030962669e-01
6.743901812834743326e-02,-3.338460917478520695e-01,1.520929414827932313e-01,8.306505674535971662e-02,-3.689008392298627759e-01,1.539021777062846985e-01,1.263356047684793260e-01,-3.885347700223801271e-01,1.574313365252916208e-01,1.310813608637010352e-01,-3.169639345920577389e-01,1.564085540341294822e-01
6.752299161779477810e-02,-3.335021595117379500e-01,1.527441184166061783e-01,8.314665160558659673e-02,-3.685519612829100122e-01,1.546661964555285096e-01,1.264153053954313877e-01,-3.881771936820233582e-01,1.582662491011961048e-01,1.311653212395935408e-01,-3.166101615734136510e-01,1.570212455753849101e-01
6.757806758319148677e-02,-3.335710011879089443e-01,1.526220251727030131e-01,8.320188503554167003e-02,-3.686224586033101658e-01,1.545123692874720012e-01,1.264734364214404327e-01,-3.882515842304971043e-01,1.580559260213016126e-01,1.312261135901409415e-01,-3.166843208044942681e-01,1.568346010943982294e-01
6.761778579685813473e-02,-3.336243179400995018e-01,1.524601529177698755e-01,8.324302756472301557e-02,-3.686761826206288450e-01,1.543310729358144118e-01,1.265154585130103815e-01,-3.883055348186085776e-01,1.578626134876988107e-01,1.312653145375304864e-01,-3.167374382540449895e-01,1.566797394430599344e-01
6.752464452801329453e-02,-3.336393857883601100e-01,1.524942888220491843e-01,8.315070980484996765e-02,-3.686914482444973440e-01,1.543545955535810810e-01,1.264219075996656783e-01,-3.883203636083608079e-01,1.579036305768592996e-01,1.311682832905040896e-01,-3.167512818386232221e-01,1.567673112679138225e-01
6.754415311217852602e-02,-3.335164598484061105e-01,1.527533959307475764e-01,8.316761742981595984e-02,-3.685674247010289895e-01,1.546557537351564704e-01,1.264380082097345814e-01,-3.881954757292438996e-01,1.582193784548988069e-01,1.311903841194183296e-01,-3.166283699419187303e-01,1.569876879204271936e-01
6.737727158358211565e-02,-3.334806815532995183e-01,1.528632024431867409e-01,8.299851488696005641e-02,-3.685305181533644059e-01,1.548041948609237828e-01,1.262639715401908946e-01,-3.881562203397017075e-01,1.584399342405870270e-01,1.310169641322083689e-01,-3.165895951957276022e-01,1.571829553004428504e-01
6.749038351836111893e-02,-3.336139098999400532e-01,1.525714473681535621e-01,8.311760581505878154e-02,-3.686635883503662781e-01,1.544666263601260359e-01,1.263869201580683777e-01,-3.882867918547998620e-01,1.580697981664162255e-01,1.311282458230436376e-01,-3.167179307304431868e-01,1.568990217423954225e-01
6.754181632719739869e-02,-3.334950320346140029e-01,1.528190254709319018e-01,8.316499980136707326e-02,-3.685451463447832476e-01,1.547392766463746017e-01,1.264362146416336818e-01,-3.881720297837143452e-01,1.582993242975075376e-01,1.311902058814164440e-01,-3.166059266657808569e-01,1.570166626354846939e-01
6.746930315156204894e-02,-3.335387419859036640e-01,1.527981668248035163e-01,8.309253798612538378e-02,-3.685898990967222955e-01,1.546988661953209165e-01,1.263621378353099178e-01,-3.882182018326233441e-01,1.582706986599678178e-01,1.311142789908122386e-01,-3.166508564295997252e-01,1.570520947307326165e-01
6.759942243937339112e-02,-3.337182050953304002e-01,1.522942674213483005e-01,8.322656841303452402e-02,-3.687697224612059843e-01,1.541557664591940713e-01,1.264996122159572634e-01,-3.883975401797403748e-01,1.576883261819091997e-01,1.312450987648429157e-01,-3.168287300607628421e-01,1.565313712554181613e-01
6.755334292147976982e-02,-3.338211390394814071e-01,1.520807906902272577e-01,8.317813669153768796e-02,-3.688754453597716809e-01,1.539092238026784909e-01,1.264514613947551047e-01,-3.885099390092973115e-01,1.574010077039076916e-01,1.312034474239865411e-01,-3.169408642379885621e-01,1.562879334518236518e-01
6.757690518555063697e-02,-3.337329806612569505e-01,1.522323692190856448e-01,8.320621117028606517e-02,-3.687848940473579806e-01,1.540680985044316220e-01,1.264804715256609147e-01,-3.884126388629990378e-01,1.575861307247991006e-01,1.312215551681529535e-01,-3.168427072916156773e-01,1.564816897366777260e-01
6.773516220107896058e-02,-3.336091194239690916e-01,1.524583371914527974e-01,8.336278750821080052e-02,-3.686596307398474770e-01,1.543346962604114914e-01,1.266383138208089509e-01,-3.882860235834958984e-01,1.578446895468220146e-01,1.313851724253746189e-01,-3.167183529396622177e-01,1.566245989199181177e-01
6.751939277105734050e-02,-3.335947057872631349e-01,1.525697656034641914e-01,8.314233853667421514e-02,-3.686455426259960810e-01,1.544787292252768895e-01,1.264115523070874492e-01,-3.882732914338707930e-01,1.580582743055198580e-01,1.311640456402268784e-01,-3.167062022608624905e-01,1.568260715807248407e-01
6.766442549579150534e-02,-3.337142767152155298e-01,1.522916810647126362e-01,8.329418592588298809e-02,-3.687650417757001309e-01,1.541453793068628952e-01,1.265686821937904716e-01,-3.883904141181955816e-01,1.576737301586786655e-01,1.313088182323302600e-01,-3.168209910198843127e-01,1.565328722162091513e-01
6.760454271370380797e-02,-3.337893232981373748e-01,1.521593527199751328e-01,8.323445884438399056e-02,-3.688416615433023349e-01,1.539817261434911488e-01,1.265104594045106667e-01,-3.884703805519286735e-01,1.574728136755561003e-01,1.312517821093252546e-01,-3.169003632290335326e-01,1.563749755530889074e-01
6.759286030335101558e-02,-3.336658966200252707e-01,1.523788008134132343e-01,8.322160079753734840e-02,-3.687154088687020215e-01,1.542645105725033161e-01,1.264930539383266606e-01,-3.883380810310116948e-01,1.578448187786813395e-01,1.312326479176111338e-01,-3.167690939328277611e-01,1.566747316941633772e-01
6.758636513625333742e-02,-3.335261630065818328e-01,1.526715281992932216e-01,8.320964456527710218e-02,-3.685771721392342437e-01,1.545745884362938471e-01,1.264810384600914828e-01,-3.882057195331997113e-01,1.581232676495938905e-01,1.312349668360336397e-01,-3.166390240131173872e-01,1.568738572021843858e-01
6.758642874502741871e-02,-3.337997113076334177e-01,1.520733277361943636e-01,8.321458007301321680e-02,-3.688518669564613828e-01,1.539142541443382362e-01,1.264880785982269162e-01,-3.884804829317535235e-01,1.574367939722280951e-01,1.312313974685170026e-01,-3.169108376040964403e-01,1.563234373797698085e-01
6.741642753857940429e-02,-3.338478895749505404e-01,1.520991414715913703e-01,8.304213651958879117e-02,-3.689019478572240218e-01,1.539245061979048479e-01,1.263117146669262558e-01,-3.885344499059115719e-01,1.574734492540791897e-01,1.310573100556760573e-01,-3.169639145135930147e-01,1.564291517883178717e-01
6.737097369684362513e-02,-3.338685234274308966e-01,1.520497081137909545e-01,8.299370321002416673e-02,-3.689231030474043327e-01,1.538904986573430278e-01,1.262592442073057208e-01,-3.885570863196059488e-01,1.574802325800301606e-01,1.310084081748887352e-01,-3.169867491521116132e-01,1.564385759792074615e-01
6.757570615298491568e-02,-3.335826973863559308e-01,1.526371104491476005e-01,8.319931953845402517e-02,-3.686334495156273761e-01,1.545421615125192882e-01,1.264704251542172753e-01,-3.882612362081535595e-01,1.580985550366372783e-01,1.312231670290887608e-01,-3.166944105824219258e-01,1.568520865609775439e-01
6.753011495419605770e-02,-3.336259852871158449e-01,1.525296789173010981e-01,8.315314830682490888e-02,-3.686777541715047235e-01,1.544207279749210404e-01,1.264227537789224809e-01,-3.883073234893398284e-01,1.579855249174642595e-01,1.311754320820824882e-01,-3.167397099993690679e-01,1.567848928211605930e-01
6.749638160548458721e-02,-3.335580295810954832e-01,1.526974773073241642e-01,8.311890255617900014e-02,-3.686090990674794066e-01,1.546056456977163707e-01,1.263886884241993969e-01,-3.882377001645324621e-01,1.581735829820116179e-01,1.311429091314058881e-01,-3.166709025486965645e-01,1.569311524547774006e-01
6.749344060633417908e-02,-3.336849779365319013e-01,1.524557476560068903e-01,8.311863159594556905e-02,-3.687380574343109840e-01,1.543041966979986912e-01,1.263902189288263478e-01,-3.883694994994994487e-01,1.578344571261052209e-01,1.311393131332827533e-01,-3.168004191159589644e-01,1.567094653815296057e-01
6.763690716039749695e-02,-3.336629216409756626e-01,1.523655201310323004e-01,8.326437614115400621e-02,-3.687140683926671825e-01,1.542312811680277007e-01,1.265390476845374423e-01,-3.883414846380661700e-01,1.577460871226094574e-01,1.312854108889258409e-01,-3.167732253342037119e-01,1.565590463983793923e-01
6.743532644685082400e-02,-3.335634694094372632e-01,1.526800085257181694e-01,8.305712884046677347e-02,-3.686161338059220638e-01,1.545646167827606776e-01,1.263265291157298076e-01,-3.882480206750668628e-01,1.581191272036768236e-01,1.310822347992434411e-01,-3.166805069058894473e-01,1.569245538554717712e-01
6.747821948033577710e-02,-3.337482172028171656e-01,1.522988115537938780e-01,8.310277740212956843e-02,-3.688009863275413247e-01,1.541584636819042509e-01,1.263720151802727176e-01,-3.884315135306518063e-01,1.577224488646292722e-01,1.311202837890604600e-01,-3.168622800662450056e-01,1.566037283142302783e-01
6.758301895229004708e-02,-3.335113985184727237e-01,1.527211272653959673e-01,8.320655145888537774e-02,-3.685608264207522744e-01,1.546510431543808850e-01,1.264777543216537292e-01,-3.881862304242607031e-01,1.582193826932218328e-01,1.312308126716486556e-01,-3.166203661633851807e-01,1.569200451507281324e-01
6.765474738326918147e-02,-3.335921169921328699e-01,1.525264491246128840e-01,8.328210105794286999e-02,-3.686420716477162296e-01,1.544154264586497793e-01,1.265557913402214074e-01,-3.882670178546645534e-01,1.579560114786785485e-01,1.313014167005372990e-01,-3.166992788306276507e-01,1.567351347196549727e-01
6.759298548890996239e-02,-3.336166372409535286e-01,1.525104988208061674e-01,8.321814602939860139e-02,-3.686675437167293290e-01,1.543999571851706332e-01,1.264899284003080659e-01,-3.882949434108303732e-01,1.579502470675445414e-01,1.312393099566226407e-01,-3.167272999863192107e-01,1.567384060596493933e-01
6.752068860843263298e-02,-3.334610341846818704e-01,1.528791082317376149e-01,8.314398752038884566e-02,-3.685103483611762432e-01,1.548129764964729649e-01,1.264131753253063817e-01,-3.881350429330083229e-01,1.584095409990664283e-01,1.311647100714874725e-01,-3.165687252705606802e-01,1.571297508102802165e-01
6.768236055556492436e-02,-3.335302392399991378e-01,1.525991257903135112e-01,8.331124718406138219e-02,-3.685804228906374158e-01,1.544710949167751590e-01,1.265880769590133903e-01,-3.882058801051374020e-01,1.579702319972412783e-01,1.313329941958040759e-01,-3.166380799197898721e-01,1.567501884816160096e-01
6.739593834704618591e-02,-3.335965654578838535e-01,1.525690128644576760e-01,8.301291907094178468e-02,-3.686486829962584144e-01,1.545031040582075799e-01,1.262767603040801379e-01,-3.882805960779862064e-01,1.581245066955173917e-01,1.310392754279782468e-01,-3.167145518508640567e-01,1.568705001125678122e-01
6.746940922915958816e-02,-3.333780183794256002e-01,1.530352463390006468e-01,8.309306522942355722e-02,-3.684258015166799183e-01,1.549938197866147227e-01,1.263618214636556547e-01,-3.880473129261918785e-01,1.586128736001448936e-01,1.311119565883541727e-01,-3.164816519744962919e-01,1.572918293246187704e-01
6.747895272972617708e-02,-3.337263729338263984e-01,1.522723907500967699e-01,8.310549975625541874e-02,-3.687776791715960956e-01,1.541428716118129205e-01,1.263748214582967044e-01,-3.884043581332807804e-01,1.577269752565836625e-01,1.311179351876106680e-01,-3.168348955734512362e-01,1.566010666538118212e-01
6.758035523607412720e-02,-3.336476379386366098e-01,1.523859187009455329e-01,8.320716878459413768e-02,-3.686992498233205851e-01,1.542484283534207024e-01,1.264805787054298358e-01,-3.883275373233183725e-01,1.577738857984879450e-01,1.312273303619706788e-01,-3.167589767991264571e-01,1.566067258522741701e-01
6.756224819543862892e-02,-3.337120332690491353e-01,1.522863098802391679e-01,8.318621030323294918e-02,-3.687643013851889529e-01,1.541603556557585575e-01,1.264562524417351952e-01,-3.883944268755908924e-01,1.577167798598640147e-01,1.312069458383544607e-01,-3.168260877377065410e-01,1.565520848654856634e-01
6.733482037710172841e-02,-3.336123142921751383e-01,1.526034612125598267e-01,8.295622505638745869e-02,-3.686633687582179242e-01,1.545210211894019747e-01,1.262205916732595801e-01,-3.882909522511139855e-01,1.581595750266439337e-01,1.309720014999397053e-01,-3.167231138161022974e-01,1.569673604768115349e-01
6.755903542551131014e-02,-3.336574948408550512e-01,1.524202132024991552e-01,8.318586478201547840e-02,-3.687090750403841932e-01,1.542831864655828666e-01,1.264580045785084483e-01,-3.883369246518703077e-01,1.578266259836063334e-01,1.312033660339279595e-01,-3.167679827427705708e-01,1.566773358534948313e-01
