T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
7.371898838280092070e-01,6.699352625713329568e-01,-8.796487449616087473e-02,1.158794864761998888e-01,-6.563222338945006173e-01,7.409130456125285757e-01,1.424394051409212381e-01,-2.522900918536713499e-01,1.605995033534619587e-01,-4.727158559479675837e-02,9.858870101172725331e-01,1.656252500946737705e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371808243691229112e-01,6.699566540996012565e-01,-8.787783457805434240e-02,1.158804952126311072e-01,-6.562297704153700062e-01,7.408553017349821523e-01,1.431639281095615779e-01,-2.521668779206854838e-01,1.610183859161790076e-01,-4.786965133397199507e-02,9.857898233792600218e-01,1.657309614767106254e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.370568823726114660e-01,6.698648391254684586e-01,-8.960049916477355603e-02,1.157210829481544190e-01,-6.562373209448286726e-01,7.410629467468207165e-01,1.420502993945194359e-01,-2.522726202168280585e-01,1.615541108926675518e-01,-4.589995928461020752e-02,9.857958525939083394e-01,1.656989077641382035e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371827083644773015e-01,6.698519125532338414e-01,-8.865703433562804880e-02,1.158472361617871871e-01,-6.562238979512307058e-01,7.410220677671301992e-01,1.423252993666952460e-01,-2.521971131517055098e-01,1.610336928909809617e-01,-4.674088500340349561e-02,9.858414879801883357e-01,1.657784310457142141e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371736495482035245e-01,6.698866248231715170e-01,-8.846988354689995504e-02,1.158537460296749644e-01,-6.561755601046942443e-01,7.409563272143371293e-01,1.428893119947438894e-01,-2.521822332422538060e-01,1.612719589174551604e-01,-4.728246021581309494e-02,9.857767111384133640e-01,1.657785877783499728e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.372077591797712159e-01,6.699557901461516973e-01,-8.765819445314838865e-02,1.159082740784488641e-01,-6.563127078710866424e-01,7.408683180022752612e-01,1.427156784218226171e-01,-2.522110900706430181e-01,1.605563741869566741e-01,-4.767991852053658081e-02,9.858743713464778180e-01,1.656932406066105035e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.370600358551058218e-01,6.698913015195745446e-01,-8.937643813489475064e-02,1.157516552856487912e-01,-6.563286673477289890e-01,7.410455240375480868e-01,1.417187768839048012e-01,-2.523519591443804666e-01,1.611681853308037371e-01,-4.579492823803039264e-02,9.858639057115589077e-01,1.655873535971057464e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371941738448658521e-01,6.698482424785933143e-01,-8.858940172235835186e-02,1.158050753635795072e-01,-6.561268605493016937e-01,7.409943128585214644e-01,1.429159584407735939e-01,-2.521157313763620622e-01,1.613762464395023244e-01,-4.723092588196139280e-02,9.857621146734285578e-01,1.658825189568706726e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371349754930609510e-01,6.699223675273699996e-01,-8.852146288538273455e-02,1.158452101283105606e-01,-6.563110659244337786e-01,7.409564908871494326e-01,1.422647649888599264e-01,-2.522109736909401989e-01,1.608969006848121330e-01,-4.677071839009357135e-02,9.858624078700315430e-01,1.657666229608929509e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.372029482012643076e-01,6.698730552450059550e-01,-8.832838173591345265e-02,1.158803128999384424e-01,-6.562782300988964090e-01,7.409944167088671207e-01,1.422187016694560491e-01,-2.522053610257857237e-01,1.607193139035378859e-01,-4.687605212693411738e-02,9.858863716855857939e-01,1.657283553296311496e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371559182831133317e-01,6.699476962823391890e-01,-8.815461636333268847e-02,1.158358262890319679e-01,-6.562778060168503735e-01,7.408960236397914567e-01,1.427323491169915637e-01,-2.522277361281214381e-01,1.609366132049795950e-01,-4.736207766485672072e-02,9.858276929207145933e-01,1.657593899406875071e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371361504272918586e-01,6.698971247807186113e-01,-8.870252501343806051e-02,1.158039465597857087e-01,-6.562395042478430529e-01,7.409757054364235485e-01,1.424946210126542545e-01,-2.522268104875721728e-01,1.611831529589195233e-01,-4.682783534951334703e-02,9.858129361287062409e-01,1.657497715104110370e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371777163977134562e-01,6.698939628524198664e-01,-8.838038798587297129e-02,1.158679325477159905e-01,-6.562722024464027193e-01,7.409708426218997168e-01,1.423692617117203185e-01,-2.522522092528013404e-01,1.608595994735802781e-01,-4.694985535731794474e-02,9.858599800880075703e-01,1.656423227252827868e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371229530085710024e-01,6.699233423227509698e-01,-8.861414988047042196e-02,1.158126010687481333e-01,-6.562855077773660506e-01,7.409531113229625987e-01,1.424002075217102314e-01,-2.522504917884796360e-01,1.610561530315713363e-01,-4.681027912687221043e-02,9.858345263474674880e-01,1.656782813388988362e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371944762314081023e-01,6.699003462116146501e-01,-8.819200847842875723e-02,1.158657767148518203e-01,-6.563766173999390219e-01,7.409831374651769664e-01,1.418228688289630279e-01,-2.523077556531784782e-01,1.603559800709483119e-01,-4.666386329722527204e-02,9.859555991613739856e-01,1.655909297011495251e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371443417832387324e-01,6.698768924156381921e-01,-8.878720845101287229e-02,1.158002560345362530e-01,-6.561925922698963465e-01,7.409907541706083345e-01,1.426323388428695216e-01,-2.521847646171412327e-01,1.613366084528547739e-01,-4.687911305945315771e-02,9.857853962864785435e-01,1.657871988377739303e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.370948832370455284e-01,6.699369825173775439e-01,-8.874442270518967391e-02,1.157576824865434728e-01,-6.563534008068931946e-01,7.409639389389618414e-01,1.420304701156914762e-01,-2.522922201565216405e-01,1.609078815813324848e-01,-4.644222914083258325e-02,9.858761448566643049e-01,1.657183104088484349e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371250997190414989e-01,6.700165690592516654e-01,-8.788847791526496755e-02,1.158180187329543587e-01,-6.562866358981829240e-01,7.408015810256268763e-01,1.431812455993362598e-01,-2.521498730461609883e-01,1.610417303236615638e-01,-4.786245643508633962e-02,9.857863593894776733e-01,1.658688750202250706e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.373150054055773728e-01,6.699094281648592109e-01,-8.710878749933806398e-02,1.159558296881355310e-01,-6.564704277265762666e-01,7.409387736448108663e-01,1.416203065602170685e-01,-2.523070602942104612e-01,1.594150567677330432e-01,-4.723443410855206887e-02,9.860810047405768053e-01,1.655175025091466523e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371656035604008395e-01,6.698789079094000787e-01,-8.859526886656776679e-02,1.158653385431198113e-01,-6.561400489198676578e-01,7.409621881158771073e-01,1.430219283395570973e-01,-2.521392060646127087e-01,1.614531174392854762e-01,-4.729994207862341787e-02,9.857462180239370264e-01,1.658224639859102734e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371557302901580178e-01,6.698765834880675563e-01,-8.869493894658300737e-02,1.157908509073491132e-01,-6.564202649390824540e-01,7.410516644469846703e-01,1.412616947288210523e-01,-2.522891584649833985e-01,1.603554335770660255e-01,-4.591071241777767986e-02,9.859910452978787321e-01,1.656390230351274528e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.370932612770608738e-01,6.699365903231182529e-01,-8.876085356834428897e-02,1.157896267601645213e-01,-6.562662410287034565e-01,7.409400882077523676e-01,1.425566784571808687e-01,-2.521652384432600535e-01,1.612704097657172708e-01,-4.682681531903227362e-02,9.857987138869046539e-01,1.658320327237081671e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.370428103838748690e-01,6.699680487843514554e-01,-8.894216811798920375e-02,1.157274372102182480e-01,-6.564163640309425007e-01,7.409563505821534779e-01,1.417788544331431422e-01,-2.523231490055232173e-01,1.608895667650230843e-01,-4.611399071937082039e-02,9.858945416047789623e-01,1.656429500168634661e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.370913409524870730e-01,6.699551138383852411e-01,-8.863690278129635058e-02,1.157872818814347782e-01,-6.562831053289415184e-01,7.409161135416344468e-01,1.426036407465167966e-01,-2.522508676527673854e-01,1.612105478951866011e-01,-4.694100697850813603e-02,9.858030742045683636e-01,1.657312259863814585e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371464394566471512e-01,6.699093037608430112e-01,-8.852486391432845547e-02,1.158529032618372534e-01,-6.561511787188438749e-01,7.409254252246582073e-01,1.431612549593340167e-01,-2.521416171901706416e-01,1.614953790740147888e-01,-4.744511555810647374e-02,9.857323184046561382e-01,1.658495103457251485e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371052170979353058e-01,6.699266213620574950e-01,-8.873680700489669504e-02,1.157529709683286223e-01,-6.562220047486516661e-01,7.409376600016995829e-01,1.427727721761630764e-01,-2.521906901807388079e-01,1.613957230247022590e-01,-4.700750984283722650e-02,9.857696052362890926e-01,1.658401077854363415e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371561387057271597e-01,6.698855461173235382e-01,-8.862382451439285158e-02,1.157928874525263885e-01,-6.562082191288295396e-01,7.409758667257017040e-01,1.426377862905384153e-01,-2.521422829190367865e-01,1.612191065483021546e-01,-4.699063771849037313e-02,9.857993100274400344e-01,1.658553183941138265e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371147713336327900e-01,6.699295880477906806e-01,-8.863498710940354020e-02,1.158078542243849707e-01,-6.562816049778650296e-01,7.409457614581074214e-01,1.424564268292005109e-01,-2.522605419165711571e-01,1.611094933560530129e-01,-4.683722488986078597e-02,9.858245307939810242e-01,1.656665408677615581e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371780480818495018e-01,6.699239463842791009e-01,-8.815005097643308085e-02,1.158991195142898833e-01,-6.562893453763939400e-01,7.409273166768953756e-01,1.425166886627657337e-01,-2.522416519254156997e-01,1.607881232294798013e-01,-4.720823511728729216e-02,9.858593013029052221e-01,1.656774363932955740e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371110040634516469e-01,6.699650631835294412e-01,-8.839786084549815237e-02,1.157803243569158202e-01,-6.563064082189240533e-01,7.408976420495001491e-01,1.425923649297753948e-01,-2.522196624862443892e-01,1.610256694423152224e-01,-4.709031873942368801e-02,9.858261690894973839e-01,1.657906212330253481e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.372220150937708327e-01,6.698425791282941466e-01,-8.840033737398952929e-02,1.158926481025992494e-01,-6.563290678823555657e-01,7.410492485575380650e-01,1.416974448075427329e-01,-2.523346542481678667e-01,1.604239854690013012e-01,-4.644276476549869664e-02,9.859549758924990304e-01,1.655005129367070893e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.370738179696796344e-01,6.698952970342011426e-01,-8.923271751470407409e-02,1.157159910652148793e-01,-6.561157637404193554e-01,7.409717638248595195e-01,1.430837160043130218e-01,-2.521373141358359549e-01,1.619700325212222736e-01,-4.691626824179520594e-02,9.856797514098268875e-01,1.659107603518221730e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.372108376938097951e-01,6.698617318650909036e-01,-8.834840671733781847e-02,1.158499779900112603e-01,-6.562588253838993468e-01,7.410032836315350036e-01,1.422620390442490279e-01,-2.522236547257614703e-01,1.607623553340015443e-01,-4.689769535898116737e-02,9.858783247832768604e-01,1.657053119100884153e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371112254452861778e-01,6.699145253915919085e-01,-8.877820673964424703e-02,1.157640673529886088e-01,-6.562195685575409332e-01,7.409535913217665248e-01,1.427012731181183658e-01,-2.521557736507931691e-01,1.613781867685458171e-01,-4.692871377669716876e-02,9.857762305201731579e-01,1.658519691755020453e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371228628330622756e-01,6.698943740769074395e-01,-8.883362352678778051e-02,1.158328438417429440e-01,-6.562930783934002310e-01,7.410017917700286727e-01,1.421117160776038668e-01,-2.522959310316736925e-01,1.610257132935755120e-01,-4.645290274800675107e-02,9.858564030753057539e-01,1.655803401326141344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371670612869787309e-01,6.700059802912047280e-01,-8.761683700945487041e-02,1.158356240329367071e-01,-6.563657650828441659e-01,7.408220316927999205e-01,1.427119468922093404e-01,-2.522087447301439855e-01,1.605263410806223590e-01,-4.769385424322365730e-02,9.858785879035479871e-01,1.657470029436913794e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371904292501978428e-01,6.698695796349339870e-01,-8.845912785928933264e-02,1.158546668745329133e-01,-6.561871441508294600e-01,7.409793011485847902e-01,1.427168774901337311e-01,-2.521309449447127204e-01,1.611480774725157494e-01,-4.716377369413943255e-02,9.858026554934007368e-01,1.658240967105770736e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371987860701606499e-01,6.699396177668057728e-01,-8.785703365780105079e-02,1.158292591710812225e-01,-6.562731577088602997e-01,7.408872255428049503e-01,1.427993749927732314e-01,-2.521942272028845355e-01,1.607591126111462820e-01,-4.761331299071135809e-02,9.858445517111334988e-01,1.658033352784822334e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371747529383730901e-01,6.698956704531118245e-01,-8.839216220018993042e-02,1.158559490273501080e-01,-6.562044745494892695e-01,7.409496718159346296e-01,1.427910060791217073e-01,-2.521783353904022418e-01,1.611492203253791500e-01,-4.725859227732940454e-02,9.857979276933420687e-01,1.657199423477382361e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371522152846657905e-01,6.698739986807286106e-01,-8.874366113926704380e-02,1.158199612025938019e-01,-6.561533950187844466e-01,7.409803118864537463e-01,1.428667197144840306e-01,-2.521178520364268927e-01,1.614600065224601477e-01,-4.708506438505871000e-02,9.857553768585907150e-01,1.658944604389476218e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371579263924306069e-01,6.699029082624146092e-01,-8.847759636411385575e-02,1.158247854022438350e-01,-6.562193537298193213e-01,7.409503019518552946e-01,1.427193393618142736e-01,-2.521653987147328690e-01,1.611656022457343962e-01,-4.714598115442599630e-02,9.858006416683631201e-01,1.658050199180818307e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371856283444937485e-01,6.698479356496918058e-01,-8.866280205464058262e-02,1.158290909242113698e-01,-6.562228998014185688e-01,7.410268015174593659e-01,1.423052536241070365e-01,-2.521799815864378402e-01,1.610243929923398654e-01,-4.672282674079446946e-02,9.858438630547934345e-01,1.658128544274655169e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371944328358294163e-01,6.699634857669266585e-01,-8.771143559929175937e-02,1.158568829625358232e-01,-6.564795988526189729e-01,7.409114630765293308e-01,1.417206413057079950e-01,-2.523103817380757952e-01,1.599340629327104524e-01,-4.689489973148104618e-02,9.860131661864409702e-01,1.655861923222183840e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.369731440418382240e-01,6.699111620896035513e-01,-8.994231411768752182e-02,1.156718058343026156e-01,-6.561179160564153401e-01,7.409932628701304536e-01,1.429624587465685437e-01,-2.521271195902684004e-01,1.624187956822562284e-01,-4.634672899822157854e-02,9.856328502643825207e-01,1.659816582191966372e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.372365969842732403e-01,6.698304193339863488e-01,-8.837086285594689117e-02,1.159160709343690088e-01,-6.561309202481420133e-01,7.410042005276203936e-01,1.428460370285039027e-01,-2.521553006394964269e-01,1.611658014635077851e-01,-4.732847066278891152e-02,9.857918645958420045e-01,1.657854622494181474e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371252334895467273e-01,6.698970690237749936e-01,-8.879362063986892539e-02,1.157768074747495823e-01,-6.562301490654306457e-01,7.409781684011504943e-01,1.425248940025528599e-01,-2.521272109117805860e-01,1.612711431426710196e-01,-4.678964486114420285e-02,9.858003588573216458e-01,1.659342680418973703e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371584117701169836e-01,6.699158406742752314e-01,-8.837557564303631652e-02,1.158297045753947652e-01,-6.564255492419101001e-01,7.409892489578098207e-01,1.415642300561758271e-01,-2.523590602243842018e-01,1.603214716094371051e-01,-4.634327721061994726e-02,9.859763315609377798e-01,1.655305651384471055e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371552460333167245e-01,6.698702680666316356e-01,-8.874664616705085773e-02,1.157874504041558339e-01,-6.563247463265909909e-01,7.410345373259197288e-01,1.417943646605757391e-01,-2.522784276551190974e-01,1.607481589471451977e-01,-4.627783973457915562e-02,9.859099304422307419e-01,1.656206478908788249e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371848059999769331e-01,6.699209697033365885e-01,-8.811615149629553612e-02,1.158024400232505191e-01,-6.563617192992654559e-01,7.409501261975519615e-01,1.420640838718378873e-01,-2.521974293498032149e-01,1.604613823986605070e-01,-4.689141541448216960e-02,9.859276545057136243e-01,1.657681710043212853e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.370898129198825144e-01,6.699056549329975851e-01,-8.902258802418763772e-02,1.157941397146907136e-01,-6.562057150895257429e-01,7.409737779394639512e-01,1.426601552289990527e-01,-2.522058871922732703e-01,1.615322480917565084e-01,-4.673621609533201715e-02,9.857601426977627979e-01,1.657922583844755327e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.372192869711841068e-01,6.699019303642889112e-01,-8.797230593714536195e-02,1.159345925024811153e-01,-6.562095500637595835e-01,7.409197690187032670e-01,1.429227843361226546e-01,-2.522373505730572951e-01,1.609246697147999339e-01,-4.763716586312709972e-02,9.858163881300167075e-01,1.656522267042792596e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371648951550929807e-01,6.699212099395019937e-01,-8.828074435670738018e-02,1.158133978459678359e-01,-6.561595365037713457e-01,7.408997919686838296e-01,1.432555790045082489e-01,-2.520704401655460836e-01,1.613771359460091648e-01,-4.767673157793543559e-02,9.857405080749743753e-01,1.659868975750651288e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.372043645308700155e-01,6.699598519248534112e-01,-8.765569990288729629e-02,1.159443246856904641e-01,-6.562463942541928441e-01,7.408436002328619985e-01,1.431482798443004523e-01,-2.521438230910149070e-01,1.608427646647713483e-01,-4.800579967920724084e-02,9.858118726471868376e-01,1.657683993628022989e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371849287789863370e-01,6.699153096976755428e-01,-8.815814547611544594e-02,1.158418842454022879e-01,-6.561729574732659831e-01,7.409037232549958718e-01,1.431737502046787902e-01,-2.521046508873125425e-01,1.612309854274545651e-01,-4.769853980523542508e-02,9.857633684807627361e-01,1.658701246212352931e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.372084756131813688e-01,6.698467013752912314e-01,-8.848197636090009144e-02,1.158636723491365261e-01,-6.562350146021195263e-01,7.410216385737340428e-01,1.422762691936160229e-01,-2.521777042231568844e-01,1.608703487105232477e-01,-4.682230047893663066e-02,9.858642924275201613e-01,1.657671954140103043e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371901399246956199e-01,6.699567477372082580e-01,-8.779893939673039105e-02,1.158698898627285867e-01,-6.563039773577409308e-01,7.408726726670514795e-01,1.427332203784051068e-01,-2.521898624313623216e-01,1.606729190069625945e-01,-4.759872956879344225e-02,9.858593074273932499e-01,1.657427796990045277e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.370977425451340492e-01,6.698656375083823500e-01,-8.925774823709138606e-02,1.157969767743373957e-01,-6.563255545887055620e-01,7.410683415921476280e-01,1.416138393084950819e-01,-2.523403145236635670e-01,1.610083362087054160e-01,-4.580110015439301657e-02,9.858897376968440707e-01,1.656500271082157472e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371796091596691802e-01,6.700085824760967368e-01,-8.749127526541521094e-02,1.158571892589466967e-01,-6.563854421820761731e-01,7.408175619346293317e-01,1.426446326388475794e-01,-2.522365921722535820e-01,1.603882013448542643e-01,-4.772671513526696024e-02,9.858994804399480172e-01,1.656981887506066009e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371965453046387395e-01,6.698988577166773428e-01,-8.818601941802819977e-02,1.159032867201419681e-01,-6.561826947532514165e-01,7.409277290145824812e-01,1.430047953169927277e-01,-2.521694159020886339e-01,1.611382161290961790e-01,-4.755650120839970824e-02,9.857853998186159039e-01,1.657669134206047890e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.371263539758059480e-01,6.699943638164985726e-01,-8.804709381041694871e-02,1.157293763784556506e-01,-6.564027883300759258e-01,7.408713024475364062e-01,1.422852511056324210e-01,-2.522261390703851025e-01,1.605618813630329544e-01,-4.708785049050939059e-02,9.859019305130440891e-01,1.657943866275732869e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
