m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
-1.382957645713407679e-01,-1.303014159858586762e-01,1.926071208007071434e+00,-5.441555430203352806e-02,-1.298591398094599003e-01,1.947410194329137312e+00,-1.584834256365261485e-01,-1.576787773855608255e-01,1.920860725632336230e+00,-8.731459386900600195e-02,-1.599677346902144137e-01,1.938958653281455558e+00
-1.382978441823473625e-01,-1.302954863658312978e-01,1.926093997301884464e+00,-5.439963955861710360e-02,-1.298508195952713662e-01,1.947362075557114158e+00,-1.584925350306369551e-01,-1.576734565756206241e-01,1.920914044425262368e+00,-8.730869949011749176e-02,-1.599603888304642341e-01,1.938953124903238789e+00
-1.383010624050757253e-01,-1.303069247804111153e-01,1.926096697672188940e+00,-5.440738838540706834e-02,-1.298583252488351159e-01,1.947382557726097030e+00,-1.584949715896104838e-01,-1.576858549141013366e-01,1.920918771480034204e+00,-8.731501023709439813e-02,-1.599694516972774705e-01,1.938973555152929684e+00
-1.382917099519641313e-01,-1.303350427497352304e-01,1.926108575383297827e+00,-5.440997667809553684e-02,-1.298922348886171196e-01,1.947441563089252536e+00,-1.584868323182882788e-01,-1.577125945371936622e-01,1.920928093378275969e+00,-8.731740146180844153e-02,-1.600011068283602456e-01,1.939023721274173440e+00
-1.382953531441731831e-01,-1.303061857696246051e-01,1.926104877950163496e+00,-5.439937950675653722e-02,-1.298655014882458270e-01,1.947381837908925606e+00,-1.584867219948880579e-01,-1.576831567974455450e-01,1.920906725937537862e+00,-8.730450726824492969e-02,-1.599734640501528360e-01,1.938951773047122851e+00
-1.382922592574498122e-01,-1.303251677238141115e-01,1.926077926566929666e+00,-5.440463321019836651e-02,-1.298740942839138324e-01,1.947387557000164193e+00,-1.584833149550315956e-01,-1.577046886906839085e-01,1.920892002877554905e+00,-8.730834848552351812e-02,-1.599861860203381225e-01,1.938966732305351215e+00
-1.382953533573908489e-01,-1.302919744459037077e-01,1.926065071393083805e+00,-5.440701725065912042e-02,-1.298507733863198399e-01,1.947372113120215964e+00,-1.584845033296207184e-01,-1.576690677679910002e-01,1.920858951177158769e+00,-8.730873153107947260e-02,-1.599589363529104746e-01,1.938929450247041997e+00
-1.382927578798975321e-01,-1.302902604777022300e-01,1.926064694991655335e+00,-5.440542814624431400e-02,-1.298499588778321556e-01,1.947375717138685625e+00,-1.584824237700447058e-01,-1.576671425566980589e-01,1.920859464742462386e+00,-8.730757990107923527e-02,-1.599577748065175165e-01,1.938933521564696560e+00
-1.382881619205456325e-01,-1.303244156264899145e-01,1.926096732604603678e+00,-5.440004748289001962e-02,-1.298853192407454782e-01,1.947404690525332382e+00,-1.584774137104918434e-01,-1.577009963787954494e-01,1.920888312350363725e+00,-8.730184514779143479e-02,-1.599926501016254443e-01,1.938959385613450159e+00
-1.382906709997860917e-01,-1.303110332574889674e-01,1.926094930509689052e+00,-5.439920431223241315e-02,-1.298683816694132798e-01,1.947389612871146314e+00,-1.584787554370243878e-01,-1.576884597310259373e-01,1.920886430772610787e+00,-8.730014976853543718e-02,-1.599770960451968316e-01,1.938945920377804111e+00
-1.382946873080216077e-01,-1.303071337817475195e-01,1.926099382667160631e+00,-5.441687748648768586e-02,-1.298696203998434551e-01,1.947447900692446776e+00,-1.584798454194507600e-01,-1.576833081074577314e-01,1.920872990567914940e+00,-8.731286224697758225e-02,-1.599763024570450554e-01,1.938977675291227554e+00
-1.383004854022314989e-01,-1.303077875634705840e-01,1.926118578160738837e+00,-5.439969552230591865e-02,-1.298601783160780454e-01,1.947376393753573298e+00,-1.584886789213769132e-01,-1.576864000898997586e-01,1.920916739867277512e+00,-8.730195436307025547e-02,-1.599708293430515960e-01,1.938944733530910680e+00
-1.382889525862505131e-01,-1.303003635635832103e-01,1.926086735116845361e+00,-5.440484671629209484e-02,-1.298586488101879099e-01,1.947410414226393049e+00,-1.584788514406992310e-01,-1.576776013767223206e-01,1.920884280211698325e+00,-8.730684144425830684e-02,-1.599670361518503447e-01,1.938969644663813385e+00
-1.382959440793880002e-01,-1.303183786960983304e-01,1.926102550709933858e+00,-5.441030238822017195e-02,-1.298864970971330968e-01,1.947420388701583072e+00,-1.584769804805190030e-01,-1.576930785512274669e-01,1.920852571596837421e+00,-8.730276548351365018e-02,-1.599908396008536682e-01,1.938928199929145890e+00
-1.383037280176604711e-01,-1.303156543079855012e-01,1.926117975297655827e+00,-5.440579142592440881e-02,-1.298653214951323576e-01,1.947386991643021315e+00,-1.584940304540086442e-01,-1.576949644989015520e-01,1.920928007661097281e+00,-8.730999990709413516e-02,-1.599770870417305813e-01,1.938966927741975876e+00
-1.382990175374686215e-01,-1.303292698497734436e-01,1.926100685714321692e+00,-5.441914019133850533e-02,-1.298860242927021569e-01,1.947440960550111066e+00,-1.584844411762246774e-01,-1.577068436650191086e-01,1.920882656624248064e+00,-8.731568112426524308e-02,-1.599949764503178495e-01,1.938980970548819460e+00
-1.382984637064014477e-01,-1.303050728646257816e-01,1.926102613587606038e+00,-5.441361389894127515e-02,-1.298632997939544453e-01,1.947423364738224416e+00,-1.584906028619727791e-01,-1.576823444253729056e-01,1.920909038587543138e+00,-8.731816303854406103e-02,-1.599717316465155692e-01,1.938992717461626158e+00
-1.382870358472984562e-01,-1.303275457938948834e-01,1.926085218581966352e+00,-5.440599130129156885e-02,-1.298869004766223523e-01,1.947420958969117155e+00,-1.584784687607715126e-01,-1.577045445914134758e-01,1.920887461680041097e+00,-8.730927801641991115e-02,-1.599948885326005765e-01,1.938983802175125559e+00
-1.383069355942678491e-01,-1.303057264252785730e-01,1.926131890238505617e+00,-5.438762776804993704e-02,-1.298517111229527121e-01,1.947316348323773427e+00,-1.585015952531126648e-01,-1.576859262940562001e-01,1.920963613980472884e+00,-8.729935530058535731e-02,-1.599649247319312462e-01,1.938930920894748056e+00
-1.382961590759692327e-01,-1.302960502676886456e-01,1.926054425275125048e+00,-5.439969836926371316e-02,-1.298510513780383180e-01,1.947329374797254209e+00,-1.584859456998446992e-01,-1.576740562758353059e-01,1.920855578655883855e+00,-8.730315168890689925e-02,-1.599607024300002678e-01,1.938898804865487158e+00
-1.382946872679938211e-01,-1.303179753493607373e-01,1.926031890765795618e+00,-5.437976993746791721e-02,-1.298657672785163142e-01,1.947233772228637028e+00,-1.584912395900026083e-01,-1.576977628090998063e-01,1.920868828105512627e+00,-8.729301292133270773e-02,-1.599782968091169322e-01,1.938851837025054925e+00
-1.382844474313726091e-01,-1.303104106308082266e-01,1.925996225762178549e+00,-5.440206382809384400e-02,-1.298644853304247448e-01,1.947326591252521055e+00,-1.584672737673542275e-01,-1.576885997302082676e-01,1.920771382625851009e+00,-8.729607459232011091e-02,-1.599744559687150403e-01,1.938860390203199557e+00
-1.382891785724456868e-01,-1.303283914924083797e-01,1.926067785877602745e+00,-5.438847202978577128e-02,-1.298868984902524226e-01,1.947326058287754957e+00,-1.584764977013525256e-01,-1.577054943122369879e-01,1.920854620749743003e+00,-8.728976038782243485e-02,-1.599951092597897695e-01,1.938881906178649750e+00
-1.382796535611265920e-01,-1.303087409332695235e-01,1.926025533334934536e+00,-5.439283383051123771e-02,-1.298616376522406524e-01,1.947338421323943747e+00,-1.584802062032410475e-01,-1.576873535116633529e-01,1.920871898762566587e+00,-8.730687061410569161e-02,-1.599722239575140093e-01,1.938952623141054987e+00
-1.382800372392877508e-01,-1.303135652098497688e-01,1.925932696793978716e+00,-5.440353262171771648e-02,-1.298705649970038900e-01,1.947286229153822434e+00,-1.584695183587861989e-01,-1.576911301357698525e-01,1.920730342142229707e+00,-8.730409561809908403e-02,-1.599794759855014681e-01,1.938841747534969739e+00
-1.382814787891765429e-01,-1.302867105219213950e-01,1.925998363070139607e+00,-5.440726534069853515e-02,-1.298486092257477575e-01,1.947360994133427781e+00,-1.584696580119403231e-01,-1.576630736913623709e-01,1.920784644401610120e+00,-8.730610591482537708e-02,-1.599555738461247434e-01,1.938902873394822812e+00
-1.382976090002955571e-01,-1.303015343856208375e-01,1.926083760299519554e+00,-5.440300231312461543e-02,-1.298594967775221487e-01,1.947366081410024430e+00,-1.584838928450852946e-01,-1.576787771764738555e-01,1.920867322359852469e+00,-8.730237328290095522e-02,-1.599679309181956111e-01,1.938915257805603698e+00
-1.382768872516522141e-01,-1.303242495511372778e-01,1.926034888293589376e+00,-5.439936251663458205e-02,-1.298832679788910482e-01,1.947384455030930051e+00,-1.584692845474596490e-01,-1.577013454030782857e-01,1.920841390702174412e+00,-8.730325718815995506e-02,-1.599914056215808178e-01,1.938950203473306377e+00
-1.383070536494792058e-01,-1.303157551149447535e-01,1.926140608022024248e+00,-5.440343479725654602e-02,-1.298667324385495980e-01,1.947387225221704599e+00,-1.585024283978524462e-01,-1.576947804866781488e-01,1.920968905059084575e+00,-8.731393862416197971e-02,-1.599780176043587576e-01,1.938990078103436820e+00
-1.382962997746101097e-01,-1.303235958055690424e-01,1.926073759726780965e+00,-5.441536646975043273e-02,-1.298855284136022359e-01,1.947409990536333568e+00,-1.584810541383962212e-01,-1.576998904880214658e-01,1.920846438825662084e+00,-8.731130793755588482e-02,-1.599924135154634497e-01,1.938940318723723966e+00
-1.382967216830206791e-01,-1.302899062239649963e-01,1.926076357824658691e+00,-5.441120864309111765e-02,-1.298534931842979523e-01,1.947394609769397045e+00,-1.584807140708622830e-01,-1.576657685596663805e-01,1.920843833029265202e+00,-8.730690003661986665e-02,-1.599596918953519742e-01,1.938921527501679121e+00
-1.383023266743596824e-01,-1.302959204636799928e-01,1.926115737395230676e+00,-5.440166815889639629e-02,-1.298547143368840584e-01,1.947374205310817175e+00,-1.584958390391944805e-01,-1.576730297652337576e-01,1.920926648098236988e+00,-8.730974864708088146e-02,-1.599628954927959090e-01,1.938956456070715317e+00
-1.382931265945018806e-01,-1.302893103910484629e-01,1.926066549168115705e+00,-5.440636650344818359e-02,-1.298427824668622332e-01,1.947379683957058516e+00,-1.584859454995476979e-01,-1.576677412226437924e-01,1.920881735484124109e+00,-8.731190637320553061e-02,-1.599530956069455112e-01,1.938959629046952182e+00
-1.382945748815884168e-01,-1.302906503848048902e-01,1.926059644842943008e+00,-5.440719471780394723e-02,-1.298467359268417054e-01,1.947370393527666055e+00,-1.584814902304468587e-01,-1.576683836678325623e-01,1.920848227372469852e+00,-8.730633367602030903e-02,-1.599559487705208560e-01,1.938921441288171232e+00
-1.382980460830630642e-01,-1.303133295734541230e-01,1.926089583394161586e+00,-5.440708269901001898e-02,-1.298750676838631990e-01,1.947386339234062014e+00,-1.584815254488544933e-01,-1.576896176539595018e-01,1.920857307150118265e+00,-8.730290875735383094e-02,-1.599819704402856424e-01,1.938916281940407993e+00
-1.382855257538257998e-01,-1.303047439156770071e-01,1.926041579523534386e+00,-5.440550858944612211e-02,-1.298716481298822500e-01,1.947381513188764401e+00,-1.584719237059962760e-01,-1.576798455476936256e-01,1.920814357371808168e+00,-8.730313692143512605e-02,-1.599765871137783235e-01,1.938911475697142839e+00
-1.382930066296991223e-01,-1.303001459525767736e-01,1.926083135996284890e+00,-5.441244322797315208e-02,-1.298646258267770748e-01,1.947420873128459462e+00,-1.584779639251719385e-01,-1.576758204179343759e-01,1.920853351142504106e+00,-8.730856009410913054e-02,-1.599705039941179963e-01,1.938948303795251293e+00
-1.382984194383063414e-01,-1.303116405523067345e-01,1.926118005983209702e+00,-5.440831435109481917e-02,-1.298700226389752632e-01,1.947418073174839837e+00,-1.584866184439871484e-01,-1.576888196242863249e-01,1.920908649973305682e+00,-8.730921124317436721e-02,-1.599783331024004218e-01,1.938972751337395106e+00
-1.382926868530590381e-01,-1.303148480655394181e-01,1.926089791226402337e+00,-5.440537624837641500e-02,-1.298720455008146035e-01,1.947400836852905437e+00,-1.584833294516392599e-01,-1.576923508659054673e-01,1.920891618956991120e+00,-8.730859768130047605e-02,-1.599808629896154744e-01,1.938966385776201395e+00
-1.382953163814287234e-01,-1.303202716779456594e-01,1.926115491829024418e+00,-5.439429445224495258e-02,-1.298744571916205237e-01,1.947372429260722626e+00,-1.584916241038664408e-01,-1.576985290869709344e-01,1.920943366666590268e+00,-8.730548991597569808e-02,-1.599844886254941645e-01,1.938973497399913315e+00
-1.382871660350479814e-01,-1.302946033989523522e-01,1.926053138192495240e+00,-5.440116564951681666e-02,-1.298489217798741435e-01,1.947369280608650222e+00,-1.584806928760207900e-01,-1.576728352394720367e-01,1.920870031201529882e+00,-8.730738535152395008e-02,-1.599589081363889664e-01,1.938950714059824998e+00
-1.382883331609056909e-01,-1.303115529781425364e-01,1.926057590477770809e+00,-5.440558559973696084e-02,-1.298596405721886560e-01,1.947386398626828496e+00,-1.584823617951527375e-01,-1.576913063478119770e-01,1.920884485413554943e+00,-8.731193965904850141e-02,-1.599720948284193422e-01,1.938977189544345503e+00
-1.382886082257809290e-01,-1.303261681043759723e-01,1.926078547050669387e+00,-5.439149515950513630e-02,-1.298810120805754531e-01,1.947350920579538736e+00,-1.584804275358171477e-01,-1.577042327944203626e-01,1.920887910302762513e+00,-8.729726326835009209e-02,-1.599907476651594718e-01,1.938929692379529834e+00
-1.382903097180263052e-01,-1.303171191184714917e-01,1.926059230044087300e+00,-5.439493948168359211e-02,-1.298711816918262096e-01,1.947338459659165411e+00,-1.584830466610672728e-01,-1.576953874898703312e-01,1.920873239415196831e+00,-8.730149173687924702e-02,-1.599812408990506640e-01,1.938921453694050223e+00
-1.382910999314320155e-01,-1.303040914509629444e-01,1.926086365137900991e+00,-5.440221454804364948e-02,-1.298603430995486085e-01,1.947391191277207279e+00,-1.584822022379106243e-01,-1.576818256575216737e-01,1.920891198111281950e+00,-8.730614221816072884e-02,-1.599695356904043131e-01,1.938960835317359965e+00
-1.382823748174525913e-01,-1.302906961695577681e-01,1.926045334888033311e+00,-5.439602033511695134e-02,-1.298381128660882899e-01,1.947359938339893848e+00,-1.584765376313596874e-01,-1.576706080697706513e-01,1.920873592855398382e+00,-8.730298347583657914e-02,-1.599508270352082984e-01,1.938954044072924487e+00
-1.382961410242316280e-01,-1.303136373233135525e-01,1.926121148359073443e+00,-5.440308475635010493e-02,-1.298689965435746996e-01,1.947409526054515228e+00,-1.584837241169526623e-01,-1.576915394972808748e-01,1.920913205915335542e+00,-8.730368340324701215e-02,-1.599784877686433737e-01,1.938967252483575709e+00
-1.382982070078207781e-01,-1.303125031059106931e-01,1.926135490213035872e+00,-5.439552948530240045e-02,-1.298646099207756144e-01,1.947385848246248496e+00,-1.584852573776958096e-01,-1.576911642430657845e-01,1.920929473043347491e+00,-8.729677517214991245e-02,-1.599753506599353725e-01,1.938950555684868515e+00
-1.382960486537108125e-01,-1.302915913743425413e-01,1.926046565379092579e+00,-5.439991543726534207e-02,-1.298391531149653555e-01,1.947322649399480632e+00,-1.584856517493848371e-01,-1.576714125902255181e-01,1.920856573077020624e+00,-8.730312537057668965e-02,-1.599517491704665895e-01,1.938901653550655801e+00
-1.382949609041645989e-01,-1.303097437117911317e-01,1.926076275685931316e+00,-5.440037992489407670e-02,-1.298607886902164443e-01,1.947358553336454134e+00,-1.584898210940192675e-01,-1.576887658340292153e-01,1.920902546604084105e+00,-8.730916180739101140e-02,-1.599720616272444773e-01,1.938954616561030964e+00
-1.382696928540506076e-01,-1.302936564178347467e-01,1.926024942902937465e+00,-5.441339801980218938e-02,-1.298588145566642593e-01,1.947457869663417274e+00,-1.584569652229202430e-01,-1.576692580123031096e-01,1.920803719414506450e+00,-8.730894903018024400e-02,-1.599645258960104288e-01,1.938982510987889318e+00
-1.382874285379868673e-01,-1.303155050638658274e-01,1.926062217505728258e+00,-5.441412871595459333e-02,-1.298796773262065607e-01,1.947428481836192882e+00,-1.584711867515843642e-01,-1.576912627402787814e-01,1.920828242048441270e+00,-8.730799940267747195e-02,-1.599856862173050787e-01,1.938947660172137155e+00
-1.383073948352458726e-01,-1.303247014979150298e-01,1.926177700909546875e+00,-5.439736339245437174e-02,-1.298733458613990921e-01,1.947398928999642065e+00,-1.584954028789574143e-01,-1.577041994685913218e-01,1.920979804684062708e+00,-8.730060183279562958e-02,-1.599854484845945890e-01,1.938976280250497952e+00
-1.382954836183994396e-01,-1.303097646896657913e-01,1.926095521373777597e+00,-5.440558564384358198e-02,-1.298649105835678330e-01,1.947396336920033555e+00,-1.584896779088635910e-01,-1.576877931333216243e-01,1.920913940672149378e+00,-8.731303700858103478e-02,-1.599745677262572885e-01,1.938981408065289846e+00
-1.382939004748989786e-01,-1.303072891505808462e-01,1.926083608939080705e+00,-5.441461247979832716e-02,-1.298662118875011928e-01,1.947426245059665328e+00,-1.584797831429435588e-01,-1.576843399522206424e-01,1.920864611584559345e+00,-8.731158183204683343e-02,-1.599743123300097492e-01,1.938964889885445020e+00
-1.383079502130410421e-01,-1.302967926802459653e-01,1.926132622772037228e+00,-5.439205371843312126e-02,-1.298471750519194778e-01,1.947330683527381368e+00,-1.585004968739281428e-01,-1.576759044537800747e-01,1.920950345192598441e+00,-8.730102507350412377e-02,-1.599586312320232517e-01,1.938928145382982748e+00
-1.382884903580487435e-01,-1.303023563218642100e-01,1.926067786883471911e+00,-5.440173224964214849e-02,-1.298597407583587104e-01,1.947381011083891167e+00,-1.584841542879864562e-01,-1.576798568969050574e-01,1.920889145771869311e+00,-8.731039483283842273e-02,-1.599685318627157293e-01,1.938967720323267363e+00
-1.382798502678432573e-01,-1.303221187714785900e-01,1.926012699699506836e+00,-5.440529584315705047e-02,-1.298821848530194167e-01,1.947373954309207678e+00,-1.584690823299653162e-01,-1.576989385243656727e-01,1.920805459352658673e+00,-8.730533576801893791e-02,-1.599898852925425996e-01,1.938923121013626849e+00
-1.383019263477503202e-01,-1.303089169879350917e-01,1.926145223049771094e+00,-5.439867279263857491e-02,-1.298638028413856838e-01,1.947393365005149146e+00,-1.584856282116589576e-01,-1.576868444823887605e-01,1.920922391610080826e+00,-8.729631659326481108e-02,-1.599733824656341952e-01,1.938939899241249432e+00
-1.382977593003911210e-01,-1.303230519887714767e-01,1.926096017351383027e+00,-5.440837303038738998e-02,-1.298739943325436796e-01,1.947398759868632201e+00,-1.584882486631440934e-01,-1.577020734302040372e-01,1.920905253701180371e+00,-8.731169200412447484e-02,-1.599852796625433338e-01,1.938973504235054657e+00
-1.382932786541778702e-01,-1.303038148569659327e-01,1.926076332104994959e+00,-5.440286132691293103e-02,-1.298543925550306732e-01,1.947375006254917329e+00,-1.584760797984334502e-01,-1.576828336356616012e-01,1.920855740973964387e+00,-8.729787299391343625e-02,-1.599657216476542687e-01,1.938917530041123438e+00
-1.383059169596751736e-01,-1.302976245510288622e-01,1.926132852961930819e+00,-5.439939876877623176e-02,-1.298580196310210599e-01,1.947368214340710724e+00,-1.584915711513548431e-01,-1.576742162682993054e-01,1.920910564778583129e+00,-8.729960359870955755e-02,-1.599654276355882421e-01,1.938916981200025091e+00
-1.382853737451261167e-01,-1.303221544498297524e-01,1.926052595872076001e+00,-5.437056096358784674e-02,-1.298789511185346746e-01,1.947255081267407206e+00,-1.584642257494085216e-01,-1.576994669735633792e-01,1.920807846703887378e+00,-8.726436102625269309e-02,-1.599876110518222427e-01,1.938783401937879791e+00
-1.382712960580378403e-01,-1.303101554102559789e-01,1.926015169505079783e+00,-5.438779366574593432e-02,-1.298653989226852268e-01,1.947341159244406095e+00,-1.584584490751310693e-01,-1.576881081959444764e-01,1.920805826226008595e+00,-8.728669704092911763e-02,-1.599749605179893730e-01,1.938892532524505663e+00
-1.382758652403818511e-01,-1.302897392956155476e-01,1.926024056399780360e+00,-5.440622886868213409e-02,-1.298493831075928640e-01,1.947404603670588541e+00,-1.584552139936978854e-01,-1.576665582480634709e-01,1.920778642116135915e+00,-8.729479028591016765e-02,-1.599571367315406334e-01,1.938909397032245518e+00
-1.382896891249242033e-01,-1.303016295289647908e-01,1.926079005058043636e+00,-5.440617780844440865e-02,-1.298618778607461000e-01,1.947405063483852894e+00,-1.584752088404492998e-01,-1.576783385214235444e-01,1.920856811876390680e+00,-8.730328946055726513e-02,-1.599694333857405726e-01,1.938942322706713295e+00
-1.382875234914593687e-01,-1.303048056190880821e-01,1.926081700306764510e+00,-5.441025961043273462e-02,-1.298617139331102455e-01,1.947432248165851476e+00,-1.584745363089290204e-01,-1.576823668804478995e-01,1.920869756719393751e+00,-8.730821037433530996e-02,-1.599706326103225718e-01,1.938977622932990696e+00
-1.382837211021575030e-01,-1.303180859401201208e-01,1.926079810086440469e+00,-5.440022978236082329e-02,-1.298812166714243543e-01,1.947406006407781609e+00,-1.584700557189886172e-01,-1.576940997753791540e-01,1.920857122626984381e+00,-8.729823338672756949e-02,-1.599876400935451581e-01,1.938942705410043432e+00
-1.382880858297677318e-01,-1.302867835947483788e-01,1.926064051308145508e+00,-5.441579391569731361e-02,-1.298508398640455530e-01,1.947434269426764120e+00,-1.584761797082395174e-01,-1.576626241301311293e-01,1.920847258844817773e+00,-8.731429479434248131e-02,-1.599569545595123932e-01,1.938971803232772739e+00
