T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
9.734203366107673228e-01,1.251664158917991931e-01,1.917973321122626862e-01,3.141777648925781485e-01,1.256426882964888636e-01,-9.920278822811309238e-01,9.726029737051215818e-03,-1.469146728515625111e-01,1.914856734855424625e-01,1.463041727415244700e-02,-9.813863600744471283e-01,1.566470825195312555e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734559062015688546e-01,1.252797285708506791e-01,1.915426539716328647e-01,3.141743469238281183e-01,1.256441732412598156e-01,-9.920219932576848088e-01,1.029109438157560334e-02,-1.469233703613281317e-01,1.913037908976270296e-01,1.404829179167996732e-02,-9.814303363387200108e-01,1.566472167968750107e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.733676781768774156e-01,1.251221029930276174e-01,1.920932649083690047e-01,3.141775207519531543e-01,1.256320734215320978e-01,-9.920307220938706649e-01,9.572280277969543935e-03,-1.469107360839843890e-01,1.917601241352367702e-01,1.481572693172450265e-02,-9.813299898745186933e-01,1.566461059570312564e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734296890797703439e-01,1.252748497510030312e-01,1.916790349462492715e-01,3.141763916015625213e-01,1.257002808767824498e-01,-9.920179818509259340e-01,9.988146570535011426e-03,-1.469177246093749944e-01,1.914003129714260121e-01,1.437135012029505665e-02,-9.814068394351856961e-01,1.566469360351562479e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734090090437012011e-01,1.251710359461550570e-01,1.918517992428692420e-01,3.141771240234375040e-01,1.256116771378591179e-01,-9.920299559994026906e-01,9.913272236636457707e-03,-1.469221191406250016e-01,1.915635865167858165e-01,1.444915776056792181e-02,-9.813738401653248067e-01,1.566462646484374943e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734515615557057799e-01,1.252694387830839418e-01,1.915714618927604473e-01,3.141755981445312762e-01,1.256566069661981810e-01,-9.920216089666611392e-01,1.017568026911885512e-02,-1.469181823730468794e-01,1.913177316155002250e-01,1.416668804513327232e-02,-9.814259169796422100e-01,1.566470825195312555e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.733965744395417508e-01,1.251529921021473646e-01,1.919266459802957958e-01,3.141784667968750000e-01,1.256177106980026492e-01,-9.920303771713344654e-01,9.793953659952444463e-03,-1.469279327392578050e-01,1.916228056061147766e-01,1.457598494717344401e-02,-9.813604032334203309e-01,1.566470214843749931e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734235856567716727e-01,1.252030421540113458e-01,1.917569323974878670e-01,3.141781616210937433e-01,1.256162666099716052e-01,-9.920280028293557706e-01,1.004963508653401727e-02,-1.469182434082031419e-01,1.914864915603354256e-01,1.430523812387709745e-02,-9.813909943096752464e-01,1.566476928710937466e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734713782840771490e-01,1.252197464532863458e-01,1.915032395545146204e-01,3.141790161132812509e-01,1.257046911490862506e-01,-9.920206354403606763e-01,9.663823447059349814e-03,-1.469114990234375029e-01,1.911852669135672700e-01,1.466540005174689007e-02,-9.814444048220511974e-01,1.566479980468749922e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.733942487491071827e-01,1.251918649807370332e-01,1.919130882582169018e-01,3.141784973144531312e-01,1.256143466423530475e-01,-9.920286161731228791e-01,1.001302208395648055e-02,-1.469199371337890636e-01,1.916368242790931209e-01,1.436041908455111191e-02,-9.813608439019461116e-01,1.566469116210937429e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734306650172721564e-01,1.252652419061185407e-01,1.916803578205994174e-01,3.141788330078125191e-01,1.256485262607796027e-01,-9.920223477959562164e-01,1.020339756614907327e-02,-1.469207763671875056e-01,1.914293296559479718e-01,1.415205439504510325e-02,-9.814043667642171620e-01,1.566466308593750023e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.733351691415838003e-01,1.251168704625538752e-01,1.922613253823582391e-01,3.141792297363281139e-01,1.255695844487804691e-01,-9.920356396206534422e-01,9.877711465814122474e-03,-1.469273986816406197e-01,1.919659552459370699e-01,1.452785077352453970e-02,-9.812940505161628080e-01,1.566480224609374972e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734112570723386648e-01,1.252606172354622516e-01,1.917819135753959237e-01,3.141805419921875342e-01,1.256469958967806611e-01,-9.920226306352523116e-01,1.019474029234657478e-02,-1.469213562011718877e-01,1.915289978749014077e-01,1.417314634458541334e-02,-9.813846161906812915e-01,1.566480102539062447e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734587445024077690e-01,1.252416474774037114e-01,1.915531322869512831e-01,3.141775512695312300e-01,1.256480993759478137e-01,-9.920237381208293348e-01,1.007264255241150167e-02,-1.469329376220703254e-01,1.912867686877700868e-01,1.426298502847289651e-02,-9.814305575959357819e-01,1.566470947265625080e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734462525965683621e-01,1.252273910688964653e-01,1.916259216071128646e-01,3.141768798828125098e-01,1.256943189007050377e-01,-9.920209433309954417e-01,9.766585317794026708e-03,-1.469142608642578229e-01,1.913199715183586391e-01,1.457904382185469007e-02,-9.814194414109875808e-01,1.566480712890625071e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734519113929643863e-01,1.251992011344333355e-01,1.916155949829865257e-01,3.141807861328125284e-01,1.256765254807026277e-01,-9.920237562086772209e-01,9.709689012811498904e-03,-1.469131317138671899e-01,1.913028675908506337e-01,1.462966687682668368e-02,-9.814220222201001098e-01,1.566475585937500137e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734066655363780018e-01,1.252034285341927511e-01,1.918425525597309556e-01,3.141745300292969056e-01,1.256392142734555351e-01,-9.920261952624100932e-01,9.940611144942306659e-03,-1.469181518554687482e-01,1.915574361023308636e-01,1.442669041982665157e-02,-9.813753712405013374e-01,1.566462280273437591e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734427442598064806e-01,1.252147712479573793e-01,1.916519885345810692e-01,3.141773681640624982e-01,1.256574529882499291e-01,-9.920243738153607937e-01,9.891727086185882548e-03,-1.469182739257812453e-01,1.913620342608304548e-01,1.445347077914289034e-02,-9.814130980509653268e-01,1.566466064453124973e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734260052663551432e-01,1.251439896880692793e-01,1.917831956041476382e-01,3.141779479980468803e-01,1.256705253217550444e-01,-9.920268802974149258e-01,9.465084930035687696e-03,-1.469319915771484519e-01,1.914385837195325402e-01,1.488793512650671801e-02,-9.813916741297169510e-01,1.566468750000000076e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734410678157440211e-01,1.251956504753325150e-01,1.916729939031648344e-01,3.141773986816406294e-01,1.256045295489389979e-01,-9.920293352199692771e-01,1.006480103210062420e-02,-1.469290008544922033e-01,1.914053020334964272e-01,1.427750556240263251e-02,-9.814072361605968853e-01,1.566462280273437591e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734037731322660036e-01,1.252341747321935317e-01,1.918371599326235410e-01,3.141761779785156583e-01,1.255999195336658103e-01,-9.920274839306175707e-01,1.030200657276257939e-02,-1.469119567871093879e-01,1.915978983835815164e-01,1.406671978234399351e-02,-9.813726981781998315e-01,1.566468872070312601e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734423612638720691e-01,1.251671743218091826e-01,1.916850222873737741e-01,3.141766967773437780e-01,1.256649798029748633e-01,-9.920262193110940263e-01,9.606927211931817062e-03,-1.469251556396484470e-01,1.913590398913389556e-01,1.473630454460255618e-02,-9.814094757950087011e-01,1.566464721679687422e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734039757084718136e-01,1.252236308593069891e-01,1.918430148568166238e-01,3.141757202148437456e-01,1.255973322623982757e-01,-9.920282400342808060e-01,1.026065802256872876e-02,-1.469122467041015789e-01,1.915985652438698950e-01,1.410720556663837798e-02,-9.813719868365875509e-01,1.566478637695312592e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.733883723983155489e-01,1.252145759860645857e-01,1.919280762170779142e-01,3.141795654296875018e-01,1.256424179697663013e-01,-9.920253040000047706e-01,9.988945410255261129e-03,-1.469260253906249925e-01,1.916482697194758500e-01,1.439118425733527766e-02,-9.813581581304567925e-01,1.566476928710937466e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734647147687152113e-01,1.253177240728087505e-01,1.914730193355589083e-01,3.141766967773437780e-01,1.256834852954610560e-01,-9.920170989816132767e-01,1.028284260745651081e-02,-1.469223785400390614e-01,1.912331316070768616e-01,1.405501196425900344e-02,-9.814440106365900363e-01,1.566458862304687560e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734059224303994728e-01,1.251577293161078019e-01,1.918761396574864275e-01,3.141774597167968919e-01,1.256482315763656210e-01,-9.920278408082197075e-01,9.658414109672679507e-03,-1.469220581054687669e-01,1.915552977057939088e-01,1.470734013402220410e-02,-9.813716228152449261e-01,1.566462036132812541e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.733893401126249012e-01,1.251771978701537169e-01,1.919475493161728608e-01,3.141760253906250022e-01,1.256383156731797068e-01,-9.920275460892825636e-01,9.816386039810337180e-03,-1.469226379394531212e-01,1.916460440236497087e-01,1.456080126409678953e-02,-9.813560907624879759e-01,1.566462890624999993e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.733986733556697635e-01,1.251588777995204793e-01,1.919121622445732755e-01,3.141777038574218861e-01,1.256722788487823761e-01,-9.920259016060265500e-01,9.544049020431804448e-03,-1.469228668212890776e-01,1.915763582448956892e-01,1.482787411314297893e-02,-9.813656979489903120e-01,1.566460083007812587e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734486490964022742e-01,1.252128613075702557e-01,1.916232421590887691e-01,3.141791381835937758e-01,1.257066461291522219e-01,-9.920207440225281559e-01,9.627177569259438850e-03,-1.469147644042968770e-01,1.912996777084313149e-01,1.471675209280662311e-02,-9.814213419915471803e-01,1.566461181640625089e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.733888916687676307e-01,1.251563594825107484e-01,1.919634112453010022e-01,3.141783752441406063e-01,1.256351909897949204e-01,-9.920288431745589719e-01,9.724869906788766172e-03,-1.469254302978515725e-01,1.916503701034928120e-01,1.465127949466386859e-02,-9.813538992883064083e-01,1.566477661132812615e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.733843908723814886e-01,1.252261792236751548e-01,1.919406982456896282e-01,3.141734924316406108e-01,1.256296842275651804e-01,-9.920256327084483461e-01,1.011565570218154672e-02,-1.469108886718749896e-01,1.916768375336080077e-01,1.426702794708164385e-02,-9.813543915765966519e-01,1.566464721679687422e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734210647615778589e-01,1.251767580536815028e-01,1.917868867300537850e-01,3.141778564453124867e-01,1.256242563673156676e-01,-9.920287577677039392e-01,9.873701131055928615e-03,-1.469273681640625162e-01,1.914940648965270942e-01,1.448181635833555025e-02,-9.813869268053087014e-01,1.566466308593750023e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734062983331297492e-01,1.251666236500472151e-01,1.918684306743591306e-01,3.141788024902343879e-01,1.256002339516025246e-01,-9.920310358418111818e-01,9.950133563213277993e-03,-1.469425354003906226e-01,1.915848626502016649e-01,1.441319710093866280e-02,-9.813702156437360546e-01,1.566468627929687552e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734588469889304818e-01,1.252536574426348914e-01,1.915447585193230384e-01,3.141804504394531405e-01,1.256240496406916818e-01,-9.920248826081310423e-01,1.025818883612436387e-02,-1.469339141845703023e-01,1.913020422547959398e-01,1.407670357603738910e-02,-9.814302700882917563e-01,1.566469116210937429e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734209938731027689e-01,1.252922109414154883e-01,1.917118425254761283e-01,3.141803894042968781e-01,1.256499739179852415e-01,-9.920207581050931589e-01,1.033922352046759419e-02,-1.469283447265624931e-01,1.914775515341439194e-01,1.402417077792524752e-02,-9.813967953343242234e-01,1.566463989257812495e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734840333144282321e-01,1.252270841725123263e-01,1.914340990302508538e-01,3.141793518066406388e-01,1.256070995430376702e-01,-9.920276505962172253e-01,1.019789178875833355e-02,-1.469339141845703023e-01,1.911849717583963548e-01,1.411799710299989699e-02,-9.814524892889827656e-01,1.566479736328125094e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734501421769929941e-01,1.252773281134792471e-01,1.915735152789652118e-01,3.141784667968750000e-01,1.256138078201582964e-01,-9.920243185406985020e-01,1.043660427452986969e-02,-1.469264373779296806e-01,1.913530558431523754e-01,1.390476481679798343e-02,-9.814227761443470310e-01,1.566461547851562441e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734214339796216642e-01,1.252014883259868760e-01,1.917688691889668229e-01,3.141795654296875018e-01,1.256271936015704860e-01,-9.920272574223001349e-01,9.986428740190882863e-03,-1.469275360107421824e-01,1.914902611018398926e-01,1.437038107174466728e-02,-9.813893070800201457e-01,1.566460205078125112e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734132547982436989e-01,1.251455294923454198e-01,1.918468968505103456e-01,3.141770629882812416e-01,1.256653771838455724e-01,-9.920271550582979714e-01,9.504557021845154441e-03,-1.469176635742187598e-01,1.915067841104635404e-01,1.485665086821990472e-02,-9.813788420200673102e-01,1.566469970703125103e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.733959414024099255e-01,1.252301125695183259e-01,1.918795459843023465e-01,3.141758422851562704e-01,1.256026107582851603e-01,-9.920274730275370212e-01,1.027019616667754209e-02,-1.469133453369140530e-01,1.916359189505426053e-01,1.410360466069230170e-02,-9.813647450889787516e-01,1.566479003906249945e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.733758612152890732e-01,1.251867085341560326e-01,1.920096893643101210e-01,3.141796264648437642e-01,1.256238260811686769e-01,-9.920281002424301553e-01,9.944981152494461810e-03,-1.469203186035156206e-01,1.917239868251306989e-01,1.444078722852220296e-02,-9.813426397238110832e-01,1.566467529296875050e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734288673914706091e-01,1.251859348817975781e-01,1.917412888157602469e-01,3.141790771484375133e-01,1.256012672760098980e-01,-9.920300404136368488e-01,1.003596410806370520e-02,-1.469232025146484377e-01,1.914694800421695708e-01,1.431365168950100852e-02,-9.813941907244472240e-01,1.566466552734375073e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734070174020902355e-01,1.252057083200513454e-01,1.918392792846174699e-01,3.141800231933593590e-01,1.255950811678964718e-01,-9.920293729609167555e-01,1.017834805850944407e-02,-1.469253692626953101e-01,1.915845872161869301e-01,1.418639442722825772e-02,-9.813735742082924096e-01,1.566451049804687523e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734478153131278511e-01,1.251698069552542036e-01,1.916556033328613018e-01,3.141763305664062589e-01,1.256288483380546550e-01,-9.920288705017197284e-01,9.803701154994650530e-03,-1.469228515625000120e-01,1.913550190806416751e-01,1.453408125293005962e-02,-9.814132754119340163e-01,1.566454711914062603e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734396239265346029e-01,1.252459418826484261e-01,1.916474696198605665e-01,3.141752929687500195e-01,1.257093853559229646e-01,-9.920188236830691508e-01,9.787946255268792708e-03,-1.469188232421874962e-01,1.913437979219686502e-01,1.456391088918860578e-02,-9.814150210264813712e-01,1.566447021484375091e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.733579610087146339e-01,1.251247385773189835e-01,1.921407805150039949e-01,3.141770019531249791e-01,1.256016161754089921e-01,-9.920328914413196753e-01,9.745579136207726395e-03,-1.469256744384765667e-01,1.918293870997939687e-01,1.464725552902081465e-02,-9.813189818557392918e-01,1.566457397460937484e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734550948984066476e-01,1.251300859716353298e-01,1.916445663228289464e-01,3.141752929687500195e-01,1.256605388092374986e-01,-9.920284543820381273e-01,9.432639214808651376e-03,-1.469229125976562467e-01,1.912971698758403893e-01,1.489990876199534693e-02,-9.814190672268285898e-01,1.566457885742187583e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734336842562909542e-01,1.251934363829835528e-01,1.917119345315865808e-01,3.141771545410156352e-01,1.256178428836352834e-01,-9.920284262680065801e-01,9.987944006868912025e-03,-1.469199066162109324e-01,1.914341137427856832e-01,1.435983853815466817e-02,-9.814004152906561362e-01,1.566451904296874975e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734053846808045085e-01,1.252174829717214999e-01,1.918398786296579561e-01,3.141743469238281183e-01,1.256109919495427552e-01,-9.920275633369471935e-01,1.015836016349097592e-02,-1.469151611328124996e-01,1.915824516386278042e-01,1.420899496748212823e-02,-9.813736641494651414e-01,1.566445678710937539e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734096442524355908e-01,1.251834623843187666e-01,1.918404681547161150e-01,3.141759948730468710e-01,1.255714450281388284e-01,-9.920323134801591891e-01,1.018337884732327392e-02,-1.469204406738281177e-01,1.915867340655190154e-01,1.417708562000163236e-02,-9.813732896168669839e-01,1.566451782226562450e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734103012803776434e-01,1.251753093188041899e-01,1.918424543686463868e-01,3.141763000488281277e-01,1.256039320267360593e-01,-9.920303224779278839e-01,9.974544789681511273e-03,-1.469307556152343874e-01,1.915620986016480787e-01,1.438684194950316970e-02,-9.813750461256147695e-01,1.566449829101562496e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.733748223453246862e-01,1.251263174478053075e-01,1.920543149896900559e-01,3.141730651855468848e-01,1.255527268239411132e-01,-9.920365755491542537e-01,9.997277618446025887e-03,-1.469192657470703156e-01,1.917758274947102271e-01,1.438184461946790185e-02,-9.813333758382323246e-01,1.566442504882812559e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734358929081502465e-01,1.252902770898292606e-01,1.916374411874317840e-01,3.141766662597656468e-01,1.256069673526588049e-01,-9.920240483292467326e-01,1.054406415575614639e-02,-1.469294586181640605e-01,1.914300189379416206e-01,1.380702731243750592e-02,-9.814091470157658703e-01,1.566466064453124973e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.733648558600285217e-01,1.252301334935150834e-01,1.920371605751925170e-01,3.141743774414062496e-01,1.255440994191032722e-01,-9.920316081057176660e-01,1.058147533334959089e-02,-1.469075927734375120e-01,1.918320527900178318e-01,1.380949616678199543e-02,-9.813306075619914193e-01,1.566441650390625107e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734436703070799002e-01,1.252277691605654664e-01,1.916387919241558102e-01,3.141724853515625027e-01,1.256137262054715376e-01,-9.920269656082483234e-01,1.018289226439829040e-02,-1.469151763916015652e-01,1.913860301272237441e-01,1.415999071891079625e-02,-9.814126971539456346e-01,1.566431518554687541e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734773936535454641e-01,1.252132693864793367e-01,1.914768947289714196e-01,3.141751098632812322e-01,1.256562590793367240e-01,-9.920246765563396352e-01,9.876520514673249942e-03,-1.469141235351562602e-01,1.911864759853249829e-01,1.444570084278062362e-02,-9.814474275922648872e-01,1.566451904296874975e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734221769614190833e-01,1.252274520715287998e-01,1.917481437911849329e-01,3.141775817871093612e-01,1.256287077308909650e-01,-9.920257865052604096e-01,1.011270005912613679e-02,-1.469280700683593677e-01,1.914854908173419523e-01,1.424514500777119066e-02,-9.813920636779926987e-01,1.566457275390624959e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.734243674863298779e-01,1.252312529206755509e-01,1.917345406434546873e-01,3.141840820312500338e-01,1.255871770579954361e-01,-9.920286563162608040e-01,1.034437073763820429e-02,-1.469292755126953287e-01,1.915015972320922577e-01,1.400993716159340020e-02,-9.813923068367134128e-01,1.566471435546874957e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
