T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
9.150672735687525039e-01,3.928963224009514588e-01,-9.101848541509358070e-02,-5.219986631846307290e-02,-3.863657139627450499e-01,9.187378016210452358e-01,8.150084015878220067e-02,-3.677124343109077209e-01,1.156435035681135370e-01,-3.941232949644919714e-02,9.925085633716996814e-01,2.259273140403113000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150404574098045529e-01,3.929426126862903268e-01,-9.108822338001704155e-02,-5.226213889730257911e-02,-3.864580610609176792e-01,9.187359114245338132e-01,8.108324179488267391e-02,-3.678554195461615217e-01,1.155470828030368824e-01,-3.899266846733408232e-02,9.925363688356738656e-01,2.256929779611653863e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150119459137316946e-01,3.929954399235092710e-01,-9.114671159451527560e-02,-5.231066000366435542e-02,-3.864419481744517659e-01,9.186919067309693432e-01,8.165660535529567499e-02,-3.677055056473574890e-01,1.158264198112877869e-01,-3.949385656457937016e-02,9.924839927008173301e-01,2.259131059909926798e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150280856087232850e-01,3.929199393281851971e-01,-9.131004230406780664e-02,-5.225005671834137555e-02,-3.864434185596087867e-01,9.187548233974655032e-01,8.093861090885724752e-02,-3.678448301572644352e-01,1.156939358791046757e-01,-3.877493729495450070e-02,9.925277917713811737e-01,2.256844738382768334e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.149839173996749953e-01,3.930183156454872262e-01,-9.132926402380193986e-02,-5.232770127607000443e-02,-3.864766366739942893e-01,9.186917592015355627e-01,8.149393155533501965e-02,-3.677830452609001100e-01,1.159320499478144889e-01,-3.926900994897121466e-02,9.924805814989657859e-01,2.257842411184176612e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150191860867989968e-01,3.929469159278956014e-01,-9.128313292064087203e-02,-5.231872350084487699e-02,-3.864502657780595762e-01,9.187358327512701317e-01,8.112127771982748092e-02,-3.677705943603055694e-01,1.157414410361263940e-01,-3.895113453528210867e-02,9.925153540098486937e-01,2.258067669011178946e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150343019741093986e-01,3.929296989758448433e-01,-9.120568991848444773e-02,-5.229390501020081405e-02,-3.864399431132815588e-01,9.187431376517403159e-01,8.108771413993208499e-02,-3.677682882947914678e-01,1.156563728350429449e-01,-3.895251828300212715e-02,9.925252161744074764e-01,2.258268308738673458e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150200118935437610e-01,3.929691109352454470e-01,-9.117925029907866796e-02,-5.227281375908265915e-02,-3.864348757633896403e-01,9.187106021023068170e-01,8.147954576794440296e-02,-3.677434155726007070e-01,1.157862886013402426e-01,-3.932057267614154361e-02,9.924955556254887457e-01,2.258500966835172985e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150238080019522657e-01,3.929405686985525392e-01,-9.126412362185240545e-02,-5.228597543102408984e-02,-3.864062040251433627e-01,9.187252144217787908e-01,8.145075737239072800e-02,-3.677269381235777068e-01,1.158519584663371127e-01,-3.926435860312664505e-02,9.924901177659147811e-01,2.258958115811615652e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150168669646072672e-01,3.929239543641132593e-01,-9.140513802376044883e-02,-5.230117769920594739e-02,-3.864296752327209261e-01,9.187499906663237903e-01,8.105899549195005882e-02,-3.678478464987342544e-01,1.158284907516637791e-01,-3.884869029321858652e-02,9.925092140593424483e-01,2.256900216871848830e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150375287414853620e-01,3.929288790706718659e-01,-9.117684457657404540e-02,-5.229138566538726884e-02,-3.864390719507652117e-01,9.187426064853926322e-01,8.109788343883114758e-02,-3.678097570473728428e-01,1.156337522720191080e-01,-3.897331164646264390e-02,9.925270355586295334e-01,2.257565556826457431e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.149958727251996660e-01,3.930255321830679605e-01,-9.117830853918368339e-02,-5.231356828515854041e-02,-3.864738409779936990e-01,9.186807301316179952e-01,8.163140525896724065e-02,-3.676888124735241403e-01,1.158469815557005012e-01,-3.945436778169825187e-02,9.924831634478137321e-01,2.259486877341079225e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150271502070768115e-01,3.929991628213587163e-01,-9.097786766915899603e-02,-5.228685178935033040e-02,-3.864391820139816414e-01,9.186829560285971752e-01,8.177031800674097739e-02,-3.677055835182118093e-01,1.157154829237669880e-01,-3.966464829378854584e-02,9.924901222115258825e-01,2.259280970089934115e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150080371161873893e-01,3.929838804612573733e-01,-9.123574798506459138e-02,-5.230155936781688553e-02,-3.864033672267688790e-01,9.186902952720115145e-01,8.185706547903642827e-02,-3.676456057468120431e-01,1.159859034908847786e-01,-3.964607257518249633e-02,9.924592984706056553e-01,2.260225802225246383e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150667453833406517e-01,3.929230704677111885e-01,-9.090826248348861383e-02,-5.225319851674781191e-02,-3.864034533807131910e-01,9.187268723000654447e-01,8.144510623234806068e-02,-3.676835284755166078e-01,1.155215248730719763e-01,-3.940044172297482716e-02,9.925232402735136850e-01,2.259893456000627854e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150583861900899452e-01,3.929005181986920947e-01,-9.108969569818355094e-02,-5.228313501081083281e-02,-3.864013415905681592e-01,9.187488477607141935e-01,8.120688366985481799e-02,-3.677017460266240323e-01,1.155947796407670730e-01,-3.911185929560898056e-02,9.925261252895277719e-01,2.259542217177270551e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150073160265446148e-01,3.929524876512202614e-01,-9.137808307584982526e-02,-5.233265922945606885e-02,-3.864008876489758437e-01,9.187177636190773100e-01,8.155994626558413230e-02,-3.676513825112062150e-01,1.159998519050041421e-01,-3.931937511557109799e-02,9.924706651073059716e-01,2.260037942624397722e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.149976084619056982e-01,3.929413446049407344e-01,-9.152309112488862808e-02,-5.232311119632737650e-02,-3.863881962342137766e-01,9.187263336040830675e-01,8.152352883229538327e-02,-3.677408173394928759e-01,1.161186389855831114e-01,-3.923039182140019426e-02,9.924602954464604165e-01,2.258537801995814664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150366307605263261e-01,3.930176550284200099e-01,-9.080246253481229213e-02,-5.225995642619229997e-02,-3.864860294872665136e-01,9.186794718922484115e-01,8.158784796124526895e-02,-3.677448474487885477e-01,1.154838230125409121e-01,-3.956198629671407729e-02,9.925212017194730008e-01,2.258640489853642741e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150361459488188798e-01,3.929088010408715026e-01,-9.127719141032131223e-02,-5.229426925367552936e-02,-3.863990703753412137e-01,9.187473958684814201e-01,8.123411228022128783e-02,-3.677547946465398176e-01,1.157782795700629253e-01,-3.906272711304707712e-02,9.925066716804918920e-01,2.258261457508470293e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150267715685670433e-01,3.929772670147320679e-01,-9.107620393076046317e-02,-5.229062220024160990e-02,-3.864547919117702901e-01,9.187080253974427846e-01,8.141411351087644854e-02,-3.676916025055034787e-01,1.156663352978551662e-01,-3.929925800779814071e-02,9.925103864437896384e-01,2.259390118630850708e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150494411910807813e-01,3.929291658647283136e-01,-9.105597612864242685e-02,-5.221081255691362166e-02,-3.864494591303627158e-01,9.187422796433187822e-01,8.105207667696257001e-02,-3.678417869847676602e-01,1.155046999638594390e-01,-3.897812474513014797e-02,9.925418732112072373e-01,2.257048323734949236e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150593728974305563e-01,3.928549210310804396e-01,-9.127625701257122137e-02,-5.220826455433780211e-02,-3.863763324932194543e-01,9.187806725045255529e-01,8.096545881560412994e-02,-3.678060712127092513e-01,1.156705397309554240e-01,-3.882121654193368410e-02,9.925287096021726541e-01,2.257639058033038548e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150141479468549832e-01,3.929368196543640002e-01,-9.137704753933188762e-02,-5.228456892820321222e-02,-3.863424198041132129e-01,9.187098081425113527e-01,8.192571685772859214e-02,-3.675605268410909732e-01,1.161406204434684980e-01,-3.966036034460884707e-02,9.924406340433378215e-01,2.261418879091832146e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150141105819272758e-01,3.929687390757829468e-01,-9.124005449995048478e-02,-5.228004329897739666e-02,-3.864443105820160596e-01,9.187159192378299144e-01,8.137477838851385481e-02,-3.677892303174248867e-01,1.158014345971372649e-01,-3.919987051226850316e-02,9.924985631712857082e-01,2.257978362369068570e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150222976115542917e-01,3.929773674167438280e-01,-9.112070879815196978e-02,-5.231756051489955262e-02,-3.864462715515092350e-01,9.187063994105340026e-01,8.147288436080732388e-02,-3.677076167456300171e-01,1.157301779036448292e-01,-3.933624766468976630e-02,9.925014788613933936e-01,2.259007031276993871e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150126813442414075e-01,3.930122562195320080e-01,-9.106678560515102383e-02,-5.231809600721948339e-02,-3.864740564427930347e-01,9.186875639520267756e-01,8.155343975911406862e-02,-3.677315571368109381e-01,1.157134247867308008e-01,-3.942748154680417172e-02,9.924998121022502451e-01,2.258632509098685848e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.149883180921287718e-01,3.930057261050383111e-01,-9.133935079465550777e-02,-5.232686255132024122e-02,-3.864289559260719042e-01,9.186854785383402611e-01,8.179030226540918991e-02,-3.676511521794091353e-01,1.160561923243371013e-01,-3.954100114352962492e-02,9.924552732751960038e-01,2.259862843156716927e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150322156946960606e-01,3.929292009160688659e-01,-9.122876360180814936e-02,-5.226370884380371340e-02,-3.864636142383077733e-01,9.187521552750518294e-01,8.087244306506019553e-02,-3.678579489481160758e-01,1.155937676119238311e-01,-3.874429306241824328e-02,9.925406594414023509e-01,2.256825196069220940e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150130693001446991e-01,3.929628309485799220e-01,-9.127593605549289002e-02,-5.231929320148409612e-02,-3.864653919151707639e-01,9.187286089846408155e-01,8.113102911340663859e-02,-3.677585294525334003e-01,1.157392926442099290e-01,-3.896096156442747926e-02,9.925152188315266022e-01,2.258188241019116749e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150425595863294070e-01,3.929904161065783663e-01,-9.086059098463512840e-02,-5.226692562497259331e-02,-3.864677436301405811e-01,9.186958482590097397e-01,8.149000874393480531e-02,-3.677394556985748020e-01,1.154980401527519601e-01,-3.945213859902944181e-02,9.925239198532377349e-01,2.258715190484195112e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150882209099104880e-01,3.928541238929975643e-01,-9.099002853170355676e-02,-5.220995020768859352e-02,-3.863955249849815310e-01,9.187792200924170816e-01,8.089031461151768854e-02,-3.678165612153482256e-01,1.153778411286820876e-01,-3.886363424379061376e-02,9.925611173675147336e-01,2.257441416226209085e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.149681616598522860e-01,3.929747397283397947e-01,-9.167397168353920434e-02,-5.236755451531927008e-02,-3.864204615289050238e-01,9.187163359434092902e-01,8.148325584133825350e-02,-3.677273433811719672e-01,1.162432366229485953e-01,-3.912988635506768620e-02,9.924496772800427413e-01,2.258451635272507030e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150253315425112000e-01,3.929458283166198940e-01,-9.122619494466960299e-02,-5.229145594746875680e-02,-3.864547003652784585e-01,9.187364535527512421e-01,8.109311610054295572e-02,-3.677842410129087414e-01,1.156780324914813418e-01,-3.894746361290791353e-02,9.925228903541826186e-01,2.257928017878503280e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.149521302144053569e-01,3.930593459551461333e-01,-9.147103352118947373e-02,-5.235863784864480674e-02,-3.864366446647472531e-01,9.186511026711599026e-01,8.213934027805309956e-02,-3.675894154634722910e-01,1.163156011735900913e-01,-3.980580508386551142e-02,9.924143181178169959e-01,2.260835451575955446e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.149957118425033897e-01,3.929595781430056389e-01,-9.146374831320765175e-02,-5.233498258949664805e-02,-3.864562924333307947e-01,9.187336178527916175e-01,8.111765199883880229e-02,-3.677670192245173220e-01,1.159067786995852528e-01,-3.887556266849243047e-02,9.924990223061651573e-01,2.258210930275974526e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150029529658713079e-01,3.929739776778645721e-01,-9.132934321329935767e-02,-5.232429212971834165e-02,-3.864281736530172928e-01,9.187091509995867211e-01,8.152767920658723910e-02,-3.676863786282888458e-01,1.159433597534976212e-01,-3.930583592363674772e-02,9.924778025686091798e-01,2.259546352300640937e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.149755588018315677e-01,3.929975785646411812e-01,-9.150207668465909494e-02,-5.234287669781512164e-02,-3.864838571139057044e-01,9.187151543570568624e-01,8.119540224081549240e-02,-3.677692831304213428e-01,1.159739409765603302e-01,-3.892773300641019785e-02,9.924891317376465238e-01,2.258124853510636854e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150255618359068865e-01,3.929496152009673837e-01,-9.120757150749463082e-02,-5.224247189256681079e-02,-3.863713369423602551e-01,9.187047140922522948e-01,8.184643116255066464e-02,-3.676928990942166520e-01,1.159543495357382575e-01,-3.965158531616017751e-02,9.924627653497430924e-01,2.259508726839707382e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150442672685537016e-01,3.929000390422298095e-01,-9.123348211906778804e-02,-5.226284206352627137e-02,-3.864228070906354784e-01,9.187607436554918738e-01,8.096980966879775699e-02,-3.678146079576084526e-01,1.156347832581072765e-01,-3.883626189815582441e-02,9.925322874660695849e-01,2.257493310041991386e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.149941868804010170e-01,3.929985008043128669e-01,-9.131164405833884501e-02,-5.229320252231661748e-02,-3.864111288573864877e-01,9.186840778458431611e-01,8.189019848366108079e-02,-3.676290390703343403e-01,1.160692787529692821e-01,-3.964522011662551665e-02,9.924495851435830573e-01,2.260360161239423071e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.151359506991592063e-01,3.928740156179392762e-01,-9.042234010564603741e-02,-5.214238207188559571e-02,-3.864164309061581259e-01,9.187540976449574126e-01,8.107558193652625311e-02,-3.678386572119826670e-01,1.149283849346726116e-01,-3.925450181616404327e-02,9.925978795179205560e-01,2.257549103608338381e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150010145427747155e-01,3.930211688450714336e-01,-9.114551127371500749e-02,-5.231052456167528675e-02,-3.864588685007122049e-01,9.186779626159878864e-01,8.173337115821642518e-02,-3.677029940579641387e-01,1.158563176647793291e-01,-3.956212637601036475e-02,9.924777840404118701e-01,2.259383562225769637e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150415692103083254e-01,3.928720897644920607e-01,-9.138078409172020744e-02,-5.227824826006810532e-02,-3.863463754797247240e-01,9.187606590772486870e-01,8.133467578849384871e-02,-3.677007613844687217e-01,1.159111934664476262e-01,-3.911997464238368971e-02,9.924889031183992127e-01,2.259332274594274548e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150181476196852515e-01,3.929798467648265570e-01,-9.115168436915302430e-02,-5.230958595435586389e-02,-3.864451332857643528e-01,9.187050568757969549e-01,8.149341955389376169e-02,-3.677272914124769532e-01,1.157667849013182815e-01,-3.934283298813844032e-02,9.924969486129817664e-01,2.258741489457845031e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150227580400073224e-01,3.929753054990031136e-01,-9.112497756830111040e-02,-5.225895592741658380e-02,-3.864244491442380691e-01,9.187006749178429077e-01,8.164076805782771729e-02,-3.676934554957306256e-01,1.157993841625696435e-01,-3.949024149666623129e-02,9.924872913312817735e-01,2.259332006372474222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150069185689364559e-01,3.930032525270840127e-01,-9.116349309955679159e-02,-5.232157522825797713e-02,-3.865079912903482962e-01,9.187088537924692488e-01,8.115179993091703459e-02,-3.677795662515201403e-01,1.156456295744890672e-01,-3.901903979418998997e-02,9.925238550754634792e-01,2.257795768978743123e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.149602462695819449e-01,3.930234978441196625e-01,-9.154385773321774278e-02,-5.242326204979963489e-02,-3.864800305865483954e-01,9.186954145559395046e-01,8.143660867024990480e-02,-3.676836466147028748e-01,1.161074231224127895e-01,-3.913138658754677923e-02,9.924655162168655176e-01,2.259136901870619774e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150571289759764637e-01,3.929011605270869012e-01,-9.109955415210135854e-02,-5.226846245300476035e-02,-3.864238379185460648e-01,9.187562500814214772e-01,8.101586526493374796e-02,-3.677345049256457998e-01,1.155295122405726183e-01,-3.893110572271138436e-02,9.925408308017673598e-01,2.258595280462125654e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.149772766110781941e-01,3.929853618863631270e-01,-9.153736192625891444e-02,-5.236204700230706610e-02,-3.864296237072768481e-01,9.187072386970799309e-01,8.154235394590535202e-02,-3.677401709744080871e-01,1.161409884873860487e-01,-3.923665261756004163e-02,9.924574327821531483e-01,2.258355036239325653e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.149832726754570933e-01,3.929598697659821283e-01,-9.158685210013928213e-02,-5.233417467934475820e-02,-3.864338297051998494e-01,9.187295245149786904e-01,8.127088066370374841e-02,-3.677802263056595411e-01,1.160797397631603278e-01,-3.896923835519162937e-02,9.924751344384067364e-01,2.257712527635891142e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150046382237689846e-01,3.930035106352078311e-01,-9.118526557175665737e-02,-5.232234736033980482e-02,-3.864802489027411858e-01,9.186999303512392023e-01,8.138461267772688357e-02,-3.677466274609765273e-01,1.157563356238653918e-01,-3.922599394572998110e-02,9.925027920171834994e-01,2.258238560734866507e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150355289935055980e-01,3.929206434958975036e-01,-9.123238785839832277e-02,-5.227587205939454584e-02,-3.864150560163973624e-01,9.187424348314902067e-01,8.121417932694718900e-02,-3.677539465505831329e-01,1.157297937586510561e-01,-3.906029127739388263e-02,9.925124223312801197e-01,2.258506818295484830e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150227883658821337e-01,3.929713626661348602e-01,-9.114167485539904912e-02,-5.229837422125482860e-02,-3.864787039587712636e-01,9.187225925784433533e-01,8.113574595880801432e-02,-3.677929504830541596e-01,1.156179404654598536e-01,-3.901674012862800522e-02,9.925271713319795408e-01,2.257703077866513031e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.149546138248252358e-01,3.930364383658595528e-01,-9.154459436441431119e-02,-5.237665033838467821e-02,-3.864654326947387641e-01,9.186806498104458374e-01,8.167210659659446259e-02,-3.677050446220496704e-01,1.162003613278961289e-01,-3.934744947943932813e-02,9.924460963935167745e-01,2.259018597225592728e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.149929580245224070e-01,3.930098952296547377e-01,-9.127490902274601470e-02,-5.228983095452210961e-02,-3.864532871674681291e-01,9.186886159283307318e-01,8.163996448521131100e-02,-3.677202226445506761e-01,1.159385337279764672e-01,-3.942650396958866099e-02,9.924735800925599261e-01,2.258910735027783723e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.149918271210740750e-01,3.930092436548844326e-01,-9.128905029330765253e-02,-5.233490712169741599e-02,-3.864384496793757950e-01,9.186844926797552713e-01,8.175651361904506809e-02,-3.676587469272681874e-01,1.159969004372051610e-01,-3.952894270729064713e-02,9.924626853325039244e-01,2.259642843031384185e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150030898733013673e-01,3.929981933146011741e-01,-9.122371168600004743e-02,-5.231434324739336894e-02,-3.864929376035545205e-01,9.187094280834705584e-01,8.121696825859336943e-02,-3.677362832137238136e-01,1.157262057828130075e-01,-3.905645659813290760e-02,9.925129915991589558e-01,2.258459445229172857e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150673232528265810e-01,3.929226589817235715e-01,-9.090422417929447385e-02,-5.223495149219159472e-02,-3.864287544328360302e-01,9.187356750703429276e-01,8.122547076212328909e-02,-3.677790213726408464e-01,1.154322817170055915e-01,-3.919876798795882133e-02,9.925416086622426137e-01,2.258045615163337683e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.150644448195307534e-01,3.929721627191040678e-01,-9.071902311529858598e-02,-5.222211261585374409e-02,-3.864668732059260980e-01,9.187052167410382220e-01,8.138845524542646925e-02,-3.677554195900527567e-01,1.153274370718379016e-01,-3.941578441020981982e-02,9.925452020929672603e-01,2.258588756603676639e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
