T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
7.325435528911166116e-01,6.747541549157041185e-01,-8.992648965490618318e-02,1.076403267389382246e-01,-6.584907235030699191e-01,7.358953731530638587e-01,1.576323787561317302e-01,-1.986288885933429338e-01,1.725395901758881578e-01,-5.625682354974440025e-02,9.833947628628239013e-01,1.505374556957401744e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.325666651558228049e-01,6.746812847237779742e-01,-9.028424638855386819e-02,1.076159124706291548e-01,-6.585482768345372051e-01,7.360280850951542719e-01,1.567699748976897345e-01,-1.987024103880595249e-01,1.722215090537141391e-01,-5.538792282287566260e-02,9.834998372265389976e-01,1.504495474416616130e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.325670189304034352e-01,6.746703489119086905e-01,-9.036306255603274162e-02,1.076036439109921139e-01,-6.584325501100102285e-01,7.360096043071772121e-01,1.573417914071827406e-01,-1.985883629888490209e-01,1.726619232229591183e-01,-5.576542536981021064e-02,9.834012800491329642e-01,1.506496543994424453e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.325424407607760147e-01,6.747060639399120596e-01,-9.029562429573520510e-02,1.076261062194887597e-01,-6.584765772539360462e-01,7.359754538792333545e-01,1.573172860660838057e-01,-1.986539620646328719e-01,1.725982899457189912e-01,-5.578403508144717110e-02,9.834113949603420224e-01,1.505210031695809469e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.327014304261347810e-01,6.746372987880581151e-01,-8.951608199339824989e-02,1.077091571136627735e-01,-6.583446965820080043e-01,7.359620439023644156e-01,1.579307772962526557e-01,-1.985103332606626414e-01,1.724264316566352651e-01,-5.678366859412169870e-02,9.833843300801335952e-01,1.506444639582726897e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.326404627689704352e-01,6.746546994818320986e-01,-8.988319520771234639e-02,1.076597561169994888e-01,-6.584601176463800165e-01,7.360043063070611513e-01,1.572511830371298713e-01,-1.986384900387054286e-01,1.722446683725919192e-01,-5.602408022038805890e-02,9.834597483642507632e-01,1.505166995703219879e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.325764703600246008e-01,6.746883980449734919e-01,-9.015143159348815161e-02,1.076761883260819730e-01,-6.584141401110202851e-01,7.359668062951900680e-01,1.576187810304460757e-01,-1.986761968935913392e-01,1.726920240680319130e-01,-5.611083295732981202e-02,9.833763466995333324e-01,1.504369699241525637e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.326334067347514134e-01,6.746744070014351058e-01,-8.979273842296126018e-02,1.076690773201774143e-01,-6.584446118647450108e-01,7.359687601120024070e-01,1.574823077221290946e-01,-1.986243404049523875e-01,1.723339329398531072e-01,-5.625325480773459702e-02,9.834310280243441227e-01,1.505197790153496307e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.325703341507118216e-01,6.747239418794248600e-01,-8.993501974762263540e-02,1.076640380402423269e-01,-6.585357885513536402e-01,7.359476684286531123e-01,1.571993782795478301e-01,-1.987292190758538357e-01,1.722536522671190840e-01,-5.593417192665026128e-02,9.834632924982602553e-01,1.504071418387680215e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.325874699602215046e-01,6.746996204735401514e-01,-8.997789167424669055e-02,1.076554529622060496e-01,-6.583789089620332158e-01,7.359293865317355632e-01,1.579403377006208808e-01,-1.986482756081255074e-01,1.727796605253190121e-01,-5.646556624956628606e-02,9.833406473531293157e-01,1.505172363906142063e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.325325651802290228e-01,6.746993912932436332e-01,-9.042550712603342200e-02,1.076280534485314078e-01,-6.583440153327225763e-01,7.359497397716897593e-01,1.579909427960040913e-01,-1.986099665508733458e-01,1.731450213724369802e-01,-5.620241915174912367e-02,9.832914571252155955e-01,1.506013336499019140e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.325185823650677275e-01,6.746885793910031293e-01,-9.061924370254728633e-02,1.076094245914653302e-01,-6.584062975708211418e-01,7.359966005682858636e-01,1.575123845004270384e-01,-1.986536505242118833e-01,1.729672622462264109e-01,-5.571646786433216009e-02,9.833503960439371472e-01,1.505534694700871867e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.326337111900445009e-01,6.746934207750048262e-01,-8.964727096139057938e-02,1.076569567706402164e-01,-6.584586725341905478e-01,7.359397996287413424e-01,1.575588394439360884e-01,-1.985725082991755541e-01,1.722789069863582267e-01,-5.640389423905714517e-02,9.834320408255240453e-01,1.506454020187946163e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.325797850179175397e-01,6.747032626632281094e-01,-9.001314312197178369e-02,1.076232659079087994e-01,-6.585004499803150946e-01,7.359669723768721417e-01,1.572570282885403514e-01,-1.986421408085448925e-01,1.723485304806053886e-01,-5.592962472621455100e-02,9.834469284710591896e-01,1.505495533395502239e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.325860051730092026e-01,6.746897605635630013e-01,-9.006371086810606441e-02,1.076613722459597577e-01,-6.583561968448766732e-01,7.359401086314765195e-01,1.579850454424110706e-01,-1.985518170819344785e-01,1.728723896421918149e-01,-5.644363115686935189e-02,9.833256090437315633e-01,1.506460068252519768e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.326636136735518168e-01,6.746866379615299447e-01,-8.945372968736553521e-02,1.076913317967344019e-01,-6.585207355083033676e-01,7.359548335962313725e-01,1.572288898769779730e-01,-1.986188381938418512e-01,1.719141358481492410e-01,-5.628875076346268047e-02,9.835024689511833174e-01,1.505077546638786679e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.325274814857425376e-01,6.747021922754411483e-01,-9.044578822072893431e-02,1.075471435561360378e-01,-6.585721821990299096e-01,7.360213167324285433e-01,1.567013150840478874e-01,-1.987163216122866394e-01,1.722967489587750312e-01,-5.522293956478463439e-02,9.834959365671325227e-01,1.504919583283166329e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.325835404775482562e-01,6.746933476376418826e-01,-9.005688688208429715e-02,1.076413494889966738e-01,-6.585428140040959777e-01,7.359958730291229489e-01,1.569440569364312921e-01,-1.987106013974937746e-01,1.721706082493381085e-01,-5.566831717962439363e-02,9.834929181836754575e-01,1.503909974582275932e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.325946453425929983e-01,6.746588374153850154e-01,-9.022493398546424515e-02,1.076714335626923202e-01,-6.583951447606171126e-01,7.360019800252858291e-01,1.575338654210728939e-01,-1.986347767567794853e-01,1.726873445594851730e-01,-5.600480779522184344e-02,9.833832124522026152e-01,1.505361804557963090e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.325891695919143354e-01,6.746792882761244448e-01,-9.011640565319962992e-02,1.076412720120470401e-01,-6.583622499859321797e-01,7.359586317282955648e-01,1.578734942226728832e-01,-1.985549522906848718e-01,1.728359233206185896e-01,-5.632717244667630185e-02,9.833386971202099369e-01,1.506371709204095133e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.326014095220824140e-01,6.747135910514124868e-01,-8.975937174894743631e-02,1.076682899701243423e-01,-6.585988972864597057e-01,7.359686147768573772e-01,1.568365090037815435e-01,-1.987518919069232726e-01,1.718798046872224150e-01,-5.578322430571093504e-02,9.835372716001876681e-01,1.503394627472949274e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.325847627031060183e-01,6.746831967345324754e-01,-9.012296876660333411e-02,1.076416312450000634e-01,-6.585042208782286854e-01,7.360003954741749510e-01,1.570847190130702509e-01,-1.987051323455693852e-01,1.723129610354107999e-01,-5.573151627158907245e-02,9.834644078731465955e-01,1.504625687853053950e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.325976812972694319e-01,6.747087305248168354e-01,-8.982631191056861253e-02,1.076753900957727605e-01,-6.585776729188365097e-01,7.359723328615774829e-01,1.569081705810683458e-01,-1.987274018788856011e-01,1.719769929108969087e-01,-5.579295847934325620e-02,9.835197302003899633e-01,1.504284373129221031e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.326617480769429536e-01,6.746944866698948440e-01,-8.940980126409835138e-02,1.077249697774431969e-01,-6.583800827105933395e-01,7.358958234979162683e-01,1.580917570536687633e-01,-1.986368536912592186e-01,1.724599362020954318e-01,-5.696215072810154045e-02,9.833681323846114042e-01,1.505002142918281383e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.325755912811909853e-01,6.747184203758423982e-01,-8.993362143571111134e-02,1.076615197959761017e-01,-6.583823545752666151e-01,7.359043182724863685e-01,1.580427459007064384e-01,-1.985949196979485132e-01,1.728168922384081263e-01,-5.656754858958888688e-02,9.833282433671999279e-01,1.505999140179081763e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.326576225329266556e-01,6.746087021946536311e-01,-9.008832925326583363e-02,1.076879787547548040e-01,-6.584056170860146384e-01,7.360572479861239303e-01,1.572315842211038095e-01,-1.986681824621416292e-01,1.723799626812348995e-01,-5.588225666827497523e-02,9.834441122177086658e-01,1.504846858593198444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.326363923379269893e-01,6.746343985071844296e-01,-9.006855707135949518e-02,1.076870032954785339e-01,-6.583095322330762000e-01,7.359931208060838115e-01,1.579325359043852461e-01,-1.985407242218352186e-01,1.728365597700199652e-01,-5.641413366321413464e-02,9.833336001225084777e-01,1.506208046824355495e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.326118453975767331e-01,6.746758663781192711e-01,-8.995754170769489078e-02,1.076457480649876119e-01,-6.585561485419736405e-01,7.360146996860843505e-01,1.567997482892275751e-01,-1.987532184127277224e-01,1.719990790693931015e-01,-5.563126075272303156e-02,9.835250274529588888e-01,1.502979825619723542e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.326810082319606954e-01,6.746288723402350529e-01,-8.974644717837185204e-02,1.077521431189270296e-01,-6.582559117855094621e-01,7.359595363249067379e-01,1.583120825832816936e-01,-1.985098121400928894e-01,1.728516554031957753e-01,-5.691612686551104222e-02,9.833020185716104811e-01,1.506165381518087543e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.325945356991705459e-01,6.746528755425004187e-01,-9.027039263209293840e-02,1.075944855238031572e-01,-6.586382074425186639e-01,7.360906623830827389e-01,1.560969200507827948e-01,-1.987208408034154827e-01,1.717584290817266435e-01,-5.490022108033973391e-02,9.836081576342824428e-01,1.504312763927218022e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.325697674456381758e-01,6.746992577690286153e-01,-9.012462144478528003e-02,1.076633057540873351e-01,-6.584613778977611576e-01,7.359669686358056850e-01,1.574205669345823955e-01,-1.986646290095482326e-01,1.725402841125105446e-01,-5.597796569138013129e-02,9.834105539983944988e-01,1.504623507816984507e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.326208209074747124e-01,6.746645168188686315e-01,-8.996956440052678028e-02,1.076456572288603808e-01,-6.584814316923585098e-01,7.360052239278441766e-01,1.571576102748639681e-01,-1.987076450580334830e-01,1.722467325937994675e-01,-5.589364987623108433e-02,9.834668082931288247e-01,1.504518605138960297e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.326280417262199807e-01,6.746164099708965578e-01,-9.027099132270258175e-02,1.076827800359055343e-01,-6.584747517977654896e-01,7.360828014739713154e-01,1.568219073315379741e-01,-1.987147483689363503e-01,1.722415563134382099e-01,-5.545095826232057656e-02,9.834927745065111804e-01,1.504215758042584117e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.326274870922736548e-01,6.747475869886829791e-01,-8.928974750670047589e-02,1.076967320188648713e-01,-6.585475414325874244e-01,7.358771958713663519e-01,1.574798027354286367e-01,-1.986233502009369656e-01,1.719654059104773203e-01,-5.657248845016993322e-02,9.834772253187159530e-01,1.505481647935422718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.325702455659222068e-01,6.747524117628581619e-01,-8.972189326854050628e-02,1.076667268096079821e-01,-6.584121676950066560e-01,7.358573608223180074e-01,1.581371618398910717e-01,-1.985761405299739102e-01,1.727259469293697669e-01,-5.677259324550719410e-02,9.833324056053137641e-01,1.506005340335103693e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.325304362192809338e-01,6.747201722877761432e-01,-9.028759117588527894e-02,1.075941414699365384e-01,-6.584622915810572907e-01,7.359530078538734088e-01,1.574820015006778706e-01,-1.986175454901200066e-01,1.727037074825348018e-01,-5.590938506896992594e-02,9.833857687006645198e-01,1.506154439324327576e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.326030416700126668e-01,6.746750493395782255e-01,-9.003533270046461257e-02,1.076908747405331268e-01,-6.585367181988325269e-01,7.360148017621834793e-01,1.568808540609243352e-01,-1.987413278017478024e-01,1.721109355031140153e-01,-5.563981834631851614e-02,9.835049753278483076e-01,1.503824105423183788e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.326916742717890507e-01,6.746516254395980017e-01,-8.948795865651926196e-02,1.077217323562230655e-01,-6.586499582960188004e-01,7.360422662063359489e-01,1.562754452705028552e-01,-1.987868922821711681e-01,1.712984030557650472e-01,-5.556047740570181637e-02,9.836513053216546787e-01,1.503153410179074445e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.325788696737813854e-01,6.747373109094499943e-01,-8.976503202343849575e-02,1.076646059446158543e-01,-6.585799208005344019e-01,7.359337779465282559e-01,1.570794779584904211e-01,-1.987190248422030237e-01,1.720485037012722263e-01,-5.595565873112502003e-02,9.834979799827344715e-01,1.504222186260897320e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.326002052643791895e-01,6.747697392195151078e-01,-8.934617104396221088e-02,1.076747770468396148e-01,-6.586576208249779185e-01,7.358900615878334328e-01,1.569584524179387375e-01,-1.987207010796230855e-01,1.716597733185296626e-01,-5.613925800972354579e-02,9.835554412102800459e-01,1.504192010134945967e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.325212101283109511e-01,6.747412267102295136e-01,-9.020506465675524888e-02,1.075993220281855345e-01,-6.585025761524785359e-01,7.359345331761008024e-01,1.573998731874449719e-01,-1.986774927481411157e-01,1.725892056668203445e-01,-5.589847812283566669e-02,9.834064908423407747e-01,1.505107157987395361e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.325839101108022611e-01,6.746756970750622528e-01,-9.018602121752176959e-02,1.076124822650340318e-01,-6.585495269278178743e-01,7.360285520235274603e-01,1.567625312034000851e-01,-1.987479904395544339e-01,1.721433566244007785e-01,-5.544974645955235565e-02,9.835100357330656129e-01,1.504170434542486667e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.325931618643544141e-01,6.746543380619551833e-01,-9.027061162844318698e-02,1.076702005542674312e-01,-6.585569941749747080e-01,7.360628735209456819e-01,1.565698938088381786e-01,-1.987166679754091281e-01,1.720754038577574918e-01,-5.525369090181889153e-02,9.835329608248603028e-01,1.504458059394526703e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.325739179745383023e-01,6.746603843730109018e-01,-9.038152721157133307e-02,1.076583481700745804e-01,-6.583327854494337439e-01,7.359907914423405861e-01,1.578464396635773370e-01,-1.985859661869910919e-01,1.730127113995521548e-01,-5.613306218031084011e-02,9.833187077567664414e-01,1.506003814081697811e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.326227856312943487e-01,6.746807915137188472e-01,-8.983141731189940582e-02,1.076578715825469157e-01,-6.586639531064569786e-01,7.360347850013212456e-01,1.562516948587565069e-01,-1.988053280910729304e-01,1.715390650901937319e-01,-5.530483550722169184e-02,9.836237717326180574e-01,1.503144690598716693e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.326246945295108448e-01,6.746625329552315975e-01,-8.995289651796868624e-02,1.076907247906220000e-01,-6.586373038553758885e-01,7.360568703700572923e-01,1.562599934441264438e-01,-1.987480946875031518e-01,1.716332104683198634e-01,-5.523359672760996819e-02,9.836113515290831888e-01,1.503610091159932605e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.325785135354772049e-01,6.746654088146933903e-01,-9.030674202435484688e-02,1.076718076225541554e-01,-6.584024529441659945e-01,7.360020029133894637e-01,1.575032116008573679e-01,-1.986431207505752472e-01,1.727279116508275147e-01,-5.592528816538858832e-02,9.833806133335973865e-01,1.505148247469465517e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.325642940100027811e-01,6.747008442482090862e-01,-9.015722884150771665e-02,1.076093972994711101e-01,-6.585576296985530265e-01,7.359984269863173445e-01,1.568698946244625470e-01,-1.987279235296013913e-01,1.721958289490476135e-01,-5.554355268093959241e-02,9.834955568014173144e-01,1.504644511548123287e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.326391380150840682e-01,6.746701866561900518e-01,-8.977768478757017223e-02,1.077426444096009073e-01,-6.584349348617014597e-01,7.359697209417277453e-01,1.575182732593983503e-01,-1.986591311971711571e-01,1.723465404415814584e-01,-5.629128790725195647e-02,9.834266423600498408e-01,1.504621483065562426e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.325403547598139387e-01,6.747217017358833058e-01,-9.019564210647831870e-02,1.076236749923718816e-01,-6.584332757343027698e-01,7.359353109545331284e-01,1.576858887029857215e-01,-1.986189777620020469e-01,1.727722490857885040e-01,-5.612346476197437734e-02,9.833615340498884638e-01,1.505910413170299389e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.325861769706707438e-01,6.747237968854226109e-01,-8.980696647819719214e-02,1.076511993885386764e-01,-6.584173568962320422e-01,7.359002356193774519e-01,1.579158869560772505e-01,-1.986206307285819928e-01,1.726385746271004717e-01,-5.655653040864214859e-02,9.833601992245055712e-01,1.505938013098038208e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.325164699842092730e-01,6.746947119765869250e-01,-9.059065532770874118e-02,1.076133349556198382e-01,-6.584189579719252894e-01,7.359912017569479881e-01,1.574846872541195708e-01,-1.986692543054761617e-01,1.729280109902308904e-01,-5.571352230109100079e-02,9.833574662592280413e-01,1.505257268686122085e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.326823524346448568e-01,6.746821751278937462e-01,-8.933382895370198251e-02,1.077411412084889053e-01,-6.584907434804418980e-01,7.359420315270039925e-01,1.574143163199636930e-01,-1.986680229596122227e-01,1.719491528952966919e-01,-5.650919214252445033e-02,9.834837060277051846e-01,1.504096327321708948e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.325709172747479903e-01,6.747100872494649071e-01,-9.003415644661685868e-02,1.076485206636290104e-01,-6.584536597862020724e-01,7.359448746510741657e-01,1.575560833131215976e-01,-1.986378039494228753e-01,1.725648546993008570e-01,-5.613768465687174469e-02,9.833971381308647119e-01,1.505819892000499483e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.326044760843800630e-01,6.747020897642262982e-01,-8.982077537472639428e-02,1.076149802161698865e-01,-6.585471065796663082e-01,7.359701597121415251e-01,1.570465931780586910e-01,-1.987043015902877352e-01,1.720650750055942590e-01,-5.590182538228025133e-02,9.834981422871365009e-01,1.504876457837878156e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.325551380817079128e-01,6.747086731574263307e-01,-9.017303386398373144e-02,1.076161125817429731e-01,-6.584722953249073640e-01,7.359623516047111291e-01,1.573964844271046049e-01,-1.986655846692251537e-01,1.725607312213239819e-01,-5.592515879824503516e-02,9.834099707923208422e-01,1.505382307341094350e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.325465291883317409e-01,6.746365236848940183e-01,-9.078074401815809658e-02,1.075949529764676504e-01,-6.584292405241670698e-01,7.360786736801960828e-01,1.570322303731697955e-01,-1.986283740855862012e-01,1.727614476580278668e-01,-5.526071899247338853e-02,9.834122915336871440e-01,1.506080512984704356e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.325520933211339125e-01,6.747009372362555712e-01,-9.025561402673712430e-02,1.076052589577927432e-01,-6.583083418920052665e-01,7.359242997173203182e-01,1.582578657791472165e-01,-1.985186241129945628e-01,1.731980299143834057e-01,-5.651610724466319541e-02,9.832641415487938241e-01,1.507123395697307355e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.326097710438594923e-01,6.746589182275140040e-01,-9.010142855218332414e-02,1.076690233873484059e-01,-6.584866484545470744e-01,7.360229301598614216e-01,1.570527939451876742e-01,-1.986737184491983443e-01,1.722737855222363224e-01,-5.572782370568836463e-02,9.834714802610526885e-01,1.504585616042284357e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.326853947932732147e-01,6.746425513748168790e-01,-8.960770129348739899e-02,1.077257313983316367e-01,-6.584023455760863452e-01,7.359810142091505192e-01,1.576017070452536140e-01,-1.986121002238666611e-01,1.722743846209678353e-01,-5.647454823323200951e-02,9.834287782067998585e-01,1.505224019934974233e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
