m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
9.455398725220465206e-02,-4.393204456113420919e-01,-1.296586688519600350e-01,1.119640935170568702e-01,-4.733283676076465163e-01,-1.255805343593131285e-01,1.561624120526789172e-01,-4.904095321429302046e-01,-1.205776368690092276e-01,1.571897739562087559e-01,-4.188881574148011211e-01,-1.260173292915236221e-01
9.456607571702255188e-02,-4.391343149186239248e-01,-1.301765120065838666e-01,1.119722536109403199e-01,-4.731452303604842258e-01,-1.261065806149990198e-01,1.561675774640782499e-01,-4.902317653033123057e-01,-1.210955727602848614e-01,1.572021164069956345e-01,-4.187082007019834462e-01,-1.265050279111268883e-01
9.457180504117110309e-02,-4.391030323224183185e-01,-1.303359662578386369e-01,1.119763897608925529e-01,-4.731165490648633898e-01,-1.262809879415295322e-01,1.561654459235944370e-01,-4.902024480397141337e-01,-1.212128622300846920e-01,1.571975304592972411e-01,-4.186713502652228969e-01,-1.265222521970381930e-01
9.453984989522726257e-02,-4.391865202664650969e-01,-1.300283243612553874e-01,1.119426904596142747e-01,-4.731982256934473274e-01,-1.259507302373876203e-01,1.561319301501443990e-01,-4.902839634176354155e-01,-1.208836612079221690e-01,1.571688077528422822e-01,-4.187574697072622976e-01,-1.262537963524810181e-01
9.454434541931211466e-02,-4.391957469787675095e-01,-1.298275942655055804e-01,1.119554246824480681e-01,-4.732073589065184382e-01,-1.257845369360632293e-01,1.561523962656608255e-01,-4.902907406886385933e-01,-1.207773125237522477e-01,1.571757629053597283e-01,-4.187619921073175711e-01,-1.261199351236337030e-01
9.451571406176731416e-02,-4.392720273140441334e-01,-1.296301087037226574e-01,1.119219223519178630e-01,-4.732812203929889217e-01,-1.255459394272067652e-01,1.561192468724977300e-01,-4.903674613801484727e-01,-1.205516025635688243e-01,1.571558298434235224e-01,-4.188481254360273409e-01,-1.260162938622770290e-01
9.446612572686277631e-02,-4.391961827653846351e-01,-1.299788190562107260e-01,1.118750834657521037e-01,-4.732053732557747194e-01,-1.259063637483879283e-01,1.560729109782258706e-01,-4.902889451058770609e-01,-1.209073495879514071e-01,1.571027794698282021e-01,-4.187667820904341642e-01,-1.263361927074631019e-01
9.452556979427573225e-02,-4.391163451070439483e-01,-1.301118734198012661e-01,1.119336159186729018e-01,-4.731309012079394916e-01,-1.260805407629514152e-01,1.561295856665743109e-01,-4.902204196759156751e-01,-1.210854288391285533e-01,1.571598850571253037e-01,-4.186904246995011292e-01,-1.264100012138633933e-01
9.454732390621166382e-02,-4.389768962865190360e-01,-1.306497822269109821e-01,1.119504046064336289e-01,-4.729923629535623397e-01,-1.266047174356970950e-01,1.561421728273041099e-01,-4.900847736100136798e-01,-1.215824026287255083e-01,1.571811019566667911e-01,-4.185554487745493102e-01,-1.269142957241122804e-01
9.447139830197784360e-02,-4.391135621199955819e-01,-1.302290408200013350e-01,1.118804732809330349e-01,-4.731226831675818256e-01,-1.261565067749583768e-01,1.560775759619532632e-01,-4.902053674727860910e-01,-1.211480601007572655e-01,1.571063657939276159e-01,-4.186824452024972554e-01,-1.265670960421121372e-01
9.454313532783070739e-02,-4.391617704831027869e-01,-1.300207101512066143e-01,1.119495321390374942e-01,-4.731755480978867556e-01,-1.259757105191766924e-01,1.561441906642637989e-01,-4.902647637002733871e-01,-1.209679770508275826e-01,1.571774460669571882e-01,-4.187364995279902469e-01,-1.263151797687667721e-01
9.453614475953318885e-02,-4.390366602396501561e-01,-1.304223293714776577e-01,1.119422584119824510e-01,-4.730536107604796370e-01,-1.264028736394481045e-01,1.561384787968515819e-01,-4.901484855309566901e-01,-1.214283498602286154e-01,1.571741389752164264e-01,-4.186178649490887027e-01,-1.267434694545223894e-01
9.438942829330422557e-02,-4.391191050319016576e-01,-1.302958141689451732e-01,1.117988928203026699e-01,-4.731312988393954200e-01,-1.262506989808505342e-01,1.559977286708640887e-01,-4.902189171747292074e-01,-1.212744819802238222e-01,1.570273316697949062e-01,-4.186931326167381839e-01,-1.266554512388515796e-01
9.449347058562265755e-02,-4.390669952367715068e-01,-1.304236573467617011e-01,1.119033405461636460e-01,-4.730799581383976493e-01,-1.263867622267537127e-01,1.561030726317800266e-01,-4.901688885399721474e-01,-1.214230269551955926e-01,1.571325583216832966e-01,-4.186424694343068298e-01,-1.267955773987787249e-01
9.439487955722175583e-02,-4.390566006953285361e-01,-1.305709019137901439e-01,1.118059351231049103e-01,-4.730723750279965389e-01,-1.265629123640255038e-01,1.560062707104683810e-01,-4.901639839377603947e-01,-1.216137947258635332e-01,1.570332714795361906e-01,-4.186329967505248439e-01,-1.269256598007428849e-01
9.441805228251101689e-02,-4.390870843631407006e-01,-1.304539923624712938e-01,1.118311123288481257e-01,-4.730975992982132117e-01,-1.264102375140462031e-01,1.560310952809886853e-01,-4.901801392015690539e-01,-1.214267784706734021e-01,1.570524371280146436e-01,-4.186533888353678456e-01,-1.267964723182308240e-01
9.450559616689456488e-02,-4.390760269545710415e-01,-1.304539731463818242e-01,1.119153673226273293e-01,-4.730869828284937073e-01,-1.263997792132562081e-01,1.561109849316517639e-01,-4.901697926300656594e-01,-1.213786717660449432e-01,1.571363626538814229e-01,-4.186421663513676394e-01,-1.267359143959347345e-01
9.449789761821983380e-02,-4.390735102614638508e-01,-1.303980967807776836e-01,1.119045925269563091e-01,-4.730879335438057387e-01,-1.263598148782681951e-01,1.561010203291119391e-01,-4.901792200488754858e-01,-1.213748152105953437e-01,1.571353683308675253e-01,-4.186514524023962069e-01,-1.267284447136876602e-01
9.458905784312005016e-02,-4.391249439491098361e-01,-1.302071113404782432e-01,1.119910681462047974e-01,-4.731375576689221263e-01,-1.261335520910673302e-01,1.561826388178896574e-01,-4.902274550944560327e-01,-1.211009569245108386e-01,1.572241801494174140e-01,-4.187029832713145550e-01,-1.264970565537995306e-01
9.462493686070644339e-02,-4.391521962095225606e-01,-1.300178623311158688e-01,1.120261859024475753e-01,-4.731616602978535591e-01,-1.259148605260813070e-01,1.562152847011295531e-01,-4.902462729218647897e-01,-1.208427716660522566e-01,1.572562085318331970e-01,-4.187244936235262061e-01,-1.262745607555019189e-01
9.447061334063894256e-02,-4.392325835158969460e-01,-1.297999755358506535e-01,1.118774319693099373e-01,-4.732441140664974677e-01,-1.257379324003816135e-01,1.560773590388291610e-01,-4.903349521870586925e-01,-1.207825085091096540e-01,1.571150961387413059e-01,-4.188143347427383256e-01,-1.262301824373555370e-01
9.448836621835560168e-02,-4.391183138948624443e-01,-1.302140062057588754e-01,1.118984663343939728e-01,-4.731299249359828263e-01,-1.261667271274952706e-01,1.560964859706650554e-01,-4.902153585732980656e-01,-1.211757809032881217e-01,1.571235467350440562e-01,-4.186887908401148439e-01,-1.265468165232103981e-01
9.450161671534901275e-02,-4.391346456462086323e-01,-1.302044781760292036e-01,1.119125267819559844e-01,-4.731462618664712960e-01,-1.261607283892127729e-01,1.561137904708201629e-01,-4.902337752508282853e-01,-1.212057610630689758e-01,1.571421602181490296e-01,-4.187094019877944939e-01,-1.266056920002978370e-01
9.454916680852287758e-02,-4.391007756036520160e-01,-1.303685128697026629e-01,1.119528769660028122e-01,-4.731139610618391167e-01,-1.263070073185935394e-01,1.561435615075925654e-01,-4.902018643684891153e-01,-1.212598807217554059e-01,1.571796805930692487e-01,-4.186737680302797249e-01,-1.266087741219258656e-01
9.450643049017667940e-02,-4.391961025482034042e-01,-1.299302793957503310e-01,1.119166556749856128e-01,-4.732101971286324926e-01,-1.259044666221405262e-01,1.561143630971221774e-01,-4.902982750537789869e-01,-1.209198123705832045e-01,1.571407626497080268e-01,-4.187679673449438700e-01,-1.262409355764174679e-01
9.459189895750660937e-02,-4.390755771295455911e-01,-1.303056080975802389e-01,1.119975775776721333e-01,-4.730913472917991913e-01,-1.262742966930196498e-01,1.561900806900566874e-01,-4.901819032991306391e-01,-1.212521367415263646e-01,1.572229410377628533e-01,-4.186498092113314362e-01,-1.265479354584556348e-01
9.454251425310206125e-02,-4.391057954302221011e-01,-1.302167555297067403e-01,1.119488362207919641e-01,-4.731178771592623455e-01,-1.261571999364804464e-01,1.561412998290960807e-01,-4.902030950930555964e-01,-1.211165635739028384e-01,1.571724221425708778e-01,-4.186750574416837067e-01,-1.264672070541238147e-01
9.453962999540214962e-02,-4.390655942687198277e-01,-1.303649802650598544e-01,1.119430034601133633e-01,-4.730824231853963391e-01,-1.263326506528336668e-01,1.561352951197967909e-01,-4.901766693660833396e-01,-1.213212005696963636e-01,1.571740081676696876e-01,-4.186457019848451866e-01,-1.266310546018018790e-01
9.450557076213011998e-02,-4.392242545581210300e-01,-1.298274705609455681e-01,1.119085845582131339e-01,-4.732355601324167438e-01,-1.257472814053406385e-01,1.561000074025248874e-01,-4.903225786447436008e-01,-1.207036248041360865e-01,1.571387462191470852e-01,-4.187984989352339094e-01,-1.261054589845229945e-01
9.442702556336998732e-02,-4.390280677745278526e-01,-1.305596428599624381e-01,1.118381548692723298e-01,-4.730449852436926506e-01,-1.265616881591846710e-01,1.560396687808852934e-01,-4.901389973846090875e-01,-1.216314302142165044e-01,1.570677262041935696e-01,-4.186075480612722055e-01,-1.269368637281822754e-01
9.448432568236023177e-02,-4.389907363968229004e-01,-1.306437464750956068e-01,1.118977644902691415e-01,-4.730076466870176688e-01,-1.266558017923869739e-01,1.561013016552820765e-01,-4.901008959159424139e-01,-1.217410627906274495e-01,1.571254185576292650e-01,-4.185686555144249588e-01,-1.270365832413183904e-01
9.462742963794826268e-02,-4.390690988990206822e-01,-1.304529131365558814e-01,1.120259523459109785e-01,-4.730791817262339216e-01,-1.263434833382878764e-01,1.562131068481124041e-01,-4.901658551044555945e-01,-1.212614073431079881e-01,1.572591539465065524e-01,-4.186446325505260302e-01,-1.266995392827602041e-01
9.451633379423163284e-02,-4.390944984635408721e-01,-1.302381210409425671e-01,1.119267513285239352e-01,-4.731085027871581028e-01,-1.262123775375823820e-01,1.561199086055189145e-01,-4.901921988080132908e-01,-1.211726645780938916e-01,1.571409700435263679e-01,-4.186574766606743769e-01,-1.264351478300083931e-01
9.446030129908619677e-02,-4.390784802378924212e-01,-1.302190223223421983e-01,1.118677338523315357e-01,-4.730914667802159079e-01,-1.261718284826273961e-01,1.560684221177067732e-01,-4.901840931834206549e-01,-1.212293790834101659e-01,1.571053488776703866e-01,-4.186615358983268864e-01,-1.266516803871739760e-01
9.454028050478721634e-02,-4.390077588322539026e-01,-1.303977923870145439e-01,1.119518370802400353e-01,-4.730258095228854209e-01,-1.264113573342738883e-01,1.561512614567002188e-01,-4.901188531069580190e-01,-1.214590576281972256e-01,1.571759739298130287e-01,-4.185833878676978315e-01,-1.267107189352400798e-01
9.452027627653966646e-02,-4.390635924300004267e-01,-1.303450676878500081e-01,1.119331673207843297e-01,-4.730781873251729275e-01,-1.263350428501642531e-01,1.561320892377683345e-01,-4.901650009527800944e-01,-1.213568275084978276e-01,1.571527501041111163e-01,-4.186320318980787936e-01,-1.266431644963283698e-01
9.440011415478991030e-02,-4.391395580061166481e-01,-1.300972334225359850e-01,1.118121150780714557e-01,-4.731513189511156181e-01,-1.260594022140555936e-01,1.560146881403386421e-01,-4.902389847888335983e-01,-1.211166562718031803e-01,1.570415722010427839e-01,-4.187143918440904833e-01,-1.265139595195858835e-01
9.444370781176289475e-02,-4.391553185548829341e-01,-1.299747752460239936e-01,1.118575107926309126e-01,-4.731696614958166847e-01,-1.259665736991509577e-01,1.560617940931062209e-01,-4.902600285213490339e-01,-1.210485233354244017e-01,1.570857430990860726e-01,-4.187314964467219736e-01,-1.263939322829279177e-01
9.452319634024476669e-02,-4.390859006365742667e-01,-1.302757102876892781e-01,1.119335065108194166e-01,-4.731005881881015229e-01,-1.262552787018202671e-01,1.561319139926799493e-01,-4.901899387471282954e-01,-1.212812059144215415e-01,1.571588327652389816e-01,-4.186594189468306748e-01,-1.265993770349892744e-01
9.453343512527226378e-02,-4.391599750821410519e-01,-1.300396950212525382e-01,1.119406037771966400e-01,-4.731696953764710223e-01,-1.259640178228977891e-01,1.561350432636738061e-01,-4.902528296447241640e-01,-1.209336531636333589e-01,1.571660312617633726e-01,-4.187288052860743681e-01,-1.263377046460771869e-01
9.442907586784232699e-02,-4.391988394597059475e-01,-1.299640846520560833e-01,1.118416234580420221e-01,-4.732088434483264772e-01,-1.259138309916867926e-01,1.560454315581368268e-01,-4.902948949335872442e-01,-1.209765523233062023e-01,1.570721856848225906e-01,-4.187732199453474413e-01,-1.264124103028503865e-01
9.449899646404932851e-02,-4.389366616055064840e-01,-1.308612172452692235e-01,1.119126440623588320e-01,-4.729527351377422750e-01,-1.268670517039192647e-01,1.561131406263580879e-01,-4.900419553186145527e-01,-1.219111276062568860e-01,1.571334787942562927e-01,-4.185076431568062749e-01,-1.271793211006100599e-01
9.456769791103231126e-02,-4.389219945780754584e-01,-1.307982593437301833e-01,1.119746491700139152e-01,-4.729413534374621864e-01,-1.268028857361690465e-01,1.561706807978112677e-01,-4.900381111629291131e-01,-1.218331583605822416e-01,1.572039323405021172e-01,-4.185031405333358157e-01,-1.270898814279126654e-01
9.454913124279147596e-02,-4.390473735947773015e-01,-1.304378849183161215e-01,1.119589379455262906e-01,-4.730614705629695993e-01,-1.264102829503817582e-01,1.561551632726885797e-01,-4.901486832928786397e-01,-1.214095475534858332e-01,1.571810925113799884e-01,-4.186174506876558787e-01,-1.267183139175816486e-01
9.447064296915899662e-02,-4.392005659305328602e-01,-1.299626026645300525e-01,1.118740533904837992e-01,-4.732101182662028505e-01,-1.258695115056944480e-01,1.560696561718800113e-01,-4.902983881774040653e-01,-1.208668869158202319e-01,1.571117872973447349e-01,-4.187802592694958026e-01,-1.263463001474540437e-01
9.453903979696604010e-02,-4.390609870912052792e-01,-1.304236232786704364e-01,1.119461967640678207e-01,-4.730706506500279573e-01,-1.263474227759156798e-01,1.561407428344704917e-01,-4.901538253460897554e-01,-1.213181319222142590e-01,1.571718748009490740e-01,-4.186299934856163585e-01,-1.267247031088613585e-01
9.443554015425978387e-02,-4.390125960559067009e-01,-1.306029620182611317e-01,1.118473805016945294e-01,-4.730260909978193928e-01,-1.265790687353551824e-01,1.560488947192214537e-01,-4.901150852289891668e-01,-1.216314487417577417e-01,1.570750779103027572e-01,-4.185873312465326346e-01,-1.269868317735643737e-01
9.445310138459299398e-02,-4.390760882719287328e-01,-1.305087499393997874e-01,1.118638266629087830e-01,-4.730872781411401551e-01,-1.264606209192526143e-01,1.560631742288132451e-01,-4.901727050348499981e-01,-1.214814252849856224e-01,1.570899967434032929e-01,-4.186472404999467267e-01,-1.268671775744679153e-01
9.454167192335924397e-02,-4.389709409219271219e-01,-1.307565095843553349e-01,1.119509126518858921e-01,-4.729878726213725404e-01,-1.267504598328211551e-01,1.561456719111907199e-01,-4.900779374100268648e-01,-1.217465147803727527e-01,1.571715366938586655e-01,-4.185422595589964878e-01,-1.269950540986150844e-01
9.473863426571205171e-02,-4.389452637378964406e-01,-1.306365197971117997e-01,1.121321744632987338e-01,-4.729626047470313899e-01,-1.265662606329489293e-01,1.563138231316774651e-01,-4.900589312817175691e-01,-1.214688037651012742e-01,1.573671601960315025e-01,-4.185288226122204081e-01,-1.267873377635482246e-01
9.448533420716001552e-02,-4.390780861619808517e-01,-1.303213355781375482e-01,1.118960363732121877e-01,-4.730919939453575029e-01,-1.262960073940929406e-01,1.560981940250442679e-01,-4.901833836484127405e-01,-1.213624302438786190e-01,1.571280610166680691e-01,-4.186570846076914099e-01,-1.267365058528296673e-01
9.451841098891733406e-02,-4.390972298037811861e-01,-1.303081917518827404e-01,1.119263247932256178e-01,-4.731095452245026589e-01,-1.262574293170547479e-01,1.561251478196283016e-01,-4.901990608360812796e-01,-1.212876178720820181e-01,1.571588254564093290e-01,-4.186749700525741469e-01,-1.266902762241993718e-01
9.445077940297541552e-02,-4.391957537556868130e-01,-1.300115603769350925e-01,1.118618316431259918e-01,-4.732051289799565907e-01,-1.259496154799841505e-01,1.560625391967303266e-01,-4.902892178116202149e-01,-1.209779068090337112e-01,1.570899436603165056e-01,-4.187671166657521704e-01,-1.264080317507149664e-01
9.444246506644152217e-02,-4.391234954303703808e-01,-1.303187196590996355e-01,1.118537287430247662e-01,-4.731315606181754618e-01,-1.262467251887222919e-01,1.560512800961577351e-01,-4.902108821592673915e-01,-1.212307749657434569e-01,1.570747761143188037e-01,-4.186871731704479571e-01,-1.266404216748482081e-01
9.448567672097089865e-02,-4.390196672087164353e-01,-1.305225507622367054e-01,1.118943806723752127e-01,-4.730374460461149733e-01,-1.265213647752458370e-01,1.560933525166381397e-01,-4.901329346669798803e-01,-1.215734679210093427e-01,1.571251050501283053e-01,-4.186007820913149047e-01,-1.268686925371395602e-01
9.448676993964849613e-02,-4.389807355238656839e-01,-1.307317677394851940e-01,1.118943872329278971e-01,-4.729940824772199126e-01,-1.266883992425805738e-01,1.560909573596200584e-01,-4.900831316300502949e-01,-1.216969951670961170e-01,1.571230247392541857e-01,-4.185558261096138377e-01,-1.270572349979138815e-01
9.447819809304457139e-02,-4.391769112017542831e-01,-1.300777435562198436e-01,1.118855217924923096e-01,-4.731854322949690106e-01,-1.259927326290244398e-01,1.560807915960648884e-01,-4.902676743947829707e-01,-1.209666348992740753e-01,1.571122524043555291e-01,-4.187458643149301052e-01,-1.263998237084604237e-01
9.452369246351206844e-02,-4.390597469193814328e-01,-1.303843805877143436e-01,1.119315133171181337e-01,-4.730710663128533389e-01,-1.263248651185616689e-01,1.561242637881929407e-01,-4.901539248202559929e-01,-1.212787500214188158e-01,1.571517390781662638e-01,-4.186253918877338998e-01,-1.266234707983573127e-01
9.446248293226808257e-02,-4.389701053232217820e-01,-1.307017671520168678e-01,1.118740006293324762e-01,-4.729833801264025639e-01,-1.266746182537996090e-01,1.560722869098749299e-01,-4.900695189708571542e-01,-1.216884498042317686e-01,1.570958935326734751e-01,-4.185393137099630567e-01,-1.270114878418536208e-01
9.451771741090708723e-02,-4.390669161329520120e-01,-1.303758236371731771e-01,1.119256112861794217e-01,-4.730832896536782961e-01,-1.263591953339843754e-01,1.561191650526457253e-01,-4.901730787317844507e-01,-1.213436752899080262e-01,1.571473007123170007e-01,-4.186385797079096305e-01,-1.266078139281295589e-01
9.444025812634998518e-02,-4.391793613338486058e-01,-1.299849137384181397e-01,1.118510810182367365e-01,-4.731890665325801937e-01,-1.259247489482883675e-01,1.560488433659019125e-01,-4.902710998236759488e-01,-1.209199044294805708e-01,1.570737254671130678e-01,-4.187459463248646152e-01,-1.263101551457218863e-01
9.440956381521402319e-02,-4.393495962213391781e-01,-1.294895577330531233e-01,1.118161760301205759e-01,-4.733547848228931709e-01,-1.253738878030296044e-01,1.560136239382124701e-01,-4.904357920644353830e-01,-1.203627685086882948e-01,1.570492730244745783e-01,-4.189214565288013059e-01,-1.258926883092568449e-01
9.437957302910801594e-02,-4.392449719674628716e-01,-1.298054750493431164e-01,1.117901463632650361e-01,-4.732520544978383037e-01,-1.257223373406116673e-01,1.559903638504746837e-01,-4.903334298378252964e-01,-1.207369670299843351e-01,1.570185105628146283e-01,-4.188144920559697670e-01,-1.262084587851487194e-01
9.449677532987521555e-02,-4.390477765772665131e-01,-1.304053478860548732e-01,1.119064965081326413e-01,-4.730653871440252956e-01,-1.264071583677895683e-01,1.561075592730245543e-01,-4.901614297322960390e-01,-1.214798969752560881e-01,1.571388500241696351e-01,-4.186303089398816235e-01,-1.267891310727010667e-01
9.449984270231262529e-02,-4.390258226876161407e-01,-1.305720141093735798e-01,1.119050374671229364e-01,-4.730413248057073750e-01,-1.265363542558377574e-01,1.561002527502887149e-01,-4.901345273035307426e-01,-1.215471758666367280e-01,1.571372682976314716e-01,-4.186059497261605533e-01,-1.268894560583292697e-01
9.457300228049314583e-02,-4.391134677816274090e-01,-1.302113543732447420e-01,1.119791191362629057e-01,-4.731249901121363788e-01,-1.261462363718987012e-01,1.561711078191751478e-01,-4.902093156997540113e-01,-1.210984168404710404e-01,1.572022666389821244e-01,-4.186818053925174254e-01,-1.264560982298731373e-01
9.447112571799742842e-02,-4.390014206353126114e-01,-1.305952888462344474e-01,1.118816980680900908e-01,-4.730190195451996482e-01,-1.266007082113581317e-01,1.560807589892866665e-01,-4.901122736027150317e-01,-1.216458917701746939e-01,1.571076803382638332e-01,-4.185782228827225060e-01,-1.269163556270279658e-01
9.446388567940790237e-02,-4.390927802086728171e-01,-1.302846502347176638e-01,1.118748414062687296e-01,-4.731057466298017600e-01,-1.262524702396360110e-01,1.560730110507855817e-01,-4.901920282440614951e-01,-1.212657571709951781e-01,1.570979753901966536e-01,-4.186627875699510670e-01,-1.266014807228645622e-01
9.443818401200318458e-02,-4.391486193669730254e-01,-1.301072829111639684e-01,1.118493777651969057e-01,-4.731609448346537627e-01,-1.260707264617138001e-01,1.560485526755054642e-01,-4.902470826781218372e-01,-1.210924378603778495e-01,1.570739568114263018e-01,-4.187193791386771835e-01,-1.264486437811015718e-01
9.449080121478495298e-02,-4.391327432606454972e-01,-1.301474321493194530e-01,1.118955882228184623e-01,-4.731437173620078318e-01,-1.260720463416023507e-01,1.560889003873189851e-01,-4.902300525192310743e-01,-1.210426490236049119e-01,1.571249703327448621e-01,-4.187061211528733118e-01,-1.264469593498695754e-01
9.444260727770903419e-02,-4.390968072426856272e-01,-1.302418155454667936e-01,1.118500206242860201e-01,-4.731099382711835277e-01,-1.261957535316144685e-01,1.560500744013476049e-01,-4.902021690860792758e-01,-1.212462668479852013e-01,1.570863781433228246e-01,-4.186788108774098793e-01,-1.266581125814274789e-01
9.444514008946189310e-02,-4.391506291523009087e-01,-1.300823458137853883e-01,1.118572540013856587e-01,-4.731636827820941971e-01,-1.260559067548540912e-01,1.560585403381929970e-01,-4.902516145539988490e-01,-1.211025845882132551e-01,1.570837603693225615e-01,-4.187238959844101216e-01,-1.264586250334795992e-01
9.444880791152382438e-02,-4.391776609928689790e-01,-1.300368369438120730e-01,1.118572116864385291e-01,-4.731899330905869894e-01,-1.259878167709034269e-01,1.560546142747035736e-01,-4.902775308986533909e-01,-1.209988156527615488e-01,1.570854920576878477e-01,-4.187515181455747082e-01,-1.263765065863153292e-01
9.450458507968449717e-02,-4.391944317031388212e-01,-1.298877360534501368e-01,1.119137716634118485e-01,-4.732032109577113954e-01,-1.258128255382350846e-01,1.561125049399250675e-01,-4.902868589608956329e-01,-1.208220866940181715e-01,1.571427317899796172e-01,-4.187658609623560735e-01,-1.262661887378979386e-01
9.451551576210809325e-02,-4.391192744335334353e-01,-1.302108718795001452e-01,1.119220426854946604e-01,-4.731310693317248850e-01,-1.261497922362196378e-01,1.561160845532326147e-01,-4.902171266934086113e-01,-1.211258661039886775e-01,1.571483422121033868e-01,-4.186907364731295433e-01,-1.264982692269790432e-01
9.451065661140167773e-02,-4.390549668852264942e-01,-1.303658827872683779e-01,1.119203714661118620e-01,-4.730682843861907516e-01,-1.263313071148375877e-01,1.561174164134168652e-01,-4.901553725227787983e-01,-1.213373944709672109e-01,1.571444580090712861e-01,-4.186260625847910699e-01,-1.266717898903129691e-01
9.455119536308298489e-02,-4.390596555687555358e-01,-1.303119836600822590e-01,1.119595232056339873e-01,-4.730731063480655418e-01,-1.262725496143268233e-01,1.561566419972676423e-01,-4.901619841129364330e-01,-1.212854187947313700e-01,1.571874186501954485e-01,-4.186342229032753437e-01,-1.266398230528471280e-01
9.461991875859171452e-02,-4.391196801534618110e-01,-1.300998986113992006e-01,1.120199365363313965e-01,-4.731340460999460817e-01,-1.260324632777665155e-01,1.562102922497298763e-01,-4.902272440936594200e-01,-1.210004089430779112e-01,1.572557966285868525e-01,-4.187016570844513397e-01,-1.263809379798772337e-01
9.441578368444705771e-02,-4.390758347744863621e-01,-1.304023801888890000e-01,1.118259670174083231e-01,-4.730900074399960187e-01,-1.263770461910866671e-01,1.560242514724268503e-01,-4.901787518794066267e-01,-1.213997988319518578e-01,1.570513740128499092e-01,-4.186489459670617030e-01,-1.267275239152372834e-01
9.455901027824531457e-02,-4.392104776048354475e-01,-1.297825503780524470e-01,1.119659280001642637e-01,-4.732204250203972951e-01,-1.257076967839522164e-01,1.561590023173201058e-01,-4.903028814551904646e-01,-1.206630569446806162e-01,1.571892024181446579e-01,-4.187775386503390651e-01,-1.260497807666894343e-01
9.448965591099744987e-02,-4.390872995941529355e-01,-1.302996911340913444e-01,1.119004961899559003e-01,-4.731013552747473372e-01,-1.262762104844159794e-01,1.561010141811658425e-01,-4.901912548753541987e-01,-1.213228209877040276e-01,1.571287761858716214e-01,-4.186629838428037598e-01,-1.266709905334027220e-01
