m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
-1.382914573252251311e-01,-1.303024713025051351e-01,1.926058000419669236e+00,-5.441067438295316833e-02,-1.298639528791716291e-01,1.947394813088776377e+00,-1.584796084818694550e-01,-1.576789187035506912e-01,1.920844615373042075e+00,-8.731032523963989933e-02,-1.599710633647724867e-01,1.938940364087262447e+00
-1.382966656500075331e-01,-1.303141450810571256e-01,1.926097301817084162e+00,-5.441046065694500611e-02,-1.298660478434246479e-01,1.947412588374394016e+00,-1.584818042761919898e-01,-1.576928833199520152e-01,1.920884282139591948e+00,-8.730749886021499373e-02,-1.599768993415037199e-01,1.938961296418930003e+00
-1.382990600512576940e-01,-1.303008646463917619e-01,1.926084429967830136e+00,-5.440833725291180367e-02,-1.298532685297605904e-01,1.947381939361658265e+00,-1.584914478258397930e-01,-1.576795440235815859e-01,1.920899249682432419e+00,-8.731391121764711660e-02,-1.599639912572973499e-01,1.938963482550579265e+00
-1.382984808898979623e-01,-1.303101628565035697e-01,1.926097860502529180e+00,-5.439344971383336391e-02,-1.298670769696026184e-01,1.947339024277924713e+00,-1.584916775134857791e-01,-1.576877162685220157e-01,1.920909885718152577e+00,-8.730174344528307540e-02,-1.599759862881842409e-01,1.938924713876393202e+00
-1.382850138780915006e-01,-1.302975883681901370e-01,1.926037053572162927e+00,-5.440022472959452765e-02,-1.298554446910379079e-01,1.947358035697142054e+00,-1.584688194877830192e-01,-1.576748561636677204e-01,1.920811165873884230e+00,-8.729561841820304702e-02,-1.599639198591355504e-01,1.938891889388060896e+00
-1.382854241406639983e-01,-1.302936207482944253e-01,1.926024215623151514e+00,-5.440730149116641129e-02,-1.298528344065089657e-01,1.947371437186846022e+00,-1.584717509193450669e-01,-1.576706089856326487e-01,1.920806608000200422e+00,-8.730460914218408919e-02,-1.599608289259702165e-01,1.938911020439802568e+00
-1.382893679842846502e-01,-1.303000878817638652e-01,1.926054584974802752e+00,-5.440381832392043870e-02,-1.298505354210963691e-01,1.947372419786443265e+00,-1.584789484682988525e-01,-1.576792301179020805e-01,1.920860924092250288e+00,-8.730564842662125180e-02,-1.599620166964251244e-01,1.938942051615254014e+00
-1.382833149187461252e-01,-1.302993784370363450e-01,1.926005762738856264e+00,-5.441336586201848263e-02,-1.298588936552302064e-01,1.947385080751169673e+00,-1.584733963702369408e-01,-1.576763496576098489e-01,1.920802613611627185e+00,-8.731374853259239732e-02,-1.599668308868423539e-01,1.938936425710847011e+00
-1.382967987086498318e-01,-1.303045993115411472e-01,1.926095914806831733e+00,-5.439941948914226583e-02,-1.298615906624079053e-01,1.947367283444690012e+00,-1.584853997205754872e-01,-1.576821016180026958e-01,1.920889816487447277e+00,-8.730168896639819986e-02,-1.599704339939857223e-01,1.938929211823531285e+00
-1.382981687977448415e-01,-1.303098177645712896e-01,1.926104189611515860e+00,-5.440503620325937845e-02,-1.298651553692849736e-01,1.947392266065977928e+00,-1.584877580459790047e-01,-1.576877484982633915e-01,1.920904180207786416e+00,-8.730784676747010975e-02,-1.599746807116303460e-01,1.938958739114720053e+00
-1.383096207513114517e-01,-1.303281395055979619e-01,1.926200376727063457e+00,-5.440141514662770461e-02,-1.298789557396425320e-01,1.947428869053162481e+00,-1.585100710528883350e-01,-1.577072323007244481e-01,1.921048892630271121e+00,-8.731807761948515156e-02,-1.599903355399724947e-01,1.939056236589502991e+00
-1.382973856457664907e-01,-1.302928418411720968e-01,1.926107132185665760e+00,-5.441262164860904277e-02,-1.298533113139728745e-01,1.947428267294978754e+00,-1.584882160479111346e-01,-1.576695545414414090e-01,1.920905529310698023e+00,-8.731572319091662759e-02,-1.599608425963824354e-01,1.938988758708657389e+00
-1.382925715521885202e-01,-1.302847398306182791e-01,1.926050600160783333e+00,-5.439318642972782586e-02,-1.298365979990637187e-01,1.947313948092483926e+00,-1.584868187810570817e-01,-1.576635499433425014e-01,1.920873357773097201e+00,-8.730191054171426712e-02,-1.599475341019754304e-01,1.938908578348635725e+00
-1.382874098685192843e-01,-1.302791464990427084e-01,1.926098941827185440e+00,-5.440707243701156659e-02,-1.298326442222038080e-01,1.947437340276598317e+00,-1.584808009835591558e-01,-1.576575864730790089e-01,1.920916405485465273e+00,-8.731241812692577819e-02,-1.599429641142681990e-01,1.939016550692000962e+00
-1.382937747663525452e-01,-1.302891902571896854e-01,1.926101273551427573e+00,-5.440547917041037296e-02,-1.298468312693681070e-01,1.947408450765372168e+00,-1.584767479433276671e-01,-1.576664866327611159e-01,1.920872321460256993e+00,-8.730040803201899458e-02,-1.599553653758373772e-01,1.938940708129193835e+00
-1.382916138679203544e-01,-1.303098659975123474e-01,1.926075829852716303e+00,-5.439172670625252309e-02,-1.298585205234774331e-01,1.947337129009051981e+00,-1.584852401966983793e-01,-1.576894497344283330e-01,1.920900257115615961e+00,-8.729983353576953320e-02,-1.599707159906756382e-01,1.938933854335116003e+00
-1.382923399872271197e-01,-1.303070612878553525e-01,1.926082380931546600e+00,-5.440621475906626259e-02,-1.298587152848298676e-01,1.947397976169766176e+00,-1.584859759055592954e-01,-1.576859413187513270e-01,1.920903124254978112e+00,-8.731257017822563471e-02,-1.599697542765322056e-01,1.938983706143708741e+00
-1.383018714536230487e-01,-1.303192522822320676e-01,1.926145272713877254e+00,-5.440498091664451585e-02,-1.298750005415655606e-01,1.947418542770685157e+00,-1.584969919157373786e-01,-1.576971278646067676e-01,1.920966494751188414e+00,-8.731434419055772445e-02,-1.599844127686268214e-01,1.939010217107999701e+00
-1.383022410571169980e-01,-1.302977088300336650e-01,1.926145521662531612e+00,-5.439739776020004886e-02,-1.298533652701020502e-01,1.947387401297189236e+00,-1.584910677457608275e-01,-1.576755171363106167e-01,1.920941908268861464e+00,-8.730087058535977718e-02,-1.599627154041786403e-01,1.938955832833918258e+00
-1.382952761826569399e-01,-1.303004783956151214e-01,1.926080062347462096e+00,-5.439849622231986148e-02,-1.298580044038148140e-01,1.947353805538214466e+00,-1.584819103065170098e-01,-1.576778256249476151e-01,1.920865528379397613e+00,-8.729852993499073732e-02,-1.599666090560911968e-01,1.938906170141175389e+00
-1.383026690799553371e-01,-1.303061250450139319e-01,1.926115209168288267e+00,-5.439889493991322683e-02,-1.298612061977848231e-01,1.947361299457301520e+00,-1.584968540768504353e-01,-1.576841393299917016e-01,1.920933517437505733e+00,-8.730811266499992340e-02,-1.599708560873658314e-01,1.938953255186904201e+00
-1.383032822286893171e-01,-1.303081273335450485e-01,1.926095422598981033e+00,-5.440161182840708154e-02,-1.298550652287796536e-01,1.947349647098226999e+00,-1.584982177423659155e-01,-1.576881357242559401e-01,1.920927209833123372e+00,-8.731138405014723936e-02,-1.599679466157631069e-01,1.938955357188418382e+00
-1.382957559462420771e-01,-1.302997445695974477e-01,1.926063532249197907e+00,-5.440270888020698470e-02,-1.298549912055768363e-01,1.947351943855373024e+00,-1.584832940632626697e-01,-1.576776737597217759e-01,1.920855557488841736e+00,-8.730325697942907526e-02,-1.599645265002601902e-01,1.938909630469087375e+00
-1.382916742017605838e-01,-1.303079079197822510e-01,1.926068700924133514e+00,-5.440182070307840456e-02,-1.298561792731333098e-01,1.947369546951748465e+00,-1.584934710618446096e-01,-1.576876393677265065e-01,1.920925898912342555e+00,-8.731761167003532220e-02,-1.599685859393578935e-01,1.938997181336775677e+00
-1.382945437276112410e-01,-1.303068238933449974e-01,1.926101753869658983e+00,-5.440738220239156597e-02,-1.298605757800313509e-01,1.947413314444985222e+00,-1.584874335955042124e-01,-1.576851864421053573e-01,1.920916855991984695e+00,-8.731305136316500071e-02,-1.599707781423308495e-01,1.938993368662121242e+00
-1.383014268618315279e-01,-1.303069066545994581e-01,1.926127913550748305e+00,-5.441355064417113807e-02,-1.298625831073126624e-01,1.947436700953332434e+00,-1.584903545920739731e-01,-1.576847614443880885e-01,1.920924936779473624e+00,-8.731496209137667996e-02,-1.599719817038559866e-01,1.938997265122695879e+00
-1.383150131243203462e-01,-1.303028824767111515e-01,1.926186293417526230e+00,-5.440224010243418368e-02,-1.298508118288093371e-01,1.947396662961677016e+00,-1.585012844974791613e-01,-1.576825218854362443e-01,1.920982400935210110e+00,-8.730392321326649330e-02,-1.599631612504495426e-01,1.938968822373086986e+00
-1.382948112429103205e-01,-1.302881497453679538e-01,1.926057916986597895e+00,-5.440395593693749671e-02,-1.298478177912093801e-01,1.947355055857704409e+00,-1.584853518081299484e-01,-1.576650393874031997e-01,1.920856120346765117e+00,-8.730751919561616226e-02,-1.599556459080507254e-01,1.938918406808932904e+00
-1.382929231756496180e-01,-1.302946880415943032e-01,1.926075633034660672e+00,-5.439555347321124029e-02,-1.298528613544416843e-01,1.947347063792454591e+00,-1.584873927685630235e-01,-1.576719661257050542e-01,1.920891161447672024e+00,-8.730426363921693633e-02,-1.599613072321652285e-01,1.938932723756462861e+00
-1.382923782251778699e-01,-1.303132322116063446e-01,1.926063679121100325e+00,-5.439462874421473193e-02,-1.298651130162779832e-01,1.947333480283994334e+00,-1.584869892790596035e-01,-1.576920431698210501e-01,1.920887860541695691e+00,-8.730354281404800743e-02,-1.599760471491695757e-01,1.938928847240710240e+00
-1.382731507811055804e-01,-1.303090209164082247e-01,1.925997089085779379e+00,-5.440887833959010683e-02,-1.298731924439807672e-01,1.947398759153571079e+00,-1.584569187145529745e-01,-1.576848067470893733e-01,1.920763298372391237e+00,-8.730160392256400281e-02,-1.599792323339279121e-01,1.938913607294508346e+00
-1.382883019732793484e-01,-1.303027396225136525e-01,1.926081791911129715e+00,-5.440655810414552623e-02,-1.298563392261029292e-01,1.947414663083380404e+00,-1.584801123141770240e-01,-1.576811410832427707e-01,1.920892896876298828e+00,-8.731034865332011619e-02,-1.599666037986094136e-01,1.938987601254191118e+00
-1.382908780569616913e-01,-1.302975650517123052e-01,1.926103922007362801e+00,-5.439895147502022549e-02,-1.298570223339481911e-01,1.947396836246064078e+00,-1.584807820442714899e-01,-1.576744960884607916e-01,1.920899872904744843e+00,-8.730195312101241001e-02,-1.599649228735348927e-01,1.938958255560578214e+00
-1.382970335982588173e-01,-1.303019604113515306e-01,1.926135729135809882e+00,-5.440250550639328525e-02,-1.298572274170863849e-01,1.947418303911896631e+00,-1.584883598041880171e-01,-1.576799232905505554e-01,1.920942637792391494e+00,-8.730740138412880491e-02,-1.599667970841365527e-01,1.938993075253652165e+00
-1.382926619574519067e-01,-1.302903578344664359e-01,1.926089453383463823e+00,-5.439914014871924386e-02,-1.298479579735748735e-01,1.947376043086455288e+00,-1.584880947227664261e-01,-1.576677919882548684e-01,1.920909559789308441e+00,-8.730841493864072156e-02,-1.599566485513600755e-01,1.938964787490772945e+00
-1.382937330270455900e-01,-1.303104682168321482e-01,1.926087413083760191e+00,-5.438719052267369097e-02,-1.298674689920621406e-01,1.947322607854272691e+00,-1.584903487264980315e-01,-1.576880312290810937e-01,1.920912815430888987e+00,-8.729943084878287463e-02,-1.599763777534309039e-01,1.938923745662328502e+00
-1.382944726482058795e-01,-1.303064012882059475e-01,1.926067404351671231e+00,-5.440427351139961315e-02,-1.298543765356907076e-01,1.947366882812488820e+00,-1.584910234980523303e-01,-1.576861856995990241e-01,1.920904319767303914e+00,-8.731435021538923313e-02,-1.599668792499417957e-01,1.938972428224785771e+00
-1.382896171705258470e-01,-1.303159630441742822e-01,1.926054031512876241e+00,-5.440779629379977056e-02,-1.298714977536394033e-01,1.947386640291529414e+00,-1.584822616759209990e-01,-1.576939001116119676e-01,1.920865932354197225e+00,-8.731251235975354130e-02,-1.599810048132306040e-01,1.938960485685147006e+00
-1.382912416764676133e-01,-1.303016667438908760e-01,1.926067503581170293e+00,-5.440642565159137939e-02,-1.298547981109245686e-01,1.947388281456057024e+00,-1.584797370091330926e-01,-1.576801459836342234e-01,1.920866135127386354e+00,-8.730697066280806995e-02,-1.599652080092065776e-01,1.938949075929136123e+00
-1.383016889034335006e-01,-1.303090670823934816e-01,1.926107883245827379e+00,-5.439824077267092078e-02,-1.298599299323707212e-01,1.947355172199517925e+00,-1.585076066381757576e-01,-1.576881744431218035e-01,1.920977963977781533e+00,-8.732029571696997561e-02,-1.599713197530514552e-01,1.939003804795623731e+00
-1.382849637281545196e-01,-1.302967094498378720e-01,1.926071022448447190e+00,-5.441386624016009838e-02,-1.298578481697878206e-01,1.947445868114063838e+00,-1.584713984354166050e-01,-1.576732477569323387e-01,1.920851471969740931e+00,-8.731039293415958358e-02,-1.599651023382857862e-01,1.938979781998998231e+00
-1.383064012075700677e-01,-1.303065610447595168e-01,1.926138745292627075e+00,-5.441026012321242139e-02,-1.298611442767003410e-01,1.947414946442010297e+00,-1.584925353349589394e-01,-1.576846247274752144e-01,1.920926037642436190e+00,-8.730966319754000782e-02,-1.599709121385649302e-01,1.938969001091676692e+00
-1.382983188257103924e-01,-1.303277838616695439e-01,1.926134565611397065e+00,-5.441547181441088593e-02,-1.298906722815948156e-01,1.947463291101641625e+00,-1.584921912023883050e-01,-1.577039393607641005e-01,1.920941846516937224e+00,-8.732166708327186722e-02,-1.599972822303465658e-01,1.939032562395024195e+00
-1.382988679912235397e-01,-1.303033290197470884e-01,1.926109262370186537e+00,-5.441017519636062033e-02,-1.298636583120425514e-01,1.947414931360636370e+00,-1.584901886851038111e-01,-1.576800711553423828e-01,1.920909717991287957e+00,-8.731431793199967428e-02,-1.599712398527117219e-01,1.938979662496639333e+00
-1.383023904228594114e-01,-1.303200995860403499e-01,1.926125730966433025e+00,-5.441146704538296630e-02,-1.298763209623480797e-01,1.947422530155519027e+00,-1.584927383309610027e-01,-1.576978285355145337e-01,1.920927605151384832e+00,-8.731482754064057161e-02,-1.599855116582845072e-01,1.938989954039163743e+00
-1.383028320780811948e-01,-1.302973003593005663e-01,1.926120357691760709e+00,-5.439668229599028959e-02,-1.298477269224737329e-01,1.947356966007660617e+00,-1.584949273651374280e-01,-1.576764229967048125e-01,1.920936379046497278e+00,-8.730391031157248849e-02,-1.599591893699583989e-01,1.938947625379081607e+00
-1.382998443186186643e-01,-1.303026213936971656e-01,1.926136045338411762e+00,-5.441433626276520608e-02,-1.298607773085877493e-01,1.947454205022318030e+00,-1.584898364260006465e-01,-1.576798882302866689e-01,1.920934105091526956e+00,-8.731661287542813454e-02,-1.599692130674284785e-01,1.939014707047743702e+00
-1.383076120528305697e-01,-1.302940189842709262e-01,1.926159224022915062e+00,-5.440814806850976376e-02,-1.298427308540515135e-01,1.947422194240170601e+00,-1.584960901958388790e-01,-1.576735384504765192e-01,1.920963267216024395e+00,-8.731054958516473730e-02,-1.599548484299510021e-01,1.938996330145889679e+00
-1.383078784472272504e-01,-1.303054559478155905e-01,1.926179407378356023e+00,-5.441739033650095508e-02,-1.298623460708918376e-01,1.947477934991169723e+00,-1.584950544808561568e-01,-1.576829863082964689e-01,1.920967933669475158e+00,-8.731721335650956262e-02,-1.599712331573710788e-01,1.939030485679748894e+00
-1.383056942395986255e-01,-1.302989039345884004e-01,1.926131376097298897e+00,-5.440661680310105580e-02,-1.298618853912680005e-01,1.947396169545392963e+00,-1.585021980244475936e-01,-1.576750251416579596e-01,1.920948719867666687e+00,-8.731777853050916305e-02,-1.599684457863919385e-01,1.938984671989641750e+00
-1.383061164008303756e-01,-1.302801677018195214e-01,1.926152002047039735e+00,-5.440976860910640839e-02,-1.298386576142044890e-01,1.947427469523580701e+00,-1.584940109969646682e-01,-1.576572972424528651e-01,1.920941206238251819e+00,-8.731113060442682872e-02,-1.599468999024606375e-01,1.938983716722378015e+00
-1.382967772492054437e-01,-1.302964821221068437e-01,1.926112623583105421e+00,-5.440421984331512972e-02,-1.298545535135219586e-01,1.947403023562839008e+00,-1.584891468034038686e-01,-1.576737761831931706e-01,1.920920063063514371e+00,-8.731000869196638148e-02,-1.599630299780530618e-01,1.938977375728041519e+00
-1.382801090924271337e-01,-1.303125000217454921e-01,1.926047793555237364e+00,-5.439829147595714315e-02,-1.298734574484432525e-01,1.947380527446345155e+00,-1.584727251245548474e-01,-1.576891171626362831e-01,1.920852623224028610e+00,-8.730297586956108080e-02,-1.599808213632687159e-01,1.938946594836888693e+00
-1.383055279581260066e-01,-1.302942020322887251e-01,1.926126381442770485e+00,-5.440584206747400148e-02,-1.298474028416583825e-01,1.947388570846166900e+00,-1.584996621085405233e-01,-1.576726835275215066e-01,1.920946960625691702e+00,-8.731448056117219192e-02,-1.599578063250939042e-01,1.938980958179121084e+00
-1.382845625541617995e-01,-1.303129970553116579e-01,1.926047420097976692e+00,-5.440377316854819179e-02,-1.298708747875563230e-01,1.947384133065052980e+00,-1.584713040917450355e-01,-1.576903090669029284e-01,1.920833117058746931e+00,-8.730187751952950270e-02,-1.599793957503853337e-01,1.938928689153223361e+00
-1.382842006679134150e-01,-1.303100622490376281e-01,1.926055698786791393e+00,-5.440434987379354909e-02,-1.298626528241604017e-01,1.947395991096303902e+00,-1.584741553002503578e-01,-1.576886979820433798e-01,1.920860822425058956e+00,-8.730586105257412410e-02,-1.599733037416335990e-01,1.938961413473096362e+00
-1.382872086021952884e-01,-1.302932264273793939e-01,1.926065804924967928e+00,-5.440760971246732386e-02,-1.298539676445065183e-01,1.947407256658923114e+00,-1.584734722520573236e-01,-1.576698361634316370e-01,1.920845967543566291e+00,-8.730503706999896696e-02,-1.599613511123386678e-01,1.938945131028793067e+00
-1.383012262415156124e-01,-1.302902344818685498e-01,1.926110161521971342e+00,-5.440279763659274653e-02,-1.298427712319110139e-01,1.947377297543479324e+00,-1.584868746251373028e-01,-1.576687853521114568e-01,1.920898131720786273e+00,-8.730196038347323717e-02,-1.599533358872339828e-01,1.938933256870012833e+00
-1.383051751862824641e-01,-1.302937780732997264e-01,1.926108821830321283e+00,-5.441930618955607979e-02,-1.298516990153589790e-01,1.947425556314366979e+00,-1.584921036399067340e-01,-1.576710670971937234e-01,1.920895121764095936e+00,-8.731826605847362033e-02,-1.599601892125850910e-01,1.938973332122465809e+00
-1.383152891055246803e-01,-1.303104337776263000e-01,1.926187468904520861e+00,-5.442076877867552814e-02,-1.298701550321313958e-01,1.947470166901881905e+00,-1.584971261010718613e-01,-1.576871768246928818e-01,1.920951239470072514e+00,-8.731524741121245159e-02,-1.599778154202369240e-01,1.938997570036024465e+00
-1.383002781570782658e-01,-1.303053410271764467e-01,1.926132571679837202e+00,-5.441600442763720041e-02,-1.298631113884553268e-01,1.947455579772588985e+00,-1.584944517160299382e-01,-1.576827414498238322e-01,1.920947593045445823e+00,-8.732271296487972845e-02,-1.599717431462631123e-01,1.939034079720878267e+00
-1.383125519581545615e-01,-1.303075278010856208e-01,1.926170200274187394e+00,-5.441244906845209978e-02,-1.298613962156152379e-01,1.947430758168995801e+00,-1.585033244562976118e-01,-1.576858116370968566e-01,1.920976648195583891e+00,-8.731745088428340129e-02,-1.599714972563584803e-01,1.939007842579982821e+00
-1.383084861427452128e-01,-1.303056545410902212e-01,1.926144771835645919e+00,-5.441563703820226361e-02,-1.298582894560692536e-01,1.947433908828389626e+00,-1.585011784464575579e-01,-1.576842758315223358e-01,1.920960470838132039e+00,-8.732181751322012908e-02,-1.599689188431931697e-01,1.939017489122832671e+00
