T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
9.791872613045089491e-01,1.681892833989445946e-01,1.135987334820464101e-01,3.789542007446289329e-02,1.541566303831566065e-01,-9.803928230239269404e-01,1.227421927133695162e-01,-8.095471191406250488e-02,1.320153044456829350e-01,-1.026755935601279951e-01,-9.859156565747342338e-01,1.647639404296874943e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792030643476367091e-01,1.683585195457265871e-01,1.132111640633082228e-01,3.789355850219726374e-02,1.541636468997110432e-01,-9.802005288808505190e-01,1.242597809280313881e-01,-8.094789886474609841e-02,1.318898356461911114e-01,-1.042225123381332608e-01,-9.857701249151084033e-01,1.647631225585937553e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792156374263721874e-01,1.682748602377813762e-01,1.132267937884799958e-01,3.789666748046875006e-02,1.541554217448745101e-01,-9.802747959956200630e-01,1.236827808646200344e-01,-8.093743133544921420e-02,1.318060748460544163e-01,-1.036575889537321438e-01,-9.858408912628727760e-01,1.647614013671875099e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791933642444211605e-01,1.683512581567828126e-01,1.133058219895205776e-01,3.790132522583007646e-02,1.541478786641637955e-01,-9.802044461043754042e-01,1.242484420045305293e-01,-8.095194244384765203e-02,1.319802520191217243e-01,-1.041973978285601066e-01,-9.857606785435936159e-01,1.647629882812500002e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791423414637723255e-01,1.683850440914697322e-01,1.136958753832133656e-01,3.789354324340820507e-02,1.541207590107525338e-01,-9.801901243616895076e-01,1.243949827998106494e-01,-8.094306182861328580e-02,1.323898288947867874e-01,-1.042775001144995162e-01,-9.856972842486071418e-01,1.647631103515625028e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791993943931587285e-01,1.683731551512028801e-01,1.132211404486825890e-01,3.789458847045898415e-02,1.541947702657661123e-01,-9.802122329766438380e-01,1.241287684045459527e-01,-8.094728088378906616e-02,1.318806992806716982e-01,-1.040887071077873927e-01,-9.857854848849574303e-01,1.647659667968750075e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792182276340027913e-01,1.682958184470973173e-01,1.131732307683420841e-01,3.789451980590820279e-02,1.541804446164233011e-01,-9.802693537510046573e-01,1.236947233897633808e-01,-8.095178222656250477e-02,1.317575544976635205e-01,-1.036750287668622289e-01,-9.858455432992462297e-01,1.647642700195312448e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791086565222150151e-01,1.682939121066226729e-01,1.141201028351782054e-01,3.789655685424804521e-02,1.541002840792882467e-01,-9.803019818131489815e-01,1.235359336383349826e-01,-8.094850921630859786e-02,1.326625085317850727e-01,-1.033691617507891125e-01,-9.857562960635825045e-01,1.647629760742187477e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792097848086627199e-01,1.683388091913669560e-01,1.131823425053790078e-01,3.789823532104492215e-02,1.541724762982782937e-01,-9.802233002117575200e-01,1.240690504276845268e-01,-8.096151733398437855e-02,1.318296055028201630e-01,-1.040400261534139420e-01,-9.857974579349289002e-01,1.647619995117187486e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792581224910396065e-01,1.682482784380885943e-01,1.128983894391036025e-01,3.789951324462891014e-02,1.541902863951668534e-01,-9.802947433796896926e-01,1.234810579948388415e-01,-8.095640563964844050e-02,1.314491731305317268e-01,-1.035119940140645928e-01,-9.859038401276930541e-01,1.647602050781250105e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791860648667554123e-01,1.683615297895713347e-01,1.133536309858387964e-01,3.790494918823242299e-02,1.541844903069972961e-01,-9.802283697443980870e-01,1.240140560461230473e-01,-8.093764495849609109e-02,1.319916410971917753e-01,-1.039554637099694562e-01,-9.857846966986834047e-01,1.647607177734375039e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791813639150609427e-01,1.683352557721775333e-01,1.134332324566141581e-01,3.789977645874023637e-02,1.541798724977468116e-01,-9.802574866821364141e-01,1.237894451082148239e-01,-8.095837402343750155e-02,1.320319032583384122e-01,-1.037231963821823311e-01,-9.858037710691939237e-01,1.647632446289062580e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791550221477309801e-01,1.683923911902387160e-01,1.135757244841975461e-01,3.790035629272461154e-02,1.541710943814980916e-01,-9.802108001571658846e-01,1.241694846266985786e-01,-8.093338012695312778e-02,1.322373482042344395e-01,-1.040710807308271313e-01,-9.857395669726511933e-01,1.647614501953124977e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792091904024744498e-01,1.683689650753494860e-01,1.131426225203699398e-01,3.788914108276367210e-02,1.541239909276953535e-01,-9.801523028757024303e-01,1.246886465881213296e-01,-8.095102691650390980e-02,1.318907003994248817e-01,-1.046582761510693599e-01,-9.857238398158159054e-01,1.647667114257812537e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792160971538264036e-01,1.683554204608489202e-01,1.131029949925235895e-01,3.789660263061523510e-02,1.541742838755173206e-01,-9.802010276386898813e-01,1.242426481025241808e-01,-8.094341278076172541e-02,1.317805951811549803e-01,-1.042228277178614410e-01,-9.857847010966407364e-01,1.647623413085937516e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792005241713916952e-01,1.682194152894099237e-01,1.134396834540744997e-01,3.789891052246093656e-02,1.541367184864244066e-01,-9.803334396925684757e-01,1.232404926749883362e-01,-8.094478607177733875e-02,1.319401586959343398e-01,-1.031919344727393745e-01,-9.858718066681211312e-01,1.647637817382812564e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791758446289265949e-01,1.683314729343189375e-01,1.134864772340350852e-01,3.789719390869140947e-02,1.541907936554480218e-01,-9.802749071256714464e-01,1.236378000922835063e-01,-8.095673370361328169e-02,1.320600789305063083e-01,-1.035645773395472702e-01,-9.858166735622549970e-01,1.647626708984375021e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792231285751366032e-01,1.683011383370979774e-01,1.131229035074636791e-01,3.788871383666992526e-02,1.542223533736492569e-01,-9.802922860911270631e-01,1.234605181834485810e-01,-8.094478607177733875e-02,1.316720554385598929e-01,-1.034493144717227586e-01,-9.858806769340374698e-01,1.647670410156250043e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792279099555915023e-01,1.683262077339448548e-01,1.130441867320598065e-01,3.789009094238281194e-02,1.541898914712989677e-01,-9.802351769997609265e-01,1.239535200803779658e-01,-8.095037078857421353e-02,1.316745143604980683e-01,-1.039484755162694007e-01,-9.858278433406973962e-01,1.647650878906250060e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791710563947751966e-01,1.683511294229345368e-01,1.134986323299216476e-01,3.789275360107421942e-02,1.541493087876027734e-01,-9.802249682036797696e-01,1.240846578364926817e-01,-8.093408203125000699e-02,1.321439855575904931e-01,-1.040043697741470513e-01,-9.857591278546894431e-01,1.647647827148437605e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792409636083746483e-01,1.684418233312409696e-01,1.127585355713226628e-01,3.789215850830077864e-02,1.542887786385703230e-01,-9.801749741889088652e-01,1.243060447443750799e-01,-8.095299530029297086e-02,1.314614315210376749e-01,-1.043281943034543996e-01,-9.858161694229915506e-01,1.647661865234375078e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791125454188660537e-01,1.683404128435350700e-01,1.140181073648290910e-01,3.791138839721679837e-02,1.541601410102888536e-01,-9.802949983357467367e-01,1.235166675457469443e-01,-8.093441009521484819e-02,1.325642271771587943e-01,-1.033596712532837969e-01,-9.857705128635854130e-01,1.647571899414062457e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792744051590922538e-01,1.683147128570486595e-01,1.126578751626165220e-01,3.789904022216796647e-02,1.542041125565201953e-01,-9.802186360881433025e-01,1.240665834790194988e-01,-8.092443847656249911e-02,1.313115801099144775e-01,-1.041229220745831519e-01,-9.858578427073998451e-01,1.647614868164062552e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792118605663918673e-01,1.682991645028176497e-01,1.132233339632732760e-01,3.789664459228515858e-02,1.542198814387613914e-01,-9.803021452786201406e-01,1.233852994936992659e-01,-8.093534088134765603e-02,1.317587199965139233e-01,-1.033590595438494547e-01,-9.858785647913700378e-01,1.647617797851562482e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792058707727807620e-01,1.683530950621999200e-01,1.131949558376960790e-01,3.789829635620117071e-02,1.541398910947540668e-01,-9.801852636559146292e-01,1.244095771437340459e-01,-8.095339965820312622e-02,1.318967649998188940e-01,-1.043747301542055639e-01,-9.857530923551899305e-01,1.647628051757812573e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791741718940196737e-01,1.683003863128450517e-01,1.135469993553685220e-01,3.791028213500976379e-02,1.541276861221741457e-01,-9.802607038361335068e-01,1.238289501098703699e-01,-8.094044494628906128e-02,1.321461216467797462e-01,-1.037493734035792453e-01,-9.857857120348616498e-01,1.647583496093750099e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791653907094404197e-01,1.684219601504795827e-01,1.134424125973143571e-01,3.789361572265625283e-02,1.542262970003104583e-01,-9.802129936499990315e-01,1.240835863169618275e-01,-8.095578765869140825e-02,1.320961276888958091e-01,-1.040025500590113366e-01,-9.857657341533139217e-01,1.647640136718750092e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792212262050296046e-01,1.683136676917773022e-01,1.131207293897122379e-01,3.788396453857421908e-02,1.541720185518014041e-01,-9.802405985233367813e-01,1.239328757928010588e-01,-8.094496917724609830e-02,1.317451283546437479e-01,-1.039176514108782340e-01,-9.858216587598721548e-01,1.647687133789062619e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791960636294322340e-01,1.683215464813733742e-01,1.133266339513541582e-01,3.788804626464843672e-02,1.541467928732813131e-01,-9.802338054741560613e-01,1.240179537508029478e-01,-8.095462799072265792e-02,1.319614914265031524e-01,-1.039689549614376401e-01,-9.857873103183666386e-01,1.647658203124999998e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792089321577001071e-01,1.683201901743639484e-01,1.132174048556253421e-01,3.788791275024414040e-02,1.541395052494555218e-01,-9.802184255664673218e-01,1.241485042255802973e-01,-8.094162750244141002e-02,1.318744861754148900e-01,-1.041160494816328053e-01,-9.857834286172132421e-01,1.647673706054687548e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792389762246501705e-01,1.684231744552356913e-01,1.128036424452714265e-01,3.788874816894531594e-02,1.542821344259863170e-01,-9.801919854760957618e-01,1.241800894080510170e-01,-8.094008636474608887e-02,1.314840311196051048e-01,-1.041983968919431153e-01,-9.858268832029729589e-01,1.647681152343750011e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791725387009466708e-01,1.683205381174272541e-01,1.135312111351030606e-01,3.789295196533203069e-02,1.541647455224871011e-01,-9.802692162918267282e-01,1.237153783027608311e-01,-8.096047973632812533e-02,1.321149904133911424e-01,-1.036361907755593836e-01,-9.858017900519362442e-01,1.647662231445312431e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792641982730241335e-01,1.682409994215410820e-01,1.128565288068550110e-01,3.789056777954101507e-02,1.541942438330503595e-01,-9.803005880782522663e-01,1.234297054285819345e-01,-8.094755554199219161e-02,1.313992585574412231e-01,-1.034684644085999278e-01,-9.859150631385449337e-01,1.647661010742187626e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791553825006347189e-01,1.683250370433043430e-01,1.136724189256378970e-01,3.789710235595702970e-02,1.541818408976253496e-01,-9.802923331940958107e-01,1.235107340205503640e-01,-8.095294189453125511e-02,1.322221496476851110e-01,-1.034099772035852322e-01,-9.858111785516023851e-01,1.647613769531250050e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792119335866190655e-01,1.683341374382974209e-01,1.131706998054676366e-01,3.789669418334960793e-02,1.541917848775961331e-01,-9.802417899011807156e-01,1.238988571682196477e-01,-8.095270538330077981e-02,1.317910565926838640e-01,-1.038732472980130189e-01,-9.858201995789851457e-01,1.647649169921874934e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791916601754773186e-01,1.683751040001521537e-01,1.132851137428520782e-01,3.789551925659179893e-02,1.542055455447657875e-01,-9.802252781430071948e-01,1.240123131495637354e-01,-8.094659423828125255e-02,1.319255182519065983e-01,-1.039626300283051086e-01,-9.857927922193203685e-01,1.647645874023437429e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791644852441857561e-01,1.683129118383449030e-01,1.136119471930081004e-01,3.789006042480468767e-02,1.541635802750012663e-01,-9.802834795994409545e-01,1.236037626498723424e-01,-8.095229339599609164e-02,1.321760241242055656e-01,-1.035135900880182341e-01,-9.858064897908754842e-01,1.647645385742187552e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792668793815291206e-01,1.682616417272498055e-01,1.128024772317188229e-01,3.788914871215820490e-02,1.542176789732022935e-01,-9.802941534266256252e-01,1.234515299609267730e-01,-8.094447326660156317e-02,1.313517660272603138e-01,-1.034958582786089237e-01,-9.859185163494466053e-01,1.647652832031250014e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791956014848398615e-01,1.683465733074666071e-01,1.132934476851019945e-01,3.789959335327148376e-02,1.541723268516785317e-01,-9.802269316422372869e-01,1.240405422286766923e-01,-8.095020294189453347e-02,1.319350888349356543e-01,-1.039932389094536391e-01,-9.857882828453782276e-01,1.647630737304687454e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792178625719177854e-01,1.682660905842454091e-01,1.132205828441954221e-01,3.790002822875976340e-02,1.542484393364501050e-01,-9.803553693345000708e-01,1.229258670064430209e-01,-8.094129943847656883e-02,1.316806613833415851e-01,-1.029071065403685675e-01,-9.859362711864977369e-01,1.647621337890625037e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791359979225396915e-01,1.683059773603859943e-01,1.138674473104487467e-01,3.790181350708007879e-02,1.541589056976354066e-01,-9.803115292669689618e-01,1.233869416930512691e-01,-8.095171356201172341e-02,1.323923312217899495e-01,-1.032589152132740301e-01,-9.858041727760326056e-01,1.647620605468750110e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791654294188589791e-01,1.683069908133001946e-01,1.136125814967406944e-01,3.789187240600586093e-02,1.541671641710670726e-01,-9.802919213854797142e-01,1.235323211059188714e-01,-8.094773101806640447e-02,1.321648490425238742e-01,-1.034432487392786398e-01,-9.858153716431037328e-01,1.647643310546875073e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791242797940957754e-01,1.684098644589128724e-01,1.138145960350601948e-01,3.789444351196288863e-02,1.541732432053363189e-01,-9.802197901924560863e-01,1.240958258548828658e-01,-8.093977355957031328e-02,1.324622806584635493e-01,-1.039580707207852645e-01,-9.857212911035100333e-01,1.647633178710937507e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791866489868892298e-01,1.682748632945110234e-01,1.134772084122638441e-01,3.790249633789062600e-02,1.541663546157683307e-01,-9.803081615397164494e-01,1.234043902100185192e-01,-8.094852447509766347e-02,1.320084904478189547e-01,-1.033415637671259851e-01,-9.858469859201544061e-01,1.647600830078125078e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791555398823721390e-01,1.684399231437732902e-01,1.135007533410250236e-01,3.789902114868164140e-02,1.541731662510276435e-01,-9.801599206633984096e-01,1.245679121333165551e-01,-8.094075775146485074e-02,1.322310989358911615e-01,-1.044725907424547406e-01,-9.856979325623882460e-01,1.647633911132812434e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791766931117573680e-01,1.683481315483205398e-01,1.134544413891019482e-01,3.789494705200195657e-02,1.541856101605826035e-01,-9.802519470247059719e-01,1.238261602961286262e-01,-8.094839477539063355e-02,1.320598397929236278e-01,-1.037546478884828621e-01,-9.857967192861847305e-01,1.647639648437499993e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791338748539170078e-01,1.682679943659536881e-01,1.139418149127607860e-01,3.789714050292968678e-02,1.541030986426739635e-01,-9.803109535060167135e-01,1.234612061533952171e-01,-8.096294403076172153e-02,1.324729787627679234e-01,-1.033262624320856332e-01,-9.857862818022654627e-01,1.647651367187499938e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791795445497442074e-01,1.683825865821930723e-01,1.133786755578244515e-01,3.789882659912109653e-02,1.541668477693144967e-01,-9.801970306305536340e-01,1.242834027210349274e-01,-8.095352935791015614e-02,1.320606019380086704e-01,-1.042165326564657574e-01,-9.857478946144573317e-01,1.647648315429687482e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792148502667747945e-01,1.683343433848435433e-01,1.131451539139507328e-01,3.789233016967773204e-02,1.542018697043389674e-01,-9.802469958832551455e-01,1.238451066515756371e-01,-8.095893096923828525e-02,1.317575819325176034e-01,-1.038237732845789796e-01,-9.858298857836724771e-01,1.647673583984375023e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791646003678290411e-01,1.684709491919672564e-01,1.133764731541220400e-01,3.789670562744140714e-02,1.542275545565804373e-01,-9.801609807986390033e-01,1.244922211840867043e-01,-8.094717407226562078e-02,1.321005177961342147e-01,-1.044125998058096083e-01,-9.857217975675415245e-01,1.647642456054687621e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791730272714662675e-01,1.683635266084172744e-01,1.134632344506783797e-01,3.789844894409179904e-02,1.541226068727888643e-01,-9.801886473001817368e-01,1.244043317355788686e-01,-8.094489288330078414e-02,1.321605263108792949e-01,-1.043261166334534945e-01,-9.857229106972278387e-01,1.647673095703124924e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792396705863027906e-01,1.683448019433158860e-01,1.129145482597128936e-01,3.789983749389648493e-02,1.542112075088045431e-01,-9.802214140785024954e-01,1.240358128147582978e-01,-8.095882415771483986e-02,1.315620425073497635e-01,-1.040480996491867233e-01,-9.858323498093818360e-01,1.647649536132812509e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792267728731689491e-01,1.683329780591872604e-01,1.130439551065181847e-01,3.789787292480469028e-02,1.541729571576892222e-01,-9.802153552810650705e-01,1.241312070048010974e-01,-8.094756317138672441e-02,1.317027963623121078e-01,-1.041242804005897138e-01,-9.858055120871493937e-01,1.647673339843749973e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791741771860308363e-01,1.682894830797628805e-01,1.135631129231942926e-01,3.789615249633788985e-02,1.541691525124658790e-01,-9.803050682113002567e-01,1.234254659818079802e-01,-8.094683074951171398e-02,1.320977030294168686e-01,-1.033471002204929268e-01,-9.858344555402634990e-01,1.647614013671875099e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791841185052128083e-01,1.682183113283581832e-01,1.135828411381095554e-01,3.789034271240234591e-02,1.541623647915454365e-01,-9.803685417770360289e-01,1.229287906710475192e-01,-8.095263671874999845e-02,1.320319179177820712e-01,-1.028597201425480862e-01,-9.858942390658080868e-01,1.647625122070312642e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
