T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
9.791568890386458390e-01,1.682554197882039082e-01,1.137624734262425302e-01,3.789616012573242265e-02,1.541665759526400503e-01,-9.803546151185512647e-01,1.230345296036703534e-01,-8.094483184814453558e-02,1.322287922776281544e-01,-1.029317362510360073e-01,-9.858603370483810524e-01,1.647597656250000098e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791775224895000740e-01,1.683462598189292558e-01,1.134500606271423712e-01,3.789943313598632957e-02,1.541696460782731593e-01,-9.802407305568934248e-01,1.239347827907404526e-01,-8.093967437744141458e-02,1.320723274551664217e-01,-1.038635978688663836e-01,-9.857835732848818644e-01,1.647640380859375142e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791820059495799367e-01,1.683008851015606322e-01,1.134786821327592871e-01,3.789679336547851357e-02,1.542065412501360810e-01,-9.803152692860461759e-01,1.232976700521820346e-01,-8.093630218505859508e-02,1.319959918339439764e-01,-1.032317048132886383e-01,-9.858601692233617264e-01,1.647637817382812564e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792198784679774226e-01,1.683086620673321654e-01,1.131398421700539614e-01,3.789421463012695307e-02,1.541616757188837006e-01,-9.802390890023698899e-01,1.239576787913925504e-01,-8.093122863769532105e-02,1.317672468889969917e-01,-1.039399955017744348e-01,-9.858163469847646132e-01,1.647648559570312532e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792164214897056684e-01,1.682483550413319262e-01,1.132593965672669262e-01,3.790177154541015531e-02,1.541681599127273927e-01,-9.803130388425504993e-01,1.233633833210169839e-01,-8.094979095458984530e-02,1.317853495424253230e-01,-1.033384579968676387e-01,-9.858771651401663227e-01,1.647626708984375021e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792174466646202946e-01,1.682242291056138261e-01,1.132863667412960240e-01,3.790332412719726873e-02,1.541946968546895336e-01,-9.803591703941799684e-01,1.229629720115995445e-01,-8.095132446289061978e-02,1.317466796906542892e-01,-1.029393305100483463e-01,-9.859240876581881752e-01,1.647594726562499945e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792238515982817360e-01,1.683293114188136319e-01,1.130747159107411554e-01,3.789783859252929960e-02,1.541790837846233053e-01,-9.802267538618801845e-01,1.240335484324122106e-01,-8.094528198242187389e-02,1.317173435215000799e-01,-1.040228529250640521e-01,-9.858142763649601070e-01,1.647639038085937591e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791757128996824155e-01,1.682839161999726274e-01,1.135581208712066054e-01,3.789373397827148354e-02,1.541230460290806681e-01,-9.802736977964184861e-01,1.237318232762057019e-01,-8.094857025146484641e-02,1.321401148407131410e-01,-1.036532727748473298e-01,-9.857966266390579824e-01,1.647652587890624964e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792214608290265021e-01,1.683457772046830503e-01,1.130709067320988109e-01,3.790169525146484114e-02,1.541986635839879549e-01,-9.802262259035684488e-01,1.240133791159603593e-01,-8.094689178466797641e-02,1.317121968565549417e-01,-1.040011795519551752e-01,-9.858172507371852911e-01,1.647618774414062459e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791295233862615799e-01,1.683060791174487980e-01,1.139229571486961301e-01,3.790214538574218639e-02,1.541193713765180717e-01,-9.802860398138570908e-01,1.236385842387907052e-01,-8.093714141845703702e-02,1.324862098480422967e-01,-1.035004535167682316e-01,-9.857662300575751324e-01,1.647630981445312504e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791445267614490300e-01,1.683812325959696543e-01,1.136826997504907649e-01,3.789334869384766019e-02,1.541607462961216979e-01,-9.802238674799604867e-01,1.240791437915809980e-01,-8.092933654785156028e-02,1.323270947860681335e-01,-1.039660046942797733e-01,-9.857386113231988434e-01,1.647659912109375124e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791336545452131723e-01,1.683238390499453008e-01,1.138611950772681486e-01,3.789953231811523521e-02,1.541580602816175483e-01,-9.802934856207075054e-01,1.235312693200113776e-01,-8.095970916748046475e-02,1.324106452938915712e-01,-1.034010022054531741e-01,-9.857868196297632224e-01,1.647653198242187589e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791758483396303392e-01,1.683206065567151299e-01,1.135025613664502886e-01,3.790032196044922086e-02,1.541655974526597583e-01,-9.802669799103281845e-01,1.237320357043749375e-01,-8.094183349609375411e-02,1.320894643430344517e-01,-1.036572308421547794e-01,-9.858029985264330497e-01,1.647630493164062626e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792917187109509980e-01,1.683254044907702696e-01,1.124912790716257605e-01,3.789815521240234159e-02,1.542052635613347378e-01,-9.801925907366030311e-01,1.242707598554290832e-01,-8.094455718994141014e-02,1.311810441875315425e-01,-1.043505786667472818e-01,-9.858511502137553562e-01,1.647635009765624936e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791892011905298787e-01,1.683612454100515410e-01,1.133269575865717277e-01,3.789988327026367482e-02,1.541854145284901056e-01,-9.802267055971727316e-01,1.240260600873524660e-01,-8.094092559814453081e-02,1.319672922300442475e-01,-1.039716147710051247e-01,-9.857862532534018563e-01,1.647650878906250060e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791986281079944066e-01,1.683884679277379282e-01,1.132049936194126083e-01,3.790421295166016002e-02,1.541902570967292885e-01,-9.801925322367240900e-01,1.242898401471468073e-01,-8.093733978271484830e-02,1.318916651190157330e-01,-1.042493338890372323e-01,-9.857670440098033060e-01,1.647613037109375123e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791420845107474680e-01,1.681778548806332485e-01,1.140043309164045365e-01,3.789910125732422197e-02,1.540977099889066504e-01,-9.803972416020549918e-01,1.227808797625135340e-01,-8.095026397705078203e-02,1.324185565399473574e-01,-1.026521202256955034e-01,-9.858640210987752450e-01,1.647651489257812463e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.793009363249450816e-01,1.683218955598939637e-01,1.124162603372412805e-01,3.788756179809570079e-02,1.542709582035614035e-01,-9.802405616942612143e-01,1.238099861250076955e-01,-8.094394683837891069e-02,1.310349097303511456e-01,-1.039046711387112548e-01,-9.859176800055445833e-01,1.647668579101562614e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792180843303476268e-01,1.682225782576585726e-01,1.132833062933374102e-01,3.789881134033203092e-02,1.541623484250362330e-01,-9.803351216641013055e-01,1.231950468156468859e-01,-8.094078063964843528e-02,1.317797922614916406e-01,-1.031707972062716749e-01,-9.858954675599945761e-01,1.647594848632812470e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791627612137183689e-01,1.682795588784737340e-01,1.136761941480854549e-01,3.790383148193359614e-02,1.541482700376082260e-01,-9.803092164753539617e-01,1.234186004534590930e-01,-8.095096588134766125e-02,1.322066484589165536e-01,-1.033239089327550042e-01,-9.858222821310727024e-01,1.647671630859375069e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792149340969231730e-01,1.683486847419392030e-01,1.131230886566375327e-01,3.789634323120117526e-02,1.541444824121435686e-01,-9.801858594509531564e-01,1.243991940258791923e-01,-8.094931793212890858e-02,1.318240925758667192e-01,-1.043762486299212450e-01,-9.857626526393126198e-01,1.647670166015624993e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792009006802305793e-01,1.682721233647517245e-01,1.133582313082884402e-01,3.790119171142578014e-02,1.542000459132656931e-01,-9.803253819639782263e-01,1.232253679950973957e-01,-8.093688201904297719e-02,1.318633457309967838e-01,-1.031825468550675307e-01,-9.858830661275858054e-01,1.647629882812500002e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792050658775491856e-01,1.682833268195897680e-01,1.133056083090138721e-01,3.789625167846679549e-02,1.541813482289524917e-01,-9.802949845252290073e-01,1.234903039634437649e-01,-8.094655609130858853e-02,1.318542787248370984e-01,-1.034527197767771689e-01,-9.858559651149557679e-01,1.647639282226562640e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791996047441110518e-01,1.683303124779180759e-01,1.132830083024944368e-01,3.790031433105468806e-02,1.541307869731332048e-01,-9.802085177491438595e-01,1.242375234744676760e-01,-8.094059753417968961e-02,1.319539108022918517e-01,-1.041929346602385176e-01,-9.857646766804276650e-01,1.647611206054687472e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792334154085666764e-01,1.682992296571962088e-01,1.130366641584393261e-01,3.790294265747070485e-02,1.541819822900682702e-01,-9.802537419274663932e-01,1.238164681062465938e-01,-8.095468139648437367e-02,1.316428292174645631e-01,-1.038170059961008446e-01,-9.858459285210987577e-01,1.647644165039062525e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791471135137476134e-01,1.684279752088290449e-01,1.135911407846151022e-01,3.789154434204101973e-02,1.541574889360186884e-01,-9.801679451664232490e-01,1.245241658200234580e-01,-8.094093322753906361e-02,1.323117481656011230e-01,-1.044165524966491898e-01,-9.856930479931756972e-01,1.647675781250000027e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792146622301390879e-01,1.684350406603733752e-01,1.129968245184497511e-01,3.789933395385742393e-02,1.542205906500820067e-01,-9.801513465966474881e-01,1.245766719105901588e-01,-8.094612884521484863e-02,1.317370665114978301e-01,-1.045608666878644066e-01,-9.857547212488654287e-01,1.647645751953125126e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792361691300733861e-01,1.684564945278234360e-01,1.127782537498071974e-01,3.790411758422851385e-02,1.542293259016752349e-01,-9.801156959723923423e-01,1.248460553660699218e-01,-8.095063018798828725e-02,1.315668655071380311e-01,-1.048600589354704987e-01,-9.857456710230466657e-01,1.647656372070312569e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792245577153591007e-01,1.681986454875373516e-01,1.132628854626131498e-01,3.790154647827148615e-02,1.541624958368574549e-01,-9.803557436608165698e-01,1.230306496308873065e-01,-8.095122528076172108e-02,1.317315089282370399e-01,-1.030137443616383763e-01,-9.859183424747126612e-01,1.647641601562499947e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792159821034516209e-01,1.683401012688183762e-01,1.131267903636311856e-01,3.789916610717773693e-02,1.541813448485373494e-01,-9.802235205685629893e-01,1.240562881311082361e-01,-8.095509338378906183e-02,1.317731888278848018e-01,-1.040358593417487071e-01,-9.858054405800136255e-01,1.647653808593749991e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791536922416145261e-01,1.684171662072955766e-01,1.135504517662438706e-01,3.790131759643555059e-02,1.541537697700177123e-01,-9.801711677002443723e-01,1.245034026636711866e-01,-8.094040679931641113e-02,1.322673891603908525e-01,-1.044037362159230264e-01,-9.857003589473071203e-01,1.647610839843750119e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792451399366443043e-01,1.683482239869244224e-01,1.128620015368791141e-01,3.790584564208984708e-02,1.541569514860691992e-01,-9.801698703148450376e-01,1.245096768749405225e-01,-8.094923400878906161e-02,1.315849163809586775e-01,-1.045270338593261295e-01,-9.857786308160608746e-01,1.647623291015624991e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792044082065080035e-01,1.683523510906979881e-01,1.132087135832630792e-01,3.789856338500976335e-02,1.541661641539116834e-01,-9.802081213767183110e-01,1.241967496241118546e-01,-8.093644714355469061e-02,1.318769152619672369e-01,-1.041610515949197707e-01,-9.857783496058477590e-01,1.647598144531249975e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.790854899167702463e-01,1.684366286221272990e-01,1.141083063271466080e-01,3.790845489501953186e-02,1.541362121356762149e-01,-9.801947361263148029e-01,1.243394843914441827e-01,-8.095042419433594316e-02,1.327916847656666344e-01,-1.041507628809119346e-01,-9.856566273547904267e-01,1.647552001953125123e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791752118413405981e-01,1.683585437374773564e-01,1.134517750679209791e-01,3.790117645263672147e-02,1.541470478638553299e-01,-9.802114962015602284e-01,1.241938418326667543e-01,-8.093405151367187578e-02,1.321158285381600350e-01,-1.041192751842572178e-01,-9.857507719422700099e-01,1.647595947265624972e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791848581806801288e-01,1.682550418835325190e-01,1.135220436322918053e-01,3.789986038208007640e-02,1.541427219359705059e-01,-9.803127392506443272e-01,1.233975467222441502e-01,-8.093830108642578736e-02,1.320493649505794787e-01,-1.033304124818490155e-01,-9.858426806912345963e-01,1.647576049804687637e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791142198535682795e-01,1.683381638148565840e-01,1.140070483960571035e-01,3.789995956420898204e-02,1.541456307664382519e-01,-9.802847012927986547e-01,1.236164589644343920e-01,-8.093972015380859752e-02,1.325687331015699133e-01,-1.034609443931927414e-01,-9.857592829839918469e-01,1.647596435546875071e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791776195628304480e-01,1.682728667257592514e-01,1.135580541888764755e-01,3.789897537231445152e-02,1.541236540689856493e-01,-9.802845812879618093e-01,1.236448096181520379e-01,-8.093446350097656394e-02,1.321252761726256220e-01,-1.035682480926479604e-01,-9.858075519001298082e-01,1.647661010742187626e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792021007245849118e-01,1.683190478118623545e-01,1.132781712434851179e-01,3.790245819091796892e-02,1.541454641386874602e-01,-9.802302848326126528e-01,1.240474287619220684e-01,-8.093515014648437755e-02,1.319182391560353995e-01,-1.040061865500486182e-01,-9.857891718502936884e-01,1.647560302734375037e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792212714109425065e-01,1.683039817335601207e-01,1.131347486361581889e-01,3.789120101928711293e-02,1.541584590962069290e-01,-9.802404756744815817e-01,1.239507133442539905e-01,-8.094228363037109242e-02,1.317606584129736580e-01,-1.039344965932668258e-01,-9.858178073622345661e-01,1.647640502929687445e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791414401379259225e-01,1.683761035647262649e-01,1.137168762892715734e-01,3.790230560302734752e-02,1.541368819696836701e-01,-9.802133601095603943e-01,1.241917480325869377e-01,-8.093823242187500600e-02,1.323777240372893127e-01,-1.040733222833129940e-01,-9.857204886617816353e-01,1.647638061523437614e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791667768679178652e-01,1.683207136687415173e-01,1.135806340365245054e-01,3.790672302246093917e-02,1.541938921722917355e-01,-9.802967721835295078e-01,1.234604473639753647e-01,-8.093533325195312322e-02,1.321236795387301377e-01,-1.033749282785665774e-01,-9.858280567667713212e-01,1.647605102539062560e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792056184827657717e-01,1.682706134193118208e-01,1.133197131626823007e-01,3.789522552490234147e-02,1.541606837464784552e-01,-9.802921540397813160e-01,1.235385620559987241e-01,-8.093948364257812222e-02,1.318743353295186160e-01,-1.035002096014018547e-01,-9.858482978094871285e-01,1.647614868164062552e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791993996292240876e-01,1.682977066092519736e-01,1.133332154129316344e-01,3.789335250854491965e-02,1.541455981233451622e-01,-9.802560625978378184e-01,1.238433943308267227e-01,-8.094751739501952759e-02,1.319381307468162901e-01,-1.037975610997224907e-01,-9.858084986267798833e-01,1.647666992187500012e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791972501105934423e-01,1.683120549948493305e-01,1.133304792157129870e-01,3.790387344360351962e-02,1.541542573639797242e-01,-9.802490427467625000e-01,1.238881718753485212e-01,-8.094297027587890603e-02,1.319439665631295111e-01,-1.038405813613676315e-01,-9.858031869243075729e-01,1.647623046874999941e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792087321329725480e-01,1.682971599226584514e-01,1.132533658506616470e-01,3.789375686645508196e-02,1.541338991525754432e-01,-9.802394095944113594e-01,1.239896810626757717e-01,-8.094312286376953436e-02,1.318825236585969563e-01,-1.039555955202387527e-01,-9.857992869309009087e-01,1.647714111328125064e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791706866137533938e-01,1.683868483085786960e-01,1.134488245556318220e-01,3.789108276367187528e-02,1.541785865215366536e-01,-9.802092698577610230e-01,1.241722623742352594e-01,-8.095483398437500200e-02,1.321125653924404841e-01,-1.040944599948459559e-01,-9.857538300528229103e-01,1.647690917968750002e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792046024803562343e-01,1.683084200908517292e-01,1.132723364630956187e-01,3.789229202270508190e-02,1.541665075517989481e-01,-9.802563317830148559e-01,1.238152331039644310e-01,-8.094876098632812489e-02,1.318750713007143249e-01,-1.037776455978324103e-01,-9.858190330094069864e-01,1.647655151367187543e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792126703480678040e-01,1.681864890836542448e-01,1.133836457321775876e-01,3.789970779418945501e-02,1.541434063729492654e-01,-9.803641050565831128e-01,1.229879335071071972e-01,-8.093981933593749623e-02,1.318421651124932481e-01,-1.029540014099434991e-01,-9.859097915591118477e-01,1.647605224609375085e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791662265741594151e-01,1.684141147401385930e-01,1.134468452307828557e-01,3.790335464477539301e-02,1.541521576886756562e-01,-9.801623780327253233e-01,1.245745759340904091e-01,-8.094552612304688199e-02,1.321764465267826760e-01,-1.044911414691609974e-01,-9.857032963006790993e-01,1.647597534179687573e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792413614448317594e-01,1.684376914188528140e-01,1.127612528538066011e-01,3.791487503051758218e-02,1.542221728253780066e-01,-9.801262274711529665e-01,1.247721909408721352e-01,-8.093641662597655939e-02,1.315366011598750051e-01,-1.047918047017681875e-01,-9.857569681329444444e-01,1.647571655273437630e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.790292276969478902e-01,1.683810974069225308e-01,1.146716065604672374e-01,3.792188644409179993e-02,1.540618055103732398e-01,-9.802446120138819108e-01,1.240381421202298023e-01,-8.093908691406249967e-02,1.332919029723938220e-01,-1.037704517374520713e-01,-9.856292213343735842e-01,1.647572265625000032e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791334801530472420e-01,1.682295804369313974e-01,1.140019136216419843e-01,3.788784408569335904e-02,1.541173902808376239e-01,-9.803639479132230106e-01,1.230217852456362143e-01,-8.094252014160156772e-02,1.324592694242508195e-01,-1.028850713078116458e-01,-9.858342680418349380e-01,1.647673583984375023e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792186611831590337e-01,1.682400251450621720e-01,1.132524062872415777e-01,3.788664627075195163e-02,1.541552972478203165e-01,-9.803101116752026556e-01,1.234027117926827094e-01,-8.095286560058594094e-02,1.317837543899010033e-01,-1.033797798727613543e-01,-9.858730461841227477e-01,1.647734008789062621e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792246442621761471e-01,1.682449005590637980e-01,1.131934163522146930e-01,3.789278030395507729e-02,1.541134401320571612e-01,-9.802667569908436462e-01,1.237987589167097863e-01,-8.094085693359374944e-02,1.317882530435771360e-01,-1.037821688659739533e-01,-9.858301668062288137e-01,1.647674560546875000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.793360748840033159e-01,1.683264399768310826e-01,1.121029082384589620e-01,3.790323257446288896e-02,1.543227103349847085e-01,-9.802458819539378032e-01,1.237033224582565205e-01,-8.094258117675781627e-02,1.307109540385138491e-01,-1.038471016305860251e-01,-9.859667468922409528e-01,1.647604614257812461e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792352061724193257e-01,1.682705425252466191e-01,1.130638558988632941e-01,3.790822601318359630e-02,1.542197761185895299e-01,-9.803132926204086717e-01,1.232968327479074810e-01,-8.093439483642578258e-02,1.315852257907090539e-01,-1.032999168924763067e-01,-9.859079346083060580e-01,1.647535278320312546e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792070176398279813e-01,1.683706665681050929e-01,1.131588937924259131e-01,3.790377426147460704e-02,1.542261824381720714e-01,-9.802331490810283210e-01,1.239244047524051678e-01,-8.093928527832031095e-02,1.317873334408934116e-01,-1.038955825918611714e-01,-9.858183436426999346e-01,1.647561035156249964e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792873841052369688e-01,1.683082754774600509e-01,1.125546255740998425e-01,3.790093231201172030e-02,1.542176140528250528e-01,-9.802250966075556349e-01,1.239987398990904099e-01,-8.093953704833985185e-02,1.311988828007932817e-01,-1.040724958214791496e-01,-9.858781713605957453e-01,1.647592895507812516e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791324710148812116e-01,1.682636321552290481e-01,1.139603189633235369e-01,3.789450836181640359e-02,1.540879867279881799e-01,-9.803050786029614549e-01,1.235266983747108221e-01,-8.094897460937500178e-02,1.325009303756317092e-01,-1.033890853000026394e-01,-9.857759382792932179e-01,1.647676635742187479e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
