T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
6.513919297610912817e-01,7.548617323415511837e-01,-7.663105694452029826e-02,4.035199059853089576e-02,-7.547384971109067919e-01,6.550029697005164131e-01,3.661844702161106552e-02,-2.386984599898776538e-01,7.783543422434080483e-02,3.398344788006605471e-02,9.963868578264626352e-01,1.055013968092741727e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514791874392893423e-01,7.548614545733348669e-01,-7.588842291728616074e-02,4.043395511788516750e-02,-7.547394837785553756e-01,6.550208755206838873e-01,3.627622165822696337e-02,-2.387225235387824551e-01,7.709202266851862551e-02,3.364278572809199092e-02,9.964562122889950579e-01,1.054226857739950507e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514608854311396691e-01,7.548396649845712236e-01,-7.626135928014768361e-02,4.040816071342617777e-02,-7.547741504330047757e-01,6.550120707345632454e-01,3.570950895987190510e-02,-2.387767498158183399e-01,7.690706463915528146e-02,3.429675433623025071e-02,9.964482104206866531e-01,1.052848357519271527e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.513733677799179445e-01,7.548312747694170266e-01,-7.708749818890786587e-02,4.031130383433306763e-02,-7.547927156727802789e-01,6.549893776570175907e-01,3.573333910765328497e-02,-2.387769394991752225e-01,7.746413437428700810e-02,3.490933666585232381e-02,9.963837845424787787e-01,1.053371747697655625e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514848516067741624e-01,7.548164475668995843e-01,-7.628642480405968540e-02,4.041781451981296680e-02,-7.548568642224516845e-01,6.549901083743956409e-01,3.433762466951734149e-02,-2.389310281793001201e-01,7.588545752083684925e-02,3.521488909798473066e-02,9.964945102320784676e-01,1.049611973989905689e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.515013202248771673e-01,7.548238562543294616e-01,-7.607217477228511715e-02,4.043742352357138081e-02,-7.547024612901855889e-01,6.550596203997258726e-01,3.634678313555227136e-02,-2.387051030871404911e-01,7.726722893813209314e-02,3.373188033760113336e-02,9.964396296721200752e-01,1.054298557711934592e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.513955017634575073e-01,7.548332333791336612e-01,-7.688101240707020945e-02,4.033568582525914881e-02,-7.547850129914661643e-01,6.549965564940387619e-01,3.576443966321710827e-02,-2.387814318185760565e-01,7.735298601738554991e-02,3.473184082875736128e-02,9.963986224332308517e-01,1.052959157766995002e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514208375989166688e-01,7.548315869555877189e-01,-7.668225137562746652e-02,4.036607466783603826e-02,-7.547550847200570345e-01,6.550159842626210871e-01,3.603917937036643648e-02,-2.387370213149884179e-01,7.743161131699112520e-02,3.439964672171470783e-02,9.964040394710751425e-01,1.053318159309974966e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.513537812186859233e-01,7.549103228947354749e-01,-7.647650671341121864e-02,4.035959955102202956e-02,-7.547615579513603512e-01,6.549616662202537576e-01,3.688097640822673995e-02,-2.386589284203512185e-01,7.793101007272781877e-02,3.369896391515628253e-02,9.963890492674482013e-01,1.055289087475967946e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.513522242302103304e-01,7.548394352686865760e-01,-7.718618369636058574e-02,4.030299356067890137e-02,-7.547557029407040430e-01,6.549976911608496044e-01,3.635730260127045810e-02,-2.387331807075374901e-01,7.800069787406911648e-02,3.457530241670861426e-02,9.963535715768532253e-01,1.054395621307739894e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.515001802007009957e-01,7.548507324304942756e-01,-7.581482010531059856e-02,4.045205324534240088e-02,-7.546884176485473272e-01,6.550525286169439632e-01,3.676380039767147834e-02,-2.386722141019424759e-01,7.741387127373322574e-02,3.326494403564055069e-02,9.964439452536804076e-01,1.055326026907326131e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.515094235874856476e-01,7.548160076669129248e-01,-7.608065159083053641e-02,4.044195223688307195e-02,-7.547233608413642658e-01,6.550558683306219043e-01,3.597857648561166022e-02,-2.387560604533220665e-01,7.699428275539905997e-02,3.397946343599338170e-02,9.964523453169167322e-01,1.053425157344285434e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.513236673589144488e-01,7.548326324627651074e-01,-7.749307909398582550e-02,4.026352213149403392e-02,-7.547916369882005094e-01,6.549788515359327157e-01,3.594841823145059068e-02,-2.387564436304381865e-01,7.789136711348033926e-02,3.507707242634519607e-02,9.963445859335966492e-01,1.054071757650669738e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514620623123921206e-01,7.548476306109628275e-01,-7.617240923523811713e-02,4.041667822157690715e-02,-7.547728016379966487e-01,6.550091805526565558e-01,3.579093878717085064e-02,-2.387628598674368663e-01,7.691033269473283862e-02,3.417642393160977288e-02,9.964520925624235081e-01,1.053076699233235214e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514959359892236179e-01,7.548538756877293254e-01,-7.581999570522197918e-02,4.046281786749045262e-02,-7.546772660012316392e-01,6.550548953451996725e-01,3.695007801339503933e-02,-2.386606412073441763e-01,7.755816894713286891e-02,3.314680140683041315e-02,9.964366613016928387e-01,1.055585200305846350e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514251011791238888e-01,7.548241222225993141e-01,-7.671950250523558446e-02,4.036913548867049339e-02,-7.547238263492221932e-01,6.550342230735011206e-01,3.636086554640859114e-02,-2.387141081380760033e-01,7.769995813742432145e-02,3.421565596883040239e-02,9.963894847859773307e-01,1.054006184874833885e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.515338204821901069e-01,7.548364043773703180e-01,-7.566824561547884354e-02,4.047734562895638488e-02,-7.546945470019674751e-01,6.550638198237135335e-01,3.643532192063718422e-02,-2.387184721213050365e-01,7.707023740314029869e-02,3.336756785575618889e-02,9.964671514515744954e-01,1.054656692116457961e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.512828086304053299e-01,7.548721982130821573e-01,-7.745106550229034770e-02,4.024930489755013108e-02,-7.548145892367907894e-01,6.549416013107098866e-01,3.614463650194726929e-02,-2.387392382111706013e-01,7.801050607312846885e-02,3.492081381514977600e-02,9.963407538110151673e-01,1.054570100175564740e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514407715130988707e-01,7.548416386260585753e-01,-7.641349230826628702e-02,4.038791494133286974e-02,-7.548128283930246596e-01,6.549895830288133824e-01,3.530212765632612798e-02,-2.388263813487079834e-01,7.669755735185428136e-02,3.468063898010011886e-02,9.964510715414938158e-01,1.052344635125685990e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.515011974314006693e-01,7.548273415386969054e-01,-7.603863630467404267e-02,4.044293556790823363e-02,-7.547715031871545799e-01,6.550274319014397495e-01,3.548297384954959832e-02,-2.388151562226701330e-01,7.659091148468084864e-02,3.427459587257153384e-02,9.964733234541293116e-01,1.052516619765631045e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514607312801486971e-01,7.548267195664145612e-01,-7.639069988250661580e-02,4.039533761438962589e-02,-7.547396838084646786e-01,6.550334326082856151e-01,3.604458142502547924e-02,-2.387443820124255101e-01,7.724587551858418111e-02,3.417346330139639510e-02,9.964262386756761458e-01,1.054120994363099140e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514558907782398434e-01,7.548586224386534260e-01,-7.611624334101395328e-02,4.041384598484243362e-02,-7.547967114750840922e-01,6.549920885280360316e-01,3.559899313295208229e-02,-2.387804437737457708e-01,7.672774411338224854e-02,3.426111638139887200e-02,9.964632603300392910e-01,1.052872310542898315e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514261553235870528e-01,7.548587311284457035e-01,-7.636923594931839532e-02,4.038855536862523410e-02,-7.547343954527404586e-01,6.550133347383980675e-01,3.651744289335669136e-02,-2.387006026008940129e-01,7.758837851712131750e-02,3.385007169912851444e-02,9.964106664247667222e-01,1.055216142262755952e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.513709328435612900e-01,7.548530281059281366e-01,-7.689482301052256996e-02,4.032482703136947011e-02,-7.548659735944666105e-01,6.549455497307802299e-01,3.498126351525927824e-02,-2.388759332711720140e-01,7.676763481954264334e-02,3.525950718823145369e-02,9.964253596717901340e-01,1.052006957537237053e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514098916558238583e-01,7.548480152211193284e-01,-7.661349078122502154e-02,4.036427922408647451e-02,-7.547533328824534982e-01,6.550067283905457449e-01,3.624351343264527875e-02,-2.387241122197025223e-01,7.754069612646170839e-02,3.421490435250284373e-02,9.964019172825657744e-01,1.054356480772828952e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.513777761311028147e-01,7.548726785013307738e-01,-7.664353863650569254e-02,4.034123714763099278e-02,-7.547597026464557546e-01,6.549855187145802171e-01,3.649330808827826872e-02,-2.387093162146584346e-01,7.774820913392554989e-02,3.407652456485129461e-02,9.963904889399781695e-01,1.055803487124509221e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514733808780113211e-01,7.548615937409137722e-01,-7.593687050636971358e-02,4.043459112959668644e-02,-7.547495798812400292e-01,6.550151832983758249e-01,3.616878927593163845e-02,-2.387164728190692142e-01,7.704223307034380186e-02,3.375031768032312612e-02,9.964564267342611581e-01,1.053982906233139616e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.513586010790454184e-01,7.549006727366325276e-01,-7.653069385631459942e-02,4.034736847241321422e-02,-7.548235688164843804e-01,6.549400903034715560e-01,3.598413639962785154e-02,-2.387528050188751638e-01,7.728746832116782650e-02,3.432859471432602588e-02,9.964176809076825680e-01,1.054168571547207112e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.513878912821322587e-01,7.548758655085503477e-01,-7.652609204535484877e-02,4.035390837512925488e-02,-7.548339441075233580e-01,6.549531601057665409e-01,3.552569338592081322e-02,-2.388037563245397343e-01,7.693849435813826521e-02,3.462348538474002008e-02,9.964344847232633473e-01,1.053487246044824133e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.515444046177962800e-01,7.548323380991270870e-01,-7.561765779926549191e-02,4.047644550140871988e-02,-7.547513392798661513e-01,6.550430893627459117e-01,3.562256213916203257e-02,-2.387964821175569130e-01,7.642188604379090977e-02,3.386284745728145723e-02,9.965003777699208420e-01,1.053410160812440211e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.515050702120488424e-01,7.547949883836684304e-01,-7.632607024399468143e-02,4.041184742793385576e-02,-7.547637293838878048e-01,6.550467639660919605e-01,3.529093118743878432e-02,-2.388369077556098952e-01,7.663456331524903797e-02,3.461592882545312666e-02,9.964581683026298986e-01,1.052457355231588565e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514659631502017767e-01,7.548489644487677008e-01,-7.612581511815194601e-02,4.042218446775236451e-02,-7.546953727228411513e-01,6.550432591351303957e-01,3.678618018166851522e-02,-2.386727255172763351e-01,7.763371205547089926e-02,3.348685611175623855e-02,9.964194082916283390e-01,1.055717877113453440e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.513552081059602594e-01,7.548993418640368436e-01,-7.657268786248487558e-02,4.034581282745008934e-02,-7.547788039289202722e-01,6.549597358488489229e-01,3.656092937050362673e-02,-2.387110923748114455e-01,7.775184893538016062e-02,3.398128999979716652e-02,9.963934573837183173e-01,1.055556126616452595e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.513684632577781963e-01,7.548446081487584225e-01,-7.699832869580890138e-02,4.031820123745416540e-02,-7.547577045310357446e-01,6.549977568866204303e-01,3.631454150250924134e-02,-2.387325298197357504e-01,7.784556843033695051e-02,3.446093472677465991e-02,9.963696660645158243e-01,1.055117669001286451e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514734122349222778e-01,7.548361004371816341e-01,-7.618959658494325882e-02,4.040835054337998944e-02,-7.547068915017963731e-01,6.550460101276280867e-01,3.649976076046560630e-02,-2.387103967464224707e-01,7.745902833552054112e-02,3.372218991501955282e-02,9.964250663430003208e-01,1.055365382814656972e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514144450641378148e-01,7.548575006475716220e-01,-7.648120342857606113e-02,4.036975248815699580e-02,-7.547295465072282328e-01,6.550135948075400671e-01,3.661286995439866354e-02,-2.386973989020725884e-01,7.773372749827028860e-02,3.387247161642623072e-02,9.963985765123409832e-01,1.055787495224373984e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.513525948548637423e-01,7.548791809651178575e-01,-7.679335466867413806e-02,4.032135254469931818e-02,-7.548624701044750473e-01,6.549313550817119634e-01,3.532097618418147261e-02,-2.388358173914113536e-01,7.695744540722858351e-02,3.496201190243091589e-02,9.964212007580569574e-01,1.053220937300749505e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514819224231405137e-01,7.548586860179384850e-01,-7.589248249412028358e-02,4.044071371434621032e-02,-7.547590035678657383e-01,6.550142098344761132e-01,3.598932408589111676e-02,-2.387571008117552185e-01,7.687750834341253170e-02,3.383414042336814476e-02,9.964663063308866198e-01,1.054232580278042786e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514469483778134729e-01,7.548217587280505736e-01,-7.655707674622465320e-02,4.038407177170760809e-02,-7.547891934043771123e-01,6.550107432884745284e-01,3.541468193631077538e-02,-2.388218141757877111e-01,7.687748024749800624e-02,3.471366773149937163e-02,9.964360563043787034e-01,1.052691421587199638e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514522507054348877e-01,7.548422289432639154e-01,-7.630972713087474935e-02,4.039613272990394410e-02,-7.547263445300118612e-01,6.550301759643515354e-01,3.638149871124934237e-02,-2.387069587372226409e-01,7.744746556982445851e-02,3.389215219008751695e-02,9.964201985591896182e-01,1.054830952780474451e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514430174661253181e-01,7.548497783079703982e-01,-7.631387280853907384e-02,4.039194310133054078e-02,-7.547649518670500601e-01,6.550076752816322845e-01,3.598350671184802341e-02,-2.387530966861969584e-01,7.714831448424117055e-02,3.415783234574631955e-02,9.964343330404070720e-01,1.053967134725755095e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514209795010587056e-01,7.548777076223194271e-01,-7.622567809310099030e-02,4.039105474479337543e-02,-7.547734350804147230e-01,6.549861167641912729e-01,3.619735547075249305e-02,-2.387411881228042876e-01,7.725133761166938506e-02,3.395340013955816527e-02,9.964333381898514697e-01,1.054404907389425716e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514908589894415902e-01,7.548357201391928673e-01,-7.604404154926204529e-02,4.042997870250708559e-02,-7.547616412677562447e-01,6.550257483715441476e-01,3.572301556562032521e-02,-2.387793029990509242e-01,7.677581340502077911e-02,3.412190751181529147e-02,9.964643344865650176e-01,1.053290665855073360e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514064217947908020e-01,7.548722971788646152e-01,-7.640345932228069514e-02,4.037501233331203254e-02,-7.547622979490009598e-01,6.549905403426929951e-01,3.634921809793175557e-02,-2.387278010723908883e-01,7.748256087179287988e-02,3.398833643312541147e-02,9.964141938708309665e-01,1.054437038628415202e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514780823414616506e-01,7.548633206745039015e-01,-7.587934718322839056e-02,4.043803641083620892e-02,-7.547686967269022773e-01,6.550069424145076313e-01,3.591823812454497666e-02,-2.387661084067578265e-01,7.681485969436688266e-02,3.387141108751089147e-02,9.964698715169845178e-01,1.053020378896101228e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514470127582996373e-01,7.548446870372951256e-01,-7.633012524459559245e-02,4.039151803485768744e-02,-7.547638458423762131e-01,6.550113983480443380e-01,3.593890709753668616e-02,-2.387630843170335249e-01,7.712539515304642213e-02,3.419892521275288283e-02,9.964346977784239723e-01,1.053360605748094869e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.513786195497385245e-01,7.548672726653919973e-01,-7.668959937429581375e-02,4.034146152558015785e-02,-7.547876695613024989e-01,6.549759192339162928e-01,3.608488744480915084e-02,-2.387391522092089657e-01,7.746914141576088930e-02,3.437943982090718026e-02,9.964018196721168286e-01,1.054101551766470912e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514195826309592263e-01,7.548218730149770517e-01,-7.678845865798503145e-02,4.034832524760162409e-02,-7.547070626429978057e-01,6.550415025897958765e-01,3.657703489460205348e-02,-2.386874623554001151e-01,7.790877332935861044e-02,3.412579527373145460e-02,9.963762608248203367e-01,1.055493737403923049e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.513782890791920410e-01,7.548782651026230139e-01,-7.658413276860041863e-02,4.034961571017536830e-02,-7.548252186353904269e-01,6.549539565049482537e-01,3.569599656193089138e-02,-2.387975338160205907e-01,7.710521271807467547e-02,3.455603759357332022e-02,9.964239391130323975e-01,1.053354319840333897e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514155577079723258e-01,7.548462840465834933e-01,-7.658236505277470074e-02,4.035936869733769417e-02,-7.547423893854130483e-01,6.550135518072575103e-01,3.634793823092265230e-02,-2.386980757437859313e-01,7.759959304538464886e-02,3.412234473048572636e-02,9.964005061968228549e-01,1.055070172057563926e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.513830197289233181e-01,7.548839873460632122e-01,-7.648743202211641390e-02,4.036531581827662585e-02,-7.547413881092296384e-01,6.549891818075873617e-01,3.680501039234445465e-02,-2.386695373778762730e-01,7.788195351801574517e-02,3.375407180676274349e-02,9.963910196066008140e-01,1.056077369447976366e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.513914145296861857e-01,7.548718249142976067e-01,-7.653595904914606285e-02,4.035884400689593310e-02,-7.547590500548757575e-01,6.549890573438187369e-01,3.644325891186894761e-02,-2.387004251669451182e-01,7.764020503113203131e-02,3.402738177429842636e-02,9.964005900501615720e-01,1.055277022677609811e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514613520238905497e-01,7.548553632421555193e-01,-7.610182260470528537e-02,4.041864022657565281e-02,-7.548023396469858426e-01,6.549922335876521284e-01,3.547678118565605193e-02,-2.388211339319807613e-01,7.662594131650805884e-02,3.433008191676820836e-02,9.964687203284140482e-01,1.052541701677132124e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.515758949844340231e-01,7.548060776412506279e-01,-7.560845343653269102e-02,4.049574538934930246e-02,-7.547469824570509633e-01,6.550639230458663587e-01,3.533057027186570220e-02,-2.388477810546086044e-01,7.619609929130133352e-02,3.404470413426616271e-02,9.965114713706011429e-01,1.051953195595789481e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.513726103400876433e-01,7.548723739055891446e-01,-7.669042712673469764e-02,4.033336845042007068e-02,-7.548330160136182965e-01,6.549520056772312193e-01,3.556667253422698266e-02,-2.388089370181326609e-01,7.707684759073306358e-02,3.472131007771523531e-02,9.964203882859695716e-01,1.053023377449398001e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.513839426544406619e-01,7.549051585623364202e-01,-7.627031419845087257e-02,4.038050345498700455e-02,-7.548285797943671271e-01,6.549410478010094794e-01,3.586138634987388885e-02,-2.387872999461033152e-01,7.702450504596236591e-02,3.421148171725182929e-02,9.964420706399017558e-01,1.053477185924849291e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.515272607241722191e-01,7.548441658018073541e-01,-7.564729927915596341e-02,4.047863833121889687e-02,-7.547793923437448038e-01,6.550214854831339917e-01,3.542488459650975502e-02,-2.388073204854381515e-01,7.629087380849765287e-02,3.401674455973281025e-02,9.965051749304134621e-01,1.052100879919468657e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514471730771621560e-01,7.548380857829851687e-01,-7.639401116090804855e-02,4.038675858403362184e-02,-7.547850230493095003e-01,6.550050846726721554e-01,3.560769626638760760e-02,-2.387931789097499091e-01,7.691651103779759135e-02,3.446452240238675330e-02,9.964416927373864752e-01,1.052771101501928097e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.514392837820428550e-01,7.548544991398166148e-01,-7.629904766060906229e-02,4.039366114870379665e-02,-7.547494908653814560e-01,6.550114814538720021e-01,3.623762136304767983e-02,-2.387212617329050879e-01,7.733088376571679856e-02,3.398005726864952031e-02,9.964262592505441773e-01,1.054303828708351709e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
