m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
3.642213578064684709e-03,-2.258497723135115820e-01,1.021979999916828447e-01,2.423553876156959649e-02,-2.581709482906299202e-01,1.049435929955458563e-01,6.991297167840973548e-02,-2.711444503671987527e-01,1.088865477953206151e-01,6.411865849778154713e-02,-1.997087175138799464e-01,1.058345360640338684e-01
3.422000593448042138e-03,-2.258640801250703101e-01,1.021271433487819374e-01,2.400558377538922900e-02,-2.581891436544934693e-01,1.048998876231707483e-01,6.967394718918866470e-02,-2.711706214314212882e-01,1.089208756097864716e-01,6.389568803217460236e-02,-1.997331076336974487e-01,1.058801334884867384e-01
3.555841140393138644e-03,-2.259522179283737775e-01,1.019538681657628371e-01,2.414559948763496042e-02,-2.582774801456513281e-01,1.046780218667722612e-01,6.981946058628485385e-02,-2.712576348409447280e-01,1.086404104120468617e-01,6.403075855101852953e-02,-1.998181924798621556e-01,1.056655536056924499e-01
3.609088075090992331e-03,-2.259431337715057941e-01,1.019825998827161018e-01,2.420122305629841125e-02,-2.582670342838256916e-01,1.047049466985481014e-01,6.987711912179112028e-02,-2.712445536373569999e-01,1.086524822081111341e-01,6.408431201845242453e-02,-1.998059031979921574e-01,1.056666191168770946e-01
3.562876596326168543e-03,-2.258735571624319871e-01,1.021227631636782429e-01,2.415347643849549003e-02,-2.581962810765872085e-01,1.048705725655917492e-01,6.982774347206927024e-02,-2.711723755680144343e-01,1.088415710863143288e-01,6.403725395066757475e-02,-1.997353142426684935e-01,1.058134909296553350e-01
3.580927778875593603e-03,-2.259068765505276577e-01,1.020137843290983698e-01,2.417116695649825300e-02,-2.582315398499622772e-01,1.047414083476848057e-01,6.984607412086346612e-02,-2.712109867767185656e-01,1.086940453862160899e-01,6.405721508313244605e-02,-1.997723719177746382e-01,1.056996861541600607e-01
3.556644953552248745e-03,-2.258295657787859623e-01,1.022269463551841590e-01,2.414575294384753781e-02,-2.581519773555166486e-01,1.049895685929636002e-01,6.981947783062267265e-02,-2.711283858751679654e-01,1.089657732474716423e-01,6.403234574647848065e-02,-1.996924813941055032e-01,1.059041687094829931e-01
3.494903259621366665e-03,-2.259991069422647159e-01,1.019064418559179064e-01,2.408194318346799229e-02,-2.583261460396795717e-01,1.046300552588158572e-01,6.975331824348270093e-02,-2.713095686545374252e-01,1.086103522185537379e-01,6.396914343890583443e-02,-1.998689114482064266e-01,1.056559336816073197e-01
3.533129959446622281e-03,-2.258523035073629615e-01,1.021354913537947662e-01,2.412167890694422168e-02,-2.581753985386990302e-01,1.048942808405087523e-01,6.979447578555511567e-02,-2.711527343209578778e-01,1.088781116396126541e-01,6.400783224439995922e-02,-1.997160125117903307e-01,1.058347084752154221e-01
3.510698093874768666e-03,-2.258368779220684963e-01,1.022758403535528049e-01,2.409788942048674693e-02,-2.581600977195782076e-01,1.050432858911627965e-01,6.977005033461441963e-02,-2.711382411995888475e-01,1.090317738004486919e-01,6.398631074154803589e-02,-1.997020480173982149e-01,1.059704948046393813e-01
3.601021013412752936e-03,-2.258449563033288199e-01,1.021241151298485500e-01,2.419190874047382964e-02,-2.581679554483495287e-01,1.048665243777264500e-01,6.986759056504919518e-02,-2.711449208783234255e-01,1.088183574518392371e-01,6.407784419945097842e-02,-1.997080586462751384e-01,1.057841655338416231e-01
3.516935231445646182e-03,-2.258773125182730601e-01,1.021230857251287788e-01,2.410324251199533543e-02,-2.582027090992055074e-01,1.048716177035711045e-01,6.977537018634474841e-02,-2.711845842155969910e-01,1.088483247227738648e-01,6.399392595986715115e-02,-1.997466142424251800e-01,1.058244004674090966e-01
3.522963684631966186e-03,-2.259281660950456794e-01,1.020610598514224560e-01,2.411052196012332047e-02,-2.582540295171613098e-01,1.047946907460869381e-01,6.978316923611277423e-02,-2.712359768641958158e-01,1.087651895104879834e-01,6.399897861964895518e-02,-1.997968528217561601e-01,1.057739583099322894e-01
3.641033206533667022e-03,-2.259254495609175073e-01,1.020857170053797863e-01,2.423478332623926756e-02,-2.582486700951808767e-01,1.048039167590386067e-01,6.991253189806519164e-02,-2.712249769610263206e-01,1.087339640982829259e-01,6.411743357479676719e-02,-1.997868318531029752e-01,1.057404664622747792e-01
3.578498763026197182e-03,-2.259655259873983579e-01,1.019685404439603926e-01,2.417096010746673865e-02,-2.582892379550287831e-01,1.046906572694616400e-01,6.984616571551689745e-02,-2.712659426807355612e-01,1.086488454509907109e-01,6.405176512572560710e-02,-1.998269243992769062e-01,1.056748989282226825e-01
3.589112346193787384e-03,-2.258035970668738068e-01,1.022826569605343738e-01,2.417978795900171951e-02,-2.581246906104571193e-01,1.050490136901240101e-01,6.985484437060970886e-02,-2.710987624788174788e-01,1.090175408107672828e-01,6.406499319520425617e-02,-1.996638519129570188e-01,1.059379393839557093e-01
3.515520752747074151e-03,-2.258375029972669867e-01,1.022528362067108287e-01,2.410170639549766292e-02,-2.581613063137345176e-01,1.050209473751473332e-01,6.977366409000204661e-02,-2.711408843256042922e-01,1.090070935768593513e-01,6.399236007155358064e-02,-1.997046758626400409e-01,1.059415734878635246e-01
3.488525392554689408e-03,-2.258603978343970142e-01,1.021964621792208344e-01,2.407551803392806930e-02,-2.581836094139350890e-01,1.049654812778808982e-01,6.974657480520982111e-02,-2.711613536942611424e-01,1.089678872224419809e-01,6.396218671812409218e-02,-1.997247583363497836e-01,1.059172369209708670e-01
3.575276066435047195e-03,-2.258409306819897377e-01,1.022487551570690489e-01,2.416630612246616072e-02,-2.581624774165632297e-01,1.050071672939145301e-01,6.984132351348704137e-02,-2.711369365352601646e-01,1.089748773971648821e-01,6.405049647113171540e-02,-1.997012423518768065e-01,1.059153532777143414e-01
3.538263764272783773e-03,-2.258265318323562643e-01,1.022787087140673290e-01,2.412693332555183520e-02,-2.581487604848691220e-01,1.050467333222363103e-01,6.980015936590833192e-02,-2.711249689573556609e-01,1.090293158136987628e-01,6.401365349689504269e-02,-1.996893343337093618e-01,1.059602402397471776e-01
3.491542033307259985e-03,-2.259588334874559901e-01,1.020271895868478107e-01,2.407773993174561894e-02,-2.582856607922338066e-01,1.047596668683078158e-01,6.974906703123207041e-02,-2.712693144262903200e-01,1.087397605655464200e-01,6.396706118251233031e-02,-1.998294608596653532e-01,1.057617578995977692e-01
3.606910153949399733e-03,-2.258852452715998105e-01,1.021530439203955781e-01,2.419813874089980429e-02,-2.582085973296889825e-01,1.048887260307782288e-01,6.987408506468087421e-02,-2.711859637627682673e-01,1.088361827366703255e-01,6.408372089785477344e-02,-1.997485968829638969e-01,1.058150794233729819e-01
3.552175519450535834e-03,-2.259488657536478651e-01,1.019817925477530113e-01,2.414227877978982958e-02,-2.582733464820096136e-01,1.047126043264414164e-01,6.981586695371524987e-02,-2.712520066590660694e-01,1.086830262036963951e-01,6.402596583387483442e-02,-1.998130378084273795e-01,1.056991455569890326e-01
3.563657558298974348e-03,-2.258365234791199772e-01,1.021923933649418609e-01,2.415384909313833192e-02,-2.581587221848226643e-01,1.049494249186223860e-01,6.982818311294824998e-02,-2.711343700729577644e-01,1.089211122535222454e-01,6.403884115523024445e-02,-1.996982192119901856e-01,1.058694505751032883e-01
3.559634429609256911e-03,-2.258809118059373622e-01,1.021109952253292097e-01,2.414943310814658337e-02,-2.582044538503128761e-01,1.048551817501635897e-01,6.982359626400587438e-02,-2.711822279854829709e-01,1.088218837889723678e-01,6.403510860356045886e-02,-1.997447931030547075e-01,1.057987931258368708e-01
3.558950384196929440e-03,-2.258682950862498373e-01,1.021552566041531579e-01,2.414775652393779184e-02,-2.581920403219775118e-01,1.049044920026288297e-01,6.982177064251735010e-02,-2.711707154960529276e-01,1.088699619089410070e-01,6.403574142852144768e-02,-1.997337015869369570e-01,1.058322524400472919e-01
3.596319089102559263e-03,-2.259075826879453353e-01,1.020566995832671714e-01,2.418801460174417259e-02,-2.582310989152213909e-01,1.047869219588200562e-01,6.986371740816889331e-02,-2.712082691793908928e-01,1.087378397800551483e-01,6.407186371101272759e-02,-1.997702612136461608e-01,1.057348050198869821e-01
3.543507813251287053e-03,-2.258553724752118408e-01,1.021499359778657440e-01,2.413179040109642362e-02,-2.581787187508072789e-01,1.049077694085272655e-01,6.980508303985215324e-02,-2.711568345422243342e-01,1.088833670485542110e-01,6.401966807904828360e-02,-1.997202785213201826e-01,1.058337430164188603e-01
3.604272971244180945e-03,-2.258937820604310920e-01,1.020332253543518447e-01,2.419532989414322974e-02,-2.582174624325511147e-01,1.047663191323340154e-01,6.987124419082832438e-02,-2.711954049569525460e-01,1.087122521717361345e-01,6.408129858712911797e-02,-1.997577841770966645e-01,1.056963549000184965e-01
3.559172867438530063e-03,-2.258910095399717655e-01,1.020503200977404268e-01,2.414915163927756556e-02,-2.582145301434104478e-01,1.047934076965206657e-01,6.982334108504886783e-02,-2.711921629806027245e-01,1.087602692987266056e-01,6.403440654766581752e-02,-1.997546346041492171e-01,1.057402452062502635e-01
3.510999152459198802e-03,-2.258655770396321427e-01,1.021092229119373446e-01,2.409825247502333026e-02,-2.581898070353498831e-01,1.048643808777904723e-01,6.977030584621735088e-02,-2.711693158078161692e-01,1.088496562058588052e-01,6.398628862862076883e-02,-1.997319089540377790e-01,1.058173607110017428e-01
3.517356194534256020e-03,-2.258179026549054502e-01,1.022384521453944123e-01,2.410641833632507988e-02,-2.581394309417626154e-01,1.050117297953349904e-01,6.977891882424772096e-02,-2.711140145825523540e-01,1.090079036010011548e-01,6.399060763529945683e-02,-1.996785012423801520e-01,1.059394094198386760e-01
3.518950387368692534e-03,-2.259222554475264211e-01,1.020434190900705168e-01,2.410613028832249080e-02,-2.582477915234420163e-01,1.047837622676187769e-01,6.977845752395769874e-02,-2.712293703184537330e-01,1.087591444412205621e-01,6.399492464105260847e-02,-1.997907179746602757e-01,1.057554021372237169e-01
3.528060725642608031e-03,-2.258267716521551727e-01,1.022066635647437272e-01,2.411683468892915003e-02,-2.581494883716726196e-01,1.049682048298367643e-01,6.978981218521895791e-02,-2.711262098238533258e-01,1.089519660591467820e-01,6.400276718956007804e-02,-1.996898331274626903e-01,1.059012343692982971e-01
3.534378337333853037e-03,-2.257977924746174536e-01,1.023049687874573732e-01,2.412170642488576169e-02,-2.581203362062787221e-01,1.050792846545913900e-01,6.979437162172616449e-02,-2.710976541037721788e-01,1.090646830739409323e-01,6.401080688916074846e-02,-1.996623667268367930e-01,1.059820112632008510e-01
3.527858381727019821e-03,-2.258280779840330932e-01,1.022278195483294072e-01,2.411557298590739570e-02,-2.581512925597110875e-01,1.049914306772306571e-01,6.978825517367628906e-02,-2.711293176294985452e-01,1.089743308290370138e-01,6.400368948627305210e-02,-1.996930124945378027e-01,1.059172280164468599e-01
3.585600040961194057e-03,-2.259473783848303663e-01,1.019828372775978681e-01,2.417606490680689058e-02,-2.582722564786980035e-01,1.047062087956358439e-01,6.985110462638677298e-02,-2.712519239301706686e-01,1.086565892861980076e-01,6.406179133214776056e-02,-1.998129769342240625e-01,1.056710453114211301e-01
3.659775234856055270e-03,-2.259773023867359953e-01,1.019441456611317326e-01,2.425486804835932583e-02,-2.583004726082198110e-01,1.046527538713493410e-01,6.993318596316275282e-02,-2.712760618206615515e-01,1.085785510668687143e-01,6.413515231101908631e-02,-1.998372874028171708e-01,1.056058276389660183e-01
3.503010777658348285e-03,-2.259333558170413536e-01,1.020080680972983572e-01,2.409000737963115993e-02,-2.582591775604863304e-01,1.047464178049999917e-01,6.976195445593662281e-02,-2.712411180625874385e-01,1.087249850867352818e-01,6.397850118845416212e-02,-1.998020966324155767e-01,1.057298799907255699e-01
3.549122134716586885e-03,-2.259116559127058999e-01,1.020651600100832695e-01,2.413636810457625223e-02,-2.582372483192909018e-01,1.048043421033586636e-01,6.980962290947964610e-02,-2.712192981474935149e-01,1.087675105757640315e-01,6.402690067117554340e-02,-1.997809974049229997e-01,1.057538616807337517e-01
3.643577848755574777e-03,-2.259349142356569529e-01,1.019562400122943496e-01,2.423661065162713985e-02,-2.582590817845548670e-01,1.046686064792231308e-01,6.991398479425880996e-02,-2.712370708362283889e-01,1.085974508595619892e-01,6.412038003023406985e-02,-1.997982150853124250e-01,1.056180546167079931e-01
3.554536588632424554e-03,-2.259202618749988345e-01,1.019932892082524301e-01,2.414455800207670338e-02,-2.582445527129591523e-01,1.047269643201030193e-01,6.981858146489723638e-02,-2.712231944374817738e-01,1.086924360777171833e-01,6.402935828052813694e-02,-1.997847066135599314e-01,1.056957509946985924e-01
3.561387305179367080e-03,-2.258496761147438248e-01,1.021419277212557014e-01,2.415101788797201915e-02,-2.581726513809969314e-01,1.048940400012342150e-01,6.982515550746051791e-02,-2.711497099260917754e-01,1.088633763172247859e-01,6.403708389420330327e-02,-1.997130095097878755e-01,1.058221874436259813e-01
3.515301240510769476e-03,-2.258216095105920751e-01,1.022349242489259541e-01,2.410304754703436816e-02,-2.581442721741427082e-01,1.050047473401767573e-01,6.977546285139987758e-02,-2.711213531174053171e-01,1.089937794300205598e-01,6.399053022801060031e-02,-1.996855006131607047e-01,1.059268101330600453e-01
3.543760797118773731e-03,-2.259138132607506066e-01,1.020259446326525210e-01,2.413351204894501750e-02,-2.582379626081505730e-01,1.047633251241435193e-01,6.980717093932299611e-02,-2.712164118267822999e-01,1.087336230979771834e-01,6.401827292004071135e-02,-1.997780926332740070e-01,1.057322934488681282e-01
3.515286347315516036e-03,-2.258770102849688710e-01,1.020803221078734058e-01,2.410400104130158011e-02,-2.582004615643848089e-01,1.048336953548480444e-01,6.977639046768932540e-02,-2.711780078812734418e-01,1.088215095723900072e-01,6.398887735700778401e-02,-1.997405704065006449e-01,1.057966148361286496e-01
3.629110953114592086e-03,-2.259967342788253286e-01,1.018489160667507137e-01,2.422210054771901239e-02,-2.583220945365812260e-01,1.045473606859896182e-01,6.989893613392206273e-02,-2.713015951182162211e-01,1.084774729030321266e-01,6.410487348211513225e-02,-1.998611997974238941e-01,1.055361256726464331e-01
3.513870687386198843e-03,-2.259296208685427076e-01,1.020270292395104028e-01,2.410049133178471595e-02,-2.582558484351954453e-01,1.047634139626253819e-01,6.977261183968662406e-02,-2.712387123957258339e-01,1.087369738590257817e-01,6.399033386643206145e-02,-1.997996015330307240e-01,1.057417326798514717e-01
3.584818269308356897e-03,-2.259148583347703743e-01,1.020099081006926311e-01,2.417536047109775446e-02,-2.582393953294402356e-01,1.047367413403392511e-01,6.985034248672836177e-02,-2.712184888952307582e-01,1.086896737504000759e-01,6.406076404172464378e-02,-1.997798318473471557e-01,1.056977128953979078e-01
3.531847989951868161e-03,-2.258972313713408508e-01,1.021275129217926875e-01,2.412084161148242076e-02,-2.582212158911613153e-01,1.048725276786329624e-01,6.979402622949529289e-02,-2.711997178053188184e-01,1.088481058088372894e-01,6.400662204378360087e-02,-1.997618891038988043e-01,1.058322556216383520e-01
3.587397117168857064e-03,-2.258796812469701099e-01,1.021225339036247459e-01,2.417720527908042219e-02,-2.582035579415632998e-01,1.048627044984430656e-01,6.985220778547193698e-02,-2.711822058030948779e-01,1.088168633576346161e-01,6.406458628486721985e-02,-1.997448163234301632e-01,1.057910426705694074e-01
3.552537685383078125e-03,-2.258006771150840031e-01,1.022838261366953022e-01,2.414083819434452091e-02,-2.581226240967251506e-01,1.050578782394806093e-01,6.981411303334640606e-02,-2.710987060252643688e-01,1.090403134016731806e-01,6.402863192765555211e-02,-1.996636796305195638e-01,1.059551907960625539e-01
3.595845842625323974e-03,-2.258069495219733325e-01,1.022814942945932254e-01,2.418819345714794469e-02,-2.581272725285403413e-01,1.050444058158206823e-01,6.986408714682462717e-02,-2.710994846070189923e-01,1.090093744155148231e-01,6.407071694437518894e-02,-1.996646308596455588e-01,1.059350775979339271e-01
3.592324391597123689e-03,-2.259310003320945393e-01,1.020493347351730945e-01,2.418403169335905933e-02,-2.582546404170802945e-01,1.047780013793704751e-01,6.985964406826765394e-02,-2.712319395426291413e-01,1.087295413499842905e-01,6.406766327721069576e-02,-1.997937418597881543e-01,1.057312686010163510e-01
3.531278349840023811e-03,-2.258063327648774932e-01,1.022795426051180817e-01,2.411848198408884578e-02,-2.581286026248892918e-01,1.050579697175030996e-01,6.979094600255235370e-02,-2.711055163974131488e-01,1.090469878897943057e-01,6.400749577634776144e-02,-1.996705219725224967e-01,1.059573205726389716e-01
3.546209995999145825e-03,-2.258947584504120143e-01,1.020258691841317983e-01,2.413540387149190614e-02,-2.582194593337949207e-01,1.047609282250825391e-01,6.980908461272317123e-02,-2.711990956910104722e-01,1.087270918801479386e-01,6.402167923428600527e-02,-1.997605828709717868e-01,1.057274928768388300e-01
3.504831739017694181e-03,-2.258802397465298761e-01,1.020723949217832299e-01,2.409164052962286390e-02,-2.582045054669341866e-01,1.048304538508215283e-01,6.976308901439848276e-02,-2.711840839434843664e-01,1.088224286039727456e-01,6.397960151588677480e-02,-1.997466569135223358e-01,1.057895981063586011e-01
3.528778299428214638e-03,-2.258750928839141914e-01,1.020738605820511041e-01,2.411762420349718508e-02,-2.581990123868155851e-01,1.048207482588123657e-01,6.979049669078857265e-02,-2.711773741541545490e-01,1.088003677320696361e-01,6.400315054285693472e-02,-1.997395680626317949e-01,1.057838706696048320e-01
3.541537743721977216e-03,-2.259081809233278726e-01,1.020452097839285588e-01,2.413136677158672985e-02,-2.582322094806244195e-01,1.047834314752212753e-01,6.980484861370531147e-02,-2.712103483917627789e-01,1.087567793554217177e-01,6.401555757230122101e-02,-1.997720181817632668e-01,1.057564701748812952e-01
3.528827645500609567e-03,-2.258708494591093741e-01,1.021681686097404007e-01,2.411786823331283150e-02,-2.581938156466606626e-01,1.049247977309910596e-01,6.979075232356192482e-02,-2.711706709803423099e-01,1.089091936806431543e-01,6.400290523958682143e-02,-1.997337787436041789e-01,1.058720860396412666e-01
3.506740196469383675e-03,-2.259554698252560501e-01,1.019106157583657135e-01,2.409284786822077709e-02,-2.582828544856906605e-01,1.046371724776810203e-01,6.976459054508322988e-02,-2.712675715566946200e-01,1.086090196550877768e-01,6.398326379567303990e-02,-1.998273776834162963e-01,1.056378701302724127e-01
3.535461237012794966e-03,-2.258855984473126244e-01,1.020800824741481122e-01,2.412279246455470427e-02,-2.582103900097005855e-01,1.048280604536704630e-01,6.979551201350767120e-02,-2.711909715245968688e-01,1.088021916913193415e-01,6.401199670993926172e-02,-1.997532231423289895e-01,1.057769931955138965e-01
3.558296337437115431e-03,-2.259594533035741704e-01,1.019006041924934020e-01,2.414913736201235867e-02,-2.582842717091954898e-01,1.046218393062909452e-01,6.982324261039155044e-02,-2.712631666051051882e-01,1.085855400514460500e-01,6.403194547508785084e-02,-1.998235567251636924e-01,1.056197708719186501e-01
3.557002266631879850e-03,-2.259519806892929250e-01,1.019360658138837861e-01,2.414643268643738849e-02,-2.582775952715475887e-01,1.046585162666565233e-01,6.982032495662382487e-02,-2.712584972632775537e-01,1.086180964121691572e-01,6.403252054976149577e-02,-1.998189193684835607e-01,1.056447482160413481e-01
3.522590857869135894e-03,-2.257691168232656420e-01,1.023806242049784127e-01,2.411104955557680576e-02,-2.580895450255404899e-01,1.051711490435476987e-01,6.978356461837180447e-02,-2.710629713678442410e-01,1.091709119534982758e-01,6.399685979604662067e-02,-1.996291295044163305e-01,1.060607587315658407e-01
