m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
-1.382791776991479094e-01,-1.303169615345606824e-01,1.926055148414259177e+00,-5.438893550071190186e-02,-1.298732881449801424e-01,1.947354632870551772e+00,-1.584675434810319528e-01,-1.576946447380511984e-01,1.920849089200583615e+00,-8.729003301637405787e-02,-1.599824151527204918e-01,1.938913004514605465e+00
-1.382853282566262887e-01,-1.303144627362906316e-01,1.926054996926125140e+00,-5.439726172059037440e-02,-1.298750317642589081e-01,1.947363136534245642e+00,-1.584764927749792995e-01,-1.576911463293293736e-01,1.920854537916617089e+00,-8.730115284350731253e-02,-1.599825183498086445e-01,1.938926547373012399e+00
-1.382905046336386223e-01,-1.303299757203021103e-01,1.926072136605091467e+00,-5.439633507372356597e-02,-1.298858786081669159e-01,1.947356137918283103e+00,-1.584786996671729842e-01,-1.577077490655185710e-01,1.920865889298627671e+00,-8.729774797898062766e-02,-1.599951588130436864e-01,1.938916285396747652e+00
-1.382970544401908863e-01,-1.303069780377407172e-01,1.926076133619582409e+00,-5.440080792655581365e-02,-1.298613948253143358e-01,1.947351915551556178e+00,-1.584864119526349091e-01,-1.576851225167365811e-01,1.920876349855609400e+00,-8.730376278999357753e-02,-1.599712726866146240e-01,1.938920210348252127e+00
-1.382958199260821419e-01,-1.303245365846080195e-01,1.926090393339551454e+00,-5.440654047760372369e-02,-1.298804766254710030e-01,1.947393661273380427e+00,-1.584797865535559902e-01,-1.577022610393268298e-01,1.920867520764747205e+00,-8.730268580643019138e-02,-1.599896984068441830e-01,1.938933092591070828e+00
-1.382967340697461578e-01,-1.302989229552432293e-01,1.926086761879691966e+00,-5.439400563985857112e-02,-1.298505569912354884e-01,1.947336908944490741e+00,-1.584935925669840873e-01,-1.576778019961837252e-01,1.920920080897259741e+00,-8.730602416872387805e-02,-1.599615974518688033e-01,1.938944822497307374e+00
-1.382950037032010249e-01,-1.303163118078509708e-01,1.926097320172303951e+00,-5.441178967746553713e-02,-1.298730063442765925e-01,1.947424474348877554e+00,-1.584801767590172383e-01,-1.576938872405456160e-01,1.920878330307972393e+00,-8.730848274117575247e-02,-1.599819679471705947e-01,1.938965109545846444e+00
-1.382900491378839525e-01,-1.303012956181599236e-01,1.926087250748820034e+00,-5.440891908663975096e-02,-1.298581549508663613e-01,1.947422603287926934e+00,-1.584814280330328895e-01,-1.576789015043950637e-01,1.920892482484436670e+00,-8.731215745338108403e-02,-1.599671288836098382e-01,1.938988776760066424e+00
-1.382921770615774815e-01,-1.303261166728093834e-01,1.926094272952997288e+00,-5.439729174328135353e-02,-1.298768530637190444e-01,1.947375344353004412e+00,-1.584865942920163917e-01,-1.577052099680253117e-01,1.920919191685524607e+00,-8.730562635624994350e-02,-1.599882436352900450e-01,1.938970077727223407e+00
-1.382937820604665524e-01,-1.303172273355764910e-01,1.926098453029765789e+00,-5.439314847072759113e-02,-1.298666238290689667e-01,1.947356822205528415e+00,-1.584845801859526560e-01,-1.576966018972974504e-01,1.920910753854313979e+00,-8.729824636293148643e-02,-1.599784946919632911e-01,1.938940611535391545e+00
-1.382930118970596423e-01,-1.303318679005947001e-01,1.926098544996862616e+00,-5.440096861447828169e-02,-1.298798667520709715e-01,1.947390759281148576e+00,-1.584874908687350370e-01,-1.577116318324802147e-01,1.920927254136070461e+00,-8.730900713535220958e-02,-1.599923439640728584e-01,1.938988226742168752e+00
-1.382896242891441529e-01,-1.303252551056473529e-01,1.926065560324137449e+00,-5.440293938031984244e-02,-1.298868388898710702e-01,1.947379159422414796e+00,-1.584807329486347394e-01,-1.577016939504760629e-01,1.920863596238705062e+00,-8.730659229791705445e-02,-1.599939268977555451e-01,1.938940219170993240e+00
-1.382903034456352265e-01,-1.303061592764436227e-01,1.926101664304144645e+00,-5.440142289232575978e-02,-1.298634916241803994e-01,1.947406531944074759e+00,-1.584797196313286194e-01,-1.576836123415683577e-01,1.920898469053350821e+00,-8.730349909906993944e-02,-1.599722372460888886e-01,1.938967358135930130e+00
-1.383003356490762614e-01,-1.303159373316418179e-01,1.926108978027468943e+00,-5.440710863887004978e-02,-1.298710515898964246e-01,1.947396677733720161e+00,-1.584897470896367011e-01,-1.576939203854113847e-01,1.920908553750412029e+00,-8.730973611265155365e-02,-1.599806629586754125e-01,1.938962743613398709e+00
-1.382942018037951470e-01,-1.303042463822197961e-01,1.926084370106927235e+00,-5.439684356743276078e-02,-1.298548578228385375e-01,1.947355687677188252e+00,-1.584860775236079933e-01,-1.576833432747454800e-01,1.920899400354319830e+00,-8.730270498602363261e-02,-1.599662683405086439e-01,1.938940815299064591e+00
-1.382983941567663133e-01,-1.303127691137825617e-01,1.926083520542999139e+00,-5.439921978289578852e-02,-1.298658754540599203e-01,1.947347726282515845e+00,-1.584831980639461180e-01,-1.576911657975940129e-01,1.920867411905068822e+00,-8.729755103350136936e-02,-1.599761979353447605e-01,1.938899583456916265e+00
-1.382954828059934915e-01,-1.303185334676491280e-01,1.926099515021741482e+00,-5.440724439466831236e-02,-1.298755488795868829e-01,1.947406904378303549e+00,-1.584850261633060642e-01,-1.576960669997907738e-01,1.920897236694913746e+00,-8.730937798368856861e-02,-1.599844234068794890e-01,1.938968414217541181e+00
-1.382812687772370375e-01,-1.303058180418165124e-01,1.926086246735723151e+00,-5.439781258045221779e-02,-1.298678909969731010e-01,1.947412559513092889e+00,-1.584713899390278735e-01,-1.576821353911186940e-01,1.920879812357702887e+00,-8.729996815640804486e-02,-1.599747830114978953e-01,1.938967084518481210e+00
-1.382926702885240444e-01,-1.303290623816275862e-01,1.926104534398702217e+00,-5.440389442787415403e-02,-1.298844858207389430e-01,1.947409774518819914e+00,-1.584870234084136964e-01,-1.577070266402213483e-01,1.920923233578011091e+00,-8.731137647479766950e-02,-1.599940369738183377e-01,1.938994586410716314e+00
-1.382911950787394373e-01,-1.303278808655623788e-01,1.926105777730013013e+00,-5.440336432243177145e-02,-1.298826166945755700e-01,1.947414724468691682e+00,-1.584812184543404057e-01,-1.577059766710853239e-01,1.920908323619929581e+00,-8.730597263276979048e-02,-1.599924002804954948e-01,1.938981330431365224e+00
-1.383120493396136352e-01,-1.303272781526108592e-01,1.926190096534165397e+00,-5.439710523063792658e-02,-1.298827363078059183e-01,1.947392034134970196e+00,-1.584985628702533789e-01,-1.577050639483597028e-01,1.920977398627176980e+00,-8.729933212004209464e-02,-1.599920871185672999e-01,1.938955607422437222e+00
-1.382953319199829445e-01,-1.303100664729310576e-01,1.926091195916544319e+00,-5.440426728631140435e-02,-1.298668664585239385e-01,1.947387450720361235e+00,-1.584847463726354044e-01,-1.576876436544683013e-01,1.920888647041413044e+00,-8.730662121794538488e-02,-1.599758164804829241e-01,1.938950089134181765e+00
-1.382917097769375270e-01,-1.303131595000522058e-01,1.926059293671816386e+00,-5.440583068479351581e-02,-1.298646332721800634e-01,1.947375853747349783e+00,-1.584797519993209336e-01,-1.576920358975912595e-01,1.920858257091895505e+00,-8.730601442371377363e-02,-1.599756913497077104e-01,1.938937552520188623e+00
-1.382865127838063535e-01,-1.303125766588223988e-01,1.926071128185910197e+00,-5.439479954358569791e-02,-1.298645355719225125e-01,1.947364726498495902e+00,-1.584771016770836760e-01,-1.576913459131116246e-01,1.920879421594317904e+00,-8.729852569279007712e-02,-1.599754139264559505e-01,1.938939606533776061e+00
-1.382903978308051562e-01,-1.303181170877736050e-01,1.926063825374057403e+00,-5.439886191969154489e-02,-1.298759824971366106e-01,1.947358245764639006e+00,-1.584817127006013515e-01,-1.576954532929392694e-01,1.920867387247012781e+00,-8.730336226569898606e-02,-1.599845315948068003e-01,1.938927826770541207e+00
-1.382883768402708435e-01,-1.303084990905639118e-01,1.926098025348497167e+00,-5.439978697741616742e-02,-1.298652361194105043e-01,1.947404025185465182e+00,-1.584750244083188153e-01,-1.576860661139088682e-01,1.920884697532619034e+00,-8.729878687165062989e-02,-1.599741830511166862e-01,1.938953583964669214e+00
-1.382893561616858058e-01,-1.303089485182203078e-01,1.926082249086149334e+00,-5.439154924093755200e-02,-1.298638853238610613e-01,1.947351887845061080e+00,-1.584713631503171238e-01,-1.576868577084535317e-01,1.920852776325697508e+00,-8.728663525565341641e-02,-1.599734383322776454e-01,1.938888379711841914e+00
-1.382820004067039088e-01,-1.302930574985172174e-01,1.926046453839835415e+00,-5.438404204580030155e-02,-1.298468607169827316e-01,1.947315471485155935e+00,-1.584671559499744031e-01,-1.576712926079867072e-01,1.920830857895485577e+00,-8.728260359947466462e-02,-1.599569166179195812e-01,1.938867275373273413e+00
-1.382742757718068149e-01,-1.303046955129013029e-01,1.926029478168694409e+00,-5.438460564253145418e-02,-1.298648516876713677e-01,1.947331295070158452e+00,-1.584594178905805173e-01,-1.576814014259673713e-01,1.920805809528310482e+00,-8.728209132008139803e-02,-1.599724156312724854e-01,1.938870038326586887e+00
-1.382701291755999984e-01,-1.303239094366867856e-01,1.926010909293214279e+00,-5.439158122371354903e-02,-1.298840743993965596e-01,1.947356479300027976e+00,-1.584617635575577277e-01,-1.577007179654923708e-01,1.920812932876127643e+00,-8.729476945133202159e-02,-1.599917498585805009e-01,1.938917823061880208e+00
-1.382883408429670946e-01,-1.303150350653831113e-01,1.926067274608352031e+00,-5.440384989618944622e-02,-1.298705214203164648e-01,1.947389380660805136e+00,-1.584779458727940959e-01,-1.576929517383162116e-01,1.920867252448817952e+00,-8.730557139586200832e-02,-1.599800122837966854e-01,1.938951482907024459e+00
-1.382948829442131322e-01,-1.303116331910450232e-01,1.926096356743798088e+00,-5.439787724710935107e-02,-1.298666250567964975e-01,1.947369156820734748e+00,-1.584782203022354896e-01,-1.576895531052550647e-01,1.920872077144323287e+00,-8.729432102011404349e-02,-1.599761827875284537e-01,1.938910944447394202e+00
-1.382777122733298281e-01,-1.303072994422596886e-01,1.926037244408691951e+00,-5.440134079311463589e-02,-1.298641074908670201e-01,1.947391295745613649e+00,-1.584668670951418501e-01,-1.576849084210139862e-01,1.920833855392150236e+00,-8.730152856888262480e-02,-1.599730913841405922e-01,1.938945612266044449e+00
-1.382886518525698605e-01,-1.303285952275595738e-01,1.926082390394697086e+00,-5.440455279862450172e-02,-1.298820462046954283e-01,1.947405995628587183e+00,-1.584804565103369034e-01,-1.577070282721756145e-01,1.920893639894414306e+00,-8.730863864315641099e-02,-1.599923644752569429e-01,1.938980278769800947e+00
-1.382959947401700695e-01,-1.303324904211106416e-01,1.926117077068211003e+00,-5.439586921348732451e-02,-1.298838408501957198e-01,1.947377492644161601e+00,-1.584871684217641352e-01,-1.577113933467177986e-01,1.920928350536583729e+00,-8.730131430426613104e-02,-1.599949438390070311e-01,1.938959892251044259e+00
-1.382897508424979216e-01,-1.302988490135066069e-01,1.926070135297961228e+00,-5.440702613004284871e-02,-1.298562007773810534e-01,1.947399227581653403e+00,-1.584827870028655550e-01,-1.576763454289848709e-01,1.920881235249136676e+00,-8.731228783123447246e-02,-1.599649914988774402e-01,1.938972644058748473e+00
-1.382891764328205153e-01,-1.303185144414771568e-01,1.926065744385093037e+00,-5.438685595999203509e-02,-1.298660977333221667e-01,1.947317416288491421e+00,-1.584837882616373927e-01,-1.576983621026601112e-01,1.920895415749120927e+00,-8.729635610336272666e-02,-1.599787200584780189e-01,1.938921130608544763e+00
-1.382760406141233522e-01,-1.302952051183267068e-01,1.926055751038930675e+00,-5.439907226127968509e-02,-1.298529072061333500e-01,1.947407476327198461e+00,-1.584616561655757816e-01,-1.576725578490525415e-01,1.920837304398740786e+00,-8.729545141800575114e-02,-1.599614953538310846e-01,1.938945561985130128e+00
-1.382749914201233943e-01,-1.303197857738786769e-01,1.926044029706764693e+00,-5.439115299929468683e-02,-1.298710010434748763e-01,1.947368613274721660e+00,-1.584675745900310240e-01,-1.576987689224088884e-01,1.920861214858731625e+00,-8.729606004328545332e-02,-1.599822093969563430e-01,1.938949286691031837e+00
-1.382902919043634826e-01,-1.303007336508975877e-01,1.926062794613945472e+00,-5.437165395064479795e-02,-1.298488529477361264e-01,1.947249951764340237e+00,-1.584900933356334640e-01,-1.576804603419946493e-01,1.920912135284479128e+00,-8.728893981326468765e-02,-1.599612738601528250e-01,1.938883516774735583e+00
-1.383011045165361830e-01,-1.303236389018654073e-01,1.926109787139895335e+00,-5.438294611647814802e-02,-1.298718500599977954e-01,1.947298845587071670e+00,-1.584941025490993194e-01,-1.577032801677600571e-01,1.920932067788873265e+00,-8.729270253077715813e-02,-1.599841654406891911e-01,1.938902463546660071e+00
-1.382822977124627539e-01,-1.303391125239361792e-01,1.926058578311494962e+00,-5.437870561272688252e-02,-1.298862879623815803e-01,1.947305220469029319e+00,-1.584717101786402016e-01,-1.577190065378326622e-01,1.920868228503583852e+00,-8.728266125202972792e-02,-1.599990133860057784e-01,1.938887601622141910e+00
-1.382822247091617107e-01,-1.303076320703653312e-01,1.926064288250272538e+00,-5.439180502707406661e-02,-1.298591380765284076e-01,1.947362972693059469e+00,-1.584764753543450311e-01,-1.576865450420354975e-01,1.920887603168161206e+00,-8.729938504613812822e-02,-1.599702321743519673e-01,1.938953690576006972e+00
-1.382801986941799011e-01,-1.303163371296208739e-01,1.926068017212475336e+00,-5.438505406780873297e-02,-1.298690171860373277e-01,1.947348107279978757e+00,-1.584731165149898535e-01,-1.576949444938001155e-01,1.920884521119078814e+00,-8.729177598669360383e-02,-1.599796255069479978e-01,1.938933729388467420e+00
-1.382831573644985601e-01,-1.303268567103353925e-01,1.926058318660955448e+00,-5.440033160138080942e-02,-1.298846499916848085e-01,1.947387022688746860e+00,-1.584670633778953175e-01,-1.577041478827954923e-01,1.920832941241970682e+00,-8.729558413083488011e-02,-1.599931588917468117e-01,1.938920447877077180e+00
-1.382861230274035624e-01,-1.303056956749507056e-01,1.926065936034516479e+00,-5.439130748559855427e-02,-1.298606222398880627e-01,1.947347370552345192e+00,-1.584720911879120564e-01,-1.576836773854792817e-01,1.920852155261312699e+00,-8.729035867017974348e-02,-1.599702561645256482e-01,1.938899577214325820e+00
-1.382887710464490161e-01,-1.303168626473789893e-01,1.926067212966305897e+00,-5.439983148057660894e-02,-1.298743800850177821e-01,1.947371852085242772e+00,-1.584744116151800553e-01,-1.576942245569219747e-01,1.920848911252718061e+00,-8.729777076990385964e-02,-1.599830019489625055e-01,1.938916125258233869e+00
-1.382885294633563744e-01,-1.303102108712985985e-01,1.926075470300645076e+00,-5.440145039026734325e-02,-1.298659357869321462e-01,1.947387396645474666e+00,-1.584814665250425525e-01,-1.576880938402551446e-01,1.920888224400263189e+00,-8.730716079906830629e-02,-1.599753591108891149e-01,1.938964826622367132e+00
-1.382817792279242841e-01,-1.303105551891030056e-01,1.926061630944856162e+00,-5.440266128651440047e-02,-1.298654052406562620e-01,1.947404850832848089e+00,-1.584725984464106507e-01,-1.576886496063227006e-01,1.920867262028584044e+00,-8.730502768954141735e-02,-1.599751726787617401e-01,1.938970455412462046e+00
-1.382962713318352521e-01,-1.303221708107351884e-01,1.926090796564448926e+00,-5.439823717938679221e-02,-1.298778017991795430e-01,1.947359553505767282e+00,-1.584895611904302837e-01,-1.577000559383427702e-01,1.920904935623735543e+00,-8.730573742725411535e-02,-1.599872395181487217e-01,1.938944030712298261e+00
-1.383017426198516198e-01,-1.303149009732389452e-01,1.926119321656126537e+00,-5.439246449216279811e-02,-1.298695492822613540e-01,1.947343655008536567e+00,-1.584890179935642129e-01,-1.576929192223490150e-01,1.920910796643474194e+00,-8.729480223817155660e-02,-1.599792589401194953e-01,1.938908941535612884e+00
-1.382871647700715800e-01,-1.303288528918108702e-01,1.926096512808062933e+00,-5.440148491540990755e-02,-1.298876383152015868e-01,1.947414009502358878e+00,-1.584699333123497089e-01,-1.577058748913132413e-01,1.920865334787987377e+00,-8.729585425802832699e-02,-1.599957247219868095e-01,1.938942502276591373e+00
-1.382832743431121614e-01,-1.303075108983909602e-01,1.926059356146788026e+00,-5.440598696170231841e-02,-1.298663590722969607e-01,1.947409851852870410e+00,-1.584716457530788158e-01,-1.576846127468865544e-01,1.920850262438620559e+00,-8.730543205343502255e-02,-1.599745250949255460e-01,1.938958361592971302e+00
-1.382874652899995782e-01,-1.303058042645576786e-01,1.926075942207164493e+00,-5.439001172132077594e-02,-1.298645242647065712e-01,1.947347053530878558e+00,-1.584773743334549900e-01,-1.576828996272030547e-01,1.920872777267269793e+00,-8.729372653608419297e-02,-1.599726995779077177e-01,1.938912234807187440e+00
-1.382948138004013172e-01,-1.303086228256096213e-01,1.926060123070352681e+00,-5.440218753647190625e-02,-1.298641106187077010e-01,1.947350197934741844e+00,-1.584757278029657879e-01,-1.576863994998164709e-01,1.920825740827099670e+00,-8.729541050859865314e-02,-1.599734476222725021e-01,1.938878684261555518e+00
-1.382925834623438266e-01,-1.303052720624732208e-01,1.926053145254889687e+00,-5.439722131968625224e-02,-1.298619281355925803e-01,1.947332460972448942e+00,-1.584792898945658612e-01,-1.576828381970513948e-01,1.920840040706138341e+00,-8.729715288199799139e-02,-1.599708844564452781e-01,1.938885681191523158e+00
-1.382821644730513888e-01,-1.303262872626352042e-01,1.926054063672885563e+00,-5.439827806965324281e-02,-1.298847526268993025e-01,1.947378609842029817e+00,-1.584694776744229594e-01,-1.577034535042489694e-01,1.920841208662538380e+00,-8.729740644302880215e-02,-1.599930383444977400e-01,1.938926313135046486e+00
-1.382880518388884816e-01,-1.303208654702412428e-01,1.926074057707447551e+00,-5.439932466928809607e-02,-1.298771817629494618e-01,1.947379508158563421e+00,-1.584723429125986793e-01,-1.576985041016550348e-01,1.920851989162360107e+00,-8.729575543274056826e-02,-1.599862611651543254e-01,1.938919542627879133e+00
-1.382818912750296558e-01,-1.303213769252410392e-01,1.926046406883483275e+00,-5.439490814963745396e-02,-1.298751983740654703e-01,1.947358671125308138e+00,-1.584776244209195883e-01,-1.576997429366305548e-01,1.920872613273710838e+00,-8.730367551964784978e-02,-1.599853956312504710e-01,1.938950824342497770e+00
-1.382843328147073947e-01,-1.302951112029454572e-01,1.926066643639762210e+00,-5.439172819538531933e-02,-1.298547639589506530e-01,1.947356890345320446e+00,-1.584708542004622800e-01,-1.576719497187228092e-01,1.920849003340389549e+00,-8.729110358827332772e-02,-1.599625379123498226e-01,1.938903732205777608e+00
-1.382902314320317017e-01,-1.303166634486258857e-01,1.926072514470802188e+00,-5.440733745475134081e-02,-1.298757870184862606e-01,1.947400977759619067e+00,-1.584750826699297122e-01,-1.576936411133375293e-01,1.920849146063353219e+00,-8.730363628508429341e-02,-1.599837814664253066e-01,1.938936639049975375e+00
-1.382781828976068494e-01,-1.303156789845072161e-01,1.926036393925818491e+00,-5.440088039660683633e-02,-1.298699727362165324e-01,1.947386735641788658e+00,-1.584672420481602340e-01,-1.576938976098302414e-01,1.920835842167629703e+00,-8.730108235293873586e-02,-1.599799477397584602e-01,1.938944641546013425e+00
-1.382795530619748414e-01,-1.303065576652175928e-01,1.926013220924323921e+00,-5.440290826302541377e-02,-1.298657973832303414e-01,1.947366248998520177e+00,-1.584670565187344393e-01,-1.576835565794202088e-01,1.920800223925936301e+00,-8.730131833790615026e-02,-1.599738002861944008e-01,1.938910149901219793e+00
