T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
3.012508145266287740e-01,9.499610030274721062e-01,-8.259563834781188940e-02,2.211059831059262182e-01,-9.386787685243458412e-01,3.106752117926003254e-01,1.495429112303256203e-01,-3.913106199794158524e-02,1.677203513848597727e-01,3.248084827498735200e-02,9.852993850737332693e-01,-1.141804217796722476e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.011571631239759461e-01,9.500438679348474080e-01,-8.198177906409039040e-02,2.211322533092444642e-01,-9.385545910795661806e-01,3.105151794941951038e-01,1.506505986286025556e-01,-3.924159563213358570e-02,1.685812642691572605e-01,3.157486821955399897e-02,9.851819045406440267e-01,-1.141609484711787470e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.010180902080158982e-01,9.500078837401381149e-01,-8.290434366849042114e-02,2.211527893749692941e-01,-9.385278278982290834e-01,3.105378343784561124e-01,1.507705862566398047e-01,-3.920878442832576027e-02,1.689781809233106280e-01,3.242335965199995979e-02,9.850863414547610386e-01,-1.141169260818328812e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.012871233927040260e-01,9.499877276351418320e-01,-8.215465063141122459e-02,2.209580236331881720e-01,-9.383848326160020292e-01,3.106947936754262951e-01,1.513362187291011074e-01,-3.925858461122505583e-02,1.692925727667566049e-01,3.149702407536299903e-02,9.850624154237174190e-01,-1.143980141879497037e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.011645662992253336e-01,9.499547352557181634e-01,-8.298135315260668499e-02,2.210624152234681450e-01,-9.387809422500347223e-01,3.106361238016822068e-01,1.489816802751356695e-01,-3.904473157013571560e-02,1.673028585348628194e-01,3.303330977519591816e-02,9.853519949598517069e-01,-1.142062971699115970e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.011978091738987673e-01,9.499832878403255965e-01,-8.253261520713540966e-02,2.210558166022613125e-01,-9.386473569927822336e-01,3.106223173797951209e-01,1.498496418283032372e-01,-3.909046324330645028e-02,1.679911276208019832e-01,3.233463730570160233e-02,9.852580637939486463e-01,-1.142816170865179615e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.011262952527430370e-01,9.499989090900083921e-01,-8.261372183331239238e-02,2.210774676834394992e-01,-9.386020260427679895e-01,3.105776732625875614e-01,1.502256488726496642e-01,-3.915914247138174709e-02,1.683721800529086043e-01,3.230451359472027995e-02,9.851940049480811812e-01,-1.142302572691007434e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.011941822262390600e-01,9.499926975351877800e-01,-8.243748675744888565e-02,2.210807899660435227e-01,-9.386822873698963399e-01,3.105972414474482690e-01,1.496827210577598988e-01,-3.913036757680934952e-02,1.678023479307925170e-01,3.229904387211741251e-02,9.852914004465178621e-01,-1.142024384260933445e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.010383641370339425e-01,9.499822087858238451e-01,-8.312464320588819344e-02,2.211344305019247725e-01,-9.386848988724532106e-01,3.105609580680487869e-01,1.497416173035005516e-01,-3.904832271386998732e-02,1.680671411862263431e-01,3.294987578524834898e-02,9.852247163663860885e-01,-1.141477313042589259e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.011988873737277417e-01,9.500015084552730915e-01,-8.231867453703389792e-02,2.211116434141422449e-01,-9.386251049122955603e-01,3.105938103885279022e-01,1.500479835809776785e-01,-3.915244606519896475e-02,1.681134815331912780e-01,3.207208881630272540e-02,9.852457756548609336e-01,-1.141653159602473711e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.012593697018950412e-01,9.499914424435921267e-01,-8.221345054648809825e-02,2.210284553662599794e-01,-9.385499629749501915e-01,3.106474430522052632e-01,1.504065594475397505e-01,-3.919546397252801628e-02,1.684243425593116572e-01,3.185004566825286321e-02,9.851998860253656787e-01,-1.143060761954559634e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.010042139435739061e-01,9.499824577589442987e-01,-8.324537908188775481e-02,2.211401800657246675e-01,-9.385440362762625943e-01,3.105759647485203390e-01,1.505910425317121271e-01,-3.919214557499656193e-02,1.689128626199711547e-01,3.280091570066115403e-02,9.850850444356189506e-01,-1.141583884595342990e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.012861133395987601e-01,9.500077156584578741e-01,-8.192690704595738393e-02,2.210639321305508664e-01,-9.387249029204429718e-01,3.105937862582666131e-01,1.494224098813798085e-01,-3.908424054304807105e-02,1.673984305354244140e-01,3.188793074429110974e-02,9.853734953443409328e-01,-1.143518898170912124e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.011788336941631505e-01,9.499440559817181606e-01,-8.305179492116002149e-02,2.210796710447041624e-01,-9.385417275900852507e-01,3.107071955754672765e-01,1.503345076482676124e-01,-3.915855861202416355e-02,1.686141622368723947e-01,3.267000340727151814e-02,9.851405661988177354e-01,-1.143018072000736574e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.011930039621892874e-01,9.500315333292141950e-01,-8.199304875643499690e-02,2.210518602721492365e-01,-9.384475017890099302e-01,3.105701626077569388e-01,1.512033745779433613e-01,-3.925139981542496992e-02,1.691125682798267915e-01,3.140477317119003131e-02,9.850962792904394139e-01,-1.142624572967787522e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.012752778828794997e-01,9.499788739898205048e-01,-8.230033966896288522e-02,2.210701398710936405e-01,-9.386013128763179836e-01,3.106661639116055640e-01,1.500470261861249210e-01,-3.914065376372277694e-02,1.681094357953948903e-01,3.204174735373101213e-02,9.852474531928889778e-01,-1.141930657980612107e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.012819728683217568e-01,9.500265793474197418e-01,-8.172313844935724658e-02,2.209727841921059754e-01,-9.383910254617210400e-01,3.106201070762118488e-01,1.514510891768769407e-01,-3.924494998716163141e-02,1.692674102048928320e-01,3.105877675317694764e-02,9.850806546822067356e-01,-1.143660266462191988e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.012639216486420191e-01,9.499771765111832966e-01,-8.236148141407748091e-02,2.210339515083660222e-01,-9.385477817870200301e-01,3.106755050704966825e-01,1.503622022047305107e-01,-3.914741188821449502e-02,1.684283551411263347e-01,3.200147898195206120e-02,9.851942927805776851e-01,-1.143221798385409826e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.012283526063179728e-01,9.500017508410858458e-01,-8.220798613854840564e-02,2.210685331725949498e-01,-9.385883636778173944e-01,3.106105836069745774e-01,1.502429662910460817e-01,-3.911809864075324605e-02,1.682657515797005843e-01,3.190201796449046445e-02,9.852253032150120049e-01,-1.143272071544265689e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.009753797464171932e-01,9.499542768442402751e-01,-8.367014217650492469e-02,2.211110986277021184e-01,-9.385212701038395666e-01,3.106211080870896479e-01,1.506398113827299434e-01,-3.915333358542183451e-02,1.690906453627042394e-01,3.318733366941643143e-02,9.850416004081954391e-01,-1.141702599826981412e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.011441209291942367e-01,9.499497241379372126e-01,-8.311281513725851666e-02,2.210612286961277650e-01,-9.387162429970447031e-01,3.106506424426190294e-01,1.493586069950496309e-01,-3.912152902083798622e-02,1.677022169301779220e-01,3.304088316382200463e-02,9.852838507133152568e-01,-1.142789448237173655e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.014064632406711075e-01,9.500048972381335277e-01,-8.151588274878401874e-02,2.210093549688968984e-01,-9.385902513946809966e-01,3.106658473261868503e-01,1.501168587866540394e-01,-3.912609440739917011e-02,1.679359517900197440e-01,3.126382140215586830e-02,9.853020296171699499e-01,-1.143972357319498201e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.011406985059483232e-01,9.499816737779053222e-01,-8.275928461193514385e-02,2.211807539851305959e-01,-9.388092252988181619e-01,3.105736823532778135e-01,1.489336305988624432e-01,-3.909170550164867142e-02,1.671870754489792055e-01,3.284520232324693312e-02,9.853779348489404288e-01,-1.141108196234716932e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.012193826883940440e-01,9.500055163951650616e-01,-8.219733761855498033e-02,2.210774912947327531e-01,-9.384796318961909911e-01,3.106210947866112071e-01,1.508990258071834512e-01,-3.920447937345961087e-02,1.688871339351009082e-01,3.168681574918855159e-02,9.851259217475014651e-01,-1.142318786592753099e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.012889396938289721e-01,9.499703798016337908e-01,-8.234835953258545782e-02,2.210512021947474426e-01,-9.386369445435024383e-01,3.106795781567767145e-01,1.497961483295393026e-01,-3.913262882319121228e-02,1.678858575229205674e-01,3.216328987940939022e-02,9.852816153912173913e-01,-1.142781802117289747e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.011789737340294648e-01,9.500075262885154803e-01,-8.232208558881690119e-02,2.210471973554837821e-01,-9.386536230162600969e-01,3.105704702657069438e-01,1.499178408241882143e-01,-3.917317955269150609e-02,1.679898859424750757e-01,3.211982244834704625e-02,9.852653019501503850e-01,-1.143248700155579112e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.010157500294651234e-01,9.499692646943963537e-01,-8.335415028771378521e-02,2.210936601003691271e-01,-9.382310386464879359e-01,3.106640345355481392e-01,1.523495184318897910e-01,-3.939982722035301199e-02,1.706224966249512975e-01,3.234584644253401392e-02,9.848054172593614375e-01,-1.141153838969239942e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.011736550253843459e-01,9.499346960637861104e-01,-8.317753742960576346e-02,2.210640540952713007e-01,-9.385080754401423642e-01,3.107288411563846053e-01,1.504997661368635553e-01,-3.918839518906092056e-02,1.688106094186355155e-01,3.273622592500495532e-02,9.851047242095107848e-01,-1.142751727809254714e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.013083362314429858e-01,9.499755955896375115e-01,-8.221711684043195301e-02,2.210721352972028764e-01,-9.384676060955680077e-01,3.107089063993251910e-01,1.507929964998015460e-01,-3.926510441980154975e-02,1.687952571214412500e-01,3.172291393061078130e-02,9.851405066816902867e-01,-1.142173636924486146e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.013028315688111580e-01,9.499846769867562601e-01,-8.213231507138332721e-02,2.210616681393917649e-01,-9.385527069648244014e-01,3.106743345964345093e-01,1.503338753310883846e-01,-3.918724785216182172e-02,1.683312803302380034e-01,3.178948432156507298e-02,9.852177468706864172e-01,-1.142669558077806791e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.012669495512100837e-01,9.499570982857875601e-01,-8.258169606247806049e-02,2.210243630277018978e-01,-9.384958275371270142e-01,3.107230738319746721e-01,1.505880243705081667e-01,-3.919329256955547680e-02,1.687122011103884267e-01,3.213538244452855686e-02,9.851413656890224413e-01,-1.143115835692867233e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.013398764897073367e-01,9.499465641307316410e-01,-8.243666740829412587e-02,2.210500038856794691e-01,-9.386868430657389073e-01,3.107310085863708715e-01,1.493762061312764455e-01,-3.911067861931066814e-02,1.675150425855684300e-01,3.236920757625198763e-02,9.853379851139610901e-01,-1.142063919199520772e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.011792824516394962e-01,9.500054451559187818e-01,-8.234496946396011041e-02,2.210644849900351150e-01,-9.386104771647028056e-01,3.105826066717766176e-01,1.501626337995365934e-01,-3.914472052152759285e-02,1.682302350309385075e-01,3.206397678188772915e-02,9.852261108062281281e-01,-1.142711952469104286e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.011571908380659135e-01,9.500132789124630106e-01,-8.233538908947826696e-02,2.210427256525884787e-01,-9.384318711940301538e-01,3.105943804951326603e-01,1.512506328321187588e-01,-3.922431227747003035e-02,1.692630188014983827e-01,3.171593755252698210e-02,9.850604701090019955e-01,-1.143241908375920435e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.011710922168036597e-01,9.499771830253268545e-01,-8.270021127060400712e-02,2.210620142311917613e-01,-9.386095042993706228e-01,3.106313486916799094e-01,1.500678634780885645e-01,-3.910315901891600610e-02,1.682503243736184761e-01,3.242710195581671728e-02,9.852107954173663362e-01,-1.142985081581509021e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.010377167999989667e-01,9.499648568813769955e-01,-8.332504877999674653e-02,2.211504856774768601e-01,-9.387015323845018244e-01,3.105886586438087460e-01,1.495798055247700153e-01,-3.905183187190564009e-02,1.679753736796914532e-01,3.318818784123166860e-02,9.852323675280789672e-01,-1.141688250770356294e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.012613080949527178e-01,9.499922089864279995e-01,-8.219748846531362008e-02,2.210508685181729049e-01,-9.384811123217217110e-01,3.106596842859732921e-01,1.508103523459967399e-01,-3.928806540842469386e-02,1.688041055789292200e-01,3.170746638296369907e-02,9.851394878469095229e-01,-1.142261093390417592e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.010986720529588712e-01,9.499083299644802691e-01,-8.374816029046243393e-02,2.210957678356030298e-01,-9.387205758080247042e-01,3.107076721932418573e-01,1.492126770583110662e-01,-3.905934787001907882e-02,1.677595608083056189e-01,3.368838233500118240e-02,9.852521619631471328e-01,-1.142556350779242447e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.013459155701656567e-01,9.500013035010321794e-01,-8.178118680673457375e-02,2.210139959647890451e-01,-9.385971442461258363e-01,3.106503602341401660e-01,1.501058110114862898e-01,-3.915839581826638383e-02,1.680060712658791866e-01,3.152581533820143084e-02,9.852817277231247228e-01,-1.143707334796868480e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.012549883669702333e-01,9.499826175798352645e-01,-8.233139304166550709e-02,2.210183790746751420e-01,-9.385429428116224271e-01,3.106633893534889723e-01,1.504174292224889353e-01,-3.916764072050649137e-02,1.684712927549276984e-01,3.195754702049458107e-02,9.851883772689953300e-01,-1.143401482964203630e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.010048428619079841e-01,9.499895795869136572e-01,-8.316178960289979938e-02,2.211167630506375437e-01,-9.384893278548097628e-01,3.105738645746866089e-01,1.509359339116156107e-01,-3.917959853576838403e-02,1.692154427831734920e-01,3.261400495834734792e-02,9.850393193189150853e-01,-1.141163146885038060e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.013698067476207054e-01,9.499639717364761760e-01,-8.212607371329311290e-02,2.210460105621112059e-01,-9.385901729761104706e-01,3.107282799124265749e-01,1.499880770439434574e-01,-3.920683620274179049e-02,1.680021630026738433e-01,3.188084793922810189e-02,9.852709702214406118e-01,-1.142810187029523750e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.011023976230055021e-01,9.499745536943086099e-01,-8.298007880797098057e-02,2.211275643315166461e-01,-9.386176750920048883e-01,3.106104506693334599e-01,1.500600144604608555e-01,-3.915519525226027198e-02,1.683276749395584138e-01,3.270313850830142838e-02,9.851884584084151797e-01,-1.141311875421784361e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.012581939792260410e-01,9.499734410751261571e-01,-8.242549249024080926e-02,2.210999453672186643e-01,-9.385333842596961240e-01,3.106830729429624904e-01,1.504364145303907774e-01,-3.923907509806645599e-02,1.685188036701445180e-01,3.203887386600215437e-02,9.851776100637801292e-01,-1.141614826697754381e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.011015464597583957e-01,9.499913097786102378e-01,-8.279112310303837763e-02,2.211075660748403893e-01,-9.385550344325924721e-01,3.105918725398342239e-01,1.504896543069801917e-01,-3.917964497424586412e-02,1.686781137574669964e-01,3.239135775665903660e-02,9.851388195995034458e-01,-1.141488351672168555e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.010477724817591794e-01,9.500088138379808589e-01,-8.278582193783792786e-02,2.211063636529036480e-01,-9.385590793576720214e-01,3.105405039201909467e-01,1.505704153553180658e-01,-3.920505991151077008e-02,1.687515725528212218e-01,3.237049667747355503e-02,9.851269246679859037e-01,-1.141562294855180681e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.011863777668145059e-01,9.499807121561980594e-01,-8.260394893047670606e-02,2.210822133030121428e-01,-9.384815517635987092e-01,3.106547347170474649e-01,1.508178132624552470e-01,-3.925907621522078950e-02,1.689353214904854850e-01,3.209801129484413096e-02,9.851043471753755387e-01,-1.142033537611841787e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.010594633909003393e-01,9.499999013044867491e-01,-8.284556128271834685e-02,2.211106260965505221e-01,-9.384383993958019810e-01,3.105838619955385016e-01,1.512317268544583759e-01,-3.928001789169149882e-02,1.694006199582172578e-01,3.221571339271857987e-02,9.850205976366026572e-01,-1.141514930966640584e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.011924558838066646e-01,9.499553311645115850e-01,-8.287323639634645855e-02,2.210805159163652389e-01,-9.386863963692458901e-01,3.106634699484288054e-01,1.495194225206914196e-01,-3.915101185809818918e-02,1.677824597209153223e-01,3.275785755700749008e-02,9.852796399897212343e-01,-1.142190539121263892e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.013399738587470567e-01,9.499791513249461472e-01,-8.205993055532581626e-02,2.210168366492022973e-01,-9.384896072535781064e-01,3.107091494350763816e-01,1.506555061534629314e-01,-3.921086548634289404e-02,1.686163611036436139e-01,3.161386571216278502e-02,9.851746475944755943e-01,-1.143143051908701580e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.010324476741933486e-01,9.500088220991365073e-01,-8.284143517042266702e-02,2.210850387447741427e-01,-9.385323749839316054e-01,3.105402637271466038e-01,1.507372737954847941e-01,-3.920496295519423913e-02,1.689273410502419026e-01,3.237255841118434618e-02,9.850967317515624266e-01,-1.142269532060615767e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.010890112006258112e-01,9.499519340019371150e-01,-8.328703632744333119e-02,2.211355086559680938e-01,-9.386747296488924253e-01,3.106353371660932616e-01,1.496510582063708128e-01,-3.910446438034012595e-02,1.680332087797183904e-01,3.312114716743687348e-02,9.852247613400226811e-01,-1.142165176986589259e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.011148190810866154e-01,9.499505189937964555e-01,-8.320983831964452737e-02,2.211560618773747988e-01,-9.385970835726213934e-01,3.106622406700033645e-01,1.500816009071819224e-01,-3.920953646548128169e-02,1.684202494913668025e-01,3.290871746680176096e-02,9.851657910605483570e-01,-1.140776644747480972e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.011554182693984560e-01,9.499823718588206178e-01,-8.269768560530191270e-02,2.211196742496242540e-01,-9.386469842627452875e-01,3.106092183717020228e-01,1.498791259547978261e-01,-3.915668640206287909e-02,1.680691910536773193e-01,3.248702233215627899e-02,9.852397375251126244e-01,-1.142010636751684682e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
