m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
1.923418596302832184e-01,-1.331603138727090879e-02,-1.206542150995210394e-01,1.985279625975490958e-01,-5.071748656951485801e-02,-1.143976169879853816e-01,2.353325386865413871e-01,-8.001203780946168631e-02,-1.068121721680726360e-01,2.581002058240934316e-01,-1.251139510324322801e-02,-1.152531043733989735e-01
1.924189214595633524e-01,-1.341428452372312938e-02,-1.204909407736925731e-01,1.986054948991667346e-01,-5.081911523382066226e-02,-1.142550215771642869e-01,2.354080610305770704e-01,-8.011309144273121019e-02,-1.066576134289083794e-01,2.581723538097823178e-01,-1.260293912478553657e-02,-1.150313269064669602e-01
1.923658002831953318e-01,-1.330371662921433704e-02,-1.205095743770831784e-01,1.985605976470040945e-01,-5.071362878854168699e-02,-1.143124220106288419e-01,2.353725033858630467e-01,-8.001258303547273409e-02,-1.067797330839679315e-01,2.581250311076423998e-01,-1.249431953853764876e-02,-1.151199576470090247e-01
1.923936366634981798e-01,-1.341534969246472794e-02,-1.205016884937154531e-01,1.985844145046333220e-01,-5.081965446797949426e-02,-1.142667872449061317e-01,2.353947515134236501e-01,-8.011783836144026338e-02,-1.067234433974821456e-01,2.581562105554227049e-01,-1.261354000664990926e-02,-1.151518747486112576e-01
1.924195971839616770e-01,-1.338388885084667787e-02,-1.204876783928041095e-01,1.986052864855631095e-01,-5.078730147355390440e-02,-1.142423832324574173e-01,2.354091410781151972e-01,-8.008382714593081930e-02,-1.066610642697520261e-01,2.581771327522371928e-01,-1.258012024297170198e-02,-1.150765784323179580e-01
1.922160869537848094e-01,-1.344160374844042063e-02,-1.207613957676292454e-01,1.984121168804190982e-01,-5.084044844320811940e-02,-1.144990185636284435e-01,2.352261675555286369e-01,-8.012717646017322726e-02,-1.069293579697173230e-01,2.579777231430201434e-01,-1.262510979307852541e-02,-1.154022844508237888e-01
1.923252837784050762e-01,-1.321315448452401592e-02,-1.205320344123279458e-01,1.985168365579278726e-01,-5.062673503873202363e-02,-1.143538142889864578e-01,2.353251411825255934e-01,-7.993078211989190773e-02,-1.068233387472814905e-01,2.580823993750140377e-01,-1.240825463739497411e-02,-1.151160012310504799e-01
1.923169998153566040e-01,-1.326315412837495572e-02,-1.206171173549519665e-01,1.985096584641186934e-01,-5.067157913969073252e-02,-1.144088602216682959e-01,2.353200335612227467e-01,-7.997066265371435834e-02,-1.068691972978364491e-01,2.580765745683472057e-01,-1.245645705144581700e-02,-1.152312934716151205e-01
1.923407753718954505e-01,-1.333250310340566847e-02,-1.205781123421927475e-01,1.985306284736976512e-01,-5.073895740552117339e-02,-1.143552002648655502e-01,2.353385612648268288e-01,-8.003739999151288087e-02,-1.068011369718225995e-01,2.580999056233380662e-01,-1.252770938508731072e-02,-1.151865794975220764e-01
1.923419130257725818e-01,-1.330138354529733155e-02,-1.205308336565357741e-01,1.985343816784519988e-01,-5.071099783470862932e-02,-1.143295571505777014e-01,2.353448579291841924e-01,-8.001212829453172026e-02,-1.067983475181917552e-01,2.581020072307652624e-01,-1.249696063269977592e-02,-1.151510153790681334e-01
1.924010499886417980e-01,-1.321854305264785062e-02,-1.204978003599803810e-01,1.985876522771515273e-01,-5.062805576216630049e-02,-1.142900591797704618e-01,2.353916444668221752e-01,-7.993023773888670303e-02,-1.067313015528811582e-01,2.581573752750835338e-01,-1.241645430177915760e-02,-1.150717641244036887e-01
1.923724350029809571e-01,-1.332533727812691693e-02,-1.204998563288461055e-01,1.985650337730086312e-01,-5.073275841151297927e-02,-1.142854935921494286e-01,2.353759276203309381e-01,-8.003169943896916438e-02,-1.067478099037046102e-01,2.581331772602484809e-01,-1.251998913218685741e-02,-1.151281040162893260e-01
1.922873889103016987e-01,-1.337195220291927111e-02,-1.206468481468742776e-01,1.984823430348824080e-01,-5.077681325228254605e-02,-1.144194367366287018e-01,2.352953845794845678e-01,-8.007135901404330292e-02,-1.068751615955873813e-01,2.580487049403712430e-01,-1.256173142086701444e-02,-1.152828583027334791e-01
1.924079545483636522e-01,-1.336744243175295999e-02,-1.205342785514100512e-01,1.985932570180614642e-01,-5.077168241917520697e-02,-1.142935571250071614e-01,2.353958946424567211e-01,-8.006785841801861148e-02,-1.067049826680704777e-01,2.581636140540167768e-01,-1.256159903103953174e-02,-1.151007354936495058e-01
1.923216403147813558e-01,-1.325374183490807961e-02,-1.206585567455687596e-01,1.985175211794668881e-01,-5.066495730133708381e-02,-1.144703617554818365e-01,2.353320535275467140e-01,-7.996787643924849198e-02,-1.069659853959539220e-01,2.580845135004085078e-01,-1.245038659669868084e-02,-1.153126553713603175e-01
1.923422631064212185e-01,-1.333649074273683330e-02,-1.206650018398326418e-01,1.985344174761166647e-01,-5.074136947426396288e-02,-1.144349126798043514e-01,2.353430118740336141e-01,-8.003402674930436278e-02,-1.068616614114986374e-01,2.580989917222451524e-01,-1.252234748179156462e-02,-1.152456528691589988e-01
1.923122666839211792e-01,-1.342986223653048344e-02,-1.206179279737661092e-01,1.985044755334747224e-01,-5.083039971919744299e-02,-1.143618840823419913e-01,2.353159189076541313e-01,-8.012287981229604394e-02,-1.068018064860973837e-01,2.580747799635468853e-01,-1.262245749367596828e-02,-1.152682106449095106e-01
1.923287780039520944e-01,-1.331576274352096537e-02,-1.205268775964609129e-01,1.985244065627266852e-01,-5.072267983438441541e-02,-1.143125007074031890e-01,2.353377539442602362e-01,-8.001878332162863650e-02,-1.067757705419104947e-01,2.580896209734355184e-01,-1.250538915535714946e-02,-1.151571143464702601e-01
1.922302654649211129e-01,-1.342630362378912853e-02,-1.207200149418777013e-01,1.984258844691389190e-01,-5.082497029761409019e-02,-1.144561682184177531e-01,2.352407443676949317e-01,-8.011389535512142279e-02,-1.068989540371440145e-01,2.579942424666689105e-01,-1.261463067212195352e-02,-1.153889693874373401e-01
1.922930084074657986e-01,-1.332452095085047764e-02,-1.206660385529706864e-01,1.984882145831878830e-01,-5.072945442597270177e-02,-1.144393129477857124e-01,2.353010650338017984e-01,-8.002318049803172628e-02,-1.068909236446204530e-01,2.580535180090085534e-01,-1.251249167800312645e-02,-1.152924442087870788e-01
1.923283193078655640e-01,-1.329256450491702810e-02,-1.206636054759655102e-01,1.985220370473469997e-01,-5.069868154304009444e-02,-1.144425116578204338e-01,2.353341115697915598e-01,-7.999572025358316074e-02,-1.069032001041596014e-01,2.580896647653756482e-01,-1.248542826147275991e-02,-1.152995113797607302e-01
1.923804014782650174e-01,-1.333028321209990541e-02,-1.205597169866249874e-01,1.985647636454592746e-01,-5.073390752005921267e-02,-1.143143752974696281e-01,2.353655162116247979e-01,-8.002799737942795089e-02,-1.067086250760039962e-01,2.581337131754594116e-01,-1.252114623010033845e-02,-1.150983225706939533e-01
1.923248892746368954e-01,-1.329243220023261854e-02,-1.206183930777446067e-01,1.985156924338949969e-01,-5.070363317245611678e-02,-1.144250306905179176e-01,2.353230513512411526e-01,-8.000472253297863379e-02,-1.068784408399584829e-01,2.580812817247380431e-01,-1.248532817768463823e-02,-1.151939146866484270e-01
1.922630306092599495e-01,-1.330157290127679387e-02,-1.207099985875615955e-01,1.984635029571061304e-01,-5.070806766569666696e-02,-1.144979110396181360e-01,2.352827582927457806e-01,-8.000373856088717484e-02,-1.069884084005684605e-01,2.580281280164757329e-01,-1.249099850173611415e-02,-1.153926249000510884e-01
1.924439083021629582e-01,-1.325795124441584219e-02,-1.204289594803469171e-01,1.986344044553881028e-01,-5.067226147154223204e-02,-1.142541001940521467e-01,2.354424612426906094e-01,-7.997906625868464459e-02,-1.067331511005350647e-01,2.582022419402806857e-01,-1.245754303195203277e-02,-1.150270677189526441e-01
1.923375087093542601e-01,-1.338284290410180627e-02,-1.205851881210674298e-01,1.985308645524361260e-01,-5.078488399270522646e-02,-1.143392770259848701e-01,2.353426799025032934e-01,-8.007731469578205363e-02,-1.067808194654613491e-01,2.580989120146373050e-01,-1.257287590124942997e-02,-1.152222300245875908e-01
1.923095418283175817e-01,-1.330678899999374401e-02,-1.206067666959424051e-01,1.985057368549408285e-01,-5.071513512341666030e-02,-1.144015634678015730e-01,2.353194069312019576e-01,-8.001230844783560614e-02,-1.068705703545802799e-01,2.580701231645293747e-01,-1.249628272151890457e-02,-1.152338203285916268e-01
1.923085480237597400e-01,-1.334464744980452464e-02,-1.206561427216699539e-01,1.985003563319056308e-01,-5.075302366709348589e-02,-1.144467435348536233e-01,2.353106136531504800e-01,-8.005371075162254213e-02,-1.069127393621387007e-01,2.580692714131192500e-01,-1.254133634224552721e-02,-1.152838544435693530e-01
1.923612998315170630e-01,-1.358747037711051028e-02,-1.205404720409753994e-01,1.985471139599286894e-01,-5.098029731000074116e-02,-1.142322284553207584e-01,2.353498668601691213e-01,-8.026169900617559361e-02,-1.065873988151438134e-01,2.581163597498616347e-01,-1.276984218812525843e-02,-1.151014362762560056e-01
1.923270044066518469e-01,-1.336789198779834986e-02,-1.206463296388464029e-01,1.985190136944022243e-01,-5.077161105009505432e-02,-1.144091378917949930e-01,2.353271572879141460e-01,-8.006236189709914353e-02,-1.068263279525725196e-01,2.580830409921169855e-01,-1.255171582125120394e-02,-1.152188956404879561e-01
1.923297145410776954e-01,-1.344558728033005274e-02,-1.205682560583470758e-01,1.985266181767179894e-01,-5.084765727543944652e-02,-1.143260381022183497e-01,2.353411975030575976e-01,-8.013731574230140153e-02,-1.067702997216586208e-01,2.580910109679582232e-01,-1.262985738113536760e-02,-1.152048608875703983e-01
1.923192573994031707e-01,-1.336416683525188873e-02,-1.206033871163896265e-01,1.985159014630147600e-01,-5.076928109284657709e-02,-1.143791787871734494e-01,2.353304985335354371e-01,-8.006323402290180247e-02,-1.068401940529301181e-01,2.580810151616136916e-01,-1.255230945764708450e-02,-1.152450632746295084e-01
1.922837082881921067e-01,-1.337309297629942981e-02,-1.206676915127958688e-01,1.984791407468381730e-01,-5.077631442613955021e-02,-1.144309149876295700e-01,2.352915875911295585e-01,-8.006672772605585853e-02,-1.068677164174119537e-01,2.580430154846477531e-01,-1.255703514972712764e-02,-1.152800113593094866e-01
1.923070775648504094e-01,-1.328414614275507527e-02,-1.205263964162824747e-01,1.985053411321338335e-01,-5.069467421174356919e-02,-1.143364321231543496e-01,2.353204194332848831e-01,-7.999249330143216874e-02,-1.068148410132741255e-01,2.580671774124487783e-01,-1.247140082131192179e-02,-1.151478981270973451e-01
1.923258657214908796e-01,-1.331789024828084617e-02,-1.206095428750694476e-01,1.985176972891569969e-01,-5.072469318692333917e-02,-1.143906960890880564e-01,2.353279125717277209e-01,-8.002334377338748972e-02,-1.068485709761429620e-01,2.580864643777648348e-01,-1.251295487751876573e-02,-1.152359710473412346e-01
1.923047040533232832e-01,-1.340377741659316488e-02,-1.206908339200362806e-01,1.984956522959817893e-01,-5.080385467685408218e-02,-1.144307923559946816e-01,2.353051916661973442e-01,-8.009507942825924709e-02,-1.068565933573246557e-01,2.580653545948514704e-01,-1.259453758817367583e-02,-1.153185437170125560e-01
1.923242237797555543e-01,-1.327731146273778209e-02,-1.206446131096318153e-01,1.985159004082716616e-01,-5.068434725853429579e-02,-1.144270128410252579e-01,2.353250512833755248e-01,-7.998168631542262874e-02,-1.068746051060177477e-01,2.580828814533643323e-01,-1.246929103896938715e-02,-1.152478015759287877e-01
1.924174652293029752e-01,-1.322202699492435601e-02,-1.205204206264012951e-01,1.986041389692033143e-01,-5.063232549166044733e-02,-1.143174879311817382e-01,2.354076522646668668e-01,-7.993444708236166485e-02,-1.067561649020662695e-01,2.581726862467342842e-01,-1.241852791867614075e-02,-1.150812268484932011e-01
1.923097212932534938e-01,-1.346713052594522564e-02,-1.205770012505049810e-01,1.985047448746254384e-01,-5.086944154275382241e-02,-1.143343613419042226e-01,2.353178836905112370e-01,-8.016092359638937737e-02,-1.067786736710099604e-01,2.580711242143014506e-01,-1.265476596861041941e-02,-1.152144010927478451e-01
1.923617785115846190e-01,-1.323121504497182591e-02,-1.206096465966215586e-01,1.985510828054826149e-01,-5.064289648670842331e-02,-1.144176886138952437e-01,2.353555494557199312e-01,-7.994266936709684690e-02,-1.068519057525213894e-01,2.581146605696249541e-01,-1.242061058129927467e-02,-1.151432993486587730e-01
1.922697980118052430e-01,-1.333333846339985335e-02,-1.206909824256035962e-01,1.984679881441664684e-01,-5.074000956407273555e-02,-1.144776792904367291e-01,2.352847364937767638e-01,-8.003635957623303487e-02,-1.069585408103516100e-01,2.580334612094076774e-01,-1.252387566935997398e-02,-1.153557313923554567e-01
1.922776333635993762e-01,-1.334467807065067846e-02,-1.206846093480981735e-01,1.984724697598557464e-01,-5.074936048546333650e-02,-1.144560079745221837e-01,2.352851062494189793e-01,-8.004321006528970772e-02,-1.069070545346062773e-01,2.580383069258264661e-01,-1.253331426062229831e-02,-1.153129213284548038e-01
1.923843774135994833e-01,-1.335671254158141488e-02,-1.204988396290407743e-01,1.985696643676334305e-01,-5.075886080754406920e-02,-1.142455788806396588e-01,2.353725130235343466e-01,-8.005291122531009440e-02,-1.066498256271124628e-01,2.581404973977828865e-01,-1.254990956863802354e-02,-1.150710146172223280e-01
1.923017285517855668e-01,-1.338353377855987583e-02,-1.206080522654472409e-01,1.985010337389014889e-01,-5.079037120240402492e-02,-1.143968632694995907e-01,2.353177594685706697e-01,-8.008440872724895132e-02,-1.068686099132736822e-01,2.580635204891870704e-01,-1.256903110275438273e-02,-1.152505493635889861e-01
1.923921581913897727e-01,-1.332866301946437904e-02,-1.204852977765967226e-01,1.985812375072773805e-01,-5.073589378456994092e-02,-1.142662847272388899e-01,2.353875818808667253e-01,-8.003410418183556918e-02,-1.067035862718898054e-01,2.581492797465327338e-01,-1.252212002317125775e-02,-1.150695813929883266e-01
1.923592695759605564e-01,-1.341682059579072869e-02,-1.205091418889141508e-01,1.985542786575158203e-01,-5.082124855327385671e-02,-1.142791843245969524e-01,2.353668032900794738e-01,-8.011420319452222660e-02,-1.067262137090779772e-01,2.581194299453187790e-01,-1.260402804867907789e-02,-1.151313907565126721e-01
1.923718623721260013e-01,-1.335487824223070830e-02,-1.205087727476995274e-01,1.985608165600405983e-01,-5.075962446484143936e-02,-1.142747094112974288e-01,2.353675645465407584e-01,-8.005582341300768179e-02,-1.067061853541274169e-01,2.581300208206541713e-01,-1.254825377690368254e-02,-1.151056731557430352e-01
1.923721452377510355e-01,-1.337915494980214393e-02,-1.205182555040064801e-01,1.985589579536987948e-01,-5.078377057802169192e-02,-1.142812836647858626e-01,2.353640198292096253e-01,-8.008147207964511072e-02,-1.067103766109497726e-01,2.581303315909551088e-01,-1.257584203857418925e-02,-1.151150021623301434e-01
1.923438349461564500e-01,-1.343802997194647880e-02,-1.205663114383751927e-01,1.985360732156296881e-01,-5.084033029503913503e-02,-1.143208446539350776e-01,2.353459254540014034e-01,-8.013195910632667229e-02,-1.067497293908298700e-01,2.581030195962610296e-01,-1.262598548757093084e-02,-1.151765295615965745e-01
1.923761842709882930e-01,-1.345905637333826357e-02,-1.205325470317070019e-01,1.985634908342622795e-01,-5.085932361259599965e-02,-1.142700405427313909e-01,2.353687859297339535e-01,-8.015108320744135373e-02,-1.066773072187387900e-01,2.581340433512175347e-01,-1.265060837339042690e-02,-1.151260775934790370e-01
1.923424256437034352e-01,-1.332317864929709328e-02,-1.205557130712983510e-01,1.985350355270480982e-01,-5.073331582495159420e-02,-1.143577328412793970e-01,2.353444672600530641e-01,-8.003288068601513428e-02,-1.068153352780497473e-01,2.581001352346563582e-01,-1.251467227212898700e-02,-1.151474344578780479e-01
1.922732721018730606e-01,-1.339060585431822714e-02,-1.206569970270845449e-01,1.984713589611429019e-01,-5.079351371122332870e-02,-1.144209772441538431e-01,2.352872920625264930e-01,-8.008404269484661886e-02,-1.068752162957666563e-01,2.580354234712667338e-01,-1.257529968498346043e-02,-1.153040301964755876e-01
1.923513406468181641e-01,-1.337996027726753509e-02,-1.205949890399294622e-01,1.985375706453712530e-01,-5.078355923626944046e-02,-1.143513456388820237e-01,2.353420219616707831e-01,-8.008020269879047304e-02,-1.067733794412603354e-01,2.581092217252363707e-01,-1.257612960844957037e-02,-1.151880987041744991e-01
1.924009978760005957e-01,-1.327647927860697158e-02,-1.205687713067422756e-01,1.985896934482442866e-01,-5.068601711895436013e-02,-1.143632684837633945e-01,2.353949136545331611e-01,-7.998585160486493262e-02,-1.068013909906361525e-01,2.581564296450943319e-01,-1.246950951893430193e-02,-1.151326400134938810e-01
1.924207021510873361e-01,-1.338471264628027929e-02,-1.204389242704890645e-01,1.986103868106032233e-01,-5.079144721285565323e-02,-1.142175295328262119e-01,2.354165986491079110e-01,-8.008748458391304337e-02,-1.066457733951153564e-01,2.581765598987006971e-01,-1.257450141887621678e-02,-1.150084307005617423e-01
1.923823150364747103e-01,-1.332913472888705778e-02,-1.205421842468551025e-01,1.985733669919593491e-01,-5.073747304936872954e-02,-1.143318026655702202e-01,2.353820286683171448e-01,-8.003688375052428472e-02,-1.067850494089257196e-01,2.581409863017458117e-01,-1.252325407947151373e-02,-1.151452183793228168e-01
1.923872033897565392e-01,-1.340388296935850904e-02,-1.204978486545647959e-01,1.985741475605093953e-01,-5.081011446703936896e-02,-1.142707059253361135e-01,2.353783303859553477e-01,-8.010789638047707828e-02,-1.066958377377024564e-01,2.581433622748824375e-01,-1.259809171127899280e-02,-1.150703446340336639e-01
1.922701140434488198e-01,-1.339548520640580082e-02,-1.206905791603350014e-01,1.984668694278870216e-01,-5.079782198098489049e-02,-1.144498126924485826e-01,2.352815399980137667e-01,-8.008829995263000434e-02,-1.068976965941719481e-01,2.580318411815492041e-01,-1.258100835700009731e-02,-1.153322769995549085e-01
1.923370531489155544e-01,-1.342612782725993367e-02,-1.206126418248126969e-01,1.985251371814265864e-01,-5.082807822693040378e-02,-1.143609650971289388e-01,2.353305373355643604e-01,-8.012035319404803291e-02,-1.067707297054691223e-01,2.580938566167476633e-01,-1.261598813850692974e-02,-1.151936011211444205e-01
1.922981544547185118e-01,-1.324004338079429882e-02,-1.206497087470316254e-01,1.984966081236773372e-01,-5.065317586699029373e-02,-1.144756963333408289e-01,2.353124177514747672e-01,-7.995506628907517177e-02,-1.069735695883341775e-01,2.580594510248321316e-01,-1.243143028856483895e-02,-1.152852377521389610e-01
1.923498997595189941e-01,-1.336106480484613654e-02,-1.205778328935731419e-01,1.985392517602016238e-01,-5.076754093563244641e-02,-1.143545536222524001e-01,2.353460882316637526e-01,-8.006512471554688704e-02,-1.067918226222647066e-01,2.581075896774858713e-01,-1.255446474316940925e-02,-1.151690304601851733e-01
1.923221801373520834e-01,-1.341390939439320029e-02,-1.206576253559813044e-01,1.985104256167511128e-01,-5.081304516645525349e-02,-1.143892921652633343e-01,2.353158460621448678e-01,-8.010158459489113980e-02,-1.067847533532786247e-01,2.580787612559967692e-01,-1.260067377007521514e-02,-1.152363507662890058e-01
1.923062188874080092e-01,-1.335057423147284483e-02,-1.206405398976404392e-01,1.985004214560485702e-01,-5.075801330039222958e-02,-1.144278837471665311e-01,2.353129448767570242e-01,-8.005640099701674672e-02,-1.068960098545479881e-01,2.580676964986993172e-01,-1.254405591937641021e-02,-1.152779732209184144e-01
1.923512688143983462e-01,-1.337828094686118255e-02,-1.206103428773212805e-01,1.985401314887543789e-01,-5.078168864366138652e-02,-1.143681628843059711e-01,2.353475300618940724e-01,-8.007765169136560335e-02,-1.068018899615376244e-01,2.581109183437154120e-01,-1.257336042086820704e-02,-1.152251662322494319e-01
1.924192170894760412e-01,-1.339419910231873234e-02,-1.204756639739133495e-01,1.986078313758581071e-01,-5.080051957001464891e-02,-1.142507156301347387e-01,2.354139698085606636e-01,-8.009827384775129733e-02,-1.066852483933849599e-01,2.581766750034558133e-01,-1.258820528054053339e-02,-1.150639513595153179e-01
1.923876734071018890e-01,-1.325625079440504589e-02,-1.205821720203660435e-01,1.985757159513637515e-01,-5.066568445154441547e-02,-1.143753900423371966e-01,2.353825301210444310e-01,-7.996970671044675849e-02,-1.068375364562967195e-01,2.581474600788273288e-01,-1.245808556119975055e-02,-1.151976646222778178e-01
1.923907872651682838e-01,-1.346364545237643470e-02,-1.204869058489304035e-01,1.985818498984004699e-01,-5.086573305642357740e-02,-1.142390001253402870e-01,2.353908810856505107e-01,-8.015820720661107068e-02,-1.066671636391972600e-01,2.581502028885592215e-01,-1.265369190989635781e-02,-1.150996279742004663e-01
1.923634393804848630e-01,-1.333682496033053791e-02,-1.205262784076980426e-01,1.985582654297498584e-01,-5.074587182105304295e-02,-1.143239334647022515e-01,2.353714788027218840e-01,-8.004608850362976424e-02,-1.068025539325739570e-01,2.581253192503203397e-01,-1.253144660231640672e-02,-1.151684754572178809e-01
1.923821931002646091e-01,-1.335234818640299026e-02,-1.204945233980138364e-01,1.985738696379313328e-01,-5.076108036468614942e-02,-1.142871376305042846e-01,2.353843427619146389e-01,-8.006288379606220362e-02,-1.067585314770563287e-01,2.581435770391406481e-01,-1.255075620349449528e-02,-1.151300696973026338e-01
1.923113353375474066e-01,-1.344417594429149487e-02,-1.206748399150950890e-01,1.985079568788051529e-01,-5.084445803692211330e-02,-1.144216390974046732e-01,2.353242991532722428e-01,-8.013583818197003716e-02,-1.068811804055336961e-01,2.580767280889081361e-01,-1.263492131696648466e-02,-1.153609191424620622e-01
1.924932662019585017e-01,-1.339766616159903875e-02,-1.204473262295424896e-01,1.986758999147853200e-01,-5.080077048001463424e-02,-1.141971608462083870e-01,2.354756380664446980e-01,-8.009619179797339283e-02,-1.065916307312968492e-01,2.582473148158965226e-01,-1.259212517096658032e-02,-1.149942788834537183e-01
1.924139953727210250e-01,-1.321724367285663157e-02,-1.205520100272598344e-01,1.986006390842100788e-01,-5.062631285367032163e-02,-1.143416378795960170e-01,2.354078608910682990e-01,-7.993373068100298462e-02,-1.068189914229879661e-01,2.581769114664224096e-01,-1.242667558797543037e-02,-1.152047303706155434e-01
1.923977577528023231e-01,-1.344845202804646062e-02,-1.205529088736598392e-01,1.985852738315736499e-01,-5.084805630395185239e-02,-1.142866512679660274e-01,2.353915960219844228e-01,-8.014042782342098437e-02,-1.067012610909676834e-01,2.581573915812283015e-01,-1.264235049237845410e-02,-1.151677171560022556e-01
1.923961930456367653e-01,-1.333305737832296903e-02,-1.206484078629385254e-01,1.985794550040587414e-01,-5.073555415880461050e-02,-1.143952290121553472e-01,2.353802553892444527e-01,-8.003077566908195495e-02,-1.067940702695865385e-01,2.581514036633819620e-01,-1.252809858572828325e-02,-1.152093041933445333e-01
1.923540697931328813e-01,-1.332577083645783769e-02,-1.205857015925510534e-01,1.985458297954484086e-01,-5.073284429589527966e-02,-1.143684109547999928e-01,2.353548869550620148e-01,-8.002987540885769802e-02,-1.068143520761145882e-01,2.581123978219265203e-01,-1.251705388525126139e-02,-1.151849791852418564e-01
1.923376060794930176e-01,-1.332523968188152608e-02,-1.205912461379632789e-01,1.985277511906605452e-01,-5.073331930019791408e-02,-1.143784027975368461e-01,2.353360467081293539e-01,-8.003375011560873165e-02,-1.068338245000940157e-01,2.580970063431048400e-01,-1.252188555813337975e-02,-1.152027927520331424e-01
1.923060037515072762e-01,-1.338096857565347977e-02,-1.205971724250771704e-01,1.984998653844699812e-01,-5.078292520274314825e-02,-1.143512571088640684e-01,2.353122691820910273e-01,-8.007521047893961796e-02,-1.067951022338596984e-01,2.580677926239958175e-01,-1.257083995114886485e-02,-1.152389687454467848e-01
