T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
9.630582866430730249e-01,1.086801746997872326e-01,2.463886282995475241e-01,-1.096186370849609459e-01,1.114116893365288546e-01,-9.937701936704517180e-01,2.870130898405428427e-03,-1.444549865722656312e-01,2.451656011908881772e-01,2.468646996670299451e-02,-9.691668618939124347e-01,1.933314697265624993e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631605633145658985e-01,1.085025796922514246e-01,2.460669004065652588e-01,-1.096156387329101645e-01,1.114789941765356590e-01,-9.937650784649598723e-01,1.844635714748755692e-03,-1.444233551025390638e-01,2.447328403238024919e-01,2.565461018333409227e-02,-9.692510912263061496e-01,1.933313476562499966e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630980491364594664e-01,1.086251078791600350e-01,2.462574540755804731e-01,-1.096167602539062508e-01,1.115165407155977867e-01,-9.937601050371108746e-01,2.216931089749850023e-03,-1.444401855468750162e-01,2.449616478071051096e-01,2.532665739633088026e-02,-9.692019147364271392e-01,1.933296020507812463e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630515382057411866e-01,1.087923875799904905e-01,2.463654828992913048e-01,-1.096105117797851608e-01,1.114418120016957003e-01,-9.937657880950216960e-01,3.206392000226482644e-03,-1.444263610839843781e-01,2.451784193140468526e-01,2.436749508106110518e-02,-9.691716916450561214e-01,1.933284790039062617e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630687469754265484e-01,1.084353646854515213e-01,2.464555949551865133e-01,-1.096200256347656249e-01,1.114759408483052688e-01,-9.937658052419470200e-01,1.624482628323372507e-03,-1.444358673095703094e-01,2.450952941432515131e-01,2.590938087561551681e-02,-9.691527231409274856e-01,1.933295532226562585e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631004839557328889e-01,1.086933886998720372e-01,2.462178000412877932e-01,-1.096172637939453187e-01,1.114674451034083219e-01,-9.937644567518921779e-01,2.685736162609107802e-03,-1.444665527343750033e-01,2.449744200653441450e-01,2.485863531159797010e-02,-9.692108035737598826e-01,1.933287231445312448e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631131398635665031e-01,1.086625035606494233e-01,2.461819248890425027e-01,-1.096134796142578111e-01,1.114207951034356797e-01,-9.937695387973918271e-01,2.740470203795633206e-03,-1.444515533447265632e-01,2.449458843105156713e-01,2.479040294855123366e-02,-9.692197633565816650e-01,1.933293823242187459e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630528325632519149e-01,1.083766315899425958e-01,2.465436014523903485e-01,-1.096179809570312497e-01,1.114883726863078461e-01,-9.937648276854655904e-01,1.345366506128072362e-03,-1.444699859619140714e-01,2.451521659044769152e-01,2.619108589758627897e-02,-9.691307664974058156e-01,1.933322875976562605e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631951683039711165e-01,1.087146826531377036e-01,2.458377219458247331e-01,-1.096230697631835893e-01,1.114845211787844209e-01,-9.937625962336674723e-01,2.665307572931641805e-03,-1.444278869628906337e-01,2.445940908800174618e-01,2.483988934252166769e-02,-9.693073354741671421e-01,1.933340576171874936e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631383167750845464e-01,1.088313211468858593e-01,2.460087931295963648e-01,-1.096258544921875078e-01,1.114494868113811293e-01,-9.937646261372600209e-01,3.298443231543558493e-03,-1.444547424316406370e-01,2.448338102655287229e-01,2.424069668337369698e-02,-9.692619841792867730e-01,1.933319335937500050e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631212320884221523e-01,1.085654247049571419e-01,2.461930966926413888e-01,-1.096186141967773475e-01,1.114396541884299374e-01,-9.937686087328896356e-01,2.270632392142668890e-03,-1.444331970214843830e-01,2.449054833498897632e-01,2.524877929186632175e-02,-9.692181402395581014e-01,1.933321166992187479e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630380413630297287e-01,1.086846879147300438e-01,2.464657572575496003e-01,-1.096173095703125017e-01,1.114078480982162445e-01,-9.937705032972334873e-01,2.911727749660558695e-03,-1.444293823242187580e-01,2.452468598571333480e-01,2.465411505694543870e-02,-9.691471262615261040e-01,1.933312622070312514e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630378939468489108e-01,1.087059053806373327e-01,2.464569758756966766e-01,-1.096139297485351632e-01,1.114776098369324037e-01,-9.937632188634273334e-01,2.721642747396708570e-03,-1.444396209716796997e-01,2.452157362965567688e-01,2.485338949873253100e-02,-9.691499118830697590e-01,1.933288696289062525e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631247451247115787e-01,1.085601803617858435e-01,2.461816657841852940e-01,-1.096166992187500022e-01,1.114615200497329067e-01,-9.937663999371786350e-01,2.161458790425362098e-03,-1.444283447265624909e-01,2.448817160930206460e-01,2.535802823005461545e-02,-9.692212933729951185e-01,1.933308715820312607e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629289895722251691e-01,1.084118266636012740e-01,2.470114104264712895e-01,-1.096184921264648504e-01,1.114073749388336532e-01,-9.937730819308364660e-01,1.859687856931063060e-03,-1.444497222900390787e-01,2.456749027691911280e-01,2.572814546655764756e-02,-9.690107866686522575e-01,1.933305175781250052e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631250289453541225e-01,1.088766147983040028e-01,2.460407717616582002e-01,-1.096164169311523440e-01,1.114015259330863733e-01,-9.937686769506532958e-01,3.676510781685909598e-03,-1.444379425048828158e-01,2.449078982776801972e-01,2.386837786297380665e-02,-9.692525067800441541e-01,1.933294677734375133e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631123614983231329e-01,1.085173410666978311e-01,2.462489915044064615e-01,-1.096067276000976531e-01,1.114122213731291722e-01,-9.937718681990369562e-01,2.188813582963824306e-03,-1.444441833496093730e-01,2.449528445595766935e-01,2.532707373563084299e-02,-9.692041287975211583e-01,1.933255737304687472e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631647522957426100e-01,1.086363205250788083e-01,2.459914831815386838e-01,-1.096203536987304661e-01,1.114716152715805458e-01,-9.937646903214195637e-01,2.412314058724093768e-03,-1.444521026611328141e-01,2.447197150288991652e-01,2.509761210046742783e-02,-9.692689879197770031e-01,1.933282836914062441e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632866695300336124e-01,1.085232261585404590e-01,2.455636408141039229e-01,-1.096217041015625088e-01,1.115750464643508466e-01,-9.937548886316612817e-01,1.493427987180254504e-03,-1.444493865966796908e-01,2.441921401524093094e-01,2.596017536183499452e-02,-9.693793210002826788e-01,1.933302001953125071e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630649148899440570e-01,1.086175986636290780e-01,2.463903142750784869e-01,-1.096174621582031300e-01,1.115127946387252378e-01,-9.937605290962659987e-01,2.215274739415313415e-03,-1.444670104980468883e-01,2.450935869007727363e-01,2.534221913835494472e-02,-9.691681513490096878e-01,1.933312255859374940e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631716101099985217e-01,1.086498004091639574e-01,2.459586761006041788e-01,-1.096214523315429679e-01,1.114644403335442874e-01,-9.937652975923809695e-01,2.492356767464334530e-03,-1.444510650634765747e-01,2.446959910158783558e-01,2.501507889604616397e-02,-9.692771109484541459e-01,1.933313720703125016e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632969779685637279e-01,1.087687558622945083e-01,2.454145268414264502e-01,-1.096173171997070345e-01,1.114949875530511780e-01,-9.937610492519010075e-01,2.800846355297259560e-03,-1.444424285888671888e-01,2.441880422690218544e-01,2.466444278571066837e-02,-9.694141866482525183e-01,1.933306518554687603e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631091075730400242e-01,1.086153824973355719e-01,2.462184915777445304e-01,-1.096183242797851565e-01,1.114751038036266573e-01,-9.937644788877932900e-01,2.337035053918586069e-03,-1.444307098388671884e-01,2.449370289315868920e-01,2.519641216185501340e-02,-9.692115314379707858e-01,1.933277099609375105e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631573643416100339e-01,1.087535627233193886e-01,2.459686039101499633e-01,-1.096196823120117181e-01,1.114906023534498053e-01,-9.937615046120606976e-01,2.813812011932930943e-03,-1.444316711425781274e-01,2.447401419902099917e-01,2.471304404881364408e-02,-9.692737117824115067e-01,1.933295288085937536e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631114949700781969e-01,1.086168633877628437e-01,2.462084995370904250e-01,-1.096272888183593835e-01,1.114875808581474587e-01,-9.937631825964484689e-01,2.292646980263879364e-03,-1.444573822021484322e-01,2.449219622061268586e-01,2.524111533950394379e-02,-9.692141757761897347e-01,1.933344726562500115e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630303880582632425e-01,1.084602047579039663e-01,2.465945166872631489e-01,-1.096191482543945328e-01,1.114497178309796221e-01,-9.937683623680145795e-01,1.844546499735828099e-03,-1.444414978027343810e-01,2.452578889082803471e-01,2.570653497203016086e-02,-9.691169908674522881e-01,1.933318969726562475e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632189732725938702e-01,1.087080019613095999e-01,2.457473902959508016e-01,-1.096182785034179735e-01,1.115178924428936041e-01,-9.937592910763303200e-01,2.496210040273722300e-03,-1.444522094726562456e-01,2.444851103703161999e-01,2.500083416708043932e-02,-9.693306913010465431e-01,1.933321533203125053e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631493863732745186e-01,1.089164786277145580e-01,2.459277540500932335e-01,-1.096132202148437512e-01,1.115034448407505041e-01,-9.937581471545642309e-01,3.424434635509508371e-03,-1.444337921142578030e-01,2.447656865604945498e-01,2.412354964066786012e-02,-9.692821122022750036e-01,1.933298339843749991e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631186984941939588e-01,1.088081131299555859e-01,2.460958494732255752e-01,-1.096217803955078091e-01,1.114821606598802306e-01,-9.937616521982142181e-01,3.083257186801748387e-03,-1.444492034912109313e-01,2.448961013684259613e-01,2.446575437982846657e-02,-9.692405926276361772e-01,1.933335937500000101e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631348583161837285e-01,1.088146853657584595e-01,2.460296911858725899e-01,-1.096207656860351543e-01,1.114748267571170764e-01,-9.937623214796896809e-01,3.132316518004494774e-03,-1.444573822021484322e-01,2.448358791021764680e-01,2.440927397628245288e-02,-9.692572308980808016e-01,1.933329345703125091e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632322439560191407e-01,1.088372386202068054e-01,2.456381478780934324e-01,-1.096167297363281334e-01,1.115239344633242591e-01,-9.937572513864144641e-01,2.989541559956072903e-03,-1.444453430175781372e-01,2.444300641191096968e-01,2.451490988045257335e-02,-9.693569842675510140e-01,1.933339965820312534e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631259767101002511e-01,1.086650926066782263e-01,2.461305560774562085e-01,-1.096253967285156228e-01,1.114323374622017693e-01,-9.937683553974662187e-01,2.699995986155849861e-03,-1.444470062255859277e-01,2.448901532400307723e-01,2.482646691330277211e-02,-9.692329231854833749e-01,1.933340332031250108e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631935459291974810e-01,1.086899021363621487e-01,2.458550350387956329e-01,-1.096148147583007881e-01,1.115538867578919624e-01,-9.937557456914384302e-01,2.290906907979494214e-03,-1.444261779785156186e-01,2.445688521246048297e-01,2.521949798948489724e-02,-9.693039015146963644e-01,1.933312499999999989e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631397632991297586e-01,1.086948591763640948e-01,2.460634551101135992e-01,-1.096211853027343752e-01,1.114564905504955572e-01,-9.937655951186242786e-01,2.718946982513736899e-03,-1.444441833496093730e-01,2.448249314638192564e-01,2.480664320614149598e-02,-9.692499076020485438e-01,1.933311523437500012e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631690312890565098e-01,1.089995888342450009e-01,2.458139678693351260e-01,-1.096161651611328169e-01,1.114574507023344679e-01,-9.937614171822407583e-01,3.934768466044839819e-03,-1.444676666259765707e-01,2.447093252179770584e-01,2.360795107395450773e-02,-9.693090378189260781e-01,1.933345214843749993e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.633306036750802770e-01,1.088337502153826769e-01,2.452536703844846733e-01,-1.096184844970703176e-01,1.114971418789908048e-01,-9.937600990124894063e-01,3.041868423153074735e-03,-1.444529724121093872e-01,2.440543697126153766e-01,2.441475833882590651e-02,-9.694541681788960696e-01,1.933353027343750030e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632529969727576802e-01,1.086161069631830234e-01,2.456546460606091886e-01,-1.096202621459961002e-01,1.114653718054063325e-01,-9.937656134783299233e-01,2.318697117230855004e-03,-1.444461364746093823e-01,2.443749879003236092e-01,2.514849451162658178e-02,-9.693546402181791866e-01,1.933366088867187527e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631534974142331729e-01,1.085325805781226366e-01,2.460813267433840379e-01,-1.096083068847656244e-01,1.115082713772524298e-01,-9.937617784999154269e-01,1.852837592020397522e-03,-1.444208221435547002e-01,2.447473101653782346e-01,2.565553635648058078e-02,-9.692474130071607741e-01,1.933286621093750046e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632055825657235282e-01,1.087948606953698383e-01,2.457614371712942836e-01,-1.096119689941406211e-01,1.115249833522451162e-01,-9.937576155241001352e-01,2.824832054475713214e-03,-1.444301910400390687e-01,2.445346270009758904e-01,2.468764618447082809e-02,-9.693262280178762680e-01,1.933288696289062525e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631477755988813172e-01,1.087839263364287351e-01,2.459927229203291155e-01,-1.096178817749023510e-01,1.114549695687637593e-01,-9.937647076961559911e-01,3.081476269568164325e-03,-1.444501495361328047e-01,2.447941014758184541e-01,2.444919443262729558e-02,-9.692667768856222388e-01,1.933305297851562576e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631665502931615608e-01,1.086142977303666546e-01,2.459941680709319123e-01,-1.096262130737304663e-01,1.114258457487460052e-01,-9.937695967848380052e-01,2.503878047546159030e-03,-1.444430847167968712e-01,2.447334821710084041e-01,2.499845664515295066e-02,-9.692680743064908677e-01,1.933320678710937601e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630101194151822197e-01,1.088398305624599244e-01,2.465063917773572533e-01,-1.096192932128906283e-01,1.114793009285603570e-01,-9.937613887367854337e-01,3.266147641396004511e-03,-1.444444122314453294e-01,2.453240211810421567e-01,2.433502699959321641e-02,-9.691356618618948149e-01,1.933321655273437578e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632153396336408102e-01,1.086788256029327521e-01,2.457745356216094468e-01,-1.096164932250976581e-01,1.114185744096622271e-01,-9.937696962820828928e-01,2.773450546847971640e-03,-1.444342498779296879e-01,2.445447009668559879e-01,2.471241827471719332e-02,-9.693230553391612991e-01,1.933305908203124979e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631241491931143983e-01,1.087805473570777198e-01,2.460867037402352797e-01,-1.096170883178710920e-01,1.114725681358628845e-01,-9.937629597947446047e-01,3.007705634591423954e-03,-1.444427337646484455e-01,2.448790309402484877e-01,2.453512291967407249e-02,-9.692431521290627572e-01,1.933303466796875147e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631663619078052463e-01,1.087109221273139387e-01,2.459522203589789568e-01,-1.096198348999023464e-01,1.115066355312287344e-01,-9.937603549235021205e-01,2.574337744068283876e-03,-1.444485931396484457e-01,2.446974244281872046e-01,2.494578907438892851e-02,-9.692785348317931593e-01,1.933329711914062443e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630587002232119387e-01,1.088602463848449831e-01,2.463075043140340592e-01,-1.096127777099609457e-01,1.114899582360240060e-01,-9.937601245997281785e-01,3.286939011013482667e-03,-1.444386596679687607e-01,2.451283931675534988e-01,2.429529815753134897e-02,-9.691861582536812625e-01,1.933303222656250098e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631515882021687291e-01,1.088145501791881187e-01,2.459642490544940718e-01,-1.096187515258789102e-01,1.115005519246027588e-01,-9.937597735012783096e-01,3.023159141917374643e-03,-1.444514312744140661e-01,2.447583401319538277e-01,2.451338899437091254e-02,-9.692741865415904767e-01,1.933317382812500096e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630648499500867876e-01,1.087665115843487462e-01,2.463248683109133530e-01,-1.096180572509765638e-01,1.114615351536434873e-01,-9.937641640649285124e-01,3.018675459069584607e-03,-1.444556884765625104e-01,2.451171576446866396e-01,2.454856774041661027e-02,-9.691826179054617851e-01,1.933338867187500032e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631143579699833479e-01,1.087604819028604453e-01,2.461338884597666088e-01,-1.096247863769531233e-01,1.115039869386826588e-01,-9.937600241071055107e-01,2.806311355444129560e-03,-1.444334716796875084e-01,2.449032347047408187e-01,2.474211112462253864e-02,-9.692317749476911937e-01,1.933337280273437431e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631340479518266662e-01,1.087093427760590786e-01,2.460794271553913004e-01,-1.096170654296875074e-01,1.114328791679531222e-01,-9.937678088613850491e-01,2.873240536769907164e-03,-1.444329528808593888e-01,2.448581612204678015e-01,2.465402328300735774e-02,-9.692454075308751804e-01,1.933327880859375014e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631367100045453711e-01,1.088991845147265075e-01,2.459850512808615108e-01,-1.096213226318359379e-01,1.115163857810022446e-01,-9.937570881938877498e-01,3.308378265645759569e-03,-1.444322814941406408e-01,2.448096679952881383e-01,2.424494331677156875e-02,-9.692679759383384663e-01,1.933317871093749973e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630744448645226496e-01,1.086855710663054558e-01,2.463230811168184708e-01,-1.096213378906250036e-01,1.114263728802030590e-01,-9.937686702345086553e-01,2.827275561080803967e-03,-1.444548187255859373e-01,2.450954448284455578e-01,2.472401064405618798e-02,-9.691836493781863515e-01,1.933324707031250034e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630813223584052674e-01,1.088418944477287237e-01,2.462271482542393863e-01,-1.096173629760742174e-01,1.114415853226824321e-01,-9.937651865858937450e-01,3.395142216649750522e-03,-1.444699707031250058e-01,2.450615016381663402e-01,2.417014569532970406e-02,-9.692062032776688207e-01,1.933312377929687464e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629548914037663332e-01,1.086404696539109149e-01,2.468098974412060720e-01,-1.096171417236328216e-01,1.114651027791333515e-01,-9.937650990952852093e-01,2.541393825328776973e-03,-1.444381713867187444e-01,2.455471604071165492e-01,2.506344297010771466e-02,-9.690605841960998612e-01,1.933309814453125108e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631051334731499658e-01,1.085625459816801641e-01,2.462573359062467937e-01,-1.096168823242187479e-01,1.115138502806665155e-01,-9.937609228858044208e-01,1.972141155241507321e-03,-1.444332733154296833e-01,2.449350180624395301e-01,2.556172441621823790e-02,-9.692024737750219998e-01,1.933280761718749963e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631065211129050674e-01,1.085840474382156751e-01,2.462424285774745258e-01,-1.096111373901367259e-01,1.115100175950500538e-01,-9.937611466522546788e-01,2.073494718542729168e-03,-1.444353027343749929e-01,2.449313066264681149e-01,2.546150125840036804e-02,-9.692060498098016286e-01,1.933275024414062626e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631061594271433934e-01,1.086246158183747229e-01,2.462259501186020438e-01,-1.096115036010742172e-01,1.114771076942203260e-01,-9.937641817617605122e-01,2.367595301085618359e-03,-1.444436798095703189e-01,2.449477089781184613e-01,2.516831114097680538e-02,-9.692095624686550837e-01,1.933320922851562651e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630423892721475809e-01,1.085905282001792121e-01,2.464902709037400108e-01,-1.096207351684570369e-01,1.114415081813933533e-01,-9.937681033763279270e-01,2.397283060538612370e-03,-1.444570617675781377e-01,2.452144912505162255e-01,2.516056233517025356e-02,-9.691423008948316653e-01,1.933311889648437587e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630432137720670305e-01,1.085199712254080184e-01,2.465181215505378720e-01,-1.096168365478515649e-01,1.114410451583523476e-01,-9.937687976035289861e-01,2.114323449924305695e-03,-1.444377136230468872e-01,2.452114635607055559e-01,2.543605226589693014e-02,-9.691358756044188283e-01,1.933305053710937527e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630423514728951861e-01,1.086873597798757030e-01,2.464477370430425418e-01,-1.096206359863281243e-01,1.114897287385011038e-01,-9.937621925126711719e-01,2.597136543192105768e-03,-1.444524993896484366e-01,2.451927194175475833e-01,2.497523886749435096e-02,-9.691526029414250232e-01,1.933319458007812575e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
