m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
-1.382904297320920461e-01,-1.302827107645795346e-01,1.926076043198928556e+00,-5.439357733264230804e-02,-1.298439252845136893e-01,1.947349577109874108e+00,-1.584824419802360884e-01,-1.576592226820275056e-01,1.920877972434235303e+00,-8.729952385542036342e-02,-1.599511407805979946e-01,1.938920040069461947e+00
-1.382902544925955213e-01,-1.302928131753509078e-01,1.926067381467365891e+00,-5.440031351961376743e-02,-1.298493188636300477e-01,1.947368056025647443e+00,-1.584775679358303158e-01,-1.576704409354368341e-01,1.920856951807069501e+00,-8.730021732344490915e-02,-1.599583620841759923e-01,1.938921477887417755e+00
-1.382929664547015158e-01,-1.302996651962678165e-01,1.926091548683177779e+00,-5.440003364592967128e-02,-1.298532149936331426e-01,1.947380375030634880e+00,-1.584830158102394637e-01,-1.576780379439833291e-01,1.920895654556252330e+00,-8.730332368873888749e-02,-1.599634544247094670e-01,1.938951269386185006e+00
-1.382855071576354622e-01,-1.302892719194241322e-01,1.926064365396673805e+00,-5.440046502367628517e-02,-1.298442548767009819e-01,1.947384292373760095e+00,-1.584692816804589288e-01,-1.576672425055261617e-01,1.920842040658735428e+00,-8.729585697807325240e-02,-1.599538693702237391e-01,1.938922192195831062e+00
-1.382932710227433026e-01,-1.303023442356512629e-01,1.926085031213180088e+00,-5.440065551471648386e-02,-1.298564122466567272e-01,1.947375118769981928e+00,-1.584803906157511710e-01,-1.576805579044137928e-01,1.920876929647800324e+00,-8.730068895030484999e-02,-1.599664107109344535e-01,1.938932451619038044e+00
-1.382893306497068320e-01,-1.303054401509259330e-01,1.926095926066600850e+00,-5.440462231955061484e-02,-1.298629064475073369e-01,1.947417218067290845e+00,-1.584755837630822117e-01,-1.576828356155600686e-01,1.920880170523450614e+00,-8.730269227156677025e-02,-1.599715716922567033e-01,1.938962154092657597e+00
-1.382973319513625121e-01,-1.302844758201457398e-01,1.926096928865334679e+00,-5.440841838244694223e-02,-1.298382505145755927e-01,1.947401592286670535e+00,-1.584849119403152484e-01,-1.576627773773258967e-01,1.920891074362577999e+00,-8.730848323368796404e-02,-1.599483830067028045e-01,1.938959525579166510e+00
-1.382892709037905621e-01,-1.302818443517572145e-01,1.926090312019556272e+00,-5.439913363905762855e-02,-1.298418103978525029e-01,1.947390285261708431e+00,-1.584785914340633983e-01,-1.576586493380952025e-01,1.920883337049763107e+00,-8.730126574183860733e-02,-1.599495074357326074e-01,1.938947589106472025e+00
-1.382968974663988937e-01,-1.302836814144889832e-01,1.926088751800489662e+00,-5.440478313616772116e-02,-1.298363620079585612e-01,1.947380785025259131e+00,-1.584815574345658784e-01,-1.576622046459738580e-01,1.920872750391110051e+00,-8.730205249021144587e-02,-1.599468779081411884e-01,1.938929197158141271e+00
-1.382914731394878360e-01,-1.303035143016895991e-01,1.926079324365244538e+00,-5.440668431045947440e-02,-1.298640482226979809e-01,1.947400363105593391e+00,-1.584799683770969081e-01,-1.576801860628059271e-01,1.920868450504243929e+00,-8.730722573545597609e-02,-1.599715263151502143e-01,1.938950690149918499e+00
-1.382904029974438009e-01,-1.303191498143719262e-01,1.926077553386542185e+00,-5.440358293342241469e-02,-1.298783424472296777e-01,1.947390571209091314e+00,-1.584751719156554661e-01,-1.576960965016241945e-01,1.920853704530395056e+00,-8.730029405777534057e-02,-1.599862940492741969e-01,1.938927682592721302e+00
-1.382831692528914969e-01,-1.302880060478489865e-01,1.926045977406690035e+00,-5.440908469866479608e-02,-1.298451739168829666e-01,1.947409016988803421e+00,-1.584699448853716941e-01,-1.576655095837302401e-01,1.920832812074874552e+00,-8.730636805760347285e-02,-1.599539959984127568e-01,1.938951451342132426e+00
-1.382857355324520754e-01,-1.302845361586702222e-01,1.926025299317466910e+00,-5.439943833282318703e-02,-1.298374702701028116e-01,1.947340244649780949e+00,-1.584780214977496438e-01,-1.576630945384357163e-01,1.920839083778989043e+00,-8.730433393385023111e-02,-1.599479922945099830e-01,1.938918419128762949e+00
-1.382804024177381186e-01,-1.302864551046770125e-01,1.926021404931937298e+00,-5.439378782088629544e-02,-1.298397211248480398e-01,1.947335108048083629e+00,-1.584721863464099156e-01,-1.576649279469342080e-01,1.920832783759241380e+00,-8.729817297551273336e-02,-1.599501067610407112e-01,1.938910800916987975e+00
-1.382814627676527686e-01,-1.302938642562070648e-01,1.926071936491025927e+00,-5.439450576562947226e-02,-1.298499905124606002e-01,1.947384351683421055e+00,-1.584722286339077801e-01,-1.576716303308924594e-01,1.920875629960036246e+00,-8.729781723710700048e-02,-1.599592341387211514e-01,1.938951773271767154e+00
-1.382883291552323146e-01,-1.303061881030024571e-01,1.926055618457160890e+00,-5.440717419842384245e-02,-1.298654142310802784e-01,1.947390922106240652e+00,-1.584784273660718723e-01,-1.576832055351877482e-01,1.920852777519307386e+00,-8.730900995410030563e-02,-1.599734392010420392e-01,1.938948240511041421e+00
-1.382832287160630502e-01,-1.302868150309934858e-01,1.926044084687559721e+00,-5.440265245312474185e-02,-1.298460873998221465e-01,1.947381664335805507e+00,-1.584751021983261676e-01,-1.576638387312995493e-01,1.920848170748771899e+00,-8.730636282389245273e-02,-1.599541133300723394e-01,1.938946295071612980e+00
-1.382899097523290211e-01,-1.303030693632447057e-01,1.926067009199256663e+00,-5.440786647375056573e-02,-1.298580911117941938e-01,1.947398732759699325e+00,-1.584775975999202502e-01,-1.576810859500118456e-01,1.920860074379897808e+00,-8.730717011931279914e-02,-1.599677511335429736e-01,1.938952015692396502e+00
-1.382911385522070657e-01,-1.302975287793974313e-01,1.926077999885670300e+00,-5.440255791234593907e-02,-1.298541257685319472e-01,1.947384033122577573e+00,-1.584804549958160613e-01,-1.576751611350425686e-01,1.920875361015915717e+00,-8.730448623494363458e-02,-1.599631623443718564e-01,1.938945320819586815e+00
-1.382932767379118910e-01,-1.302934010512482310e-01,1.926083841902867855e+00,-5.440074058890460168e-02,-1.298512162475045084e-01,1.947374320323503660e+00,-1.584819876510994430e-01,-1.576707177683999150e-01,1.920877193834999330e+00,-8.730251064708424713e-02,-1.599597503820660849e-01,1.938933198626129562e+00
-1.382930741982336398e-01,-1.302994731261035710e-01,1.926100622504977045e+00,-5.439730178359208218e-02,-1.298499223645012135e-01,1.947378190395977482e+00,-1.584899038855417386e-01,-1.576786513402926859e-01,1.920935414477445757e+00,-8.730839811114834981e-02,-1.599614429151963169e-01,1.938984210121599494e+00
-1.382937583413372529e-01,-1.302834266450968725e-01,1.926096911993260941e+00,-5.439518026008873658e-02,-1.298377378971025953e-01,1.947363495587653315e+00,-1.584858661286004111e-01,-1.576616206134866249e-01,1.920908079638395050e+00,-8.730145259419251624e-02,-1.599476835943139108e-01,1.938944989343191150e+00
-1.382940800313236240e-01,-1.303000316944023795e-01,1.926101182039349657e+00,-5.439975010492752866e-02,-1.298591685695769105e-01,1.947384618467682627e+00,-1.584810414173331017e-01,-1.576769968641702491e-01,1.920885909164110172e+00,-8.729982937415031730e-02,-1.599671475984129343e-01,1.938934930953857494e+00
-1.382887415247227025e-01,-1.303048009969416110e-01,1.926071002639115459e+00,-5.439180223715942009e-02,-1.298605296618445815e-01,1.947344080024685509e+00,-1.584794387142443306e-01,-1.576826381838586921e-01,1.920874803928727781e+00,-8.729631635199873452e-02,-1.599699022511051338e-01,1.938916656376221237e+00
-1.382952278147168423e-01,-1.303088531562705543e-01,1.926090300725846749e+00,-5.439829517299716449e-02,-1.298599769574308449e-01,1.947363307653913855e+00,-1.584833706588028579e-01,-1.576877864161979892e-01,1.920889954090732266e+00,-8.730000454684268274e-02,-1.599711422591631460e-01,1.938931339873257498e+00
-1.382867367356830357e-01,-1.303169000655529930e-01,1.926078714718331364e+00,-5.439511366333089903e-02,-1.298719165938610198e-01,1.947372732382667060e+00,-1.584759743268362442e-01,-1.576949094131649132e-01,1.920877753968607271e+00,-8.729734495188437582e-02,-1.599815693375773451e-01,1.938937400492894314e+00
-1.382830676778245005e-01,-1.302864183352195337e-01,1.926050415315260000e+00,-5.440288571099935466e-02,-1.298425843506929578e-01,1.947389480545471008e+00,-1.584696299374076522e-01,-1.576641482271392558e-01,1.920837612501495650e+00,-8.730071550189368035e-02,-1.599517831689795389e-01,1.938935382262773732e+00
-1.382862149855549894e-01,-1.302925113293316728e-01,1.926062171022137282e+00,-5.440962125507919911e-02,-1.298518342404142711e-01,1.947415401414017921e+00,-1.584728699325117507e-01,-1.576694808302846196e-01,1.920845734876019062e+00,-8.730709338740109959e-02,-1.599597942054382105e-01,1.938955501281576232e+00
-1.382789243996145612e-01,-1.302741702102842014e-01,1.926073578805403086e+00,-5.439454065077684031e-02,-1.298319084548034963e-01,1.947396153413317732e+00,-1.584753911603377918e-01,-1.576515937845279491e-01,1.920897662278876039e+00,-8.730378050802098389e-02,-1.599405697378843139e-01,1.938984656283653463e+00
-1.382868840243466346e-01,-1.302886970706455816e-01,1.926097167454349002e+00,-5.439859454814388595e-02,-1.298492597839400464e-01,1.947404429219310229e+00,-1.584773321584835581e-01,-1.576653740395326242e-01,1.920893892970519934e+00,-8.730172784324480295e-02,-1.599567399066630369e-01,1.938964861918320848e+00
-1.382898421458054194e-01,-1.303099647242930703e-01,1.926089427031892454e+00,-5.439561496103650223e-02,-1.298593772578508498e-01,1.947373064791875885e+00,-1.584808648801153408e-01,-1.576893529769466951e-01,1.920902674394339593e+00,-8.730013919468353201e-02,-1.599712610955969505e-01,1.938954658000642262e+00
-1.382857427025522834e-01,-1.302891641001319989e-01,1.926051812624030690e+00,-5.439722091571389667e-02,-1.298422322353250946e-01,1.947358003851467068e+00,-1.584814695679317431e-01,-1.576677106281354490e-01,1.920878949832203419e+00,-8.730617838606788417e-02,-1.599527240910949555e-01,1.938951956348548666e+00
-1.382923319463021106e-01,-1.303040273914546077e-01,1.926117273758703119e+00,-5.440125942126102648e-02,-1.298539666496249523e-01,1.947413353590909058e+00,-1.584837641786401019e-01,-1.576832979265854473e-01,1.920931493929097122e+00,-8.730582926825006251e-02,-1.599656538331162559e-01,1.938994421690040992e+00
-1.382903757330874728e-01,-1.302827633421953790e-01,1.926096523254619886e+00,-5.439724679871397323e-02,-1.298346154717281431e-01,1.947384541043496009e+00,-1.584791245061933918e-01,-1.576615361057612796e-01,1.920897684152708340e+00,-8.729913430966157462e-02,-1.599455113498464420e-01,1.938952306236676471e+00
-1.382918971639295058e-01,-1.302868649854279082e-01,1.926064266697245619e+00,-5.441435378409610613e-02,-1.298496265367209968e-01,1.947413837170579809e+00,-1.584752857257757386e-01,-1.576629492154461021e-01,1.920830573788542273e+00,-8.730836200783942402e-02,-1.599561744967799848e-01,1.938935462968632617e+00
-1.382903614669412362e-01,-1.302967505220099520e-01,1.926064531503768995e+00,-5.441726513672866944e-02,-1.298621197455505083e-01,1.947431619006837034e+00,-1.584750957569436847e-01,-1.576722284788321937e-01,1.920832857646611158e+00,-8.731218120383969772e-02,-1.599676683434511359e-01,1.938953218405282897e+00
-1.382862059208521954e-01,-1.302881923152555688e-01,1.926086248645561660e+00,-5.441140418043487886e-02,-1.298417247238128069e-01,1.947446396584848083e+00,-1.584699114647559748e-01,-1.576665481885973497e-01,1.920865677483345024e+00,-8.730540934216020343e-02,-1.599519478582717702e-01,1.938981071817495794e+00
-1.383002262668692750e-01,-1.303049304400313857e-01,1.926152479742136991e+00,-5.440965106467610113e-02,-1.298580801480687663e-01,1.947450586168635756e+00,-1.584922807160787928e-01,-1.576834256211919749e-01,1.920965029327390328e+00,-8.731484024339165873e-02,-1.599685051969578775e-01,1.939029561011836655e+00
-1.382908596840913273e-01,-1.302843735277734172e-01,1.926109670148759667e+00,-5.439267729719201444e-02,-1.298376185728519761e-01,1.947377792362005478e+00,-1.584850720164207860e-01,-1.576628481605477916e-01,1.920930517889031020e+00,-8.730120911753043444e-02,-1.599480088599205818e-01,1.938969714912704090e+00
