T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
9.765135795244564987e-01,1.113373880732290017e-01,1.844592503003427142e-01,1.443960113525390720e-01,1.119795351861640892e-01,-9.936860990553969541e-01,6.965647389793577782e-03,-1.567286834716797028e-01,1.840701298522492979e-01,1.385361184310816146e-02,-9.828154784775607888e-01,1.486296020507812621e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765562017083909696e-01,1.113700927459160134e-01,1.842137002143054980e-01,1.443932952880859488e-01,1.119776380368704555e-01,-9.936851119903763463e-01,7.134899323513061928e-03,-1.567380981445312405e-01,1.838450257270062282e-01,1.366018486108838519e-02,-9.828603185931340525e-01,1.486301025390625030e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765344067949207618e-01,1.113287323931110434e-01,1.843541854405140457e-01,1.443957672119140778e-01,1.119618654090517723e-01,-9.936878138744112965e-01,7.004944797716125722e-03,-1.567489318847656299e-01,1.839703591337956412e-01,1.380006888521732172e-02,-9.828349124135474790e-01,1.486297485351562475e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765260955795214137e-01,1.113524070355327578e-01,1.843839095463824795e-01,1.443957977294921813e-01,1.119759613782670138e-01,-9.936858316473526909e-01,7.060598892594921114e-03,-1.567454833984374962e-01,1.840058931817901422e-01,1.375170646510078497e-02,-9.828289382408668118e-01,1.486292480468750066e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765880759010128198e-01,1.113300842551615405e-01,1.840688521931305166e-01,1.443943023681640569e-01,1.119888554227301408e-01,-9.936858796007617123e-01,6.846089626039341541e-03,-1.567580566406250042e-01,1.836687950335187947e-01,1.392785058074472865e-02,-9.828895099191647944e-01,1.486297241210937425e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765495856194444935e-01,1.113791033039017997e-01,1.842433232812262511e-01,1.443950805664062642e-01,1.120265128855001957e-01,-9.936810888670558617e-01,6.924885464551847059e-03,-1.567459869384765780e-01,1.838503936280978801e-01,1.387764299876145108e-02,-9.828562681224516373e-01,1.486296142578124924e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765217132618737583e-01,1.113429557547391119e-01,1.844128242067055445e-01,1.443958587646484437e-01,1.119996482426402623e-01,-9.936843948380433833e-01,6.884929111944855865e-03,-1.567481079101562536e-01,1.840147339797004455e-01,1.393088867049993400e-02,-9.828247595676609105e-01,1.486304809570312635e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765107311481897590e-01,1.113756513480185645e-01,1.844512299748432282e-01,1.443931427001953205e-01,1.119677904771853999e-01,-9.936854933089176445e-01,7.235625962571351488e-03,-1.567440643310546999e-01,1.840923840034807413e-01,1.358693027205701287e-02,-9.828150331968357190e-01,1.486301513671875130e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765036868060354980e-01,1.112648224794584861e-01,1.845553817498548355e-01,1.443949127197265703e-01,1.119710015479436771e-01,-9.936893938522071146e-01,6.624451523241348637e-03,-1.567559814453124978e-01,1.841277938459331687e-01,1.419604960008129593e-02,-9.827997902468139646e-01,1.486308227539062443e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765037904701054927e-01,1.114231566201579898e-01,1.844592837628843962e-01,1.443959197998046784e-01,1.119605905568598209e-01,-9.936840969294156167e-01,7.532706799770192904e-03,-1.567616882324218697e-01,1.841335747756930874e-01,1.329645360131239025e-02,-9.828112895983402986e-01,1.486288696289062461e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764687340560678219e-01,1.113362820395431135e-01,1.846971675812920932e-01,1.443932952880859488e-01,1.119172862995651413e-01,-9.936906402654956949e-01,7.309752122388690418e-03,-1.567453918457031303e-01,1.843456873330150680e-01,1.353306138170168489e-02,-9.827682960959607250e-01,1.486307373046874991e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764863873237796810e-01,1.113550134442074652e-01,1.845925143449599348e-01,1.443927612304687635e-01,1.119475963869506624e-01,-9.936877226463209922e-01,7.241928275882003781e-03,-1.567201690673828141e-01,1.842337402175243666e-01,1.359304391256802719e-02,-9.827884605156154141e-01,1.486306518554687539e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765005690760517609e-01,1.113745022372264609e-01,1.845057149400990693e-01,1.443928222656249982e-01,1.119375156159808787e-01,-9.936877305565621210e-01,7.395048280507368621e-03,-1.567216491699218728e-01,1.841646849748047876e-01,1.343184249308473216e-02,-9.828036194557749905e-01,1.486303222656250034e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765539301884069712e-01,1.113397026594134531e-01,1.842441099337778776e-01,1.443936614990234402e-01,1.119513156874104021e-01,-9.936882377105757946e-01,7.112605114048949247e-03,-1.567479095458984284e-01,1.838731202471813320e-01,1.368052803673964687e-02,-9.828547801192208944e-01,1.486306030273437440e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765638310274190603e-01,1.114177934273095916e-01,1.841443977883665262e-01,1.443950958251953021e-01,1.119492876489460997e-01,-9.936853088731486539e-01,7.540817234805973282e-03,-1.567717895507812487e-01,1.838217640105336559e-01,1.325074478905208762e-02,-9.828702746744309993e-01,1.486306274414062489e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765091725926657862e-01,1.112689480090891803e-01,1.845238658042316626e-01,1.443942260742187567e-01,1.119547682717065007e-01,-9.936905065667078762e-01,6.731048984235364976e-03,-1.567202301025390765e-01,1.841085704241276766e-01,1.408539556243583978e-02,-9.828049836708367959e-01,1.486300292968750103e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764873428076389361e-01,1.113834103834824285e-01,1.845703259676952368e-01,1.443934020996093803e-01,1.120203944721990252e-01,-9.936812098509665292e-01,7.006026792143784862e-03,-1.567344970703125062e-01,1.841844199675137239e-01,1.383434423686396957e-02,-9.827943377740667730e-01,1.486318359375000009e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765618651065695044e-01,1.113651471186608288e-01,1.841866651710094005e-01,1.443966827392578200e-01,1.119841114120658232e-01,-9.936848368738715465e-01,7.071333551552516292e-03,-1.567619476318359295e-01,1.838109964360906678e-01,1.372038535123239721e-02,-9.828658446680222927e-01,1.486293457031250043e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765317947383154173e-01,1.113450089285500100e-01,1.843581917134842207e-01,1.443940124511718659e-01,1.119471538095857810e-01,-9.936882774019286657e-01,7.172315380740690999e-03,-1.567582702636718672e-01,1.839931754688136079e-01,1.363438083262259043e-02,-9.828329537821844930e-01,1.486296508789062498e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765514447693628419e-01,1.114271573067236870e-01,1.842044091041611653e-01,1.443953094482421928e-01,1.119499190391632787e-01,-9.936848421124759856e-01,7.592771761911518147e-03,-1.567598571777343852e-01,1.838871701505988832e-01,1.320693645196903757e-02,-9.828586294496064468e-01,1.486293090820312468e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765519301754179704e-01,1.113191186653491177e-01,1.842671470724922822e-01,1.443964233398437602e-01,1.119633534256054413e-01,-9.936881154700600849e-01,6.938059040813600656e-03,-1.567413940429687458e-01,1.838764127351807665e-01,1.385579276442793807e-02,-9.828517089808159746e-01,1.486298583984374977e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765429764533138934e-01,1.114069014538009578e-01,1.842615463089516126e-01,1.443935394287109431e-01,1.119751763172365383e-01,-9.936838080001392237e-01,7.351843786869319969e-03,-1.567321014404296775e-01,1.839167611405404801e-01,1.345332772238233207e-02,-9.828497509511654462e-01,1.486288330078125108e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764954008952433373e-01,1.113078772073452377e-01,1.845732605282588978e-01,1.443931579589843861e-01,1.119542416833638615e-01,-9.936890649285408106e-01,6.949101419985953196e-03,-1.567373046874999953e-01,1.841819203926947091e-01,1.387799384049629055e-02,-9.827941908087480805e-01,1.486290649414062637e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765227666171631959e-01,1.113517794046415404e-01,1.844019183787993232e-01,1.443941650390624942e-01,1.119644294222103126e-01,-9.936867061954579583e-01,7.120145685336463394e-03,-1.567475433349609371e-01,1.840305757816352861e-01,1.369347121228124339e-02,-9.828251299308732314e-01,1.486298950195312552e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765096143782143745e-01,1.112817088260124876e-01,1.845138322936087649e-01,1.443946990966796795e-01,1.119766365878271941e-01,-9.936883678682781884e-01,6.682845333799092291e-03,-1.567537384033203252e-01,1.840929273095223417e-01,1.413537562431132003e-02,-9.828071963872522243e-01,1.486309570312499995e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764900509133237483e-01,1.113296590315763224e-01,1.845884272840745688e-01,1.443929290771484297e-01,1.119655076059105636e-01,-9.936873789995549489e-01,7.008418048757463978e-03,-1.567431945800781268e-01,1.842034352932808428e-01,1.382388646178508464e-02,-9.827909210962656461e-01,1.486303710937500133e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765223219567986668e-01,1.113183729076537981e-01,1.844244413663638227e-01,1.443905487060546944e-01,1.119451513899047818e-01,-9.936894260505670928e-01,7.043268813995937593e-03,-1.567454986572265618e-01,1.840446625153637217e-01,1.376751279234699268e-02,-9.828214577384433159e-01,1.486305664062500087e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764841185368435816e-01,1.113439016332432446e-01,1.846112180080363152e-01,1.443906707763671915e-01,1.119249405413332982e-01,-9.936898214670353280e-01,7.303861829942814160e-03,-1.567466735839843917e-01,1.842595287363534284e-01,1.353049451788597424e-02,-9.827844889842118903e-01,1.486321411132812464e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764988041286869480e-01,1.113193326818453649e-01,1.845483451741399272e-01,1.443879089355468714e-01,1.119449361742437116e-01,-9.936893382470323166e-01,7.059059365087913367e-03,-1.567516479492187531e-01,1.841695327685590744e-01,1.376608969329963170e-02,-9.827980860656816420e-01,1.486327636718750123e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765135492750054436e-01,1.113764015676770858e-01,1.844358567528754933e-01,1.443922576904296817e-01,1.119426369090704421e-01,-9.936873186596244523e-01,7.372840489932728364e-03,-1.567412567138671831e-01,1.840927324045565916e-01,1.344655751043778713e-02,-9.828168984948024711e-01,1.486311889648437523e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765061901516688403e-01,1.113378758965230531e-01,1.844980704135508187e-01,1.443906402587890603e-01,1.119378447637766893e-01,-9.936891707525458139e-01,7.193805582499246051e-03,-1.567414703369140738e-01,1.841346776278541264e-01,1.362752068311024432e-02,-9.828065481949731508e-01,1.486316284179687530e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764816109406074807e-01,1.113467014384628279e-01,1.846227926709219092e-01,1.443917999267578245e-01,1.119583021011824470e-01,-9.936872398497381687e-01,7.141985048246164008e-03,-1.567495269775390776e-01,1.842525497393638911e-01,1.369603733138990281e-02,-9.827835043772156220e-01,1.486316284179687530e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765520315994470346e-01,1.114019013800319896e-01,1.842165734886697659e-01,1.443922271728515783e-01,1.120072904612833403e-01,-9.936816641781870407e-01,7.149626535040549263e-03,-1.567518157958984470e-01,1.838491133035852765e-01,1.365161693655661881e-02,-9.828596730421405026e-01,1.486309326171874945e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764758384309493167e-01,1.113219800957310213e-01,1.846682260383219198e-01,1.443950042724609362e-01,1.119544495790396332e-01,-9.936884596619068866e-01,7.031810165343718201e-03,-1.567494964599609464e-01,1.842854801117802810e-01,1.380803687396672461e-02,-9.827757627951851926e-01,1.486312866210937500e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765048907736891826e-01,1.112408515698442152e-01,1.845634612730313040e-01,1.443962249755859351e-01,1.119192008546832234e-01,-9.936942392458260054e-01,6.771363947408846548e-03,-1.567419891357421935e-01,1.841529005340803993e-01,1.404392508079856626e-02,-9.827972717672807113e-01,1.486300659179687456e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764809793338060651e-01,1.114105532334656312e-01,1.845876096261722665e-01,1.443986206054687638e-01,1.119244220041755444e-01,-9.936871471876154160e-01,7.666633757351872143e-03,-1.567307891845703127e-01,1.842764791239572819e-01,1.317353947696914968e-02,-9.827861604129997097e-01,1.486270263671874980e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765109327034185993e-01,1.113318392510714988e-01,1.844766106574846909e-01,1.443933715820312491e-01,1.120008609794536786e-01,-9.936846855088047326e-01,6.822970403670837458e-03,-1.567336883544921955e-01,1.840711966891091234e-01,1.399883403151331446e-02,-9.828132209098520145e-01,1.486298828125000027e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764929378110634994e-01,1.113624287734896051e-01,1.845533848586581593e-01,1.443942871093749913e-01,1.119857396156995338e-01,-9.936846221170841931e-01,7.075725457685731051e-03,-1.567413787841796802e-01,1.841758304660068013e-01,1.375795136265760277e-02,-9.827970198603878105e-01,1.486300415039062628e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765435165506107795e-01,1.114343023810540623e-01,1.842421139040027744e-01,1.443966064453124920e-01,1.119735984601514522e-01,-9.936828194138042081e-01,7.507839217664277753e-03,-1.567415008544921773e-01,1.839148540244982255e-01,1.329852077042183167e-02,-9.828522146357848710e-01,1.486280639648437596e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765603943558165412e-01,1.113677859608821347e-01,1.841928674671825250e-01,1.443968963623046831e-01,1.119531586554445707e-01,-9.936870250561378182e-01,7.251655131843940359e-03,-1.567449188232421797e-01,1.838376632866094151e-01,1.353929411946885875e-02,-9.828633684658643066e-01,1.486274169921875110e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764712238253219212e-01,1.113812475150675607e-01,1.846568892380282823e-01,1.443938598632812653e-01,1.119353911258195999e-01,-9.936875279564132413e-01,7.454193275071577945e-03,-1.567410430908203200e-01,1.843215051332534327e-01,1.339083589099621802e-02,-9.827747800282384816e-01,1.486298095703125099e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765401364644555882e-01,1.113214112412966861e-01,1.843282541370928895e-01,1.443909301757812513e-01,1.119917856344915807e-01,-9.936858433765262122e-01,6.803280347004517226e-03,-1.567448272705078138e-01,1.839217274396384993e-01,1.399957400523165266e-02,-9.828411927179748764e-01,1.486307617187500041e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765368549956270350e-01,1.113515928098525593e-01,1.843274087431361064e-01,1.443901977539062409e-01,1.119589675604203000e-01,-9.936871599456962301e-01,7.142670499298506455e-03,-1.567493286132812524e-01,1.839591270311291826e-01,1.366202539031409827e-02,-9.828389433901059125e-01,1.486309448242187470e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765048780003564577e-01,1.113553568846191028e-01,1.844944653224271924e-01,1.443944549560546853e-01,1.119341181424250570e-01,-9.936887545642010267e-01,7.308368376398720334e-03,-1.567527313232421893e-01,1.841439014390289786e-01,1.351456790824720824e-02,-9.828063797193560269e-01,1.486300537109374931e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
