T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
5.512269007188990155e-01,8.307296449949073125e-01,-7.769916891751342536e-02,1.418419377229238054e-01,-8.293127490419758274e-01,5.557374655510095574e-01,5.827721389514965711e-02,-2.288116501543681902e-01,9.159294842004865600e-02,3.231294337530421501e-02,9.952721263504502591e-01,3.550829461224980221e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512666979240903320e-01,8.307539512805741655e-01,-7.715503996229446104e-02,1.418601617803479931e-01,-8.293146038772840622e-01,5.557290200985527395e-01,5.833132962795994914e-02,-2.288118878109433041e-01,9.133627732578793179e-02,3.182968193393911904e-02,9.953112858760575499e-01,3.543710846162650974e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512560320165426075e-01,8.307548326703365626e-01,-7.722172725507708835e-02,1.418621392339631249e-01,-8.293227172284854953e-01,5.557227113716529665e-01,5.827605644259063744e-02,-2.288114291838451442e-01,9.132698316564519248e-02,3.191670504014293419e-02,9.953093519530711308e-01,3.544370558472142996e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512414996517848165e-01,8.307542901978716143e-01,-7.733122512595898279e-02,1.418444631857412319e-01,-8.293276095575715656e-01,5.557175736583962466e-01,5.825542337627583056e-02,-2.288200891413204041e-01,9.137026369216365296e-02,3.202011313308203433e-02,9.953020583058035387e-01,3.546801025020807074e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512087368996750891e-01,8.307424492721772191e-01,-7.769112782505499526e-02,1.418302308514604038e-01,-8.293139561597043796e-01,5.557226224913532908e-01,5.840144664366660188e-02,-2.288122327185355687e-01,9.169127812504845876e-02,3.223894893753639912e-02,9.952654719657456628e-01,3.556996776182042019e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512290360488208973e-01,8.307421388661813122e-01,-7.755029676751630519e-02,1.418437990658527603e-01,-8.293182386907320680e-01,5.557267151654712301e-01,5.830160397705098224e-02,-2.288192299583238221e-01,9.153037086994371407e-02,3.217633856481028759e-02,9.952823089179135829e-01,3.550901857784927174e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512587992930497727e-01,8.307253278036684785e-01,-7.751881028158663645e-02,1.418620717243861962e-01,-8.292964296331016838e-01,5.557548834310950259e-01,5.834330587376712618e-02,-2.288095618219304905e-01,9.154871926889524003e-02,3.212381185316556809e-02,9.952823180948445758e-01,3.551066244087852652e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512315036380356359e-01,8.307659503816033908e-01,-7.727719640037149229e-02,1.418542756970833651e-01,-8.293330415613286988e-01,5.557042436918251394e-01,5.830522890386405366e-02,-2.288306366032183126e-01,9.138126488282861948e-02,3.194885333541541694e-02,9.953033382838452070e-01,3.541827048762780095e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512565183711822803e-01,8.307436065853978091e-01,-7.733893631779557853e-02,1.418720960409754483e-01,-8.292752337456604783e-01,5.557478542409136635e-01,5.871038411303688975e-02,-2.288109125315375136e-01,9.175422414996788067e-02,3.177078255419318875e-02,9.952747257549201532e-01,3.550446594454248483e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512413523574235530e-01,8.307235844572895545e-01,-7.766142979363283017e-02,1.418500149576493174e-01,-8.293333486219955919e-01,5.557385355274210292e-01,5.797307127680099981e-02,-2.288301283438010092e-01,9.131904683354119534e-02,3.245005941858843113e-02,9.952928339585006556e-01,3.546488389734392399e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512363530592387928e-01,8.307709826484827031e-01,-7.718845415750223704e-02,1.418503484534690551e-01,-8.293011668234829825e-01,5.557127885745427598e-01,5.867598588788484198e-02,-2.288075943134794954e-01,9.164091755957042007e-02,3.166813862512452699e-02,9.952884361956889636e-01,3.556823922353014034e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.513070010824554501e-01,8.307169010040829082e-01,-7.726591061808969763e-02,1.418678466005203753e-01,-8.293131891873983808e-01,5.557680616448975597e-01,5.797840887175153418e-02,-2.288305077547251876e-01,9.110556951853267249e-02,3.211373602753867657e-02,9.953233058464259209e-01,3.538671740126742016e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512495068705616230e-01,8.307457080711631026e-01,-7.736633438586201783e-02,1.418619166341237858e-01,-8.293139832618146023e-01,5.557309270414625413e-01,5.832198467181869822e-02,-2.288141179239805700e-01,9.144560318236039098e-02,3.201101764985219561e-02,9.952954317224789182e-01,3.548774966604506531e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.511658539833448334e-01,8.307738142690657135e-01,-7.765996991783048753e-02,1.418275529762105802e-01,-8.293640848142809219e-01,5.556700671287770898e-01,5.818927149630473417e-02,-2.288331746355038443e-01,9.149544372798297520e-02,3.233645036067656076e-02,9.952803312409479464e-01,3.548805067284699355e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512508838414824641e-01,8.307434280934262727e-01,-7.738100376427620164e-02,1.418529319898452767e-01,-8.293059339748907188e-01,5.557358254451747470e-01,5.838972675740579377e-02,-2.288167784881808275e-01,9.151027777260195561e-02,3.198513711636501167e-02,9.952903194875496462e-01,3.550243947371067854e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.511650622101316177e-01,8.307528109560641250e-01,-7.788993059118853868e-02,1.418331873746421778e-01,-8.293009053444936329e-01,5.557078655364313668e-01,5.872628522005569202e-02,-2.288212234800334755e-01,9.207107359917898748e-02,3.222631330981048231e-02,9.952308185223932568e-01,3.557608393306588290e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512045698502138213e-01,8.307751508983931554e-01,-7.737034849341598020e-02,1.418463596497713253e-01,-8.293628009467834961e-01,5.556797627329865819e-01,5.811493521219614905e-02,-2.288328743494666973e-01,9.127358096375248753e-02,3.213487107121660441e-02,9.953072306977828188e-01,3.545528615626603042e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512691120921198173e-01,8.307275233486399735e-01,-7.742188323852945697e-02,1.418534485929345834e-01,-8.292973169692154922e-01,5.557556419618040477e-01,5.832346436283922242e-02,-2.288172044367747793e-01,9.147855552437487991e-02,3.205383563097757849e-02,9.952910255299783904e-01,3.554140978532371875e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512341797684910949e-01,8.307896077239593779e-01,-7.700329053247403910e-02,1.418526998971083031e-01,-8.292742255215652669e-01,5.557072312152099292e-01,5.910780033746341339e-02,-2.287968553278465211e-01,9.189743163204888710e-02,3.127460428198810399e-02,9.952772283069869497e-01,3.565107142759904590e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512577950182606656e-01,8.306939668911922370e-01,-7.786126637924840888e-02,1.418380837360701530e-01,-8.293409226334257367e-01,5.557622145522722601e-01,5.763674974781499150e-02,-2.288325175588221405e-01,9.115085011750283239e-02,3.280082691837302167e-02,9.952967538761128274e-01,3.547744078496051223e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512505012254046433e-01,8.307315128158007100e-01,-7.751153793798452873e-02,1.418570880428772218e-01,-8.293051596348578469e-01,5.557449732564321287e-01,5.831360821635776098e-02,-2.288181014684149694e-01,9.151959954973291900e-02,3.213531258567450116e-02,9.952846249105217202e-01,3.549370304874566173e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512640200987188877e-01,8.307485510522629735e-01,-7.723227996870875300e-02,1.418627353598369001e-01,-8.292959839087710172e-01,5.557388807120067220e-01,5.850185926745814918e-02,-2.288166738074909334e-01,9.152131564495079308e-02,3.179844948313951397e-02,9.952952865321353926e-01,3.546045441246681307e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512233068236338518e-01,8.307510443861472194e-01,-7.749560158966296852e-02,1.418545375785790208e-01,-8.293071929469757464e-01,5.557223646386502125e-01,5.849985612661412482e-02,-2.288133411188017496e-01,9.166485553812629694e-02,3.202117567724153957e-02,9.952749361696101582e-01,3.550882380866005050e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512908659933077882e-01,8.307233345598405982e-01,-7.731185219698243072e-02,1.418492820978379254e-01,-8.292936341737886519e-01,5.557658292829992241e-01,5.827873814875115382e-02,-2.288134945635180162e-01,9.138079333853095509e-02,3.198569085012011731e-02,9.953021984250116638e-01,3.553514121899814526e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512278817595797076e-01,8.307434598405879500e-01,-7.754435055460986992e-02,1.418393336832406426e-01,-8.293069151906596881e-01,5.557293893003535379e-01,5.843702837078658396e-02,-2.288176767700075276e-01,9.163985370895572080e-02,3.209594678375349286e-02,9.952748300907923173e-01,3.555232636283855996e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512179629802744785e-01,8.307363682626810464e-01,-7.769069270902437263e-02,1.418344324621479413e-01,-8.293288905141559253e-01,5.557243590035806369e-01,5.817240040275572371e-02,-2.288169023120848466e-01,9.150053904997454413e-02,3.236546393597151267e-02,9.952789197495209850e-01,3.555593675116774932e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512589784953552119e-01,8.307328507782465454e-01,-7.743687278102852345e-02,1.418489394846146889e-01,-8.293318415747763517e-01,5.557368113360079409e-01,5.801114613827801358e-02,-2.288203906555958955e-01,9.122628556752605811e-02,3.224169914775014412e-02,9.953081119219406858e-01,3.548643088896219489e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512564289255931227e-01,8.307286859367014609e-01,-7.749967696761046743e-02,1.418480447276857515e-01,-8.293019682688603789e-01,5.557497863853990694e-01,5.831312337697026893e-02,-2.288177103552122005e-01,9.151281327550218891e-02,3.212515049715405913e-02,9.952855769636865801e-01,3.552811488323026623e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512667450320851703e-01,8.307728509014667972e-01,-7.695093259200644353e-02,1.418607905371112032e-01,-8.293275223365464965e-01,5.557102324018416972e-01,5.832665170414172429e-02,-2.288200394978532337e-01,9.121861935402905686e-02,3.166398283445298611e-02,9.953273610597693777e-01,3.545703518112408581e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512279596233068402e-01,8.307677640895571036e-01,-7.728297793928515236e-02,1.418415672760788282e-01,-8.292943489703755722e-01,5.557153863813480976e-01,5.874769871943871097e-02,-2.288041118937371721e-01,9.175303425678607572e-02,3.170696277897041421e-02,9.952768706324919279e-01,3.563101494740128494e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512310429791511535e-01,8.307497967876993350e-01,-7.745393723571070144e-02,1.418462131020976069e-01,-8.293013313013257726e-01,5.557273921509814363e-01,5.853518185602593626e-02,-2.288117637869301058e-01,9.167136498365188735e-02,3.196624391863275849e-02,9.952761024418141922e-01,3.556610566665785456e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512207225652828724e-01,8.307811369818366432e-01,-7.719078604195070414e-02,1.418399508539295861e-01,-8.293239219838469678e-01,5.556930917323704699e-01,5.854075696683045532e-02,-2.288163625731722273e-01,9.152894318158427689e-02,3.174728706655163130e-02,9.952962183812296137e-01,3.555555759887374379e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512537925248754966e-01,8.307440685792450985e-01,-7.735340165334940454e-02,1.418640505191250956e-01,-8.293517403733774440e-01,5.557199999587503214e-01,5.788758403575650080e-02,-2.288342535094910479e-01,9.107659944569583554e-02,3.224242804519300565e-02,9.953217966402418959e-01,3.537212170061287964e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512647734671358712e-01,8.307217912177665697e-01,-7.751422534072609227e-02,1.418611679762738498e-01,-8.293021872875402378e-01,5.557570984107303991e-01,5.824027580796162923e-02,-2.288198134230803038e-01,9.146054720112407888e-02,3.217690417102394423e-02,9.952887094424611725e-01,3.547525787995953195e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512476391455368718e-01,8.307568258548586604e-01,-7.726018788504077084e-02,1.418504131974008264e-01,-8.293246973877440587e-01,5.557183015437886509e-01,5.828992736325454976e-02,-2.288248204026913646e-01,9.135965542403648443e-02,3.194159709292278965e-02,9.953055549608647024e-01,3.551377439449310280e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512992198829820278e-01,8.307266555710985934e-01,-7.721653890244656315e-02,1.418563022470785140e-01,-8.292726711574422982e-01,5.557728285077772057e-01,5.850982792544853761e-02,-2.288105476732390786e-01,9.152052790394185622e-02,3.177714298237713231e-02,9.952960394556292778e-01,3.554145586475465635e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512161276240155061e-01,8.307742207722292882e-01,-7.729796082355926135e-02,1.418513330718740306e-01,-8.293538730112726132e-01,5.556866552770142187e-01,5.817640817588198843e-02,-2.288254207926206374e-01,9.128490547942282041e-02,3.203958875110869686e-02,9.953092638895072453e-01,3.548413460968014022e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512865696897673029e-01,8.307648886836157542e-01,-7.689484904848410685e-02,1.418609354872912842e-01,-8.293039101153810710e-01,5.557296634971223837e-01,5.847705342025361075e-02,-2.288100239977219896e-01,9.131343136159893181e-02,3.153158479802298242e-02,9.953228704360690404e-01,3.553196095674082677e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512655309573843976e-01,8.307466496321090910e-01,-7.724194782175881901e-02,1.418561288000518839e-01,-8.292875633802484492e-01,5.557436423584845020e-01,5.857594387609882380e-02,-2.288093826620400673e-01,9.158849054943578316e-02,3.176488789766308829e-02,9.952901789406570776e-01,3.555385683730416524e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512745602591279104e-01,8.307422539726422306e-01,-7.722478019107402447e-02,1.418507043358263053e-01,-8.293464180192119395e-01,5.557287405148492176e-01,5.787992643812177318e-02,-2.288382387519669325e-01,9.099933038109762895e-02,3.213836383878197756e-02,9.953322296800994895e-01,3.540093881828210165e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512799010651286968e-01,8.307066508785669878e-01,-7.756887821631096303e-02,1.418493484275250016e-01,-8.293083902803102259e-01,5.557702628885802243e-01,5.802593126731697692e-02,-2.288262448075840672e-01,9.131300286543418687e-02,3.233999188115979639e-02,9.952969709754089234e-01,3.546776486752145630e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512485022391501177e-01,8.307205826756762779e-01,-7.764278651670598885e-02,1.418663968727954527e-01,-8.292858536587435214e-01,5.557594463409176733e-01,5.845007035347048185e-02,-2.288064914324224874e-01,9.170638854835984344e-02,3.216755075882656023e-02,9.952663899567772976e-01,3.549531554276041945e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512469629430717388e-01,8.307318709140013580e-01,-7.753286073506229781e-02,1.418429422149387609e-01,-8.292632148026425343e-01,5.557584105853301537e-01,5.878018066367174388e-02,-2.287977062122290017e-01,9.192010890564700221e-02,3.189275327390921067e-02,9.952555178783906165e-01,3.564600415076868423e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512611882060260982e-01,8.307442731781644607e-01,-7.729847967045150314e-02,1.418656789837100529e-01,-8.292899802944657672e-01,5.557434616894200152e-01,5.854343150742491453e-02,-2.288107631078434290e-01,9.159274513237736226e-02,3.183013306825974165e-02,9.952877029623002914e-01,3.547264459341969989e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.513262278175388165e-01,8.307394116984614385e-01,-7.688576182478545906e-02,1.418653467213611963e-01,-8.292917053551256412e-01,5.557636575470616958e-01,5.832687527289584506e-02,-2.288083964426377015e-01,9.118474625545003320e-02,3.160358841661460583e-02,9.953323843066308463e-01,3.548822915210925188e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.511875545200950466e-01,8.307461104117320749e-01,-7.780218363218079081e-02,1.418356092148342906e-01,-8.293325316264886782e-01,5.557077220900180636e-01,5.827932391099516218e-02,-2.288145215524102771e-01,9.165059589635314585e-02,3.240104389215951730e-02,9.952639552533497636e-01,3.556393462569729103e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512289952774491741e-01,8.307462859184741033e-01,-7.750614942102830585e-02,1.418407875784055694e-01,-8.293496868542190592e-01,5.557124979108374330e-01,5.798893498337438779e-02,-2.288249796560695715e-01,9.124522826001639497e-02,3.231451838351136197e-02,9.953040139683047016e-01,3.549999344936627388e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512463598515952024e-01,8.307651080955642531e-01,-7.718021716302356228e-02,1.418494464000256694e-01,-8.293411317835333030e-01,5.557059681093527992e-01,5.817356908128634013e-02,-2.288209579785394632e-01,9.121807870358769610e-02,3.194076045764644017e-02,9.953185670623319048e-01,3.548819973728489785e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512820260058514110e-01,8.307362189521148021e-01,-7.723640543181681251e-02,1.418610918868691284e-01,-8.293449587129324563e-01,5.557357540259612039e-01,5.783347780171090025e-02,-2.288292859470075213e-01,9.096739668874992413e-02,3.217306666049379871e-02,9.953340276115005825e-01,3.539308210559988233e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512117914972128885e-01,8.307787838546664139e-01,-7.727983703007480776e-02,1.418482765540149404e-01,-8.293439724759820164e-01,5.556855389072191675e-01,5.832801357110663221e-02,-2.288245238401971360e-01,9.140096406598162415e-02,3.194047817981529591e-02,9.953017982609365655e-01,3.548758505442184408e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.512532337192667109e-01,8.307454260869424623e-01,-7.734280412343799704e-02,1.418498768486987638e-01,-8.292835335260966279e-01,5.557427335063840346e-01,5.864158232282151717e-02,-2.288020572452346690e-01,9.169892767379311804e-02,3.181275201043146095e-02,9.952784813674009357e-01,3.560311659186488065e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
