T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
9.711883813990118686e-01,1.173080378800898937e-01,2.074414425429282338e-01,1.369862976074218697e-01,1.177151468259117761e-01,-9.929926874191044028e-01,1.042434362150543477e-02,-1.483761138916015743e-01,2.072106948092246603e-01,1.429499845780275898e-02,-9.781918937385292168e-01,1.636075317382812644e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711336242047071687e-01,1.173486703760092120e-01,2.076746818945770512e-01,1.369889068603515614e-01,1.177377113004612896e-01,-9.929888942855812362e-01,1.053029739504891121e-02,-1.483876495361328152e-01,2.074543691435787873e-01,1.422481586811160867e-02,-9.781412675768047515e-01,1.636073242187499943e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.712100955461535623e-01,1.172816075161732946e-01,2.073547078020014089e-01,1.369864501953124980e-01,1.177458030485033363e-01,-9.929919378996154844e-01,1.014579375058299524e-02,-1.483825836181640601e-01,2.070914681335137841e-01,1.456144926813913998e-02,-9.782132119438569084e-01,1.636075561523437472e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711619998847005331e-01,1.173222356785937337e-01,2.075568909849198618e-01,1.369832611083984519e-01,1.177082665008215290e-01,-9.929923517950771661e-01,1.053343599467774887e-02,-1.483846130371093697e-01,2.073382115706629003e-01,1.420148907188617353e-02,-9.781662352232469715e-01,1.636081420898437555e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711610392865507313e-01,1.173074914543869446e-01,2.075697189393138908e-01,1.369868621826171862e-01,1.177633115830167415e-01,-9.929892702207429034e-01,1.020351270287412487e-02,-1.483851318359374893e-01,2.073114522086711708e-01,1.453484348575287757e-02,-9.781670103351353118e-01,1.636079101562500027e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.712042098705552240e-01,1.172055621772884887e-01,2.074252610566423849e-01,1.369856719970703185e-01,1.177480808991725886e-01,-9.929954074580790158e-01,9.772932606222401938e-03,-1.483693389892578041e-01,2.071177736802720659e-01,1.493241312948510695e-02,-9.782020501224980569e-01,1.636079956054687479e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711341874343211167e-01,1.172632654221852783e-01,2.077202844664113590e-01,1.369847717285156141e-01,1.177576189384032385e-01,-9.929917340428762174e-01,1.002792623026651023e-02,-1.483850555419921891e-01,2.074404328433551437e-01,1.472218411269120633e-02,-9.781368636937846084e-01,1.636085693359375037e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711595036684488313e-01,1.172108422331494398e-01,2.076314930289913652e-01,1.369842376708984288e-01,1.176955976647064833e-01,-9.929987505401078884e-01,1.006119854352552877e-02,-1.483904571533203043e-01,2.073570947057271074e-01,1.466628408222250650e-02,-9.781553738473349746e-01,1.636080566406250103e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711639164264210811e-01,1.172483023824675147e-01,2.075896987321983744e-01,1.369842834472656257e-01,1.177478738127056973e-01,-9.929932493801444382e-01,9.992241893066102637e-03,-1.483793792724609484e-01,2.073067428808878787e-01,1.473914088038625475e-02,-9.781649513667035611e-01,1.636066284179687580e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.712017300807516129e-01,1.173464616458908122e-01,2.073571976743140144e-01,1.369834747314453149e-01,1.177114217989615880e-01,-9.929910394916727778e-01,1.062151906810356213e-02,-1.483759765625000115e-01,2.071502369446436564e-01,1.409267286346396232e-02,-9.782076343524115369e-01,1.636067871093749959e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711730941321936594e-01,1.172321634216935415e-01,2.075558746293900414e-01,1.369829254150390641e-01,1.177225666567770779e-01,-9.929958557606666236e-01,1.003133799065424568e-02,-1.483794097900390518e-01,2.072781188004233222e-01,1.469184473139452558e-02,-9.781717288722602266e-01,1.636059692382812569e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711247410994336970e-01,1.171810929051484429e-01,2.078108002248982289e-01,1.369845886230468823e-01,1.177140476532375357e-01,-9.929987422104535888e-01,9.843828195782611257e-03,-1.483912353515625115e-01,2.075093737874241229e-01,1.490266533247440114e-02,-9.781195071954853493e-01,1.636070556640625062e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711856104437779358e-01,1.172340724324089228e-01,2.074962224423837487e-01,1.369832000732421895e-01,1.177215890050505170e-01,-9.929958755912708934e-01,1.004084363245387988e-02,-1.483824462890624973e-01,2.072200220757455247e-01,1.467526216590759637e-02,-9.781842868965384685e-01,1.636070922851562637e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711018465759958529e-01,1.172227642959322025e-01,2.078942690588457542e-01,1.369850616455078052e-01,1.177100415821062951e-01,-9.929969534506163376e-01,1.006958532083025021e-02,-1.483816223144531210e-01,2.076187604418980037e-01,1.469265015628553120e-02,-9.780994715998750921e-01,1.636075195312500119e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711774173481770855e-01,1.171776629103264689e-01,2.075664215324797002e-01,1.369819946289062562e-01,1.177401268011203095e-01,-9.929972000096654039e-01,9.686243535094500590e-03,-1.483703460693359399e-01,2.072478867776008371e-01,1.503183581067039226e-02,-9.781729690286786738e-01,1.636092407226562573e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711651045860321130e-01,1.172307962442076107e-01,2.075940270006600974e-01,1.369834594726562493e-01,1.177625342434691219e-01,-9.929930418571819573e-01,9.838920254646065650e-03,-1.483694305419921977e-01,2.072928487984027623e-01,1.489158269528790754e-02,-9.781655870055296909e-01,1.636077636718749950e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.710787121708792657e-01,1.172519533629869243e-01,2.079858509637380892e-01,1.369855346679687558e-01,1.176847159084685318e-01,-9.929972179260058152e-01,1.033599694057636860e-02,-1.483901367187500098e-01,2.077412872062012472e-01,1.443968918559154595e-02,-9.780772223940878973e-01,1.636076538085937448e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.710841427001479786e-01,1.171692695430228554e-01,2.080070913961193646e-01,1.369796905517578212e-01,1.177366312573906587e-01,-9.929975294493114113e-01,9.694955787709742812e-03,-1.483958435058593817e-01,2.076864787521814637e-01,1.507543638900330982e-02,-9.780792696715339130e-01,1.636075683593749996e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711767434265030641e-01,1.173357028301671018e-01,2.074802782648112187e-01,1.369798126220703183e-01,1.177619556758558866e-01,-9.929880227304159757e-01,1.033965711892550349e-02,-1.483760070800781150e-01,2.072386422048034527e-01,1.439164880373021080e-02,-9.781845560127291339e-01,1.636084960937500110e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711290593216126421e-01,1.172942025961640489e-01,2.077267921536603001e-01,1.369807281494140605e-01,1.177130188806100319e-01,-9.929933225198495084e-01,1.038781098227831504e-02,-1.483735809326171828e-01,2.074897475229393051e-01,1.436424269916171739e-02,-9.781317258961323979e-01,1.636079956054687479e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711568541262277643e-01,1.172661850665821237e-01,2.076126357512451948e-01,1.369798278808593839e-01,1.177543335507978683e-01,-9.929919035464788157e-01,1.004969756501515252e-02,-1.483713378906250102e-01,2.073361560694529093e-01,1.468745488745230171e-02,-9.781594946915727062e-01,1.636083251953124984e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711853376464798515e-01,1.173944765346608549e-01,2.074067906787182280e-01,1.369792938232421986e-01,1.177314067934132763e-01,-9.929871534900951424e-01,1.076238161755394690e-02,-1.483827362060546884e-01,2.072157228468354540e-01,1.396602601998809742e-02,-9.781955808130970986e-01,1.636068115234375009e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711262613133678778e-01,1.173163085112507997e-01,2.077273894911638719e-01,1.369803466796875036e-01,1.177451898762831295e-01,-9.929899786824311070e-01,1.034275095240811543e-02,-1.483749847412109413e-01,2.074845894241755806e-01,1.441478385403434023e-02,-9.781320765407518492e-01,1.636068603515625108e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711871056663112789e-01,1.173568276881293004e-01,2.074198177187311920e-01,1.369817199707031308e-01,1.177964462242837573e-01,-9.929846081428417293e-01,1.027449504046199294e-02,-1.483686370849609526e-01,2.071704685625400111e-01,1.445486030322610388e-02,-9.781980647952601693e-01,1.636079589843750126e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711387328017364595e-01,1.171877692993605891e-01,2.077416385293944512e-01,1.369803161621093723e-01,1.177638801223408471e-01,-9.929948725659638598e-01,9.635953312264014178e-03,-1.483769378662109506e-01,2.074155977518775951e-01,1.510661392718550509e-02,-9.781362686379062588e-01,1.636080078125000004e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711361601792553033e-01,1.172884990295444546e-01,2.076968136194897729e-01,1.369787597656250133e-01,1.177146504000585320e-01,-9.929935187304531619e-01,1.035049952929404000e-02,-1.483765106201171968e-01,2.074555843391170940e-01,1.439721343560854648e-02,-9.781384875219897301e-01,1.636084838867187585e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.710804235197517675e-01,1.174218784384364056e-01,2.078819701674213816e-01,1.369803619384765692e-01,1.176670065050119118e-01,-9.929896050824659204e-01,1.123030624327707103e-02,-1.483794555664062487e-01,2.077433191148372327e-01,1.355531859298665306e-02,-9.780894471882383145e-01,1.636065917968750005e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711242679878455686e-01,1.172967157077622752e-01,2.077477716107773154e-01,1.369792633056640674e-01,1.176905868955421403e-01,-9.929947259452776009e-01,1.050714047901744885e-02,-1.483669433593750031e-01,2.075248946060548050e-01,1.424621806078214814e-02,-9.781259956619650087e-01,1.636072387695312491e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711361408042508137e-01,1.173159479437475838e-01,2.076814011458097686e-01,1.369801025390625093e-01,1.177048221310761922e-01,-9.929928168568299407e-01,1.052808234345413083e-02,-1.483676452636718823e-01,2.074612514927029749e-01,1.422090112470879644e-02,-9.781398647945410696e-01,1.636070068359374963e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.712227417845574751e-01,1.173991088728404686e-01,2.072289436260050521e-01,1.369799041748046842e-01,1.177532552794590959e-01,-9.929855676557447497e-01,1.066926888259940760e-02,-1.483710327148437536e-01,2.070279128803108326e-01,1.403964612309075051e-02,-9.782342928077919497e-01,1.636077026367187548e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711587086291071369e-01,1.171669681129098722e-01,2.076599726405494173e-01,1.369799194335937498e-01,1.177932940598501593e-01,-9.929937330092994952e-01,9.390744314806753062e-03,-1.483787231445312660e-01,2.073053364686375799e-01,1.534104909987482265e-02,-9.781559945551325796e-01,1.636079223632812552e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.712026193285463460e-01,1.171023680574687781e-01,2.074909819840476677e-01,1.369789123535156417e-01,1.177523067672470863e-01,-9.929998258627392715e-01,9.259594351911341545e-03,-1.483868255615234388e-01,2.071228294041084494e-01,1.543959947352680807e-02,-9.781931058373567467e-01,1.636068725585937633e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711190227947071874e-01,1.172486773844087227e-01,2.077994013895625436e-01,1.369791259765625047e-01,1.177319641967480013e-01,-9.929942053792303325e-01,1.008427933207008478e-02,-1.483832855224609393e-01,2.075259698751684700e-01,1.467159619395287662e-02,-9.781194794566218098e-01,1.636053466796875133e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711531506194300833e-01,1.171367687453893219e-01,2.077029981724953789e-01,1.369811248779296831e-01,1.177764545993245232e-01,-9.929963239846838485e-01,9.327770093555936420e-03,-1.483695831298828260e-01,2.073409385142443995e-01,1.540382941979594189e-02,-9.781474619172910723e-01,1.636067871093749959e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711596125581776207e-01,1.173433188017701662e-01,2.075561429311037487e-01,1.369798126220703183e-01,1.177006954720738879e-01,-9.929917826311398521e-01,1.067079717834111714e-02,-1.483774414062500047e-01,2.073536911203674449e-01,1.406645511908742770e-02,-9.781649051254814875e-01,1.636065673828124956e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711061365902700082e-01,1.173831073263782859e-01,2.077837279267167048e-01,1.369828796386718672e-01,1.177281299280762555e-01,-9.929876867620417435e-01,1.074901682049475733e-02,-1.483856658935547024e-01,2.075884363358370399e-01,1.402355352160205952e-02,-9.781157298838767389e-01,1.636053466796875133e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711027108118728268e-01,1.172444340899605891e-01,2.078780116528860245e-01,1.369786529541015541e-01,1.177187618493806681e-01,-9.929952876816869889e-01,1.013172002242842054e-02,-1.483853912353515769e-01,2.076097737643421148e-01,1.463220136852170020e-02,-9.781022853059031519e-01,1.636066772460937457e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.712145229282196368e-01,1.172198950352186242e-01,2.073688661811193268e-01,1.369781799316406312e-01,1.178043712467715110e-01,-9.929906876277694305e-01,9.572063501812860808e-03,-1.483749694824218757e-01,2.070373893007335098e-01,1.513243180927086040e-02,-9.782159929888052385e-01,1.636045043945312472e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711981551749017116e-01,1.172556801315214059e-01,2.074252850106815815e-01,1.369782409667968659e-01,1.177458242979758929e-01,-9.929931562875978779e-01,1.002558858048106967e-02,-1.483618774414062480e-01,2.071474456643342954e-01,1.468662802991950282e-02,-9.781994881985233148e-01,1.636048339843749977e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711306183544149428e-01,1.172427549564912103e-01,2.077485463361511409e-01,1.369775848388671835e-01,1.177032350407565403e-01,-9.929965576314500053e-01,1.018749198925276468e-02,-1.483683013916015647e-01,2.074880009916530432e-01,1.455929058377580972e-02,-9.781292125799051496e-01,1.636042724609374943e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711869364497361934e-01,1.172859176405428999e-01,2.074607143354911809e-01,1.369810638427734484e-01,1.177923513454276344e-01,-9.929883538472940030e-01,9.954450670769155601e-03,-1.483869476318359359e-01,2.071735900975117395e-01,1.476965290239525344e-02,-9.781927013218055800e-01,1.636046875000000123e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711559058811309875e-01,1.172382024404153844e-01,2.076328739885380248e-01,1.369796142578124931e-01,1.177535445648919266e-01,-9.929933021511820890e-01,9.919910548744890338e-03,-1.483781585693359495e-01,2.073410456581232242e-01,1.481572716511977278e-02,-9.781565237803020452e-01,1.636048461914062502e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711855768113807352e-01,1.172224787827045589e-01,2.075029297662670247e-01,1.369783172607421939e-01,1.177371031641939458e-01,-9.929953293333549924e-01,9.912137037303404841e-03,-1.483729400634765661e-01,2.072113653544368772e-01,1.480426932275651086e-02,-9.781841767672229127e-01,1.636063598632812477e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711752885780482458e-01,1.172621495182550044e-01,2.075286658408976304e-01,1.369786071777343850e-01,1.176922079424492507e-01,-9.929965240516633873e-01,1.031733545764396652e-02,-1.484004364013671862e-01,2.072850767541547512e-01,1.440456565373207480e-02,-9.781745270877542087e-01,1.636091918945312473e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711812391356376972e-01,1.172080804707408830e-01,2.075313629872173882e-01,1.369825744628906383e-01,1.176856965515883369e-01,-9.929996586216075505e-01,1.008735865025057674e-02,-1.484022674560546984e-01,2.072608925439995142e-01,1.462681953589524408e-02,-9.781763535130715281e-01,1.636062744140625025e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711908004160014762e-01,1.173320026978236091e-01,2.074165623334936481e-01,1.369818725585937591e-01,1.177542002118161096e-01,-9.929887941610462399e-01,1.035388830666158534e-02,-1.483821716308593719e-01,2.071771645712955356e-01,1.436857033630030249e-02,-9.781979179423196946e-01,1.636077758789062475e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711559938637507328e-01,1.174120911956432756e-01,2.075341813378616118e-01,1.369788818359375104e-01,1.177184374111152620e-01,-9.929869998792609787e-01,1.091730572393795687e-02,-1.483655395507812447e-01,2.073605677943514136e-01,1.382819264584272262e-02,-9.781668446702503905e-01,1.636098022460937607e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.712063987039449842e-01,1.173001488153819494e-01,2.073615350165106119e-01,1.369816436767578027e-01,1.177759057833311640e-01,-9.929888994742208652e-01,1.009363848631609530e-02,-1.483720092773437582e-01,2.070916877458634509e-01,1.461918632707688397e-02,-9.782123042866024409e-01,1.636094116210937477e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711197945946075105e-01,1.171995384218690317e-01,2.078235134440484799e-01,1.369860534667968754e-01,1.177531260614718966e-01,-9.929950398531064426e-01,9.749468184433802281e-03,-1.483832397460937425e-01,2.075103511858598093e-01,1.500396683644101767e-02,-9.781177511577492378e-01,1.636109497070312502e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.712444385408289804e-01,1.173994823634800372e-01,2.071270193487497191e-01,1.369805603027343666e-01,1.177057911640812943e-01,-9.929888165908340447e-01,1.088838151303182615e-02,-1.483915252685547026e-01,2.069531041805077187e-01,1.380476969465962121e-02,-9.782534646009335422e-01,1.636099487304687461e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711792923548473455e-01,1.174020631036220008e-01,2.074308021489369991e-01,1.369822692871093817e-01,1.177620565261935370e-01,-9.929846666518203913e-01,1.065597659039493189e-02,-1.483881683349609348e-01,2.072266395612781253e-01,1.407861404352721627e-02,-9.781916542696290628e-01,1.636081054687499980e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.712948615798538965e-01,1.173128477108015960e-01,2.069395748293563486e-01,1.369799499511718810e-01,1.177672066465814266e-01,-9.929891950220542940e-01,1.016580582709269640e-02,-1.483745880126953187e-01,2.066813414588599962e-01,1.449670070861083446e-02,-9.783009091078936903e-01,1.636085937500000087e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.712536344778724962e-01,1.172600349411962867e-01,2.071628869250298211e-01,1.369800720214843781e-01,1.177657411904010493e-01,-9.929917205148940385e-01,9.933438012390180191e-03,-1.483925476074218763e-01,2.068758268029368685e-01,1.474880315347476024e-02,-9.782560324833889931e-01,1.636085937500000087e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711358108446551674e-01,1.173229538483588352e-01,2.076789864078456005e-01,1.369830169677734300e-01,1.177310980741964053e-01,-9.929906549964094831e-01,1.043779842907164961e-02,-1.483851470947265550e-01,2.074478860854894191e-01,1.431375527588220863e-02,-9.781413450869788084e-01,1.636063476562499952e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711384511383684970e-01,1.172439890159971548e-01,2.077112316659545377e-01,1.369824218750000100e-01,1.177394548800666380e-01,-9.929939681580610689e-01,1.001997835590577417e-02,-1.483824005126953283e-01,2.074307823952748209e-01,1.472502092782240930e-02,-9.781388675814697287e-01,1.636053710937499961e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.711899562493229165e-01,1.173707922841767809e-01,2.073985679772721580e-01,1.369817810058593655e-01,1.177421365719922702e-01,-9.929876617522743754e-01,1.059683364092675259e-02,-1.483694305419921977e-01,2.071879778266607353e-01,1.412801211550259589e-02,-9.781991316279949888e-01,1.636070434570312537e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
