T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
8.340166341300709885e-01,5.423125506429626874e-01,-1.015546720218798854e-01,9.814674703928272237e-02,-5.455621961482473026e-01,8.380546720736423705e-01,-5.124134018669606466e-03,-2.072537413470574852e-01,8.232948516934175676e-02,5.967800290445396394e-02,9.948167629473718687e-01,1.621173993380271572e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340018545488231405e-01,5.423042440573341283e-01,-1.017202707749413348e-01,9.812972512015449844e-02,-5.455275671615992250e-01,8.380797714955730005e-01,-4.687224837281692147e-03,-2.071653871831763416e-01,8.270779936542183020e-02,5.940036605385309865e-02,9.948019986091692912e-01,1.622593605174735831e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340814699033789470e-01,5.423501328531517007e-01,-1.008188224390057092e-01,9.821356374607809192e-02,-5.456224641811227016e-01,8.380100595747568271e-01,-5.938571581806571797e-03,-2.073373331535766639e-01,8.126640231201724685e-02,5.996226684908901455e-02,9.948870782202271501e-01,1.619888985435811168e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340576340404098898e-01,5.423254962176017324e-01,-1.011480066597753302e-01,9.821070174560619925e-02,-5.456164496861689583e-01,8.380140813418401891e-01,-5.923622595338920438e-03,-2.073739294956004897e-01,8.155092231712696149e-02,6.012865893335628265e-02,9.948537537970604250e-01,1.619359045454746848e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340345780021221067e-01,5.423363305545245705e-01,-1.012799449914732058e-01,9.819728658892235007e-02,-5.455531458490885388e-01,8.380617547894713137e-01,-4.925465800845581221e-03,-2.072545270797708783e-01,8.220758937583276527e-02,5.936160139219296555e-02,9.948457732378265250e-01,1.620808470990400263e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339973859496107034e-01,5.423581492049985853e-01,-1.014691983813046233e-01,9.814865525182464578e-02,-5.455984217978636641e-01,8.380314153432850688e-01,-5.070407223367625477e-03,-2.072427589865146746e-01,8.228439925585197268e-02,5.959014086792277509e-02,9.948257599954097863e-01,1.621322383857348726e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340597410426815461e-01,5.423611941946032688e-01,-1.009390083348291611e-01,9.822153945449985102e-02,-5.455732969760206386e-01,8.380475027690387213e-01,-5.114756034537721457e-03,-2.072671088718478771e-01,8.181763867608082830e-02,5.933563966438580584e-02,9.948794680096119114e-01,1.620698262278807977e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339674677859787444e-01,5.423482359709635992e-01,-1.017676452209971411e-01,9.813865522675224717e-02,-5.455830466714345350e-01,8.380430827331066812e-01,-4.788597697320328556e-03,-2.072091949225519092e-01,8.268858360957724585e-02,5.951623662812925708e-02,9.947966705404007737e-01,1.621801096873674020e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340442167357798864e-01,5.423386746031537697e-01,-1.011879763573441532e-01,9.818924521976057918e-02,-5.455732885449575686e-01,8.380469342583561909e-01,-5.207956068500805419e-03,-2.072778236289933573e-01,8.197579737849709780e-02,5.954912266243275742e-02,9.948536930796882949e-01,1.620701293451127789e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340587647356689782e-01,5.423250080741185419e-01,-1.011413000955458247e-01,9.821420435640515478e-02,-5.455620943539686296e-01,8.380538157735231142e-01,-5.272861798789423710e-03,-2.072356201881928872e-01,8.190224765976499011e-02,5.957673610432942524e-02,9.948580975915276570e-01,1.620949341076305394e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340166550620915498e-01,5.423169869292806533e-01,-1.015308069848110395e-01,9.811636870968909463e-02,-5.456454457090770260e-01,8.379939584902778016e-01,-6.096975540172539648e-03,-2.073648342129406352e-01,8.177570944958623134e-02,6.048480157643958133e-02,9.948137122709336255e-01,1.619990984720633964e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339790183460317197e-01,5.423092555725946839e-01,-1.018806570399281436e-01,9.814464410380124848e-02,-5.455994700967444766e-01,8.380288275167935286e-01,-5.376102768720456004e-03,-2.073004273120682139e-01,8.246341727542498556e-02,6.006958940367781996e-02,9.947821013870991047e-01,1.620774220215266403e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340126534160443583e-01,5.423308863955681458e-01,-1.014894260665943904e-01,9.814536844295063123e-02,-5.455564552462265349e-01,8.380598683235426227e-01,-4.879676700229727826e-03,-2.072161087672675650e-01,8.240781565544261222e-02,5.943792364243625365e-02,9.948246504545283919e-01,1.621671672538542719e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339709996530950686e-01,5.423891744680470195e-01,-1.015202204365607819e-01,9.815291922278701620e-02,-5.456501101371981077e-01,8.379964588322631469e-01,-5.281315352321187817e-03,-2.072820623916238336e-01,8.220905695165778293e-02,5.979898330622056973e-02,9.948194572638100475e-01,1.620874561226710586e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340006322829850438e-01,5.424124822925286971e-01,-1.011515912125884042e-01,9.815144700813238643e-02,-5.456430645152241521e-01,8.380016709571261879e-01,-5.181275856347741793e-03,-2.072989183530117296e-01,8.195481375743732255e-02,5.951385155005453620e-02,9.948575325018462756e-01,1.620672000944252122e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340127044288170310e-01,5.423721461718482573e-01,-1.012682769097729557e-01,9.816942508961867819e-02,-5.456054292287026986e-01,8.380264825026927378e-01,-5.131298113313260967e-03,-2.072734396474388563e-01,8.208242471744038593e-02,5.953208950732265942e-02,9.948459206688231582e-01,1.620808602234562468e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339087755849655670e-01,5.424495255504711011e-01,-1.017087323313604214e-01,9.810060126840236538e-02,-5.456973787048051694e-01,8.379675091628170369e-01,-4.982415294669681471e-03,-2.072785071321731898e-01,8.252590427912880056e-02,5.965706846244585304e-02,9.948017437185054934e-01,1.621277624417323260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339655780485618619e-01,5.423875192284889346e-01,-1.015735871931945089e-01,9.813344137463764216e-02,-5.456493901028390825e-01,8.379971010662332631e-01,-5.253730578253481415e-03,-2.073134754561086757e-01,8.226881371776151308e-02,5.980499636112869555e-02,9.948141558601373280e-01,1.620497256321882240e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340046078592674439e-01,5.423909202063740276e-01,-1.012344000189282223e-01,9.813690499480570706e-02,-5.456218944853638009e-01,8.380157892988547852e-01,-5.126903940980261087e-03,-2.072493511156837109e-01,8.205523948970017134e-02,5.951156663624614790e-02,9.948493911687273927e-01,1.621236433733457272e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340210224856579035e-01,5.423511984944733300e-01,-1.013119516324990227e-01,9.818657553653931114e-02,-5.455740778369351229e-01,8.380478372295895317e-01,-4.974746946831802574e-03,-2.072684797386343813e-01,8.220620198230364772e-02,5.942221812096489669e-02,9.948422690804954449e-01,1.620841220111506331e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339477010424360959e-01,5.424106504041485977e-01,-1.015968417530013074e-01,9.813042787638431852e-02,-5.456300525864583584e-01,8.380128518763413359e-01,-4.722902135336781021e-03,-2.072286685318369959e-01,8.257770668003881764e-02,5.937294348632070340e-02,9.948144429697609592e-01,1.621741306291470952e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339948789704696441e-01,5.423681212272180030e-01,-1.014364970190207577e-01,9.815026054226466679e-02,-5.456209369469462445e-01,8.380156792437907232e-01,-5.245427218539391867e-03,-2.072994862805239979e-01,8.216042244395209415e-02,5.972053598240836814e-02,9.948281874604305575e-01,1.620724362714720534e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339894250420281097e-01,5.423550229067278794e-01,-1.015513074554446893e-01,9.813943164405458663e-02,-5.456047430365035256e-01,8.380269677834426556e-01,-5.125001830238284928e-03,-2.072847900940022192e-01,8.232316377629450566e-02,5.968107233898861663e-02,9.948171019390097403e-01,1.620880892156544295e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339334594804612699e-01,5.423957017441831674e-01,-1.017933587636493387e-01,9.811302416848577401e-02,-5.456408955366529590e-01,8.380048210793247243e-01,-4.892133048928121869e-03,-2.072389813075037612e-01,8.264985345969619313e-02,5.962233287321275221e-02,9.947935359389136201e-01,1.621713047141002395e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339797251217460072e-01,5.423463791199667483e-01,-1.016770531699190960e-01,9.812906543040522678e-02,-5.456238390382639469e-01,8.380130074434389842e-01,-5.368950432778817061e-03,-2.072910549575518457e-01,8.229486228801816128e-02,5.995501989879008925e-02,9.948029710600648778e-01,1.620856590584585089e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340309093603923696e-01,5.423420827896512364e-01,-1.012793536060542093e-01,9.818080425816966272e-02,-5.455839021093340513e-01,8.380398970161863081e-01,-5.228457540473491205e-03,-2.072808099652714009e-01,8.204052651360592419e-02,5.961708014053540561e-02,9.948442871951808097e-01,1.620641337097084023e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339834419371664476e-01,5.423543642191327452e-01,-1.016039476944531894e-01,9.813697819598299343e-02,-5.456098348572465673e-01,8.380234615498924899e-01,-5.156161264346165868e-03,-2.073013837242564383e-01,8.235002538970409569e-02,5.973626624083744341e-02,9.948115659831859858e-01,1.620740759881822424e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340126021816887114e-01,5.423243215608035683e-01,-1.015249213037987264e-01,9.814979279926078215e-02,-5.455750198770994430e-01,8.380461170401176663e-01,-5.157848396766431809e-03,-2.072610495097324257e-01,8.228533944896221364e-02,5.969117152138676829e-02,9.948196253362584507e-01,1.621262115803141501e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340207549446659874e-01,5.423824472407720032e-01,-1.011467312701720828e-01,9.816716230982358571e-02,-5.456078883804419410e-01,8.380249250442884934e-01,-5.124172279488626441e-03,-2.072163237995838514e-01,8.198422079012838981e-02,5.946012049790824761e-02,9.948583223815388177e-01,1.621496726533917521e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340076763716673947e-01,5.423885947639567329e-01,-1.012215788412364342e-01,9.817063774097450901e-02,-5.456351598681042914e-01,8.380059132667068145e-01,-5.325565297802811043e-03,-2.073106232393452930e-01,8.193575574094934255e-02,5.967161469252607597e-02,9.948496521239510448e-01,1.620342883138965462e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340015732754668676e-01,5.423278379362120871e-01,-1.015967124147231365e-01,9.813573789708662787e-02,-5.456180062345473702e-01,8.380154079318025140e-01,-5.582771850269372532e-03,-2.072988178992342945e-01,8.211191781150649349e-02,6.008903617406857744e-02,9.948100023044541551e-01,1.620509900594162556e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340285373646791900e-01,5.423784348196645233e-01,-1.011040667031001816e-01,9.817632451286073536e-02,-5.456058010330924191e-01,8.380259477049009087e-01,-5.178885241101362225e-03,-2.072915149956558178e-01,8.191891564450581864e-02,5.948230338406346879e-02,9.948623758308254850e-01,1.620526669362765126e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340005985394630672e-01,5.423050814626105831e-01,-1.017261041013997891e-01,9.812166982789133352e-02,-5.455934739453928151e-01,8.380321394161844850e-01,-5.467585731468941473e-03,-2.073103087558530455e-01,8.228464512906147332e-02,6.006106830022429899e-02,9.947974192018295136e-01,1.620222232254906469e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339743105168624382e-01,5.423727794217861886e-01,-1.015805962780812477e-01,9.814548926895094727e-02,-5.456660018706519510e-01,8.379838474170391294e-01,-5.629020397391160113e-03,-2.073403001493619446e-01,8.206987145366850811e-02,6.012353624349706105e-02,9.948113874444518556e-01,1.620096925273404320e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339876884423941261e-01,5.423365422544347281e-01,-1.016642044281868551e-01,9.811819892601081339e-02,-5.456007076280796619e-01,8.380290194208858123e-01,-5.218279813065870854e-03,-2.072413266151452438e-01,8.236748971682364417e-02,5.982004299540891190e-02,9.948050859810562141e-01,1.621521789009703340e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340000078163876118e-01,5.423710544499479314e-01,-1.013786282069212563e-01,9.818226486818870669e-02,-5.456279750801252826e-01,8.380105166787213955e-01,-5.337297614405194651e-03,-2.073111346489353024e-01,8.206156086882393508e-02,5.976632187707563160e-02,9.948335976418659632e-01,1.620229565068254107e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339968847785240724e-01,5.423192804046877979e-01,-1.016808452023262310e-01,9.812030717549979908e-02,-5.455870307966362853e-01,8.380377227135551443e-01,-5.250441466122971607e-03,-2.072324125105394765e-01,8.236496831923223461e-02,5.985460224928809692e-02,9.948032160097552978e-01,1.621379967208138595e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340306320642342230e-01,5.423766690131043289e-01,-1.010962595192498731e-01,9.819557063484080084e-02,-5.456095984295689094e-01,8.380230186355670519e-01,-5.252269838527084955e-03,-2.072407433370026530e-01,8.187228395530814218e-02,5.953964349222805319e-02,9.948627844948065846e-01,1.620997190773467711e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340266481748682681e-01,5.423295851629326148e-01,-1.013813157894301042e-01,9.818215808393448985e-02,-5.455310096612997484e-01,8.380776462558264805e-01,-4.666513068333589392e-03,-2.071644815455915556e-01,8.243462641461746232e-02,5.919864781644536278e-02,9.948366963801582585e-01,1.622147194181036145e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339809204749679683e-01,5.423551993543648253e-01,-1.016201850864902057e-01,9.813809231648412679e-02,-5.456265051824612522e-01,8.380114842374003503e-01,-5.335646971366500568e-03,-2.073028691579738569e-01,8.226506625596899380e-02,5.989649421724622946e-02,9.948089609841602732e-01,1.620682791346703677e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340514599611763558e-01,5.423365426845385695e-01,-1.011396885777897797e-01,9.820558949696278628e-02,-5.456346487571723802e-01,8.380015707246499801e-01,-6.016439034571566258e-03,-2.073850722263452795e-01,8.149228314550792385e-02,6.020333821310394629e-02,9.948540424885106148e-01,1.619142757209119932e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340023783250094525e-01,5.423807649844915035e-01,-1.013071504044296411e-01,9.819274429452862218e-02,-5.455950721844605722e-01,8.380347684147286813e-01,-4.872795512389050537e-03,-2.071742787006581876e-01,8.225600377030969912e-02,5.933660508413068913e-02,9.948432626001086909e-01,1.621906405185566946e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339900312164858498e-01,5.423932876681683002e-01,-1.013417452190378681e-01,9.814792205976274886e-02,-5.455691735825043409e-01,8.380543322701565767e-01,-4.383263592938110159e-03,-2.071442340277065142e-01,8.255243586974321535e-02,5.894453032926373626e-02,9.948420164409192967e-01,1.622490420002433709e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340161892836559510e-01,5.423773273104217640e-01,-1.012118117235950715e-01,9.818021100640994536e-02,-5.456285834266769719e-01,8.380097810441229367e-01,-5.390345274553828836e-03,-2.073033312352405566e-01,8.189288711827603928e-02,5.971969268159926791e-02,9.948502969519829042e-01,1.620328315378976036e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339370786137570990e-01,5.423859147666205693e-01,-1.018158552285875901e-01,9.815082915770684258e-02,-5.455955004437804678e-01,8.380368489098763973e-01,-4.448568837935609754e-03,-2.071844525256522074e-01,8.291259740626370778e-02,5.926009898727296887e-02,9.947933161513328182e-01,1.622103538247425814e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339681401827458984e-01,5.423622136534057558e-01,-1.016876116403040292e-01,9.813177580291032598e-02,-5.456426824682690802e-01,8.380005602946258847e-01,-5.396667001487189669e-03,-2.072979203596490849e-01,8.228732726832020672e-02,5.998574953162293111e-02,9.948017418682808533e-01,1.620776644916175346e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340083952411823098e-01,5.423993130539513929e-01,-1.011582021678398696e-01,9.816049669429793845e-02,-5.456210337178336589e-01,8.380166977606207102e-01,-5.069698123866428485e-03,-2.072930492734382235e-01,8.202246175231837910e-02,5.942221363249747257e-02,9.948574351609900113e-01,1.620715326839670123e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340178482766441581e-01,5.423637243773945515e-01,-1.012710187342773516e-01,9.814671477075365136e-02,-5.455927198937854383e-01,8.380350825396762904e-01,-5.077837297459711352e-03,-2.072564452602418950e-01,8.211463179542452528e-02,5.948773749437510916e-02,9.948459158748667042e-01,1.621309679054292463e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340071461286689969e-01,5.423674649748132515e-01,-1.013390997745078348e-01,9.815278001084321025e-02,-5.455996670730903775e-01,8.380306258160623578e-01,-5.066900835003301795e-03,-2.072378323277340451e-01,8.217714704250769775e-02,5.951641060357623636e-02,9.948390389268108036e-01,1.621306561850219818e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339758675784326725e-01,5.423938636785700096e-01,-1.014551572894818315e-01,9.815138904240544582e-02,-5.456481338923698798e-01,8.379979555319507778e-01,-5.247904729036776544e-03,-2.073266653854128894e-01,8.217278306455898240e-02,5.973544314813003520e-02,9.948262715445956861e-01,1.620551335456326125e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339906165246452341e-01,5.424200316329574889e-01,-1.011936798033544749e-01,9.815703308334217114e-02,-5.456521074227538293e-01,8.379958632331664381e-01,-5.168255915479338242e-03,-2.073177489933636930e-01,8.199651952339115368e-02,5.952682157987147782e-02,9.948533199917707348e-01,1.620581202612059180e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340117449820371176e-01,5.423805634685934240e-01,-1.012310901033319915e-01,9.821950191838524358e-02,-5.455792439674345129e-01,8.380458409787070462e-01,-4.738878581951114222e-03,-2.072317908364823547e-01,8.226601840335022453e-02,5.918186199996615382e-02,9.948516519694164950e-01,1.621322864902152716e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340071291797681585e-01,5.423935277786405829e-01,-1.011996516849878874e-01,9.817724215572604107e-02,-5.456200424291403062e-01,8.380171715170315894e-01,-5.097993940489931042e-03,-2.072398622561937576e-01,8.204192694558588850e-02,5.946832153706116397e-02,9.948530750601417560e-01,1.621275412502607427e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.339679881365043013e-01,5.423459221353464921e-01,-1.017757117720740900e-01,9.813887902276985375e-02,-5.456011714428651294e-01,8.380298749342626197e-01,-5.028959916100920330e-03,-2.072395361835972227e-01,8.256365110461735823e-02,5.972293915092483085e-02,9.947946592415192191e-01,1.621513659844242561e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340160264654529199e-01,5.423616363655661132e-01,-1.012972013317372660e-01,9.818422845914642760e-02,-5.456096118741251555e-01,8.380227792636405493e-01,-5.288938060723735041e-03,-2.072764619162005550e-01,8.202084509040076521e-02,5.967978580817097367e-02,9.948421503618287698e-01,1.620680507767930933e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340193639459149155e-01,5.423405399212488653e-01,-1.013826381644298696e-01,9.820160653412568497e-02,-5.455643439993642652e-01,8.380544075394701364e-01,-4.935236591200219819e-03,-2.072257771663994497e-01,8.228758788416910830e-02,5.942683536581749859e-02,9.948352648145366572e-01,1.621396363955134312e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.340009648182531432e-01,5.423498267118060934e-01,-1.014842655188337162e-01,9.816233929194317920e-02,-5.455815512975907833e-01,8.380430791801323220e-01,-4.956644227409722631e-03,-2.072416826936382683e-01,8.235995122592978945e-02,5.950178908198242023e-02,9.948247963988965381e-01,1.621345280872350525e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.341077724578008779e-01,5.423206225116065093e-01,-1.007599440457832285e-01,9.828243079677356775e-02,-5.455528270943182934e-01,8.380584341229665446e-01,-5.493072433395179005e-03,-2.073005951041605455e-01,8.146371446774658409e-02,5.955168674341096424e-02,9.948956024785376995e-01,1.619901634706732985e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
