T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
9.765567674000025233e-01,1.114365461399168533e-01,1.841705085774146544e-01,1.563437652587890692e-01,1.119316056428630857e-01,-9.936857750257096500e-01,7.739261577518787016e-03,-1.652145080566406188e-01,1.838700511324994624e-01,1.305667246892792260e-02,-9.828638398072090387e-01,1.322770874023437626e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765893167280327303e-01,1.114549936359801596e-01,1.839866594247471510e-01,1.563427581787109333e-01,1.119418458757787949e-01,-9.936843689412869773e-01,7.771619115718454360e-03,-1.652316741943359313e-01,1.836908533231789986e-01,1.300612607043444453e-02,-9.828980166273825203e-01,1.322783447265625023e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.766129742981570772e-01,1.114960007377217427e-01,1.838361777561789978e-01,1.563425292968750047e-01,1.119593211828192464e-01,-9.936814622140426323e-01,7.890630674694863386e-03,-1.652336883544922030e-01,1.835543756841274687e-01,1.287608137812387178e-02,-9.829252248749922316e-01,1.322773803710937557e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765654919279435076e-01,1.114471268039622515e-01,1.841178370030331912e-01,1.563444976806640796e-01,1.119190750636250703e-01,-9.936862385799670738e-01,7.860018683146969415e-03,-1.652331695556640556e-01,1.838313374058856975e-01,1.293047500822450818e-02,-9.828727497512713684e-01,1.322766845703124972e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765834920837482835e-01,1.115010416566894202e-01,1.839896755227987679e-01,1.563463134765624984e-01,1.119612956709125362e-01,-9.936810183397862817e-01,7.918463417610177926e-03,-1.652304382324218668e-01,1.837099650568854159e-01,1.286668180529617310e-02,-9.828962800001429523e-01,1.322779541015625115e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.766046250388936700e-01,1.114879911407844204e-01,1.838853832800048382e-01,1.563447265625000082e-01,1.119940057446452419e-01,-9.936793211568318851e-01,7.664814581343768959e-03,-1.652165069580078249e-01,1.835776376084796435e-01,1.310856730121127793e-02,-9.829178075675500947e-01,1.322777221679687587e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765678450940524780e-01,1.114397990036499891e-01,1.841097909574190561e-01,1.563417053222656283e-01,1.119451970387395773e-01,-9.936847045562262615e-01,7.679895244263195558e-03,-1.652280273437500002e-01,1.838029292158213368e-01,1.311026807625126009e-02,-9.828756808888152730e-01,1.322786010742187601e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765923086217846993e-01,1.115191789304648962e-01,1.839318772574457805e-01,1.563442077636718885e-01,1.119661275173250703e-01,-9.936799233645630114e-01,7.987251778338724101e-03,-1.652232208251953050e-01,1.836601454577101167e-01,1.279385136975688675e-02,-9.829065409984723001e-01,1.322778198242187564e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765978596046192006e-01,1.114766813206100604e-01,1.839281656990575942e-01,1.563443908691406203e-01,1.119363084767207861e-01,-9.936838597796817663e-01,7.915153691400703476e-03,-1.652220916748046997e-01,1.836488046796963258e-01,1.285831773978359481e-02,-9.829078187727584570e-01,1.322782958984374924e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765537283176025651e-01,1.114794624205804469e-01,1.841606504316505855e-01,1.563471832275390716e-01,1.119601508601931333e-01,-9.936819318495105913e-01,7.819394809527523485e-03,-1.652209014892578043e-01,1.838688128214053807e-01,1.298259505040747809e-02,-9.828650527398988812e-01,1.322772460937500005e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.766011886961591948e-01,1.115199044573453313e-01,1.838842819467542689e-01,1.563476409912109288e-01,1.119875918144730975e-01,-9.936784169736385675e-01,7.872923240991520563e-03,-1.652268066406250013e-01,1.835998298388203942e-01,1.290405171208466699e-02,-9.829163687377315828e-01,1.322795410156250018e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765771151856711407e-01,1.114737676853116422e-01,1.840400424192355222e-01,1.563418884277343879e-01,1.119340911742982836e-01,-9.936840779057610762e-01,7.919125555371489197e-03,-1.652359924316406381e-01,1.837604346115254417e-01,1.286671809821861474e-02,-9.828868450827717984e-01,1.322776855468750012e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765914898491416807e-01,1.114363609680547318e-01,1.839864109341539100e-01,1.563421173095703165e-01,1.119488344483142162e-01,-9.936846579853035877e-01,7.632755091987647282e-03,-1.652271881103515583e-01,1.836750402746597510e-01,1.314298059146926448e-02,-9.828991513076377196e-01,1.322771606445312553e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.766003721166804930e-01,1.114362810800269971e-01,1.839393064046253856e-01,1.563429718017578240e-01,1.119782388012056512e-01,-9.936825704839975515e-01,7.471489228775197999e-03,-1.652339782714843663e-01,1.836098777749759214e-01,1.330054041641764648e-02,-9.829092065944289303e-01,1.322767578125000121e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765720262078486646e-01,1.114944943397070398e-01,1.840544901930680211e-01,1.563411560058593774e-01,1.119388284301969516e-01,-9.936828351425394112e-01,8.007610927110296595e-03,-1.652154846191406234e-01,1.837845921669498117e-01,1.278283517135699737e-02,-9.828834227959134529e-01,1.322756835937499931e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765831106694158326e-01,1.114905490526017229e-01,1.839980582158333711e-01,1.563405456542968919e-01,1.119658403716713158e-01,-9.936811471521145300e-01,7.837626191873730760e-03,-1.652381439208984448e-01,1.837092228090718704e-01,1.294740384816735028e-02,-9.828953587175388584e-01,1.322766479492187619e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765389023166854976e-01,1.114195275472475016e-01,1.842755033727269953e-01,1.563435821533203096e-01,1.119376503627864256e-01,-9.936860002050402763e-01,7.622035670874560860e-03,-1.652350463867187647e-01,1.839612314956125261e-01,1.318415251950831590e-02,-9.828450760058580205e-01,1.322761596679687512e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765959341216901013e-01,1.114777721636149022e-01,1.839377279690622147e-01,1.563440551757812602e-01,1.119730614016870573e-01,-9.936812148945142198e-01,7.725068679046618279e-03,-1.652258911132812591e-01,1.836366384393854911e-01,1.305179984519887204e-02,-9.829075417064838671e-01,1.322766845703124972e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765658004404677017e-01,1.114558665882510180e-01,1.841109100871838045e-01,1.563463134765624984e-01,1.119453607028406406e-01,-9.936840128063259003e-01,7.766524977668226234e-03,-1.652308654785156206e-01,1.838136927086227723e-01,1.302583955758059540e-02,-9.828747905387748007e-01,1.322763671874999991e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765742891821674876e-01,1.114599554372918411e-01,1.840634022348309473e-01,1.563427276611328021e-01,1.119720193330366875e-01,-9.936819687787280531e-01,7.642761968891948962e-03,-1.652091064453125036e-01,1.837523458212882710e-01,1.314622599638383578e-02,-9.828846586183069833e-01,1.322776977539062537e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.766051787018115160e-01,1.114538551574396491e-01,1.839031351101640677e-01,1.563413085937500058e-01,1.119937910171939638e-01,-9.936807440085217991e-01,7.481294023608905941e-03,-1.652190704345703198e-01,1.835748231822650622e-01,1.328973879408713171e-02,-9.829159003375542714e-01,1.322768066406249998e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765469663827670566e-01,1.114641490032187154e-01,1.842057706360017144e-01,1.563429107666015616e-01,1.119360407871546614e-01,-9.936842627545383611e-01,7.868209889557989042e-03,-1.652290191650390705e-01,1.839193987090852189e-01,1.293558815663000024e-02,-9.828562078643705568e-01,1.322767700195312424e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765797303373026095e-01,1.114689887027934950e-01,1.840290598027880531e-01,1.563470306396484433e-01,1.119543231010273615e-01,-9.936828655334651872e-01,7.784104585155499599e-03,-1.652409973144531308e-01,1.837342097523279039e-01,1.300105006445110081e-02,-9.828899800404465870e-01,1.322767944335937473e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765840628267526968e-01,1.114070542947188658e-01,1.840435722489832393e-01,1.563463287353515641e-01,1.119450264489074975e-01,-9.936861147645342784e-01,7.497758166156063067e-03,-1.652439117431640792e-01,1.837168454065836454e-01,1.328057143116669579e-02,-9.828894887708968797e-01,1.322769287109375025e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765999714043930302e-01,1.114825974265969549e-01,1.839133663548083997e-01,1.563399505615234442e-01,1.119627068386868513e-01,-9.936817568944150691e-01,7.805017141735854855e-03,-1.652334442138671811e-01,1.836214805797320715e-01,1.296905880346939550e-02,-9.829114687414423068e-01,1.322779052734375016e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.766034231115935382e-01,1.114346529214701870e-01,1.839240932966356157e-01,1.563410339355468803e-01,1.119902422396755887e-01,-9.936817732902066824e-01,7.397234208066479771e-03,-1.652479705810546984e-01,1.835863274043489923e-01,1.337353951284700818e-02,-9.829126150533838979e-01,1.322781738281250119e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765957728632804757e-01,1.114929259563342268e-01,1.839293991923737770e-01,1.563375396728515776e-01,1.119548165743594614e-01,-9.936818583324148468e-01,7.904648432437441988e-03,-1.652237091064453212e-01,1.836486195738311067e-01,1.287213590412558152e-02,-9.829076724931452569e-01,1.322785156249999927e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765904527728691553e-01,1.114929384751281449e-01,1.839576370338122657e-01,1.563399810791015754e-01,1.119207793024269149e-01,-9.936842101337747257e-01,8.088862166827422151e-03,-1.652230377197265732e-01,1.836976502659192489e-01,1.268917652953793773e-02,-9.829008892486476023e-01,1.322790527343750133e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.766235669036068545e-01,1.114802084854124575e-01,1.837894765336829106e-01,1.563434448242187469e-01,1.119484218188678271e-01,-9.936829360324513916e-01,7.859611325773797549e-03,-1.652469024658203278e-01,1.835046577630689291e-01,1.289906019740845282e-02,-9.829342067632415025e-01,1.322799804687500025e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765878378694908823e-01,1.115036683525911093e-01,1.839650153407129396e-01,1.563395690917968872e-01,1.119710205516004781e-01,-9.936802364957796341e-01,7.878969115608246490e-03,-1.652361297607422008e-01,1.836809339099364224e-01,1.290424510023811290e-02,-9.829012132337445751e-01,1.322790283203125083e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765510147496228033e-01,1.114617679135001954e-01,1.841857483223914849e-01,1.563361816406250160e-01,1.119439312777165824e-01,-9.936838200783444375e-01,7.811655688680797099e-03,-1.652276611328125089e-01,1.838930989503743674e-01,1.298999646288069576e-02,-9.828604113251904195e-01,1.322791259765625060e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765561152492764352e-01,1.114948319899771306e-01,1.841386874308842403e-01,1.563383483886718883e-01,1.119831127049601555e-01,-9.936796640748716269e-01,7.778667813870328296e-03,-1.652188568115234291e-01,1.838421503305221472e-01,1.302411776578834765e-02,-9.828694908879168635e-01,1.322789672851562459e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765313167511053827e-01,1.114203018613844909e-01,1.843152292608245257e-01,1.563425445556640703e-01,1.119547429556685958e-01,-9.936847168546998343e-01,7.537839154888257773e-03,-1.652334594726562467e-01,1.839910947140717401e-01,1.327402811932966616e-02,-9.828382762405036832e-01,1.322791015625000011e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765217442658162827e-01,1.114401438949712414e-01,1.843539457259222303e-01,1.563438720703125007e-01,1.119272400895013203e-01,-9.936858281521259162e-01,7.795373985347135021e-03,-1.652270507812499956e-01,1.840586208304172411e-01,1.302187614333663937e-02,-9.828290059006767887e-01,1.322775390624999936e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764894358651312611e-01,1.114514252675046085e-01,1.845181873139871420e-01,1.563431701660156214e-01,1.119097909069723257e-01,-9.936864761485979525e-01,7.961521119711960012e-03,-1.652311553955078116e-01,1.842405502134520645e-01,1.287505049402599445e-02,-9.827968522191250500e-01,1.322770263671875002e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.764870303037475052e-01,1.114181943908162525e-01,1.845509837612863135e-01,1.563452301025390623e-01,1.119345570274414697e-01,-9.936861231121368876e-01,7.651384021335426271e-03,-1.652304382324218668e-01,1.842382549625314336e-01,1.318615535559074931e-02,-9.827931576457479279e-01,1.322760742187500060e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.765024417446359628e-01,1.114753921493166350e-01,1.844348617043975458e-01,1.563467254638671866e-01,1.119414271959061208e-01,-9.936832691232555526e-01,7.916914920826609997e-03,-1.652287750244140763e-01,1.841523775141331587e-01,1.291501489259810204e-02,-9.828128531140689628e-01,1.322755126953125027e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
