T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
7.722804694761731259e-01,6.298201473784331705e-01,-8.312315214108911832e-02,1.775367811554655617e-01,-6.281073824243589288e-01,7.766032868171907078e-01,4.866673451914071274e-02,-2.755642157178593843e-01,9.520500307064747036e-02,1.462589692788696799e-02,9.953502351079106525e-01,-2.753962563143954601e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722925951076915485e-01,6.297918203159950101e-01,-8.322505995728207706e-02,1.775143421061374793e-01,-6.280659678927823508e-01,7.766273199512605530e-01,4.881747515209373944e-02,-2.756527686909830965e-01,9.537970180667490472e-02,1.456945326318948020e-02,9.953343375544129179e-01,-2.753294120858893468e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722816996475699858e-01,6.297639607801671646e-01,-8.353639980234220386e-02,1.775066257218788635e-01,-6.280374020977291805e-01,7.766470413542636564e-01,4.887120544864879262e-02,-2.755566114888773899e-01,9.565562166331831317e-02,1.472164590475218832e-02,9.953056189864796233e-01,-2.754256654442037711e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723194766895202790e-01,6.297390987486073399e-01,-8.337441713929752418e-02,1.775161198898812520e-01,-6.280596204214075051e-01,7.766614900753675554e-01,4.835331457126414156e-02,-2.755577611314943276e-01,9.520367178918784368e-02,1.501989817548081071e-02,9.953444949044802925e-01,-2.754324654316337995e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723115515545091458e-01,6.297705525063709286e-01,-8.321008671601902440e-02,1.774856870130643305e-01,-6.280291377223227167e-01,7.766471061581882163e-01,4.897626637329460797e-02,-2.756490268135353139e-01,9.546868338477700056e-02,1.443342273795503172e-02,9.953277886208367065e-01,-2.753436985136972215e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722987577345221677e-01,6.298238798947933814e-01,-8.292471957132643845e-02,1.774969793327657586e-01,-6.280797952888380609e-01,7.766069092181187017e-01,4.896406135741135368e-02,-2.755446932290819828e-01,9.523864526359859806e-02,1.426845713277730132e-02,9.953522047895432268e-01,-2.754555320078746483e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722802746341550506e-01,6.298496174180376883e-01,-8.290136819948079605e-02,1.775368412090038706e-01,-6.281117322200517883e-01,7.765852903159751186e-01,4.889722601926404372e-02,-2.756144157831461605e-01,9.517788219182210518e-02,1.430895884418260239e-02,9.953574355166466825e-01,-2.753567862872603467e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723347752107823094e-01,6.297741501181179924e-01,-8.296695030620963862e-02,1.774980217277752903e-01,-6.280901995129564153e-01,7.766377157350738969e-01,4.833797444640924174e-02,-2.755535677727682375e-01,9.487726954273871527e-02,1.477762974259672762e-02,9.953792871982547474e-01,-2.754325833771635867e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723155071353301482e-01,6.298664765373156449e-01,-8.244379402214163655e-02,1.774938725684273022e-01,-6.281094900947117310e-01,7.765787368513101807e-01,4.902992885355873104e-02,-2.756285750170378579e-01,9.490640595481064645e-02,1.391715505737545905e-02,9.953889123874396505e-01,-2.753756278679453384e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723137833368928229e-01,6.298306683873584610e-01,-8.273299962281528697e-02,1.774506987149792048e-01,-6.280851193907728280e-01,7.766034280382867472e-01,4.895097914302283526e-02,-2.756529778094676808e-01,9.508155903083433114e-02,1.415785004565940294e-02,9.953688022106936817e-01,-2.753648471569380973e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723034384872103919e-01,6.298078393956692000e-01,-8.300291763902502284e-02,1.775056731156221534e-01,-6.280870819607091704e-01,7.766156690203430690e-01,4.873109998929282816e-02,-2.755921145293376839e-01,9.515259520850267994e-02,1.449786425112539745e-02,9.953571196094610496e-01,-2.753955604001656621e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723247119543948935e-01,6.298569140928527155e-01,-8.243061975982973744e-02,1.774876158320829456e-01,-6.280766968957438579e-01,7.765900077269752844e-01,4.927091145035086134e-02,-2.757002372887561448e-01,9.504841987688572580e-02,1.371960888820016738e-02,9.953781041447827826e-01,-2.753133237020535251e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722533183694736403e-01,6.298549419666258364e-01,-8.311175817870172788e-02,1.775018326196047824e-01,-6.280981422021315597e-01,7.765817977289775076e-01,4.912672590617585960e-02,-2.756064540368430849e-01,9.548578967347695623e-02,1.426406380552348169e-02,9.953285891876032521e-01,-2.754031667794369920e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723319976598479464e-01,6.297936773378616238e-01,-8.284448911063586884e-02,1.774459545617093070e-01,-6.280361607045084060e-01,7.766342055015141854e-01,4.909064770985129000e-02,-2.756347929291801391e-01,9.525684352470224769e-02,1.411505686440492693e-02,9.953526505371977917e-01,-2.753659310116811643e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723641890970157631e-01,6.297936845939866579e-01,-8.254377169744166187e-02,1.774556971492179391e-01,-6.280426740515738793e-01,7.766360607161171270e-01,4.897783953483498404e-02,-2.756161184853880286e-01,9.495240371184836270e-02,1.401228178711729638e-02,9.953831910317053611e-01,-2.753669660338962100e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722903756698920041e-01,6.297973437575792310e-01,-8.320385473975733248e-02,1.775560206589066325e-01,-6.280703085781360606e-01,7.766232179227445798e-01,4.882688671097330790e-02,-2.756006367274260183e-01,9.536908896609017083e-02,1.454933604048096532e-02,9.953356487590300228e-01,-2.753562344994218147e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723065234533568191e-01,6.298306982277073196e-01,-8.280051570726078281e-02,1.774735192875446232e-01,-6.281015236866474005e-01,7.766003103313819933e-01,4.878969087536008664e-02,-2.755337579489387512e-01,9.503215126419924108e-02,1.432653353745735880e-02,9.953711070062756239e-01,-2.754565256599721401e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723147289617207090e-01,6.297986719966001123e-01,-8.296741637596477537e-02,1.774979345969543432e-01,-6.280907503565721361e-01,7.766214960142830970e-01,4.859075267018304889e-02,-2.755578677941666332e-01,9.503667052933822967e-02,1.458371282820742840e-02,9.953669406680344389e-01,-2.754245367904488706e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722011024322055217e-01,6.298914351441428083e-01,-8.332008962152319398e-02,1.775174198423343230e-01,-6.280833920722103114e-01,7.765577343112929354e-01,4.969243286837238954e-02,-2.757228175401396641e-01,9.600369787436698055e-02,1.395941307375132140e-02,9.952830877600019610e-01,-2.752526848130296688e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723464136730660012e-01,6.298002850494832661e-01,-8.265965302336304721e-02,1.774939347163407843e-01,-6.280818116283761743e-01,7.766247442620315411e-01,4.865433692438017599e-02,-2.755267014587499674e-01,9.483804715392583906e-02,1.433902198630078104e-02,9.953894399984892782e-01,-2.754537440624691413e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723341279666777748e-01,6.298610179194396030e-01,-8.231095239054801727e-02,1.774991895474946624e-01,-6.281129153337824400e-01,7.765831042105663107e-01,4.891674402060829097e-02,-2.756100215550867372e-01,9.473204510010489743e-02,1.392050143380158325e-02,9.954054748046062828e-01,-2.753890599045281107e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723384960967891733e-01,6.298305744627166192e-01,-8.250269643420317378e-02,1.774802949269225216e-01,-6.280743005560882608e-01,7.766072515133567444e-01,4.902907176207182277e-02,-2.756057029277049208e-01,9.495220075348680122e-02,1.395078380716330974e-02,9.953840742161967903e-01,-2.753775804923388471e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723756524777054544e-01,6.297580788658099227e-01,-8.270800180685772274e-02,1.774840111651084240e-01,-6.280431079040171838e-01,7.766580381910057618e-01,4.862248787918249660e-02,-2.755614196037240449e-01,9.485623898248238262e-02,1.438936470253708924e-02,9.953869800783792243e-01,-2.754259439281774302e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722828594935421398e-01,6.298012315867641542e-01,-8.324418072317892048e-02,1.775423907019386127e-01,-6.280870731998450252e-01,7.766176957021027061e-01,4.869890349493609383e-02,-2.755769100904821856e-01,9.531953321188031680e-02,1.467526538607109507e-02,9.953385470150937220e-01,-2.753837281221664934e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722765294233221445e-01,6.298455614958665683e-01,-8.296704626431865293e-02,1.774792107126818008e-01,-6.280824913593635594e-01,7.765917223780117729e-01,4.916991744723980123e-02,-2.756130903211712613e-01,9.540097562228554151e-02,1.413737592023522199e-02,9.953385295729320070e-01,-2.753970374296474954e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723065393440581294e-01,6.298259794791776223e-01,-8.283625329226132483e-02,1.775185176666611575e-01,-6.280802677616930119e-01,7.766062857057287605e-01,4.896788999693946209e-02,-2.756151808123717961e-01,9.517240427143300319e-02,1.420959448566206859e-02,9.953593827807865058e-01,-2.753582496261031132e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722974048432508232e-01,6.298546600419050456e-01,-8.270323872664567255e-02,1.774653670251763460e-01,-6.281137771069524867e-01,7.765835214625678162e-01,4.889905112817037602e-02,-2.755675995613415807e-01,9.502526759140336732e-02,1.418243336998797552e-02,9.953738278169104170e-01,-2.754459739161840837e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723380213573594055e-01,6.297874085432337843e-01,-8.283598738590076949e-02,1.775171943918976702e-01,-6.280924927466848828e-01,7.766299156440379381e-01,4.843340460870294850e-02,-2.755183216649660372e-01,9.483565427124364400e-02,1.462170192325730478e-02,9.953855557078437055e-01,-2.754504907037647055e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722809542486808176e-01,6.298171461368944346e-01,-8.314138642532356571e-02,1.774861371675479083e-01,-6.280815052834105572e-01,7.766090393825577642e-01,4.890830880562393318e-02,-2.755120261629138145e-01,9.537164371904455207e-02,1.444861174227052986e-02,9.953368712114752936e-01,-2.754848345326059711e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723239569603078669e-01,6.298378532195927360e-01,-8.258319536629482593e-02,1.775040020162455545e-01,-6.280675086283280528e-01,7.766026489595265758e-01,4.918872060189793255e-02,-2.756234573271126864e-01,9.511524646752439471e-02,1.387819443520244694e-02,9.953695221417224737e-01,-2.753721952984431454e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722841297172944319e-01,6.298094080553948704e-01,-8.317050265397182840e-02,1.775651614412472323e-01,-6.280779951739292599e-01,7.766144046733406414e-01,4.886817402124264687e-02,-2.755925535972640339e-01,9.536904615806368612e-02,1.449744731964591749e-02,9.953364099921770958e-01,-2.754014667702164854e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722920816030939273e-01,6.298328960351197159e-01,-8.291841632095026116e-02,1.775317117732758687e-01,-6.280886431341708986e-01,7.765996692774221888e-01,4.896539639454587645e-02,-2.755930234592212646e-01,9.523443210854201646e-02,1.426452768979546634e-02,9.953526642304981742e-01,-2.753913349298440227e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722372512185283755e-01,6.299079023845026715e-01,-8.285929244211147349e-02,1.774976786973161413e-01,-6.281200005927862762e-01,7.765457248487456221e-01,4.941661739186968549e-02,-2.755637310900283521e-01,9.547194711416380486e-02,1.388422603864173863e-02,9.953352880218495624e-01,-2.754461974332589325e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722901814545746202e-01,6.298122727434478652e-01,-8.309257927512672670e-02,1.775451885510668237e-01,-6.280859247550301117e-01,7.766120564386524983e-01,4.880353387559352440e-02,-2.755972049717547723e-01,9.526776345374732280e-02,1.449878946189200532e-02,9.953460897349528658e-01,-2.753646210038247499e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723152117810686557e-01,6.297850591499031259e-01,-8.306619603133576224e-02,1.774989524321294310e-01,-6.280905740100398704e-01,7.766295241896521429e-01,4.846455402346339092e-02,-2.754840656919878006e-01,9.503391232240122888e-02,1.474318244164600500e-02,9.953648547543713088e-01,-2.754955790208750699e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723204012437070443e-01,6.298246091763323173e-01,-8.271734702370418801e-02,1.774743463106386310e-01,-6.280761426261028957e-01,7.766089321515525778e-01,4.897882773546785584e-02,-2.756091456141162022e-01,9.508710157889425918e-02,1.412544435780993535e-02,9.953687331511974490e-01,-2.753922893336606670e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723190183472494752e-01,6.298504040339603094e-01,-8.253364427552052629e-02,1.774980448450819148e-01,-6.281095022394189709e-01,7.765885806015009329e-01,4.887360919653577912e-02,-2.755292852503571366e-01,9.487774815883161239e-02,1.409414834614684114e-02,9.953891539929026200e-01,-2.754638186521503052e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723490135912018939e-01,6.297809043000613949e-01,-8.278293171720094157e-02,1.774784971703832759e-01,-6.280663310863788817e-01,7.766387198015821669e-01,4.863108738918865692e-02,-2.755786410134867803e-01,9.491936030332726038e-02,1.443299982528922776e-02,9.953803311074871374e-01,-2.754415628003548111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722716639675433203e-01,6.298541941784133735e-01,-8.294679685595945928e-02,1.775447556704703445e-01,-6.280931698379320638e-01,7.765845963944503216e-01,4.914605422419503211e-02,-2.756283518793625209e-01,9.537005313902668924e-02,1.414421149200438890e-02,9.953413958263410688e-01,-2.753373053644416757e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722917452137235683e-01,6.298277771917829559e-01,-8.296042039671192025e-02,1.775129238297804557e-01,-6.281048182646055134e-01,7.766002140739192150e-01,4.874879252997132983e-02,-2.755861627791841850e-01,9.513042387968403957e-02,1.445954971639871675e-02,9.953597961915434666e-01,-2.754116004913527149e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723119394157870188e-01,6.298457402735752053e-01,-8.263541429107676417e-02,1.775212422057220185e-01,-6.281097065073076857e-01,7.765906852216628575e-01,4.883752878936598041e-02,-2.755801667540075384e-01,9.493400248135355768e-02,1.418629924188843580e-02,9.953824813038906205e-01,-2.754062516681512474e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723049303942912669e-01,6.298027771587840773e-01,-8.302744348558434295e-02,1.774995055307141412e-01,-6.280665040935266008e-01,7.766218996722447088e-01,4.889674207153309193e-02,-2.756211423786182890e-01,9.527623483537274451e-02,1.438356119175081271e-02,9.953469506875670669e-01,-2.753464453636980114e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722547864594687672e-01,6.298493766039623409e-01,-8.314028856120514455e-02,1.775206108906057789e-01,-6.281008808970498514e-01,7.765848035797464632e-01,4.904412569673229083e-02,-2.756019247231409897e-01,9.545589665804013468e-02,1.434592766630651481e-02,9.953302799335519424e-01,-2.753588333508023567e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723065581502360777e-01,6.297962013803659609e-01,-8.306217529656871601e-02,1.775234394086200318e-01,-6.280756530598567977e-01,7.766245216980720567e-01,4.873731969113164614e-02,-2.755741513577467106e-01,9.520270096783430003e-02,1.452917836983908667e-02,9.953518718043016245e-01,-2.753779895045347370e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723088574927883254e-01,6.298554608143579481e-01,-8.259011515016272120e-02,1.775421623537352112e-01,-6.281217004801636916e-01,7.765828758135573384e-01,4.880744184090048121e-02,-2.755273636546793359e-01,9.487970290895654524e-02,1.418222392568117482e-02,9.953877166714638625e-01,-2.754431008850581897e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723290824808528576e-01,6.297781706942862101e-01,-8.298942144178754476e-02,1.775321047126117158e-01,-6.280530309187164484e-01,7.766405674854444108e-01,4.877314106863392396e-02,-2.755915017259426558e-01,9.516921092505721547e-02,1.445284237945814246e-02,9.953561858144333030e-01,-2.753931940052387617e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723078392574118656e-01,6.298439374531801249e-01,-8.268745899483320727e-02,1.774890555827054461e-01,-6.281210533822669806e-01,7.765896816288788695e-01,4.870737814241328512e-02,-2.755494109345431042e-01,9.489227428773702733e-02,1.432064387627673963e-02,9.953845364679270169e-01,-2.754643414304187576e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723461924531344058e-01,6.297874581373951175e-01,-8.275938965449686213e-02,1.774924739152123898e-01,-6.280344176365001418e-01,7.766393953568613284e-01,4.903080504857286470e-02,-2.755696675556771336e-01,9.515318842334216654e-02,1.410698949343695829e-02,9.953626794190668647e-01,-2.754226994858071098e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723476947127865255e-01,6.298008862631662153e-01,-8.264310094602334011e-02,1.774499697736106052e-01,-6.280626178231395462e-01,7.766273860860831713e-01,4.885950546457478588e-02,-2.755819846369644832e-01,9.495465530972763135e-02,1.416851591481026879e-02,9.953807646281811472e-01,-2.754598802146537295e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723704762530096968e-01,6.297869482448184009e-01,-8.253633886463451752e-02,1.774819365927403636e-01,-6.280966588532970185e-01,7.766324652592061506e-01,4.833840132579075854e-02,-2.755584106279545531e-01,9.454329457991336727e-02,1.450564462155034054e-02,9.954150650477866513e-01,-2.754563637390754494e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723768739606339251e-01,6.297658702999051616e-01,-8.263723843523604340e-02,1.774816017393141543e-01,-6.280527497595445041e-01,7.766521039510169144e-01,4.859272525732434567e-02,-2.756391870972413893e-01,9.478242500735095666e-02,1.436864760030499844e-02,9.953943107512037702e-01,-2.753682800330747860e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723450002707377138e-01,6.298102662502039761e-01,-8.259678615201418439e-02,1.774864476669758551e-01,-6.280811507250781967e-01,7.766188348509326378e-01,4.875708624027481897e-02,-2.755903691588978410e-01,9.485393329038052657e-02,1.422019270710482564e-02,9.953896309780995155e-01,-2.754092733419364336e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722978312099084697e-01,6.298317800774057007e-01,-8.287332932251634254e-02,1.775387322590820660e-01,-6.281172253971877284e-01,7.765965185239824820e-01,4.864769856599799464e-02,-2.755221502903359432e-01,9.499900561484922457e-02,1.448365357761274147e-02,9.953719971504288999e-01,-2.754630622419600439e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.723055197740054112e-01,6.298350600762437912e-01,-8.277669494101344561e-02,1.775065700762281651e-01,-6.281056865956208268e-01,7.765970233223939978e-01,4.878841904633324233e-02,-2.755472879569054179e-01,9.501279173272916823e-02,1.431294747951112126e-02,9.953731506031302523e-01,-2.754459884503059897e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722819074024526165e-01,6.298506317495281559e-01,-8.287844824530578303e-02,1.775218175649410646e-01,-6.281035608563448891e-01,7.765860603520413630e-01,4.898987350948430519e-02,-2.755798436052110389e-01,9.521855039019073985e-02,1.422225550381541956e-02,9.953547885603277745e-01,-2.754034452544980027e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722828477072612996e-01,6.298567211777060804e-01,-8.282338995979679486e-02,1.775526765478465663e-01,-6.281422031273232731e-01,7.765767279412356672e-01,4.864111707636696591e-02,-2.754865554471273015e-01,9.495565168812139523e-02,1.446016622842119861e-02,9.953764754127609748e-01,-2.754674580330664924e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722993777105171542e-01,6.297975364550164601e-01,-8.311879608813209364e-02,1.776004792783217878e-01,-6.281127559648679304e-01,7.766173628599969403e-01,4.837186680915213366e-02,-2.754992213445250360e-01,9.501598277219715227e-02,1.485041344799431159e-02,9.953649723786031078e-01,-2.754328809083215202e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722915194325651322e-01,6.298344424934126939e-01,-8.291190542709964140e-02,1.775883210209276974e-01,-6.281147566167629703e-01,7.765947665591870219e-01,4.870750530613005697e-02,-2.755626245009495934e-01,9.506661628986717849e-02,1.446179801733384757e-02,9.953658598049771600e-01,-2.753862919326837133e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.721878016029424252e-01,6.298891225556921825e-01,-8.346072334718421248e-02,1.776456630155633931e-01,-6.281663933484993301e-01,7.765454965560311118e-01,4.882698071850971600e-02,-2.755777392919124269e-01,9.556663289639047432e-02,1.472362267132231936e-02,9.953141381555268286e-01,-2.753401861491371339e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.722861766013373597e-01,6.298302728631618441e-01,-8.299330584814197664e-02,1.776221583411232707e-01,-6.281145674612377272e-01,7.765967647543794428e-01,4.867807633846440996e-02,-2.755729268334564663e-01,9.511125892064663245e-02,1.453589894524319817e-02,9.953605156265660225e-01,-2.753415087644706105e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
