T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
9.629443838839930603e-01,1.086654529525622748e-01,2.468398932119593991e-01,-1.096240158081054766e-01,1.114248092756109365e-01,-9.937689078959932587e-01,2.805276652757416472e-03,-1.444553527832031226e-01,2.456066477605416132e-01,2.480276262474110510e-02,-9.690522161070631579e-01,1.933300292968749945e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630447685958792858e-01,1.089047781082222444e-01,2.463422882602744612e-01,-1.096226882934570324e-01,1.113959618503398141e-01,-9.937686682014387207e-01,3.843668114769271948e-03,-1.444532470703125127e-01,2.452258415492684362e-01,2.373991167501961208e-02,-9.691752696133529854e-01,1.933308105468749982e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629795407940083818e-01,1.084842538313755544e-01,2.467824359285125946e-01,-1.096207733154296871e-01,1.114955370390892098e-01,-9.937633369610295864e-01,1.781946251794940331e-03,-1.444596710205078294e-01,2.454366501411837376e-01,2.579916244239104095e-02,-9.690692720258676784e-01,1.933294311523437559e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630873124341020608e-01,1.088780392378094486e-01,2.461877356819155704e-01,-1.096217575073242245e-01,1.114373419268268883e-01,-9.937651018595318186e-01,3.555439550615817346e-03,-1.444498138427734446e-01,2.450398895134059118e-01,2.401030815805240554e-02,-9.692156404275641401e-01,1.933307373046875055e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629872822783627218e-01,1.086202845380422194e-01,2.466923751497149264e-01,-1.096266326904296873e-01,1.114420749411398764e-01,-9.937676911974100413e-01,2.537688905731722011e-03,-1.444391937255859459e-01,2.454305565795471544e-01,2.504814801624377987e-02,-9.690905180518536444e-01,1.933325073242187608e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630474449452486319e-01,1.086150282513890231e-01,2.464597217039289356e-01,-1.096252059936523443e-01,1.114791404430516830e-01,-9.937640067694786250e-01,2.345228251135315217e-03,-1.444491424560546966e-01,2.451775275805400667e-01,2.521655185431844956e-02,-9.691501975865619567e-01,1.933353759765624957e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631240506998365314e-01,1.087601096799351436e-01,2.460961224927110114e-01,-1.096216888427734432e-01,1.114861821203777942e-01,-9.937618359875995955e-01,2.871329095922813684e-03,-1.444623718261718870e-01,2.448732205851854582e-01,2.467087102158369710e-02,-9.692411743024930137e-01,1.933334106445312450e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631191993396270856e-01,1.086544143263683260e-01,2.461617884863319394e-01,-1.096152954101562577e-01,1.115256931093735471e-01,-9.937589118213547845e-01,2.290186042797976579e-03,-1.444444274902343672e-01,2.448743098813543628e-01,2.524764193010280502e-02,-9.692260463571433782e-01,1.933328613281249941e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630539090671540459e-01,1.087254683265541921e-01,2.463857560161408500e-01,-1.096196441650390679e-01,1.114485034661086560e-01,-9.937659525400933669e-01,2.909062949802620687e-03,-1.444289855957031354e-01,2.451660647512999558e-01,2.465773933783483446e-02,-9.691674760252270149e-01,1.933294433593750083e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631280872974559149e-01,1.087932119635339201e-01,2.460656914106503224e-01,-1.096244506835937493e-01,1.114970235399693754e-01,-9.937603581605207737e-01,2.960454424705126486e-03,-1.444292144775390641e-01,2.448524069729994257e-01,2.458429537999458694e-02,-9.692486323024642747e-01,1.933316040039062544e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631347644668072361e-01,1.084641281317681866e-01,2.461848053476970444e-01,-1.096231994628906331e-01,1.115888513913822350e-01,-9.937536550946238778e-01,1.265397656024245046e-03,-1.444689941406250011e-01,2.447843003965330388e-01,2.625273118536876338e-02,-9.692220800129808245e-01,1.933315307617187617e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631295415209423227e-01,1.086947752525343480e-01,2.461034987204789304e-01,-1.096117095947265613e-01,1.114911445375702248e-01,-9.937620637141576507e-01,2.585616421945664822e-03,-1.444679565429687618e-01,2.448493637716103177e-01,2.494807718802909483e-02,-9.692401057040810342e-01,1.933273803710937599e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631635032494900717e-01,1.085926262667051556e-01,2.460156652098997310e-01,-1.096099319458007787e-01,1.115009209469689511e-01,-9.937620686854702345e-01,2.120252332374596149e-03,-1.444387054443359297e-01,2.447112801571426355e-01,2.538882357406218454e-02,-9.692635333083454707e-01,1.933282470703125089e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632845607844570113e-01,1.086001392658321463e-01,2.455379088974605217e-01,-1.096160812377929700e-01,1.115456319106235550e-01,-9.937574535695149480e-01,1.922362268937573976e-03,-1.444361724853515661e-01,2.442138959108499097e-01,2.553689931207820882e-02,-9.693850833479796814e-01,1.933298950195312615e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632467591212382496e-01,1.086504023472174563e-01,2.456639393810560179e-01,-1.096082992553710916e-01,1.115598062529680190e-01,-9.937555336098048420e-01,2.085437290491857013e-03,-1.444477691650390694e-01,2.443564827689898578e-01,2.539743076927462873e-02,-9.693528149436038133e-01,1.933294921874999961e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630626785576965609e-01,1.087092931613962976e-01,2.463586141169512578e-01,-1.096248016357421889e-01,1.114739302235897289e-01,-9.937635819399661674e-01,2.739724503509873357e-03,-1.444500427246093732e-01,2.451200523208608151e-01,2.482403654119291064e-02,-9.691748692367236906e-01,1.933320800781250126e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631857567056660852e-01,1.086996025338240468e-01,2.458812609539862415e-01,-1.096165237426757894e-01,1.115068011275174298e-01,-9.937604757701896663e-01,2.519940339509486524e-03,-1.444551086425781283e-01,2.446209953819211413e-01,2.499026222341577813e-02,-9.692966808012721813e-01,1.933322387695312505e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631963701205130679e-01,1.086955108358415578e-01,2.458414906210974471e-01,-1.096214523315429679e-01,1.114978243017857862e-01,-9.937614457250854016e-01,2.534593923359139064e-03,-1.444355010986328181e-01,2.445832941200927757e-01,2.496947966065121011e-02,-9.693067302576829913e-01,1.933359008789062639e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632749630391097551e-01,1.088034881086244049e-01,2.454855322771561377e-01,-1.096205444335937584e-01,1.115046902717000549e-01,-9.937596412907070409e-01,2.911939075244559388e-03,-1.444521636962890765e-01,2.442704436263513079e-01,2.456779023766936937e-02,-9.693958809760974127e-01,1.933320678710937601e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.633564406705288352e-01,1.087418671531420328e-01,2.451929333130514477e-01,-1.096209335327148482e-01,1.115470440701733096e-01,-9.937561080134555969e-01,2.460639176299562331e-03,-1.444438629150390785e-01,2.439295496200017677e-01,2.498007433931160454e-02,-9.694711809580445205e-01,1.933351684570312479e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632333767744563069e-01,1.086655182665296482e-01,2.457097210277698618e-01,-1.096196517944336007e-01,1.114574917784484642e-01,-9.937659102893174889e-01,2.557943177840906954e-03,-1.444539947509765609e-01,2.444559048052124262e-01,2.492229296654864534e-02,-9.693400796001134800e-01,1.933338012695312580e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.633650143044255598e-01,1.088371779941281203e-01,2.451169473955411571e-01,-1.096055679321289028e-01,1.114899663625372184e-01,-9.937608165329722132e-01,3.070329656680834823e-03,-1.444512939453125033e-01,2.439217838052073761e-01,2.437023204638905094e-02,-9.694886565480232976e-01,1.933294433593750083e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630910945941715262e-01,1.087573867638514380e-01,2.462262665470488499e-01,-1.095984420776367207e-01,1.114831262760037078e-01,-9.937621368041542613e-01,2.885829199738969633e-03,-1.444396972656250000e-01,2.450041960235149474e-01,2.467075756314517088e-02,-9.692080775829985395e-01,1.933231567382812432e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629714060208887094e-01,1.089592401784427039e-01,2.466048563307076391e-01,-1.096105880737304750e-01,1.114642487853078762e-01,-9.937610940992396280e-01,3.822184899866640576e-03,-1.444450073242187493e-01,2.454827741999008606e-01,2.380697029061471653e-02,-9.691085778883097301e-01,1.933263549804687509e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.628647608097363753e-01,1.085375021958224218e-01,2.472065189429709375e-01,-1.096018066406250074e-01,1.114386086837972634e-01,-9.937687301191268086e-01,2.268817321437697002e-03,-1.444314270019531332e-01,2.459123601721334984e-01,2.536378628104234839e-02,-9.689601588610653460e-01,1.933245971679687480e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.628144571780712369e-01,1.085807250024208165e-01,2.473834012355002887e-01,-1.096211624145507768e-01,1.113756316979305078e-01,-9.937746817224966112e-01,2.711204757559483938e-03,-1.444244079589843688e-01,2.461377454044438307e-01,2.494209544723820920e-02,-9.689138775773200596e-01,1.933307250976562530e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630560638178767841e-01,1.085363828634201278e-01,2.464606896414575643e-01,-1.096069946289062458e-01,1.114491914552646068e-01,-9.937678227950627052e-01,2.142918833866047992e-03,-1.444522094726562456e-01,2.451572876085586494e-01,2.540409360882311951e-02,-9.691504198834816064e-01,1.933273071289062450e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629962091790739143e-01,1.087966484355629704e-01,2.465797850512530254e-01,-1.096166839599609366e-01,1.114017153117064507e-01,-9.937696262845233663e-01,3.404071081593023837e-03,-1.444464874267578081e-01,2.454138523644155134e-01,2.419130346855125763e-02,-9.691165161651872362e-01,1.933286743164062571e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631862168589393480e-01,1.087836041895199335e-01,2.458423053758287957e-01,-1.096218261718750059e-01,1.115424026735376828e-01,-9.937559578509058689e-01,2.718205592513475363e-03,-1.444512329101562409e-01,2.446029518603133335e-01,2.480370325912364948e-02,-9.693060261062316219e-01,1.933292724609374957e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630962479194263848e-01,1.087571983845596335e-01,2.462061921298171474e-01,-1.096210784912109437e-01,1.114118684426729233e-01,-9.937692786458193206e-01,3.164868066852732920e-03,-1.444307403564453196e-01,2.450163521351900187e-01,2.438221932699276631e-02,-9.692123062399976563e-01,1.933333007812499948e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630538610623097240e-01,1.087540403061547367e-01,2.463733333988585572e-01,-1.096208572387695340e-01,1.115087531440623059e-01,-9.937595460668936509e-01,2.786139475738434734e-03,-1.444768676757812453e-01,2.451388558862801215e-01,2.478958083568505444e-02,-9.691709952411683426e-01,1.933367797851562431e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.633276577141025587e-01,1.087814663105674123e-01,2.452884352560956993e-01,-1.096230773925781221e-01,1.115803658584507557e-01,-9.937522673134691065e-01,2.500632766749593533e-03,-1.444522247314453112e-01,2.440279611805894200e-01,2.496044464072604691e-02,-9.694469198287145595e-01,1.933332397460937546e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631274071393608471e-01,1.087428620708636856e-01,2.460906084466643884e-01,-1.096249313354492189e-01,1.114542942810155118e-01,-9.937652518034506555e-01,2.926532819776825334e-03,-1.444418029785156377e-01,2.448745350242306495e-01,2.460923112698879325e-02,-9.692424092248571599e-01,1.933318725585937647e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631682766207192437e-01,1.086764780966839733e-01,2.459599439339157367e-01,-1.096253128051757897e-01,1.114870389964461445e-01,-9.937627131104935785e-01,2.512004593178124648e-03,-1.444469604492187587e-01,2.446988170124222428e-01,2.500186272604946330e-02,-9.692767385081255682e-01,1.933328369140625114e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630669097339781271e-01,1.087184306184738186e-01,2.463380405444966781e-01,-1.096185150146484349e-01,1.114295506460544621e-01,-9.937679561998116196e-01,2.950334433219632679e-03,-1.444310455322265763e-01,2.451236068155500381e-01,2.460796769962022776e-02,-9.691794804407645181e-01,1.933324462890624984e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.628857302186590861e-01,1.084679671343801444e-01,2.471553573099616874e-01,-1.096200714111328217e-01,1.113809059397005974e-01,-9.937753361644732220e-01,2.207945479396965921e-03,-1.444569854736328096e-01,2.458563896532514059e-01,2.540238840982179946e-02,-9.689733506808870800e-01,1.933344604492187591e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.633069608291385810e-01,1.087876578433736724e-01,2.453669593060192333e-01,-1.096297454833984331e-01,1.114780810456134502e-01,-9.937625426782258353e-01,2.940444880460633612e-03,-1.444709625244140760e-01,2.441563774807372911e-01,2.452048675415001433e-02,-9.694258141110249083e-01,1.933360229492187443e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630450294149420776e-01,1.086270374211411177e-01,2.464638676566599240e-01,-1.096227416992187481e-01,1.114215102852910561e-01,-9.937697771053511930e-01,2.622433550247814729e-03,-1.444523468017578083e-01,2.452132100130789139e-01,2.493585476952200897e-02,-9.691484327913836294e-01,1.933329467773437615e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631688446796421443e-01,1.087222969557685159e-01,2.459374692541682894e-01,-1.096218490600585904e-01,1.114387032389520249e-01,-9.937671119511580775e-01,2.888360205240676423e-03,-1.444550018310546968e-01,2.447185976972409416e-01,2.462497408965382689e-02,-9.692813928845326332e-01,1.933326660156249988e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632024043709450645e-01,1.087604397150005453e-01,2.457891270317510424e-01,-1.096188964843750058e-01,1.114767121563710051e-01,-9.937628782256624493e-01,2.878282031539515159e-03,-1.444319000244140561e-01,2.445691535350199008e-01,2.462739559204766421e-02,-9.693190499136581373e-01,1.933307250976562530e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.633282768522097861e-01,1.086420786309546110e-01,2.453477731052347011e-01,-1.096131820678711011e-01,1.115966808034375285e-01,-9.937518203783255455e-01,1.870916465167569639e-03,-1.444498291015625102e-01,2.440180564028160970e-01,2.557769038653479737e-02,-9.694333241145998148e-01,1.933287841796875073e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632871224833160495e-01,1.087359488318090928e-01,2.454677434806031289e-01,-1.096148986816406212e-01,1.114980963105633716e-01,-9.937610882048103500e-01,2.659715983263406455e-03,-1.444738311767578276e-01,2.442254986215266488e-01,2.480711594759625604e-02,-9.694011103879701663e-01,1.933302368164062646e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631179148164634718e-01,1.087556793751991713e-01,2.461220923916151715e-01,-1.096213302612304707e-01,1.114950847558765223e-01,-9.937609821845738711e-01,2.820702542132007273e-03,-1.444432830810546964e-01,2.448932996936988016e-01,2.472473440080112661e-02,-9.692347286771880732e-01,1.933322021484374931e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631074787902946799e-01,1.086972043490252171e-01,2.461887529212259951e-01,-1.096170959472656248e-01,1.114912552769298515e-01,-9.937620031373386453e-01,2.604057840903955742e-03,-1.444447326660156239e-01,2.449360820601502731e-01,2.493990551647230769e-02,-9.692184051171608417e-01,1.933276245117187431e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.628286960942238348e-01,1.083034429591969994e-01,2.474495225711310642e-01,-1.096191635131835984e-01,1.114463794986792766e-01,-9.937695812384015337e-01,1.312974443139236849e-03,-1.444472503662109497e-01,2.460500080758647456e-01,2.631318392813648821e-02,-9.688998967269171203e-01,1.933294067382812509e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632889430515322315e-01,1.084504484203190067e-01,2.455868734930550246e-01,-1.096190414428711013e-01,1.115097062226552416e-01,-9.937622762266383747e-01,1.457314992763759573e-03,-1.444401702880859506e-01,2.442130168782966626e-01,2.598150469627840548e-02,-9.693734903539080738e-01,1.933298583984375041e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.628649786180495385e-01,1.087262701046462915e-01,2.471227046226117663e-01,-1.096060409545898395e-01,1.113719577967342694e-01,-9.937733448070008579e-01,3.290314214238811499e-03,-1.444579162597656175e-01,2.459417003425518611e-01,2.435441110430462686e-02,-9.689786079642713768e-01,1.933249023437499936e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.628726988448678137e-01,1.085142497220664137e-01,2.471858074939935757e-01,-1.096124954223632875e-01,1.114441967918827214e-01,-9.937683675878298262e-01,2.150019356310640256e-03,-1.444355010986328181e-01,2.458787441415234698e-01,2.547722883434152402e-02,-9.689657135267016885e-01,1.933255126953125069e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.627743251181741790e-01,1.082191175448280751e-01,2.476978431296142369e-01,-1.096166000366210896e-01,1.114180964610376190e-01,-9.937730009330962844e-01,1.109232810252538601e-03,-1.444588165283203218e-01,2.462754690874493502e-01,2.653008130871650078e-02,-9.688366983715623881e-01,1.933298950195312615e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629097218654336654e-01,1.086364692426749767e-01,2.469878237636800311e-01,-1.096238098144531325e-01,1.113824552819688840e-01,-9.937734717815918106e-01,2.869745375851582431e-03,-1.444369812011718768e-01,2.457617061146702142e-01,2.474680451386303617e-02,-9.690143339878720674e-01,1.933293701171874934e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630312855844839204e-01,1.086151906467457268e-01,2.465227846392031297e-01,-1.096207122802734385e-01,1.114534200573383121e-01,-9.937666285181961934e-01,2.454221078011411053e-03,-1.444403533935546824e-01,2.452526822340957424e-01,2.511231579023198712e-02,-9.691338883005965466e-01,1.933317993164062498e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629751923505436295e-01,1.084718631114211795e-01,2.468048496901364686e-01,-1.096204071044921957e-01,1.113853926604221056e-01,-9.937749196959322351e-01,2.168705887594804885e-03,-1.444671478271484510e-01,2.455037132495501428e-01,2.540204512397394032e-02,-9.690627755126095533e-01,1.933326782226562512e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630376094596942993e-01,1.083521684122052409e-01,2.466138081424677775e-01,-1.096237487792968840e-01,1.115219822290407503e-01,-9.937613355049074171e-01,1.120506674728271798e-03,-1.444574584960937602e-01,2.451966766615369664e-01,2.642377065968641581e-02,-9.691131895182635292e-01,1.933312744140625039e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631534245168358321e-01,1.086802194268225302e-01,2.460164440577690403e-01,-1.096168975830078135e-01,1.115348455857548965e-01,-9.937577593453996716e-01,2.343920001354825311e-03,-1.444660339355468837e-01,2.447354879490375723e-01,2.518185152344136826e-02,-9.692628205456959023e-01,1.933306518554687603e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629842976076774530e-01,1.085711361911922135e-01,2.467256592801036486e-01,-1.096118774414062552e-01,1.114683124697202765e-01,-9.937654701089981835e-01,2.237349814981377111e-03,-1.444484558105468830e-01,2.454303523939144194e-01,2.534756014284982734e-02,-9.690827845538294572e-01,1.933301635742187496e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631531278401771479e-01,1.090906774246000466e-01,2.458358729533293430e-01,-1.096188735961914074e-01,1.115039750734957147e-01,-9.937554269922538319e-01,4.124908029592698130e-03,-1.444572906494140663e-01,2.447507219080116980e-01,2.343875897920381923e-02,-9.693026919920434414e-01,1.933336303710937454e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629020612901022513e-01,1.085907581265296296e-01,2.470377857996177984e-01,-1.096119308471679710e-01,1.114313037119602778e-01,-9.937690036898598755e-01,2.496369026470131661e-03,-1.444491119384765654e-01,2.457695768729831476e-01,2.512398365643853798e-02,-9.690026318482864998e-01,1.933280273437500085e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630616615687963566e-01,1.086567785429481264e-01,2.463857554588302912e-01,-1.096259689331054721e-01,1.114513054925690555e-01,-9.937664483065655752e-01,2.617770837329514919e-03,-1.444433593749999967e-01,2.451343356617995961e-01,2.493893936845460041e-02,-9.691683067366707593e-01,1.933325317382812436e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632219189760297118e-01,1.086462753765307931e-01,2.457631413596066683e-01,-1.096194381713867239e-01,1.115126384394556358e-01,-9.937604317646760999e-01,2.266214278476940194e-03,-1.444368743896484453e-01,2.444759012099274320e-01,2.522282905805320330e-02,-9.693272629106756133e-01,1.933296508789062562e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
