m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
-1.383042090123999257e-01,-1.303037644579625176e-01,1.926106640199580333e+00,-5.441775405704416674e-02,-1.298612973865058695e-01,1.947421060628165002e+00,-1.584975034686311179e-01,-1.576812115565482675e-01,1.920918485186648317e+00,-8.732377687012804479e-02,-1.599700107786709014e-01,1.938997173360606396e+00
-1.382901847857352928e-01,-1.303040007493530272e-01,1.926039326516358896e+00,-5.441677449596587363e-02,-1.298646714254913515e-01,1.947405085487243115e+00,-1.584760889868549461e-01,-1.576806412562847814e-01,1.920818260609135075e+00,-8.731301496386595362e-02,-1.599720977016833301e-01,1.938938499262262694e+00
-1.382958032906936308e-01,-1.303010969370881345e-01,1.926076178683677309e+00,-5.441155011484653803e-02,-1.298642480720308412e-01,1.947399378548899440e+00,-1.584781385644623286e-01,-1.576770457571050610e-01,1.920837717824690927e+00,-8.730526120382578470e-02,-1.599705975150260140e-01,1.938919146817732253e+00
-1.382847747162546659e-01,-1.303103826599299742e-01,1.926020776987501959e+00,-5.441000714142272404e-02,-1.298649150722668288e-01,1.947381079962623440e+00,-1.584760234068515738e-01,-1.576885657912472372e-01,1.920828545500688822e+00,-8.731228799718995792e-02,-1.599748205585872496e-01,1.938946843642936013e+00
-1.382955915271055491e-01,-1.302988764139497158e-01,1.926075924052774724e+00,-5.440792314302793364e-02,-1.298584334616301739e-01,1.947385610192685412e+00,-1.584796034409158560e-01,-1.576757201245956586e-01,1.920848611686351681e+00,-8.730391191824773967e-02,-1.599662253709182025e-01,1.938919346255688625e+00
-1.382932106456396248e-01,-1.302883429775777702e-01,1.926064744495622705e+00,-5.441652432350634061e-02,-1.298475165340751691e-01,1.947417608096505104e+00,-1.584812584980470895e-01,-1.576653636257538404e-01,1.920853970329687632e+00,-8.731553729452584678e-02,-1.599555517649370040e-01,1.938963970046934993e+00
-1.382933658599466709e-01,-1.302993864719305117e-01,1.926097544668684991e+00,-5.441155021829716804e-02,-1.298553361746096202e-01,1.947430182674484644e+00,-1.584829746115934412e-01,-1.576771965120734031e-01,1.920896975571806387e+00,-8.731293328477225668e-02,-1.599646506656052514e-01,1.938990336147523807e+00
-1.382944975152706202e-01,-1.303128493553644962e-01,1.926095826349791595e+00,-5.440475319831931944e-02,-1.298681730501022868e-01,1.947397250755515952e+00,-1.584823171689323518e-01,-1.576907727652177849e-01,1.920888912631899981e+00,-8.730518748857163391e-02,-1.599776921340029801e-01,1.938954436044042273e+00
-1.382861344737331133e-01,-1.302960545965815009e-01,1.926080291136411660e+00,-5.439778086219050623e-02,-1.298479509741984339e-01,1.947387119895781726e+00,-1.584764688297547186e-01,-1.576748444468916710e-01,1.920887703342764263e+00,-8.730079747494684517e-02,-1.599588599432658353e-01,1.938959338750042116e+00
-1.382899008521361051e-01,-1.302783438080223344e-01,1.926048237311876576e+00,-5.440651202072503689e-02,-1.298369481044467089e-01,1.947374743549042719e+00,-1.584769151747167926e-01,-1.576554740034430413e-01,1.920834035736080470e+00,-8.730524861257851765e-02,-1.599451764669004572e-01,1.938920717778000569e+00
-1.382979462146823602e-01,-1.302800191641059480e-01,1.926079841584508401e+00,-5.440754971163332121e-02,-1.298343962180258659e-01,1.947378677586596885e+00,-1.584850381352941873e-01,-1.576581635089102651e-01,1.920871268354346517e+00,-8.730726867276529524e-02,-1.599442790191141772e-01,1.938934372630798153e+00
-1.382911683572045636e-01,-1.303224689553933724e-01,1.926052042048520541e+00,-5.440322723676101202e-02,-1.298688814066411290e-01,1.947360378755108812e+00,-1.584866076070013952e-01,-1.577026293169123128e-01,1.920886603523535019e+00,-8.731179465059574207e-02,-1.599819968835531903e-01,1.938962206141586098e+00
-1.382835368756625827e-01,-1.303185681263049345e-01,1.926031375259839029e+00,-5.439392157336082889e-02,-1.298734668425102490e-01,1.947333298871844365e+00,-1.584731127694311015e-01,-1.576966151626630064e-01,1.920831926368383735e+00,-8.729626716045191248e-02,-1.599831760403968295e-01,1.938898614343683269e+00
-1.382809305863995086e-01,-1.302895888277854908e-01,1.926036231817691347e+00,-5.438933300613597865e-02,-1.298436462128679247e-01,1.947330329847616115e+00,-1.584738555511606972e-01,-1.576678683796321756e-01,1.920851032379040202e+00,-8.729560863950709682e-02,-1.599537183570581000e-01,1.938912288768152470e+00
-1.382905769564860832e-01,-1.302883794116158900e-01,1.926063973451456857e+00,-5.438849175242421036e-02,-1.298385463902115844e-01,1.947316629025664714e+00,-1.584861925934742954e-01,-1.576676069348125209e-01,1.920894281744381926e+00,-8.729906364878746439e-02,-1.599501572047662412e-01,1.938920916559746965e+00
-1.382826161735976056e-01,-1.303004036134459420e-01,1.926058400660670911e+00,-5.438332145821362512e-02,-1.298493330424516090e-01,1.947322043384669410e+00,-1.584760825411704044e-01,-1.576799202957885893e-01,1.920881849166369282e+00,-8.729117684850289105e-02,-1.599614197084701095e-01,1.938917394288290019e+00
-1.382950214331992445e-01,-1.303001492162172426e-01,1.926072997491328875e+00,-5.441102681480836090e-02,-1.298565434089548054e-01,1.947397074987020416e+00,-1.584826466998252859e-01,-1.576778248349076927e-01,1.920864027642868122e+00,-8.731051159513604498e-02,-1.599656534383577244e-01,1.938949103003783092e+00
-1.382899981868914163e-01,-1.303061832068142523e-01,1.926085578013357669e+00,-5.439550044885016478e-02,-1.298597198653329010e-01,1.947368236213385728e+00,-1.584807902357156517e-01,-1.576845628978980618e-01,1.920892607283407827e+00,-8.729980609924609114e-02,-1.599699686002672983e-01,1.938943129271098798e+00
-1.382951509147972990e-01,-1.302863091764923931e-01,1.926123608346112404e+00,-5.439977743976342345e-02,-1.298406273290148294e-01,1.947402830546844710e+00,-1.584862970655004089e-01,-1.576644996178604430e-01,1.920931016666877378e+00,-8.730458390611089969e-02,-1.599505682711635790e-01,1.938978579596415841e+00
-1.382983030223701171e-01,-1.303031940417967438e-01,1.926100951423647123e+00,-5.439517148859440016e-02,-1.298569046812384220e-01,1.947349550552185171e+00,-1.584886305757515768e-01,-1.576815027920345502e-01,1.920905801153063086e+00,-8.730007264765908548e-02,-1.599670532700865622e-01,1.938926411714855025e+00
-1.382998884173163856e-01,-1.302961324706544133e-01,1.926134281154765482e+00,-5.439031213309600959e-02,-1.298461655268591808e-01,1.947357338376683789e+00,-1.584936860655892510e-01,-1.576753600802931476e-01,1.920957493047228626e+00,-8.729984751485789229e-02,-1.599577935823495722e-01,1.938957625702572019e+00
-1.382938589299686216e-01,-1.303036036657649055e-01,1.926106974087566037e+00,-5.439557674597111925e-02,-1.298614340214427898e-01,1.947374798444389210e+00,-1.584866310600834272e-01,-1.576809464680508366e-01,1.920916236388788390e+00,-8.730254044171138761e-02,-1.599699948486477119e-01,1.938954041860506683e+00
-1.382864156864214156e-01,-1.303018944119934408e-01,1.926087831967162600e+00,-5.437522396583879813e-02,-1.298568830408483032e-01,1.947304605737081085e+00,-1.584780455115815112e-01,-1.576798824086754758e-01,1.920896053723885055e+00,-8.728258656467405285e-02,-1.599665159197327935e-01,1.938889242946871594e+00
-1.382702869606343976e-01,-1.302900845887306480e-01,1.925989646770024821e+00,-5.438340398172925721e-02,-1.298456740451689184e-01,1.947302342133234054e+00,-1.584573909800809088e-01,-1.576679428443526765e-01,1.920779616855212035e+00,-8.728268638810249280e-02,-1.599550875842477571e-01,1.938854663772778819e+00
-1.382826081925729589e-01,-1.302948877552654594e-01,1.926023313582591934e+00,-5.440416728485120840e-02,-1.298520922447552184e-01,1.947369243014650309e+00,-1.584618444066440701e-01,-1.576722713346383198e-01,1.920780413885407434e+00,-8.729373241085383595e-02,-1.599607779622159998e-01,1.938881228736100137e+00
-1.382635402581484929e-01,-1.302804618218441346e-01,1.925966764815461474e+00,-5.439816058978692859e-02,-1.298399432570726542e-01,1.947363999608031859e+00,-1.584507355702382547e-01,-1.576574259263036348e-01,1.920752391897764921e+00,-8.729479014432652006e-02,-1.599478770025920815e-01,1.938900730397491889e+00
-1.382822473390430684e-01,-1.302715880505138091e-01,1.926029095877076935e+00,-5.442079892638330280e-02,-1.298365442074741472e-01,1.947441845053167198e+00,-1.584671713850569763e-01,-1.576472032439430182e-01,1.920798872448955752e+00,-8.731443200771991930e-02,-1.599422963340065007e-01,1.938959190527050014e+00
-1.382740290406936912e-01,-1.303015543538435794e-01,1.926014163671208257e+00,-5.439219576787261701e-02,-1.298601166609123503e-01,1.947346786572450972e+00,-1.584657996055786611e-01,-1.576787474408685163e-01,1.920818742302259574e+00,-8.729595410148013879e-02,-1.599684194350005084e-01,1.938912592610331220e+00
-1.382865715516652660e-01,-1.302944806692376001e-01,1.926041752323704781e+00,-5.440749309592864125e-02,-1.298571454715836959e-01,1.947385288948031867e+00,-1.584704431313446460e-01,-1.576705900929038506e-01,1.920810054325101213e+00,-8.730222806090535970e-02,-1.599637334733060579e-01,1.938909877059412423e+00
-1.382967715380884477e-01,-1.303033759929778101e-01,1.926059655070206489e+00,-5.440146075478034110e-02,-1.298538071142276984e-01,1.947339042671548004e+00,-1.584854843079288866e-01,-1.576824895370138313e-01,1.920862471091377754e+00,-8.730358808670249382e-02,-1.599652589964056237e-01,1.938909729604367804e+00
-1.382930634205936926e-01,-1.302790219965434260e-01,1.926095757662477981e+00,-5.440573867094603000e-02,-1.298408097997226784e-01,1.947406842494330936e+00,-1.584802946254774136e-01,-1.576553641166102138e-01,1.920878259078313999e+00,-8.730521724782680515e-02,-1.599477655129049603e-01,1.938951172014876878e+00
-1.382916085514782900e-01,-1.303280126645458004e-01,1.926120069717962568e+00,-5.440796077552303295e-02,-1.298813727684816621e-01,1.947445448235012311e+00,-1.584779107750445282e-01,-1.577064156225171654e-01,1.920909795533246367e+00,-8.730594885303247232e-02,-1.599916696475803535e-01,1.938995877920028477e+00
-1.383019191836022399e-01,-1.303054876491753222e-01,1.926112597912940094e+00,-5.439445540839858012e-02,-1.298526176040006308e-01,1.947343943886000517e+00,-1.584940472940689626e-01,-1.576854117716801618e-01,1.920932982050107540e+00,-8.730188768424287926e-02,-1.599653819009251299e-01,1.938940065994702033e+00
-1.382975339630971301e-01,-1.302913343996284501e-01,1.926081478898304722e+00,-5.440765959141987546e-02,-1.298494338751878530e-01,1.947382448879116268e+00,-1.584858625746348726e-01,-1.576685848101281040e-01,1.920873000146932963e+00,-8.730866921264518465e-02,-1.599578588291181436e-01,1.938937974419396637e+00
-1.382978997196141202e-01,-1.302974465831741313e-01,1.926089193838747216e+00,-5.440511926963564199e-02,-1.298527046095747650e-01,1.947378656331758995e+00,-1.584888516615861331e-01,-1.576754121870344583e-01,1.920894661892464939e+00,-8.730938056986742302e-02,-1.599622784170916523e-01,1.938950964499529306e+00
-1.382890110936595973e-01,-1.302798418778685907e-01,1.926080311333746797e+00,-5.440456819901550584e-02,-1.298400957396781130e-01,1.947402705286628066e+00,-1.584765095704018800e-01,-1.576565714092448278e-01,1.920865880541461790e+00,-8.730397119551693008e-02,-1.599476731021147735e-01,1.938948954400663061e+00
-1.382811811878708885e-01,-1.303043008842405537e-01,1.926066284126768391e+00,-5.441463709390043091e-02,-1.298688091554096591e-01,1.947459057415450445e+00,-1.584706052010213806e-01,-1.576800577344329435e-01,1.920854202204302474e+00,-8.731386216173875336e-02,-1.599747741204480822e-01,1.938998874222229052e+00
-1.383081191590157244e-01,-1.303212024920811785e-01,1.926144495543947288e+00,-5.440237958975880500e-02,-1.298772298879827536e-01,1.947382842371221168e+00,-1.584996012264895393e-01,-1.576989509185874883e-01,1.920950879647103982e+00,-8.730888195832985088e-02,-1.599864667990048561e-01,1.938962700406477335e+00
-1.382910428471391673e-01,-1.303008879334951187e-01,1.926077132752580967e+00,-5.440932451655576541e-02,-1.298618505304145465e-01,1.947410257145414159e+00,-1.584802953552820193e-01,-1.576774716497986728e-01,1.920868730861712725e+00,-8.731030407789820702e-02,-1.599691770933228674e-01,1.938961750334042611e+00
-1.382952471094229252e-01,-1.303040673691932272e-01,1.926093476885964551e+00,-5.440199589494824906e-02,-1.298635257675709032e-01,1.947381171548726808e+00,-1.584850724417178058e-01,-1.576809934563425664e-01,1.920889096601981150e+00,-8.730508079414554812e-02,-1.599714207311120906e-01,1.938942895588327664e+00
-1.382938899370663444e-01,-1.302820960981176113e-01,1.926078181783491994e+00,-5.439739931128351885e-02,-1.298382443928486063e-01,1.947353037285571853e+00,-1.584835638975937988e-01,-1.576598203346540883e-01,1.920877414141509476e+00,-8.730073279155652066e-02,-1.599474392720359184e-01,1.938920370695676798e+00
-1.382896215459333555e-01,-1.303035535033868764e-01,1.926057603375894711e+00,-5.438338789578693599e-02,-1.298492752470204459e-01,1.947293780202375313e+00,-1.584852327638898717e-01,-1.576838543219329092e-01,1.920893581911066628e+00,-8.729448606587440762e-02,-1.599626333339098094e-01,1.938906401698163862e+00
-1.382918230638965074e-01,-1.303246530252455126e-01,1.926079736533287567e+00,-5.438826693114292427e-02,-1.298789444763002177e-01,1.947326671193609471e+00,-1.584841202383853453e-01,-1.577028410362502908e-01,1.920891609788369481e+00,-8.729538449313786752e-02,-1.599888861692352893e-01,1.938911455140984064e+00
-1.382938913895057631e-01,-1.302940230171620029e-01,1.926082248003638364e+00,-5.440471593061005362e-02,-1.298485726723184464e-01,1.947385896402671124e+00,-1.584816754285980067e-01,-1.576721368033920379e-01,1.920876197276902841e+00,-8.730503829620822609e-02,-1.599583998313462430e-01,1.938943744254287394e+00
-1.382883518185502036e-01,-1.302953483805738000e-01,1.926031546837138064e+00,-5.440061291210129130e-02,-1.298502370085735935e-01,1.947340858354000837e+00,-1.584773428231399106e-01,-1.576733965419446493e-01,1.920829833257904573e+00,-8.730207623527125316e-02,-1.599599487329704528e-01,1.938902742019706249e+00
-1.382758312868908601e-01,-1.302964865220366253e-01,1.925994552549859185e+00,-5.441571051419154259e-02,-1.298553070224159056e-01,1.947412375149977004e+00,-1.584679934235348753e-01,-1.576736565224016728e-01,1.920800531555608037e+00,-8.731711882811729608e-02,-1.599635513979895673e-01,1.938968810275805588e+00
-1.382910606576160939e-01,-1.302912943915021937e-01,1.926055914098546040e+00,-5.438997658257471030e-02,-1.298445976095236598e-01,1.947312587716742538e+00,-1.584905052283452631e-01,-1.576697879394817203e-01,1.920897306423270390e+00,-8.730462330294851137e-02,-1.599550012118362285e-01,1.938928527698940973e+00
-1.382710573171732626e-01,-1.303050173849902849e-01,1.925986521634681869e+00,-5.440392082703006393e-02,-1.298702774154435469e-01,1.947376987697750472e+00,-1.584535606859918955e-01,-1.576805119808010192e-01,1.920746334951700884e+00,-8.729562498816427485e-02,-1.599758582578275634e-01,1.938886249465866518e+00
-1.382740461771320151e-01,-1.302846976192824635e-01,1.925974885797548497e+00,-5.440819744264641100e-02,-1.298436947930101393e-01,1.947370272048895457e+00,-1.584620087740176431e-01,-1.576617855359236930e-01,1.920764134751742125e+00,-8.730572929565721951e-02,-1.599518264463149486e-01,1.938911215214314199e+00
-1.382702919838504907e-01,-1.303072067599170270e-01,1.925989400221556291e+00,-5.441562690817051962e-02,-1.298684928405523520e-01,1.947428623515211621e+00,-1.584632599592823432e-01,-1.576837895459926864e-01,1.920795416936017075e+00,-8.731722129518118547e-02,-1.599757769668191942e-01,1.938982360108465475e+00
-1.382885117179475098e-01,-1.302843720621899848e-01,1.926029393812894286e+00,-5.441835137615888551e-02,-1.298487298276676805e-01,1.947407982175526797e+00,-1.584743131827247020e-01,-1.576601193497572939e-01,1.920803249656637179e+00,-8.731406298098159935e-02,-1.599547035650725479e-01,1.938934179042441253e+00
-1.382884255662759077e-01,-1.302898366046971179e-01,1.926061497341521989e+00,-5.440799913553747563e-02,-1.298480239937281344e-01,1.947399643552169879e+00,-1.584776461582230456e-01,-1.576671004911730511e-01,1.920856548057418900e+00,-8.730877826105751249e-02,-1.599564524846203706e-01,1.938954283705139225e+00
-1.382840724914354835e-01,-1.303145952446878308e-01,1.926058275911729734e+00,-5.440979323945304563e-02,-1.298787135452786901e-01,1.947420694019175169e+00,-1.584755261354894029e-01,-1.576904483842250515e-01,1.920854568801155571e+00,-8.731223655159101038e-02,-1.599848341344022318e-01,1.938973590174189798e+00
-1.382870723194784546e-01,-1.303089403301684324e-01,1.926035041247398105e+00,-5.440852341568479245e-02,-1.298611783894161320e-01,1.947380442703707804e+00,-1.584829880287534631e-01,-1.576877022790036664e-01,1.920864056246162965e+00,-8.731641135327100622e-02,-1.599720129857867823e-01,1.938971436365231060e+00
-1.382891363967450882e-01,-1.303179355814483853e-01,1.926063199119960156e+00,-5.439759969962514735e-02,-1.298690336676643631e-01,1.947357474828711021e+00,-1.584796421985856241e-01,-1.576969143151276120e-01,1.920872274150678294e+00,-8.730121203707555400e-02,-1.599802521779471465e-01,1.938933126119400940e+00
-1.382775192604069892e-01,-1.302983732944742457e-01,1.926036115392218084e+00,-5.440154233729277422e-02,-1.298552683473659097e-01,1.947391718251696879e+00,-1.584667191258145036e-01,-1.576759623587981329e-01,1.920832796365887551e+00,-8.730172904211090656e-02,-1.599642192415492159e-01,1.938945912958947471e+00
-1.382982290073197507e-01,-1.303083742579392301e-01,1.926122817715112179e+00,-5.440293855890768887e-02,-1.298621076456665246e-01,1.947402354998147178e+00,-1.584785143113663364e-01,-1.576865611428517056e-01,1.920888157170987265e+00,-8.729581250717201313e-02,-1.599721195511988048e-01,1.938931884959502971e+00
-1.382756262398512626e-01,-1.302979388550475903e-01,1.926009200004984656e+00,-5.440654606633892748e-02,-1.298580514893235283e-01,1.947391938609923878e+00,-1.584623830394764621e-01,-1.576747361227163191e-01,1.920792254121818976e+00,-8.730316804300537747e-02,-1.599657212868187961e-01,1.938927701013272609e+00
-1.382952488837700944e-01,-1.302927869072965927e-01,1.926075122350302982e+00,-5.441182531673788986e-02,-1.298511546206085332e-01,1.947401487063726400e+00,-1.584841566996015860e-01,-1.576699960449398641e-01,1.920868672109714126e+00,-8.731264483231247764e-02,-1.599594999271549689e-01,1.938955988007506015e+00
-1.382929926366937012e-01,-1.302881120560538397e-01,1.926059697280168903e+00,-5.439587371174515323e-02,-1.298411459389209321e-01,1.947332009746750803e+00,-1.584859712290135614e-01,-1.576666294089535403e-01,1.920875962507130108e+00,-8.730291510809463917e-02,-1.599516101546654412e-01,1.938918365622200435e+00
-1.382843589049835009e-01,-1.302730973457941199e-01,1.926025190530547881e+00,-5.440151817128761891e-02,-1.298295710656084956e-01,1.947353808281750531e+00,-1.584784112373336940e-01,-1.576508146378439168e-01,1.920841413013617771e+00,-8.730791017272347687e-02,-1.599387166577846964e-01,1.938932908486583395e+00
-1.382868092759363954e-01,-1.303255164256523213e-01,1.926058569575516133e+00,-5.439096661434324187e-02,-1.298816342871347840e-01,1.947335979498743042e+00,-1.584792376359190624e-01,-1.577032796167159023e-01,1.920868711903947368e+00,-8.729724062419208508e-02,-1.599908758228408001e-01,1.938914961678043891e+00
-1.382856697247724642e-01,-1.303252652155189595e-01,1.926037767740641504e+00,-5.439560372668625354e-02,-1.298767780233190394e-01,1.947337845354769836e+00,-1.584770799837342536e-01,-1.577041544908809323e-01,1.920849889863137872e+00,-8.730002058824468114e-02,-1.599878452390310901e-01,1.938916098603950866e+00
-1.382980322020312403e-01,-1.303328217197877725e-01,1.926070271321700833e+00,-5.441304362394763089e-02,-1.298907433107194809e-01,1.947390470153506747e+00,-1.584852842024843111e-01,-1.577101170192493629e-01,1.920857857118434708e+00,-8.731224592856827449e-02,-1.599992403135246655e-01,1.938939213906357484e+00
-1.382998012807547805e-01,-1.303277874087932775e-01,1.926115818863373574e+00,-5.441619165819833182e-02,-1.298812021067441147e-01,1.947441348600082778e+00,-1.584875557335184704e-01,-1.577061929255772765e-01,1.920911187792530894e+00,-8.731576895448171782e-02,-1.599914948049790953e-01,1.938997953337763258e+00
-1.383111471851516394e-01,-1.302876145303219491e-01,1.926146528734006935e+00,-5.440405734097467777e-02,-1.298396052167473391e-01,1.947379455565437567e+00,-1.585032684606328957e-01,-1.576663530459345430e-01,1.920960622953904684e+00,-8.731143423980343432e-02,-1.599504457616836572e-01,1.938968470871650585e+00
-1.382945694660396851e-01,-1.302852326078896561e-01,1.926087113706054676e+00,-5.440645968072501532e-02,-1.298423355592389916e-01,1.947395011282869071e+00,-1.584853613936814121e-01,-1.576627580012080199e-01,1.920889640498522510e+00,-8.730994735017910680e-02,-1.599511899449445884e-01,1.938961730606303835e+00
-1.382897519705586498e-01,-1.302911210519797636e-01,1.926062703110878349e+00,-5.440710434351692104e-02,-1.298487594328127659e-01,1.947392104498825383e+00,-1.584723879999248020e-01,-1.576684332599275762e-01,1.920832532726960196e+00,-8.730094001217171551e-02,-1.599573112552799548e-01,1.938920179194586257e+00
-1.382830403522441742e-01,-1.303114578791371159e-01,1.926046052803823461e+00,-5.440104495825055786e-02,-1.298666554399064699e-01,1.947377968325051389e+00,-1.584791872055712481e-01,-1.576894994304861852e-01,1.920872157157255122e+00,-8.730962787455920360e-02,-1.599763203559390057e-01,1.938967493588870106e+00
-1.382917419745589571e-01,-1.303225095213490503e-01,1.926061669887229488e+00,-5.438970292096312331e-02,-1.298733215133585917e-01,1.947314521297689005e+00,-1.584836837349025140e-01,-1.577015469389993763e-01,1.920876643262425354e+00,-8.729623611566930674e-02,-1.599846410692617182e-01,1.938901950708906252e+00
-1.382902647384270378e-01,-1.302890137043836993e-01,1.926037721688774518e+00,-5.441290192476347376e-02,-1.298437501662842719e-01,1.947387835695481906e+00,-1.584730697624134599e-01,-1.576670565215760600e-01,1.920812029779193519e+00,-8.730624648455242998e-02,-1.599534755061934599e-01,1.938918174555300356e+00
-1.382955616185712611e-01,-1.302954354564981876e-01,1.926089475774259041e+00,-5.438658492699286612e-02,-1.298486380574285781e-01,1.947314970419827596e+00,-1.584923757206725403e-01,-1.576739201919888089e-01,1.920920532286098270e+00,-8.729935468688851397e-02,-1.599590448683032018e-01,1.938923556676065418e+00
-1.382783729742775858e-01,-1.303011241231401829e-01,1.926017064985788174e+00,-5.439645859194702088e-02,-1.298538464081584465e-01,1.947349247304851705e+00,-1.584604196585187308e-01,-1.576796355982906794e-01,1.920790899650641093e+00,-8.728955346275682481e-02,-1.599643440657231297e-01,1.938881362277469433e+00
-1.382961359784636302e-01,-1.303039789609844179e-01,1.926086931273657044e+00,-5.439775168637892011e-02,-1.298565926979446394e-01,1.947354243727327461e+00,-1.584852682489387710e-01,-1.576825554534397600e-01,1.920888547824722181e+00,-8.730073300223448185e-02,-1.599671756220062413e-01,1.938925159986793156e+00
-1.382903974318277773e-01,-1.302993988819214355e-01,1.926067054874500029e+00,-5.439737095315962112e-02,-1.298609378344837417e-01,1.947355678137926205e+00,-1.584845562443752964e-01,-1.576758635782766482e-01,1.920877080534201697e+00,-8.730518391555938673e-02,-1.599680599592244457e-01,1.938933096609621876e+00
-1.382829990904252959e-01,-1.302769124017482127e-01,1.926046214841475201e+00,-5.440772008121148862e-02,-1.298486171074580420e-01,1.947404860738632282e+00,-1.584685900996803398e-01,-1.576508424211820469e-01,1.920809749051617388e+00,-8.730385601188617173e-02,-1.599516554133617319e-01,1.938922280837025891e+00
-1.382914554590195522e-01,-1.303041628753766057e-01,1.926070181740613174e+00,-5.440484427693405289e-02,-1.298596168515754046e-01,1.947383944043666437e+00,-1.584823089795419082e-01,-1.576820944721476214e-01,1.920875088029671440e+00,-8.730820769075466059e-02,-1.599691282423066352e-01,1.938952524467299154e+00
-1.382826459806551223e-01,-1.302932964323661180e-01,1.926033902306555134e+00,-5.439034044512664617e-02,-1.298496796526530106e-01,1.947325259623058358e+00,-1.584762486905343104e-01,-1.576710139663684007e-01,1.920848374821903848e+00,-8.729745067469973918e-02,-1.599588370970499163e-01,1.938907209342232596e+00
-1.382791390760344796e-01,-1.303066938657490847e-01,1.926018190606139546e+00,-5.440027815421111940e-02,-1.298712919054116621e-01,1.947362621633530910e+00,-1.584621355225447892e-01,-1.576823174645039516e-01,1.920780577591647331e+00,-8.729402463978794269e-02,-1.599770991080853022e-01,1.938880602356182425e+00
-1.382873160960480519e-01,-1.303082742577388320e-01,1.926044112665071362e+00,-5.440650605341969259e-02,-1.298712448341636794e-01,1.947380849345457854e+00,-1.584681416976978507e-01,-1.576842569722986254e-01,1.920800015839301489e+00,-8.729811916064711408e-02,-1.599776545998613242e-01,1.938892697931419606e+00
-1.382904535529653756e-01,-1.302932635096050173e-01,1.926056442502166233e+00,-5.440122074713783784e-02,-1.298437977287842660e-01,1.947359780739500223e+00,-1.584739476587715967e-01,-1.576723063397089952e-01,1.920838657295936835e+00,-8.729684142003160674e-02,-1.599551587890892801e-01,1.938904787431146914e+00
