m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
5.069834816139873884e-02,-2.272591599316069466e-01,-7.620577794933672267e-02,6.559150586643408554e-02,-2.624088806956146325e-01,-7.185000897181698098e-02,1.084191800950628642e-01,-2.826017450704288447e-01,-6.652787828354564392e-02,1.146268583492737608e-01,-2.113739615105171554e-01,-7.236057482703389665e-02
5.070302818084326119e-02,-2.272799469918511950e-01,-7.620852834676758447e-02,6.560027091563776225e-02,-2.624261839274643071e-01,-7.183863958769715063e-02,1.084311557425366723e-01,-2.826128727270318386e-01,-6.651891903013310015e-02,1.146314731929603675e-01,-2.113877169944387846e-01,-7.239139921449216919e-02
5.073261155281376389e-02,-2.272886857562174678e-01,-7.617072771112214091e-02,6.562797193429488474e-02,-2.624343074647857987e-01,-7.178948891093045459e-02,1.084554112348853211e-01,-2.826189964055524362e-01,-6.643455643003304267e-02,1.146570330252349168e-01,-2.113933393244228631e-01,-7.229957387797393553e-02
5.074750617571465588e-02,-2.272956228636933695e-01,-7.608065877190123283e-02,6.564276676390598531e-02,-2.624412705658261680e-01,-7.169928921344896622e-02,1.084696836580590074e-01,-2.826255589889706266e-01,-6.633867201494825228e-02,1.146710138856506106e-01,-2.113994081391178392e-01,-7.219799856807873617e-02
5.070073950538377811e-02,-2.273334982741569144e-01,-7.602510791224706410e-02,6.559597188649382571e-02,-2.624779630730191826e-01,-7.163416428763143273e-02,1.084233558575824347e-01,-2.826613482535301758e-01,-6.627387778369285554e-02,1.146252563573504357e-01,-2.114373569578156253e-01,-7.215879606968468585e-02
5.068873369879493135e-02,-2.273079325407562634e-01,-7.610723670350963421e-02,6.559067231204393500e-02,-2.624537604180609551e-01,-7.175008763719102622e-02,1.084240666660519353e-01,-2.826364495851668712e-01,-6.643539924987638956e-02,1.146146685530405190e-01,-2.114081257560327110e-01,-7.227963588973472520e-02
5.068705749897751273e-02,-2.272865555055558484e-01,-7.616714080730127567e-02,6.558569593757226923e-02,-2.624310362694410315e-01,-7.178789611064166631e-02,1.084146528498297485e-01,-2.826116405392651854e-01,-6.642970726841306017e-02,1.146092438116814438e-01,-2.113846545853211301e-01,-7.228601018628298680e-02
5.072430267539235899e-02,-2.273372450065374584e-01,-7.592061798180090026e-02,6.562044167797506655e-02,-2.624812386372750717e-01,-7.152897886881613709e-02,1.084496662673694323e-01,-2.826648506111941739e-01,-6.618427538651494579e-02,1.146511308268954449e-01,-2.114423422740925873e-01,-7.208757214530076007e-02
5.067500724363185188e-02,-2.272567559090497014e-01,-7.619936771140836673e-02,6.557870384890286675e-02,-2.624046209352839387e-01,-7.186472225924690760e-02,1.084144713332725746e-01,-2.825900437057634607e-01,-6.657962451575585860e-02,1.146029581486468912e-01,-2.113592515726854804e-01,-7.239595086182851191e-02
5.068586405541102707e-02,-2.273166549937332692e-01,-7.608169035967905780e-02,6.558475382061075554e-02,-2.624591305437019018e-01,-7.168723526438275373e-02,1.084163827203751956e-01,-2.826398664565694663e-01,-6.635094532059276906e-02,1.146131480184525153e-01,-2.114183067249053027e-01,-7.227059888844487856e-02
5.069853693701072139e-02,-2.273067764552835213e-01,-7.606327794336392722e-02,6.559604158175727506e-02,-2.624504281574983611e-01,-7.167353535484469185e-02,1.084245282405938149e-01,-2.826310083547133312e-01,-6.631149843088851581e-02,1.146216090032384782e-01,-2.114061825420827934e-01,-7.219139189213004404e-02
5.070564380788464970e-02,-2.272816121813946988e-01,-7.618238169294096196e-02,6.560156078854406658e-02,-2.624258175420960959e-01,-7.179168397271022684e-02,1.084288864931448049e-01,-2.826079170214972902e-01,-6.642609359029810756e-02,1.146289202831897863e-01,-2.113832446325945025e-01,-7.230473231279337110e-02
5.069254684962640894e-02,-2.272245609042294057e-01,-7.632491292489139434e-02,6.559467848474195839e-02,-2.623725358473166791e-01,-7.198578055423394961e-02,1.084301075362342354e-01,-2.825598026793960660e-01,-6.670498493413724861e-02,1.146223608431534563e-01,-2.113306786571423901e-01,-7.253770806653395131e-02
5.068927098238815154e-02,-2.272271467514534460e-01,-7.636996425981322500e-02,6.559199223633471743e-02,-2.623753927952174325e-01,-7.203505493267731152e-02,1.084249927376663980e-01,-2.825595794260298832e-01,-6.672287979798088853e-02,1.146131131427652328e-01,-2.113264703527261701e-01,-7.251115300651793383e-02
5.068729456964814889e-02,-2.272139451281130207e-01,-7.638556217535685811e-02,6.559100638872113198e-02,-2.623640578399545342e-01,-7.206923387932177849e-02,1.084272599453292296e-01,-2.825527306001984207e-01,-6.680051487276988942e-02,1.146162227279022006e-01,-2.113194633755383911e-01,-7.258594046730915128e-02
5.065172768331784037e-02,-2.272953835353263008e-01,-7.618982829190551476e-02,6.555873487215535533e-02,-2.624390640256393237e-01,-7.183269645237773393e-02,1.083961990677165810e-01,-2.826168424827834036e-01,-6.653218285606884996e-02,1.145777594582101100e-01,-2.113889660906349832e-01,-7.239142384252350571e-02
5.069317560935078515e-02,-2.273142597612698157e-01,-7.609950882543585482e-02,6.559162160187492763e-02,-2.624577595463121749e-01,-7.171174521889779607e-02,1.084214642686055080e-01,-2.826383790306213339e-01,-6.636069850550996296e-02,1.146175030160816316e-01,-2.114139954375814368e-01,-7.224704327668368675e-02
5.068115654180409269e-02,-2.272768332891380583e-01,-7.621717247383831551e-02,6.558758056088719035e-02,-2.624215762583761435e-01,-7.186662030316143257e-02,1.084251450569412301e-01,-2.826015333538824947e-01,-6.657521914409512964e-02,1.146083493809859355e-01,-2.113731690112300998e-01,-7.242678871911727156e-02
5.069930009544237198e-02,-2.272741868252572961e-01,-7.620691469992557643e-02,6.559763010384023207e-02,-2.624192571950493824e-01,-7.183135402002112369e-02,1.084262974741512509e-01,-2.826006778657674801e-01,-6.647392576095881300e-02,1.146213941525276170e-01,-2.113730042971811440e-01,-7.232132383927737662e-02
5.065169334971867526e-02,-2.273306033320549313e-01,-7.607574262927582764e-02,6.555485297488052032e-02,-2.624733565850901340e-01,-7.169801872483391736e-02,1.083889220443450263e-01,-2.826514138177577684e-01,-6.637119417133424681e-02,1.145770212757912243e-01,-2.114262779346845478e-01,-7.225678806433920298e-02
5.068047526376506795e-02,-2.272654063960944104e-01,-7.619858385776789866e-02,6.558084386555128320e-02,-2.624104084286676963e-01,-7.182942063563758917e-02,1.084113435962805738e-01,-2.825910316257888022e-01,-6.648364971386688804e-02,1.146030112883635044e-01,-2.113626915188019095e-01,-7.232655874345703118e-02
5.069346383665480904e-02,-2.272963548330906303e-01,-7.617555912645651572e-02,6.559042724316310746e-02,-2.624408159200534718e-01,-7.179046211813411293e-02,1.084189907904254124e-01,-2.826231839991161232e-01,-6.643577354123442191e-02,1.146175800830799008e-01,-2.113981226049121975e-01,-7.231122155025564158e-02
5.069207138183434019e-02,-2.272206795085578712e-01,-7.640860938240266742e-02,6.558766527804857360e-02,-2.623649505107943369e-01,-7.201734102340720534e-02,1.084146833581039748e-01,-2.825472245485848299e-01,-6.664995212466220953e-02,1.146152422996674636e-01,-2.113225644387800861e-01,-7.252818571893476784e-02
5.066723906344451633e-02,-2.273200919603730608e-01,-7.604273095937615079e-02,6.556701676398571377e-02,-2.624620241255554709e-01,-7.164694118136517853e-02,1.084027871768122875e-01,-2.826455157489844994e-01,-6.635449698394420281e-02,1.146016087206656875e-01,-2.114283143849698399e-01,-7.232422147329016504e-02
5.076963817478520602e-02,-2.273089368707601476e-01,-7.608734275968347116e-02,6.566292705950457775e-02,-2.624512836185383668e-01,-7.167291744538629994e-02,1.084892136340582791e-01,-2.826334716188878549e-01,-6.629937184597199662e-02,1.146950727420071869e-01,-2.114137931762780920e-01,-7.223211862949491247e-02
5.076024589984903801e-02,-2.273388855304790124e-01,-7.594827494078355834e-02,6.565698842547831870e-02,-2.624824723746980171e-01,-7.155542786306334779e-02,1.084868245770293504e-01,-2.826654551990499531e-01,-6.621324983351020710e-02,1.146873473485308659e-01,-2.114433513098521733e-01,-7.212241255679441299e-02
5.077280008917062215e-02,-2.273213848238511969e-01,-7.606057140589174426e-02,6.566277999469549709e-02,-2.624637875130251818e-01,-7.163544188854502337e-02,1.084850308388991408e-01,-2.826460428809415837e-01,-6.623008089629463246e-02,1.146953287415526518e-01,-2.114262884830068190e-01,-7.215726847490176732e-02
5.073555431621180889e-02,-2.273529525565289588e-01,-7.598447226343062189e-02,6.562539127752625712e-02,-2.624948037804297196e-01,-7.155448496965760574e-02,1.084480163315042212e-01,-2.826769815732297908e-01,-6.615179956492978075e-02,1.146590883943971739e-01,-2.114585986692283370e-01,-7.209463470503213456e-02
5.067690578754299041e-02,-2.272717135898821017e-01,-7.614834324318441039e-02,6.557784190646104294e-02,-2.624178865111707060e-01,-7.179054891955063966e-02,1.084124402371140355e-01,-2.826036451630692947e-01,-6.649726448971374215e-02,1.146069633486773848e-01,-2.113776706317135046e-01,-7.236592742200149975e-02
5.069370307006151183e-02,-2.272560497220374454e-01,-7.622833052278729649e-02,6.559094750781988004e-02,-2.624031481471193472e-01,-7.186538197168408637e-02,1.084209084470916101e-01,-2.825898793264444153e-01,-6.653838874939094206e-02,1.146202404911888240e-01,-2.113624973985882560e-01,-7.238485050366508244e-02
5.072466013264675250e-02,-2.273428524071078316e-01,-7.602136420133784322e-02,6.562168521570505009e-02,-2.624818936127290003e-01,-7.159325326949773916e-02,1.084499316319488399e-01,-2.826572303139927578e-01,-6.620960910811644895e-02,1.146480216167398702e-01,-2.114389922386633869e-01,-7.216771410215529203e-02
5.069521306264340027e-02,-2.272053090303561007e-01,-7.632258091446798842e-02,6.559082608132557612e-02,-2.623570244965500731e-01,-7.199137413324661894e-02,1.084227034218307739e-01,-2.825536357137491406e-01,-6.671750407555099294e-02,1.146283711592567256e-01,-2.113245715380398237e-01,-7.253668560899728668e-02
5.063856129784215232e-02,-2.273971008080379885e-01,-7.583161834756378672e-02,6.553733671248031245e-02,-2.625339773443434721e-01,-7.139223347836279321e-02,1.083708331072229802e-01,-2.827101822043122104e-01,-6.605380013079961699e-02,1.145698826442259344e-01,-2.114985727108862346e-01,-7.208962876715430124e-02
5.064044860937051001e-02,-2.273095441224582680e-01,-7.605073855138795580e-02,6.554738768190841725e-02,-2.624531324347809669e-01,-7.169263028954912798e-02,1.083884708682256032e-01,-2.826348966710487964e-01,-6.643672786551335641e-02,1.145740532186481919e-01,-2.114114951031800249e-01,-7.234590794587103524e-02
5.066056639182229399e-02,-2.273029417758222204e-01,-7.613150723557221555e-02,6.556437057812343483e-02,-2.624475143189947679e-01,-7.177061499494453989e-02,1.083993387902851824e-01,-2.826279112900329515e-01,-6.645990855317626678e-02,1.145866933748859312e-01,-2.114004632786394833e-01,-7.231824126500747962e-02
5.068178213792103731e-02,-2.273203346430325289e-01,-7.603326472033178351e-02,6.558421817799642284e-02,-2.624669638900202218e-01,-7.168428872056581413e-02,1.084170744791351088e-01,-2.826493915701992488e-01,-6.636427362880309433e-02,1.146057937076174760e-01,-2.114186774192730323e-01,-7.218130766634289763e-02
5.070266610251372708e-02,-2.272810042644936857e-01,-7.613578806797900722e-02,6.560233217192418254e-02,-2.624272327504778568e-01,-7.177410102838698014e-02,1.084334469935800266e-01,-2.826109475161652784e-01,-6.644495588608324843e-02,1.146276198683655184e-01,-2.113826564468366254e-01,-7.228580709751790401e-02
5.073803256602548578e-02,-2.272729893386633282e-01,-7.615980799303898041e-02,6.562606253543200319e-02,-2.624203351933377393e-01,-7.176749850915187245e-02,1.084469357543260959e-01,-2.826097294283834716e-01,-6.637790634002301016e-02,1.146609117160219959e-01,-2.113845226275350431e-01,-7.223531088962405200e-02
5.067347842708512518e-02,-2.272684194006342195e-01,-7.617544505851352177e-02,6.557202218402000127e-02,-2.624149137256900910e-01,-7.181206675932827466e-02,1.084065113853042717e-01,-2.826041451998937970e-01,-6.653115832400037510e-02,1.146072257437703301e-01,-2.113810105247364013e-01,-7.242768252245417038e-02
5.064024099548911084e-02,-2.272709238131828680e-01,-7.623651380255236365e-02,6.554667929607971288e-02,-2.624161665624470396e-01,-7.189004985052532826e-02,1.083833126220672821e-01,-2.825956973937744365e-01,-6.658949258938444415e-02,1.145654906463300093e-01,-2.113655628778527695e-01,-7.242056289027078153e-02
5.067584895136537787e-02,-2.272173050966763141e-01,-7.627714616304268058e-02,6.558100928069969526e-02,-2.623698388273331683e-01,-7.198560710669474338e-02,1.084204643579017857e-01,-2.825630257385816080e-01,-6.676039729157685898e-02,1.146090074967872768e-01,-2.113281686491769451e-01,-7.252666457675324696e-02
5.065393279801350818e-02,-2.272520151890463913e-01,-7.619653770095248524e-02,6.555967426046395430e-02,-2.624041989110044160e-01,-7.190415017970239187e-02,1.083973160322428547e-01,-2.825942216202348978e-01,-6.665191665578740210e-02,1.145824018627852048e-01,-2.113569277579334382e-01,-7.239172898536573586e-02
5.066694272077069960e-02,-2.272631936968197430e-01,-7.619643219209844276e-02,6.556742188001823957e-02,-2.624136848093971408e-01,-7.187203223722170298e-02,1.084015104291025655e-01,-2.826047516476531962e-01,-6.659489241924135272e-02,1.145966969990098311e-01,-2.113730286827585070e-01,-7.239265715665391121e-02
5.066386166712813499e-02,-2.273582547073814963e-01,-7.595524527882223376e-02,6.556387895589516068e-02,-2.625002126926371804e-01,-7.156047414061054990e-02,1.083994434033040133e-01,-2.826831796347448744e-01,-6.626436326168202995e-02,1.145974146287293133e-01,-2.114653531314025781e-01,-7.222750924031494379e-02
5.066907665103218689e-02,-2.273000460816661794e-01,-7.612577869460299129e-02,6.556989055242305742e-02,-2.624487414828146625e-01,-7.178795708996185687e-02,1.084054157209774216e-01,-2.826387460009310848e-01,-6.651841938264660414e-02,1.146012450902771512e-01,-2.114106292723426095e-01,-7.235963970539985302e-02
5.074561872016702252e-02,-2.271839222578945772e-01,-7.647150779839825829e-02,6.564500399768923022e-02,-2.623381839072407851e-01,-7.217407300057399056e-02,1.084731939903134934e-01,-2.825290436511576631e-01,-6.684848840229852540e-02,1.146650017610360561e-01,-2.112871603397273035e-01,-7.252372830073494647e-02
5.072028982334010616e-02,-2.272005045117146405e-01,-7.634623767221870860e-02,6.561847649957391893e-02,-2.623532391844852762e-01,-7.203218871721513150e-02,1.084504540939179584e-01,-2.825477953185783209e-01,-6.675126792053469316e-02,1.146494432017935300e-01,-2.113138622159415336e-01,-7.251772939212684788e-02
5.068095187795174789e-02,-2.272511140653278860e-01,-7.625357439710181429e-02,6.557703813376387914e-02,-2.623989178663662658e-01,-7.189235417525959015e-02,1.084067853805922577e-01,-2.825878122970021389e-01,-6.657184489534365146e-02,1.146089439189292847e-01,-2.113608675315467034e-01,-7.242063434085664608e-02
5.078696773017006560e-02,-2.272958143370678308e-01,-7.606851434189235150e-02,6.567513546590483808e-02,-2.624430007076524740e-01,-7.167539571108988428e-02,1.084961994094198190e-01,-2.826322225268086408e-01,-6.628667307594302005e-02,1.147100146678727006e-01,-2.114072531237853880e-01,-7.214713403102696043e-02
5.073761535080914542e-02,-2.272625547674670399e-01,-7.613958584778512950e-02,6.563522093508761257e-02,-2.624121609595927995e-01,-7.179812618610005581e-02,1.084662157097807944e-01,-2.826025972009452714e-01,-6.649353406697150470e-02,1.146656932951739538e-01,-2.113725376774741316e-01,-7.230712736929473250e-02
5.070928914075634175e-02,-2.273534017432307652e-01,-7.587997936528632914e-02,6.560667164410576013e-02,-2.624958171952941344e-01,-7.147993728096858901e-02,1.084370227078445686e-01,-2.826770878218359262e-01,-6.613541950932602664e-02,1.146364049679955421e-01,-2.114562542496136732e-01,-7.206106664733509526e-02
5.070146583274148105e-02,-2.272461612627031113e-01,-7.624570343145617435e-02,6.560066972264141927e-02,-2.623952184973979973e-01,-7.190528426280178020e-02,1.084320714318272316e-01,-2.825833120742944349e-01,-6.659506468984049965e-02,1.146277673716286083e-01,-2.113522125260195450e-01,-7.239994006310483676e-02
5.074783997235227107e-02,-2.272580410633329717e-01,-7.619027887667299825e-02,6.564689097865204770e-02,-2.624067741294345835e-01,-7.184671092395232550e-02,1.084780278098597811e-01,-2.825943871704387211e-01,-6.653252951857333009e-02,1.146738455767375570e-01,-2.113636320471835583e-01,-7.234149981496394710e-02
5.073057637045601254e-02,-2.273080582500466573e-01,-7.598748628495026469e-02,6.563079434764228226e-02,-2.624551438647034218e-01,-7.163460027350765369e-02,1.084629797504121501e-01,-2.826403349344235871e-01,-6.631967020267223734e-02,1.146568342662427631e-01,-2.114113516029753059e-01,-7.215241131974821365e-02
5.069248841481312218e-02,-2.272444943205314538e-01,-7.622478173230795573e-02,6.559285979784199028e-02,-2.623922162018413884e-01,-7.187756206886886101e-02,1.084271286306139476e-01,-2.825802491596398625e-01,-6.659028815758917530e-02,1.146227907488735487e-01,-2.113526057143439996e-01,-7.243745407622145804e-02
5.069703300004858165e-02,-2.272963418660476909e-01,-7.602940916525623150e-02,6.560080503156742737e-02,-2.624412598136708907e-01,-7.167119149198208916e-02,1.084409037231596484e-01,-2.826278053236565002e-01,-6.642563613299930225e-02,1.146337902491894600e-01,-2.114059747755621665e-01,-7.234609042199641182e-02
5.069592839123261696e-02,-2.273252455983200693e-01,-7.599280800029335758e-02,6.559101004722123207e-02,-2.624709032718183233e-01,-7.161091015130222059e-02,1.084221065567791409e-01,-2.826600079024059742e-01,-6.630207293771614441e-02,1.146283461247156743e-01,-2.114389442634068139e-01,-7.221776847491691298e-02
5.072832067766831071e-02,-2.273299976178709270e-01,-7.603444766068001570e-02,6.562375792241906258e-02,-2.624699700556180626e-01,-7.160838553251749894e-02,1.084544687392548501e-01,-2.826512928009557446e-01,-6.626694848530488569e-02,1.146593613489274299e-01,-2.114369552146830034e-01,-7.226446455320009732e-02
5.074188388810380035e-02,-2.273276607188248755e-01,-7.596525968036067777e-02,6.563615647196761882e-02,-2.624708178711693818e-01,-7.156061563532474523e-02,1.084643584754443890e-01,-2.826547794030458416e-01,-6.620904235400332238e-02,1.146696578676150713e-01,-2.114348474541336287e-01,-7.213933086129256655e-02
5.071852438421228099e-02,-2.272571458443803094e-01,-7.626489670107233776e-02,6.561830453604899915e-02,-2.624047370615038566e-01,-7.191459525620633175e-02,1.084515393829080243e-01,-2.825922671128198171e-01,-6.661703454043625683e-02,1.146476623846832410e-01,-2.113644341950051131e-01,-7.246140334404452266e-02
5.069762941772686105e-02,-2.272500284888520905e-01,-7.628013557446119974e-02,6.559687546857642659e-02,-2.623972393304273565e-01,-7.192493445690197051e-02,1.084296759844909919e-01,-2.825845421415517089e-01,-6.662299785485964465e-02,1.146267459243981435e-01,-2.113574707611335091e-01,-7.247563793114671082e-02
5.068107170383518573e-02,-2.272577053209916542e-01,-7.636698280750155166e-02,6.558156830768514800e-02,-2.624038060189501365e-01,-7.200710364771896466e-02,1.084145057643173538e-01,-2.825882439690050596e-01,-6.669537511240661298e-02,1.146084241978057722e-01,-2.113610576187018031e-01,-7.254995180011943046e-02
5.067237565178092651e-02,-2.271882667450241811e-01,-7.654711827357030263e-02,6.557345445009568619e-02,-2.623388049961781210e-01,-7.222516837787872068e-02,1.084050358807798209e-01,-2.825264423264804425e-01,-6.691466390814200527e-02,1.145959797139346897e-01,-2.112909538854190195e-01,-7.267054526132971093e-02
5.069235234330772555e-02,-2.272260076676995977e-01,-7.632375520414280690e-02,6.559287247333667192e-02,-2.623750128846282781e-01,-7.198743513809480188e-02,1.084255057368390673e-01,-2.825626345659456029e-01,-6.668536147559728233e-02,1.146190391768480143e-01,-2.113311711304879659e-01,-7.248807889973578333e-02
5.072589836062130902e-02,-2.273320551228434905e-01,-7.599749043423045802e-02,6.562127747557353064e-02,-2.624767865887327467e-01,-7.160917973275693349e-02,1.084484033970613548e-01,-2.826600238584368596e-01,-6.624627518614339960e-02,1.146496430762068558e-01,-2.114351724931594623e-01,-7.212147250791758890e-02
5.067381945326887571e-02,-2.272606780338433108e-01,-7.624626523926943122e-02,6.557295152361491963e-02,-2.624075756366999190e-01,-7.188814729169301643e-02,1.084043816309205460e-01,-2.825931557606453093e-01,-6.656861003935522769e-02,1.146002970635324747e-01,-2.113650811643050798e-01,-7.241025282062497903e-02
5.065559023180113418e-02,-2.272499850639361219e-01,-7.631879787536241522e-02,6.555359868884760854e-02,-2.623922251570494635e-01,-7.191947464876935481e-02,1.083822891732255655e-01,-2.825706360114144111e-01,-6.655090562695042955e-02,1.145782581155549429e-01,-2.113472284492436126e-01,-7.244912173289709545e-02
5.066387894675358772e-02,-2.273069094966255199e-01,-7.607167119139440770e-02,6.556116195751623965e-02,-2.624489709888345734e-01,-7.166846638406033920e-02,1.083919292843315563e-01,-2.826304033917093617e-01,-6.632789685257391155e-02,1.145920158000088840e-01,-2.114106747452316193e-01,-7.226607400166952522e-02
5.066962326922945514e-02,-2.273016042002596881e-01,-7.601195062126092639e-02,6.556924045404505241e-02,-2.624469907656665768e-01,-7.164331805324193614e-02,1.084040171569433386e-01,-2.826337588136390022e-01,-6.635532910219110736e-02,1.146022068280808104e-01,-2.114109290979390432e-01,-7.225818783528478728e-02
5.064840613638054573e-02,-2.273027280331318123e-01,-7.607914528711713642e-02,6.555331321575150194e-02,-2.624477733149871983e-01,-7.172583887796755986e-02,1.083914711605387798e-01,-2.826307770219246285e-01,-6.645088752089879647e-02,1.145793047550298233e-01,-2.114048503467776952e-01,-7.232718344667786459e-02
5.060941297510732073e-02,-2.273656294537177436e-01,-7.592121415754916891e-02,6.551981918186360054e-02,-2.625053745448754361e-01,-7.154401856239099577e-02,1.083640633982557305e-01,-2.826813772250755807e-01,-6.629176381505250126e-02,1.145438613082233881e-01,-2.114619905464733551e-01,-7.225513769646742246e-02
5.065295647206677354e-02,-2.272823350214899230e-01,-7.615308220610063350e-02,6.555723729494533636e-02,-2.624288920674215375e-01,-7.180984832221437575e-02,1.083944816618610668e-01,-2.826135603782156114e-01,-6.653384729979154588e-02,1.145829963194541362e-01,-2.113854155134976265e-01,-7.238247402726810664e-02
5.067451582197195908e-02,-2.273304597149887474e-01,-7.608578748429356553e-02,6.557418498554168362e-02,-2.624722664249103943e-01,-7.168862708478934698e-02,1.084080388755322144e-01,-2.826536086912185830e-01,-6.637252778010181709e-02,1.146051117366329447e-01,-2.114344560405317930e-01,-7.232075043953768712e-02
5.076131577668790279e-02,-2.272720166475744319e-01,-7.617959032733449820e-02,6.565237495155726299e-02,-2.624195578959492847e-01,-7.179912911364727535e-02,1.084760073165472044e-01,-2.826081671147785968e-01,-6.642855228859212424e-02,1.146849266817235174e-01,-2.113816117138676010e-01,-7.227490971621680638e-02
5.065265644894013236e-02,-2.272209728952727381e-01,-7.641507019127923017e-02,6.555440799395199913e-02,-2.623692539661133249e-01,-7.207711234729119454e-02,1.083873560392502877e-01,-2.825547043925425994e-01,-6.676931813621085621e-02,1.145779772461519158e-01,-2.113228447817751265e-01,-7.257027965982248974e-02
5.069155426923287883e-02,-2.273046678788553099e-01,-7.608611412623089709e-02,6.558915336622571368e-02,-2.624490202258062399e-01,-7.170230541017912074e-02,1.084199838127612725e-01,-2.826328820634267380e-01,-6.637143201680315019e-02,1.146193040292440707e-01,-2.114096933105958642e-01,-7.226876886202235339e-02
5.066128383384312095e-02,-2.273638445035750522e-01,-7.597054225247858172e-02,6.556095569959230485e-02,-2.625062834575845883e-01,-7.157844682352863808e-02,1.083932681635173118e-01,-2.826866822404308643e-01,-6.624637025672786006e-02,1.145886973265901332e-01,-2.114648610485156399e-01,-7.216427636666655765e-02
5.071448459723186530e-02,-2.272883096242739875e-01,-7.611378245170000167e-02,6.561834445232853086e-02,-2.624347636533195249e-01,-7.176827095083869457e-02,1.084546343308798455e-01,-2.826188211673000827e-01,-6.648219317338581458e-02,1.146432454021223124e-01,-2.113902993918895801e-01,-7.232612573909973086e-02
5.066603910700123031e-02,-2.273816915693808172e-01,-7.577304473602428092e-02,6.557057937054446006e-02,-2.625223743526812203e-01,-7.138341688663152329e-02,1.084102538301120050e-01,-2.827023053915393436e-01,-6.610902573490222423e-02,1.146006646060285517e-01,-2.114846174703337855e-01,-7.208167261187679864e-02
5.068742698320333195e-02,-2.273516176139504241e-01,-7.590432469419457207e-02,6.558883394195159922e-02,-2.624958492331613824e-01,-7.153250652033235624e-02,1.084238213818693175e-01,-2.826790513483879996e-01,-6.623262633732464322e-02,1.146175163209985498e-01,-2.114554804313168723e-01,-7.213125820885163408e-02
5.069311321545432597e-02,-2.273135600031805370e-01,-7.601173857123350031e-02,6.559533069170718489e-02,-2.624590253216446678e-01,-7.165261922905073744e-02,1.084296317633490769e-01,-2.826418904060516435e-01,-6.634591260018980752e-02,1.146204611556670694e-01,-2.114147091864838068e-01,-7.220381803506147056e-02
