T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
5.159146894899345748e-01,8.526695075721703043e-01,-8.238169714892509821e-02,8.488274262083256305e-02,-8.483710325185819245e-01,5.218963129529884393e-01,8.883034227915345693e-02,-2.459404651394019869e-01,1.187376282054668497e-01,2.406136701663265376e-02,9.926340847791956801e-01,-7.157915464209430034e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.159162134682303558e-01,8.526850688850011739e-01,-8.221091157008461603e-02,8.483633090170261681e-02,-8.483414572577088197e-01,5.218857627227208029e-01,8.917411376173645099e-02,-2.459775416396304537e-01,1.189421396245689266e-01,2.373655341250992951e-02,9.926174204866771156e-01,-7.152298651331401302e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.160879432389088306e-01,8.526531311815015446e-01,-8.146086624763060335e-02,8.482953530748282844e-02,-8.483676133126296648e-01,5.219523399832359800e-01,8.853331275998581329e-02,-2.459515670750041794e-01,1.180068960936852540e-01,2.341778538645358787e-02,9.927366114946746256e-01,-7.164308987007794727e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.159966831934758025e-01,8.526224846611035746e-01,-8.235485160971607599e-02,8.482416252451524530e-02,-8.483291133992455491e-01,5.219734210799074070e-01,8.877760441343271469e-02,-2.459284717248957919e-01,1.186808252944931558e-01,2.405506883100311244e-02,9.926410304691993813e-01,-7.166768859315975071e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.159441201488476070e-01,8.527129635925057016e-01,-8.174513199645477846e-02,8.486138536190807047e-02,-8.483323531003399420e-01,5.218631815147107833e-01,8.939260854558708780e-02,-2.459814191322748089e-01,1.188860108131821747e-01,2.322544941718707873e-02,9.926362349482804603e-01,-7.143036109560818581e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.161365996810821644e-01,8.526697485018089884e-01,-8.097722185597623634e-02,8.481778514361354437e-02,-8.484239214035430576e-01,5.219335966666515114e-01,8.810317962961142224e-02,-2.459026680306956314e-01,1.173876486683535364e-01,2.322973655629283901e-02,9.928144435289205649e-01,-7.175991633705991468e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.160142818415417443e-01,8.526979511750033547e-01,-8.145836358232096119e-02,8.482503715371236819e-02,-8.482865646733120935e-01,5.219034367917630979e-01,8.959189059115189868e-02,-2.459584896797274711e-01,1.189082214580165914e-01,2.286934032493745383e-02,9.926418428329493171e-01,-7.159761745827486479e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.159701401319312097e-01,8.526449887427580698e-01,-8.228813805219874211e-02,8.483517894065006892e-02,-8.483111633558857445e-01,5.219469455257528256e-01,8.910418723113334993e-02,-2.459485988773944809e-01,1.189242810279688839e-01,2.383084614946075208e-02,9.926173009542911263e-01,-7.155992590530679820e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.159306792369647843e-01,8.526607581424050508e-01,-8.237211752834466827e-02,8.484125284319082860e-02,-8.483300087419594071e-01,5.219175264448562279e-01,8.909709230693360626e-02,-2.459246478443956330e-01,1.189610461031324617e-01,2.391081583095953228e-02,9.926109723332433576e-01,-7.167622289218567033e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.161013797320969099e-01,8.527105445191844879e-01,-8.077185836924730133e-02,8.483492342843901302e-02,-8.484346998544010088e-01,5.218794269914701633e-01,8.832000773339573896e-02,-2.458718945220211283e-01,1.174645730490614381e-01,2.294756956303951184e-02,9.928119072259110611e-01,-7.188834661994913944e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.161029876609591893e-01,8.526150854726809447e-01,-8.176320781283707984e-02,8.482984227478862493e-02,-8.484264806895495115e-01,5.219848427023452420e-01,8.777431773448210461e-02,-2.458721473313567052e-01,1.175168625865146421e-01,2.406948303186510346e-02,9.927791531828221716e-01,-7.190976299924733972e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.161391446770620117e-01,8.526844788709508904e-01,-8.080571034652386797e-02,8.483044590790017603e-02,-8.484871158610414188e-01,5.219055883627625736e-01,8.765940367998723004e-02,-2.458625492359510778e-01,1.169187647464817181e-01,2.331815447873483022e-02,9.928676981964230652e-01,-7.196031284868942279e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.162155796231074900e-01,8.526141781106812978e-01,-8.105885910267160432e-02,8.479610527034997514e-02,-8.482990004012831431e-01,5.220356776908703367e-01,8.869925104541531713e-02,-2.459350640335959959e-01,1.179418554736317015e-01,2.297421385992019088e-02,9.927547049623868247e-01,-7.173653286071890456e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.159965831252644186e-01,8.526565586444506684e-01,-8.200194634064826571e-02,8.483094112397820963e-02,-8.483080735567943842e-01,5.219407249579982588e-01,8.917001720690301281e-02,-2.459560984439461695e-01,1.188315553269092134e-01,2.355148893215996964e-02,9.926350733414903704e-01,-7.160474895663182515e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.162034882504413780e-01,8.526364745260600619e-01,-8.090118062085485673e-02,8.482555788515461215e-02,-8.483318030658976161e-01,5.220023108385687394e-01,8.858182311376150420e-02,-2.459182779781566852e-01,1.177586966004633140e-01,2.290479833934241233e-02,9.927780515241030335e-01,-7.177145016005304079e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.159887252357686638e-01,8.526235425969508341e-01,-8.239374999957134460e-02,8.483615545649036971e-02,-8.483455255532068584e-01,5.219672059712336942e-01,8.865723413482355653e-02,-2.459167815458138118e-01,1.185980805216491768e-01,2.415223592152920817e-02,9.926485605674201240e-01,-7.170837958004572243e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.161172959290546425e-01,8.526341688861431845e-01,-8.147337534874235510e-02,8.479312241118386329e-02,-8.482803194497690047e-01,5.219964885325549808e-01,8.910760682388740861e-02,-2.459704129173968246e-01,1.185050061266567645e-01,2.312228378682794350e-02,9.926842013024096412e-01,-7.160043589744580217e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.160409526511253731e-01,8.526139999150740278e-01,-8.216509195355976847e-02,8.481891850349010387e-02,-8.483404167051281641e-01,5.219899486553480905e-01,8.857217896922489619e-02,-2.459073844923381769e-01,1.184072319222452679e-01,2.399709673283328959e-02,9.926751063549980048e-01,-7.170955323768235523e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.159588442519417173e-01,8.526651743855017118e-01,-8.214968915548057082e-02,8.483011548833080395e-02,-8.483367370412761010e-01,5.219175095477310844e-01,8.903310515563594985e-02,-2.459396193392930918e-01,1.187907893077617405e-01,2.375318121085196604e-02,9.926351468480263396e-01,-7.167825408402017651e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.159223234422896098e-01,8.526617308041720689e-01,-8.241437372172144560e-02,8.482741557941358979e-02,-8.483322176446476126e-01,5.219142129639647854e-01,8.909547021212646523e-02,-2.458638547516792672e-01,1.189815308357735912e-01,2.394842642511911535e-02,9.926076103837492282e-01,-7.190102206235171600e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.160522838402800128e-01,8.527985533204491819e-01,-8.015402546210963208e-02,8.480966293122704780e-02,-8.482874442449412911e-01,5.217992453782637208e-01,9.018846633057131523e-02,-2.459639865549707038e-01,1.187369036130601768e-01,2.145168937925338859e-02,9.926939975355746348e-01,-7.159209764949392429e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.158693855436797815e-01,8.527145167383477498e-01,-8.219933091255932078e-02,8.490421290258881593e-02,-8.482904179220792651e-01,5.218537082808309968e-01,8.984472168764065514e-02,-2.459518713211160945e-01,1.195079240902900686e-01,2.338076340138412618e-02,9.925579056067197481e-01,-7.157293767013417352e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.159598972399180861e-01,8.527123034127609413e-01,-8.165238544388554731e-02,8.489785156272189326e-02,-8.483207292574089786e-01,5.218695340419271522e-01,8.946580213153948469e-02,-2.459825411035197751e-01,1.189004825572677199e-01,2.310664509108807663e-02,9.926372742347949751e-01,-7.145984129853788502e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.157797687729086533e-01,8.526967461791259417e-01,-8.294268611575141004e-02,8.490398491607947795e-02,-8.482919290529307155e-01,5.218534348066343753e-01,8.983204152291747457e-02,-2.459643759252061745e-01,1.198834151508132856e-01,2.402606160087379650e-02,9.924972116513620657e-01,-7.152084066640829185e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.157784000833200988e-01,8.527131661368801963e-01,-8.278223423119153435e-02,8.486701257990986180e-02,-8.482797083898191426e-01,5.218377530566052913e-01,9.003830195487273758e-02,-2.459958341448541808e-01,1.199757406377385677e-01,2.378267818498973341e-02,9.924919172853626792e-01,-7.144634787576253920e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.160718639267404262e-01,8.527237813284200829e-01,-8.082069054481538783e-02,8.481853781994885821e-02,-8.483890421336763854e-01,5.218674967930244657e-01,8.882763634413440301e-02,-2.459177289739588879e-01,1.179231294135425490e-01,2.272594437957409230e-02,9.927626438385832586e-01,-7.170052101861257299e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.159712669895187842e-01,8.526997285010772254e-01,-8.171183913864521475e-02,8.483144987904045475e-02,-8.484133946268394011e-01,5.218674220648603646e-01,8.859517822737217330e-02,-2.459028936485473382e-01,1.181878312644481233e-01,2.361285246568076840e-02,9.927104662183432460e-01,-7.175423793688184837e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.159587245897121477e-01,8.526532120373042645e-01,-8.227450712235184760e-02,8.486107464926012645e-02,-8.481880295875012798e-01,5.219598116635301155e-01,9.019435388451144120e-02,-2.459802421431232233e-01,1.198484917895505097e-01,2.324768828594479114e-02,9.925199665523761761e-01,-7.149798517027683431e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.159449044286443797e-01,8.528133574705617503e-01,-8.068601436373372404e-02,8.483427843126412071e-02,-8.485578226091085030e-01,5.217094945663330874e-01,8.814093809479178754e-02,-2.458601351946737568e-01,1.172624291194997587e-01,2.299088078192873530e-02,9.928348010207264096e-01,-7.189203618306572174e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.160203412902927278e-01,8.527602209566200742e-01,-8.076517150769105258e-02,8.477915344044284485e-02,-8.481454098300975630e-01,5.218615130272561409e-01,9.115879005910140775e-02,-2.460349582668949486e-01,1.198848245558469250e-01,2.146081953048108865e-02,9.925558231486500960e-01,-7.134182018097012801e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.162306248499710648e-01,8.527298088117577501e-01,-7.973590866649438169e-02,8.478759009453817885e-02,-8.483152012608127235e-01,5.219077641605398554e-01,8.929504476046337680e-02,-2.459522670828669932e-01,1.177593362618663819e-01,2.154434665543081967e-02,9.928084305898874362e-01,-7.163150116308036885e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.161352681352250338e-01,8.526411715781299083e-01,-8.128602288741791637e-02,8.480274228377920887e-02,-8.483301425944171914e-01,5.219829307641834504e-01,8.871183211144936798e-02,-2.459447076658723419e-01,1.180692769212874221e-01,2.317007813340629663e-02,9.927350065987280425e-01,-7.167006801217512546e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.160961923807420026e-01,8.526199348670365774e-01,-8.175553117331410546e-02,8.482221712566750949e-02,-8.483836646503769563e-01,5.219868534265608151e-01,8.817529361581376290e-02,-2.459638418806312510e-01,1.178553255669722855e-01,2.385312384507891348e-02,9.927442524227145793e-01,-7.156578368401089740e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.160286414046718617e-01,8.526563465710650380e-01,-8.180217541198293862e-02,8.484151628409586365e-02,-8.483809129443715680e-01,5.219333626524077507e-01,8.851774681963711644e-02,-2.459254602444933546e-01,1.181705030949926211e-01,2.372171162531364064e-02,9.927099337650662214e-01,-7.166016301999178495e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.157315237814871223e-01,8.527176251592990530e-01,-8.302798998356406002e-02,8.486798564295139347e-02,-8.484308686671327981e-01,5.217921074157108041e-01,8.887101738703245823e-02,-2.459218941469798747e-01,1.191052327597754978e-01,2.460992444841597626e-02,9.925765940963364731e-01,-7.163513093295947876e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.160198858497939689e-01,8.527989370642624634e-01,-8.035826248513376624e-02,8.481480943504493553e-02,-8.484118024057797358e-01,5.217692394257803512e-01,8.918673851878855530e-02,-2.459171222127386203e-01,1.179868253074966705e-01,2.215476768342839603e-02,9.927679866528490438e-01,-7.173658816607408895e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.161995472726953471e-01,8.526068292025409390e-01,-8.123805876960563110e-02,8.478393088999153226e-02,-8.483406128609208841e-01,5.220320817778698608e-01,8.832162909175084176e-02,-2.459120876618142437e-01,1.177124970690107408e-01,2.332595961269005869e-02,9.927737242906490289e-01,-7.178415478318322940e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.161849208970739067e-01,8.527372167232847300e-01,-7.995227735035184691e-02,8.482158252168853219e-02,-8.485598077076059731e-01,5.218436632000907904e-01,8.732378783092908936e-02,-2.458695845779420019e-01,1.161868330823783435e-01,2.276906658025875524e-02,9.929663586574075662e-01,-7.188745378451688595e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.161891531685515178e-01,8.526613137853549240e-01,-8.073067648029663701e-02,8.479833123837637876e-02,-8.485378399227883062e-01,5.219313110939607370e-01,8.701287674193783350e-02,-2.459018408695547719e-01,1.163283816198874554e-01,2.358793067591592046e-02,9.929306708708953710e-01,-7.178608338045200377e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.160597050245778750e-01,8.527228168410029285e-01,-8.090845746083205614e-02,8.480814300722533394e-02,-8.485061810500130752e-01,5.218430032003393837e-01,8.784725795819300909e-02,-2.459136647091571259e-01,1.171308736835360576e-01,2.331689622561495395e-02,9.928427271126760711e-01,-7.176400350130385242e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.160564997547725241e-01,8.527842307567730096e-01,-8.027916811621566007e-02,8.480614966376415209e-02,-8.482856060920542784e-01,5.218165332043935845e-01,9.010569444593513611e-02,-2.460017500415415115e-01,1.187317125198179557e-01,2.160003349828759633e-02,9.926914016928847229e-01,-7.150189798035744282e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.160734625116423224e-01,8.527568359785447916e-01,-8.046092208709590410e-02,8.481140700367745255e-02,-8.484626932753062123e-01,5.218173101719658646e-01,8.841805768567895241e-02,-2.459495407094386132e-01,1.173850050528525424e-01,2.263787747902950426e-02,9.928284278222427872e-01,-7.169794871815282633e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.160092551622310619e-01,8.525739255605974121e-01,-8.277771464054921313e-02,8.488220461730144883e-02,-8.485863727554144864e-01,5.219733321100810119e-01,8.628446291023503245e-02,-2.458345775390050614e-01,1.167716427936517781e-01,2.572045917342288823e-02,9.928256853139829641e-01,-7.200444937550143365e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.160007432328406196e-01,8.527319691413087765e-01,-8.118757163225416573e-02,8.485966590465637838e-02,-8.485703785252686204e-01,5.218073612472458045e-01,8.743792333804006889e-02,-2.458538503076799220e-01,1.169253850651719856e-01,2.377533496236445415e-02,9.928560760627840320e-01,-7.191185592552384875e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.159453696442616311e-01,8.527310723886289967e-01,-8.154810681790872207e-02,8.481842982780929407e-02,-8.484384427478068869e-01,5.218228085930816107e-01,8.861808675267383861e-02,-2.458996779400607346e-01,1.181210582848058743e-01,2.346645723084275770e-02,9.927218850084400525e-01,-7.178460195214042550e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.157353584616494180e-01,8.527190762982121974e-01,-8.298925803715812011e-02,8.491707931834185930e-02,-8.484266501822153028e-01,5.217922715877227891e-01,8.891031757849840456e-02,-2.459445726738285765e-01,1.191186773475062521e-01,2.455610369028757983e-02,9.925763136799773401e-01,-7.154442928998805407e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.159837550313622900e-01,8.527202600167451685e-01,-8.141819637347544325e-02,8.487618632271287655e-02,-8.484842618483403598e-01,5.218336971782425726e-01,8.811384615917834673e-02,-2.459124626513697898e-01,1.176232202390849191e-01,2.361674503950292325e-02,9.927774309553613064e-01,-7.168459336753785216e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.159760178351767701e-01,8.527074175866353745e-01,-8.160152579262863748e-02,8.484734711517555317e-02,-8.482877109872843935e-01,5.218847087969489262e-01,8.969007811278387199e-02,-2.459956402524935970e-01,1.190659834163682318e-01,2.294364218373862868e-02,9.926212172205658435e-01,-7.138910070072901348e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.160200048379480764e-01,8.526805154789448560e-01,-8.160449209207154553e-02,8.484049358970968679e-02,-8.484617610893158135e-01,5.218890696165636722e-01,8.800249419178003685e-02,-2.458942260901037513e-01,1.176265045653432928e-01,2.382724359464434560e-02,9.927720120382226288e-01,-7.178649811180082274e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.160155065445047873e-01,8.526772374140367816e-01,-8.166716477008718889e-02,8.488665108440041074e-02,-8.484525930885347123e-01,5.218934791610292390e-01,8.806471308383206908e-02,-2.459057086025974448e-01,1.177123370210595571e-01,2.384796018871902096e-02,9.927613411630600293e-01,-7.172775478354065370e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.160454020003490960e-01,8.526717640462051495e-01,-8.153530445537517102e-02,8.487029618368829853e-02,-8.484060924929326397e-01,5.219152574194856342e-01,8.838306564962272738e-02,-2.459537221630372361e-01,1.179162639128786411e-01,2.356537441002364008e-02,9.927438883386509039e-01,-7.152354202021959928e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.160582083469119619e-01,8.527320054693496854e-01,-8.082111386263242381e-02,8.483381689803565218e-02,-8.484327496386512291e-01,5.218471104532012017e-01,8.852944511428172125e-02,-2.458923913490891622e-01,1.176681560082140504e-01,2.288493303170922866e-02,9.927892449567335964e-01,-7.178252150874686599e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.161579830964226900e-01,8.528029804792996993e-01,-7.942300026728082996e-02,8.484313300099127764e-02,-8.483656268007514489e-01,5.218016237136670066e-01,8.943617138914773668e-02,-2.459428454447342982e-01,1.177144840230007761e-01,2.121654956405946701e-02,9.928208087443548546e-01,-7.161808180305850868e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.159299078664418836e-01,8.528063439231707843e-01,-8.085585899190914083e-02,8.483434777998716259e-02,-8.483932201647867988e-01,5.217457347020969527e-01,8.950045976749315679e-02,-2.459737752589877813e-01,1.185127594284614561e-01,2.242159861748878324e-02,9.926993491324993535e-01,-7.153088989105715889e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.159357999725020516e-01,8.527825800435964165e-01,-8.106862204898603042e-02,8.486647717206741159e-02,-8.482353786105112370e-01,5.218028370559055773e-01,9.065617306003237452e-02,-2.459720539222819136e-01,1.196118421403870452e-01,2.199250814698072709e-02,9.925771188200884776e-01,-7.154356155792562788e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.158992921350253891e-01,8.527422239295694428e-01,-8.172282363105205782e-02,8.487801417578272334e-02,-8.483159480817474840e-01,5.218247554350468054e-01,8.977180428909492527e-02,-2.459720263617934111e-01,1.191972004903880528e-01,2.301356432206527053e-02,9.926038501096238198e-01,-7.146856213274532799e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.160407685267890399e-01,8.527190261718798903e-01,-8.106902998532752869e-02,8.485900767196313810e-02,-8.484276435130123639e-01,5.218585764192822385e-01,8.851078996708285074e-02,-2.459046460534272671e-01,1.177814032062698135e-01,2.310602999481053965e-02,9.927706947914212154e-01,-7.181448246043986572e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
