T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
5.031451676635456671e-01,8.604424474383668420e-01,-8.052164245155564448e-02,4.854180511854999658e-02,-8.556754996709147187e-01,5.090699481450527975e-01,9.309794390062514635e-02,-1.515790540994103597e-01,1.210965710487015706e-01,2.205861604604621162e-02,9.923956055618042837e-01,-1.737772798198489177e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030456116288263280e-01,8.604460386257911653e-01,-8.110318880391662044e-02,4.852316217177660151e-02,-8.555390478548442479e-01,5.090695742876020224e-01,9.434567361711104772e-02,-1.516056455699335836e-01,1.224665269231018649e-01,2.192676783804123342e-02,9.922303999755147652e-01,-1.712119817424073709e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030505520725683244e-01,8.604851233701450441e-01,-8.065664583994647252e-02,4.850836094184513003e-02,-8.556096695072600289e-01,5.090124795251746992e-01,9.401270729699698347e-02,-1.516098526836991423e-01,1.219517753259928006e-01,2.171746178308961439e-02,9.922984008596097416e-01,-1.708461836797448008e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031171533563584264e-01,8.605121532550517038e-01,-7.994975984297299221e-02,4.851922984105949688e-02,-8.555624622321014172e-01,5.090026359973824910e-01,9.449439013539501220e-02,-1.516159161397481747e-01,1.220082096333626048e-01,2.086026481305405800e-02,9.923098538934251867e-01,-1.702707191514307716e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030611986916330158e-01,8.605125381616898217e-01,-8.029696157055732364e-02,4.852792590524401817e-02,-8.555243725687404766e-01,5.089973854607908743e-01,9.486679890742576171e-02,-1.516194658727997857e-01,1.225050134149628378e-01,2.097220209241960898e-02,9.922462841591266347e-01,-1.702593601775093113e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031410434853429425e-01,8.604749338783866941e-01,-8.019961675386243216e-02,4.851513895048020775e-02,-8.555823708246487191e-01,5.090478802325012486e-01,9.406945500464167220e-02,-1.516129828368884824e-01,1.217698529791075707e-01,2.128717449036492126e-02,9.923300656070355164e-01,-1.705725622903497829e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030425174166418545e-01,8.605007526965335884e-01,-8.053992972325438315e-02,4.852961194199839623e-02,-8.556040778049327500e-01,5.089935624651542589e-01,9.416589304308614627e-02,-1.516067371686446175e-01,1.220241275924493218e-01,2.154084440615886692e-02,9.922933559727040720e-01,-1.712889590575406018e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030463223864222178e-01,8.604312280029836613e-01,-8.125576540020444660e-02,4.854257209830953324e-02,-8.555695911952271304e-01,5.090813932012289156e-01,9.400430691371329528e-02,-1.516135238991737078e-01,1.222500394909040028e-01,2.223144110428020015e-02,9.922503166393544793e-01,-1.710785267005521249e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.032241374937126421e-01,8.604839906333048294e-01,-7.957869883010015855e-02,4.851668114926538378e-02,-8.553963245502613777e-01,5.090851882068128109e-01,9.554788901037027105e-02,-1.516256257113184347e-01,1.227297657034062961e-01,1.998932245517129336e-02,9.922387976682681687e-01,-1.692409582912879351e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.032385911909644793e-01,8.604115354713414154e-01,-8.026773924798272231e-02,4.853529626111613426e-02,-8.556363484287307086e-01,5.091324557739772549e-01,9.311595848782788787e-02,-1.516074523991521594e-01,1.209849560221483711e-01,2.182045153996261394e-02,9.924144841299481490e-01,-1.718248495139773624e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031589441033808008e-01,8.604876021181696588e-01,-7.995100730881302131e-02,4.852075353191526164e-02,-8.556590526796118423e-01,5.090232606444637931e-01,9.350350629954012893e-02,-1.516139868449289108e-01,1.211555303574737841e-01,2.136367767499922771e-02,9.924036128209119401e-01,-1.717249498369710636e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031647551904785409e-01,8.604727389948706451e-01,-8.007430662060703586e-02,4.853541390493787411e-02,-8.556111200532300343e-01,5.090502855491104706e-01,9.379455220654474290e-02,-1.516108611275371609e-01,1.214695038903299690e-01,2.131835427593671561e-02,9.923662062946333462e-01,-1.713756290310364250e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030583187018866642e-01,8.605000259729082002e-01,-8.044894831789717315e-02,4.852115203627416218e-02,-8.555650025804778513e-01,5.090045169834997996e-01,9.446125157894742774e-02,-1.516139218391390764e-01,1.222327875174994416e-01,2.130978627341720277e-02,9.922726634673976198e-01,-1.712512014552358686e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031854276528631154e-01,8.604547654450525052e-01,-8.013751943194355465e-02,4.852927769548703862e-02,-8.555713728565701448e-01,5.090825586743716880e-01,9.398177696702136874e-02,-1.516055063366060773e-01,1.216636812944986157e-01,2.127310688298136854e-02,9.923433899499790600e-01,-1.716636730210985284e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031778809300777588e-01,8.603882320742706202e-01,-8.089567510582695853e-02,4.852100187401875431e-02,-8.555042107414223551e-01,5.091705932364639642e-01,9.411616432326158632e-02,-1.516127670307771957e-01,1.221661391156007581e-01,2.184941855835927788e-02,9.922691355485412368e-01,-1.707219162048168037e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030647425434019437e-01,8.604680979852681322e-01,-8.074971925248895788e-02,4.851546551943347607e-02,-8.555374981023038394e-01,5.090480779337887007e-01,9.447562486041513607e-02,-1.516247124276914882e-01,1.223987506087836769e-01,2.155705688470608422e-02,9.922468640151392849e-01,-1.701178428206051585e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030336893007949506e-01,8.603918174778263372e-01,-8.174978804641572228e-02,4.852474402204054460e-02,-8.556131066682272079e-01,5.091159700298945046e-01,9.341916697372323886e-02,-1.516106157025446655e-01,1.219972095007754997e-01,2.295320190566388363e-02,9.922650005902161618e-01,-1.710049894627418965e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031021182937629455e-01,8.605586471465320741e-01,-7.954290282394443912e-02,4.851012002935628509e-02,-8.557169530718919948e-01,5.089181499311460355e-01,9.354577968041768998e-02,-1.516046975767719740e-01,1.209824565533625107e-01,2.100313052833954058e-02,9.924324227444021318e-01,-1.715925741032364726e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.029086140181259212e-01,8.605372965373463412e-01,-8.098448749336405184e-02,4.852646403525101571e-02,-8.556930114266674270e-01,5.089072339557301206e-01,9.382375724244393367e-02,-1.516085114604173723e-01,1.219524339319593004e-01,2.211308426527137938e-02,9.922895824114793539e-01,-1.710861948079145378e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031203469791275529e-01,8.605029794781553498e-01,-8.002836225251512559e-02,4.852583353135436761e-02,-8.556114397508993719e-01,5.090056490087546681e-01,9.403357615538060488e-02,-1.516257143861081125e-01,1.216510609201402054e-01,2.116297678479769212e-02,9.923472919248637059e-01,-1.705459857509472599e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030226563511263072e-01,8.605249508974941453e-01,-8.040532370634778658e-02,4.851691518376172185e-02,-8.554614412861472061e-01,5.089856162380230753e-01,9.549536604164640674e-02,-1.516261140699282084e-01,1.231012984094191076e-01,2.074732140941937947e-02,9.921772114820264221e-01,-1.698174492859783058e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030517512511079037e-01,8.604400117648891566e-01,-8.112904361097261763e-02,4.851805564819855476e-02,-8.554868100761001681e-01,5.090871754821209016e-01,9.472362717640636642e-02,-1.516145205622366487e-01,1.228057545435559117e-01,2.175394018732752094e-02,9.921922760923480578e-01,-1.708011971415368535e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030401849820897997e-01,8.604815425379046534e-01,-8.075944059225001470e-02,4.851719199151044437e-02,-8.555116781079175059e-01,5.090318036024101822e-01,9.479657980250323634e-02,-1.516235935516754008e-01,1.226798309183702862e-01,2.140415550461181871e-02,9.922154610834154065e-01,-1.703097865971336944e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030163725521460405e-01,8.605165331645947546e-01,-8.053462047385467892e-02,4.853721009044387191e-02,-8.556260644326105780e-01,5.089658331866240282e-01,9.411598436082932451e-02,-1.516118268502184285e-01,1.219777307873980421e-01,2.156563931425935221e-02,9.922985218133324459e-01,-1.709257413265685699e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030319441726108787e-01,8.605041750904006692e-01,-8.056939737836155135e-02,4.852412710297265841e-02,-8.555787104341828764e-01,5.089918429521709253e-01,9.440537092736275837e-02,-1.516253879931435955e-01,1.222453818911116430e-01,2.144454383151005172e-02,9.922682087753061930e-01,-1.699812854849702681e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031319971045820072e-01,8.604785672706655175e-01,-8.021738438379996672e-02,4.852918741703310390e-02,-8.555629387228426141e-01,5.090451509609642544e-01,9.426076684953886564e-02,-1.516060817627282176e-01,1.219436401518705637e-01,2.120541324644589776e-02,9.923104751415048330e-01,-1.712675744945224565e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030140042429268599e-01,8.605037175118782633e-01,-8.068620503986415060e-02,4.852368598807360600e-02,-8.556733284217582503e-01,5.089718282368183022e-01,9.365272600891591526e-02,-1.516044838933887362e-01,1.216555241784239016e-01,2.193240090617050442e-02,9.923300374509301802e-01,-1.716357641500065867e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030731014072870044e-01,8.604571613494601534e-01,-8.081415793586638197e-02,4.852823283241558538e-02,-8.557612464278682163e-01,5.090218804550461495e-01,9.257113119234537668e-02,-1.515869917270698530e-01,1.207896674085797428e-01,2.258757845450158619e-02,9.924211089788884665e-01,-1.730951954475967725e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031631824321435298e-01,8.604768896321417504e-01,-8.003957929520084946e-02,4.852289411591675927e-02,-8.555969078517986492e-01,5.090475833821054286e-01,9.393875199979692669e-02,-1.516077831185442260e-01,1.215760795518527754e-01,2.121509514081099113e-02,9.923553681111257907e-01,-1.712777007587762412e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.028887433426049158e-01,8.604102664796683397e-01,-8.244443677824497829e-02,4.850990896252926898e-02,-8.557687939541950284e-01,5.090333408557667916e-01,9.243824528516100814e-02,-1.516071082875037890e-01,1.215017823469203839e-01,2.406722322170148226e-02,9.922993931535575296e-01,-1.721539122208648465e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030574952930684240e-01,8.605367887391082160e-01,-8.005992540621104103e-02,4.852643411069723633e-02,-8.555706734017012316e-01,5.089600569872354541e-01,9.464926416253614805e-02,-1.516388860979891173e-01,1.221964780360874081e-01,2.088290253134454655e-02,9.922862113006722939e-01,-1.693682977411015145e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030124257191669335e-01,8.605610848182431161e-01,-8.008195095381123729e-02,4.854362800813749601e-02,-8.555292657527876488e-01,5.089292179372025826e-01,9.518784885857950462e-02,-1.516215889890030200e-01,1.226710031450626848e-01,2.063178194622137390e-02,9.922329134639245041e-01,-1.709860067168755826e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031275907858862029e-01,8.604290695940663980e-01,-8.077402792655048736e-02,4.853060690173494063e-02,-8.555751527132566814e-01,5.090999188925250385e-01,9.385323991909946817e-02,-1.516280380812090600e-01,1.218761069680088377e-01,2.188809679057702323e-02,9.923039482785549481e-01,-1.700690240104263395e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030324300735384835e-01,8.605905298426849148e-01,-7.963864790036040420e-02,4.850971116763869162e-02,-8.557002537567878209e-01,5.088692936066412376e-01,9.396338512871438287e-02,-1.516068227591508000e-01,1.213896618945769779e-01,2.088018125795287200e-02,9.923852921198275112e-01,-1.715790280435403048e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.032494775338404169e-01,8.605423693436228261e-01,-7.878320840369912315e-02,4.852455881975942242e-02,-8.556413779995152291e-01,5.089799665600338585e-01,9.390008464127072574e-02,-1.516091921507507212e-01,1.209040760975727824e-01,2.015500446566122206e-02,9.924595609786737160e-01,-1.714727662085802073e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030766900091949712e-01,8.605075365273557875e-01,-8.025349555635498400e-02,4.854198095660988699e-02,-8.557311578214730208e-01,5.089700869602613587e-01,9.313235803513901512e-02,-1.515990921739318043e-01,1.209877245959841002e-01,2.182269825859109447e-02,9.924140972083179690e-01,-1.719404581105599128e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030976461504276243e-01,8.605334744844237438e-01,-7.984295666910758149e-02,4.852081059906088178e-02,-8.556100710362550821e-01,5.089653488551966198e-01,9.426388495093310227e-02,-1.516163690478405657e-01,1.217545267299491168e-01,2.089049919159061824e-02,9.923403762138738315e-01,-1.710691912683115490e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.032466436859542869e-01,8.605229848619930788e-01,-7.901270874377540332e-02,4.853459049133507230e-02,-8.556425503194680093e-01,5.090022585547242517e-01,9.376847481422949382e-02,-1.516041639683648745e-01,1.209075750382056363e-01,2.041796538336138056e-02,9.924537596220717184e-01,-1.727524332572594190e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.032443098271187631e-01,8.604812420082543767e-01,-7.948079502973769139e-02,4.852746396795448725e-02,-8.554811845687180227e-01,5.090784902842607762e-01,9.482106083988550704e-02,-1.516193852246017770e-01,1.220537073403765577e-01,2.027616536306004608e-02,9.923163657033173823e-01,-1.701047305739633586e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031163923147046191e-01,8.605283070036616744e-01,-7.978050281646534292e-02,4.852714559851206699e-02,-8.555710573376024142e-01,5.089819022367119139e-01,9.452824467700252087e-02,-1.516188653750587534e-01,1.219510624408547683e-01,2.069917971587363625e-02,9.923202518988699650e-01,-1.708237322454508877e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031158117884614311e-01,8.605039746461405903e-01,-8.004617134274176482e-02,4.853776543998622461e-02,-8.556492772654064050e-01,5.089969362580818446e-01,9.373597599147098780e-02,-1.516124974867075481e-01,1.214034358806410224e-01,2.133139700254723520e-02,9.923740107733045601e-01,-1.716540949140776817e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031967463548339126e-01,8.604441182689998024e-01,-8.018075700685747820e-02,4.853168440737132272e-02,-8.556178142943554610e-01,5.090891596821266463e-01,9.352210089757612144e-02,-1.516073177791096294e-01,1.212896958527771574e-01,2.154406717474543348e-02,9.923833245523179247e-01,-1.716267963787054818e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.029833864483002071e-01,8.604924259969835010e-01,-8.099689968650677918e-02,4.851463391704036177e-02,-8.553537913337254661e-01,5.090345265419794485e-01,9.619637435581721019e-02,-1.516506884065095262e-01,1.240064700248403318e-01,2.089582709559365675e-02,9.920613689696670123e-01,-1.681478071349551406e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031479031542327451e-01,8.604925555012291616e-01,-7.996717750716721140e-02,4.852041642160781487e-02,-8.554711880152027215e-01,5.090475093577671029e-01,9.507723014745361745e-02,-1.516207495993797949e-01,1.225203412799548003e-01,2.057170735787523796e-02,9.922527756721195580e-01,-1.705714291216575695e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.032792348624420820e-01,8.604668634653871440e-01,-7.941529219435129738e-02,4.850879147948222725e-02,-8.556079500436331031e-01,5.090811197168916280e-01,9.365601619718894044e-02,-1.516061455763479948e-01,1.210167243748031113e-01,2.081322718453931103e-02,9.924322455441269009e-01,-1.717891832658713369e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.032355923160458655e-01,8.604780920580445969e-01,-7.957004282056265310e-02,4.851954383499695878e-02,-8.556875265727894586e-01,5.090451658242632904e-01,9.312290813054706351e-02,-1.515999615562091951e-01,1.206349679573067157e-01,2.122433129914962080e-02,9.924700158024138963e-01,-1.720132292683418385e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030430520702366959e-01,8.604413744115675389e-01,-8.116852200572610698e-02,4.854054119263850886e-02,-8.556351728987050542e-01,5.090569947538877704e-01,9.353837175589269082e-02,-1.516001757590017263e-01,1.218036890347101719e-01,2.239681434653710557e-02,9.923014884825389625e-01,-1.721680985760754012e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031255274545277656e-01,8.605165668814119817e-01,-7.984949433923653472e-02,4.853090045139774045e-02,-8.556824710468030615e-01,5.089783567244535734e-01,9.353363635244807406e-02,-1.516035877832356826e-01,1.211289080560062209e-01,2.126665250347020003e-02,9.924089465157276413e-01,-1.725652579988334878e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.029158559211690527e-01,8.605188658599299822e-01,-8.113521653522504096e-02,4.853519992687882478e-02,-8.556980525531626691e-01,5.089291555636354936e-01,9.365872876571523786e-02,-1.515882926650267692e-01,1.218871802931008608e-01,2.232478704097292516e-02,9.922928595751218106e-01,-1.731440670925898928e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031709838995908068e-01,8.604965100320006721e-01,-7.977917763592877465e-02,4.853312790223579531e-02,-8.556356377166901561e-01,5.090193912541858268e-01,9.373854488080929359e-02,-1.516017053352038402e-01,1.212708391604144648e-01,2.109539167603826509e-02,9.923952680355563327e-01,-1.720546512245535453e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.032738736354143150e-01,8.605149721394763640e-01,-7.892649010187643976e-02,4.851218127799317159e-02,-8.555005342046869687e-01,5.090407399516245768e-01,9.484914888916060050e-02,-1.516130029436965621e-01,1.217959116370528061e-01,1.978655587258621590e-02,9.923579233901448360e-01,-1.710251469695300841e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030766421518546583e-01,8.605119418904157991e-01,-8.020654577527293327e-02,4.853325483558446063e-02,-8.557296057796838218e-01,5.089652415551744191e-01,9.317308989633499294e-02,-1.515957022229582896e-01,1.209989004634434012e-01,2.176191059326335747e-02,9.924140694961800513e-01,-1.721587760277909496e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.030152318758320806e-01,8.604417337748435646e-01,-8.133694904189678332e-02,4.852451430089965712e-02,-8.555152598044841739e-01,5.090725119360883788e-01,9.454532158043174594e-02,-1.516200000306265616e-01,1.227571453829428283e-01,2.202726423372642489e-02,9.921922610501499040e-01,-1.701297170939852776e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.031394868582885760e-01,8.604609789547944532e-01,-8.035894760469884657e-02,4.852208352422293647e-02,-8.555561209435808001e-01,5.090685168423564333e-01,9.419643876440625396e-02,-1.516160870981742015e-01,1.219605701854130225e-01,2.135764163198302507e-02,9.923051297176532781e-01,-1.707848879996465286e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.028641420574722076e-01,8.605034652607361778e-01,-8.161765070784643417e-02,4.852736723709949462e-02,-8.555135432743283808e-01,5.089695202577052546e-01,9.511364109761516472e-02,-1.516244865773739847e-01,1.233865142833973361e-01,2.199576602228159317e-02,9.921148897028441160e-01,-1.699744648401058100e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
