T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
9.632840009623195865e-01,1.090557947537913741e-01,2.453380670027479615e-01,-1.096050643920898487e-01,1.115310324786002172e-01,-9.937535885401760360e-01,3.825448703099688236e-03,-1.444613800048828167e-01,2.442227718380973189e-01,2.367781438692249593e-02,-9.694300381263081245e-01,1.933239990234375094e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631734702491320244e-01,1.087258175977679903e-01,2.459177968263818181e-01,-1.096134262084960953e-01,1.114588234955195128e-01,-9.937650489873776083e-01,2.821006222918276754e-03,-1.444857482910156254e-01,2.446912276180724932e-01,2.469258995755612557e-02,-9.692865825585067485e-01,1.933317382812500096e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630019824770023051e-01,1.086867702233353661e-01,2.466056928048979136e-01,-1.096115417480468812e-01,1.114659303846453897e-01,-9.937645735032211158e-01,2.705330561473481138e-03,-1.444497375488281166e-01,2.453620347748386998e-01,2.488289429269340686e-02,-9.691121263624605797e-01,1.933240722656250021e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631583466839316321e-01,1.085985884210245167e-01,2.460332209398483905e-01,-1.096207046508789057e-01,1.115160725044241352e-01,-9.937604400192715515e-01,2.086486494553459192e-03,-1.444726867675781290e-01,2.447246713886103986e-01,2.542704162235267379e-02,-9.692591504690951654e-01,1.933301025390625094e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632125170219092425e-01,1.085310148164291555e-01,2.458509017173508837e-01,-1.096199264526367262e-01,1.115476095745478180e-01,-9.937576951833848593e-01,1.665551563775624633e-03,-1.444544067382812491e-01,2.444969894508370600e-01,2.581980028434348318e-02,-9.693062261549516556e-01,1.933292236328125080e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631307070309685914e-01,1.086730267827253071e-01,2.461085419564054133e-01,-1.096229400634765594e-01,1.114118538481184140e-01,-9.937703437566308695e-01,2.811172700766266866e-03,-1.444596862792968672e-01,2.448808689876614264e-01,2.471188215634538554e-02,-9.692381971858822221e-01,1.933337890625000055e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631694595913432577e-01,1.088232856704410417e-01,2.458903914479159125e-01,-1.096189117431640714e-01,1.115146954095655035e-01,-9.937582711477620512e-01,2.995201683218479474e-03,-1.444827880859375080e-01,2.446815579855408096e-01,2.453550531986054689e-02,-9.692930125408248943e-01,1.933316528320312644e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632545062628403709e-01,1.087063436232615643e-01,2.456088089226309001e-01,-1.096210098266601624e-01,1.115095269166761771e-01,-9.937602001549663555e-01,2.507986200263573329e-03,-1.444551086425781283e-01,2.443488931244647555e-01,2.497189308048197720e-02,-9.693657838942049132e-01,1.933296264648437512e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632730967613000184e-01,1.085674223581272607e-01,2.455973449742640535e-01,-1.096183929443359378e-01,1.115299714323458452e-01,-9.937593356088904040e-01,1.856976703453486199e-03,-1.444683380126953187e-01,2.442662615430051254e-01,2.560268916909042708e-02,-9.693701541615130646e-01,1.933278564453124959e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632286855755678445e-01,1.088812862156904732e-01,2.456325808934575194e-01,-1.096143188476562530e-01,1.114867108010895308e-01,-9.937603897435984823e-01,3.316789321874694108e-03,-1.444519195556640545e-01,2.444610656098804569e-01,2.418994189055368241e-02,-9.693573304577696170e-01,1.933295776367187635e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630862032947412610e-01,1.089939100905064906e-01,2.461407982974445907e-01,-1.096127090454101644e-01,1.114849531875706234e-01,-9.937587209899202412e-01,3.835318662540262991e-03,-1.444622039794921931e-01,2.450225912769798120e-01,2.374725288661050718e-02,-9.692264945533904941e-01,1.933311523437500012e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631678520950711642e-01,1.087523262056188794e-01,2.459280793960591238e-01,-1.096201324462890703e-01,1.113780575487639396e-01,-9.937727928895697671e-01,3.250293698849797061e-03,-1.444641265869140712e-01,2.447501113119908978e-01,2.426041337923195290e-02,-9.692826292446580227e-01,1.933310791015625085e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630994864195443483e-01,1.085662625196014558e-01,2.462777819880122565e-01,-1.096197586059570322e-01,1.114691571545046583e-01,-9.937655326933023670e-01,2.166341169239893380e-03,-1.444700469970703061e-01,2.449775627719286697e-01,2.536597471658012110e-02,-9.691968639368389038e-01,1.933320922851562651e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630353968953946353e-01,1.087937265791403402e-01,2.464279801149891203e-01,-1.096201858520507860e-01,1.114985481345549673e-01,-9.937600864917917054e-01,2.994037360064196948e-03,-1.444807281494140672e-01,2.452160233149875967e-01,2.459299804518320226e-02,-9.691564818731459585e-01,1.933311279296874963e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631629983998216682e-01,1.088663111883386297e-01,2.458966547184186502e-01,-1.096170043945312589e-01,1.114913290894859604e-01,-9.937600455974709979e-01,3.264247535455330751e-03,-1.444665374755859377e-01,2.447176373932318794e-01,2.427134240944652313e-02,-9.692905549350608885e-01,1.933283569335937591e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632084157984935890e-01,1.087603119890220571e-01,2.457656246731978189e-01,-1.096176757812500069e-01,1.115453385402289110e-01,-9.937559360232480765e-01,2.603280335243535540e-03,-1.444732666015625111e-01,2.445141819709079345e-01,2.490650827813338519e-02,-9.693257866478582896e-01,1.933280883789062488e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630326551855292738e-01,1.087121443666843462e-01,2.464746938602555559e-01,-1.096219406127929702e-01,1.114663563527498874e-01,-9.937642820406524802e-01,2.793410401000787774e-03,-1.444845123291015609e-01,2.452414248200154301e-01,2.478349062226351679e-02,-9.691452017859991663e-01,1.933329223632812566e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631656782998502253e-01,1.083698784732311238e-01,2.461053546448900287e-01,-1.096209945678710967e-01,1.114745066788487005e-01,-9.937664114330474474e-01,1.324336887241449323e-03,-1.444576721191406232e-01,2.447147533474377523e-01,2.615891716376479367e-02,-9.692421784811690033e-01,1.933279174804687583e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632131450078486035e-01,1.086871550763562205e-01,2.457794531800767679e-01,-1.096196746826171853e-01,1.114841748396977333e-01,-9.937629428039137514e-01,2.547993331469204648e-03,-1.444664611816406374e-01,2.445234468193207000e-01,2.494625886006950066e-02,-9.693224273297741389e-01,1.933304687499999952e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.633040734690581086e-01,1.085259375436123802e-01,2.454941606600851978e-01,-1.096190109252929701e-01,1.115014847428795614e-01,-9.937626569615529704e-01,1.789002193530732712e-03,-1.444629821777343726e-01,2.441570825064331152e-01,2.564961030883327470e-02,-9.693964186817238815e-01,1.933319580078125099e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631190991369960042e-01,1.088751049101637641e-01,2.460646508711530067e-01,-1.096122665405273450e-01,1.114450770019337761e-01,-9.937644298428127687e-01,3.500398723345057514e-03,-1.444685974121093786e-01,2.449114037556737455e-01,2.405139309874121389e-02,-9.692470968749069549e-01,1.933276733398437530e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631214167458609365e-01,1.087422360786029496e-01,2.461143285102909140e-01,-1.096239624023437470e-01,1.114736126388625181e-01,-9.937633074881960793e-01,2.849978133576302336e-03,-1.444800720214843848e-01,2.448893021156433591e-01,2.469037834352518987e-02,-9.692366145201939398e-01,1.933323364257812482e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630151559328015143e-01,1.087885066294380365e-01,2.465093715643662808e-01,-1.096272888183593835e-01,1.114306799189983266e-01,-9.937668970225992382e-01,3.249300673170051057e-03,-1.444704895019531254e-01,2.453263398343354107e-01,2.433958108537690943e-02,-9.691349605581653925e-01,1.933314208984375115e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630533147262585469e-01,1.087204988757037583e-01,2.463902719649956607e-01,-1.096189041137695386e-01,1.114535225301493682e-01,-9.937655049080160730e-01,2.869419895715182370e-03,-1.444559783935547015e-01,2.451661177862632657e-01,2.469765938575028963e-02,-9.691664461332107905e-01,1.933316528320312644e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631249946445007426e-01,1.088024672338232246e-01,2.460737040296327172e-01,-1.096179428100585995e-01,1.114698272693275538e-01,-9.937629625903851016e-01,3.106733353113028812e-03,-1.444671783447265545e-01,2.448769533859336545e-01,2.443762073962791118e-02,-9.692461402517987823e-01,1.933306152343750028e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631078923613359821e-01,1.087022699040415402e-01,2.461848983772454147e-01,-1.096221466064453143e-01,1.114265485457648780e-01,-9.937684980706796845e-01,2.880368296664102476e-03,-1.444724731445312660e-01,2.449638992800450554e-01,2.465742809084175285e-02,-9.692186024264398680e-01,1.933349731445312525e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632175394019947268e-01,1.090183240496001849e-01,2.456155060450848360e-01,-1.096223831176757896e-01,1.114630552827867438e-01,-9.937606507712682946e-01,3.969418810351375143e-03,-1.444781341552734411e-01,2.445157645130333346e-01,2.355364090925028686e-02,-9.693592042708033540e-01,1.933327392578125137e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632402483380597680e-01,1.087782931825219818e-01,2.456328701821694216e-01,-1.096210632324218781e-01,1.114733641521147428e-01,-9.937630483082511290e-01,2.948372721177825243e-03,-1.444684753417968814e-01,2.444215887892131900e-01,2.454153111340560273e-02,-9.693584477294077129e-01,1.933298339843749991e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630589515650798127e-01,1.086280685043223143e-01,2.464090066198669493e-01,-1.096260147094726550e-01,1.114789337019013310e-01,-9.937639139949101530e-01,2.393863447233510189e-03,-1.444832305908203274e-01,2.451324196246927600e-01,2.516398169084484160e-02,-9.691629743621070769e-01,1.933331298828125044e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631702877211497649e-01,1.088109066555622284e-01,2.458926258429732781e-01,-1.096201400756835892e-01,1.115257673491505397e-01,-9.937573081810754383e-01,2.900974644217175005e-03,-1.444871063232421871e-01,2.446732516405115132e-01,2.462923119989274268e-02,-9.692927323064800538e-01,1.933314819335937518e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631247975502312819e-01,1.088756093063574237e-01,2.460421224953068531e-01,-1.096178817749023510e-01,1.114749536429644194e-01,-9.937614891452191124e-01,3.381922851820555811e-03,-1.444582214355468741e-01,2.448753949545055819e-01,2.417032043739072988e-02,-9.692532365464812116e-01,1.933327392578125137e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632023970744578723e-01,1.084437508169525111e-01,2.459290450084520019e-01,-1.096307296752929705e-01,1.114762569031882700e-01,-9.937658094589547630e-01,1.600030388120477279e-03,-1.444657135009765614e-01,2.445693897790009175e-01,2.587409629608832667e-02,-9.692865132271200057e-01,1.933353149414062555e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631344680042303041e-01,1.087534049309601403e-01,2.460583131254270306e-01,-1.096226882934570324e-01,1.115154614267784283e-01,-9.937589653241060139e-01,2.724096315316381148e-03,-1.444474487304687471e-01,2.448189094105697738e-01,2.481563527063219976e-02,-9.692511985244766093e-01,1.933331054687499995e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629937404127622003e-01,1.085268921913881413e-01,2.467082681977171565e-01,-1.096202545166015674e-01,1.114620378579845306e-01,-9.937665157495383372e-01,2.079973934480805822e-03,-1.444623565673828214e-01,2.453961492003962908e-01,2.549560445060502362e-02,-9.690875626646517915e-01,1.933303588867187450e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631982685027425939e-01,1.088384906971864574e-01,2.457707844640562023e-01,-1.096229476928710922e-01,1.115092361742281435e-01,-9.937586658627320935e-01,3.066638316319867871e-03,-1.444661254882812496e-01,2.445706151628999625e-01,2.445193173312430052e-02,-9.693231232325779656e-01,1.933322021484374931e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630643288695728277e-01,1.084188727339493730e-01,2.464801137903396833e-01,-1.096221542358398471e-01,1.114861320163117731e-01,-9.937648279416688712e-01,1.519576949918093750e-03,-1.444910583496093748e-01,2.451080186918425108e-01,2.601566414998681548e-02,-9.691466578345067084e-01,1.933332519531250071e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631253869642907306e-01,1.087111795711154932e-01,2.461125117119042360e-01,-1.096282424926757898e-01,1.115428841380363828e-01,-9.937566043039661734e-01,2.448754871172773712e-03,-1.445110015869140729e-01,2.448421409460677656e-01,2.509364139592308585e-02,-9.692381725759869893e-01,1.933340698242187461e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632263293948130078e-01,1.085297890123273629e-01,2.457973215019543523e-01,-1.096264724731445400e-01,1.115130883574947801e-01,-9.937613502982710623e-01,1.791585423782810979e-03,-1.444966888427734464e-01,2.444583185035210937e-01,2.568391617913541591e-02,-9.693195896937886191e-01,1.933364135742187573e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631454398550244322e-01,1.087070325375858876e-01,2.460358566618773279e-01,-1.096195678710937538e-01,1.115295881950618545e-01,-9.937580282065084925e-01,2.476354609510650340e-03,-1.444764099121093881e-01,2.447693049455170744e-01,2.505518812510429405e-02,-9.692575637592434346e-01,1.933318359375000073e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630087406646832271e-01,1.086170877338855228e-01,2.466100031540286175e-01,-1.096187362670898446e-01,1.114293356719840561e-01,-9.937690462333750308e-01,2.566300860777888729e-03,-1.444786376953124951e-01,2.453521317517353417e-01,2.500821866141489380e-02,-9.691114076535585209e-01,1.933303710937499975e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629962781510458258e-01,1.084852877114373115e-01,2.467166605995640416e-01,-1.096234054565429772e-01,1.115342667683288658e-01,-9.937592582091144822e-01,1.626056617087789577e-03,-1.445025024414062498e-01,2.453533688451924322e-01,2.595147536918460812e-02,-9.690862940535677206e-01,1.933329223632812566e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631111771329274873e-01,1.084881503246647588e-01,2.462664851756330431e-01,-1.096282501220703087e-01,1.114670405291937477e-01,-9.937664007858855175e-01,1.854600962607344181e-03,-1.444861755371093792e-01,2.449325608352030392e-01,2.566440936784575300e-02,-9.692003811052232187e-01,1.933346801757812594e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631191080502912172e-01,1.087232612185968783e-01,2.461317455721719616e-01,-1.096210403442382797e-01,1.115359881208518034e-01,-9.937571813388526021e-01,2.527427815749010501e-03,-1.444915924072265601e-01,2.448699799124360588e-01,2.501833342673660809e-02,-9.692330864813849534e-01,1.933337280273437431e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630296867436910491e-01,1.085900727658652559e-01,2.465400952118189937e-01,-1.096276016235351591e-01,1.114154819678900427e-01,-9.937707596207866478e-01,2.503537614624559704e-03,-1.444702148437500000e-01,2.452761970273745484e-01,2.505740248767137149e-02,-9.691293586267829552e-01,1.933350708007812502e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632039068918335500e-01,1.085965921511691801e-01,2.458556770169461614e-01,-1.096338653564453147e-01,1.115237116883345814e-01,-9.937597017754812301e-01,2.029004279054091517e-03,-1.444838867187500098e-01,2.445418072223348172e-01,2.546439279189306043e-02,-9.693043222952092419e-01,1.933354858398437459e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631494222773758773e-01,1.085558684167096805e-01,2.460870045310220855e-01,-1.096288757324218738e-01,1.114674517749357358e-01,-9.937658446960505598e-01,2.110239405261796208e-03,-1.444797515869140625e-01,2.447819387976973571e-01,2.539821544595524672e-02,-9.692454452256152875e-01,1.933343872070312441e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631446354946472388e-01,1.086890833560518466e-01,2.460469351101628455e-01,-1.096266250610351545e-01,1.114655287604608691e-01,-9.937647467011808677e-01,2.657839741045352200e-03,-1.444863891601562422e-01,2.448016483115142972e-01,2.486586763335278671e-02,-9.692542708757111436e-01,1.933334228515624975e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630963877150654495e-01,1.087000067796394798e-01,2.462309007746572576e-01,-1.096234970092773431e-01,1.114622045397063999e-01,-9.937649105920142167e-01,2.734855607692572924e-03,-1.444840087890625069e-01,2.449929079164158696e-01,2.481150946944998825e-02,-9.692073380182933962e-01,1.933314208984375115e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632136540970462901e-01,1.085146280051752093e-01,2.458536802041290659e-01,-1.096271896362304710e-01,1.115758566498175758e-01,-9.937548075479295528e-01,1.486838335857070328e-03,-1.444603576660156152e-01,2.444796203651238287e-01,2.599919199275353004e-02,-9.693058120334619998e-01,1.933359008789062639e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631573583115253800e-01,1.087810027036680699e-01,2.459564932689285999e-01,-1.096274871826171948e-01,1.115070654326135585e-01,-9.937595271206280945e-01,2.859478202876564873e-03,-1.444692993164062578e-01,2.447326653492966075e-01,2.467175931648261933e-02,-9.692766513247179638e-01,1.933325439453124961e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632705660444921270e-01,1.087601404179276560e-01,2.455219917819922715e-01,-1.096270065307617253e-01,1.114871609154890336e-01,-9.937619076226035242e-01,2.807829996254038868e-03,-1.444846191406249925e-01,2.442957829012360749e-01,2.466784981624201706e-02,-9.693869545450443104e-01,1.933318847656249950e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632025379712760849e-01,1.087169715219995642e-01,2.458078333755398248e-01,-1.096263198852539117e-01,1.115542715359014586e-01,-9.937554569187900810e-01,2.395067059783935470e-03,-1.444965820312500149e-01,2.445332602076592254e-01,2.511397911943130321e-02,-9.693156207887099196e-01,1.933307250976562530e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632221202474715582e-01,1.087753024499481941e-01,2.457052719069894031e-01,-1.096230468750000048e-01,1.115475194806456322e-01,-9.937555687587387165e-01,2.649614823099572664e-03,-1.444807891845703018e-01,2.444591948847093243e-01,2.485564599679713355e-02,-9.693409611165730855e-01,1.933318359375000073e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631276215473856261e-01,1.086796807374700857e-01,2.461176783721103489e-01,-1.096230621337890704e-01,1.115523962269015512e-01,-9.937559312374952825e-01,2.282986275701431172e-03,-1.444684143066406190e-01,2.448290168842581216e-01,2.525620963446912823e-02,-9.692372652588154835e-01,1.933311035156250135e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629630361679734074e-01,1.086787074768203465e-01,2.467612804216378630e-01,-1.096236343383789058e-01,1.114776325983637684e-01,-9.937634297057030830e-01,2.642576360826882909e-03,-1.444586029052734311e-01,2.455095281336809876e-01,2.496366000261758880e-02,-9.690726945254680702e-01,1.933306884765624956e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632912013788508254e-01,1.087001775089211225e-01,2.454675798463408498e-01,-1.096267547607421844e-01,1.114715725535318641e-01,-9.937641732158897234e-01,2.618500521716034257e-03,-1.444384155273437664e-01,2.442215180088219972e-01,2.484027862300626846e-02,-9.694012640281621795e-01,1.933304565429687649e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631224172692354202e-01,1.088331920467968256e-01,2.460702047432193063e-01,-1.096242065429687551e-01,1.114780547663232341e-01,-9.937617460255974144e-01,3.199287682033964339e-03,-1.444511566162109406e-01,2.448833450012096458e-01,2.435012207486473429e-02,-9.692467275652560943e-01,1.933324584960937509e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632614780071840910e-01,1.087124504996809515e-01,2.455787614875722391e-01,-1.096202697753906330e-01,1.115080248903732030e-01,-9.937602981769732002e-01,2.535774489526118614e-03,-1.445062255859375089e-01,2.443220935004924432e-01,2.494138876582938438e-02,-9.693733242430228048e-01,1.933309936523437633e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631899914895230008e-01,1.087944662679490720e-01,2.458227092924595014e-01,-1.096204376220703131e-01,1.115022519786165872e-01,-9.937598921598984614e-01,2.919681154561464681e-03,-1.444753265380859519e-01,2.446063942298117022e-01,2.459757800717984888e-02,-9.693104100638096909e-01,1.933296508789062562e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631016397711122945e-01,1.087451214779592557e-01,2.461904344708349679e-01,-1.096190795898437514e-01,1.114710874215198710e-01,-9.937635051650195450e-01,2.879665119084121039e-03,-1.444848022460937520e-01,2.449682186310266629e-01,2.466970524505881363e-02,-9.692171983120518863e-01,1.933288940429687575e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
