m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
7.754414796427827605e-03,-6.819973920196573114e-02,1.645747833115579484e+00,9.356770612051124036e-02,-6.395781731409935777e-02,1.656213144917812352e+00,-1.132990257995249855e-02,-9.625681929269991333e-02,1.640020723012757475e+00,6.163230864055231628e-02,-9.529900309748499942e-02,1.648586658328850874e+00
7.745328103904783323e-03,-6.822435785692178289e-02,1.645764383608403048e+00,9.356678438491734806e-02,-6.398041268712335861e-02,1.656161700160990735e+00,-1.134077627150800738e-02,-9.627960914621802591e-02,1.640034270351632184e+00,6.162837996920914052e-02,-9.531985004606491341e-02,1.648540622441473813e+00
7.747108404472242971e-03,-6.820710973371975350e-02,1.645724144425224189e+00,9.356692027523992594e-02,-6.396458704370623638e-02,1.656135605032818425e+00,-1.133765722427474559e-02,-9.626110246319882768e-02,1.639983420089370592e+00,6.163019592737491170e-02,-9.530246076914083986e-02,1.648501068733836616e+00
7.748521457370080578e-03,-6.822006881310745119e-02,1.645701335606407856e+00,9.356397665592076918e-02,-6.398313882651585072e-02,1.656150914241308891e+00,-1.133891332486917924e-02,-9.627651097285179482e-02,1.639981493839294480e+00,6.162488017739849167e-02,-9.532298524494678404e-02,1.648534420375488807e+00
7.742772056509510809e-03,-6.819683536910860211e-02,1.645788817035295448e+00,9.356627453110766268e-02,-6.395052493323628851e-02,1.656168262635498545e+00,-1.134544163752498891e-02,-9.625446549472435609e-02,1.640077408034432249e+00,6.162529275498578041e-02,-9.529287635136823864e-02,1.648570004482274198e+00
7.747130409140795537e-03,-6.821693722437466301e-02,1.645786270676457219e+00,9.357028155854746343e-02,-6.397568440014272939e-02,1.656170687923455676e+00,-1.134335581501716428e-02,-9.627447965487326287e-02,1.640082030888708520e+00,6.162685021939905139e-02,-9.531729203115621440e-02,1.648579662855128358e+00
7.749292392952307484e-03,-6.820668170957762400e-02,1.645722791065895585e+00,9.356984715160379662e-02,-6.396475641073565144e-02,1.656128369904627862e+00,-1.133919507574095153e-02,-9.626396897874045511e-02,1.640010612819084557e+00,6.162894224993468312e-02,-9.530617004938375658e-02,1.648525921522891791e+00
7.750109226519967531e-03,-6.820310091036692335e-02,1.645739465326053752e+00,9.357019874043370766e-02,-6.396001016483295054e-02,1.656148405571905569e+00,-1.133640006509568920e-02,-9.625914914023826763e-02,1.640014605165811323e+00,6.163152483739965659e-02,-9.530021292909307551e-02,1.648531605967479718e+00
7.747850734265940287e-03,-6.820958436751628495e-02,1.645743586330476127e+00,9.356971240778644283e-02,-6.396667690914327464e-02,1.656137979794431558e+00,-1.133883576044454611e-02,-9.626465725041073729e-02,1.640014538655840681e+00,6.163061710081386979e-02,-9.530578557449223553e-02,1.648518446000501569e+00
7.747239521388716438e-03,-6.821251225612320890e-02,1.645722327138200436e+00,9.356720876628601968e-02,-6.396847717241610498e-02,1.656131873972999102e+00,-1.133821480531961579e-02,-9.626799838131329390e-02,1.639991198585068366e+00,6.162970829010566698e-02,-9.530818382100676722e-02,1.648508115928731810e+00
7.751349714865414520e-03,-6.823027599091205375e-02,1.645702102627815799e+00,9.357262831162996286e-02,-6.398701198259208744e-02,1.656101163684706723e+00,-1.133590927933007114e-02,-9.628652405287574378e-02,1.639980722388381329e+00,6.163297922646734928e-02,-9.532745628416697259e-02,1.648489448799096424e+00
7.740465565224036171e-03,-6.820638218220342885e-02,1.645774763395102758e+00,9.356394239564491677e-02,-6.396232902661155850e-02,1.656155344199828683e+00,-1.134843350023107683e-02,-9.626353537441913188e-02,1.640063302085810859e+00,6.162221157451819309e-02,-9.530386791871897634e-02,1.648556883288007757e+00
7.748173518956354144e-03,-6.820835600936775434e-02,1.645764904261735495e+00,9.356555390483117796e-02,-6.396732125480908415e-02,1.656196992653300004e+00,-1.133665696034025921e-02,-9.626306708485161956e-02,1.640027907214693936e+00,6.162906967327130836e-02,-9.530579300448716040e-02,1.648563906807770429e+00
7.749265724633459113e-03,-6.821429137601017767e-02,1.645732373243479874e+00,9.357074356310432495e-02,-6.397093191763177089e-02,1.656129750913862386e+00,-1.133504827018788630e-02,-9.626723686763255516e-02,1.639985033714509877e+00,6.163430167776244584e-02,-9.530776322739736850e-02,1.648489756190647970e+00
7.748494412176551438e-03,-6.821334164242655318e-02,1.645779484321930219e+00,9.356811142242801860e-02,-6.397015070179518093e-02,1.656192278718624289e+00,-1.133820923315817519e-02,-9.626994085172894955e-02,1.640057973347207820e+00,6.162928467296750062e-02,-9.531097110092434654e-02,1.648578662049738019e+00
7.746417339873277325e-03,-6.822720601877010904e-02,1.645739990843583467e+00,9.357456997674248877e-02,-6.398182219449537189e-02,1.656081294021596984e+00,-1.134481566190185392e-02,-9.628482769457955004e-02,1.640038640877197418e+00,6.162967856501248842e-02,-9.532404570348308737e-02,1.648498960976372274e+00
7.756498266189491148e-03,-6.822085276145026245e-02,1.645712854777566347e+00,9.357290133280760092e-02,-6.397921268000537898e-02,1.656152733819966194e+00,-1.133083728595311174e-02,-9.627920315803599471e-02,1.640002049439222231e+00,6.163379242328398400e-02,-9.532175679113336075e-02,1.648547401025745263e+00
7.749834938389068423e-03,-6.820496015622050379e-02,1.645728756214976274e+00,9.356979611562907251e-02,-6.396206516212391002e-02,1.656138834307806063e+00,-1.133774620654379867e-02,-9.626214746862758742e-02,1.640013059475099677e+00,6.162996207635362128e-02,-9.530349322865298844e-02,1.648531947658368413e+00
7.745854287016004647e-03,-6.820371507816051782e-02,1.645778830564938566e+00,9.356750442346684071e-02,-6.396448276164551361e-02,1.656176469600602719e+00,-1.134069175733598556e-02,-9.625673468756600071e-02,1.640039270132181315e+00,6.162859037107172588e-02,-9.530086703317483532e-02,1.648544980483527711e+00
7.741961175255142324e-03,-6.822880347113133293e-02,1.645825520139647447e+00,9.356832478858360946e-02,-6.398327634307064693e-02,1.656181601860566177e+00,-1.134717226015267977e-02,-9.628528179415538069e-02,1.640111527501832311e+00,6.162596710686062129e-02,-9.532426314750205854e-02,1.648583498935454195e+00
7.744198780967253420e-03,-6.821319996936901775e-02,1.645798801636930930e+00,9.356617374975384482e-02,-6.397346358410341272e-02,1.656193553588427569e+00,-1.134517593314936235e-02,-9.626940149691343152e-02,1.640084255990950979e+00,6.162411309481092420e-02,-9.531340516445788169e-02,1.648589892689940273e+00
7.742275187375451811e-03,-6.820335164509958026e-02,1.645795930567964582e+00,9.356588415184678709e-02,-6.395986392774391516e-02,1.656175650053523407e+00,-1.134694824361488774e-02,-9.626046896403910036e-02,1.640085377212717521e+00,6.162378035947059518e-02,-9.530129104905489534e-02,1.648578296072044980e+00
7.750300675300945269e-03,-6.821183892040316721e-02,1.645743173834332884e+00,9.356809507838226292e-02,-6.397153918872031109e-02,1.656172154717845846e+00,-1.133454735998874752e-02,-9.626591571166423500e-02,1.640003134293523512e+00,6.163153856919598855e-02,-9.530922058350914383e-02,1.648536126998047635e+00
7.743025744458526677e-03,-6.822507341796084368e-02,1.645732588886282599e+00,9.356762408349053595e-02,-6.397908671130825287e-02,1.656103101753227946e+00,-1.134787168395066936e-02,-9.628479738194736792e-02,1.640040468937355778e+00,6.162355608451709071e-02,-9.532369507667419473e-02,1.648527160735633990e+00
7.748132291222380869e-03,-6.820473028584475572e-02,1.645756771285855402e+00,9.357221164596443708e-02,-6.395731935514679944e-02,1.656130995285242102e+00,-1.133946984102090355e-02,-9.626194873681986897e-02,1.640041297490484329e+00,6.163182731984954976e-02,-9.529935977648543166e-02,1.648528943750918074e+00
7.752428969680008608e-03,-6.821744948829569499e-02,1.645768430129460169e+00,9.356769062026248918e-02,-6.397714372774279679e-02,1.656218228940528725e+00,-1.133188949731106510e-02,-9.627247163985315492e-02,1.640031251049440586e+00,6.163203968275900863e-02,-9.531586361090527149e-02,1.648582675818070831e+00
7.747528780038828722e-03,-6.820783135039945599e-02,1.645749940135173617e+00,9.356917151300907232e-02,-6.396257458216964009e-02,1.656145182021678153e+00,-1.134222549619692821e-02,-9.626767427944095401e-02,1.640054573637696356e+00,6.162673675100041604e-02,-9.530722008095872388e-02,1.648562511236702166e+00
7.746959040136478652e-03,-6.821197704136897078e-02,1.645754645631687829e+00,9.356696004609517392e-02,-6.396756302674513894e-02,1.656163776109419228e+00,-1.134001826019045284e-02,-9.626931653685022461e-02,1.640037679561975548e+00,6.162778374427114320e-02,-9.530935262355128001e-02,1.648555617446917365e+00
7.748388570028030137e-03,-6.821257876147351906e-02,1.645775082466488737e+00,9.357176809874365175e-02,-6.396938835448010008e-02,1.656156820362080229e+00,-1.134058346211359869e-02,-9.626939560531988516e-02,1.640062212923334206e+00,6.162996964002144529e-02,-9.531044758146087204e-02,1.648556665498097207e+00
7.751119571409097880e-03,-6.821088150383466941e-02,1.645747821923421617e+00,9.356907637712651160e-02,-6.396822218186773434e-02,1.656174506528917068e+00,-1.133540581142178372e-02,-9.626798764957414378e-02,1.640028202477392893e+00,6.163065786093288589e-02,-9.530953097917659045e-02,1.648561187820268392e+00
7.745862395072668216e-03,-6.821336354744823860e-02,1.645783021363177223e+00,9.356896991665539232e-02,-6.397056940927026147e-02,1.656167169548397711e+00,-1.134262524293157270e-02,-9.626959597911034783e-02,1.640065664936957157e+00,6.162773799956272613e-02,-9.531093639620237534e-02,1.648561780870217985e+00
7.748677515168403418e-03,-6.821223822814599658e-02,1.645713939613785648e+00,9.357358863602527332e-02,-6.396199900328641830e-02,1.656080121067011524e+00,-1.134251051484805317e-02,-9.627442354389824375e-02,1.640034943401683876e+00,6.162916159998232946e-02,-9.530985362896621238e-02,1.648519140448768683e+00
7.744815705057486732e-03,-6.818978589299259929e-02,1.645761593117965438e+00,9.356238913250174150e-02,-6.394931886656896047e-02,1.656192324190893794e+00,-1.134217118784104639e-02,-9.624642019719932551e-02,1.640041199255611426e+00,6.162351310321133313e-02,-9.528982904714534963e-02,1.648577637341779534e+00
7.743452381324039679e-03,-6.822341625428259004e-02,1.645808671226315800e+00,9.356611701373984680e-02,-6.398266574129038431e-02,1.656197313619389266e+00,-1.134676572377012888e-02,-9.628068181097705625e-02,1.640102172715741213e+00,6.162304227597169282e-02,-9.532390513876248805e-02,1.648603268219803741e+00
7.755989381831578100e-03,-6.820507291631826285e-02,1.645731031626592955e+00,9.358046708190892460e-02,-6.396089005180360942e-02,1.656103281122927262e+00,-1.133390814900035737e-02,-9.626278715135905273e-02,1.640025666849713737e+00,6.163751211006436581e-02,-9.530306140395655712e-02,1.648512578994516309e+00
7.745344855223441904e-03,-6.819515003063832126e-02,1.645780453685210087e+00,9.356743100889250431e-02,-6.395231880080791409e-02,1.656173024670298588e+00,-1.134144084620700155e-02,-9.625015397695153851e-02,1.640051398943793481e+00,6.162819806314558807e-02,-9.529134203535219449e-02,1.648553716450697815e+00
7.750685280765518687e-03,-6.820182629204167568e-02,1.645741875854725311e+00,9.357183735170118699e-02,-6.395745005042539899e-02,1.656141527186844931e+00,-1.133677229730424563e-02,-9.625897901820915092e-02,1.640025596717381795e+00,6.163198648124362106e-02,-9.529902979557380860e-02,1.648535336178547750e+00
7.749497849742152666e-03,-6.821717769327692582e-02,1.645770959002901712e+00,9.357288175067343672e-02,-6.397197899868371784e-02,1.656151839703955853e+00,-1.133970933447778912e-02,-9.627535331464971702e-02,1.640065553412739296e+00,6.163082460710891247e-02,-9.531478686838965042e-02,1.648559987724153686e+00
7.743848616913674016e-03,-6.821477767401236403e-02,1.645782877887417284e+00,9.356384737047966638e-02,-6.396889543113734589e-02,1.656191428132782750e+00,-1.134197461390783201e-02,-9.627166585168975277e-02,1.640059847181814634e+00,6.162593817241274891e-02,-9.531037759589494618e-02,1.648576686641735067e+00
7.747177467371340470e-03,-6.820771310614889837e-02,1.645758204137530045e+00,9.356823086618423768e-02,-6.396607015703958954e-02,1.656159784733915341e+00,-1.134167922505586318e-02,-9.626494935860585578e-02,1.640047009243296161e+00,6.162685682900011230e-02,-9.530739164578379274e-02,1.648558927666508467e+00
7.750485048825760809e-03,-6.821117676108134908e-02,1.645713050462559890e+00,9.357082859755883053e-02,-6.396901941304322659e-02,1.656120276534123636e+00,-1.133613106203443938e-02,-9.626667546090122984e-02,1.639985853834960539e+00,6.163200491564968519e-02,-9.530849945872420237e-02,1.648501131668356212e+00
7.742929177728750945e-03,-6.821720997781910434e-02,1.645792950400351229e+00,9.356592505049322883e-02,-6.397408202947191258e-02,1.656177884917724441e+00,-1.134711785824561725e-02,-9.627539647148841695e-02,1.640090409044000719e+00,6.162299568568752051e-02,-9.531663671653305137e-02,1.648588657981673311e+00
7.740054007170819178e-03,-6.821955107651406225e-02,1.645796277730166457e+00,9.356078693088677734e-02,-6.397640160147124999e-02,1.656199887837306317e+00,-1.134478238509666753e-02,-9.627340902844895576e-02,1.640055130025815711e+00,6.162386698414829000e-02,-9.531420762950322534e-02,1.648565891906712100e+00
7.745005510032959561e-03,-6.820741591722263852e-02,1.645781859383238288e+00,9.357147326379317009e-02,-6.396322476570778792e-02,1.656137625635664357e+00,-1.134390846788546625e-02,-9.626285200613628190e-02,1.640062019169155061e+00,6.162934314620760468e-02,-9.530289647108951268e-02,1.648533144249442195e+00
7.745836609725220701e-03,-6.822071393929950156e-02,1.645789155692589212e+00,9.356480294670165010e-02,-6.397935195360786309e-02,1.656208056097716597e+00,-1.134127763905680431e-02,-9.627714597414387121e-02,1.640068194741994390e+00,6.162560878575476520e-02,-9.531975468568314180e-02,1.648594261436449715e+00
7.748481223188885547e-03,-6.822282282048011681e-02,1.645801369482082332e+00,9.357922431484093362e-02,-6.397418097614114563e-02,1.656119809437137436e+00,-1.134052471340414592e-02,-9.627820937417011504e-02,1.640081593197481924e+00,6.163644588435854971e-02,-9.531436812803673053e-02,1.648520177102048123e+00
7.742278318499308531e-03,-6.821867146436236262e-02,1.645781024162175088e+00,9.355988063303738445e-02,-6.397656625861590507e-02,1.656210851423443264e+00,-1.134292921330747744e-02,-9.627424953608486324e-02,1.640049523869975934e+00,6.162295409966124515e-02,-9.531612675460875150e-02,1.648584088825655991e+00
7.748796889344856942e-03,-6.820875389571609548e-02,1.645762865751753345e+00,9.356868770180556960e-02,-6.396791348523234166e-02,1.656174361025865238e+00,-1.134098283968471704e-02,-9.626724642974220092e-02,1.640060935404470621e+00,6.162644929833881874e-02,-9.531051123813746861e-02,1.648582404224160580e+00
7.754917967912392657e-03,-6.821525983280087024e-02,1.645703653598870941e+00,9.357413288850116584e-02,-6.397497504023817727e-02,1.656120944781538373e+00,-1.133319370345219068e-02,-9.627203818417187642e-02,1.639987721091074491e+00,6.163381203649156981e-02,-9.531562000919532873e-02,1.648512875841016578e+00
7.749705754864909257e-03,-6.820890497093670679e-02,1.645738555395297009e+00,9.357483941521491100e-02,-6.396327628467637916e-02,1.656104783712972983e+00,-1.133976448973790518e-02,-9.626655246902834917e-02,1.640031433027291818e+00,6.163226949055636283e-02,-9.530555948824916135e-02,1.648512923176937983e+00
7.744067750742419931e-03,-6.822286014751573202e-02,1.645759937058011602e+00,9.356517454942706036e-02,-6.397941908728022042e-02,1.656160343593805928e+00,-1.134514069871801062e-02,-9.628143402167194109e-02,1.640056494589493541e+00,6.162340755382179902e-02,-9.532243908728209314e-02,1.648568146633688780e+00
7.752450665197908181e-03,-6.820867408205824600e-02,1.645735627250189514e+00,9.356824113862483028e-02,-6.397069277708110346e-02,1.656182025680857928e+00,-1.133313759449828401e-02,-9.626348712229330917e-02,1.640001650521170307e+00,6.163112865200350010e-02,-9.530888552052045604e-02,1.648550423110282770e+00
7.740245341710461774e-03,-6.821473708632025401e-02,1.645801194940628598e+00,9.355884068554018440e-02,-6.397335834575978986e-02,1.656223143889066884e+00,-1.134656898715012685e-02,-9.627107347911859070e-02,1.640078764507685527e+00,6.162002324310243695e-02,-9.531365823723887687e-02,1.648607345881368813e+00
7.746317463617133359e-03,-6.820874953611648361e-02,1.645772430713268175e+00,9.356617534911243483e-02,-6.396936468173453072e-02,1.656184790141493224e+00,-1.134066897542328201e-02,-9.626342007454724570e-02,1.640042412150809259e+00,6.162700733945135345e-02,-9.530758069783612507e-02,1.648561890431929688e+00
7.737611566161314153e-03,-6.822986275909359577e-02,1.645790837027933717e+00,9.355617960763745744e-02,-6.398957470849242490e-02,1.656213454590292011e+00,-1.134680393249296038e-02,-9.628299192563258280e-02,1.640044731206568018e+00,6.161999884267840150e-02,-9.532621440560953840e-02,1.648571582643956424e+00
7.748485935177833878e-03,-6.821714400709118220e-02,1.645775079001867258e+00,9.356579656555553959e-02,-6.397486585683408167e-02,1.656207235660863475e+00,-1.133688530142629158e-02,-9.627317038629824852e-02,1.640046318957985916e+00,6.162872767862243722e-02,-9.531494059938586116e-02,1.648583182785533507e+00
7.755921623878420101e-03,-6.822751989150159513e-02,1.645735624568936739e+00,9.357648952929834008e-02,-6.398367200115354092e-02,1.656140311001863097e+00,-1.133024123875298744e-02,-9.628331788023228310e-02,1.640008383569400152e+00,6.163813465100572569e-02,-9.532369701422195585e-02,1.648521442578549934e+00
7.748479398555292025e-03,-6.821207869913022137e-02,1.645810481323574104e+00,9.356602889705097070e-02,-6.396980721714384810e-02,1.656240675523064754e+00,-1.133583412286711528e-02,-9.626680317870395243e-02,1.640071830361772287e+00,6.163009047569818766e-02,-9.530845201830322189e-02,1.648606016697839127e+00
7.741186115892431663e-03,-6.821077367775062184e-02,1.645796519312741291e+00,9.356669222488347981e-02,-6.396521654555914482e-02,1.656159692864581645e+00,-1.134808278442560325e-02,-9.626793636853459013e-02,1.640086340886075300e+00,6.162429563017297190e-02,-9.530695841792125034e-02,1.648564868811601913e+00
7.742250931719787260e-03,-6.821730535260901729e-02,1.645779448006137624e+00,9.356495229965738902e-02,-6.396890185467944689e-02,1.656164659507175951e+00,-1.134503247581792468e-02,-9.627555156722597540e-02,1.640067956559028595e+00,6.162509425908901939e-02,-9.531219752431371872e-02,1.648565572646408128e+00
7.755643257271196966e-03,-6.821673951175369344e-02,1.645718174662344158e+00,9.357250723476209786e-02,-6.397403587760747135e-02,1.656153831960011313e+00,-1.133212444599134699e-02,-9.627586635720401798e-02,1.640012631055697501e+00,6.163286494516882069e-02,-9.531756845851296900e-02,1.648554815446947819e+00
7.740120013700755447e-03,-6.820373309145207064e-02,1.645726879320964064e+00,9.355960354331926965e-02,-6.396279709452906692e-02,1.656141692275225896e+00,-1.134957564928879004e-02,-9.626242857510247664e-02,1.640025666264048443e+00,6.161750956297172566e-02,-9.530562986196325359e-02,1.648550098077261605e+00
7.745743410448893002e-03,-6.822007391502193929e-02,1.645772321883561151e+00,9.356887579536346533e-02,-6.397686458077217475e-02,1.656156094920366417e+00,-1.134294687726161710e-02,-9.627674173115219336e-02,1.640057779274977756e+00,6.162741824762097559e-02,-9.531776264414741628e-02,1.648553842983594420e+00
7.750485103595175507e-03,-6.821998358258249406e-02,1.645707841170494179e+00,9.356414286835770810e-02,-6.397813990464693013e-02,1.656170179510315199e+00,-1.133284889084623659e-02,-9.627573587915762288e-02,1.639970957887739944e+00,6.162977792572910118e-02,-9.531785816290981594e-02,1.648533345650201154e+00
7.749701672347494852e-03,-6.822063869763007882e-02,1.645760596687825483e+00,9.357307695936659120e-02,-6.397158519821571909e-02,1.656139971379747777e+00,-1.133664224680063642e-02,-9.627780781582459535e-02,1.640040680609493595e+00,6.163416390805512290e-02,-9.531378176489209431e-02,1.648532384135433571e+00
7.752592385693396482e-03,-6.821922487447223959e-02,1.645778855357884263e+00,9.357995164768923013e-02,-6.397417805378893818e-02,1.656126879318778000e+00,-1.133841816634770239e-02,-9.627689648684896462e-02,1.640077006283767069e+00,6.163540599331646108e-02,-9.531641323137425570e-02,1.648543137945821080e+00
7.758425986290888587e-03,-6.821502073783107523e-02,1.645729370589325447e+00,9.357549122032818301e-02,-6.397385373759012506e-02,1.656163997433912627e+00,-1.132967753317289800e-02,-9.627355147126023804e-02,1.640022019173688284e+00,6.163545454042084620e-02,-9.531653523495919877e-02,1.648563128428073954e+00
7.752664977919675182e-03,-6.821980500713119289e-02,1.645635616383321009e+00,9.356633135358148612e-02,-6.397891306661523947e-02,1.656098269919025867e+00,-1.133108725683765888e-02,-9.627548494091962838e-02,1.639899770572514681e+00,6.163150620853946604e-02,-9.531843004197457225e-02,1.648462534531388135e+00
7.748195200694536766e-03,-6.820624269711619836e-02,1.645785215899475906e+00,9.357186055863495056e-02,-6.396630438477583780e-02,1.656165919533070685e+00,-1.134134693964286567e-02,-9.626172103506733246e-02,1.640067679789299904e+00,6.162939970082102759e-02,-9.530547797679063404e-02,1.648560774621903313e+00
7.748051546741886730e-03,-6.821232724461287478e-02,1.645757862393402604e+00,9.357466599855829292e-02,-6.397043309664307564e-02,1.656113353983346803e+00,-1.134326649454702601e-02,-9.626904884684744923e-02,1.640052369298919732e+00,6.162987817287950837e-02,-9.531122181775600333e-02,1.648524656511830555e+00
7.744195656124962246e-03,-6.823636256817390555e-02,1.645807831356698170e+00,9.357325368375421504e-02,-6.398787924092000368e-02,1.656140343529476811e+00,-1.134526737053261763e-02,-9.629319803999823735e-02,1.640096694190512627e+00,6.163018924647357955e-02,-9.532963656692347576e-02,1.648548392642062321e+00
7.749556839598863850e-03,-6.821913417426750392e-02,1.645775744000407492e+00,9.357537996436285366e-02,-6.397266004322130217e-02,1.656135915944144887e+00,-1.133742237729281482e-02,-9.627409169036836578e-02,1.640047106621950856e+00,6.163545615438562747e-02,-9.531209871128347444e-02,1.648521213902246929e+00
7.748191744579288609e-03,-6.821778325697540335e-02,1.645784608164512663e+00,9.356997219464749382e-02,-6.397035275983900537e-02,1.656177824935320952e+00,-1.133985812454819248e-02,-9.627688309250626020e-02,1.640079875770829032e+00,6.162939071852437806e-02,-9.531446087114806009e-02,1.648585132535586917e+00
7.740266798600473064e-03,-6.822283830391144555e-02,1.645834871225044571e+00,9.356397945527511473e-02,-6.397293273736548436e-02,1.656211106996879456e+00,-1.134420836253458020e-02,-9.627821741167663649e-02,1.640099959367507187e+00,6.162707453541664548e-02,-9.531327350993708258e-02,1.648587460848068842e+00
7.740676423914311793e-03,-6.820834170776715610e-02,1.645713424536937808e+00,9.355662960625435454e-02,-6.396850794802935725e-02,1.656157734441806140e+00,-1.134463116302647512e-02,-9.626376862008693969e-02,1.639981517511394316e+00,6.161980438090450957e-02,-9.530761170458530718e-02,1.648528671166112014e+00
7.744517376645106838e-03,-6.820372415295165858e-02,1.645772303164748651e+00,9.356905641656154682e-02,-6.395805004190377452e-02,1.656143434743383658e+00,-1.134299576943959692e-02,-9.625960909219594130e-02,1.640049990236914113e+00,6.162871091666246443e-02,-9.529840431060485062e-02,1.648534271854954047e+00
7.743485112573750273e-03,-6.821810637011063716e-02,1.645791322202541096e+00,9.356650890708784196e-02,-6.397229765969009163e-02,1.656174930219675989e+00,-1.134422811190787667e-02,-9.627520099498565465e-02,1.640075611560732005e+00,6.162613777876957410e-02,-9.531399702599487045e-02,1.648571417267051364e+00
7.741470785148443085e-03,-6.821022431432943733e-02,1.645795523159749418e+00,9.356151977545826282e-02,-6.396755198596246195e-02,1.656204968058861526e+00,-1.134860653530700425e-02,-9.626994821075102182e-02,1.640100653027274813e+00,6.161893445614543413e-02,-9.531173593817583722e-02,1.648621023722864676e+00
7.743893015996573814e-03,-6.821140003945806718e-02,1.645779187970574764e+00,9.357206125791106555e-02,-6.396245473005350568e-02,1.656118898812181106e+00,-1.134560277681890411e-02,-9.626906805678142609e-02,1.640072251938352155e+00,6.162907477244233129e-02,-9.530518508386323639e-02,1.648530637841391755e+00
7.756329222413281543e-03,-6.822979270566767451e-02,1.645766545333640307e+00,9.358031471426317416e-02,-6.398124195135168613e-02,1.656141079109934244e+00,-1.133256232068845931e-02,-9.628910516137414999e-02,1.640065676343840373e+00,6.163852702658997873e-02,-9.532572688082523171e-02,1.648555019525085097e+00
7.753001947708542535e-03,-6.821627507323110851e-02,1.645808386037578064e+00,9.358343661553562842e-02,-6.396933542482519108e-02,1.656130091741936594e+00,-1.134003559463599847e-02,-9.627535412882542998e-02,1.640120266574287999e+00,6.163627220229009329e-02,-9.531335788288389232e-02,1.648564790802447222e+00
7.744344644253935150e-03,-6.821895240262507154e-02,1.645805258454954068e+00,9.357434731003258510e-02,-6.397166676059462542e-02,1.656130413531763379e+00,-1.134669646370180945e-02,-9.627629005262171302e-02,1.640101868543808683e+00,6.162942968031356883e-02,-9.531382198533050465e-02,1.648547908688223984e+00
7.749413982500358983e-03,-6.821783406125464522e-02,1.645785214949443187e+00,9.357051571309593641e-02,-6.397325368982689775e-02,1.656185198387409629e+00,-1.134014988430973730e-02,-9.627742143763926008e-02,1.640087951508795161e+00,6.162835922679922585e-02,-9.531753207104481929e-02,1.648599838279351859e+00
