m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
1.466165658714257275e-02,-1.324728858935359799e-01,-2.160769257680221142e-02,2.902803180307546999e-02,-1.678215874050861811e-01,-1.709567482388415355e-02,7.154966704898163554e-02,-1.886287852954819377e-01,-1.168664732161957959e-02,7.882120036272116659e-02,-1.175286727534499143e-01,-1.783901019383396166e-02
1.467897278411308543e-02,-1.324648446768929566e-01,-2.169291064254974533e-02,2.904145895555937384e-02,-1.678140708041408191e-01,-1.717262937032769041e-02,7.155984159779389675e-02,-1.886235521830390283e-01,-1.174684382480043442e-02,7.883817443052723584e-02,-1.175244810105057491e-01,-1.790319978533836190e-02
1.469315831099595598e-02,-1.324745139488752721e-01,-2.169299546591534067e-02,2.905617405750794344e-02,-1.678229150955980464e-01,-1.716794799256135193e-02,7.157289291333282510e-02,-1.886287285564641203e-01,-1.171512573957878001e-02,7.884806311140141188e-02,-1.175279379957574616e-01,-1.785534148216537387e-02
1.466020019560604348e-02,-1.324925743762765118e-01,-2.148184682342173593e-02,2.902968462734541871e-02,-1.678344086810597546e-01,-1.692614657652935506e-02,7.155486810130461117e-02,-1.886332174508995874e-01,-1.151275107851001608e-02,7.882197167280546868e-02,-1.175423023370379544e-01,-1.777563883805406003e-02
1.467973611051150151e-02,-1.324671700539806207e-01,-2.171665397303025255e-02,2.905017122129287602e-02,-1.678183921026570602e-01,-1.723743149671990924e-02,7.157403879651882961e-02,-1.886255328434336964e-01,-1.184576132928622308e-02,7.883723891614131951e-02,-1.175187145965373436e-01,-1.793009300655454968e-02
1.466641638353353289e-02,-1.324708058661621668e-01,-2.170355758961095560e-02,2.903340207295728587e-02,-1.678222866346544551e-01,-1.721532082278319151e-02,7.155608154765476236e-02,-1.886331835727625139e-01,-1.182877968028537424e-02,7.882711412351546543e-02,-1.175296713061365628e-01,-1.794232184210889716e-02
1.468116898278555571e-02,-1.324698346354153677e-01,-2.167840595914967070e-02,2.904845790389823032e-02,-1.678196425511803147e-01,-1.717798053747162518e-02,7.157098087413527043e-02,-1.886279234431093577e-01,-1.178010937149536266e-02,7.884104785893245038e-02,-1.175260438804436869e-01,-1.791375574429790798e-02
1.466999037684414003e-02,-1.324735698983023346e-01,-2.169171975232825691e-02,2.903308135963707584e-02,-1.678213709749166171e-01,-1.716222573330020498e-02,7.155207479069511378e-02,-1.886290089533990688e-01,-1.173415739158854484e-02,7.882946161792031559e-02,-1.175317375299383543e-01,-1.791237770487733375e-02
1.467468086366995744e-02,-1.324664585832884267e-01,-2.171292363984214657e-02,2.904285528778510761e-02,-1.678149339237131610e-01,-1.720486480860669229e-02,7.156573283853354117e-02,-1.886207879603081505e-01,-1.180043614609374049e-02,7.883384179195954133e-02,-1.175198448791146266e-01,-1.794724461389682682e-02
1.466795766950381580e-02,-1.324777155520490690e-01,-2.164704168080144528e-02,2.903621350004095131e-02,-1.678241246697371181e-01,-1.712306925896398685e-02,7.155705294884695533e-02,-1.886250031736406707e-01,-1.168356628617884738e-02,7.882278337768329479e-02,-1.175242247276819807e-01,-1.783508925598243505e-02
1.466470776210784116e-02,-1.324861433535856337e-01,-2.158883826157214150e-02,2.902821974938597782e-02,-1.678331398329412916e-01,-1.705440302881958137e-02,7.154663549832498970e-02,-1.886385441447694378e-01,-1.161326342594491169e-02,7.882229906791510254e-02,-1.175410223794696452e-01,-1.779063241190542363e-02
1.467652715699553634e-02,-1.324708015163776620e-01,-2.169111742930106279e-02,2.903928076070534312e-02,-1.678210486104003418e-01,-1.717967875511389880e-02,7.155446703005849396e-02,-1.886276935207887306e-01,-1.171808644046355014e-02,7.882870114040280152e-02,-1.175229191626120107e-01,-1.781311316021823993e-02
1.465632864135333474e-02,-1.324575021735138747e-01,-2.167741709407264294e-02,2.902076040870067361e-02,-1.678106024829947307e-01,-1.719376477600674524e-02,7.154303020701027749e-02,-1.886265517188744356e-01,-1.182353618075309039e-02,7.882036086036084410e-02,-1.175241339317049660e-01,-1.794231159046210874e-02
1.467966064376503149e-02,-1.324619165062019543e-01,-2.168134863504178611e-02,2.903685329659317846e-02,-1.678140460858930649e-01,-1.716696131109670537e-02,7.155085341347106054e-02,-1.886293261589948866e-01,-1.172909076310904228e-02,7.883848878717479580e-02,-1.175287570905796386e-01,-1.785707721391827790e-02
1.467250765335270657e-02,-1.324838073505101022e-01,-2.159858054239745945e-02,2.903794069093947744e-02,-1.678333803035981231e-01,-1.709039185100396513e-02,7.155948340027641630e-02,-1.886428394902768813e-01,-1.168934190379731369e-02,7.883340238084887708e-02,-1.175428304000473989e-01,-1.784008000318015874e-02
1.466647909866115179e-02,-1.324889111362189120e-01,-2.156688296396561469e-02,2.902807615651784023e-02,-1.678326700217090128e-01,-1.700125295350782273e-02,7.154629909532797538e-02,-1.886366740707548229e-01,-1.155325697249235534e-02,7.882680638453992694e-02,-1.175462010510301275e-01,-1.780558682442552609e-02
1.466828633944863153e-02,-1.324784347766548853e-01,-2.167483283165007324e-02,2.903145987045197343e-02,-1.678237204758452616e-01,-1.712601270317898675e-02,7.154862445768216117e-02,-1.886260836822969966e-01,-1.166351079970320143e-02,7.882385192521144945e-02,-1.175298433141495069e-01,-1.785612252208247305e-02
1.466700633558126049e-02,-1.324855843205245132e-01,-2.161459991460947666e-02,2.902951017625745797e-02,-1.678315089874217736e-01,-1.706863109939803572e-02,7.154729824131446370e-02,-1.886363091921295920e-01,-1.162028152789293042e-02,7.882495321288859880e-02,-1.175409717066257659e-01,-1.782040209695302455e-02
1.468715143140462281e-02,-1.324686473548611632e-01,-2.165549618644661833e-02,2.904855617249430672e-02,-1.678185559303390362e-01,-1.713711625905524338e-02,7.156630886400963676e-02,-1.886296376623137760e-01,-1.171253242576049750e-02,7.884682389386693524e-02,-1.175304664533598081e-01,-1.786515165936506180e-02
1.467378036441740335e-02,-1.324843235537462860e-01,-2.156778147702959059e-02,2.903584557846718150e-02,-1.678325756567390359e-01,-1.703855464997181685e-02,7.155389618663994533e-02,-1.886410909113278023e-01,-1.160646555491460022e-02,7.883298628236611039e-02,-1.175435618507613411e-01,-1.777971251207209266e-02
1.467594150496485950e-02,-1.324665916176805958e-01,-2.168150313779595301e-02,2.904195264894681577e-02,-1.678145391823523125e-01,-1.716242509282970424e-02,7.156332222400559051e-02,-1.886210338673114939e-01,-1.174860620573478162e-02,7.883553329021515677e-02,-1.175221623835685236e-01,-1.791449536144853680e-02
1.467395746068685808e-02,-1.324598159717162438e-01,-2.172270120731881887e-02,2.903534310555823048e-02,-1.678115547833418375e-01,-1.721860252343351827e-02,7.155266676397699366e-02,-1.886243636929112177e-01,-1.179728342424290165e-02,7.883277662207234526e-02,-1.175222011255857152e-01,-1.791571850500739416e-02
1.467740426833518547e-02,-1.324403130393780881e-01,-2.185200243810715010e-02,2.904129461958345620e-02,-1.677956717230135730e-01,-1.738445211056891329e-02,7.155975793526289652e-02,-1.886106776640679439e-01,-1.198053394840844013e-02,7.883447450648080335e-02,-1.175013044818198626e-01,-1.802108968195419852e-02
1.466862173970581718e-02,-1.324671866687635591e-01,-2.167022090167536330e-02,2.903582788336694573e-02,-1.678164392559746421e-01,-1.716517165095811717e-02,7.155839655262588583e-02,-1.886242242754490595e-01,-1.176574919038625780e-02,7.882873028796838488e-02,-1.175232822739897265e-01,-1.790993856049075128e-02
1.466625545822584920e-02,-1.324603965534908723e-01,-2.181088872900439207e-02,2.902339586615241759e-02,-1.678161056525344641e-01,-1.732445439746898089e-02,7.153328701157180003e-02,-1.886311131476273717e-01,-1.185351806626801577e-02,7.881669751416701952e-02,-1.175208177963625034e-01,-1.787270369560454292e-02
1.467458414160167229e-02,-1.324974753126024196e-01,-2.149387891755284372e-02,2.903744029013915692e-02,-1.678452458614935194e-01,-1.696340211266194817e-02,7.155736085643181477e-02,-1.886542707954695086e-01,-1.154792772073993945e-02,7.883635115461630483e-02,-1.175585524223911049e-01,-1.774211034548586752e-02
1.469283536418824337e-02,-1.324809836770262372e-01,-2.166687340307115947e-02,2.905384339280061429e-02,-1.678270091143741483e-01,-1.711696419685881584e-02,7.157260211860322352e-02,-1.886351890056157943e-01,-1.168913474237649047e-02,7.885523115695791674e-02,-1.175431741589959833e-01,-1.792143034444376379e-02
1.467847504049440283e-02,-1.324892001937064967e-01,-2.157265566265298418e-02,2.904459268018552351e-02,-1.678379153599465767e-01,-1.705992481992885806e-02,7.156449415255551616e-02,-1.886434667324161651e-01,-1.163097119849202873e-02,7.883486573370432349e-02,-1.175415700387670570e-01,-1.776405792309665443e-02
1.465766541515283600e-02,-1.324592426139882539e-01,-2.168749694036745806e-02,2.901927102429686239e-02,-1.678114375112805812e-01,-1.718768140286460258e-02,7.153959590076432173e-02,-1.886279969312711358e-01,-1.180443397497325103e-02,7.882231233034076023e-02,-1.175286139800632706e-01,-1.795199889921080330e-02
1.466607980543482848e-02,-1.324657679296000756e-01,-2.164624961549024146e-02,2.903620450483040613e-02,-1.678163369949239314e-01,-1.716088201830481136e-02,7.156392230369634788e-02,-1.886276600019893279e-01,-1.181592363943539600e-02,7.883202866507611761e-02,-1.175270036764896192e-01,-1.796605121020162371e-02
1.469004901692501364e-02,-1.324524262593511359e-01,-2.172835263649286475e-02,2.905379692362559940e-02,-1.678063541894630195e-01,-1.724903733329080299e-02,7.157371866502704183e-02,-1.886215133759361062e-01,-1.185719815698783874e-02,7.885035922086189308e-02,-1.175160748709770386e-01,-1.794159511745245170e-02
1.466766155589043635e-02,-1.324737233014192106e-01,-2.164910623974610274e-02,2.903206264737856826e-02,-1.678230211031426777e-01,-1.713547512852146848e-02,7.155349689636487931e-02,-1.886334780602808847e-01,-1.173741647744463122e-02,7.883002129660965362e-02,-1.175352537265195452e-01,-1.790567866161241195e-02
1.467658540498313624e-02,-1.324611342624106569e-01,-2.177945861036174879e-02,2.904670967423011660e-02,-1.678118713146169172e-01,-1.729541378983855474e-02,7.157380835999874180e-02,-1.886226589544126864e-01,-1.194344950198543073e-02,7.884125852612830498e-02,-1.175209913420193070e-01,-1.808265140071802640e-02
1.467035145249988987e-02,-1.324833212788530945e-01,-2.155085177077376013e-02,2.904061808295425873e-02,-1.678283450047694525e-01,-1.702244428200355708e-02,7.156653375914794057e-02,-1.886307107935090710e-01,-1.162850323217975296e-02,7.883235257721586675e-02,-1.175351638212755456e-01,-1.784009294462826981e-02
1.467346055897896656e-02,-1.324778671765886318e-01,-2.162750768802160217e-02,2.903860301547617900e-02,-1.678257732635610733e-01,-1.710534481264791226e-02,7.156064946492288192e-02,-1.886342430744267773e-01,-1.170444892051844196e-02,7.883586935467024048e-02,-1.175375779856585867e-01,-1.789219147699239523e-02
1.468457420160520360e-02,-1.324691356146343868e-01,-2.170426279298992567e-02,2.904982929511497336e-02,-1.678200989697448686e-01,-1.720642158143997555e-02,7.157121723894079024e-02,-1.886312936903017934e-01,-1.181084300357073021e-02,7.884544102428393819e-02,-1.175294616721491991e-01,-1.794011058763043259e-02
1.467691060373644413e-02,-1.324668213421840435e-01,-2.170181357878729275e-02,2.904557432669153255e-02,-1.678170989988663486e-01,-1.720947432040623865e-02,7.156862496783678029e-02,-1.886246316072031637e-01,-1.181287562494709974e-02,7.883562773122053391e-02,-1.175207191681850172e-01,-1.792655502734155290e-02
1.466616526587678077e-02,-1.325180945545159084e-01,-2.143355463594269830e-02,2.902644928968991372e-02,-1.678580312095150628e-01,-1.683433083443489769e-02,7.154225782148229684e-02,-1.886564676865630785e-01,-1.134638116680845854e-02,7.882366329111245573e-02,-1.175701601754441106e-01,-1.764485621679599478e-02
1.466635774792311719e-02,-1.324844215442119721e-01,-2.161912822171428716e-02,2.903289622121109359e-02,-1.678288936690393029e-01,-1.707461481397402892e-02,7.155526499863397449e-02,-1.886316700186199957e-01,-1.165435870725623282e-02,7.882714671866307421e-02,-1.175380131656479643e-01,-1.788046990571847197e-02
1.465077294854866957e-02,-1.324658275116973594e-01,-2.169454182991359392e-02,2.902244708295441747e-02,-1.678156856040220468e-01,-1.720853525086701169e-02,7.154937925346961658e-02,-1.886230350098562769e-01,-1.184189967313639333e-02,7.881256663295620191e-02,-1.175200341798163517e-01,-1.797069655243152542e-02
1.466278876607299275e-02,-1.324562403096612717e-01,-2.171199062886974146e-02,2.903274138281287595e-02,-1.678089249693951734e-01,-1.724277495468749463e-02,7.155822736815162233e-02,-1.886203847533894640e-01,-1.188061961134097635e-02,7.882441782295034061e-02,-1.175142961923909546e-01,-1.796990651243851947e-02
1.469104078572518179e-02,-1.324584630776182714e-01,-2.179001528778055224e-02,2.905387601719129284e-02,-1.678092226615294225e-01,-1.728285425731350758e-02,7.157072947743234326e-02,-1.886182869957057362e-01,-1.184350319926130018e-02,7.884651849020522796e-02,-1.175147303011535582e-01,-1.795086668607479355e-02
1.467713389526265760e-02,-1.324587365487459034e-01,-2.178479381898187212e-02,2.904268867916355232e-02,-1.678108591195783816e-01,-1.729703211765794973e-02,7.156479265336175566e-02,-1.886238619388669602e-01,-1.191408554463718739e-02,7.883898657780299968e-02,-1.175208935257515686e-01,-1.803019171825637548e-02
1.468850967586123740e-02,-1.324419536127882657e-01,-2.188904440302481130e-02,2.904607971289090845e-02,-1.677943962265149580e-01,-1.737831015290119963e-02,7.155988719464516368e-02,-1.886093047963948721e-01,-1.193751230808931529e-02,7.884632312411798960e-02,-1.175075160244090644e-01,-1.805275997302062396e-02
1.467820828566991642e-02,-1.324592442113533275e-01,-2.173521676670266134e-02,2.904560242956384306e-02,-1.678098132867892889e-01,-1.724111049769612089e-02,7.156899435824497224e-02,-1.886198780521804175e-01,-1.185697919392594141e-02,7.883970653546445995e-02,-1.175178857904923546e-01,-1.798855403149669102e-02
1.465340749540704202e-02,-1.324755463074431538e-01,-2.162459845513402257e-02,2.902461144752430111e-02,-1.678210967404600018e-01,-1.710328214746403841e-02,7.155258616243345693e-02,-1.886252194547677619e-01,-1.173240034907137297e-02,7.881812000660788631e-02,-1.175301492721154140e-01,-1.794977783614259276e-02
1.468123868845359198e-02,-1.324489946140637864e-01,-2.174937962601881589e-02,2.904496038645491135e-02,-1.678028367080047489e-01,-1.726930286558879882e-02,7.156499525369849901e-02,-1.886180605609997785e-01,-1.187860556428073019e-02,7.884182501373084018e-02,-1.175129170087648722e-01,-1.796622235522802799e-02
1.467595175263174817e-02,-1.324826623034106587e-01,-2.161135927585049882e-02,2.903772722998856567e-02,-1.678289485222688726e-01,-1.706590052311295069e-02,7.155348129153396575e-02,-1.886328284971598712e-01,-1.159819889219455835e-02,7.883089692944435234e-02,-1.175355607996668994e-01,-1.777642814643609973e-02
1.466892592251253791e-02,-1.324772837602573861e-01,-2.163677545913023775e-02,2.903531921083642511e-02,-1.678251014618024062e-01,-1.711789648046387752e-02,7.155652802475173657e-02,-1.886307142902059475e-01,-1.169942784124357663e-02,7.882756093879103587e-02,-1.175312488804311356e-01,-1.785985541902091259e-02
1.468273341067994481e-02,-1.324852004885450074e-01,-2.161659567475575708e-02,2.903842247199214105e-02,-1.678308512570264588e-01,-1.704703301211948560e-02,7.154976674003200865e-02,-1.886373521464580205e-01,-1.155507017370622364e-02,7.883854632569388399e-02,-1.175445424174665077e-01,-1.777108707546085423e-02
1.467806264637699920e-02,-1.324477735826128100e-01,-2.181835327186110521e-02,2.904468951570430765e-02,-1.677994604334691053e-01,-1.733059115730918587e-02,7.156634800550429332e-02,-1.886099167662577125e-01,-1.193429677559188287e-02,7.883724255054540275e-02,-1.175053933909206150e-01,-1.803623230580517559e-02
1.467760330111436001e-02,-1.324539986955768911e-01,-2.179776694933956496e-02,2.904420290405708080e-02,-1.678060395059239041e-01,-1.731270663842102153e-02,7.156394154268626295e-02,-1.886147404919214510e-01,-1.189455972879934972e-02,7.883286961317283181e-02,-1.175074202545466490e-01,-1.796617092347950126e-02
1.466397584768353024e-02,-1.324843236932014556e-01,-2.154105997112576790e-02,2.902667757352005162e-02,-1.678310532357792095e-01,-1.700197973623185713e-02,7.154519152227045709e-02,-1.886373920144603922e-01,-1.156518244619999213e-02,7.882309548908653096e-02,-1.175415661379053123e-01,-1.775940765313329880e-02
1.466668936485066022e-02,-1.324639013816038824e-01,-2.163242343502986414e-02,2.902762376435343364e-02,-1.678131780634006531e-01,-1.710760953308331639e-02,7.154609344079689015e-02,-1.886250051312089449e-01,-1.169151158075325270e-02,7.882860969993801814e-02,-1.175282911609414616e-01,-1.787010273887069262e-02
1.466085861131073698e-02,-1.324583926224975616e-01,-2.173177052237897089e-02,2.902778131671857401e-02,-1.678100210440160722e-01,-1.724449523285057073e-02,7.155076845624504245e-02,-1.886215437315928167e-01,-1.186280268195372828e-02,7.882229373640017855e-02,-1.175183065746453343e-01,-1.797895793151976784e-02
1.467410874852584368e-02,-1.324727142470615016e-01,-2.164532047385091598e-02,2.903873903949287863e-02,-1.678242522499002742e-01,-1.715000101490603626e-02,7.155898484378298008e-02,-1.886356794068282661e-01,-1.174632421194448176e-02,7.883364318894507672e-02,-1.175325791980106060e-01,-1.786034545739698109e-02
1.467097106473418122e-02,-1.324671723493655029e-01,-2.165845853163889112e-02,2.903714781054680602e-02,-1.678201081959538321e-01,-1.717910229046175005e-02,7.155891971799659135e-02,-1.886328281391812245e-01,-1.179244015405184892e-02,7.883112136647685286e-02,-1.175274153062260407e-01,-1.788244164606295553e-02
1.467203019381263518e-02,-1.324638925721351168e-01,-2.172986717067007523e-02,2.903515322697697298e-02,-1.678141051547155094e-01,-1.721933430848528873e-02,7.155435406410415311e-02,-1.886248334533915938e-01,-1.180475450881847063e-02,7.883187660389667784e-02,-1.175244855243868236e-01,-1.794730765804929476e-02
1.466735756529357476e-02,-1.324749408921733485e-01,-2.162682990904766719e-02,2.903534670890939307e-02,-1.678234224394905827e-01,-1.711822925383309560e-02,7.155955909213433663e-02,-1.886311177152047158e-01,-1.173142082437923783e-02,7.882957373857765737e-02,-1.175321131642760586e-01,-1.789836561425451819e-02
1.467385868938928667e-02,-1.324845202533155297e-01,-2.166261041731334241e-02,2.903620746451071946e-02,-1.678294336813177801e-01,-1.710829685442764869e-02,7.155234637794218033e-02,-1.886313089194454617e-01,-1.163596234094949056e-02,7.882865920788176273e-02,-1.175355319005592786e-01,-1.783261714943450149e-02
1.466519743808815390e-02,-1.324797606656570037e-01,-2.161612355438305780e-02,2.902816214149028101e-02,-1.678257212862083181e-01,-1.707189068848024086e-02,7.154740663857464544e-02,-1.886316301103371229e-01,-1.163916283265751389e-02,7.882539294660081963e-02,-1.175373748897809850e-01,-1.785129282714847596e-02
1.466532052181147155e-02,-1.324713184422149914e-01,-2.165982728056974754e-02,2.902930236742362613e-02,-1.678213895952015977e-01,-1.715092113628158277e-02,7.154898416979160736e-02,-1.886313052993353334e-01,-1.173699516999265197e-02,7.882475323007419321e-02,-1.175304674749679534e-01,-1.787595390810859525e-02
1.467327171032767330e-02,-1.324589896008789569e-01,-2.178291858844979070e-02,2.903974947084983493e-02,-1.678095400601865572e-01,-1.728573740679161669e-02,7.156004482281844159e-02,-1.886172548499681079e-01,-1.186817199743135133e-02,7.882988519077765988e-02,-1.175128166337330859e-01,-1.797235549007411559e-02
1.466040169505089530e-02,-1.324739301001706393e-01,-2.163151662805756076e-02,2.902747337098682961e-02,-1.678233519112352079e-01,-1.712736646601338564e-02,7.154965042907568407e-02,-1.886310697398104197e-01,-1.172460202887842806e-02,7.881992288464406693e-02,-1.175296102659953712e-01,-1.786287281543446140e-02
1.467029386693629450e-02,-1.324624891090614709e-01,-2.171998877823348023e-02,2.903069646577021226e-02,-1.678122817420898139e-01,-1.719751847964758398e-02,7.154562502752370712e-02,-1.886213443762438657e-01,-1.174313600011018741e-02,7.882578360324184186e-02,-1.175203351013363873e-01,-1.787490086316289098e-02
1.465860271172269441e-02,-1.324776185931189065e-01,-2.158725606241320566e-02,2.902650606504216663e-02,-1.678258238537725933e-01,-1.707621652804243439e-02,7.154867069515781497e-02,-1.886308997303834667e-01,-1.166318969511056375e-02,7.881673735980279649e-02,-1.175298424813172871e-01,-1.780872743863941982e-02
1.466983978455719401e-02,-1.324671188491190754e-01,-2.164651883438230631e-02,2.903128792508580247e-02,-1.678162119313039713e-01,-1.712190115172380900e-02,7.154827424604173758e-02,-1.886253589610851489e-01,-1.168390513914444907e-02,7.882786118308365841e-02,-1.175262835548215312e-01,-1.783872922552874260e-02
1.466992618820650573e-02,-1.324606716247956062e-01,-2.169949919097173552e-02,2.903190368280921668e-02,-1.678130234705516588e-01,-1.720210427628134781e-02,7.155062018677275926e-02,-1.886273618650907147e-01,-1.179760701849417309e-02,7.883064854173052471e-02,-1.175252070188641806e-01,-1.791622880024196923e-02
1.466313811725741822e-02,-1.324600861624475323e-01,-2.174615242698633294e-02,2.902902740022374195e-02,-1.678089001228856014e-01,-1.723346849165666161e-02,7.154808469541411309e-02,-1.886139104560364821e-01,-1.179583680846619555e-02,7.881816201972172142e-02,-1.175111788697188464e-01,-1.791958613355341262e-02
1.466971752099767434e-02,-1.324613160205286577e-01,-2.164006936034866893e-02,2.903260075465512874e-02,-1.678105043738054303e-01,-1.712075441434483467e-02,7.155232412965120692e-02,-1.886209547374371742e-01,-1.170921061124526735e-02,7.883103365849566946e-02,-1.175230119479949709e-01,-1.787813984067865292e-02
1.468036917712943479e-02,-1.324627903558189823e-01,-2.174318585421260164e-02,2.904083646907379412e-02,-1.678100852585469038e-01,-1.720143929403649199e-02,7.155626694290070922e-02,-1.886166318999530633e-01,-1.174137381453758955e-02,7.883678785844126791e-02,-1.175195362275636285e-01,-1.791792392631753189e-02
