m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
7.844758103123364301e-02,-3.072118535459438804e-01,-8.696724117336589524e-03,9.204417475904637380e-02,-3.430536159484845471e-01,-6.092411063781457380e-03,1.341105013283904468e-01,-3.650386473907917817e-01,-1.924787280581620724e-03,1.429280373204233068e-01,-2.938891899412348629e-01,-4.365797890296452266e-03
7.846486078544433196e-02,-3.071856624404323277e-01,-9.225197449975314906e-03,9.205679117225569474e-02,-3.430313474849781552e-01,-6.650701062798008295e-03,1.341195394602614221e-01,-3.650249079609807490e-01,-2.491971616859143569e-03,1.429455705099553497e-01,-2.938741645472615072e-01,-4.863818306417920338e-03
7.846114420033895032e-02,-3.071984625099465904e-01,-9.133462241480046206e-03,9.205471185243006838e-02,-3.430439725496534642e-01,-6.565181088337444792e-03,1.341169518459260079e-01,-3.650354943940337660e-01,-2.390560117047993167e-03,1.429381268149732265e-01,-2.938830478841434890e-01,-4.729148784708203657e-03
7.846193984825551582e-02,-3.071998798430683464e-01,-9.283328318938233875e-03,9.205947841475628501e-02,-3.430456881413144754e-01,-6.740355260055171799e-03,1.341274442359665087e-01,-3.650372978783290034e-01,-2.624303827362874965e-03,1.429442297374123316e-01,-2.938841583714233430e-01,-4.958356283107288182e-03
7.846104942859565001e-02,-3.071986267608235455e-01,-9.286194952025463023e-03,9.205488417466772821e-02,-3.430445908874732996e-01,-6.725676971671557328e-03,1.341208290877278775e-01,-3.650386718289724275e-01,-2.602182256456527214e-03,1.429452335167785693e-01,-2.938877452485202935e-01,-4.974586595836215028e-03
7.846886134213519604e-02,-3.071931593127584792e-01,-9.271647508388802458e-03,9.206344285471604327e-02,-3.430392856611024777e-01,-6.717372872285082806e-03,1.341286852650744044e-01,-3.650325587927180648e-01,-2.582418885578693230e-03,1.429503750871314871e-01,-2.938803468646882244e-01,-4.926196939487832022e-03
7.845869315703582481e-02,-3.071973424240012074e-01,-9.077455986892682058e-03,9.205448598067908494e-02,-3.430405069525688799e-01,-6.488302906271607717e-03,1.341194517856373059e-01,-3.650277465858012826e-01,-2.318594080137008785e-03,1.429376544837057950e-01,-2.938769371325855584e-01,-4.717423891067848082e-03
7.843376669682222690e-02,-3.072227418699419732e-01,-8.693479467431349320e-03,9.202204631957527914e-02,-3.430655567486641799e-01,-6.060416979791549003e-03,1.340803761633440616e-01,-3.650553217855177501e-01,-1.837426222880929935e-03,1.429113407357767151e-01,-2.939081154229455373e-01,-4.295445884285148744e-03
7.847241636287098643e-02,-3.072026270601472264e-01,-9.370754236410868548e-03,9.207066180395495625e-02,-3.430488411371158675e-01,-6.837298716282653316e-03,1.341371432008347520e-01,-3.650396610773818939e-01,-2.701901782855697844e-03,1.429504890769797143e-01,-2.938846132454462912e-01,-4.990322993263424795e-03
7.844160036406827574e-02,-3.072127852200390308e-01,-9.024557801188982237e-03,9.203436038217241433e-02,-3.430589068148355292e-01,-6.460541166768358871e-03,1.340952299591924857e-01,-3.650513943562395669e-01,-2.277208915759720408e-03,1.429170791285676589e-01,-2.938983608776724044e-01,-4.595305799960548374e-03
7.847021096026624010e-02,-3.072032446757052560e-01,-9.294921110148924095e-03,9.206807017479687327e-02,-3.430491982603090517e-01,-6.755713361160123505e-03,1.341355330368965149e-01,-3.650404765394209550e-01,-2.632756345526478942e-03,1.429509391912841820e-01,-2.938866020883761365e-01,-4.949550266441651337e-03
7.849095543866879687e-02,-3.071888523078437072e-01,-9.586567459424596288e-03,9.208672265766969234e-02,-3.430365840019738988e-01,-7.061298025743158180e-03,1.341530579245893140e-01,-3.650320040712957681e-01,-2.948943500483557252e-03,1.429727821206970839e-01,-2.938778393462145866e-01,-5.240248044723550686e-03
7.847549244618762243e-02,-3.071787826091222362e-01,-9.292144276672116218e-03,9.207422032136688972e-02,-3.430233532650083239e-01,-6.738109376302528139e-03,1.341440522557537651e-01,-3.650129364601986670e-01,-2.630312099113833128e-03,1.429596836220771161e-01,-2.938609081816250246e-01,-5.002291144553013512e-03
7.844814204342470676e-02,-3.071983586941769984e-01,-8.998411463254227943e-03,9.204275084805074725e-02,-3.430436280721045339e-01,-6.432283198088322232e-03,1.341054083424162435e-01,-3.650340573856644677e-01,-2.256113939873710238e-03,1.429242817371223495e-01,-2.938810853755706720e-01,-4.587382974712540806e-03
7.843869406751120821e-02,-3.072074093559701291e-01,-9.060886641040519912e-03,9.202999182126603284e-02,-3.430514256920377814e-01,-6.459952603279644698e-03,1.340890038041697430e-01,-3.650407748818477183e-01,-2.241592757699471892e-03,1.429127357612977878e-01,-2.938899595365170869e-01,-4.619827224119927439e-03
7.844670063279238215e-02,-3.071893752447582560e-01,-9.187795352557091497e-03,9.204006255678837123e-02,-3.430361133950542429e-01,-6.635616834572836617e-03,1.341010657711279030e-01,-3.650291477459313705e-01,-2.456505062833035102e-03,1.429214699900259178e-01,-2.938750693714916595e-01,-4.747873482181593809e-03
7.842365242222069932e-02,-3.071958586691274640e-01,-9.167748972782416989e-03,9.201640128981325439e-02,-3.430430386856103131e-01,-6.618513266001852836e-03,1.340789248871118722e-01,-3.650381648632227138e-01,-2.465796129735198846e-03,1.429025595716564012e-01,-2.938851425227369529e-01,-4.777430162596721722e-03
7.845097135449582981e-02,-3.072088051032103584e-01,-8.699654493389944593e-03,9.204312257603490532e-02,-3.430510775561960157e-01,-6.079221289309197362e-03,1.341038494633126632e-01,-3.650377985070492048e-01,-1.864261965735660581e-03,1.429271521382128318e-01,-2.938887901814171699e-01,-4.297513559815595990e-03
7.844324526586216040e-02,-3.071969326496320485e-01,-9.066096462796031583e-03,9.203699872083519196e-02,-3.430419311770493973e-01,-6.491666977425000415e-03,1.340984212009013743e-01,-3.650320058400827183e-01,-2.301215710098540850e-03,1.429182383514980559e-01,-2.938793713456082091e-01,-4.639206099214933030e-03
7.843938244582959740e-02,-3.071986738339301803e-01,-9.070276610224956015e-03,9.202833532674475903e-02,-3.430442948029985284e-01,-6.479223437778318904e-03,1.340883154477519601e-01,-3.650388952347043414e-01,-2.298057257593533360e-03,1.429192572178794585e-01,-2.938894248959671995e-01,-4.689731797247771207e-03
7.845367906013794856e-02,-3.071927062474862913e-01,-9.405637399756132389e-03,9.204197405949182675e-02,-3.430426397402310257e-01,-6.871422101758103973e-03,1.341021342881004441e-01,-3.650449304029189657e-01,-2.732744330464817028e-03,1.429350016919183342e-01,-2.938922556542703513e-01,-5.019685229010505297e-03
7.846732335372980094e-02,-3.071900674681622423e-01,-9.435063135284965999e-03,9.206047171805792351e-02,-3.430381080681139672e-01,-6.900099173042757023e-03,1.341239525767126128e-01,-3.650348042331271747e-01,-2.765433233221358759e-03,1.429475503970426553e-01,-2.938811799886454912e-01,-5.058607346545725830e-03
7.846102858979242534e-02,-3.071876399788893708e-01,-9.357351789613808229e-03,9.205388463311439673e-02,-3.430356091244094463e-01,-6.819811183504244194e-03,1.341157882792433642e-01,-3.650315919363963379e-01,-2.665352331285752909e-03,1.429384821915712922e-01,-2.938773986846958119e-01,-4.944304714043420805e-03
7.846027896625115683e-02,-3.071974468451139084e-01,-9.237085159881325974e-03,9.205329713365932587e-02,-3.430441605280898365e-01,-6.682733024496259784e-03,1.341160006597424403e-01,-3.650383858391337832e-01,-2.527068023548350272e-03,1.429391164100047018e-01,-2.938856364441218560e-01,-4.849060943853356238e-03
7.845839085592246076e-02,-3.071981871865237523e-01,-9.132996721012058214e-03,9.205172877052510139e-02,-3.430422712306960831e-01,-6.543683496617687737e-03,1.341125197457520013e-01,-3.650308834200492458e-01,-2.339242620503917836e-03,1.429327619218457024e-01,-2.938791070787002968e-01,-4.701618661602150959e-03
7.845639223958356112e-02,-3.072053992199752503e-01,-9.168719036028762093e-03,9.204936361998096450e-02,-3.430518998334804448e-01,-6.611129855187322310e-03,1.341125933279573579e-01,-3.650461107951293305e-01,-2.460718156966201081e-03,1.429363910870100063e-01,-2.938939078914752367e-01,-4.796822649155641632e-03
7.847138993628563486e-02,-3.072090096905181200e-01,-9.171519395398494701e-03,9.206828309979386837e-02,-3.430536265407303498e-01,-6.608380936026139914e-03,1.341334393003052461e-01,-3.650423269969327866e-01,-2.448307303238255513e-03,1.429489432613787192e-01,-2.938892397056953598e-01,-4.788783317148528375e-03
7.845832403409051803e-02,-3.071907866298285716e-01,-9.530533686346417954e-03,9.205290927838905013e-02,-3.430391800849459383e-01,-7.008296916555051270e-03,1.341180089146132570e-01,-3.650360566055319000e-01,-2.891096109105997358e-03,1.429395373113471479e-01,-2.938816935984385204e-01,-5.169260048388382885e-03
7.846229271643803682e-02,-3.072118515199683264e-01,-9.027449499425981363e-03,9.205574175396584458e-02,-3.430545150399053611e-01,-6.419125389771752552e-03,1.341158698464526289e-01,-3.650403564937629297e-01,-2.193616312077661685e-03,1.429351152625052690e-01,-2.938893833913336362e-01,-4.583743087517036519e-03
7.846364406989822515e-02,-3.071939780342918813e-01,-9.260701161114645585e-03,9.206396239857754515e-02,-3.430385813188438493e-01,-6.715608563198772855e-03,1.341350889283683678e-01,-3.650275017358763918e-01,-2.617533653686578404e-03,1.429479018038881111e-01,-2.938746837469357054e-01,-4.976260129478458048e-03
7.844626000223903217e-02,-3.071848864753930486e-01,-9.486222877042664939e-03,9.204724818730121438e-02,-3.430335284480577895e-01,-7.002329017436526026e-03,1.341208890712775603e-01,-3.650297777091639495e-01,-2.969924304896493991e-03,1.429346055268653770e-01,-2.938740935433871160e-01,-5.237033096852969534e-03
7.845139757250887969e-02,-3.071898513411399634e-01,-9.437567522413928961e-03,9.204268792273451183e-02,-3.430393655553706234e-01,-6.913503969365579656e-03,1.341006401675473303e-01,-3.650371660316070743e-01,-2.728775335753831112e-03,1.429232664901408101e-01,-2.938808292959343427e-01,-4.940059185755062490e-03
7.845960649806629772e-02,-3.071828957680629024e-01,-9.501102910239239002e-03,9.205366032531331344e-02,-3.430302013921460724e-01,-6.960606967361747388e-03,1.341125598957519927e-01,-3.650224458238363057e-01,-2.756242766108643865e-03,1.429289065167577422e-01,-2.938660327089772095e-01,-4.990000590859513738e-03
7.845025705407829286e-02,-3.071921502162953677e-01,-9.297884155620860999e-03,9.204183210485476774e-02,-3.430395736315818844e-01,-6.745814069480790195e-03,1.341017643818523397e-01,-3.650347309232375714e-01,-2.567096667461885723e-03,1.429257423872910271e-01,-2.938810999320273787e-01,-4.858597935206290970e-03
7.849450832092322305e-02,-3.071933585068944428e-01,-9.334752581901202551e-03,9.209002960031613394e-02,-3.430390501607301634e-01,-6.779379693260386905e-03,1.341559263265252044e-01,-3.650311370816305967e-01,-2.644773056625671602e-03,1.429758332958032119e-01,-2.938788117298125613e-01,-4.991815283802762682e-03
7.845828901658638554e-02,-3.072124961202606919e-01,-9.054530863299437016e-03,9.204916020561840218e-02,-3.430555373126313312e-01,-6.437976257439072432e-03,1.341076607555056477e-01,-3.650434070271763032e-01,-2.206824704071748411e-03,1.429319742857554643e-01,-2.938935917063360548e-01,-4.612659208774904339e-03
7.844594523233594519e-02,-3.072176409881364201e-01,-9.019844429740183495e-03,9.203829745544561680e-02,-3.430612424608045496e-01,-6.418703504730611034e-03,1.340987717480407182e-01,-3.650497831113026503e-01,-2.210721934004476752e-03,1.429212763250234663e-01,-2.938992030444029235e-01,-4.600520726090059909e-03
7.846414616893118699e-02,-3.072048410346300829e-01,-8.896220260363584681e-03,9.205910674213378664e-02,-3.430478623289525686e-01,-6.300722021469817163e-03,1.341230493659533174e-01,-3.650350502750130399e-01,-2.120432112759501175e-03,1.429423598312655752e-01,-2.938845635602581607e-01,-4.524755781439187760e-03
7.846326899539229904e-02,-3.072075536123256012e-01,-9.003494930512632999e-03,9.205892301310293624e-02,-3.430521750928698377e-01,-6.433856366919748007e-03,1.341178763257022122e-01,-3.650386227104602810e-01,-2.199816456411118372e-03,1.429300613380661833e-01,-2.938831313117840627e-01,-4.478897028621692603e-03
7.844841991446610541e-02,-3.071991492747700447e-01,-9.203006019063276685e-03,9.204134440176933718e-02,-3.430470624407037095e-01,-6.665041257597384416e-03,1.341047668486313460e-01,-3.650437182799345925e-01,-2.529566616943519294e-03,1.429288928706051731e-01,-2.938903871816229696e-01,-4.829793278865221473e-03
7.846408573414109799e-02,-3.072086130819087768e-01,-8.881282023721686833e-03,9.206170179560181632e-02,-3.430516212154415823e-01,-6.299549081510600994e-03,1.341259999929343694e-01,-3.650365883415886969e-01,-2.111164645436443450e-03,1.429386871738718146e-01,-2.938837784182122270e-01,-4.470603941677551985e-03
7.844990202841653493e-02,-3.072201321980343458e-01,-9.079038645909094651e-03,9.203530132832488109e-02,-3.430645195796258595e-01,-6.452527899549774515e-03,1.340891590812654799e-01,-3.650569147888306776e-01,-2.198808631213414449e-03,1.429229690627890625e-01,-2.939083552781672215e-01,-4.606930285482224198e-03
7.844619993426585336e-02,-3.072209893180376516e-01,-9.119887304579134615e-03,9.203573889580901612e-02,-3.430649543423950898e-01,-6.509074836087722603e-03,1.340918637947659531e-01,-3.650542035758262416e-01,-2.261510452865715410e-03,1.429171672545417049e-01,-2.939034173799006666e-01,-4.634780702627376223e-03
7.846320805793709219e-02,-3.072117779068737620e-01,-9.014685727853612163e-03,9.205559091802700822e-02,-3.430559424249014500e-01,-6.421475788494374233e-03,1.341166717857988078e-01,-3.650457045281171875e-01,-2.225958486066340926e-03,1.429397396102847217e-01,-2.938949369241512510e-01,-4.608082048101333136e-03
7.844937706545157541e-02,-3.072115006363796974e-01,-9.101082456149389016e-03,9.204002652631249060e-02,-3.430566338438320040e-01,-6.512180725243222473e-03,1.341020835392710275e-01,-3.650500778684584446e-01,-2.345850645846835232e-03,1.429307576173368954e-01,-2.939006656529359884e-01,-4.747605117644070061e-03
7.846635360219880728e-02,-3.072091087319417380e-01,-8.934317627942028883e-03,9.206143712519049283e-02,-3.430520206596764932e-01,-6.337953219038658208e-03,1.341274259065720065e-01,-3.650400853370666665e-01,-2.182941047717601012e-03,1.429485846940777016e-01,-2.938908178009107530e-01,-4.616386310708204058e-03
7.845716488647497266e-02,-3.071973528091190841e-01,-8.990877655941566238e-03,9.205229142787230145e-02,-3.430427435345095311e-01,-6.429191166970856311e-03,1.341217966223341163e-01,-3.650367568731914258e-01,-2.341815908046154023e-03,1.429465754698516500e-01,-2.938872702055541630e-01,-4.755649862145102519e-03
7.847087892411452881e-02,-3.071948812788521388e-01,-9.206282607317040068e-03,9.206117812525321797e-02,-3.430409818014743539e-01,-6.628961411601682480e-03,1.341226520373203501e-01,-3.650359752827374016e-01,-2.464924829158333854e-03,1.429516304297930029e-01,-2.938856579826241155e-01,-4.838583981669363453e-03
7.846792100583782625e-02,-3.072175400443591942e-01,-9.070956210284215199e-03,9.205843503913765935e-02,-3.430623536074612345e-01,-6.476922953476154342e-03,1.341210174658988841e-01,-3.650557061410958926e-01,-2.315417158764669116e-03,1.429506064251013508e-01,-2.939070394826779897e-01,-4.735822222944878479e-03
7.845837748180362059e-02,-3.072050814914397687e-01,-9.139602034553573687e-03,9.204816956320076293e-02,-3.430492694497648265e-01,-6.533171449836073716e-03,1.341085356552841334e-01,-3.650410163493312821e-01,-2.340892945064920218e-03,1.429376747920842738e-01,-2.938922942609095146e-01,-4.761309525199482889e-03
7.845488391180371890e-02,-3.071991101935042101e-01,-9.192665831127681472e-03,9.204535885019420050e-02,-3.430442555668086757e-01,-6.603016488854064614e-03,1.341039615728898404e-01,-3.650359497059793568e-01,-2.392808363373883241e-03,1.429294282396715854e-01,-2.938846475158152782e-01,-4.749947284040842085e-03
7.846954359554025871e-02,-3.071956755406205497e-01,-9.326353343087453313e-03,9.206291259028373530e-02,-3.430424030012222958e-01,-6.774062345105570822e-03,1.341258032515695031e-01,-3.650364401389869506e-01,-2.619295666267456354e-03,1.429481927834163613e-01,-2.938834546325725383e-01,-4.936808472313931016e-03
7.847742688730327543e-02,-3.071953378584905692e-01,-9.372995237295461343e-03,9.207343894987905786e-02,-3.430393925853453818e-01,-6.797352340304538450e-03,1.341359323576183649e-01,-3.650265026058966966e-01,-2.602096945898247238e-03,1.429509320526894112e-01,-2.938732086617497075e-01,-4.938185644463459478e-03
7.843296305564495530e-02,-3.072096122318291322e-01,-8.977963250024600245e-03,9.202233151325540927e-02,-3.430552305812798464e-01,-6.389054277288446458e-03,1.340810673035181533e-01,-3.650487579897134793e-01,-2.189765954776881456e-03,1.429095923265431833e-01,-2.938981552991190016e-01,-4.556546852290412584e-03
7.845010098234636575e-02,-3.072075153361930600e-01,-9.008963091639277804e-03,9.204037914831739164e-02,-3.430510475864612663e-01,-6.396057659786793907e-03,1.340991561353823691e-01,-3.650404013298760297e-01,-2.175379176943280195e-03,1.429253265851113119e-01,-2.938908670406541468e-01,-4.582712712832721740e-03
7.845393990604553058e-02,-3.072097433729144011e-01,-9.060262095193932080e-03,9.204234080174110433e-02,-3.430544114554893720e-01,-6.453181208803177547e-03,1.340992515431541632e-01,-3.650462560391379840e-01,-2.226887648992809023e-03,1.429283896975022394e-01,-2.938963718871965280e-01,-4.612903942020032087e-03
7.845270791067504579e-02,-3.072107943999750068e-01,-9.089436489834297472e-03,9.204515413229411025e-02,-3.430564718901303323e-01,-6.517559629551937517e-03,1.341076737085216408e-01,-3.650494268816862897e-01,-2.353318498793245065e-03,1.429321020056383840e-01,-2.938980605246491185e-01,-4.712407282533972834e-03
7.845863009617794204e-02,-3.072123711058782347e-01,-9.193920900704869587e-03,9.205028057615058379e-02,-3.430567333941131891e-01,-6.599606158752453072e-03,1.341117823738672277e-01,-3.650477128615197131e-01,-2.414702917216543510e-03,1.429372279242476784e-01,-2.938977163741116616e-01,-4.811008367892115507e-03
7.846569779907805464e-02,-3.072092734892746813e-01,-9.178337567738059644e-03,9.205841755350901989e-02,-3.430530080224950540e-01,-6.580953501062752550e-03,1.341191669291903199e-01,-3.650415859270648711e-01,-2.375917205497353035e-03,1.429409946268097586e-01,-2.938906946191414127e-01,-4.758938668981567942e-03
7.846337790697330283e-02,-3.072067798401121874e-01,-9.060657355332039573e-03,9.205521585624551473e-02,-3.430509261225047624e-01,-6.464341109676487694e-03,1.341159075926127986e-01,-3.650409333477099283e-01,-2.266208256854293501e-03,1.429399988433534829e-01,-2.938904740720359454e-01,-4.653744139957699533e-03
7.845294393217780438e-02,-3.072060431737637098e-01,-9.068899761450848612e-03,9.204599675021296612e-02,-3.430516054760986977e-01,-6.498623917145037246e-03,1.341091209879380353e-01,-3.650441639674294469e-01,-2.338398331514314043e-03,1.429325920679227757e-01,-2.938926803111251984e-01,-4.697529684616901999e-03
7.845035871273786654e-02,-3.072065183101902464e-01,-9.060135859630044641e-03,9.204322759439764745e-02,-3.430512989281214176e-01,-6.478013163343090269e-03,1.341048904372692807e-01,-3.650419446630358000e-01,-2.292974858820912530e-03,1.429272948358059625e-01,-2.938904909776599572e-01,-4.656994363890366861e-03
7.845802249584413190e-02,-3.072034235665432322e-01,-9.056954413928473835e-03,9.205074965784190710e-02,-3.430488913256862782e-01,-6.483639620123733856e-03,1.341160008955713245e-01,-3.650427905386207650e-01,-2.352106941538513029e-03,1.429425888140387069e-01,-2.938929796123385119e-01,-4.749714083189784421e-03
7.842425096869906631e-02,-3.072197188681023428e-01,-8.843318282797048985e-03,9.201664101024606413e-02,-3.430648266420135428e-01,-6.263217270154636251e-03,1.340780804820203564e-01,-3.650563092842489255e-01,-2.080332223352314783e-03,1.429015101133023213e-01,-2.939048816673182074e-01,-4.441308027619175758e-03
7.846363836663362845e-02,-3.072040254615420740e-01,-9.245973999871362134e-03,9.205796130311251491e-02,-3.430487845955543791e-01,-6.671218453482912272e-03,1.341212306230149531e-01,-3.650389793622533796e-01,-2.499979452870428921e-03,1.429415072591606328e-01,-2.938871035108248653e-01,-4.859227642147534616e-03
7.845271198041250948e-02,-3.072007854430125473e-01,-9.261624932652045422e-03,9.204521315931338266e-02,-3.430476936108634578e-01,-6.707251015714323084e-03,1.341097169601969397e-01,-3.650436966078313139e-01,-2.579309797738109627e-03,1.429361070759531949e-01,-2.938923218995534992e-01,-4.930795239022314931e-03
7.844966611949666380e-02,-3.072004649908732787e-01,-9.154095760286596814e-03,9.204377540457073237e-02,-3.430465643747394600e-01,-6.596931059344935538e-03,1.341088773236016884e-01,-3.650401414971863878e-01,-2.462164747115076595e-03,1.429316629409492778e-01,-2.938883234124223809e-01,-4.813761293467888613e-03
7.845601706883992277e-02,-3.071943281109188462e-01,-9.351862330061896933e-03,9.205082161832033039e-02,-3.430433663857913040e-01,-6.839993776884159375e-03,1.341180164452085155e-01,-3.650422440974919192e-01,-2.755018210432526142e-03,1.429411911970156768e-01,-2.938883058366354439e-01,-5.040062280717223439e-03
7.844942854608435989e-02,-3.072120165338272924e-01,-9.078673403230728967e-03,9.203907466818751770e-02,-3.430587728470097519e-01,-6.507035851084186188e-03,1.340993583142842949e-01,-3.650547537814453625e-01,-2.336197937898769426e-03,1.429287947162650174e-01,-2.939037559914023934e-01,-4.687651836772183805e-03
7.844575398805878064e-02,-3.072124690451504270e-01,-9.103365777967199757e-03,9.203968128150891159e-02,-3.430582984072638175e-01,-6.541452882701300625e-03,1.341019212294061458e-01,-3.650500186930158431e-01,-2.367876958509314983e-03,1.429221480081874773e-01,-2.938969410269162141e-01,-4.690786200539556056e-03
7.845378082376835982e-02,-3.072078723536039169e-01,-9.033854944275169357e-03,9.204861148448369168e-02,-3.430528328745274802e-01,-6.464589648476873514e-03,1.341140771273904020e-01,-3.650441220279505017e-01,-2.321362865858175948e-03,1.429353471189137581e-01,-2.938928771896351932e-01,-4.695878148733404617e-03
7.846727665719072098e-02,-3.072006183716785577e-01,-9.360243808026321929e-03,9.206302606933428057e-02,-3.430485403423572666e-01,-6.837580947749809408e-03,1.341280400965527975e-01,-3.650435679645650522e-01,-2.709641831863735060e-03,1.429464084415821290e-01,-2.938884849313750935e-01,-4.977527941233402670e-03
7.846168335123686333e-02,-3.072095863341870459e-01,-9.149741225537922837e-03,9.205419691971072904e-02,-3.430549858190166113e-01,-6.574348000392644942e-03,1.341172005257140198e-01,-3.650477005087282567e-01,-2.413728482276330384e-03,1.429419651803206515e-01,-2.938968119370524157e-01,-4.785932812772268445e-03
7.845579641306227314e-02,-3.072179024525818480e-01,-9.224163393738693192e-03,9.204570963986881404e-02,-3.430645278968704193e-01,-6.652113171631630212e-03,1.341070737510346444e-01,-3.650606572273500383e-01,-2.492970214124617077e-03,1.429369531297788321e-01,-2.939101620101391421e-01,-4.857928910661144656e-03
7.845387696106864706e-02,-3.072271702877784061e-01,-9.096766241164842490e-03,9.204289325304661207e-02,-3.430736060307373880e-01,-6.517343758794217658e-03,1.341023029478559392e-01,-3.650691488044495725e-01,-2.335396751692021995e-03,1.429324719069249294e-01,-2.939185309437239990e-01,-4.695579652472575173e-03
7.845445404124065658e-02,-3.072147067296856493e-01,-9.177146677456242754e-03,9.204950424474704629e-02,-3.430599487450233798e-01,-6.612975383198263155e-03,1.341132421683572384e-01,-3.650505331700695244e-01,-2.448521626102552126e-03,1.429320990006806846e-01,-2.938977979835411536e-01,-4.787070060623765597e-03
7.846617634596689261e-02,-3.072049692911144048e-01,-9.089878142186506513e-03,9.205894370063658072e-02,-3.430488321136690999e-01,-6.494514352658050174e-03,1.341232502647716762e-01,-3.650395812222486103e-01,-2.336679161334928416e-03,1.429487292353970596e-01,-2.938906569248149747e-01,-4.764489160274300132e-03
7.845525851034440556e-02,-3.072125568256207084e-01,-9.112921856370187826e-03,9.204713464208953699e-02,-3.430584807089611665e-01,-6.541466282312854638e-03,1.341070654726014555e-01,-3.650509200264438481e-01,-2.348453289770679586e-03,1.429302481863201635e-01,-2.938983565845654788e-01,-4.675883543001563454e-03
7.845237399964441471e-02,-3.071971473786154760e-01,-9.251449817982208140e-03,9.204841076361375274e-02,-3.430437362412077085e-01,-6.711451623226396060e-03,1.341169743678877480e-01,-3.650382998318206784e-01,-2.617351564865717101e-03,1.429383538346934990e-01,-2.938862386681496686e-01,-4.966867599644626298e-03
7.846357879950380254e-02,-3.072031326116048122e-01,-9.024525477381587640e-03,9.205931657255955747e-02,-3.430479934263527819e-01,-6.458671393856924535e-03,1.341251555765875791e-01,-3.650385095374348854e-01,-2.315132253017466914e-03,1.429444305067663623e-01,-2.938867067997179561e-01,-4.680322734308030828e-03
