m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
-1.383046714433893709e-01,-1.303135548880250960e-01,1.926076898727418607e+00,-5.440874368545395301e-02,-1.298644718117918373e-01,1.947353863979038646e+00,-1.584937826767117419e-01,-1.576925525180648546e-01,1.920880652057663340e+00,-8.731138739952322425e-02,-1.599757342586807796e-01,1.938925889923379442e+00
-1.383003332841678257e-01,-1.303418617798088042e-01,1.926069156190919118e+00,-5.441011805809285035e-02,-1.298959967668041060e-01,1.947368701115769429e+00,-1.584913532408220305e-01,-1.577201081542276007e-01,1.920876368727355343e+00,-8.731412559269874363e-02,-1.600060225569720218e-01,1.938941633340956594e+00
-1.382948924688867376e-01,-1.303133859940848460e-01,1.926035821027260564e+00,-5.441443501349844253e-02,-1.298704416901043657e-01,1.947373821817191430e+00,-1.584837969762246390e-01,-1.576909227064584307e-01,1.920831080743023778e+00,-8.731487114685912432e-02,-1.599793145507585890e-01,1.938928710006274869e+00
-1.383135401340473414e-01,-1.303192055710044317e-01,1.926120308292382788e+00,-5.441647249533207442e-02,-1.298771841273614891e-01,1.947392926348487707e+00,-1.585066155078501127e-01,-1.576965183508446944e-01,1.920930592021444339e+00,-8.732361356198937996e-02,-1.599856930250081188e-01,1.938972677243935294e+00
-1.383010638156574046e-01,-1.303292862270330754e-01,1.926060417679586356e+00,-5.440642659294218919e-02,-1.298813320708391006e-01,1.947342494707820171e+00,-1.584895596128987894e-01,-1.577080047240242422e-01,1.920860310567477081e+00,-8.730822951951741628e-02,-1.599921435796660685e-01,1.938909628607616398e+00
-1.383004441832996478e-01,-1.303254950584741279e-01,1.926079351343240820e+00,-5.441505260712056063e-02,-1.298819266420918883e-01,1.947397933553693061e+00,-1.584886793041422604e-01,-1.577031645113679270e-01,1.920872713166471346e+00,-8.731538567301580511e-02,-1.599910251161910379e-01,1.938953224592844915e+00
-1.382916230962520920e-01,-1.303251076965763477e-01,1.926051367444312934e+00,-5.441359746881964388e-02,-1.298812894834684706e-01,1.947398907408679491e+00,-1.584779286213847671e-01,-1.577028367243071549e-01,1.920837565990452855e+00,-8.731086936823118094e-02,-1.599904853339293165e-01,1.938942627906555138e+00
-1.382974683090481549e-01,-1.303176412603281042e-01,1.926059610370056907e+00,-5.442619172269001770e-02,-1.298785183209507366e-01,1.947433747899123491e+00,-1.584815169094947462e-01,-1.576942155902137377e-01,1.920831029001732970e+00,-8.732012213103287901e-02,-1.599858455316324479e-01,1.938957839291586938e+00
-1.383189978727459302e-01,-1.303371015082375184e-01,1.926149295412673323e+00,-5.441095232967983059e-02,-1.298887408962876855e-01,1.947378437792833594e+00,-1.585059344470475806e-01,-1.577158573612701398e-01,1.920943335102097915e+00,-8.731276037005812618e-02,-1.599996454490484055e-01,1.938945923879895172e+00
-1.383057269056994221e-01,-1.303432218214783944e-01,1.926108601266947051e+00,-5.441348099263168536e-02,-1.298979709033073471e-01,1.947400159396260877e+00,-1.585012947759764645e-01,-1.577213527940925508e-01,1.920932919098039315e+00,-8.732274073389570401e-02,-1.600077913951842012e-01,1.938992890551253012e+00
-1.382967993068252299e-01,-1.303293024660578114e-01,1.926048901485842846e+00,-5.441169945288446691e-02,-1.298878992292710199e-01,1.947368676483944183e+00,-1.584856141250040595e-01,-1.577064502482558028e-01,1.920841768049958542e+00,-8.731263150005201534e-02,-1.599961478611029164e-01,1.938923271167754647e+00
-1.383115394734619197e-01,-1.303381715178036360e-01,1.926114230418853657e+00,-5.440211853321708785e-02,-1.298899653111253993e-01,1.947337939071250412e+00,-1.585019524043320971e-01,-1.577169314497805508e-01,1.920921790401072471e+00,-8.730791864172343653e-02,-1.600008545728529574e-01,1.938920961983823466e+00
-1.383102825249482581e-01,-1.303335934990190459e-01,1.926105865184783772e+00,-5.440230449892881348e-02,-1.298836149380925009e-01,1.947335240191421679e+00,-1.585076966291969480e-01,-1.577128592349091030e-01,1.920943407016900695e+00,-8.731560501880111791e-02,-1.599952863318855334e-01,1.938950448544394023e+00
-1.382898633738056104e-01,-1.303350066718136913e-01,1.926007983834910453e+00,-5.440237828436845363e-02,-1.298917873538656675e-01,1.947318333956350900e+00,-1.584810701802553679e-01,-1.577126161843709906e-01,1.920812565839480568e+00,-8.730624138422696245e-02,-1.600007753368246355e-01,1.938886995275508562e+00
-1.382864528595588449e-01,-1.303316773692379249e-01,1.926048271317555738e+00,-5.440039817244703146e-02,-1.298884173850249901e-01,1.947364250532923835e+00,-1.584776055616079760e-01,-1.577092995800822850e-01,1.920852709970314764e+00,-8.730401874818320695e-02,-1.599974245133110873e-01,1.938932033804205535e+00
-1.382976703742793689e-01,-1.303428919391295959e-01,1.926076289255746365e+00,-5.440958247797152147e-02,-1.298924516260610840e-01,1.947384114881990369e+00,-1.584865887188878775e-01,-1.577222385491882095e-01,1.920881132053973595e+00,-8.731101072378327776e-02,-1.600042709129647911e-01,1.938953385683289676e+00
-1.382852340489742482e-01,-1.303195624353561399e-01,1.926032514706787380e+00,-5.441044838338959105e-02,-1.298842306277906145e-01,1.947392955621297439e+00,-1.584744155056792836e-01,-1.576952585948161178e-01,1.920819174610141289e+00,-8.731046236469139354e-02,-1.599901084982871535e-01,1.938935530843023614e+00
-1.382956376710996471e-01,-1.303189387309227620e-01,1.926041005968807340e+00,-5.440536592484331718e-02,-1.298773125348050284e-01,1.947340416592927781e+00,-1.584836160507854808e-01,-1.576961166565736261e-01,1.920830789002238470e+00,-8.730604197436543645e-02,-1.599856228003548042e-01,1.938894233748526430e+00
-1.382963200414119298e-01,-1.303412295233581653e-01,1.926079681881280203e+00,-5.441795649448449151e-02,-1.298963288427626706e-01,1.947425871526427654e+00,-1.584875587034404731e-01,-1.577192681249942330e-01,1.920886649367376631e+00,-8.732068673331949693e-02,-1.600060030987286996e-01,1.938992562849915391e+00
-1.382991776770469694e-01,-1.303304544805094223e-01,1.926098495637262431e+00,-5.441044556105951308e-02,-1.298845432152625767e-01,1.947403880107117402e+00,-1.584918487428919609e-01,-1.577087301647984163e-01,1.920912287113515582e+00,-8.731607562642360043e-02,-1.599946071003670311e-01,1.938983286360854486e+00
-1.382974780026206552e-01,-1.303278578838983348e-01,1.926057581510020267e+00,-5.441078872327641258e-02,-1.298844397016039875e-01,1.947371059930003589e+00,-1.584831000608831753e-01,-1.577054558221206992e-01,1.920840446633082843e+00,-8.730841959017307530e-02,-1.599934404400331633e-01,1.938915482239393251e+00
-1.383021018771281030e-01,-1.303140355167302922e-01,1.926067037243516689e+00,-5.440507864831551493e-02,-1.298692084592936447e-01,1.947339771964886612e+00,-1.584907765954596814e-01,-1.576919847452596113e-01,1.920863575681479585e+00,-8.730738345526878330e-02,-1.599787751849663930e-01,1.938904419797616629e+00
-1.383006026755258244e-01,-1.303371664007730579e-01,1.926061899047684323e+00,-5.440250976431144914e-02,-1.298864426901998881e-01,1.947330290484055260e+00,-1.584906466434606309e-01,-1.577165688985966152e-01,1.920871412894619157e+00,-8.730645453974911208e-02,-1.599983596080866988e-01,1.938909737417391588e+00
-1.382915289128771319e-01,-1.303170691252193425e-01,1.926036046195557017e+00,-5.440652697862007059e-02,-1.298778642863997468e-01,1.947356251867453425e+00,-1.584773729196075620e-01,-1.576936436684369669e-01,1.920814401714579400e+00,-8.730418544670789927e-02,-1.599852022168189170e-01,1.938894862722410073e+00
-1.383037252666247108e-01,-1.303341213171552437e-01,1.926087664925044685e+00,-5.440278522238967823e-02,-1.298858052657201889e-01,1.947344872942666116e+00,-1.584917813883673920e-01,-1.577129046113729671e-01,1.920886192208230536e+00,-8.730491246832151886e-02,-1.599967342354391420e-01,1.938913691799058814e+00
-1.383021949200947120e-01,-1.303352918643980451e-01,1.926048208554206331e+00,-5.439603414939901682e-02,-1.298885781770035275e-01,1.947284833801556259e+00,-1.584929836028196315e-01,-1.577137010363284519e-01,1.920855380167475923e+00,-8.730182931987434669e-02,-1.599988913246137012e-01,1.938865776695511522e+00
-1.382975303965029712e-01,-1.303335852604896317e-01,1.926038954667925074e+00,-5.441665185048970982e-02,-1.298916027282219776e-01,1.947375320011695887e+00,-1.584833517361655397e-01,-1.577108520461657504e-01,1.920820853168407449e+00,-8.731375752074821417e-02,-1.600000561565289303e-01,1.938915751058221781e+00
-1.383060364981711921e-01,-1.303620315143579067e-01,1.926098071129353606e+00,-5.439945747368593598e-02,-1.299109447170771203e-01,1.947332951336264495e+00,-1.584968853035807479e-01,-1.577415089618389998e-01,1.920911112262146947e+00,-8.730537218940603861e-02,-1.600229903926635167e-01,1.938920560584734831e+00
-1.383020884702981235e-01,-1.303397495391399874e-01,1.926067272511654105e+00,-5.440332896535459567e-02,-1.298947574532973992e-01,1.947333154949679512e+00,-1.584951023456506458e-01,-1.577177821957493065e-01,1.920881115788840798e+00,-8.731061913471244162e-02,-1.600044368860320809e-01,1.938917675499825855e+00
-1.382946535645237507e-01,-1.303602727968746489e-01,1.926030704044161990e+00,-5.440518314893378476e-02,-1.299148804310004401e-01,1.947333192145907388e+00,-1.584928423423151711e-01,-1.577384586314073966e-01,1.920865550263622490e+00,-8.731696449891497569e-02,-1.600247792539987723e-01,1.938936080890058644e+00
-1.382955891803600013e-01,-1.303284734245208354e-01,1.926015784526283525e+00,-5.438391782346120584e-02,-1.298793651343119748e-01,1.947230574935999936e+00,-1.584944062742917603e-01,-1.577075313454262551e-01,1.920857715271249599e+00,-8.729923125313721055e-02,-1.599906969902721854e-01,1.938852468235217508e+00
-1.382873097465830703e-01,-1.303490748154815804e-01,1.925947558616831090e+00,-5.439732406597033720e-02,-1.299060621603569665e-01,1.947248067122186566e+00,-1.584804674182166140e-01,-1.577266462617240017e-01,1.920759527388651522e+00,-8.730364876923016326e-02,-1.600149818991561668e-01,1.938826096872331206e+00
-1.382877164492024025e-01,-1.303236130854305563e-01,1.926019382134242175e+00,-5.440277912616321709e-02,-1.298810509951014436e-01,1.947339772594989249e+00,-1.584865918767572324e-01,-1.577011217114578645e-01,1.920853324066038592e+00,-8.731473383693980073e-02,-1.599898440908226471e-01,1.938939376673480153e+00
-1.382982494205689805e-01,-1.303231149315286774e-01,1.926087422013240458e+00,-5.441246831947482709e-02,-1.298832425993886319e-01,1.947404548031619553e+00,-1.584883112902665259e-01,-1.576999005480548277e-01,1.920883220434258298e+00,-8.731485646773670672e-02,-1.599908976827466023e-01,1.938962700145882012e+00
-1.383105592298087272e-01,-1.303201791823499489e-01,1.926120122236818277e+00,-5.441231684580993128e-02,-1.298794705974498365e-01,1.947388133923661835e+00,-1.584948733095891127e-01,-1.576970534097041632e-01,1.920894136613173764e+00,-8.730999109330803143e-02,-1.599873300136210041e-01,1.938928661913846829e+00
-1.382959641074991697e-01,-1.303548815179629283e-01,1.926070297635640083e+00,-5.439940128461245167e-02,-1.299067665131539984e-01,1.947344779056831232e+00,-1.584853698430627178e-01,-1.577336442500325842e-01,1.920873957541308519e+00,-8.730244957927897620e-02,-1.600176471719755300e-01,1.938917020453719831e+00
-1.382848542524944269e-01,-1.303287849192970582e-01,1.926034112484845906e+00,-5.441791891272688975e-02,-1.298932474984888508e-01,1.947425350975476865e+00,-1.584726279721231090e-01,-1.577045364061077926e-01,1.920815614056410991e+00,-8.731538255406200155e-02,-1.599992124261063187e-01,1.938958320920766365e+00
-1.382923539382159006e-01,-1.303230650828383630e-01,1.926058633451928293e+00,-5.440475712600233854e-02,-1.298792570995800921e-01,1.947368531523909096e+00,-1.584827665594427115e-01,-1.577008101420749320e-01,1.920860843851898148e+00,-8.730776275719863422e-02,-1.599884692380065809e-01,1.938934647422265067e+00
-1.383002905028957175e-01,-1.303362889362855437e-01,1.926079015426617635e+00,-5.440306849164893571e-02,-1.298899220921902742e-01,1.947350933904479220e+00,-1.584864573217086015e-01,-1.577145822492679317e-01,1.920867640607868854e+00,-8.730264584195003563e-02,-1.600000636558499834e-01,1.938906999904784767e+00
-1.382948450121248563e-01,-1.303332698002800660e-01,1.926047905050940257e+00,-5.441135879587675334e-02,-1.298928281289064568e-01,1.947374047966042410e+00,-1.584848407274575544e-01,-1.577101995122333067e-01,1.920844204864366356e+00,-8.731338051336914874e-02,-1.600007142773301472e-01,1.938931596024900950e+00
-1.382929427472911477e-01,-1.303326592288818475e-01,1.926059504283307522e+00,-5.441078733983057553e-02,-1.298896941094337121e-01,1.947390828817764152e+00,-1.584805191174822325e-01,-1.577101827810606371e-01,1.920849545788489543e+00,-8.730998297313057044e-02,-1.599985551892175450e-01,1.938940843766688626e+00
-1.382952583669644353e-01,-1.303272074337092357e-01,1.926046226558358221e+00,-5.441657599282186814e-02,-1.298862886261769600e-01,1.947391245979187779e+00,-1.584812555165378001e-01,-1.577042226071553865e-01,1.920827485106586074e+00,-8.731359347328544740e-02,-1.599943296728021935e-01,1.938929866574618410e+00
-1.382913064387107649e-01,-1.303281064370274966e-01,1.926053146423451823e+00,-5.440807367353180796e-02,-1.298831855767743071e-01,1.947380193255670466e+00,-1.584819460702254212e-01,-1.577061349568843751e-01,1.920857732223761660e+00,-8.731076976479779095e-02,-1.599928513496262916e-01,1.938946721065865963e+00
-1.383051026129969441e-01,-1.303413064949426325e-01,1.926087583836385342e+00,-5.440451526864267112e-02,-1.298880238782586238e-01,1.947346078572243622e+00,-1.585018415617624743e-01,-1.577213827865072693e-01,1.920926783397146620e+00,-8.731612844722308475e-02,-1.600010080316977001e-01,1.938959378412974388e+00
-1.383039755989167174e-01,-1.303454171990300892e-01,1.926092403602193359e+00,-5.441118850085428088e-02,-1.298940234698855722e-01,1.947381699901347574e+00,-1.584965573727149801e-01,-1.577250182906995146e-01,1.920912848752628355e+00,-8.731723970915483690e-02,-1.600062441653847811e-01,1.938970469618831238e+00
-1.382980782908333761e-01,-1.303334729194375041e-01,1.926078671403663067e+00,-5.439807876253104080e-02,-1.298868043012899320e-01,1.947339625911613803e+00,-1.584937644608876428e-01,-1.577119351655615065e-01,1.920905203685742135e+00,-8.730846105410750013e-02,-1.599971699379298118e-01,1.938938706030230774e+00
-1.382866604047076897e-01,-1.303212219273170991e-01,1.926014270404605933e+00,-5.440344267298223568e-02,-1.298755457350111997e-01,1.947341360595165938e+00,-1.584812141124081475e-01,-1.576994642915065248e-01,1.920835221392998449e+00,-8.731043329818334586e-02,-1.599855429485088631e-01,1.938925846825980015e+00
-1.382832507161693980e-01,-1.303206962293297355e-01,1.926009484703743224e+00,-5.441383649200252914e-02,-1.298750725850768006e-01,1.947390794241643963e+00,-1.584757996530804791e-01,-1.576989339519468958e-01,1.920822600310926775e+00,-8.731685923249779546e-02,-1.599850579758340663e-01,1.938959737931186478e+00
-1.382958048308871590e-01,-1.303302015669823011e-01,1.926048517029875562e+00,-5.440415185545242199e-02,-1.298804733977408643e-01,1.947342317205413620e+00,-1.584881740708034559e-01,-1.577093978806713426e-01,1.920865994790126985e+00,-8.730982456512279000e-02,-1.599920365296055025e-01,1.938927253005833684e+00
-1.382940493127328974e-01,-1.303270907927703559e-01,1.926075735873687078e+00,-5.441026047174548491e-02,-1.298867266704917256e-01,1.947400690021660274e+00,-1.584847558091271313e-01,-1.577040079635583236e-01,1.920874728233776585e+00,-8.731310115444151920e-02,-1.599945891239608342e-01,1.938961345870876318e+00
-1.382876530152251648e-01,-1.303406769057254555e-01,1.926066756699041704e+00,-5.440394830781223462e-02,-1.298978240754914137e-01,1.947391990255160632e+00,-1.584732562329332628e-01,-1.577181454536519811e-01,1.920848869989397967e+00,-8.730117637957640619e-02,-1.600066104010686441e-01,1.938934082275149740e+00
-1.382879792296853871e-01,-1.303214315089971653e-01,1.926031890386763035e+00,-5.440037701285181659e-02,-1.298784068601385455e-01,1.947341783482776645e+00,-1.584747509326964454e-01,-1.576989447505750264e-01,1.920818760809640313e+00,-8.729938672125091281e-02,-1.599872642435705705e-01,1.938891061414569572e+00
-1.382970335677802254e-01,-1.303137835468192451e-01,1.926074367091106465e+00,-5.441721145209615917e-02,-1.298710508204439507e-01,1.947414869659390035e+00,-1.584836742323568748e-01,-1.576912462621173627e-01,1.920860464807609747e+00,-8.731508123604814209e-02,-1.599798153667132128e-01,1.938959380473143979e+00
-1.382943094973385079e-01,-1.303311280897045121e-01,1.926048979129387329e+00,-5.440848258804442672e-02,-1.298880795725637083e-01,1.947365859108599606e+00,-1.584833271518311382e-01,-1.577086779034674313e-01,1.920844746677656811e+00,-8.730973037216105404e-02,-1.599969801569205430e-01,1.938924008834356005e+00
-1.383012008760645117e-01,-1.303370772927060495e-01,1.926107406087093743e+00,-5.440581011630350045e-02,-1.298920733872623579e-01,1.947386574329388109e+00,-1.584916789716701579e-01,-1.577150951350384800e-01,1.920911307900384335e+00,-8.730988547541512768e-02,-1.600017380717119186e-01,1.938958481214383855e+00
-1.383020176100148713e-01,-1.303421899784720228e-01,1.926105628687566407e+00,-5.440526113199394692e-02,-1.298922317391985604e-01,1.947379307503025014e+00,-1.584909786705414048e-01,-1.577213974591929191e-01,1.920909904282412928e+00,-8.730784610307495974e-02,-1.600038365848553135e-01,1.938952327495745864e+00
-1.383093583531609105e-01,-1.303291846209074234e-01,1.926127520239602875e+00,-5.440741720956004251e-02,-1.298822389841145231e-01,1.947380805449805408e+00,-1.584977209788890340e-01,-1.577076333138039965e-01,1.920925475955606032e+00,-8.731000907362457264e-02,-1.599926252100803692e-01,1.938949499136236154e+00
-1.383038237189906927e-01,-1.303326402587283994e-01,1.926125779662817727e+00,-5.441989001291700628e-02,-1.298923561257355475e-01,1.947450165613413997e+00,-1.584884161376351464e-01,-1.577094659768732698e-01,1.920900615018363622e+00,-8.731603785506672488e-02,-1.600001079511628455e-01,1.938984377205405174e+00
-1.383178834463812124e-01,-1.303392576947553227e-01,1.926162738365391647e+00,-5.442127562150560899e-02,-1.298925790163678595e-01,1.947437072524890400e+00,-1.584988039546372796e-01,-1.577175511100159522e-01,1.920931084690168600e+00,-8.731501549310106969e-02,-1.600027606163608451e-01,1.938970569263299915e+00
-1.383101243387065693e-01,-1.303263046952787829e-01,1.926145800574426081e+00,-5.442332714630812585e-02,-1.298844117630215400e-01,1.947458885938365247e+00,-1.585003732758952233e-01,-1.577035828592703026e-01,1.920944916874907760e+00,-8.732605072737148477e-02,-1.599928662097731547e-01,1.939021197393551166e+00
-1.383047317946147214e-01,-1.303191327036953007e-01,1.926138079938725545e+00,-5.441898634858724493e-02,-1.298800564378889133e-01,1.947455362675739821e+00,-1.584884529264631303e-01,-1.576956437570316560e-01,1.920907903374931669e+00,-8.731440974088197637e-02,-1.599873082146653913e-01,1.938984982135603108e+00
-1.382997443441434104e-01,-1.303136948038591258e-01,1.926091379817969074e+00,-5.441563450144226016e-02,-1.298657102244168138e-01,1.947414912499186634e+00,-1.584843730774214698e-01,-1.576924055205304043e-01,1.920876241712158095e+00,-8.731184475668055112e-02,-1.599765170879124399e-01,1.938960239408186181e+00
-1.382942194873963970e-01,-1.303235142133766511e-01,1.926064827687927972e+00,-5.441529546676746043e-02,-1.298783164054101991e-01,1.947408808674287339e+00,-1.584842463416889780e-01,-1.577016140208020167e-01,1.920867408171694102e+00,-8.731676726860050641e-02,-1.599880958877549497e-01,1.938970967184840744e+00
-1.383072254848110028e-01,-1.303547826380207220e-01,1.926108607529916972e+00,-5.439996788724456300e-02,-1.299046881221825045e-01,1.947340827330850788e+00,-1.584957434039728219e-01,-1.577339874161374500e-01,1.920911147283242526e+00,-8.730341088022181006e-02,-1.600163074486593839e-01,1.938917249887240013e+00
-1.383068859700362085e-01,-1.303506905319529730e-01,1.926117087177425802e+00,-5.439400541401956390e-02,-1.299015894496419465e-01,1.947327094374554868e+00,-1.585020293689080595e-01,-1.577297123320759720e-01,1.920944461979567031e+00,-8.730544106344256816e-02,-1.600128807332041048e-01,1.938933622093452769e+00
-1.382938878393611959e-01,-1.303280771758703882e-01,1.926051177237877887e+00,-5.440495990463967146e-02,-1.298813395692770545e-01,1.947355773356243436e+00,-1.584874515983793752e-01,-1.577065607016064908e-01,1.920869543749141428e+00,-8.731159494472930105e-02,-1.599917373969960976e-01,1.938940302531737547e+00
-1.382951941394739148e-01,-1.303196214873116043e-01,1.926067467873535666e+00,-5.440653892884773218e-02,-1.298742241356926619e-01,1.947373165901165937e+00,-1.584833612831365590e-01,-1.576977280966160300e-01,1.920862865204817194e+00,-8.730721521885444203e-02,-1.599840366319422169e-01,1.938932340864230941e+00
-1.383083557326787727e-01,-1.303368533776258498e-01,1.926104884606766543e+00,-5.440055881993152015e-02,-1.298893127471582587e-01,1.947335026973834315e+00,-1.584997387381482103e-01,-1.577154670183760765e-01,1.920915446245335056e+00,-8.730721584986668449e-02,-1.599999562123085584e-01,1.938920521080313986e+00
-1.382967552131812161e-01,-1.303513651899912695e-01,1.926053436430342547e+00,-5.440644854868662006e-02,-1.299044278169084465e-01,1.947352598738149698e+00,-1.584851942373856071e-01,-1.577298464932604116e-01,1.920851860288186108e+00,-8.730763471559049860e-02,-1.600148487810899300e-01,1.938915932668322073e+00
-1.382979247852674232e-01,-1.303187456809081490e-01,1.926051650764393663e+00,-5.440998096541161538e-02,-1.298764580741051389e-01,1.947360214386616217e+00,-1.584838871790458792e-01,-1.576960672675458974e-01,1.920834382508983529e+00,-8.730814603511898031e-02,-1.599850107157221035e-01,1.938905119527506882e+00
-1.382947420579802855e-01,-1.303417174034622872e-01,1.926093936373116655e+00,-5.440573753076140967e-02,-1.298970867098783455e-01,1.947398274975178145e+00,-1.584802277230943635e-01,-1.577196031240889473e-01,1.920877784055372350e+00,-8.730351510027346829e-02,-1.600065585828829295e-01,1.938944946002582714e+00
-1.383014796051202089e-01,-1.303095647976044713e-01,1.926121234557888862e+00,-5.441832583793004136e-02,-1.298693333011232687e-01,1.947448689412891065e+00,-1.584909661054097751e-01,-1.576864387876713292e-01,1.920915266016228529e+00,-8.731974602966513510e-02,-1.599771313753197144e-01,1.939003579544241296e+00
-1.383050119793551858e-01,-1.303196362930920393e-01,1.926090097794737277e+00,-5.441558020791693179e-02,-1.298756164588941997e-01,1.947392766729515667e+00,-1.584971913713928426e-01,-1.576974455594297997e-01,1.920899514566820399e+00,-8.732076014250711449e-02,-1.599849262003027184e-01,1.938967718565176579e+00
-1.383019833641354335e-01,-1.303550268831393799e-01,1.926112044435032145e+00,-5.441827814532547436e-02,-1.299137016916438736e-01,1.947437307648691940e+00,-1.584915105663570190e-01,-1.577321668362454410e-01,1.920907632613420901e+00,-8.731981361754159732e-02,-1.600219317374088623e-01,1.938994187177854878e+00
-1.383021346108789795e-01,-1.303483201347695741e-01,1.926144296311692594e+00,-5.443710332117759204e-02,-1.299099623174762297e-01,1.947542940883116858e+00,-1.584882677797074813e-01,-1.577247478982374829e-01,1.920923000143874404e+00,-8.733252236440798566e-02,-1.600170306846729340e-01,1.939071891567566430e+00
-1.383208280271389645e-01,-1.303621229799665215e-01,1.926227620762170689e+00,-5.440902597998557161e-02,-1.299144528712466162e-01,1.947441924638702249e+00,-1.585104348376388805e-01,-1.577407337834109413e-01,1.921031261423069791e+00,-8.731424606734614069e-02,-1.600251097989696947e-01,1.939021849426057598e+00
-1.383102786189538969e-01,-1.303262184928141165e-01,1.926130394904019383e+00,-5.442385008840212868e-02,-1.298811372148308274e-01,1.947444864902997841e+00,-1.584969365508386296e-01,-1.577042367818743684e-01,1.920919477597528680e+00,-8.732258464414924259e-02,-1.599908122956369694e-01,1.938995985251704246e+00
-1.383121922766804013e-01,-1.303366483989774893e-01,1.926123141630121438e+00,-5.441796535012723146e-02,-1.298915648469374240e-01,1.947406896217139805e+00,-1.584995999082849938e-01,-1.577146531703532695e-01,1.920915058400747277e+00,-8.731852127350131498e-02,-1.600012253806068208e-01,1.938965060001991203e+00
-1.383026062811917034e-01,-1.303261318762052867e-01,1.926137079105377570e+00,-5.440556227288928515e-02,-1.298786944328357840e-01,1.947409677129501526e+00,-1.584922435254636774e-01,-1.577047303732458383e-01,1.920940773172054916e+00,-8.730892629936176652e-02,-1.599893080638068177e-01,1.938982197155566078e+00
-1.383030860396223805e-01,-1.303398889051650134e-01,1.926080910792176804e+00,-5.440259838572675255e-02,-1.298895949873911382e-01,1.947339862485965689e+00,-1.584937176910787560e-01,-1.577191865414061811e-01,1.920892157807937206e+00,-8.730749485622853190e-02,-1.600013417730689058e-01,1.938922420476420827e+00
-1.383015609534429258e-01,-1.303532137857227879e-01,1.926092255509821438e+00,-5.439482592601561223e-02,-1.299069644459885930e-01,1.947326621496509480e+00,-1.584954385089523132e-01,-1.577315422809756063e-01,1.920911025815120521e+00,-8.730408525612054493e-02,-1.600171295849692477e-01,1.938920585459798396e+00
