T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
5.312232122103970333e-01,8.416893846981031713e-01,-9.675163303736050713e-02,7.090267747323966696e-02,-8.107945041100000916e-01,5.381809551743466091e-01,2.301597957781659487e-01,-3.947827419666620763e-01,2.457929431734900971e-01,-4.382053370460689545e-02,9.683313430391257137e-01,4.708685946715340798e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311280326764562520e-01,8.416075627242705082e-01,-9.797817752209309061e-02,7.088056515460583462e-02,-8.106834040908983408e-01,5.383943543900777673e-01,2.300520321416117953e-01,-3.947899556816005240e-01,2.463644277017911222e-01,-4.275780076436240529e-02,9.682336181092683347e-01,4.705077490235587412e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310418968840465714e-01,8.416883964344408220e-01,-9.775043253824185208e-02,7.089228733998401144e-02,-8.104114915554270215e-01,5.381916996224799243e-01,2.314798237695336880e-01,-3.947377859104163611e-01,2.474423531020947253e-01,-4.370741087145324499e-02,9.679162898341013843e-01,4.739986378500304909e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.312056509096990675e-01,8.416278117543273263e-01,-9.738163545158581846e-02,7.090228569198162023e-02,-8.104871404110592925e-01,5.382799824871492556e-01,2.310092112491152760e-01,-3.947507813048209968e-01,2.468423619841355887e-01,-4.378683518201442748e-02,9.680658869079294959e-01,4.726858206334050294e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.309996549522988385e-01,8.416042468454774106e-01,-9.869983856216127394e-02,7.085501324444387627e-02,-8.106692498321861340e-01,5.384513527039264114e-01,2.299684938156374425e-01,-3.947785102114427236e-01,2.466875226213532668e-01,-4.210026678025817481e-02,9.681801659401884086e-01,4.711918289603667098e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310264889439543223e-01,8.416779231758957369e-01,-9.792416289234938398e-02,7.089733287121025018e-02,-8.103760838365996477e-01,5.382166681014234344e-01,2.315457210216998740e-01,-3.947632503392741188e-01,2.475913382683510022e-01,-4.360151162647027401e-02,9.678829667880171073e-01,4.731715745154185804e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310147248815719756e-01,8.416527324907019381e-01,-9.820407247097126535e-02,7.087287664611588434e-02,-8.107125976023725755e-01,5.383394678792186028e-01,2.300775986756075087e-01,-3.947911261647242820e-01,2.465125677278190153e-01,-4.255931407406769729e-02,9.682046574654465942e-01,4.711805768010046691e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311671310631355114e-01,8.416529778151418117e-01,-9.737424614887767171e-02,7.090490075104988188e-02,-8.106688002795632286e-01,5.382686320238357913e-01,2.303974306117196336e-01,-3.947886234263556782e-01,2.463281858242199474e-01,-4.344127891870742941e-02,9.682124147905022404e-01,4.703603330539452010e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.309248078891836142e-01,8.417277308786195178e-01,-9.804731224140665613e-02,7.085036085475190926e-02,-8.105751242698051584e-01,5.381760899622924921e-01,2.309425558616001739e-01,-3.947877268912308724e-01,2.471574726420857626e-01,-4.313841979985855168e-02,9.680145972320601810e-01,4.714793337502176662e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310244377121218218e-01,8.415382894485162746e-01,-9.912796751971704456e-02,7.087634886859531247e-02,-8.104916368727362874e-01,5.385647728965086145e-01,2.303286607313224932e-01,-3.947775859543978250e-01,2.472172184777536863e-01,-4.196775889891371514e-02,9.680508014051356636e-01,4.709877481890933915e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311147767269983611e-01,8.417587496373086786e-01,-9.674348221593806474e-02,7.089794820558922850e-02,-8.106731154584494448e-01,5.380401700836795476e-01,2.309152988634938786e-01,-3.947653588199898644e-01,2.464268528694107674e-01,-4.421518727043900754e-02,9.681522728370356434e-01,4.724250012413344635e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310410281914387243e-01,8.415964121274541743e-01,-9.854392660928371073e-02,7.087661720795562781e-02,-8.103900333061604400e-01,5.384050525288837097e-01,2.310584197327817668e-01,-3.947537829732527537e-01,2.475144850214223424e-01,-4.284248482016819737e-02,9.679365171327166673e-01,4.737666271471963064e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310530651704561400e-01,8.416830572214568651e-01,-9.773573123175298416e-02,7.089919578863496108e-02,-8.104662526292603086e-01,5.382093365969869980e-01,2.312469747886785609e-01,-3.947377584571710729e-01,2.472389437814112578e-01,-4.359290293354352308e-02,9.679734311910008770e-01,4.741262749816055333e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310613721782060370e-01,8.416902110569155493e-01,-9.762892804474372632e-02,7.090284675155539285e-02,-8.105541148042618715e-01,5.382044352420036759e-01,2.309502389254345645e-01,-3.947618250979021415e-01,2.469328774263976345e-01,-4.351522143802957765e-02,9.680550498546655058e-01,4.727828579368642536e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.309553319702121632e-01,8.417014677581109439e-01,-9.810746468156203437e-02,7.086906414581378710e-02,-8.107589708386588878e-01,5.382572979005891822e-01,2.301064372445831840e-01,-3.948007572359704676e-01,2.464879848127303485e-01,-4.263473267886713769e-02,9.682075980451512187e-01,4.689839423756514414e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311854038325948268e-01,8.415883569138546960e-01,-9.783202063865067966e-02,7.090221666011342627e-02,-8.107613541880556163e-01,5.384295983318569956e-01,2.296945671872660522e-01,-3.948133178721618952e-01,2.459839289676328533e-01,-4.269197989357477463e-02,9.683332595457068148e-01,4.686473106224942065e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.309610917663398766e-01,8.416436665808969542e-01,-9.857107859083492907e-02,7.088100466278657308e-02,-8.103169097423937872e-01,5.383140037937310662e-01,2.315265408222139110e-01,-3.947550589544772670e-01,2.479250387028986702e-01,-4.305777309414676735e-02,9.678218861755190083e-01,4.736032038268223054e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.309975651590291834e-01,8.416455102417905731e-01,-9.835863401358613256e-02,7.086992421924515062e-02,-8.105501746710401800e-01,5.383352751127721270e-01,2.306589385001205639e-01,-3.947800489133742041e-01,2.470829822871841164e-01,-4.275472674561311970e-02,9.680506356616781494e-01,4.718223934016174681e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311814887308917710e-01,8.416658059225388122e-01,-9.718486080865107457e-02,7.089485411759052780e-02,-8.105826989136242222e-01,5.382169508667362656e-01,2.308207140219835085e-01,-3.947736945661430852e-01,2.465804417457689302e-01,-4.383132373630332923e-02,9.681306217695961891e-01,4.712529754910055324e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311577523185700977e-01,8.417012162890087357e-01,-9.700775561514711487e-02,7.089323402989355927e-02,-8.105016275271603732e-01,5.381282951207767562e-01,2.313115858884517428e-01,-3.947873105966788754e-01,2.468978613267213684e-01,-4.423799823692015076e-02,9.680312213892078299e-01,4.709228877822946302e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310787404363541686e-01,8.416480755247980339e-01,-9.789733613300972970e-02,7.087179298987927867e-02,-8.105493265681363857e-01,5.382958895420029144e-01,2.307538179578500492e-01,-3.947626930399756318e-01,2.469112404417350137e-01,-4.319782711650926865e-02,9.680747838240266745e-01,4.729166284068386794e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310107681305455962e-01,8.416377964448720217e-01,-9.835336153293694483e-02,7.087380418025476803e-02,-8.105634040637368365e-01,5.383502951524092861e-01,2.305773789900507631e-01,-3.947828486766330469e-01,2.470111983737086070e-01,-4.271743560578601662e-02,9.680706010272444040e-01,4.714983315065657266e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310220835704758668e-01,8.416070867933829192e-01,-9.855484878800253867e-02,7.086863450121902441e-02,-8.105791337132774999e-01,5.384203276190209220e-01,2.303584571819734528e-01,-3.947613296730579924e-01,2.469352440400182647e-01,-4.243892394702965254e-02,9.681022275488860851e-01,4.722291429465008683e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311731978347958849e-01,8.416091162524531599e-01,-9.771964665675847428e-02,7.090741217007048847e-02,-8.105249245843401118e-01,5.383444559592210910e-01,2.307262303369951306e-01,-3.947558816559265660e-01,2.467881288261383754e-01,-4.335138035559187031e-02,9.680993116885056038e-01,4.728746098718650259e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.309445892156248181e-01,8.417605571014178389e-01,-9.765760436833550995e-02,7.086774019800851088e-02,-8.104532942715217958e-01,5.380688641283677409e-01,2.316189872615081469e-01,-3.947560649451637982e-01,2.475142440084810713e-01,-4.382992087511800028e-02,9.678923685250294673e-01,4.733323173555081809e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.309806654312752006e-01,8.416017629747217788e-01,-9.882310203591404552e-02,7.085699828659811073e-02,-8.103516850109068193e-01,5.384103081724491702e-01,2.311806364158398019e-01,-3.947768061986660637e-01,2.477694079949027683e-01,-4.267098090610056682e-02,9.678788704431804391e-01,4.726780261075913536e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.309709506534785461e-01,8.416104861393330916e-01,-9.880100800324302657e-02,7.086642943313536946e-02,-8.106401980878289448e-01,5.384432682962767558e-01,2.300898000141456679e-01,-3.947643424552549907e-01,2.468447261058397957e-01,-4.207893115015357011e-02,9.681410252370228342e-01,4.721929342313724298e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310548576334049864e-01,8.415778297937569485e-01,-9.862806184648807706e-02,7.089379409016677291e-02,-8.105017957509886850e-01,5.384622499650636440e-01,2.305325236208215223e-01,-3.947678507184499419e-01,2.471185490172423393e-01,-4.248719527330677148e-02,9.680533358082195061e-01,4.710827917293447520e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310538899757053510e-01,8.416874047633641220e-01,-9.769380023514610822e-02,7.087832720298137268e-02,-8.105405584568133870e-01,5.382118009699221606e-01,2.309806493913076353e-01,-3.947239906948658006e-01,2.469934595048799975e-01,-4.347838496800475461e-02,9.680412496388701715e-01,4.741265318711707089e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311175061612157799e-01,8.417126957357033978e-01,-9.712843294538463235e-02,7.087535899831326480e-02,-8.105329513459816893e-01,5.381236972115087669e-01,2.312125024339923285e-01,-3.947479431196415089e-01,2.468816101524440310e-01,-4.407521227120314578e-02,9.680427915292717511e-01,4.742612340881913191e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310108593249277531e-01,8.416532722026275337e-01,-9.822034753355279868e-02,7.086108031614127278e-02,-8.106980413744147018e-01,5.383372538243802463e-01,2.301340627906112712e-01,-3.948056239286097391e-01,2.465687591538919254e-01,-4.257664307381377189e-02,9.681895870509429347e-01,4.710608020945339369e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310612233505229707e-01,8.416259842762335852e-01,-9.818187024347557745e-02,7.088115444891651684e-02,-8.108147248161029497e-01,5.384009182129236848e-01,2.295733723428471373e-01,-3.947839232426761380e-01,2.460761245526124075e-01,-4.231020986170357101e-02,9.683265911182163954e-01,4.701884500859954130e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.312509359157777666e-01,8.416115353583767389e-01,-9.727521082128920415e-02,7.090788636671790934e-02,-8.106750355738679970e-01,5.383328108163123460e-01,2.302254796844097062e-01,-3.947814736275631620e-01,2.461268570999887717e-01,-4.344891656099737764e-02,9.682632709463668830e-01,4.704085199222207692e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310872168655990100e-01,8.415541843304619185e-01,-9.865557722624268555e-02,7.089697164670452634e-02,-8.106958621840929524e-01,5.385377069927228533e-01,2.296722821426444572e-01,-3.947969089592975878e-01,2.464114184033330823e-01,-4.199634487560947871e-02,9.682549870243615242e-01,4.685199762727143558e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.309910143244074288e-01,8.416665932383899928e-01,-9.821348447754085775e-02,7.086895216129687758e-02,-8.107920457854205232e-01,5.383302816719770512e-01,2.298189859999884010e-01,-3.948113527533535505e-01,2.463022557708923199e-01,-4.240110448388062503e-02,9.682651213075463836e-01,4.699325020134015318e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.309617464215791172e-01,8.416398381569444309e-01,-9.860023663307922182e-02,7.085847343321505232e-02,-8.104673468108579693e-01,5.383487602812675465e-01,2.309183666514879052e-01,-3.947609419204018977e-01,2.474314118908820248e-01,-4.269654705915805482e-02,9.679642045442123921e-01,4.734704634187303363e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310998398998600933e-01,8.416176421745747982e-01,-9.804440034419319161e-02,7.089455837064306820e-02,-8.105580506558202059e-01,5.383603936936967038e-01,2.305726198380991243e-01,-3.947677384460730465e-01,2.468372066269178267e-01,-4.298640346059767747e-02,9.681030743377189163e-01,4.719587261366031683e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311478229317586619e-01,8.415102265298036732e-01,-9.870424935438222580e-02,7.089142603716777624e-02,-8.106176263316061670e-01,5.386026512762016605e-01,2.297961007475085582e-01,-3.947944765930040956e-01,2.465381391901990682e-01,-4.204429430975392679e-02,9.682206480139892157e-01,4.699428097369362511e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310598154912155033e-01,8.416114599190498424e-01,-9.831389984819936811e-02,7.088565531739612902e-02,-8.106014115372812689e-01,5.383987195782236057e-01,2.303305675986070666e-01,-3.947735909414643585e-01,2.467809230556592959e-01,-4.262592274021789751e-02,9.681333620562518893e-01,4.706128779154017394e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.309964004156089157e-01,8.416013147401526506e-01,-9.874234032730204447e-02,7.087158211911240291e-02,-8.106098148768372535e-01,5.384493320663708005e-01,2.301826336251688587e-01,-3.947859034830790703e-01,2.468897542851990479e-01,-4.218463967992960861e-02,9.681249430750498153e-01,4.705178477926152958e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311466983016400745e-01,8.415497539852244691e-01,-9.837274241716960355e-02,7.090278401980129597e-02,-8.104009873395742192e-01,5.384734430913080683e-01,2.308605440616367521e-01,-3.947652546378316307e-01,2.472517433756731831e-01,-4.289944816428280239e-02,9.680011429460660954e-01,4.720682876744697332e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310956469916162659e-01,8.415763961127895598e-01,-9.842044123232635000e-02,7.088825488630617899e-02,-8.104889919470563697e-01,5.384469413586272513e-01,2.306132807844844534e-01,-3.947795797980375720e-01,2.470728792870658941e-01,-4.270902536172234421e-02,9.680552316234083410e-01,4.723523164498000249e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310376312747699945e-01,8.415524876462172621e-01,-9.893656910639572755e-02,7.086792067903754933e-02,-8.106529556210626541e-01,5.385539586463579109e-01,2.297855939113075674e-01,-3.947751263638283326e-01,2.466593191284627562e-01,-4.182157532661975874e-02,9.681994299338763099e-01,4.720624997503852782e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311906382944563410e-01,8.416028396106950416e-01,-9.767889305035659664e-02,7.088749026970755929e-02,-8.105738696913141750e-01,5.383606374548473017e-01,2.305164328477672109e-01,-3.947449197285886058e-01,2.465897555900827820e-01,-4.327221277477508177e-02,9.681534010886900798e-01,4.734832564558399959e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.309577561719320826e-01,8.415858487496606921e-01,-9.908138243474617912e-02,7.087075601394871027e-02,-8.105019273356818266e-01,5.384822961139210662e-01,2.304852328393833805e-01,-3.947765900385720728e-01,2.473266806189992617e-01,-4.207227063271874734e-02,9.680183041129930555e-01,4.723884576634862498e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311191663573907595e-01,8.415817340949678371e-01,-9.824772753370666911e-02,7.088241847133849860e-02,-8.107021646147771765e-01,5.384617225886706438e-01,2.298281392600922679e-01,-3.947926824943421287e-01,2.463218045905502251e-01,-4.241648434923167565e-02,9.682594747477074604e-01,4.701091657486444753e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310162783031798783e-01,8.416210843906647421e-01,-9.846655516530176955e-02,7.087202673679704468e-02,-8.106307373150706264e-01,5.383988088898511437e-01,2.302271276500984232e-01,-3.947868667038110790e-01,2.467782808455091237e-01,-4.243433627466272617e-02,9.681424519190675593e-01,4.707035912023371793e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310090898851083097e-01,8.416374826722269331e-01,-9.836510672258820531e-02,7.086125173921936637e-02,-8.106179534040925949e-01,5.383611321547439044e-01,2.303602070758382636e-01,-3.947793862627629324e-01,2.468357350108562054e-01,-4.258684240724636139e-02,9.681211085269398886e-01,4.707927345976137268e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310591204424324197e-01,8.416042271166950250e-01,-9.837954815011505649e-02,7.088041776019604612e-02,-8.105391916017119502e-01,5.384051975462535999e-01,2.305342970857552909e-01,-3.947401877321912167e-01,2.469866989790214795e-01,-4.268686161443967231e-02,9.680782005462968964e-01,4.733819585076459724e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310720960909497412e-01,8.416544070436950964e-01,-9.787894491406656794e-02,7.089407745413478512e-02,-8.107165079313973788e-01,5.383128798355051314e-01,2.301260245403055626e-01,-3.947923062390722437e-01,2.463760794417456657e-01,-4.286143379695574185e-02,9.682260712105328349e-01,4.698411342795916212e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.309935954086886234e-01,8.416697933571987145e-01,-9.817209677400369483e-02,7.085624930026135360e-02,-8.105407403067305117e-01,5.382782350900093826e-01,2.308251501275408457e-01,-3.947787417016503930e-01,2.471224593960880123e-01,-4.299419238030828538e-02,9.680299527822441297e-01,4.727056380771399446e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310386029914848649e-01,8.416690507933680676e-01,-9.793472861780644356e-02,7.088229642531249097e-02,-8.106308166184382769e-01,5.382772295330309209e-01,2.305109613766101462e-01,-3.947814051923932421e-01,2.467299764547802310e-01,-4.302130986890161102e-02,9.681288579604410138e-01,4.716509304550897674e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.308914232718586756e-01,8.417256689212431198e-01,-9.824558501768092256e-02,7.086618733281660476e-02,-8.106392594201523583e-01,5.382057463802529806e-01,2.306481425245430761e-01,-3.947795086976011447e-01,2.470188004649187530e-01,-4.280739237983270662e-02,9.680646875981542276e-01,4.711746398464411456e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
