T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
9.631942754266612505e-01,1.087752890526715033e-01,2.458144102301918488e-01,-1.096296463012695344e-01,1.115368291298974579e-01,-9.937566238811635921e-01,2.703375660114233289e-03,-1.444615783691406419e-01,2.445737588805416696e-01,2.481348391136162235e-02,-9.693131421182853424e-01,1.933309326171875009e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631414991088681488e-01,1.086481642794739078e-01,2.460772827650350436e-01,-1.096289825439453192e-01,1.114999734387462638e-01,-9.937616405014125798e-01,2.357496786884866885e-03,-1.444909973144531401e-01,2.447983019089010059e-01,2.516700750271562773e-02,-9.692473436207483806e-01,1.933313964843750066e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630303796368472335e-01,1.086270280085431111e-01,2.465211079857894672e-01,-1.096269989013671925e-01,1.114664147354871432e-01,-9.937651790860008161e-01,2.450963521753576554e-03,-1.444635162353515578e-01,2.452503339091028911e-01,2.511847173296540697e-02,-9.691343230405545794e-01,1.933292358398437605e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632217558460263174e-01,1.086422300844601951e-01,2.457655690026039896e-01,-1.096400604248046889e-01,1.114558123186901728e-01,-9.937663081278782506e-01,2.475223276508434558e-03,-1.444696502685546835e-01,2.445024559493818583e-01,2.500781222264091691e-02,-9.693261362217353572e-01,1.933354125976562532e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631782697332875731e-01,1.087847320300767834e-01,2.458729403385718770e-01,-1.096263198852539117e-01,1.115238390811567198e-01,-9.937578154190942481e-01,2.799573194230716225e-03,-1.444776916503906217e-01,2.446427068812614403e-01,2.472420616751890010e-02,-9.692980241387039175e-01,1.933293212890625057e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630797843934595370e-01,1.087011254693149853e-01,2.462953394085079240e-01,-1.096298904418945286e-01,1.114735119933240592e-01,-9.937637336824911571e-01,2.701433195451437633e-03,-1.444754028320312522e-01,2.450530249079209411e-01,2.485371077202541690e-02,-9.691910585866641004e-01,1.933325805664062536e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629946047267541331e-01,1.086973002981835718e-01,2.466298606719173891e-01,-1.096235046386718759e-01,1.114763777688201757e-01,-9.937633902132037012e-01,2.709514994128124979e-03,-1.444749298095703294e-01,2.453862434341138599e-01,2.488415519656251434e-02,-9.691059644607742385e-01,1.933307617187500105e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629146516828557267e-01,1.087116227959036702e-01,2.469355313509293548e-01,-1.096313247680664044e-01,1.114223754015008921e-01,-9.937685734421204398e-01,3.012755997407242509e-03,-1.444690551757812635e-01,2.457242923163513171e-01,2.461311658230351529e-02,-9.690272269950594985e-01,1.933320556640625076e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.633135391356317800e-01,1.089766163717368203e-01,2.452572575932286392e-01,-1.096371612548828200e-01,1.115282696976207938e-01,-9.937550841348474773e-01,3.503971232375568262e-03,-1.444853363037109373e-01,2.441074975830090366e-01,2.397769464126730393e-02,-9.694517005934084608e-01,1.933354248046875057e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631806477273425759e-01,1.085027912144057721e-01,2.459881788668306923e-01,-1.096358108520507774e-01,1.114930494235300967e-01,-9.937636172153656577e-01,1.781299883423863653e-03,-1.444925842285156303e-01,2.446473784322633904e-01,2.571025860849087546e-02,-9.692711915808214229e-01,1.933358642578125064e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630789703679484282e-01,1.086770509550378239e-01,2.463091460557825241e-01,-1.096266860961914030e-01,1.114486514860689725e-01,-9.937665179147409100e-01,2.702952746141292634e-03,-1.444799499511718877e-01,2.450675313397297495e-01,2.484766522889518547e-02,-9.691875456358917118e-01,1.933295654296875110e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.633415995977792079e-01,1.088637145779867699e-01,2.451971739899851954e-01,-1.096308822631835989e-01,1.115266578543592513e-01,-9.937567878464725890e-01,3.041578027620870511e-03,-1.444864807128906359e-01,2.439974734955858704e-01,2.441594268800711606e-02,-9.694684598636653661e-01,1.933323730468750057e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.633536990929061350e-01,1.085939099865648322e-01,2.452692666394308552e-01,-1.096339721679687462e-01,1.115473152655014760e-01,-9.937573811596767115e-01,1.861141509857274640e-03,-1.444813385009765527e-01,2.439402527281489819e-01,2.556619065271057215e-02,-9.694532082542386409e-01,1.933333740234375098e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631134466346948919e-01,1.086138567501181151e-01,2.462021913657624905e-01,-1.096198883056640622e-01,1.114695979441702456e-01,-9.937650638744368603e-01,2.350862990803795349e-03,-1.444850463867187462e-01,2.449224727247455990e-01,2.517991152687621553e-02,-9.692156387563579667e-01,1.933256469726562621e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630981561443340278e-01,1.086014241577955841e-01,2.462674812115527578e-01,-1.096171188354492232e-01,1.114700761863970935e-01,-9.937651173304954400e-01,2.305144703841244258e-03,-1.444817047119140718e-01,2.449823743586112268e-01,2.523137427896851928e-02,-9.691991611663787198e-01,1.933299316406249968e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631108744351224438e-01,1.087033682536996670e-01,2.461727468163656951e-01,-1.096262130737304663e-01,1.115524985812084147e-01,-9.937556797317437240e-01,2.385175295431704937e-03,-1.444904632568359271e-01,2.448948419324168402e-01,2.516399672550052868e-02,-9.692230340142025113e-01,1.933323730468750057e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629716674491969330e-01,1.085598104636889966e-01,2.467799328191042363e-01,-1.096201400756835892e-01,1.113789832867083524e-01,-9.937747338272447939e-01,2.549605578959786290e-03,-1.444722900390625064e-01,2.455204467496196752e-01,2.503090007724533342e-02,-9.690681938177471144e-01,1.933295043945312486e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631302300821241724e-01,1.087596339352986941e-01,2.460721478107894267e-01,-1.096226654052734339e-01,1.114511195305501745e-01,-9.937653716075957044e-01,3.005686112098324148e-03,-1.444694976806640552e-01,2.448648767327445686e-01,2.453014920209959510e-02,-9.692468539658928295e-01,1.933276611328125005e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630174107471842770e-01,1.085208338642655035e-01,2.466185216385697876e-01,-1.096306304931640579e-01,1.114889968569640899e-01,-9.937637764096336479e-01,1.939143081805013227e-03,-1.444907073974609490e-01,2.452909908203256273e-01,2.562782303412346196e-02,-9.691106977579573289e-01,1.933346191406249970e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631323048249428309e-01,1.085730262356042336e-01,2.461464226362766183e-01,-1.096293869018554745e-01,1.115005753688827345e-01,-9.937622433853173787e-01,2.055556904986455616e-03,-1.444795837402343686e-01,2.448341991940705675e-01,2.546569448933858754e-02,-9.692304748145171844e-01,1.933349487304687475e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630832716225926626e-01,1.088094705752572777e-01,2.462338543617752229e-01,-1.096249465942382845e-01,1.114716492404276282e-01,-9.937626391304469342e-01,3.144596016758986062e-03,-1.444777984619140532e-01,2.450401667815763906e-01,2.441958602478272455e-02,-9.692053448480543176e-01,1.933296142578124988e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632041211844395434e-01,1.088022373295106093e-01,2.457638990686068226e-01,-1.096263351440429773e-01,1.114878720797803924e-01,-9.937612591776605608e-01,3.002355201025923293e-03,-1.444635009765624922e-01,2.445573047619597207e-01,2.450781323830119457e-02,-9.693250702307467659e-01,1.933293701171874934e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632207391730386314e-01,1.087630850138703587e-01,2.457160942331837739e-01,-1.096250534057617160e-01,1.115557041963788354e-01,-9.937548634389962166e-01,2.568317073927206887e-03,-1.444846343994140581e-01,2.444609017577151489e-01,2.493717565418769599e-02,-9.693384366578049471e-01,1.933293334960937582e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630663492704840678e-01,1.087843850584332556e-01,2.463111131684487531e-01,-1.096199035644531278e-01,1.114232396252528429e-01,-9.937677564262425989e-01,3.241598211604223775e-03,-1.444684448242187502e-01,2.451286775843155852e-01,2.432290802947943004e-02,-9.691853938079928454e-01,1.933275390624999979e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632429995388971378e-01,1.088642378182146930e-01,2.455840010333889822e-01,-1.096258010864257781e-01,1.115279069816538515e-01,-9.937565334423350549e-01,3.078669349738352018e-03,-1.444823913574218854e-01,2.443858625280929953e-01,2.442396292440375191e-02,-9.693704246733896301e-01,1.933308105468749982e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.633086963539819747e-01,1.088171815322880320e-01,2.453470532371665735e-01,-1.096232604980468817e-01,1.115095552991487715e-01,-9.937590294981749617e-01,2.934342827920955257e-03,-1.444841156005859384e-01,2.441351564313875289e-01,2.453186283621282965e-02,-9.694308707174571493e-01,1.933263549804687509e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630227917048386210e-01,1.087436856459880613e-01,2.464993174212573857e-01,-1.096278228759765688e-01,1.114552226930039386e-01,-9.937650229811036962e-01,2.968574374928473550e-03,-1.444840240478515725e-01,2.452852135606061468e-01,2.461483153493263659e-02,-9.691384184300171345e-01,1.933287719726562548e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.633133401566685849e-01,1.088192015264636409e-01,2.453279235132953817e-01,-1.096269378662109439e-01,1.115598242609789764e-01,-9.937539396360343114e-01,2.740997760084663837e-03,-1.445093688964843859e-01,2.440938636817031882e-01,2.472830032582502141e-02,-9.694362778831490113e-01,1.933315673828124970e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632393517588543341e-01,1.086615108849286332e-01,2.456880690538042755e-01,-1.096277847290039048e-01,1.114899372686963125e-01,-9.937626391195552022e-01,2.410597012998965186e-03,-1.444891815185546935e-01,2.444175630166632029e-01,2.506976550232280915e-02,-9.693459453397709202e-01,1.933299804687500068e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631616120548508464e-01,1.083792774745871712e-01,2.461171291844358455e-01,-1.096274108886718807e-01,1.114947545889232172e-01,-9.937641930691724079e-01,1.283850744045572992e-03,-1.445095977783203145e-01,2.447215331004969352e-01,2.620421316627622593e-02,-9.692392431434456723e-01,1.933291381835937628e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.633981074451587467e-01,1.085799497403037439e-01,2.451009610048058840e-01,-1.096182861328125063e-01,1.115373301262273242e-01,-9.937585682510885476e-01,1.825381017569106812e-03,-1.444765167236328196e-01,2.437693798642463494e-01,2.557933818415620425e-02,-9.694958416097829712e-01,1.933239135742187642e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631474182176050780e-01,1.085679082795114048e-01,2.460895366986852462e-01,-1.096171875000000046e-01,1.114672707927522322e-01,-9.937657571830261771e-01,2.160414881901226783e-03,-1.444991912841796788e-01,2.447899064969329685e-01,2.535013101067322416e-02,-9.692446917754901081e-01,1.933195312500000096e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631165023175551898e-01,1.083085892511499448e-01,2.463246890955604895e-01,-1.096229553222656250e-01,1.114622758416455306e-01,-9.937680042194216856e-01,1.146670810844506797e-03,-1.444739074707031279e-01,2.449137889703227322e-01,2.635153286192673527e-02,-9.691866861900377828e-01,1.933287963867187598e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630910167541828493e-01,1.086384423043305625e-01,2.462790740218977759e-01,-1.096284713745117184e-01,1.114310997766479738e-01,-9.937687302722235660e-01,2.611653824640075214e-03,-1.444742889404296848e-01,2.450281686867073205e-01,2.492788773285199710e-02,-9.691954379603822112e-01,1.933334472656250025e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631999632457294291e-01,1.089735106302809342e-01,2.457043035527426422e-01,-1.096319351196289038e-01,1.114402612927192782e-01,-9.937635394073568440e-01,3.885345232248257202e-03,-1.444710083007812451e-01,2.445953780561617719e-01,2.363898740376475099e-02,-9.693370411307352663e-01,1.933332763671875121e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632021191625410594e-01,1.087709466826960458e-01,2.457855951811253603e-01,-1.096207962036132855e-01,1.115257073186022296e-01,-9.937578084193665617e-01,2.726685281222159668e-03,-1.445032348632812602e-01,2.445479385475891054e-01,2.478506331013614547e-02,-9.693203837683581625e-01,1.933301513671874972e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.628834171491352789e-01,1.085320794724731058e-01,2.471362229714317571e-01,-1.096226959228515652e-01,1.113813667068108276e-01,-9.937746804520110055e-01,2.464881949841422892e-03,-1.444814453125000120e-01,2.458652397752219276e-01,2.515297632258467128e-02,-9.689776115330984707e-01,1.933308349609375032e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631115263946740113e-01,1.086439390723607790e-01,2.461964301702236069e-01,-1.096219100952148529e-01,1.114763324619868767e-01,-9.937640777688540039e-01,2.446433535447222613e-03,-1.444729003906249920e-01,2.449269585540660710e-01,2.508888676406249504e-02,-9.692168656881671174e-01,1.933305664062500151e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631964337185320302e-01,1.088956810033579747e-01,2.457526413504375340e-01,-1.096231155395507861e-01,1.115054468912913543e-01,-9.937582981027489604e-01,3.313648367232172390e-03,-1.444852142333984402e-01,2.445795686182214157e-01,2.421106380858051299e-02,-9.693269102855762709e-01,1.933301147460937619e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630665658027531828e-01,1.086177430266380001e-01,2.463837976261644414e-01,-1.096261062622070348e-01,1.114376639049144552e-01,-9.937682504961659058e-01,2.512243858567153945e-03,-1.444842529296875011e-01,2.451212697754049097e-01,2.503697676615164458e-02,-9.691690837506655720e-01,1.933299438476562493e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630430986845750496e-01,1.086925536422688326e-01,2.464425264818038974e-01,-1.096235580444335916e-01,1.114665828375720896e-01,-9.937644896168282838e-01,2.709259515045671363e-03,-1.444827728271484424e-01,2.452003078842414363e-01,2.486097261427429317e-02,-9.691536209776785427e-01,1.933310180664062461e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630003252716771156e-01,1.087151581087243274e-01,2.465996511028334948e-01,-1.096266708374023513e-01,1.114430272950256012e-01,-9.937665613993343916e-01,2.910861017490150651e-03,-1.444780120849609439e-01,2.453789420344874017e-01,2.467865154213320228e-02,-9.691130682041687594e-01,1.933298706054687566e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630664057463574901e-01,1.085917124190035332e-01,2.463958971182371449e-01,-1.096230239868164064e-01,1.114891702648524718e-01,-9.937632055872304138e-01,2.203663914257083037e-03,-1.444775695800781246e-01,2.450984762018058871e-01,2.534819944099968997e-02,-9.691667584831066273e-01,1.933309448242187534e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632731521271695740e-01,1.085440969653825444e-01,2.456074376010569382e-01,-1.096318969726562537e-01,1.115853088211134908e-01,-9.937536606931862693e-01,1.542956314714551136e-03,-1.444879302978515634e-01,2.442407690093612860e-01,2.591989338060668446e-02,-9.693681477544300318e-01,1.933329956054687493e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631747045057896806e-01,1.086171189390451458e-01,2.459609929919093496e-01,-1.096322402954101605e-01,1.115635422881502831e-01,-9.937553568337378351e-01,1.966417140505497679e-03,-1.444926757812499962e-01,2.446386409222894576e-01,2.554627639464680799e-02,-9.692777327113542007e-01,1.933339355468750131e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632628485378577077e-01,1.085765630660876918e-01,2.456334964525155318e-01,-1.096245956420898449e-01,1.115092872117155604e-01,-9.937614185468900407e-01,1.980371987303219949e-03,-1.444823455810546886e-01,2.443161138612580663e-01,2.548279734308719555e-02,-9.693607499518969162e-01,1.933315551757812445e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630815156565705193e-01,1.084488479402632155e-01,2.463997597017356656e-01,-1.096204376220703131e-01,1.114979672298335722e-01,-9.937633958611135077e-01,1.586300792175676308e-03,-1.444704437255859286e-01,2.450350944339573234e-01,2.594533536144721236e-02,-9.691669835836981273e-01,1.933279174804687583e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.629281773938778155e-01,1.083829322895420444e-01,2.470272559237650933e-01,-1.096224365234375053e-01,1.114973951570743804e-01,-9.937637558242526925e-01,1.388698405977530081e-03,-1.444699401855468746e-01,2.456372448430652888e-01,2.620567874328205010e-02,-9.690075367857116095e-01,1.933295654296875110e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631619194071310286e-01,1.086134467014438360e-01,2.460126748759181303e-01,-1.096244888305664134e-01,1.115444048043687381e-01,-9.937573715710530387e-01,2.032782583457954165e-03,-1.444780273437500095e-01,2.446976966806404252e-01,2.548343861854421299e-02,-9.692644796934244411e-01,1.933296020507812463e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630725287822188285e-01,1.085948745629606998e-01,2.463705695160789411e-01,-1.096255416870117183e-01,1.114367974533653355e-01,-9.937685742092288166e-01,2.420968296783928067e-03,-1.444781036376953098e-01,2.450982343436196031e-01,2.512317919394826959e-02,-9.691726788291283867e-01,1.933328125000000064e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630517344916553757e-01,1.087801004528776289e-01,2.463701411252506301e-01,-1.096165084838867237e-01,1.114651845084646403e-01,-9.937636149235193894e-01,3.064359090098354998e-03,-1.444908142089843806e-01,2.451670233434912749e-01,2.451055690107803789e-02,-9.691709669946222405e-01,1.933310424804687511e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630973805365444784e-01,1.087767468322048126e-01,2.461931253147598142e-01,-1.096156234741210989e-01,1.114671701816193627e-01,-9.937635141670876360e-01,3.024546574745469452e-03,-1.444715118408203269e-01,2.449867457136171434e-01,2.452951811355693137e-02,-9.692160735180613829e-01,1.933270874023437447e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630148508168967503e-01,1.087031727162441758e-01,2.465482049164684775e-01,-1.096282501220703087e-01,1.114638956099106709e-01,-9.937646118011140839e-01,2.774221916932276960e-03,-1.444639739990234428e-01,2.453124478732652547e-01,2.480960647015259882e-02,-9.691265584768706809e-01,1.933327270507812612e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630874262962160204e-01,1.086769772805445677e-01,2.462761131723799901e-01,-1.096239624023437470e-01,1.114675644674766875e-01,-9.937646072706293188e-01,2.624387155312293135e-03,-1.444812164306640556e-01,2.450256953501404877e-01,2.492428425082728397e-02,-9.691961559316898400e-01,1.933295898437499938e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631939463259445722e-01,1.087200431965167774e-01,2.458401390505650930e-01,-1.096271438598632880e-01,1.114900040831185296e-01,-9.937619799357962913e-01,2.665750106927865584e-03,-1.444864959716797015e-01,2.445964037973573368e-01,2.484108374113126738e-02,-9.693067212229401486e-01,1.933340942382812511e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632024260630918100e-01,1.087891104658871982e-01,2.457763533585265725e-01,-1.096265258789062558e-01,1.115468737855276199e-01,-9.937554617446109351e-01,2.716100408836867944e-03,-1.444899139404297039e-01,2.445370756651225885e-01,2.479942936432816963e-02,-9.693227568402353889e-01,1.933336791992187553e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.632547488612742681e-01,1.088631441122085153e-01,2.455383975068016478e-01,-1.096311264038085931e-01,1.115121546984404743e-01,-9.937581345718869974e-01,3.131984469075555291e-03,-1.444779205322265780e-01,2.443467375487438364e-01,2.436361685398884952e-02,-9.693818061130904384e-01,1.933345825195312617e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.630502055974370368e-01,1.088192619041104675e-01,2.463588231368602499e-01,-1.096320419311523492e-01,1.114355974518272258e-01,-9.937660452663432675e-01,3.339894646021107638e-03,-1.444836425781250155e-01,2.451864782554056266e-01,2.423665641826065059e-02,-9.691729336740553258e-01,1.933365234375000075e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631694936098077475e-01,1.090807839848682986e-01,2.457761362392073823e-01,-1.096382446289062562e-01,1.115087346764892101e-01,-9.937551614059320082e-01,4.059713034030167089e-03,-1.444880371093749949e-01,2.446841406186254508e-01,2.349599421852247016e-02,-9.693181157831561867e-01,1.933375366210937640e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.631024582139324774e-01,1.086418544128461422e-01,2.462328216384217783e-01,-1.096399688720703092e-01,1.114543225069254545e-01,-9.937663401968155341e-01,2.528850796241250906e-03,-1.444767913818359450e-01,2.449726290359866832e-01,2.500816989636270304e-02,-9.692074094132956397e-01,1.933392700195312619e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
